No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1870,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,0,,,0,0,12310.0,,,,,,167.7,94.3,완전역배열,중립,False,False,4.3,-,2026-04-29 10:14:52
1871,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,,,0,0,12025.0,,,,,,44.1,96.2,-,중립,False,False,31.9,-,2026-04-29 10:14:54
1872,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,,,0,0,12045.0,,,,,,282.5,102.8,완전정배열,중립,False,False,82.4,-,2026-04-29 10:14:55
1873,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,,,0,0,24345.0,,,,,,,,-,중립,False,False,96.7,-,2026-04-29 10:14:56
1874,HANARO Fn K-게임,395280,KOSPI,0,0,,,0,0,4475.0,,,,,,157.7,105.9,완전정배열,중립,False,False,82.3,-,2026-04-29 10:14:58
1875,HANARO KOFR금리액티브(합성),453060,KOSPI,0,0,,,0,0,110420.0,,,,,,127.4,100.1,완전정배열,중립,False,False,100.0,-,2026-04-29 10:14:59
1876,ACE 국고채3년,114460,KOSPI,0,0,,,0,0,101015.0,,,,,,73.7,99.8,하향전환,중립,False,False,24.9,-,2026-04-29 10:15:01
1877,PLUS 고배당저변동50,251590,KOSPI,0,0,,,0,0,18540.0,,,,,,71.2,102.1,완전정배열,중립,False,False,83.5,-,2026-04-29 10:15:03
1878,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,0,,,0,0,12080.0,,,,,,100.1,102.4,완전정배열,중립,False,False,46.7,-,2026-04-29 10:15:04
1879,KODEX 국채선물3년인버스,292770,KOSPI,0,0,,,0,0,57285.0,,,,,,0.0,100.3,완전정배열,중립,False,False,98.4,-,2026-04-29 10:15:06
1880,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,,,0,0,11960.0,,,,,,237.0,103.6,완전정배열,중립,False,False,90.0,-,2026-04-29 10:15:07
1881,코오롱글로벌우,003075,KOSPI,0,2,-0.01,0.0,4,0,15920.0,,,,,,56.6,100.4,완전정배열,중립,False,False,54.4,-,2026-04-29 10:15:09
1882,RISE 유로스탁스50(H),379790,KOSPI,0,0,,,0,0,15865.0,,,,,,109.9,99.7,혼합,중립,False,False,72.3,-,2026-04-29 10:15:10
1883,메리츠 미국채10년 ETN,610074,KOSPI,0,0,,,0,0,11935.0,,,,,,33.8,99.4,혼합,중립,False,False,76.3,-,2026-04-29 10:15:12
1884,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,,,0,0,19800.0,,,,,,126.5,100.9,완전정배열,중립,False,False,87.5,-,2026-04-29 10:15:13
1885,삼성 미국다우존스 TR ETN,530127,KOSPI,0,0,,,0,0,11795.0,,,,,,131.4,101.5,완전정배열,중립,False,False,96.4,-,2026-04-29 10:15:15
1886,신한 S&P 레버리지 유로 선물 ETN(H),500080,KOSPI,0,0,,,0,0,11790.0,,,,,,1.4,100.2,완전정배열,중립,False,False,64.3,-,2026-04-29 10:15:16
1887,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,0,,,0,0,13880.0,,,,,,94.9,101.8,완전정배열,중립,False,False,94.5,-,2026-04-29 10:15:18
1888,신한 S&P 유로 선물 ETN(H),500078,KOSPI,0,0,,,0,0,11695.0,,,,,,0.0,100.4,완전정배열,중립,False,False,77.3,-,2026-04-29 10:15:19
1889,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,55300.0,,,,,,51.9,99.1,완전역배열,중립,False,False,14.9,-,2026-04-29 10:15:21
1890,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,0,,,0,0,16485.0,,,,,,138.9,104.3,완전정배열,중립,False,False,86.6,-,2026-04-29 10:15:22
1891,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,,,0,0,11445.0,,,,,,51.3,99.9,완전역배열,중립,False,False,16.5,-,2026-04-29 10:15:24
1892,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,0,,,0,0,11555.0,,,,,,100.0,100.6,완전정배열,중립,False,False,92.3,-,2026-04-29 10:15:25
1893,키움 전력 TOP5 ETN,760025,KOSPI,0,0,,,0,0,16495.0,,,,,,249.0,122.0,-,상단돌파,False,False,93.7,-,2026-04-29 10:15:26
1894,TIGER 우량가치,227570,KOSPI,0,0,,,0,0,23950.0,,,,,,93.9,107.0,완전정배열,중립,False,False,92.5,-,2026-04-29 10:15:28
1895,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,,,0,0,23005.0,,,,,,134.0,99.7,혼합,중립,False,False,87.9,-,2026-04-29 10:15:29
1896,메리츠 국채5년 ETN,610049,KOSPI,0,0,,,0,0,11480.0,,,,,,400.0,99.7,완전역배열,중립,False,False,27.0,-,2026-04-29 10:15:31
1897,TIGER 라틴35,105010,KOSPI,0,0,,,0,0,7150.0,,,,,,110.2,99.2,혼합,중립,False,False,87.0,-,2026-04-29 10:15:32
1898,KB 미국채 10년 ETN,580059,KOSPI,0,0,,,0,0,11445.0,,,,,,25.2,99.4,혼합,중립,False,False,83.5,-,2026-04-29 10:15:33
1899,RISE 수출주,140570,KOSPI,0,0,,,0,0,28350.0,,,,,,87.4,111.7,완전정배열,상단돌파,False,True,97.2,-,2026-04-29 10:15:35
1900,KIWOOM 물가채KIS,430500,KOSPI,0,0,,,0,0,113355.0,,,,,,58.7,99.5,혼합,중립,False,False,31.9,-,2026-04-29 10:15:36
1901,메리츠 국채3년 ETN,610045,KOSPI,0,0,,,0,0,11335.0,,,,,,160.0,99.9,혼합,중립,False,False,66.7,-,2026-04-29 10:15:38
1902,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,,,0,0,18280.0,,,,,,1.6,101.6,혼합,중립,False,False,54.2,-,2026-04-29 10:15:39
1903,ACE 인도컨슈머파워액티브,487910,KOSPI,0,0,,,0,0,8735.0,,,,,,89.8,100.5,혼합,중립,False,False,26.0,-,2026-04-29 10:15:41
1904,TIGER 200커버드콜OTM,166400,KOSPI,0,0,,,0,0,22490.0,,,,,,56.1,105.1,완전정배열,중립,False,False,96.3,-,2026-04-29 10:15:42
1905,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,0,,,0,0,11365.0,,,,,,,,-,중립,False,False,8.6,-,2026-04-29 10:15:43
1906,메리츠 미국채30년 ETN,610077,KOSPI,0,0,,,0,0,11195.0,,,,,,0.0,99.2,하향전환,중립,False,False,74.0,-,2026-04-29 10:15:45
1907,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,,,0,0,1119.0,,,,,,97.5,95.7,완전역배열,중립,False,False,14.2,-,2026-04-29 10:15:46
1908,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,,,0,0,22395.0,,,,,,166.0,99.2,하향전환,중립,False,False,82.1,-,2026-04-29 10:15:48
1909,RISE 중국MSCI China(H),310080,KOSPI,0,0,,,0,0,9700.0,,,,,,93.2,99.4,완전역배열,중립,False,False,37.8,-,2026-04-29 10:15:50
1910,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,0,,,0,0,22205.0,,,,,,109.4,103.6,완전정배열,중립,False,False,65.2,-,2026-04-29 10:15:51
1911,RISE 글로벌클린에너지,399580,KOSPI,0,0,,,0,0,11055.0,,,,,,113.1,104.3,완전정배열,중립,False,False,89.9,-,2026-04-29 10:15:52
1912,RISE 헬스케어,253280,KOSPI,0,0,,,0,0,16860.0,,,,,,112.8,100.2,혼합,중립,False,False,55.1,-,2026-04-29 10:15:54
1913,KODEX 경기소비재,266390,KOSPI,0,0,,,0,0,12175.0,,,,,,240.6,106.6,완전정배열,중립,False,False,80.1,-,2026-04-29 10:15:56
1914,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,,,0,0,21875.0,,,,,,400.0,99.5,완전역배열,중립,False,False,15.2,-,2026-04-29 10:15:57
1915,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,,,0,0,10910.0,,,,,,2.5,101.2,혼합,중립,False,False,40.9,-,2026-04-29 10:15:59
1916,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,,,0,0,10870.0,,,,,,4.5,101.5,혼합,중립,False,False,39.0,-,2026-04-29 10:16:00
1917,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,,,0,0,54310.0,,,,,,0.0,101.7,완전정배열,중립,False,False,64.5,-,2026-04-29 10:16:02
1918,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,,,0,0,10845.0,,,,,,6.7,99.9,혼합,중립,False,False,77.4,-,2026-04-29 10:16:03
1919,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,,,0,0,10820.0,,,,,,60.6,84.6,완전역배열,하단이탈,False,False,4.0,-,2026-04-29 10:16:04
1920,TIME 글로벌바이오액티브,485810,KOSPI,0,0,,,0,0,9835.0,,,,,,124.7,97.8,완전역배열,중립,False,False,49.9,-,2026-04-29 10:16:06
1921,WON 한국부동산TOP3플러스,480460,KOSPI,0,0,,,0,0,10825.0,,,,,,124.2,102.6,완전정배열,중립,False,False,73.5,-,2026-04-29 10:16:07
1922,PLUS 중형주저변동50,266550,KOSPI,0,0,,,0,0,21540.0,,,,,,41.6,107.1,완전정배열,중립,False,False,91.2,-,2026-04-29 10:16:08
1923,TIGER 200 경기소비재,139290,KOSPI,0,0,,,0,0,28110.0,,,,,,226.8,103.9,완전정배열,중립,False,False,67.2,-,2026-04-29 10:16:10
1924,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,0,,,0,0,10710.0,,,,,,0.0,101.4,완전정배열,중립,False,False,90.9,-,2026-04-29 10:16:12
1925,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,,,0,0,13225.0,,,,,,40.8,99.7,혼합,중립,False,False,75.4,-,2026-04-29 10:16:13
1926,TIGER 차이나항셍30,117690,KOSPI,0,0,,,0,0,21410.0,,,,,,39.0,100.3,혼합,중립,False,False,52.4,-,2026-04-29 10:16:14
1927,WON AI ESG액티브,413930,KOSPI,0,0,,,0,0,26620.0,,,,,,184.9,109.8,완전정배열,상단돌파,False,True,98.0,-,2026-04-29 10:16:16
1928,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,0,,,0,0,21300.0,,,,,,0.2,101.4,완전정배열,중립,False,False,88.2,-,2026-04-29 10:16:18
1929,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,,,0,0,10620.0,,,,,,178.0,92.1,완전역배열,하단이탈,False,False,0.0,-,2026-04-29 10:16:19
1930,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,,,0,0,11405.0,,,,,,78.3,99.3,혼합,중립,False,False,81.8,-,2026-04-29 10:16:20
1931,TIGER 200 산업재,227550,KOSPI,0,0,,,0,0,16000.0,,,,,,88.8,105.4,완전정배열,중립,False,False,93.9,-,2026-04-29 10:16:22
1932,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,,,0,0,21115.0,,,,,,0.0,99.0,완전역배열,중립,False,False,11.6,-,2026-04-29 10:16:23
1933,KIWOOM 독일DAX,411860,KOSPI,0,0,,,0,0,17485.0,,,,,,80.4,100.4,상향전환,중립,False,False,74.9,-,2026-04-29 10:16:24
1934,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,,,0,0,21045.0,,,,,,0.0,99.3,완전역배열,중립,False,False,69.6,-,2026-04-29 10:16:26
1935,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,,,0,0,21040.0,,,,,,0.0,99.6,혼합,중립,False,False,70.4,-,2026-04-29 10:16:27
1936,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,0,,,0,0,9145.0,,,,,,82.3,98.2,완전역배열,중립,False,False,10.8,-,2026-04-29 10:16:29
1937,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,0,,,0,0,17015.0,,,,,,18.7,99.2,혼합,중립,False,False,69.3,-,2026-04-29 10:16:31
1938,TIGER 경기방어채권혼합,237440,KOSPI,0,0,,,0,0,10500.0,,,,,,70.0,100.7,완전정배열,중립,False,False,76.5,-,2026-04-29 10:16:32
1939,KB 미국채 30년 ETN,580061,KOSPI,0,0,,,0,0,10500.0,,,,,,0.3,99.3,하향전환,중립,False,False,75.8,-,2026-04-29 10:16:34
1940,MIDAS 일본테크액티브,488290,KOSPI,0,0,,,0,0,42545.0,,,,,,91.7,108.1,완전정배열,중립,False,False,92.2,-,2026-04-29 10:16:35
1941,TIGER 코스피중형주,277650,KOSPI,0,0,,,0,0,26115.0,,,,,,98.8,108.2,완전정배열,중립,False,False,96.2,-,2026-04-29 10:16:37
1942,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,,,0,0,10465.0,,,,,,,100.4,완전정배열,중립,False,False,92.9,-,2026-04-29 10:16:38
1943,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,,,0,0,10455.0,,,,,,122.9,98.6,완전역배열,중립,False,False,39.6,-,2026-04-29 10:16:40
1944,TIGER 로우볼,174350,KOSPI,0,0,,,0,0,20885.0,,,,,,125.6,101.8,완전정배열,중립,False,False,75.4,-,2026-04-29 10:16:41
1945,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,,,0,0,10410.0,,,,,,0.0,99.5,혼합,중립,False,False,65.2,-,2026-04-29 10:16:43
1946,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,,,0,0,10310.0,,,,,,26.6,99.4,완전역배열,중립,False,False,14.2,-,2026-04-29 10:16:44
1947,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,,,0,0,20565.0,,,,,,,101.1,완전정배열,중립,False,False,86.4,-,2026-04-29 10:16:46
1948,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,,,0,0,20495.0,,,,,,132.0,97.0,완전역배열,중립,False,False,21.1,-,2026-04-29 10:16:47
1949,RISE 내수주플러스,326230,KOSPI,0,0,,,0,0,12350.0,,,,,,45.8,103.9,완전정배열,중립,False,False,79.0,-,2026-04-29 10:16:49
1950,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,,,0,0,20420.0,,,,,,0.0,102.0,완전정배열,중립,False,False,87.8,-,2026-04-29 10:16:50
1951,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,0,,,0,0,84840.0,,,,,,190.2,101.7,완전정배열,중립,False,False,39.0,-,2026-04-29 10:16:52
1952,TIGER 리츠부동산인프라채권,341850,KOSPI,0,0,,,0,0,5105.0,,,,,,161.7,102.0,완전정배열,중립,False,False,79.6,-,2026-04-29 10:16:53
1953,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,,,0,0,20255.0,,,,,,0.0,100.5,완전정배열,중립,False,False,91.6,-,2026-04-29 10:16:55
1954,유유제약1우,000225,KOSPI,3,0,0.06,0.0,0,0,4410.0,,,,,,190.3,101.4,혼합,중립,False,False,19.4,-,2026-04-29 10:16:56
1955,계양전기우,012205,KOSPI,0,0,-0.36,0.0,1,0,8570.0,,,,,,121.9,102.0,완전정배열,중립,False,False,57.0,-,2026-04-29 10:16:58
1956,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,0,,,0,0,10035.0,,,,,,4.6,100.0,혼합,중립,True,False,52.0,-,2026-04-29 10:16:59
1957,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,,,0,0,50105.0,,,,,,4.6,100.4,완전정배열,중립,False,False,62.6,-,2026-04-29 10:17:01
1958,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,,,0,0,15465.0,,,,,,99.0,103.6,완전정배열,중립,False,False,87.3,-,2026-04-29 10:17:02
1959,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,,,0,0,10045.0,,,,,,134.3,93.2,완전역배열,중립,False,False,1.8,-,2026-04-29 10:17:04
1960,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,,,0,0,9975.0,,,,,,80.0,100.2,-,중립,False,False,88.5,-,2026-04-29 10:17:05
1961,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,0,,,0,0,4115.0,,,,,,36.4,100.9,혼합,중립,False,False,22.9,-,2026-04-29 10:17:07
1962,UNICORN R&D 액티브,433250,KOSPI,0,0,,,0,0,24815.0,,,,,,4.1,106.5,완전정배열,중립,False,False,98.8,-,2026-04-29 10:17:08
1963,키움 KPOP ETN,760006,KOSPI,0,0,,,0,0,9770.0,,,,,,20.0,102.0,혼합,중립,False,False,16.4,-,2026-04-29 10:17:09
1964,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,,,0,0,17920.0,,,,,,109.1,102.1,완전정배열,중립,False,False,97.7,-,2026-04-29 10:17:11
1965,RISE KQ고배당,270800,KOSPI,0,0,,,0,0,17855.0,,,,,,201.8,105.3,완전정배열,중립,False,False,96.0,-,2026-04-29 10:17:13
1966,KODEX 한중전기차(합성),450180,KOSPI,0,0,,,0,0,15125.0,,,,,,129.4,105.4,완전정배열,중립,False,False,98.8,-,2026-04-29 10:17:15
1967,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,,,0,0,48495.0,,,,,,195.8,99.9,혼합,중립,False,False,68.5,-,2026-04-29 10:17:16
1968,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,0,,,0,0,9610.0,,,,,,111.2,102.7,완전정배열,중립,False,False,36.6,-,2026-04-29 10:17:17
1969,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,,,0,0,9525.0,,,,,,3.8,99.9,-,중립,False,False,26.1,-,2026-04-29 10:17:19
1970,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,,,0,0,19030.0,,,,,,28.9,97.8,완전역배열,중립,False,False,8.0,-,2026-04-29 10:17:20
1971,PLUS K리츠,429740,KOSPI,0,0,,,0,0,7350.0,,,,,,85.8,102.5,완전정배열,중립,False,False,73.7,-,2026-04-29 10:17:21
1972,대신 천연가스 선물 ETN(H),510016,KOSPI,0,0,,,0,0,3150.0,,,,,,84.2,96.4,완전역배열,중립,False,False,0.0,-,2026-04-29 10:17:23
1973,덕성우,004835,KOSPI,2,0,0.22,0.0,0,0,6740.0,,,,,,36.1,103.4,혼합,중립,False,False,22.5,-,2026-04-29 10:17:24
1974,다이나믹디자인,145210,KOSPI,2,0,1.06,0.0,0,0,224.0,0.16,,,,,,100.0,혼합,중립,False,False,18.4,-,2026-04-29 10:17:26
1975,HK S&P코리아로우볼,215620,KOSPI,0,0,,,0,0,18495.0,,,,,,29.6,102.4,완전정배열,중립,False,False,83.2,-,2026-04-29 10:17:27
1976,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,0,,,0,0,8555.0,,,,,,63.5,101.5,혼합,중립,False,False,56.6,-,2026-04-29 10:17:29
1977,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,0,,,0,0,18752.0,,,,,,172.6,106.9,완전정배열,중립,False,False,92.0,-,2026-04-29 10:17:30
1978,BNK 미래전략기술액티브,457930,KOSPI,0,0,,,0,0,31140.0,,,,,,80.8,106.9,완전정배열,중립,False,False,98.7,-,2026-04-29 10:17:32
1979,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,,,0,0,9315.0,,,,,,305.1,99.2,완전역배열,중립,False,False,0.6,-,2026-04-29 10:17:33
1980,TIGER 200에너지화학레버리지,243890,KOSPI,0,0,,,0,0,13030.0,,,,,,126.5,119.5,완전정배열,상단돌파,False,True,98.4,-,2026-04-29 10:17:35
1981,한투 일본엔선물 ETN C,570094,KOSPI,0,0,,,0,0,9285.0,,,,,,76.4,99.2,완전역배열,중립,False,False,6.8,-,2026-04-29 10:17:36
1982,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,,,0,0,9255.0,,,,,,99.3,93.0,완전역배열,하단이탈,False,False,0.2,-,2026-04-29 10:17:38
1983,MIDAS 중소형액티브,438740,KOSPI,0,0,,,0,0,41000.0,,,,,,34.7,107.7,완전정배열,중립,False,False,98.3,-,2026-04-29 10:17:39
1984,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,0,,,0,0,9250.0,,,,,,76.6,92.6,완전역배열,하단이탈,False,False,0.2,-,2026-04-29 10:17:41
1985,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,,,0,0,9185.0,,,,,,,99.2,완전역배열,중립,False,False,25.8,-,2026-04-29 10:17:49
1986,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,,,0,0,18365.0,,,,,,400.0,98.7,완전역배열,중립,False,False,7.4,-,2026-04-29 10:17:50
1987,키움 2차전지산업 ETN,760010,KOSPI,0,0,,,0,0,13010.0,,,,,,130.4,110.9,완전정배열,상단돌파,False,True,98.5,-,2026-04-29 10:17:52
1988,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,,,0,0,18290.0,,,,,,0.0,98.8,완전역배열,중립,False,False,60.8,-,2026-04-29 10:17:53
1989,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,0,,,0,0,8680.0,,,,,,130.1,111.1,완전정배열,상단돌파,False,True,57.0,-,2026-04-29 10:17:55
1990,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,,,0,0,18395.0,,,,,,320.8,102.4,완전정배열,중립,False,False,89.0,-,2026-04-29 10:17:56
1991,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,26350.0,,,,,,87.2,100.3,혼합,중립,False,False,19.4,-,2026-04-29 10:17:58
1992,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,0,,,0,0,9990.0,,,,,,179.7,107.1,완전정배열,상단돌파,False,True,97.6,-,2026-04-29 10:18:00
1993,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,,,0,0,9150.0,,,,,,15.7,101.9,완전정배열,중립,False,False,95.2,-,2026-04-29 10:18:01
1994,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,0,,,0,0,4480.0,,,,,,11.8,94.7,완전역배열,중립,False,False,2.4,-,2026-04-29 10:18:03
1995,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,0,,,0,0,11140.0,,,,,,116.2,102.7,완전정배열,중립,False,False,94.5,-,2026-04-29 10:18:05
1996,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,0,,,0,0,45240.0,,,,,,99.5,104.2,완전정배열,중립,False,False,86.3,-,2026-04-29 10:18:06
1997,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,,,0,0,4430.0,,,,,,23.5,94.2,완전역배열,중립,False,False,10.5,-,2026-04-29 10:18:08
1998,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,,,0,0,17685.0,,,,,,200.0,98.8,완전역배열,중립,False,False,60.1,-,2026-04-29 10:18:10
1999,KIWOOM 의료AI,483020,KOSPI,0,0,,,0,0,13445.0,,,,,,96.0,102.3,상향전환,중립,False,False,74.4,-,2026-04-29 10:18:11
2000,TIGER 200 철강소재,139240,KOSPI,0,0,,,0,0,15540.0,,,,,,132.3,105.2,완전정배열,중립,False,False,83.4,-,2026-04-29 10:18:13
2001,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,,,0,0,17475.0,,,,,,111.0,102.0,완전정배열,중립,False,False,97.4,-,2026-04-29 10:18:15
2002,성신양회우,004985,KOSPI,0,0,-0.05,-0.0,2,1,12070.0,,,,,,23.8,104.7,완전정배열,중립,False,False,14.0,-,2026-04-29 10:18:16
2003,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,,,0,0,10900.0,,,,,,133.7,102.5,완전정배열,중립,False,False,88.3,-,2026-04-29 10:18:18
2004,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,,,0,0,43235.0,,,,,,188.2,98.3,완전역배열,중립,False,False,44.6,-,2026-04-29 10:18:19
2005,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,,,0,0,8640.0,,,,,,5.6,88.1,하향전환,하단이탈,False,False,2.4,-,2026-04-29 10:18:20
2006,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,0,,,0,0,7730.0,,,,,,79.0,104.3,완전정배열,중립,False,False,86.8,-,2026-04-29 10:18:22
2007,TIGER 의료기기,307510,KOSPI,0,0,,,0,0,18665.0,,,,,,116.0,103.1,혼합,중립,False,False,50.0,-,2026-04-29 10:18:23
2008,RISE 글로벌농업경제,437370,KOSPI,0,0,,,0,0,11215.0,,,,,,37.2,97.9,혼합,중립,False,False,79.7,-,2026-04-29 10:18:25
2009,RISE 국채30년레버리지(합성),451670,KOSPI,0,0,,,0,0,16590.0,,,,,,111.4,96.9,완전역배열,중립,False,False,5.3,-,2026-04-29 10:18:27
2010,TIGER 코스닥150선물인버스,250780,KOSPI,0,0,,,0,0,1968.0,,,,,,119.0,94.3,완전역배열,중립,False,False,2.1,-,2026-04-29 10:18:28
2011,KB 은 선물 ETN,580078,KOSPI,0,0,,,0,0,8370.0,,,,,,133.4,98.4,-,중립,False,False,40.1,-,2026-04-29 10:18:29
2012,ACE 글로벌빅파마,497510,KOSPI,0,0,,,0,0,11935.0,,,,,,129.3,96.8,하향전환,중립,False,False,62.1,-,2026-04-29 10:18:31
2013,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,0,,,0,0,13850.0,,,,,,92.5,100.3,완전정배열,중립,False,False,72.1,-,2026-04-29 10:18:33
2014,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,,,0,0,8285.0,,,,,,139.4,97.5,완전역배열,중립,False,False,3.0,-,2026-04-29 10:18:34
2015,PLUS 심천차이넥스트(합성),256450,KOSPI,0,0,,,0,0,16585.0,,,,,,70.1,103.8,완전정배열,중립,False,False,90.4,-,2026-04-29 10:18:35
2016,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,,,0,0,16525.0,,,,,,54.1,99.5,혼합,중립,False,False,70.1,-,2026-04-29 10:18:37
2017,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,,,0,0,16485.0,,,,,,78.5,99.0,완전역배열,중립,False,False,16.1,-,2026-04-29 10:18:38
2018,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,,,0,0,15800.0,,,,,,164.3,97.7,완전역배열,중립,False,False,14.5,-,2026-04-29 10:18:40
2019,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,0,,,0,0,8125.0,,,,,,130.3,96.7,완전역배열,중립,False,False,0.1,-,2026-04-29 10:18:41
2020,FOCUS ESG리더스,285690,KOSPI,0,0,,,0,0,23030.0,,,,,,270.0,108.4,완전정배열,상단돌파,False,True,98.6,-,2026-04-29 10:18:42
2021,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,,,0,0,15500.0,,,,,,81.3,99.8,완전역배열,중립,False,False,42.8,-,2026-04-29 10:18:44
2022,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,,,0,0,8065.0,,,,,,1.5,102.1,혼합,중립,False,False,38.7,-,2026-04-29 10:18:45
2023,메리츠 은 선물 ETN(H),610099,KOSPI,0,0,,,0,0,8060.0,,,,,,140.1,98.5,-,중립,False,False,42.6,-,2026-04-29 10:18:46
2024,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,,,0,0,8125.0,,,,,,27.5,99.1,완전역배열,중립,False,False,11.4,-,2026-04-29 10:18:48
