No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2364,파이버프로,368770,KOSDAQ,2,0,50062.0,-19597.0,0,6,11990.0,7.81,,,,,90.0,94.1,완전역배열,중립,False,False,27.2,D,2026-09-01 23:59:02
2365,다날,064260,KOSDAQ,0,0,-156699.0,-2261.0,3,1,5200.0,1.3,,,,,56.2,106.0,혼합,중립,False,False,18.2,D,2026-09-01 23:59:07
2366,인벤티지랩,389470,KOSDAQ,0,0,-4072.0,-137.0,1,4,29500.0,4.52,,,,,83.2,95.3,완전역배열,중립,False,False,8.7,D,2026-09-01 23:59:11
2367,네오위즈,095660,KOSDAQ,3,0,24043.0,-15327.0,0,3,18060.0,0.64,,,,,68.4,97.4,완전역배열,중립,False,False,12.7,B,2026-09-01 23:59:16
2368,네오팜,092730,KOSDAQ,0,5,-19370.0,156439.0,8,0,24300.0,1.89,,,,,90.1,104.3,완전정배열,중립,False,False,83.7,C,2026-09-01 23:59:20
2369,뉴파워프라즈마,144960,KOSDAQ,2,0,255124.0,-187263.0,0,3,8860.0,1.09,,,,,58.0,90.8,혼합,하단이탈,False,False,48.4,C,2026-09-01 23:59:24
2370,슈프리마,236200,KOSDAQ,0,4,-22.0,4195.0,1,0,55500.0,1.29,,,,,64.5,96.2,혼합,중립,False,False,72.7,B,2026-09-01 23:59:29
2371,프로티나,468530,KOSDAQ,0,2,-11977.0,19249.0,4,0,34400.0,16.73,,,,,85.7,110.6,혼합,중립,False,False,19.1,D,2026-09-01 23:59:33
2372,켐트로닉스,089010,KOSDAQ,2,1,4713.0,22.0,0,0,22600.0,1.64,,,,,62.6,101.1,혼합,중립,False,False,19.4,D,2026-09-01 23:59:38
2373,서울바이오시스,092190,KOSDAQ,1,1,40011.0,473.0,0,0,8260.0,3.77,,,,,65.2,114.7,완전정배열,중립,False,False,42.9,D,2026-09-01 23:59:42
2374,동화기업,025900,KOSDAQ,2,0,17950.0,-16250.0,0,3,7450.0,0.42,,,,,53.0,104.0,혼합,중립,False,False,34.8,D,2026-09-01 23:59:47
2375,코세스,089890,KOSDAQ,2,0,3501.0,-13824.0,0,2,22700.0,3.94,,,,,73.3,105.0,혼합,중립,False,False,30.2,D,2026-09-01 23:59:51
2376,LS증권,078020,KOSDAQ,1,2,57558.0,1735.0,0,0,6730.0,0.43,,,,,103.6,102.5,혼합,중립,False,False,45.7,C,2026-09-01 23:59:55
2377,메가스터디교육,215200,KOSDAQ,1,0,93.0,-764.0,0,2,35800.0,0.73,,,,,75.5,95.7,완전역배열,중립,False,False,5.7,B,2026-09-02 00:00:00
2378,더블유씨피,393890,KOSDAQ,0,4,-152305.0,416158.0,4,0,10960.0,0.41,,,,,180.0,111.2,혼합,상단돌파,False,False,34.4,D,2026-09-02 00:00:05
2379,시노펙스,025320,KOSDAQ,0,0,-293745.0,-93439.0,1,3,4000.0,2.06,,,,,41.5,97.3,완전역배열,중립,False,False,18.9,D,2026-09-02 00:00:09
2380,한중엔시에스,107640,KOSDAQ,0,1,-43556.0,8462.0,3,0,40550.0,3.88,,,,,178.0,110.1,혼합,상단돌파,False,False,34.8,D,2026-09-02 00:00:14
2381,에이스침대,003800,KOSDAQ,0,0,-218.0,-441.0,2,2,33000.0,0.46,,,,,89.4,100.2,혼합,중립,True,False,49.1,B,2026-09-02 00:00:19
2382,PS일렉트로닉스,332570,KOSDAQ,0,2,-108686.0,81318.0,1,0,7820.0,2.54,,,,,63.1,87.5,하향전환,하단이탈,False,False,35.8,C,2026-09-02 00:00:24
2383,큐로셀,372320,KOSDAQ,0,0,-4061.0,-29.0,4,3,23950.0,5.23,,,,,68.4,96.4,완전역배열,중립,False,False,7.3,D,2026-09-02 00:00:28
2384,엘티씨,170920,KOSDAQ,0,1,-25849.0,22696.0,1,0,34350.0,2.42,,,,,86.2,92.3,완전역배열,중립,False,False,47.3,C,2026-09-02 00:00:33
2385,엑시콘,092870,KOSDAQ,0,1,-120735.0,133647.0,1,0,27800.0,1.77,,,,,118.8,123.5,상향전환,상단돌파,True,True,57.0,C,2026-09-02 00:00:38
2386,나이스정보통신,036800,KOSDAQ,1,8,31989.0,326597.0,0,0,7960.0,0.83,,,,,132.7,115.5,완전정배열,상단돌파,False,True,97.4,B,2026-09-02 00:00:43
2387,위메이드맥스,101730,KOSDAQ,0,0,-11320.0,-24418.0,1,3,4280.0,0.81,,,,,30.4,102.8,혼합,중립,False,False,30.2,D,2026-09-02 00:00:48
2388,한솔아이원스,114810,KOSDAQ,0,0,-2839.0,-23199.0,1,1,12660.0,1.6,,,,,40.6,110.2,혼합,중립,False,False,43.7,C,2026-09-02 00:00:53
2389,파인엠텍,441270,KOSDAQ,0,4,-129586.0,131277.0,3,0,8370.0,1.73,,,,,106.4,99.4,완전역배열,중립,False,False,34.7,D,2026-09-02 00:00:57
2390,웹젠,069080,KOSDAQ,3,0,50078.0,-18518.0,0,2,11360.0,0.48,,,,,83.6,96.6,완전역배열,중립,False,False,21.6,C,2026-09-02 00:01:02
2391,큐렉소,060280,KOSDAQ,0,0,-11272.0,-32416.0,1,3,8510.0,3.48,,,,,44.7,97.6,완전역배열,중립,False,False,9.9,D,2026-09-02 00:01:07
2392,보성파워텍,006910,KOSDAQ,1,0,12970.0,-3715.0,0,1,7140.0,2.93,,,,,86.3,103.3,혼합,중립,False,False,26.0,D,2026-09-02 00:01:14
2393,GRT,900290,KOSDAQ,0,0,-81778.0,-32708.0,1,2,4200.0,0.31,,,,,82.0,106.1,상향전환,상단돌파,True,True,38.7,B,2026-09-02 00:01:18
2394,엠케이전자,033160,KOSDAQ,0,0,-18950.0,-41741.0,1,15,14100.0,0.79,,,,,54.5,90.7,완전역배열,하단이탈,False,False,21.8,C,2026-09-02 00:01:22
2395,메디포스트,078160,KOSDAQ,0,0,-11608.0,-6263.0,2,5,8790.0,1.26,,,,,47.2,93.1,완전역배열,중립,False,False,7.0,D,2026-09-02 00:01:27
2396,신라젠,215600,KOSDAQ,0,0,-69304.0,-34.0,8,1,2480.0,3.41,,,,,197.9,110.4,혼합,중립,False,False,19.3,D,2026-09-02 00:01:31
2397,유바이오로직스,206650,KOSDAQ,1,4,10992.0,34786.0,0,0,9290.0,1.85,,,,,127.3,102.7,혼합,중립,False,False,21.8,C,2026-09-02 00:01:36
2398,감성코퍼레이션,036620,KOSDAQ,3,0,152614.0,-235527.0,0,5,3775.0,2.6,,,,,107.0,92.3,완전역배열,중립,False,False,5.6,B,2026-09-02 00:01:40
2399,마이크로컨텍솔,098120,KOSDAQ,4,0,55769.0,0.0,0,0,40750.0,3.48,,,,,28.9,121.5,완전정배열,상단돌파,False,True,89.5,C,2026-09-02 00:01:44
2400,디케이티,290550,KOSDAQ,0,1,-60447.0,15772.0,1,0,16840.0,1.43,,,,,90.5,90.9,완전역배열,중립,False,False,36.0,B,2026-09-02 00:01:49
2401,HLB생명과학,067630,KOSDAQ,0,8,-151142.0,69.0,2,0,2740.0,1.18,,,,,72.0,97.2,완전역배열,중립,False,False,30.4,D,2026-09-02 00:01:54
2402,골프존홀딩스,121440,KOSDAQ,0,2,-1457.0,7492.0,2,0,7760.0,0.4,,,,,63.5,107.9,완전정배열,중립,False,False,86.2,D,2026-09-02 00:01:58
2403,에이디테크놀로지,200710,KOSDAQ,0,0,-3314.0,-12000.0,1,10,24650.0,1.77,,,,,54.2,92.5,완전역배열,하단이탈,False,False,10.0,D,2026-09-02 00:02:03
2404,휴온스글로벌,084110,KOSDAQ,0,2,-11998.0,419.0,4,0,26200.0,0.58,,,,,213.9,107.8,혼합,중립,False,False,10.8,C,2026-09-02 00:02:07
2405,헥토파이낸셜,234340,KOSDAQ,0,3,-91911.0,83597.0,2,0,23700.0,1.82,,,,,147.4,110.0,혼합,상단돌파,False,False,30.9,D,2026-09-02 00:02:12
2406,엑스게이트,356680,KOSDAQ,2,0,73349.0,-6342.0,0,1,11560.0,6.69,,,,,125.1,99.9,완전역배열,중립,False,False,22.3,D,2026-09-02 00:02:16
2407,넥스틴,348210,KOSDAQ,2,0,28380.0,-7661.0,0,3,31400.0,2.16,,,,,81.4,95.8,완전역배열,중립,False,False,8.7,D,2026-09-02 00:02:21
2408,유니슨,018000,KOSDAQ,1,0,283050.0,-1362.0,0,7,1244.0,3.07,,,,,198.4,118.3,상향전환,상단돌파,True,True,50.6,D,2026-09-02 00:02:25
2409,저스템,417840,KOSDAQ,2,4,98254.0,80905.0,0,0,14110.0,4.54,,,,,47.3,107.3,완전정배열,상단돌파,False,True,57.7,D,2026-09-02 00:02:30
2410,빛과전자,069540,KOSDAQ,0,0,-90596.0,0.0,3,0,2840.0,3.2,,,,,99.7,102.8,혼합,중립,False,False,35.1,D,2026-09-02 00:02:34
2411,매커스,093520,KOSDAQ,0,2,-340.0,2779.0,1,0,26600.0,1.73,,,,,28.3,102.5,완전정배열,중립,False,False,59.4,C,2026-09-02 00:02:39
2412,페니트리움바이오,187660,KOSDAQ,0,2,-227890.0,3563.0,2,0,4930.0,12.45,,,,,199.5,107.0,혼합,상단돌파,False,False,16.5,D,2026-09-02 00:02:44
2413,제우스,079370,KOSDAQ,0,0,-18413.0,-762.0,4,1,10050.0,0.95,,,,,85.2,106.0,혼합,중립,False,False,24.1,D,2026-09-02 00:02:48
2414,엔젤로보틱스,455900,KOSDAQ,0,1,-7311.0,220.0,1,0,20250.0,10.06,,,,,30.8,95.0,완전역배열,중립,False,False,18.5,D,2026-09-02 00:02:54
2415,인화정공,101930,KOSDAQ,0,0,-822.0,0.0,2,0,6790.0,0.87,,,,,44.3,95.2,완전역배열,중립,False,False,11.4,C,2026-09-02 00:02:59
2416,툴젠,199800,KOSDAQ,0,1,-51.0,153.0,6,0,34450.0,6.66,,,,,60.4,93.6,완전역배열,하단이탈,False,False,6.3,D,2026-09-02 00:03:04
2417,에스티아이,039440,KOSDAQ,0,3,-2455.0,165.0,1,0,19980.0,1.05,,,,,65.9,94.0,완전역배열,중립,False,False,10.3,C,2026-09-02 00:03:08
2418,한양디지텍,078350,KOSDAQ,3,0,42459.0,-4523.0,0,2,20250.0,1.52,,,,,69.6,96.7,완전역배열,중립,False,False,32.3,B,2026-09-02 00:03:13
2419,씨앤씨인터내셔널,352480,KOSDAQ,0,10,-6431.0,59820.0,2,0,22400.0,0.86,,,,,83.7,106.6,상향전환,중립,True,False,19.9,D,2026-09-02 00:03:17
2420,한국피아이엠,448900,KOSDAQ,0,0,-5698.0,-4649.0,1,11,49900.0,5.14,,,,,77.3,84.0,완전역배열,하단이탈,False,False,23.1,D,2026-09-02 00:03:22
2421,네패스아크,330860,KOSDAQ,2,0,77999.0,-5050.0,0,2,24850.0,1.68,,,,,81.5,97.9,완전역배열,중립,False,False,22.9,D,2026-09-02 00:03:26
2422,이지홀딩스,035810,KOSDAQ,3,2,94138.0,48656.0,0,0,4680.0,0.48,,,,,97.9,102.1,혼합,중립,False,False,18.8,C,2026-09-02 00:03:30
2423,한국정보통신,025770,KOSDAQ,1,0,339.0,0.0,0,0,8050.0,0.83,,,,,56.2,100.9,혼합,중립,False,False,11.8,B,2026-09-02 00:03:35
2424,펨트론,168360,KOSDAQ,0,0,-6013.0,-1041.0,1,2,13460.0,5.75,,,,,85.3,106.4,혼합,중립,False,False,18.4,B,2026-09-02 00:03:39
2425,티로보틱스,117730,KOSDAQ,0,0,-1188.0,-75.0,1,3,13320.0,4.75,,,,,46.7,95.1,완전역배열,중립,False,False,16.7,D,2026-09-02 00:03:44
2426,한라IMS,092460,KOSDAQ,1,2,608.0,3939.0,0,0,17530.0,1.47,,,,,71.5,99.2,혼합,중립,False,False,56.2,C,2026-09-02 00:03:48
2427,폰드그룹,472850,KOSDAQ,1,2,25747.0,11873.0,0,0,5200.0,1.25,,,,,156.0,102.6,완전정배열,중립,True,False,24.0,B,2026-09-02 00:03:53
2428,휴메딕스,200670,KOSDAQ,1,6,4697.0,8514.0,0,0,26600.0,0.95,,,,,110.8,98.7,완전역배열,중립,False,False,10.8,B,2026-09-02 00:03:58
2429,쿠콘,294570,KOSDAQ,0,0,-56009.0,-626.0,2,2,29600.0,1.58,,,,,200.7,120.6,상향전환,상단돌파,False,False,48.3,C,2026-09-02 00:04:02
2430,디아이티,110990,KOSDAQ,1,0,12395.0,-32796.0,0,1,15750.0,1.13,,,,,91.3,99.4,완전역배열,중립,False,False,26.1,B,2026-09-02 00:04:07
2431,상신이디피,091580,KOSDAQ,0,7,-44243.0,453745.0,8,0,22200.0,1.65,,,,,159.1,120.6,상향전환,상단돌파,True,True,57.6,C,2026-09-02 00:04:11
2432,한국알콜,017890,KOSDAQ,0,1,-1509.0,7.0,1,0,14280.0,0.5,,,,,59.1,102.9,완전정배열,중립,False,False,73.3,B,2026-09-02 00:04:16
2433,KG이니시스,035600,KOSDAQ,1,0,8863.0,-511.0,0,2,10610.0,0.54,,,,,98.1,102.5,상향전환,중립,True,False,50.3,B,2026-09-02 00:04:21
2434,제이브이엠,054950,KOSDAQ,1,1,508.0,2248.0,0,0,24050.0,1.13,,,,,51.6,99.3,혼합,중립,False,False,28.3,B,2026-09-02 00:04:26
2435,리파인,377450,KOSDAQ,0,11,-960.0,1391355.0,1,0,16710.0,1.29,,,,,76.8,109.2,완전정배열,상단돌파,False,True,85.2,D,2026-09-02 00:04:30
2436,AP시스템,265520,KOSDAQ,1,1,3085.0,270.0,0,0,19230.0,0.76,,,,,68.7,97.7,완전역배열,중립,False,False,23.4,B,2026-09-02 00:04:35
2437,CJ프레시웨이,051500,KOSDAQ,0,1,-60.0,442.0,1,0,24300.0,0.67,,,,,73.1,101.0,혼합,중립,False,False,27.1,B,2026-09-02 00:04:40
2438,한스바이오메드,042520,KOSDAQ,0,1,-13963.0,28229.0,1,0,20200.0,3.68,,,,,89.0,96.9,완전역배열,중립,False,False,26.0,D,2026-09-02 00:04:45
2439,에이유브랜즈,481070,KOSDAQ,3,1,19995.0,839.0,0,0,19950.0,3.65,,,,,53.1,103.5,완전정배열,중립,False,False,52.1,D,2026-09-02 00:04:49
2440,아스플로,159010,KOSDAQ,0,3,-17981.0,28286.0,2,0,21400.0,4.7,,,,,50.0,100.8,완전정배열,중립,False,False,85.7,D,2026-09-02 00:04:54
2441,진성티이씨,036890,KOSDAQ,7,0,151338.0,-7494.0,0,3,12940.0,0.74,,,,,90.1,97.9,완전역배열,중립,False,False,17.5,B,2026-09-02 00:04:59
2442,HEM파마,376270,KOSDAQ,0,0,-683.0,-3669.0,2,8,39450.0,19.63,,,,,79.2,95.4,완전역배열,중립,False,False,26.9,D,2026-09-02 00:05:03
2443,바텍,043150,KOSDAQ,1,0,4575.0,-75.0,0,3,19140.0,0.53,,,,,53.1,97.8,완전역배열,중립,False,False,27.5,B,2026-09-02 00:05:08
2444,하림,136480,KOSDAQ,0,7,-30016.0,182.0,2,0,2675.0,0.85,,,,,67.6,99.8,완전역배열,중립,False,False,12.3,C,2026-09-02 00:05:13
2445,삼양엔씨켐,482630,KOSDAQ,0,2,-3867.0,5032.0,1,0,12980.0,2.15,,,,,50.2,97.2,완전역배열,중립,False,False,31.5,C,2026-09-02 00:05:18
2446,바이오니아,064550,KOSDAQ,0,3,-6326.0,3876.0,2,0,11000.0,1.39,,,,,211.7,111.0,상향전환,상단돌파,True,True,54.4,D,2026-09-02 00:05:22
2447,인탑스,049070,KOSDAQ,3,0,7402.0,-5929.0,0,1,17940.0,0.41,,,,,49.0,98.5,하향전환,중립,False,False,41.3,B,2026-09-02 00:05:27
2448,인투셀,287840,KOSDAQ,2,0,5273.0,-6314.0,0,6,18790.0,14.35,,,,,67.5,96.3,완전역배열,중립,False,False,9.3,D,2026-09-02 00:05:32
2449,LB세미콘,061970,KOSDAQ,0,0,-55957.0,-44161.0,1,2,4020.0,0.89,,,,,63.0,96.5,완전역배열,하단이탈,False,False,28.9,D,2026-09-02 00:05:36
2450,마녀공장,439090,KOSDAQ,0,7,-35654.0,34570.0,2,0,17090.0,2.23,,,,,27.9,98.7,혼합,중립,False,False,59.2,D,2026-09-02 00:05:41
2451,제닉,123330,KOSDAQ,0,0,-10941.0,-20747.0,8,2,35150.0,4.93,,,,,95.3,116.2,완전정배열,상단돌파,False,True,83.9,C,2026-09-02 00:05:45
2452,에코아이,448280,KOSDAQ,0,0,-1501.0,0.0,1,0,9450.0,2.23,,,,,84.8,112.8,혼합,상단돌파,False,False,36.6,D,2026-09-02 00:05:50
2453,오이솔루션,138080,KOSDAQ,0,0,-28701.0,-5203.0,1,2,22500.0,3.42,,,,,65.8,99.0,완전역배열,중립,False,False,28.2,D,2026-09-02 00:05:54
2454,지노믹트리,228760,KOSDAQ,3,0,86633.0,-477.0,0,1,11180.0,2.26,,,,,93.8,92.4,완전역배열,하단이탈,False,False,5.0,D,2026-09-02 00:05:59
2455,삼양컴텍,484590,KOSDAQ,0,4,-38544.0,51690.0,2,0,6700.0,1.65,,,,,116.0,103.3,혼합,중립,False,False,11.1,C,2026-09-02 00:06:03
2456,넥스트바이오메디컬,389650,KOSDAQ,0,1,-9005.0,1940.0,1,0,33350.0,5.62,,,,,70.8,92.2,완전역배열,중립,False,False,4.5,B,2026-09-02 00:06:08
2457,파트론,091700,KOSDAQ,0,3,-22525.0,1963.0,1,0,5500.0,0.52,,,,,62.1,97.8,완전역배열,중립,False,False,14.6,B,2026-09-02 00:06:13
2458,유니셈,036200,KOSDAQ,2,0,26459.0,-19909.0,0,1,8960.0,1.04,,,,,66.7,103.6,혼합,중립,False,False,35.3,C,2026-09-02 00:06:17
2459,덕산테코피아,317330,KOSDAQ,0,4,-8436.0,98704.0,2,0,13320.0,2.74,,,,,228.4,107.6,혼합,상단돌파,False,False,21.7,D,2026-09-02 00:06:22
2460,비츠로넥스텍,488900,KOSDAQ,0,2,-3532.0,572.0,1,0,9390.0,5.08,,,,,21.8,96.2,완전역배열,중립,False,False,11.6,D,2026-09-02 00:06:26
2461,이뮨온시아,424870,KOSDAQ,1,0,3378.0,0.0,0,0,2950.0,2.68,,,,,50.5,96.5,완전역배열,중립,False,False,4.9,D,2026-09-02 00:06:31
2462,한텍,098070,KOSDAQ,0,0,-5552.0,-1121.0,2,1,24150.0,1.54,,,,,75.4,97.2,완전역배열,중립,False,False,8.1,B,2026-09-02 00:06:35
2463,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.3,,,,,,100.0,혼합,중립,False,False,38.0,D,2026-09-02 00:06:40
2464,KG에코솔루션,151860,KOSDAQ,2,0,12971.0,-4936.0,0,1,5630.0,0.16,,,,,82.8,99.4,완전역배열,중립,False,False,31.0,B,2026-09-02 00:06:44
2465,콜마비앤에이치,200130,KOSDAQ,0,0,-8035.0,-19861.0,2,1,9080.0,0.68,,,,,78.1,99.3,완전역배열,중립,False,False,11.7,D,2026-09-02 00:06:49
2466,매일유업,267980,KOSDAQ,0,0,-536.0,-268.0,1,9,34850.0,0.39,,,,,84.2,100.5,혼합,중립,False,False,35.5,B,2026-09-02 00:06:53
2467,KBI메탈,024840,KOSDAQ,0,0,-16574.0,-2821.0,2,3,6160.0,1.55,,,,,97.7,106.1,완전정배열,상단돌파,False,True,52.4,C,2026-09-02 00:06:58
2468,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,40.33,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-09-02 00:07:02
2469,싸이맥스,160980,KOSDAQ,2,0,71927.0,-7157.0,0,4,24300.0,1.31,,,,,84.4,85.2,완전역배열,하단이탈,False,False,34.6,C,2026-09-02 00:07:07
2470,스맥,099440,KOSDAQ,0,0,-2103.0,-2007.0,3,4,3855.0,2.67,,,,,66.1,99.5,혼합,중립,False,False,24.3,D,2026-09-02 00:07:11
2471,KH바텍,060720,KOSDAQ,1,0,11051.0,-5384.0,0,2,11110.0,0.87,,,,,65.7,98.4,완전역배열,중립,False,False,24.4,C,2026-09-02 00:07:16
2472,에이팩트,200470,KOSDAQ,0,0,-8567.0,0.0,4,0,5940.0,3.08,,,,,138.9,105.6,혼합,중립,False,False,32.5,D,2026-09-02 00:07:21
2473,아이스크림미디어,461300,KOSDAQ,0,9,-2008.0,36894.0,2,0,19470.0,1.04,,,,,78.6,107.2,완전정배열,중립,False,False,39.8,B,2026-09-02 00:07:26
2474,휴온스,243070,KOSDAQ,2,0,35514.0,-2567.0,0,3,21550.0,0.68,,,,,254.8,89.7,완전역배열,하단이탈,False,False,2.4,C,2026-09-02 00:07:31
2475,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.43,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-02 00:07:36
2476,필에너지,378340,KOSDAQ,0,1,-53031.0,25.0,3,0,11810.0,2.13,,,,,167.9,104.0,혼합,상단돌파,False,False,28.9,D,2026-09-02 00:07:40
2477,HLB제약,047920,KOSDAQ,0,0,-201808.0,-11.0,2,2,7770.0,1.95,,,,,156.6,90.2,완전역배열,중립,False,False,15.0,D,2026-09-02 00:07:45
2478,큐에이드,377460,KOSDAQ,0,0,0.0,0.0,0,0,4080.0,4.76,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-02 00:07:49
2479,세보엠이씨,011560,KOSDAQ,0,0,-27508.0,-820.0,2,9,25100.0,0.84,,,,,178.6,108.9,완전정배열,상단돌파,False,True,76.0,B,2026-09-02 00:07:54
2480,DXVX,180400,KOSDAQ,0,0,-3889.0,0.0,5,0,2540.0,3.03,,,,,67.2,97.7,완전역배열,중립,False,False,30.2,D,2026-09-02 00:07:59
2481,대아티아이,045390,KOSDAQ,1,0,692651.0,-2000.0,0,1,3545.0,1.58,,,,,70.8,109.8,혼합,상단돌파,False,False,42.3,C,2026-09-02 00:08:04
2482,유진기업,023410,KOSDAQ,0,3,-14420.0,1735.0,4,0,3230.0,0.24,,,,,87.9,97.6,완전역배열,중립,False,False,12.4,D,2026-09-02 00:08:08
2483,셀바스AI,108860,KOSDAQ,0,1,-3103.0,83.0,3,0,9240.0,2.26,,,,,40.3,94.1,완전역배열,중립,False,False,27.4,D,2026-09-02 00:08:12
2484,에스비비테크,389500,KOSDAQ,0,0,-21428.0,-46.0,1,3,37200.0,12.26,,,,,57.7,101.2,혼합,중립,False,False,19.3,D,2026-09-02 00:08:17
2485,뷰웍스,100120,KOSDAQ,0,12,-3976.0,1402.0,1,0,27400.0,0.91,,,,,45.8,100.6,완전정배열,중립,False,False,55.6,B,2026-09-02 00:08:21
2486,우주일렉트로,065680,KOSDAQ,0,1,-705.0,1.0,3,0,26500.0,0.78,,,,,114.4,107.6,혼합,상단돌파,False,False,23.4,C,2026-09-02 00:08:27
2487,에스바이오메딕스,304360,KOSDAQ,0,0,-721.0,0.0,2,0,19700.0,8.45,,,,,86.6,99.7,완전역배열,중립,False,False,20.2,D,2026-09-02 00:08:31
2488,상아프론테크,089980,KOSDAQ,0,1,-1332.0,1486.0,1,0,15240.0,1.14,,,,,83.3,104.1,혼합,중립,False,False,23.9,D,2026-09-02 00:08:37
2489,사피엔반도체,452430,KOSDAQ,0,3,-5681.0,1153.0,1,0,29300.0,17.33,,,,,75.0,102.7,혼합,중립,False,False,27.8,D,2026-09-02 00:08:41
2490,클리오,237880,KOSDAQ,1,0,11138.0,-4210.0,0,1,13240.0,0.89,,,,,56.7,105.6,완전정배열,중립,False,False,68.0,B,2026-09-02 00:08:46
2491,디지털대성,068930,KOSDAQ,0,0,-3345.0,-922.0,1,1,8640.0,1.46,,,,,107.4,103.1,완전정배열,중립,False,False,77.7,B,2026-09-02 00:08:51
2492,케이프,064820,KOSDAQ,0,0,-1455.0,-4.0,3,2,7710.0,0.77,,,,,53.4,94.6,완전역배열,중립,False,False,7.8,B,2026-09-02 00:08:56
2493,오픈엣지테크놀로지,394280,KOSDAQ,1,2,170.0,3971.0,0,0,9010.0,10.07,,,,,69.2,96.7,완전역배열,중립,False,False,9.3,D,2026-09-02 00:09:00
2494,서호전기,065710,KOSDAQ,3,0,2958.0,-12.0,0,5,46050.0,2.19,,,,,184.4,101.9,완전정배열,중립,True,False,44.9,C,2026-09-02 00:09:05
2495,대명에너지,389260,KOSDAQ,0,0,-19352.0,-98.0,2,1,13180.0,1.27,,,,,31.4,97.6,완전역배열,중립,False,False,15.2,B,2026-09-02 00:09:10
2496,강원에너지,114190,KOSDAQ,0,0,-28609.0,-47.0,3,2,9010.0,7.24,,,,,67.8,101.5,혼합,중립,False,False,20.9,D,2026-09-02 00:09:15
2497,신흥에스이씨,243840,KOSDAQ,0,1,-45252.0,175.0,6,0,6100.0,0.76,,,,,191.1,112.6,혼합,상단돌파,False,False,30.2,C,2026-09-02 00:09:19
2498,갤럭시아머니트리,094480,KOSDAQ,0,0,-33522.0,-108.0,5,4,5990.0,1.96,,,,,77.5,108.9,혼합,중립,False,False,23.6,D,2026-09-02 00:09:24
2499,인피니트헬스케어,071200,KOSDAQ,0,0,-1716.0,-2531.0,1,1,9610.0,1.03,,,,,27.8,99.3,혼합,중립,False,False,76.1,B,2026-09-02 00:09:28
2500,슈어소프트테크,298830,KOSDAQ,0,0,-47389.0,0.0,2,0,4385.0,2.12,,,,,83.4,102.0,혼합,중립,False,False,17.6,D,2026-09-02 00:09:33
2501,유니테스트,086390,KOSDAQ,0,1,-30937.0,3839.0,1,0,11080.0,2.16,,,,,69.3,107.3,혼합,상단돌파,False,False,28.6,D,2026-09-02 00:09:39
2502,피에이치에이,043370,KOSDAQ,0,0,-1511.0,-6.0,4,1,11150.0,0.25,,,,,80.3,100.3,혼합,중립,False,False,24.2,B,2026-09-02 00:09:43
2503,더즌,462860,KOSDAQ,1,0,57675.0,-35000.0,0,1,3260.0,3.08,,,,,117.0,123.9,상향전환,상단돌파,True,True,40.4,C,2026-09-02 00:09:48
2504,바이넥스,053030,KOSDAQ,0,0,-4376.0,-13.0,2,2,7140.0,1.41,,,,,55.8,100.4,혼합,중립,False,False,12.0,D,2026-09-02 00:09:53
2505,케이티알파,036030,KOSDAQ,0,1,-5343.0,4229.0,5,0,4700.0,0.74,,,,,48.4,99.6,하향전환,중립,False,False,25.5,B,2026-09-02 00:09:57
2506,큐라클,365270,KOSDAQ,0,0,-7131.0,-6770.0,1,3,10330.0,4.9,,,,,56.0,97.9,완전역배열,중립,False,False,39.2,D,2026-09-02 00:10:02
2507,골프존,215000,KOSDAQ,0,3,-1229.0,3709.0,2,0,36200.0,0.49,,,,,86.7,100.1,혼합,중립,False,False,6.9,C,2026-09-02 00:10:07
2508,아이엠바이오로직스,493280,KOSDAQ,0,0,-22324.0,-1014.0,1,1,15300.0,1.8,,,,,85.3,91.2,-,하단이탈,False,False,2.3,D,2026-09-02 00:10:11
2509,LIG아큐버,073490,KOSDAQ,0,1,-9039.0,825.0,1,0,29850.0,1.31,,,,,53.7,96.8,완전역배열,중립,False,False,26.2,D,2026-09-02 00:10:15
2510,칩스앤미디어,094360,KOSDAQ,6,3,49524.0,832.0,0,0,10620.0,2.54,,,,,63.5,100.2,혼합,중립,False,False,21.5,D,2026-09-02 00:10:20
2511,미래반도체,254490,KOSDAQ,0,0,-6342.0,0.0,1,0,15650.0,1.48,,,,,41.5,97.6,완전역배열,중립,False,False,13.7,B,2026-09-02 00:10:25
2512,신성에스티,416180,KOSDAQ,0,0,-5977.0,-658.0,3,2,24950.0,2.06,,,,,138.7,112.4,혼합,상단돌파,False,False,29.3,D,2026-09-02 00:10:29
2513,우리로,046970,KOSDAQ,0,0,-93425.0,-3487.0,2,1,5140.0,5.32,,,,,138.2,103.0,혼합,상단돌파,False,False,31.7,D,2026-09-02 00:10:34
