No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2121,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,1,0.0,29735.0,0,0,1534.0,,,,,,277.8,97.5,완전역배열,중립,False,False,3.3,-,2026-05-12 19:27:25
2122,RISE AI플랫폼,427120,KOSPI,1,0,1493.0,-3737.0,0,3,6445.0,,,,,,120.2,95.3,완전역배열,중립,False,False,5.0,-,2026-05-12 19:27:27
2123,ACE Fn성장소비주도주,226380,KOSPI,1,0,368.0,-623.0,0,2,6445.0,,,,,,145.8,97.5,하향전환,중립,False,False,28.0,-,2026-05-12 19:27:29
2124,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,2,0.0,1730.0,0,0,15825.0,,,,,,169.5,97.1,하향전환,중립,False,False,45.9,-,2026-05-12 19:27:31
2125,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,1,0.0,4618.0,0,0,2330.0,,,,,,28.9,97.2,완전역배열,중립,False,False,2.0,-,2026-05-12 19:27:33
2126,TIGER 200 생활소비재,227560,KOSPI,1,2,95.0,2807.0,0,0,13725.0,,,,,,150.2,98.9,혼합,중립,False,False,79.2,-,2026-05-12 19:27:35
2127,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,7310.0,0.31,,,,,147.9,99.1,완전역배열,중립,False,False,8.4,B,2026-05-12 19:27:36
2128,남선알미우,008355,KOSPI,4,0,390.0,0.0,0,0,14200.0,6.47,,,,,25.6,96.5,하향전환,중립,False,False,20.7,D,2026-05-12 19:27:38
2129,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,1,0.0,450.0,0,0,17400.0,,,,,,81.4,108.9,완전정배열,중립,False,False,89.2,-,2026-05-12 19:27:40
2130,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-631.0,0,1,869.0,,,,,,129.3,93.9,완전역배열,하단이탈,False,False,4.1,-,2026-05-12 19:27:42
2131,RISE 200선물인버스2X,252420,KOSPI,0,0,0.0,-28468.0,0,3,117.0,,,,,,169.3,71.6,완전역배열,하단이탈,False,False,0.5,-,2026-05-12 19:27:44
2132,동부건설우,005965,KOSPI,0,0,0.0,0.0,0,0,18990.0,0.79,,,,,42.4,95.8,하향전환,중립,False,False,14.4,B,2026-05-12 19:27:46
2133,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,16150.0,0.55,,,,,106.6,99.5,완전역배열,중립,False,False,8.6,B,2026-05-12 19:27:48
2134,금호건설우,002995,KOSPI,0,0,0.0,0.0,0,0,14560.0,2.13,,,,,61.7,95.5,완전역배열,중립,False,False,29.1,B,2026-05-12 19:27:50
2135,일양약품우,007575,KOSPI,0,0,0.0,0.0,0,0,9470.0,0.73,,,,,191.1,92.6,완전역배열,하단이탈,False,False,3.3,D,2026-05-12 19:27:51
2136,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,0,3,0.0,11151053.0,0,0,12.0,,,,,,60.3,90.2,완전역배열,하단이탈,False,False,13.3,-,2026-05-12 19:27:53
2137,금강공업우,014285,KOSPI,1,0,10.0,0.0,0,0,7080.0,0.57,,,,,156.0,101.2,혼합,중립,False,False,7.2,D,2026-05-12 19:27:55
2138,한투 인버스2X금선물 ETN,570060,KOSPI,0,1,0.0,105.0,0,0,4105.0,,,,,,15.9,99.7,완전역배열,중립,False,False,15.9,-,2026-05-12 19:27:57
2139,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,0,0.0,-73793.0,0,1,4080.0,,,,,,154.8,56.2,-,하단이탈,False,False,2.9,-,2026-05-12 19:27:59
2140,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,0,0.0,-58.0,0,1,13340.0,,,,,,133.8,99.9,혼합,중립,False,False,88.3,-,2026-05-12 19:28:00
2141,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,1,0.0,1799.0,0,0,22045.0,,,,,,174.1,97.2,하향전환,중립,False,False,53.7,-,2026-05-12 19:28:03
2142,RISE 차이나H선물인버스(H),291680,KOSPI,0,1,0.0,76.0,0,0,7595.0,,,,,,127.7,98.8,하향전환,중립,False,False,34.9,-,2026-05-12 19:28:04
2143,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,2,0.0,1419.0,0,0,5310.0,,,,,,98.3,98.9,완전역배열,중립,False,False,23.2,-,2026-05-12 19:28:06
2144,깨끗한나라우,004545,KOSPI,0,1,0.0,10.0,0,0,10030.0,2.21,,,,,298.3,96.5,완전역배열,중립,False,False,9.6,D,2026-05-12 19:28:08
2145,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,3,0,32406.0,-8317675.0,0,6,28.0,,,,,,150.7,92.0,완전역배열,하단이탈,False,False,0.6,-,2026-05-12 19:28:10
2146,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,3,0.0,78165.0,0,0,718.0,,,,,,69.9,94.3,완전역배열,중립,False,False,0.6,-,2026-05-12 19:28:12
2147,성문전자우,014915,KOSPI,0,0,-100.0,0.0,1,0,5850.0,2.86,,,,,290.2,104.6,상향전환,상단돌파,True,True,58.7,D,2026-05-12 19:28:14
2148,유유제약2우B,000227,KOSPI,0,0,0.0,0.0,0,0,10750.0,1.52,,,,,166.8,100.0,완전정배열,중립,False,False,41.1,D,2026-05-12 19:28:16
2149,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,3,0.0,1921.0,0,0,8675.0,,,,,,58.4,99.4,완전역배열,중립,False,False,43.1,-,2026-05-12 19:28:18
2150,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,0,0.0,-13378.0,0,1,1706.0,,,,,,139.5,100.8,혼합,상단돌파,False,False,6.1,-,2026-05-12 19:28:19
2151,ACE 인버스,145670,KOSPI,0,0,0.0,-112115.0,0,3,1411.0,,,,,,223.5,85.5,완전역배열,하단이탈,False,False,1.7,-,2026-05-12 19:28:21
2152,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-3572.0,0,4,22310.0,,,,,,143.0,105.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-12 19:28:23
2153,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,0,0.0,-234.0,0,2,3285.0,,,,,,114.5,100.6,혼합,중립,False,False,13.9,-,2026-05-12 19:28:25
2154,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,3,0.0,25495.0,0,0,6545.0,,,,,,141.2,106.2,혼합,상단돌파,False,False,5.0,-,2026-05-12 19:28:27
2155,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,1,0.0,110.0,0,0,3180.0,,,,,,336.9,100.6,혼합,중립,False,False,13.6,-,2026-05-12 19:28:29
2156,HANARO 글로벌워터MSCI(합성),424460,KOSPI,1,0,16.0,-57.0,0,7,15810.0,,,,,,100.8,97.6,하향전환,중립,False,False,57.9,-,2026-05-12 19:28:31
2157,VITA 밸류알파액티브,452440,KOSPI,0,0,0.0,-1.0,0,1,20340.0,,,,,,88.3,104.1,완전정배열,중립,False,False,89.2,-,2026-05-12 19:28:32
2158,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3405.0,2.07,,,,,59.2,101.1,혼합,중립,False,False,14.1,D,2026-05-12 19:28:34
2159,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,1,0,2351.0,-36613.0,0,9,2875.0,,,,,,315.7,86.5,완전역배열,하단이탈,False,False,1.6,-,2026-05-12 19:28:36
2160,RISE 200선물인버스,252410,KOSPI,1,0,100.0,-6644.0,0,5,1437.0,,,,,,124.1,85.4,완전역배열,하단이탈,False,False,1.6,-,2026-05-12 19:28:38
2161,한투 인버스은선물 ETN,570058,KOSPI,0,0,0.0,-628.0,0,1,2835.0,,,,,,10.2,95.6,완전역배열,하단이탈,False,False,6.5,-,2026-05-12 19:28:40
2162,RISE 미국반도체인버스(합성 H),491630,KOSPI,2,0,8.0,-27382.0,0,1,6170.0,,,,,,119.1,86.2,완전역배열,하단이탈,False,False,0.9,-,2026-05-12 19:28:42
2163,KODEX 골드선물인버스(H),280940,KOSPI,1,2,2.0,6290.0,0,0,3175.0,,,,,,61.2,100.1,혼합,중립,False,False,22.9,-,2026-05-12 19:28:44
2164,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,2,0.0,10305.0,0,0,1335.0,,,,,,130.2,93.7,완전역배열,중립,False,False,2.4,-,2026-05-12 19:28:46
2165,동양우,001525,KOSPI,0,0,0.0,0.0,0,0,4320.0,1.13,,,,,120.7,98.3,완전역배열,중립,False,False,5.1,D,2026-05-12 19:28:48
2166,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,1193.0,17.54,,,,,0.0,99.5,완전역배열,중립,False,False,77.5,D,2026-05-12 19:28:50
2167,CJ씨푸드1우,011155,KOSPI,0,0,0.0,0.0,0,0,13170.0,5.38,,,,,110.9,100.7,혼합,중립,False,False,16.6,D,2026-05-12 19:28:51
2168,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,0,0.0,-5492.0,0,1,5090.0,,,,,,139.6,94.4,완전역배열,하단이탈,False,False,0.6,-,2026-05-12 19:28:53
2169,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,8220.0,5.0,,,,,26.1,101.3,완전정배열,중립,False,False,28.3,D,2026-05-12 19:28:55
2170,동양2우B,001527,KOSPI,1,0,1.0,0.0,0,0,7300.0,1.92,,,,,74.9,101.4,혼합,중립,False,False,10.7,D,2026-05-12 19:28:57
2171,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,0,0.0,-136318.0,0,1,3625.0,,,,,,222.5,99.1,완전역배열,중립,False,False,6.9,-,2026-05-12 19:28:59
2172,PLUS 200선물인버스2X,253160,KOSPI,1,0,828.0,-592176.0,0,10,234.0,,,,,,256.8,71.6,완전역배열,하단이탈,False,False,0.4,-,2026-05-12 19:29:01
2173,KIWOOM 200선물인버스2X,253230,KOSPI,0,0,-16266.0,-528618.0,2,2,116.0,,,,,,223.4,72.6,완전역배열,하단이탈,False,False,0.8,-,2026-05-12 19:29:03
2174,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-3984.0,0,1,2070.0,,,,,,59.1,99.0,완전역배열,중립,False,False,8.2,-,2026-05-12 19:29:05
2175,TIGER BBIG레버리지,412560,KOSPI,0,0,0.0,-14171.0,0,1,2685.0,,,,,,65.7,103.1,완전정배열,중립,False,False,71.1,-,2026-05-12 19:29:07
2176,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-186.0,0,1,3090.0,,,,,,57.4,100.2,완전정배열,중립,False,False,23.2,-,2026-05-12 19:29:08
2177,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-3324.0,0,1,3230.0,,,,,,146.0,100.7,혼합,중립,False,False,14.2,-,2026-05-12 19:29:10
2178,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,0.0,0,0,6310.0,,,,,,132.0,96.3,완전역배열,중립,False,False,0.9,-,2026-05-12 19:29:12
2179,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,1,0.0,1315.0,0,0,1527.0,,,,,,19.8,98.0,완전역배열,중립,False,False,2.6,-,2026-05-12 19:29:14
2180,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,0,0.0,-910.0,0,1,1498.0,,,,,,24.2,96.7,완전역배열,중립,False,False,3.1,-,2026-05-12 19:29:16
2181,KIWOOM 200선물인버스,253240,KOSPI,0,0,-15052.0,-188.0,1,3,1447.0,,,,,,289.3,85.7,완전역배열,하단이탈,False,False,1.6,-,2026-05-12 19:29:18
2182,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-584865.0,0,4,40.0,,,,,,118.0,91.6,완전역배열,하단이탈,False,False,0.4,-,2026-05-12 19:29:19
2183,VITA MZ소비액티브,422260,KOSPI,0,1,0.0,4470.0,0,0,10575.0,,,,,,69.0,100.9,완전정배열,중립,False,False,32.5,-,2026-05-12 19:29:21
2184,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,2,0.0,124.0,0,0,1037.0,,,,,,13.2,99.8,완전역배열,중립,False,False,15.5,-,2026-05-12 19:29:23
2185,HANARO 200선물인버스,306520,KOSPI,0,0,0.0,-17466.0,0,3,2610.0,,,,,,284.3,85.5,완전역배열,하단이탈,False,False,1.4,-,2026-05-12 19:29:25
2186,PLUS 코스닥150선물인버스,301410,KOSPI,0,0,0.0,-239.0,0,1,3015.0,,,,,,142.2,98.6,완전역배열,중립,False,False,5.1,-,2026-05-12 19:29:27
2187,에코프로비엠,247540,KOSDAQ,0,0,-30512.0,-175783.0,2,13,205500.0,11.63,,,,,149.0,106.1,완전정배열,중립,False,False,69.5,D,2026-05-12 19:29:29
2188,에코프로,086520,KOSDAQ,1,0,83365.0,-180207.0,0,13,139700.0,9.56,,,,,122.6,99.0,혼합,하단이탈,False,False,67.0,D,2026-05-12 19:29:31
2189,알테오젠,196170,KOSDAQ,1,1,128109.0,55650.0,0,0,342000.0,41.42,,,,,136.3,95.4,완전역배열,중립,False,False,10.5,D,2026-05-12 19:29:33
2190,레인보우로보틱스,277810,KOSDAQ,3,4,284258.0,99619.0,0,0,855000.0,123.93,,,,,205.9,117.4,완전정배열,상단돌파,False,True,83.0,C,2026-05-12 19:29:35
2191,코오롱티슈진,950160,KOSDAQ,0,2,-2744.0,31954.0,1,0,138800.0,180.26,,,,,189.3,114.3,완전정배열,상단돌파,False,True,91.3,D,2026-05-12 19:29:36
2192,삼천당제약,000250,KOSDAQ,0,1,-8971.0,2705.0,1,0,415000.0,34.97,,,,,65.1,91.2,완전역배열,중립,False,False,26.0,B,2026-05-12 19:29:38
2193,리노공업,058470,KOSDAQ,2,0,101782.0,-16663.0,0,1,108400.0,11.25,,,,,105.0,98.1,혼합,중립,False,False,77.9,D,2026-05-12 19:29:40
2194,HLB,028300,KOSDAQ,2,0,186953.0,-85361.0,0,17,56600.0,17.92,,,,,91.3,95.6,혼합,중립,False,False,61.9,D,2026-05-12 19:29:42
2195,리가켐바이오,141080,KOSDAQ,2,1,173702.0,107688.0,0,0,203500.0,14.61,,,,,125.7,97.2,혼합,중립,True,False,83.6,D,2026-05-12 19:29:44
2196,에이비엘바이오,298380,KOSDAQ,6,1,372729.0,23525.0,0,0,130000.0,46.31,,,,,92.2,87.3,완전역배열,하단이탈,False,False,36.2,D,2026-05-12 19:29:46
2197,주성엔지니어링,036930,KOSDAQ,0,0,-128771.0,-74161.0,1,2,156000.0,12.07,,,,,52.3,127.3,완전정배열,상단돌파,False,True,86.2,D,2026-05-12 19:29:48
2198,펩트론,087010,KOSDAQ,2,2,83932.0,11971.0,0,0,286500.0,46.89,,,,,146.2,101.4,혼합,중립,False,False,56.1,D,2026-05-12 19:29:50
2199,원익IPS,240810,KOSDAQ,1,0,238689.0,-290751.0,0,1,125000.0,6.27,,,,,166.1,107.3,완전정배열,중립,False,False,79.7,D,2026-05-12 19:29:52
2200,케어젠,214370,KOSDAQ,2,0,37062.0,-11370.0,0,9,100500.0,23.11,,,,,75.7,98.5,혼합,중립,False,False,59.3,D,2026-05-12 19:29:54
2201,이오테크닉스,039030,KOSDAQ,1,0,1421.0,-35467.0,0,1,428000.0,7.67,,,,,134.3,97.5,혼합,하단이탈,False,False,76.0,D,2026-05-12 19:29:56
2202,ISC,095340,KOSDAQ,0,1,-1254.0,69174.0,2,0,248500.0,9.48,,,,,101.3,105.2,완전정배열,중립,False,False,82.0,D,2026-05-12 19:29:58
2203,로보티즈,108490,KOSDAQ,0,0,-73714.0,-19492.0,1,1,345000.0,15.89,,,,,148.1,111.2,완전정배열,상단돌파,False,True,86.4,D,2026-05-12 19:29:59
2204,보로노이,310210,KOSDAQ,2,0,35268.0,-3527.0,0,2,274000.0,48.03,,,,,105.3,95.0,혼합,중립,False,False,64.5,D,2026-05-12 19:30:01
2205,파두,440110,KOSDAQ,4,0,1172907.0,-28215.0,0,1,94800.0,242.46,,,,,142.8,122.8,완전정배열,상단돌파,False,True,91.4,D,2026-05-12 19:30:04
2206,현대무벡스,319400,KOSDAQ,0,0,-3462.0,-66473.0,2,1,42500.0,29.09,,,,,235.2,112.7,완전정배열,상단돌파,False,True,84.3,D,2026-05-12 19:30:06
2207,대한광통신,010170,KOSDAQ,0,2,-2772502.0,259076.0,1,0,29100.0,59.27,,,,,148.8,131.8,완전정배열,상단돌파,False,True,92.2,D,2026-05-12 19:30:08
2208,HPSP,403870,KOSDAQ,0,0,-4589.0,-40311.0,1,1,51300.0,13.46,,,,,80.6,108.7,완전정배열,중립,False,False,79.0,D,2026-05-12 19:30:10
2209,심텍,222800,KOSDAQ,4,0,734225.0,-8978.0,0,2,111500.0,7.23,,,,,125.8,123.6,완전정배열,상단돌파,False,True,92.0,D,2026-05-12 19:30:12
2210,서진시스템,178320,KOSDAQ,1,4,17570.0,300828.0,0,0,69100.0,5.26,,,,,78.0,117.5,완전정배열,상단돌파,False,True,95.1,D,2026-05-12 19:30:14
2211,클래시스,214150,KOSDAQ,2,0,55380.0,-6983.0,0,3,54700.0,6.45,,,,,99.1,97.1,완전역배열,중립,False,False,28.8,D,2026-05-12 19:30:16
2212,휴젤,145020,KOSDAQ,4,0,96965.0,-4455.0,0,2,280500.0,3.19,,,,,206.5,103.9,완전정배열,중립,False,False,39.2,D,2026-05-12 19:30:18
2213,티씨케이,064760,KOSDAQ,10,2,118646.0,22381.0,0,0,308000.0,6.63,,,,,83.7,103.2,완전정배열,중립,False,False,92.0,D,2026-05-12 19:30:20
2214,우리기술,032820,KOSDAQ,2,0,1555505.0,-222240.0,0,7,20000.0,26.49,,,,,91.4,93.4,혼합,중립,False,False,64.2,B,2026-05-12 19:30:22
2215,올릭스,226950,KOSDAQ,0,0,-812.0,-9463.0,1,9,167500.0,24.86,,,,,95.5,97.4,혼합,중립,False,False,72.9,D,2026-05-12 19:30:23
2216,펄어비스,263750,KOSDAQ,0,0,-35781.0,-67971.0,5,6,52800.0,4.06,,,,,78.1,94.7,혼합,중립,False,False,49.2,D,2026-05-12 19:30:25
2217,성호전자,043260,KOSDAQ,0,4,-17404.0,557726.0,1,0,47700.0,13.49,,,,,117.3,94.6,혼합,중립,False,False,79.7,D,2026-05-12 19:30:27
2218,솔브레인,357780,KOSDAQ,2,0,53416.0,-54423.0,0,3,426500.0,3.09,,,,,154.3,101.5,완전정배열,중립,False,False,72.4,D,2026-05-12 19:30:29
2219,파마리서치,214450,KOSDAQ,1,0,1649.0,-11869.0,0,2,309500.0,5.19,,,,,166.0,103.9,혼합,중립,False,False,7.1,D,2026-05-12 19:30:31
2220,미래에셋벤처투자,100790,KOSDAQ,0,3,-154939.0,34418.0,1,0,58900.0,8.27,,,,,39.3,111.1,완전정배열,상단돌파,False,True,87.0,D,2026-05-12 19:30:33
2221,디앤디파마텍,347850,KOSDAQ,7,0,318151.0,-43935.0,0,10,71000.0,38.88,,,,,89.8,92.3,완전역배열,중립,False,False,56.9,D,2026-05-12 19:30:35
2222,유진테크,084370,KOSDAQ,0,0,-22665.0,-43933.0,1,2,133100.0,6.53,,,,,131.9,106.1,완전정배열,중립,False,False,80.4,D,2026-05-12 19:30:37
2223,에스티팜,237690,KOSDAQ,1,0,10253.0,-2513.0,0,2,146100.0,5.1,,,,,90.3,100.4,완전정배열,중립,False,False,74.3,D,2026-05-12 19:30:39
2224,피에스케이,319660,KOSDAQ,1,0,83392.0,-106444.0,0,1,104000.0,5.59,,,,,113.2,114.6,완전정배열,상단돌파,False,True,87.1,D,2026-05-12 19:30:40
2225,에스피지,058610,KOSDAQ,0,3,-72023.0,196175.0,2,0,135100.0,11.61,,,,,185.0,108.1,완전정배열,상단돌파,False,True,78.6,D,2026-05-12 19:30:42
2226,RFHIC,218410,KOSDAQ,2,2,145287.0,145636.0,0,0,112500.0,8.41,,,,,132.8,104.9,완전정배열,상단돌파,False,True,87.1,D,2026-05-12 19:30:44
2227,동진쎄미켐,005290,KOSDAQ,2,0,656165.0,-481401.0,0,2,56200.0,2.66,,,,,87.3,102.2,완전정배열,중립,False,False,77.9,D,2026-05-12 19:30:46
2228,고영,098460,KOSDAQ,1,5,63470.0,408275.0,0,0,41400.0,8.15,,,,,77.1,112.7,완전정배열,상단돌파,False,True,88.8,D,2026-05-12 19:30:48
2229,두산테스나,131970,KOSDAQ,0,0,-15320.0,-32849.0,3,1,144800.0,6.37,,,,,88.4,117.4,완전정배열,상단돌파,False,True,86.2,B,2026-05-12 19:30:50
2230,비츠로셀,082920,KOSDAQ,2,3,54924.0,92465.0,0,0,60900.0,8.28,,,,,77.7,108.2,완전정배열,상단돌파,False,True,87.7,D,2026-05-12 19:30:52
2231,하나마이크론,067310,KOSDAQ,1,3,423146.0,85533.0,0,0,41400.0,6.89,,,,,75.4,109.5,완전정배열,중립,False,False,86.4,D,2026-05-12 19:30:54
2232,비에이치아이,083650,KOSDAQ,0,0,-88007.0,-79447.0,3,7,86000.0,14.99,,,,,137.5,97.3,혼합,하단이탈,False,False,69.0,D,2026-05-12 19:30:56
2233,피에스케이홀딩스,031980,KOSDAQ,1,0,48943.0,-60411.0,0,1,122000.0,5.2,,,,,87.6,105.0,완전정배열,중립,False,False,84.3,D,2026-05-12 19:30:58
2234,실리콘투,257720,KOSDAQ,0,1,-475081.0,261103.0,1,0,41700.0,5.98,,,,,123.2,95.7,혼합,하단이탈,False,False,24.0,C,2026-05-12 19:30:59
2235,메지온,140410,KOSDAQ,4,0,164113.0,-4.0,0,2,81800.0,144.52,,,,,126.8,93.7,완전역배열,중립,False,False,32.1,D,2026-05-12 19:31:01
2236,원익홀딩스,030530,KOSDAQ,0,0,-357946.0,-23317.0,1,5,31450.0,2.4,,,,,92.5,102.9,혼합,중립,False,False,62.2,D,2026-05-12 19:31:03
2237,알지노믹스,476830,KOSDAQ,1,1,51480.0,29258.0,0,0,171800.0,40.66,,,,,86.1,90.6,-,중립,False,False,52.7,D,2026-05-12 19:31:05
2238,셀트리온제약,068760,KOSDAQ,2,0,68693.0,-14342.0,0,17,52700.0,5.35,,,,,155.4,95.0,완전역배열,중립,False,False,23.3,D,2026-05-12 19:31:07
2239,대주전자재료,078600,KOSDAQ,3,1,138584.0,66407.0,0,0,147400.0,8.79,,,,,72.9,101.8,완전정배열,중립,False,False,71.1,D,2026-05-12 19:31:09
2240,스피어,347700,KOSDAQ,0,3,-60286.0,263082.0,1,0,43150.0,29.08,,,,,116.7,99.4,혼합,중립,False,False,75.3,B,2026-05-12 19:31:11
2241,태성,323280,KOSDAQ,1,4,25298.0,55963.0,0,0,70100.0,16.69,,,,,83.8,106.6,완전정배열,중립,False,False,67.9,D,2026-05-12 19:31:13
2242,LS마린솔루션,060370,KOSDAQ,1,0,95305.0,-74407.0,0,2,40550.0,3.29,,,,,101.3,120.3,완전정배열,중립,False,False,69.8,D,2026-05-12 19:31:15
2243,테스,095610,KOSDAQ,0,3,-95966.0,444162.0,1,0,108600.0,4.92,,,,,131.3,107.7,완전정배열,상단돌파,False,True,93.7,D,2026-05-12 19:31:17
2244,파크시스템스,140860,KOSDAQ,16,0,252191.0,-71261.0,0,4,298500.0,9.22,,,,,156.5,108.6,완전정배열,중립,False,False,65.7,D,2026-05-12 19:31:19
2245,JYP Ent.,035900,KOSDAQ,0,0,-20558.0,-20345.0,1,7,57800.0,3.09,,,,,105.1,96.4,완전역배열,중립,False,False,4.1,C,2026-05-12 19:31:21
2246,아주IB투자,027360,KOSDAQ,0,0,-54623.0,-4943.0,1,1,16850.0,7.49,,,,,64.6,111.1,완전정배열,상단돌파,False,True,86.0,D,2026-05-12 19:31:23
2247,에스엠,041510,KOSDAQ,4,0,87537.0,-51215.0,0,7,87500.0,2.0,,,,,108.6,97.9,완전역배열,중립,False,False,7.5,B,2026-05-12 19:31:25
2248,테크윙,089030,KOSDAQ,1,0,414203.0,-468803.0,0,2,53500.0,8.89,,,,,89.9,101.1,완전정배열,중립,False,False,57.2,D,2026-05-12 19:31:27
2249,티에스이,131290,KOSDAQ,3,0,37690.0,-20369.0,0,3,173300.0,4.9,,,,,103.8,106.8,완전정배열,중립,False,False,89.8,D,2026-05-12 19:31:29
2250,제주반도체,080220,KOSDAQ,1,6,50697.0,358576.0,0,0,55200.0,8.19,,,,,64.6,111.4,완전정배열,상단돌파,False,True,85.3,D,2026-05-12 19:31:31
2251,오스코텍,039200,KOSDAQ,1,0,83187.0,-4944.0,0,2,49550.0,10.46,,,,,120.7,94.3,하향전환,중립,False,False,59.9,D,2026-05-12 19:31:33
2252,에스앤에스텍,101490,KOSDAQ,4,0,159360.0,-41606.0,0,9,84600.0,5.81,,,,,126.9,90.2,혼합,하단이탈,False,False,68.9,D,2026-05-12 19:31:35
2253,쎄트렉아이,099320,KOSDAQ,0,0,-34780.0,-16245.0,1,1,163600.0,7.2,,,,,97.6,98.0,혼합,중립,False,False,66.6,D,2026-05-12 19:31:37
2254,오름테라퓨틱,475830,KOSDAQ,4,1,81190.0,3246.0,0,0,82400.0,13.37,,,,,104.8,97.6,완전역배열,중립,False,False,50.9,D,2026-05-12 19:31:39
2255,인텔리안테크,189300,KOSDAQ,2,0,7530.0,-11022.0,0,1,161800.0,6.2,,,,,126.4,113.7,완전정배열,상단돌파,False,True,87.3,D,2026-05-12 19:31:41
2256,에이프릴바이오,397030,KOSDAQ,5,3,402827.0,28321.0,0,0,73300.0,17.66,,,,,172.3,106.2,완전정배열,상단돌파,False,True,94.5,D,2026-05-12 19:31:43
2257,삼현,437730,KOSDAQ,0,2,-22333.0,19881.0,1,0,53400.0,12.81,,,,,145.5,101.4,완전정배열,중립,False,False,64.3,D,2026-05-12 19:31:45
2258,LS머트리얼즈,417200,KOSDAQ,2,0,852148.0,-124274.0,0,5,24550.0,8.97,,,,,74.2,104.8,완전정배열,중립,False,False,65.3,B,2026-05-12 19:31:47
2259,와이씨,232140,KOSDAQ,2,1,317654.0,31351.0,0,0,20150.0,4.49,,,,,106.0,101.8,완전정배열,중립,False,False,73.2,D,2026-05-12 19:31:48
2260,리브스메드,491000,KOSDAQ,0,1,-18664.0,3080.0,1,0,64800.0,8.84,,,,,73.5,102.4,-,중립,False,False,37.4,D,2026-05-12 19:31:50
2261,큐리옥스바이오시스템즈,445680,KOSDAQ,2,0,45524.0,-5650.0,0,17,92900.0,30.12,,,,,95.0,99.7,완전역배열,중립,False,False,55.4,D,2026-05-12 19:31:52
2262,씨어스,458870,KOSDAQ,0,1,-66583.0,3994.0,1,0,41100.0,39.48,,,,,116.9,92.6,완전역배열,하단이탈,False,False,61.5,D,2026-05-12 19:31:54
2263,휴림로봇,090710,KOSDAQ,1,1,815889.0,15297.0,0,0,12970.0,12.14,,,,,147.4,103.7,완전정배열,중립,False,False,48.8,D,2026-05-12 19:31:56
2264,엘앤씨바이오,290650,KOSDAQ,6,1,348728.0,12606.0,0,0,62200.0,7.63,,,,,152.1,91.1,완전역배열,중립,False,False,39.7,D,2026-05-12 19:31:58
2265,하나머티리얼즈,166090,KOSDAQ,4,0,277039.0,-59780.0,0,7,77500.0,3.22,,,,,91.1,107.7,완전정배열,중립,False,False,89.0,D,2026-05-12 19:31:59
2266,코미코,183300,KOSDAQ,3,0,129154.0,-100506.0,0,2,143900.0,5.37,,,,,112.3,100.7,완전정배열,중립,False,False,83.1,D,2026-05-12 19:32:01
2267,삼표시멘트,038500,KOSDAQ,2,0,588577.0,-11836.0,0,2,13820.0,1.89,,,,,83.8,92.5,혼합,하단이탈,False,False,58.8,D,2026-05-12 19:32:03
