No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1537,ACE 아시아TOP50,277540,KOSPI,0,0,-88.0,-62.0,1,1,32560.0,,,,,,45.4,100.2,완전정배열,중립,True,False,65.5,-,2026-08-14 18:46:28
1538,삼성 레버리지 구리 선물 ETN(H),530063,KOSPI,0,1,0.0,155.0,0,0,25960.0,,,,,,174.8,103.0,완전정배열,중립,False,False,88.5,-,2026-08-14 18:46:32
1539,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,0,0.0,0.0,0,0,25940.0,,,,,,14.7,103.2,완전정배열,중립,False,False,88.7,-,2026-08-14 18:46:36
1540,하나 인버스 2X 옥수수 선물 ETN(H),700012,KOSPI,0,0,0.0,-2.0,0,2,25690.0,,,,,,143.2,101.0,완전정배열,중립,False,False,35.8,-,2026-08-14 18:46:40
1541,ACE 코리아밸류업,496120,KOSPI,3,0,504.0,-167.0,0,5,34080.0,,,,,,38.4,101.4,상향전환,중립,True,False,68.8,-,2026-08-14 18:46:44
1542,키움 인버스 미국달러선물 ETN,760004,KOSPI,0,0,0.0,0.0,0,0,9425.0,,,,,,103.2,101.7,완전정배열,중립,False,False,85.0,-,2026-08-14 18:46:48
1543,메리츠 미국채10년 ETN(H),610022,KOSPI,0,0,0.0,-38.0,0,1,8480.0,,,,,,202.7,100.0,완전역배열,중립,False,False,29.1,-,2026-08-14 18:46:53
1544,넥센타이어1우B,2355,KOSPI,2,0,160525.0,-1246.0,0,1,3900.0,0.19,,,,,297.0,100.9,혼합,중립,False,False,48.1,B,2026-08-14 18:46:57
1545,한투 인버스은선물 ETN,570124,KOSPI,0,0,0.0,-20.0,0,2,12670.0,,,,,,245.7,91.0,-,중립,False,False,23.6,-,2026-08-14 18:47:01
1546,SOL 200 Top10,411540,KOSPI,0,5,-92.0,18117.0,2,0,18015.0,,,,,,69.0,105.0,혼합,중립,False,False,67.2,-,2026-08-14 18:47:05
1547,KODEX 미국S&P바이오(합성),185680,KOSPI,0,0,-183.0,-244.0,1,6,47355.0,,,,,,35.4,101.4,완전정배열,중립,False,False,73.2,-,2026-08-14 18:47:09
1548,HANARO K-뷰티,479850,KOSPI,0,1,-7790.0,4697.0,5,0,18650.0,,,,,,174.5,109.4,완전정배열,상단돌파,False,True,80.6,-,2026-08-14 18:47:13
1549,TIGER 200 에너지화학,139250,KOSPI,1,0,24.0,-3663.0,0,4,18230.0,,,,,,85.6,105.7,혼합,상단돌파,False,False,60.0,-,2026-08-14 18:47:17
1550,체시스,33250,KOSPI,0,1,-3092.0,60.0,7,0,3915.0,0.53,,,,,45.2,103.3,혼합,중립,False,False,36.5,B,2026-08-14 18:47:22
1551,블루산업개발,6740,KOSPI,0,0,0.0,0.0,0,0,1052.0,0.3,,,,,0.0,106.2,혼합,중립,False,False,38.5,D,2026-08-14 18:47:25
1552,코아스,71950,KOSPI,2,0,961.0,-490.0,0,2,1727.0,0.65,,,,,21.2,100.5,혼합,중립,False,False,11.8,D,2026-08-14 18:47:29
1553,삼성 레버리지 항셍테크 TR ETN(H) B,530119,KOSPI,0,0,0.0,-261.0,0,3,24970.0,,,,,,125.8,100.9,혼합,중립,False,False,12.8,-,2026-08-14 18:47:33
1554,SOL KRX300,292500,KOSPI,0,0,0.0,-45.0,0,4,49710.0,,,,,,13.7,102.0,혼합,중립,False,False,61.8,-,2026-08-14 18:47:37
1555,SOL 자동차소부장Fn,464600,KOSPI,1,0,3083.0,-4808.0,0,1,25950.0,,,,,,75.0,110.3,상향전환,상단돌파,True,True,51.5,-,2026-08-14 18:47:41
1556,ACE 일본반도체,469160,KOSPI,1,2,353.0,19687.0,0,0,27350.0,,,,,,50.3,100.7,상향전환,중립,True,False,62.9,-,2026-08-14 18:47:45
1557,삼성 은 선물 ETN(H),530089,KOSPI,2,2,4.0,317.0,0,0,24510.0,,,,,,60.7,107.0,혼합,중립,False,False,32.5,-,2026-08-14 18:47:49
1558,PLUS 선진국MSCI(합성 H),195970,KOSPI,0,1,-216.0,527.0,4,0,16785.0,,,,,,44.3,102.3,완전정배열,중립,False,False,95.1,-,2026-08-14 18:47:53
1559,온타이드,5320,KOSPI,1,0,6557.0,0.0,0,0,716.0,0.27,,,,,199.9,100.9,혼합,중립,False,False,49.1,D,2026-08-14 18:47:58
1560,마이티 코스피100,159800,KOSPI,0,0,0.0,-28.0,0,2,87185.0,,,,,,78.7,101.3,혼합,중립,False,False,61.1,-,2026-08-14 18:48:02
1561,TIGER KRX300,292160,KOSPI,0,2,-202.0,751.0,2,0,48760.0,,,,,,71.0,101.9,혼합,중립,False,False,61.7,-,2026-08-14 18:48:06
1562,KODEX S&P글로벌인프라(합성),269420,KOSPI,0,1,-15.0,8.0,1,0,22920.0,,,,,,108.4,97.3,완전역배열,중립,False,False,45.2,-,2026-08-14 18:48:10
1563,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,0,1,-1496.0,1456.0,1,0,35240.0,,,,,,87.6,101.6,상향전환,중립,True,False,65.0,-,2026-08-14 18:48:14
1564,RISE 미국30년국채액티브,481340,KOSPI,0,1,0.0,83.0,0,0,8835.0,,,,,,57.9,97.6,완전역배열,중립,False,False,6.3,-,2026-08-14 18:48:18
1565,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,4,0.0,12.0,0,0,12140.0,,,,,,7.4,100.1,혼합,중립,False,False,33.3,-,2026-08-14 18:48:22
1566,KODEX 미국러셀2000(H),280930,KOSPI,0,0,-137.0,-627.0,1,1,17255.0,,,,,,62.4,101.7,완전정배열,중립,False,False,99.4,-,2026-08-14 18:48:26
1567,HANARO Fn5G산업,367740,KOSPI,0,2,0.0,5024.0,0,0,43900.0,,,,,,89.3,105.8,상향전환,상단돌파,True,True,67.6,-,2026-08-14 18:48:30
1568,대한항공우,3495,KOSPI,6,0,1053.0,0.0,0,0,21700.0,0.74,,,,,83.7,100.6,혼합,중립,False,False,16.4,C,2026-08-14 18:48:34
1569,TIGER 차이나항셍테크레버리지(합성 H),438320,KOSPI,0,20,-31853.0,282139.0,1,0,5490.0,,,,,,93.6,100.4,혼합,중립,False,False,11.8,-,2026-08-14 18:48:39
1570,KB 레버리지 화웨이 밸류체인 ETN,580073,KOSPI,0,0,0.0,-1.0,0,1,24050.0,,,,,,0.7,102.8,혼합,중립,False,False,22.4,-,2026-08-14 18:48:43
1571,삼성 S&P500 VIX S/T 선물 ETN B,530130,KOSPI,3,1,709.0,3020.0,0,0,8010.0,,,,,,107.6,91.9,완전역배열,하단이탈,False,False,0.3,-,2026-08-14 18:48:46
1572,ACE 골드선물 레버리지(합성 H),225130,KOSPI,0,2,-20.0,2607.0,1,0,48020.0,,,,,,141.8,109.3,혼합,중립,False,False,25.5,-,2026-08-14 18:48:50
1573,KODEX 코스닥글로벌,461450,KOSPI,3,0,2592.0,-1161.0,0,1,16005.0,,,,,,127.4,112.3,혼합,상단돌파,False,False,46.4,-,2026-08-14 18:48:54
1574,RISE K엔터&여행레저,388280,KOSPI,1,0,1730.0,-1565.0,0,1,7230.0,,,,,,120.2,99.2,완전역배열,중립,False,False,14.0,-,2026-08-14 18:48:59
1575,KODEX 혁신기술테마액티브,364690,KOSPI,0,2,-4.0,95.0,2,0,40000.0,,,,,,58.7,103.1,혼합,중립,False,False,60.9,-,2026-08-14 18:49:03
1576,KIWOOM 미국달러선물,138230,KOSPI,0,0,0.0,-1347.0,0,1,16540.0,,,,,,68.5,98.4,완전역배열,중립,False,False,37.1,-,2026-08-14 18:49:07
1577,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,0.0,0,0,23940.0,,,,,,0.0,101.6,완전정배열,중립,False,False,69.6,-,2026-08-14 18:49:11
1578,신한 금 선물 ETN,500100,KOSPI,0,1,0.0,2932.0,0,0,11920.0,,,,,,66.9,103.0,혼합,중립,False,False,33.2,-,2026-08-14 18:49:15
1579,형지엘리트,93240,KOSPI,1,0,65067.0,-230.0,0,1,388.0,0.2,,,,,48.3,96.5,완전역배열,중립,False,False,14.2,B,2026-08-14 18:49:19
1580,KB 화웨이 밸류체인 ETN,580072,KOSPI,0,0,0.0,-16.0,0,8,11895.0,,,,,,18.1,100.9,혼합,중립,False,False,32.0,-,2026-08-14 18:49:23
1581,KODEX 인도타타그룹,477730,KOSPI,0,0,-97.0,-77.0,1,1,7890.0,,,,,,51.1,100.0,혼합,중립,False,False,20.6,-,2026-08-14 18:49:28
1582,KODEX 33-06 국고채액티브,457690,KOSPI,0,0,0.0,-1079.0,0,1,10510.0,,,,,,41.5,100.3,혼합,중립,False,False,20.1,-,2026-08-14 18:49:32
1583,TIGER 200선물인버스2X,252710,KOSPI,0,0,-1711189.0,-18617311.0,4,4,83.0,,,,,,83.0,87.8,완전역배열,하단이탈,False,False,1.3,-,2026-08-14 18:49:37
1584,KODEX 게임산업,300950,KOSPI,1,0,932.0,-12817.0,0,3,5740.0,,,,,,142.1,103.0,혼합,중립,False,False,26.5,-,2026-08-14 18:49:41
1585,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,11750.0,,,,,,0.0,99.9,혼합,중립,False,False,71.8,-,2026-08-14 18:49:45
1586,KB 레버리지 2차전지 TOP 10 TR ETN,580070,KOSPI,0,0,0.0,-200.0,0,3,23410.0,,,,,,27.3,117.1,혼합,상단돌파,False,False,14.3,-,2026-08-14 18:49:49
1587,참엔지니어링,9310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,100.0,혼합,중립,False,False,312.6,D,2026-08-14 18:49:54
1588,RISE TDF2030액티브 적격,442550,KOSPI,0,1,-240.0,314.0,1,0,14985.0,,,,,,77.8,100.3,완전정배열,중립,False,False,67.2,-,2026-08-14 18:49:59
1589,에셋플러스 글로벌대장장이액티브,433220,KOSPI,0,0,0.0,-50.0,0,6,31320.0,,,,,,3.7,101.5,혼합,중립,False,False,57.6,-,2026-08-14 18:50:03
1590,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,KOSPI,0,0,0.0,-13.0,0,1,23175.0,,,,,,25.9,117.0,혼합,상단돌파,False,False,21.7,-,2026-08-14 18:50:07
1591,메리츠 솔랙티브 레버리지 금 선물 ETN(H),610103,KOSPI,0,0,0.0,0.0,0,0,22970.0,,,,,,400.0,112.0,-,상단돌파,False,False,99.5,-,2026-08-14 18:50:11
1592,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,0,0,-478.0,-5511.0,1,1,14700.0,,,,,,133.2,107.8,완전정배열,상단돌파,False,True,96.6,-,2026-08-14 18:50:15
1593,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,0,0.0,-225.0,0,2,11455.0,,,,,,24.9,97.9,혼합,중립,False,False,32.1,-,2026-08-14 18:50:20
1594,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,2,0.0,8.0,0,0,22885.0,,,,,,3.3,101.1,완전정배열,중립,False,False,87.6,-,2026-08-14 18:50:24
1595,KODEX 차이나H레버리지(H),204450,KOSPI,0,2,-3430.0,23306.0,1,0,2285.0,,,,,,42.0,100.0,혼합,중립,False,False,29.5,-,2026-08-14 18:50:29
1596,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,0,0.0,-15.0,0,2,22815.0,,,,,,57.9,102.2,혼합,중립,False,False,21.2,-,2026-08-14 18:50:33
1597,TIGER 게임TOP10,364990,KOSPI,0,3,-17888.0,63441.0,4,0,5085.0,,,,,,121.2,104.2,혼합,중립,False,False,37.3,-,2026-08-14 18:50:39
1598,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,0,0.0,0.0,0,0,22575.0,,,,,,0.0,96.7,하향전환,중립,False,False,54.6,-,2026-08-14 18:50:44
1599,삼성 인버스 2X 나스닥 100 TR ETN,530116,KOSPI,0,0,0.0,-12564.0,0,2,4510.0,,,,,,69.7,92.2,완전역배열,하단이탈,False,False,1.4,-,2026-08-14 18:50:48
1600,PLUS 애플채권혼합,447660,KOSPI,1,2,228.0,8166.0,0,0,13665.0,,,,,,46.5,98.7,혼합,중립,False,False,51.7,-,2026-08-14 18:50:53
1601,KIWOOM 국고채30년액티브,471460,KOSPI,0,0,-5.0,-104.0,1,1,45000.0,,,,,,73.9,98.9,완전역배열,중립,False,False,2.7,-,2026-08-14 18:50:57
1602,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,1,0.0,67.0,0,0,24945.0,,,,,,238.8,102.7,혼합,중립,False,False,65.1,-,2026-08-14 18:51:01
1603,남성,4270,KOSPI,1,0,5739.0,-23.0,0,1,4915.0,0.19,,,,,176.8,86.6,하향전환,하단이탈,False,False,56.5,D,2026-08-14 18:51:05
1604,호텔신라우,8775,KOSPI,0,1,-12.0,1.0,2,0,29800.0,1.01,,,,,105.0,101.5,혼합,중립,False,False,11.2,D,2026-08-14 18:51:09
1605,진양화학,51630,KOSPI,1,0,2898.0,-4386.0,0,1,1055.0,0.56,,,,,25.5,95.5,완전역배열,중립,False,False,6.6,C,2026-08-14 18:51:13
1606,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,0,0.0,-1981.0,0,2,24850.0,,,,,,98.3,102.7,혼합,중립,False,False,64.5,-,2026-08-14 18:51:17
1607,키움 K방산 TOP5 ETN,760022,KOSPI,0,1,0.0,1558.0,0,0,11135.0,,,,,,160.4,108.0,혼합,상단돌파,False,False,37.1,-,2026-08-14 18:51:21
1608,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-23.0,0,3,10995.0,,,,,,54.2,102.4,완전정배열,중립,False,False,46.2,-,2026-08-14 18:51:26
1609,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,KOSPI,0,1,0.0,6452.0,0,0,21975.0,,,,,,113.0,107.4,혼합,상단돌파,False,False,18.4,-,2026-08-14 18:51:30
1610,TREX 200,108590,KOSPI,0,2,0.0,126.0,0,0,109765.0,,,,,,36.0,101.4,혼합,중립,False,False,62.0,-,2026-08-14 18:51:34
1611,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,0,0.0,-5.0,0,2,14605.0,,,,,,97.4,115.4,혼합,상단돌파,False,False,21.1,-,2026-08-14 18:51:38
1612,PLUS 우량회사채50,239660,KOSPI,0,5,0.0,1115.0,0,0,121610.0,,,,,,143.6,100.1,완전정배열,중립,False,False,69.7,-,2026-08-14 18:51:42
1613,RISE 중국본토CSI300,463300,KOSPI,0,0,0.0,-91.0,0,1,13650.0,,,,,,73.2,99.4,완전역배열,중립,False,False,52.5,-,2026-08-14 18:51:46
1614,RISE 게임테마,300640,KOSPI,1,4,12.0,14681.0,0,0,6695.0,,,,,,199.3,104.6,혼합,중립,False,False,26.8,-,2026-08-14 18:51:50
1615,KODEX 기후변화솔루션,404260,KOSPI,0,1,0.0,41.0,0,0,24170.0,,,,,,54.3,105.9,혼합,상단돌파,False,False,58.8,-,2026-08-14 18:51:54
1616,N2 코스닥 150 TR ETN,550085,KOSPI,0,0,0.0,0.0,0,0,10870.0,,,,,,391.5,112.6,혼합,상단돌파,False,False,40.5,-,2026-08-14 18:51:58
1617,HANARO 코스닥150,304770,KOSPI,0,1,-624.0,1159.0,1,0,14850.0,,,,,,105.9,112.4,혼합,상단돌파,False,False,39.1,-,2026-08-14 18:52:03
1618,키움 코스닥 150 TR ETN,760008,KOSPI,0,0,0.0,-175.0,0,3,10790.0,,,,,,50.6,112.2,혼합,상단돌파,False,False,38.3,-,2026-08-14 18:52:07
1619,RISE 헬스케어채권혼합,253290,KOSPI,0,0,0.0,-102.0,0,3,11925.0,,,,,,164.2,103.2,혼합,중립,False,False,31.7,-,2026-08-14 18:52:12
1620,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10695.0,,,,,,,100.0,혼합,중립,False,False,92.4,-,2026-08-14 18:52:17
1621,미래에셋 코스닥150 선물 ETN,520039,KOSPI,0,0,0.0,-5.0,0,5,10660.0,,,,,,10.0,112.1,혼합,상단돌파,False,False,35.6,-,2026-08-14 18:52:21
1622,KODEX 차이나A50,169950,KOSPI,0,3,-88.0,604.0,1,0,26490.0,,,,,,87.6,98.9,완전역배열,중립,False,False,53.9,-,2026-08-14 18:52:26
1623,TIGER 원유선물인버스(H),217770,KOSPI,1,1,31918.0,274872.0,0,0,1320.0,,,,,,71.6,98.9,완전역배열,중립,False,False,9.4,-,2026-08-14 18:52:31
1624,KB BYD 밸류체인 ETN,580074,KOSPI,0,0,0.0,-3.0,0,2,10570.0,,,,,,151.0,99.1,완전역배열,중립,False,False,13.2,-,2026-08-14 18:52:35
1625,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,1,-24.0,5493.0,1,0,20100.0,,,,,,106.5,106.8,혼합,상단돌파,False,False,71.9,-,2026-08-14 18:52:39
1626,KR모터스,40,KOSPI,0,0,-1667.0,0.0,1,0,1221.0,0.33,,,,,64.5,98.3,완전역배열,중립,False,False,10.5,B,2026-08-14 18:52:44
1627,KODEX 멀티팩터,337120,KOSPI,0,3,0.0,135.0,0,0,35135.0,,,,,,38.2,102.0,혼합,중립,False,False,62.2,-,2026-08-14 18:52:49
1628,RISE 테슬라애플아마존채권혼합,449580,KOSPI,1,0,74.0,-80.0,0,4,16200.0,,,,,,84.7,99.7,완전역배열,중립,False,False,44.7,-,2026-08-14 18:52:53
1629,KB 솔랙티브 레버리지 금 선물 ETN,580089,KOSPI,0,0,0.0,-462.0,0,1,20930.0,,,,,,23.4,107.8,-,중립,False,False,70.3,-,2026-08-14 18:52:57
1630,KB S&P 레버리지 은 선물 ETN(H),580026,KOSPI,0,0,0.0,-105.0,0,2,41850.0,,,,,,52.3,113.6,혼합,상단돌파,False,False,8.1,-,2026-08-14 18:53:01
1631,TIGER 은행,91220,KOSPI,1,2,446.0,15006.0,0,0,16820.0,,,,,,84.7,101.1,완전정배열,중립,False,False,82.9,-,2026-08-14 18:53:06
1632,KB 레버리지 BYD 밸류체인 ETN,580075,KOSPI,0,0,0.0,0.0,0,0,20815.0,,,,,,145.5,99.6,완전역배열,중립,False,False,4.3,-,2026-08-14 18:53:10
1633,KODEX 200 중소형,226980,KOSPI,0,0,-460.0,-10719.0,2,3,23105.0,,,,,,75.9,106.1,혼합,중립,False,False,49.2,-,2026-08-14 18:53:14
1634,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10350.0,,,,,,,100.2,혼합,중립,False,False,15.4,-,2026-08-14 18:53:18
1635,한투 솔랙티브레버리지금선물 ETN,570125,KOSPI,0,0,0.0,-16.0,0,4,20700.0,,,,,,3.9,107.9,-,중립,False,False,65.1,-,2026-08-14 18:53:22
1636,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,2,0.0,21463.0,0,0,9405.0,,,,,,80.6,99.4,완전역배열,중립,False,False,12.0,-,2026-08-14 18:53:25
1637,KODEX 국채선물10년,152380,KOSPI,0,0,0.0,-165.0,0,2,64930.0,,,,,,30.3,100.3,혼합,중립,False,False,15.0,-,2026-08-14 18:53:31
1638,ACE 중국과창판STAR50,416090,KOSPI,3,1,1152.0,1633.0,0,0,13760.0,,,,,,57.6,99.4,혼합,중립,True,False,47.4,-,2026-08-14 18:53:35
1639,TIGER KTOP30,228820,KOSPI,1,3,15.0,3715.0,0,0,19570.0,,,,,,44.6,104.1,혼합,상단돌파,False,False,65.4,-,2026-08-14 18:53:39
1640,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-90.0,0,1,29285.0,,,,,,13.8,101.9,혼합,상단돌파,False,False,54.1,-,2026-08-14 18:53:43
1641,한투 인버스금선물 ETN,570122,KOSPI,0,0,0.0,-1.0,0,3,10240.0,,,,,,42.9,93.5,-,중립,False,False,3.7,-,2026-08-14 18:53:46
1642,STX그린로지스,465770,KOSPI,1,0,30781.0,-1.0,0,1,2825.0,0.54,,,,,26.4,89.4,완전역배열,하단이탈,False,False,14.6,D,2026-08-14 18:53:51
1643,HANARO 200 TOP10,407310,KOSPI,0,1,0.0,78.0,0,0,17680.0,,,,,,80.8,104.7,혼합,상단돌파,False,False,67.3,-,2026-08-14 18:53:55
1644,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,-1.0,0,2,29025.0,,,,,,16.6,99.7,완전역배열,중립,False,False,57.9,-,2026-08-14 18:53:59
1645,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-33.0,0,5,20305.0,,,,,,30.8,100.7,완전정배열,중립,False,False,78.7,-,2026-08-14 18:54:03
1646,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,0,0.0,-1.0,0,5,33750.0,,,,,,4.1,101.4,상향전환,중립,True,False,65.2,-,2026-08-14 18:54:08
1647,대상우,1685,KOSPI,12,0,2292.0,0.0,0,0,14730.0,0.49,,,,,77.8,102.2,혼합,중립,False,False,27.6,D,2026-08-14 18:54:12
1648,TIGER MKF배당귀족,445910,KOSPI,2,2,589.0,1214.0,0,0,21195.0,,,,,,58.6,103.1,혼합,중립,False,False,69.8,-,2026-08-14 18:54:17
1649,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,0.0,0,0,10010.0,,,,,,12.1,100.2,혼합,중립,False,False,14.5,-,2026-08-14 18:54:20
1650,KoAct 미국천연가스인프라액티브,497780,KOSPI,0,0,-18.0,-1049.0,2,1,10815.0,,,,,,71.3,97.7,완전역배열,중립,False,False,52.8,-,2026-08-14 18:54:25
1651,이스타코,15020,KOSPI,0,0,0.0,0.0,0,0,928.0,0.5,,,,,,100.0,혼합,중립,True,False,65.4,D,2026-08-14 18:54:29
1652,KODEX 대만테크고배당다우존스,487950,KOSPI,0,1,-345.0,12023.0,1,0,13590.0,,,,,,75.6,103.2,완전정배열,중립,False,False,62.8,-,2026-08-14 18:54:34
1653,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,0,0.0,-3181.0,0,2,32825.0,,,,,,100.1,97.0,완전역배열,중립,False,False,2.2,-,2026-08-14 18:54:38
1654,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,0,0.0,-1.0,0,3,9760.0,,,,,,21.4,99.8,완전역배열,중립,False,False,25.3,-,2026-08-14 18:54:42
1655,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,0,5,0.0,30585.0,0,0,15615.0,,,,,,43.5,106.2,완전정배열,중립,False,False,74.3,-,2026-08-14 18:54:46
1656,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,1,0,82.0,-215.0,0,3,21195.0,,,,,,41.4,100.0,혼합,중립,False,False,70.7,-,2026-08-14 18:54:50
1657,SH에너지화학,2360,KOSPI,1,1,8868.0,114.0,0,0,1752.0,0.27,,,,,67.7,92.9,완전역배열,중립,False,False,29.0,D,2026-08-14 18:54:54
1658,N2 레버리지 코스닥150 선물 ETN,550097,KOSPI,0,1,0.0,826.0,0,0,19425.0,,,,,,179.6,122.9,혼합,상단돌파,False,False,22.1,-,2026-08-14 18:54:58
1659,KODEX KTOP30,229720,KOSPI,0,5,-1.0,878.0,1,0,38595.0,,,,,,40.6,104.3,혼합,상단돌파,False,False,64.4,-,2026-08-14 18:55:02
1660,HANARO KRX300,304760,KOSPI,0,0,0.0,-21.0,0,4,48210.0,,,,,,136.7,102.0,혼합,중립,False,False,62.7,-,2026-08-14 18:55:06
1661,RISE 200금융,284980,KOSPI,1,1,33.0,1885.0,0,0,22395.0,,,,,,120.3,100.7,상향전환,중립,True,False,76.7,-,2026-08-14 18:55:10
1662,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,1,0.0,137.0,0,0,38360.0,,,,,,58.3,102.2,상향전환,중립,False,False,48.7,-,2026-08-14 18:55:14
1663,LX하우시스우,108675,KOSPI,1,0,180.0,-10.0,0,2,18500.0,0.21,,,,,134.4,107.7,완전정배열,중립,False,False,66.1,D,2026-08-14 18:55:18
1664,SOL 차이나육성산업액티브(합성),415760,KOSPI,3,0,662.0,-139.0,0,3,13905.0,,,,,,40.1,98.8,혼합,중립,True,False,49.8,-,2026-08-14 18:55:22
1665,ACE 2차전지&친환경차액티브,385600,KOSPI,0,1,0.0,227.0,0,0,12560.0,,,,,,133.3,107.3,혼합,상단돌파,False,False,53.4,-,2026-08-14 18:55:26
1666,RISE 유로스탁스50(H),379790,KOSPI,0,0,-333.0,-190.0,1,1,17940.0,,,,,,158.7,102.2,완전정배열,중립,False,False,79.2,-,2026-08-14 18:55:30
1667,RISE 주식혼합,183710,KOSPI,0,0,0.0,-7.0,0,1,94150.0,,,,,,135.2,101.3,혼합,중립,False,False,65.9,-,2026-08-14 18:55:34
1668,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,1,0,437.0,-1047.0,0,1,10995.0,,,,,,63.6,98.4,완전역배열,중립,False,False,37.4,-,2026-08-14 18:55:38
1669,TIGER 인도니프티50레버리지(합성),236350,KOSPI,0,0,0.0,-1983.0,0,11,30095.0,,,,,,48.1,98.4,완전역배열,중립,False,False,3.6,-,2026-08-14 18:55:43
1670,BNK 주주가치액티브,445690,KOSPI,2,0,51.0,-30.0,0,3,31065.0,,,,,,41.8,102.4,혼합,중립,False,False,68.3,-,2026-08-14 18:55:46
1671,PLUS 미국테크TOP10,461900,KOSPI,0,1,-67.0,46.0,1,0,22955.0,,,,,,59.6,101.3,완전정배열,중립,False,False,45.6,-,2026-08-14 18:55:51
1672,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9135.0,,,,,,,99.9,완전역배열,중립,False,False,18.9,-,2026-08-14 18:55:55
1673,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,0.0,0,0,18260.0,,,,,,374.3,99.3,혼합,중립,False,False,82.3,-,2026-08-14 18:55:59
1674,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,1,0.0,1.0,0,0,18185.0,,,,,,1.0,103.6,완전정배열,중립,False,False,92.2,-,2026-08-14 18:56:03
1675,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,0,0.0,-241.0,0,1,36230.0,,,,,,104.8,102.5,완전정배열,중립,False,False,96.5,-,2026-08-14 18:56:09
1676,SUN&L,2820,KOSPI,0,0,-2606.0,-69927.0,1,1,1496.0,0.08,,,,,282.8,85.3,완전역배열,하단이탈,False,False,48.3,D,2026-08-14 18:56:14
1677,PLUS 코스피,227830,KOSPI,0,0,0.0,-9.0,0,2,72005.0,,,,,,32.0,102.4,혼합,중립,False,False,61.0,-,2026-08-14 18:56:19
1678,에넥스,11090,KOSPI,0,0,-179257.0,-646.0,1,3,1518.0,0.47,,,,,59.5,104.8,혼합,중립,False,False,18.7,D,2026-08-14 18:56:24
1679,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,1,0,1406.0,-1088.0,0,1,5530.0,,,,,,78.9,101.5,혼합,중립,False,False,41.4,-,2026-08-14 18:56:28
1680,TIME K신재생에너지액티브,404120,KOSPI,0,0,0.0,-730.0,0,3,25620.0,,,,,,60.9,107.3,혼합,상단돌파,False,False,59.5,-,2026-08-14 18:56:32
1681,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,3,0.0,380.0,0,0,19040.0,,,,,,30.0,99.1,혼합,중립,False,False,50.0,-,2026-08-14 18:56:36
1682,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,1,-8.0,38.0,1,0,19885.0,,,,,,157.6,100.5,혼합,중립,False,False,53.8,-,2026-08-14 18:56:40
