No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1978,RISE 헬스케어,253280,KOSPI,1,1,57.0,198.0,0,0,13420.0,,,,,,28.8,102.6,혼합,중립,False,False,26.4,-,2026-08-25 19:07:01
1979,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,1,0.0,4041.0,0,0,8025.0,,,,,,82.8,91.6,하향전환,중립,False,False,9.9,-,2026-08-25 19:07:05
1980,TIGER 미국달러선물레버리지,261110,KOSPI,0,0,0.0,-259.0,0,10,16045.0,,,,,,124.9,96.1,완전역배열,중립,False,False,14.5,-,2026-08-25 19:07:10
1981,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,0,0.0,-106.0,0,3,8015.0,,,,,,66.9,96.9,완전역배열,중립,False,False,19.1,-,2026-08-25 19:07:15
1982,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,0.0,-45.0,0,1,16005.0,,,,,,69.8,103.0,혼합,중립,False,False,60.2,-,2026-08-25 19:07:19
1983,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,7,0.0,590.0,0,0,3995.0,,,,,,13.9,104.1,완전정배열,중립,False,False,72.1,-,2026-08-25 19:07:24
1984,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-10.0,0,4,7975.0,,,,,,46.0,99.6,완전역배열,중립,False,False,2.9,-,2026-08-25 19:07:28
1985,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,1,-2.0,6208.0,1,0,7970.0,,,,,,85.0,99.5,완전역배열,중립,False,False,2.8,-,2026-08-25 19:07:32
1986,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,1.4,81.8,완전역배열,하단이탈,False,False,0.0,-,2026-08-25 19:07:37
1987,WON 한국부동산TOP3플러스,480460,KOSPI,1,0,2.0,-28.0,0,1,9345.0,,,,,,7.1,100.5,혼합,중립,False,False,31.8,-,2026-08-25 19:07:42
1988,TIGER 200 산업재,227550,KOSPI,0,3,0.0,552.0,0,0,12010.0,,,,,,20.7,103.0,혼합,중립,False,False,34.5,-,2026-08-25 19:07:46
1989,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,5,0,7.0,-25.0,0,1,15650.0,,,,,,3.7,103.6,완전정배열,중립,False,False,54.8,-,2026-08-25 19:07:50
1990,JW중외제약우,001065,KOSPI,0,0,-3.0,0.0,1,0,22850.0,1.35,,,,,32.1,103.7,혼합,중립,False,False,29.7,B,2026-08-25 19:07:56
1991,한투 엔달러선물 ETN(H),570097,KOSPI,0,0,0.0,-4.0,0,1,7805.0,,,,,,11.0,100.2,혼합,중립,False,False,16.7,-,2026-08-25 19:08:01
1992,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,1,0.0,5.0,0,0,25975.0,,,,,,61.9,100.6,완전정배열,중립,False,False,93.6,-,2026-08-25 19:08:05
1993,메리츠 천연가스 선물 ETN(H),610094,KOSPI,2,0,14.0,-3467.0,0,4,7755.0,,,,,,94.2,100.1,혼합,중립,False,False,6.7,-,2026-08-25 19:08:09
1994,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-116.0,0,2,15415.0,,,,,,45.4,98.5,완전역배열,중립,False,False,58.4,-,2026-08-25 19:08:15
1995,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,0,0.0,-199.0,0,4,15105.0,,,,,,166.2,96.1,완전역배열,중립,False,False,12.5,-,2026-08-25 19:08:20
1996,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,,81.9,완전역배열,하단이탈,False,False,0.0,-,2026-08-25 19:08:25
1997,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,1,0.0,1997.0,0,0,7640.0,,,,,,255.2,93.1,완전역배열,중립,False,False,6.0,-,2026-08-25 19:08:30
1998,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,1,0.0,2745.0,0,0,10885.0,,,,,,110.8,98.5,하향전환,중립,False,False,61.6,-,2026-08-25 19:08:35
1999,RISE 글로벌농업경제,437370,KOSPI,0,0,0.0,-151.0,0,2,10830.0,,,,,,144.5,99.7,완전역배열,중립,False,False,63.7,-,2026-08-25 19:08:40
2000,키움 전력 TOP5 ETN,760025,KOSPI,0,3,0.0,1332.0,0,0,10790.0,,,,,,41.8,101.4,혼합,중립,False,False,22.6,-,2026-08-25 19:08:45
2001,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-1.0,0,1,21430.0,,,,,,197.1,102.6,혼합,중립,False,False,61.8,-,2026-08-25 19:08:49
2002,메리츠 은 선물 ETN(H),610099,KOSPI,2,0,24.0,-613.0,0,3,7460.0,,,,,,123.5,106.8,-,중립,False,False,38.0,-,2026-08-25 19:08:54
2003,PLUS 심천차이넥스트(합성),256450,KOSPI,0,0,0.0,-116.0,0,1,14865.0,,,,,,65.8,97.3,완전역배열,중립,False,False,43.3,-,2026-08-25 19:08:58
2004,RISE 내수주플러스,326230,KOSPI,0,1,0.0,486.0,0,0,11605.0,,,,,,59.1,102.5,혼합,중립,False,False,45.0,-,2026-08-25 19:09:03
2005,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,0,0.0,-37.0,0,3,7420.0,,,,,,33.5,99.1,완전역배열,중립,False,False,12.3,-,2026-08-25 19:09:07
2006,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,-533.0,0,1,12350.0,,,,,,149.6,100.2,완전정배열,중립,False,False,85.8,-,2026-08-25 19:09:12
2007,MIDAS 중소형액티브,438740,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,11.1,86.1,완전역배열,하단이탈,False,False,0.0,-,2026-08-25 19:09:17
2008,HANARO Fn K-메타버스MZ,402460,KOSPI,0,2,0.0,105.0,0,0,14720.0,,,,,,27.7,102.1,완전정배열,중립,False,False,51.9,-,2026-08-25 19:09:21
2009,TIGER 200 경기소비재,139290,KOSPI,0,2,-158.0,417.0,2,0,26190.0,,,,,,36.3,100.1,혼합,중립,False,False,45.9,-,2026-08-25 19:09:26
2010,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,0,0.0,0.0,0,0,7300.0,,,,,,19.5,100.1,완전정배열,중립,False,False,54.7,-,2026-08-25 19:09:30
2011,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,2,0.0,28429.0,0,0,2430.0,,,,,,158.6,93.3,하향전환,중립,False,False,14.3,-,2026-08-25 19:09:35
2012,KIWOOM 미국달러선물인버스,139660,KOSPI,0,0,0.0,-141.0,0,2,8372.0,,,,,,99.4,102.1,완전정배열,중립,False,False,69.0,-,2026-08-25 19:09:39
2013,KODEX 한중전기차(합성),450180,KOSPI,0,1,0.0,53.0,0,0,11180.0,,,,,,108.6,100.2,혼합,중립,False,False,32.5,-,2026-08-25 19:09:44
2014,KB 은 선물 ETN,580078,KOSPI,0,0,0.0,-137.0,0,6,7260.0,,,,,,71.1,104.7,-,중립,False,False,24.1,-,2026-08-25 19:09:48
2015,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,1,0.0,1703.0,0,0,8005.0,,,,,,131.6,102.1,혼합,중립,False,False,36.7,-,2026-08-25 19:09:53
2016,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,0,0.0,-799.0,0,1,7200.0,,,,,,71.8,97.2,완전역배열,중립,False,False,30.8,-,2026-08-25 19:09:57
2017,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,4,0.0,1443.0,0,0,14345.0,,,,,,94.2,99.4,혼합,중립,False,False,61.9,-,2026-08-25 19:10:02
2018,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,-105.0,0,1,14320.0,,,,,,362.1,97.5,완전역배열,중립,False,False,7.4,-,2026-08-25 19:10:07
2019,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,0.0,81.5,완전역배열,하단이탈,False,False,0.0,-,2026-08-25 19:10:12
2020,RISE 일본섹터TOP4Plus,488480,KOSPI,0,0,0.0,-159.0,0,1,12935.0,,,,,,93.8,98.6,완전역배열,중립,False,False,54.9,-,2026-08-25 19:10:17
2021,한투 인버스나스닥100 ETN B,570101,KOSPI,0,2,0.0,5.0,0,0,6995.0,,,,,,1.6,97.5,완전역배열,중립,False,False,2.9,-,2026-08-25 19:10:22
2022,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-1774.0,0,6,11575.0,,,,,,26.2,100.6,혼합,중립,False,False,59.3,-,2026-08-25 19:10:27
2023,계양전기우,012205,KOSPI,0,0,0.0,0.0,0,0,5890.0,10.05,,,,,74.4,99.4,완전역배열,중립,False,False,13.6,D,2026-08-25 19:10:32
2024,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-3.0,0,1,6870.0,,,,,,1.0,97.2,완전역배열,중립,False,False,4.4,-,2026-08-25 19:10:36
2025,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,9590.0,,,,,,51.9,99.3,완전역배열,중립,False,False,10.5,-,2026-08-25 19:10:41
2026,PLUS K리츠,429740,KOSPI,0,0,0.0,-385.0,0,2,6100.0,,,,,,32.3,100.2,혼합,중립,False,False,22.3,-,2026-08-25 19:10:46
2027,ACE 싱가포르리츠,316300,KOSPI,13,0,90.0,-119.0,0,1,13315.0,,,,,,64.0,98.5,완전역배열,중립,False,False,35.8,-,2026-08-25 19:10:51
2028,TIGER 코스닥150선물인버스,250780,KOSPI,0,0,-3706.0,-17631.0,3,1,2400.0,,,,,,85.2,93.6,혼합,중립,False,False,29.9,-,2026-08-25 19:10:55
2029,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,1,0.0,18.0,0,0,59905.0,,,,,,11.3,98.0,완전역배열,중립,False,False,23.5,-,2026-08-25 19:10:59
2030,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,0,0.0,-5.0,0,2,6585.0,,,,,,192.0,96.1,완전역배열,중립,False,False,0.5,-,2026-08-25 19:11:04
2031,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,6.0,89.4,완전역배열,하단이탈,False,False,0.0,-,2026-08-25 19:11:10
2032,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,26550.0,0.54,,,,,28.5,109.2,혼합,상단돌파,False,False,40.1,B,2026-08-25 19:11:14
2033,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,2,0.0,2830.0,0,0,6445.0,,,,,,22.5,104.3,혼합,중립,False,False,68.1,-,2026-08-25 19:11:18
2034,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,1,-2124.0,3927.0,1,0,20115.0,,,,,,93.7,100.4,혼합,중립,False,False,25.7,-,2026-08-25 19:11:24
2035,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-81.0,0,3,6385.0,,,,,,155.3,100.0,완전역배열,중립,False,False,4.4,-,2026-08-25 19:11:28
2036,TIGER 의료기기,307510,KOSPI,1,1,403.0,1734.0,0,0,12740.0,,,,,,79.1,97.5,완전역배열,중립,False,False,13.7,-,2026-08-25 19:11:32
2037,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,1,0.0,83.0,0,0,6325.0,,,,,,32.7,84.4,하향전환,하단이탈,False,False,16.3,-,2026-08-25 19:11:37
2038,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,0.0,0,0,12600.0,,,,,,2.5,97.3,-,중립,False,False,3.9,-,2026-08-25 19:11:42
2039,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,-2.0,0,1,6300.0,,,,,,46.2,97.5,완전역배열,중립,False,False,2.6,-,2026-08-25 19:11:46
2040,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,0,0.0,-500.0,0,1,6285.0,,,,,,162.8,100.2,혼합,중립,False,False,4.3,-,2026-08-25 19:11:50
2041,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,0,0.0,0.0,0,0,6135.0,,,,,,4.6,100.1,혼합,중립,False,False,30.7,-,2026-08-25 19:11:55
2042,KODEX MSCI EM선물(H),291890,KOSPI,0,0,0.0,-10.0,0,6,12225.0,,,,,,70.0,101.9,완전정배열,중립,False,False,76.2,-,2026-08-25 19:11:59
2043,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,0,0.0,-157.0,0,2,1528.0,,,,,,46.8,89.2,하향전환,하단이탈,False,False,16.3,-,2026-08-25 19:12:04
2044,금호건설우,002995,KOSPI,0,0,-56.0,0.0,1,0,20750.0,2.69,,,,,84.3,106.9,완전정배열,중립,False,False,39.9,B,2026-08-25 19:12:08
2045,KODEX 콩선물(H),138920,KOSPI,0,8,0.0,8616.0,0,0,12110.0,,,,,,75.2,102.4,완전정배열,중립,True,False,75.0,-,2026-08-25 19:12:13
2046,성신양회우,004985,KOSPI,0,0,-83.0,0.0,1,0,8210.0,0.34,,,,,61.9,99.5,완전역배열,중립,False,False,7.8,B,2026-08-25 19:12:17
2047,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-258.0,0,11,52055.0,,,,,,114.0,99.7,완전역배열,중립,False,False,15.3,-,2026-08-25 19:12:21
2048,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-1.0,0,1,8600.0,,,,,,1.5,104.8,혼합,중립,False,False,26.1,-,2026-08-25 19:12:25
2049,RISE 미국달러선물인버스,469530,KOSPI,0,5,0.0,4137.0,0,0,9380.0,,,,,,161.2,102.1,완전정배열,중립,False,False,92.6,-,2026-08-25 19:12:30
2050,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,2,0.0,616.0,0,0,5990.0,,,,,,71.0,100.0,완전역배열,중립,False,False,10.4,-,2026-08-25 19:12:35
2051,RISE 국채30년레버리지(합성),451670,KOSPI,0,2,0.0,326.0,0,0,11930.0,,,,,,205.7,97.3,완전역배열,중립,False,False,4.5,-,2026-08-25 19:12:40
2052,덕성우,004835,KOSPI,2,0,3310.0,0.0,0,0,4270.0,0.66,,,,,77.2,109.1,혼합,중립,False,False,14.4,D,2026-08-25 19:12:46
2053,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,1,0.0,27.0,0,0,5935.0,,,,,,111.9,99.1,하향전환,중립,True,False,20.8,-,2026-08-25 19:12:50
2054,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,1,0.0,681.0,0,0,11870.0,,,,,,133.6,101.0,완전정배열,중립,False,False,71.5,-,2026-08-25 19:12:54
2055,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,0,0.0,-20.0,0,4,5930.0,,,,,,7.9,100.4,혼합,중립,False,False,15.4,-,2026-08-25 19:12:59
2056,HANARO 농업융복합산업,314700,KOSPI,0,0,0.0,-6.0,0,1,10665.0,,,,,,23.8,99.7,완전역배열,중립,False,False,24.3,-,2026-08-25 19:13:04
2057,UNICORN R&D 액티브,433250,KOSPI,0,1,0.0,111.0,0,0,23305.0,,,,,,13.6,104.4,혼합,중립,False,False,51.2,-,2026-08-25 19:13:09
2058,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,0,0.0,-20.0,0,1,11400.0,,,,,,9.2,99.2,혼합,중립,False,False,59.1,-,2026-08-25 19:13:14
2059,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,0,0.0,-385.0,0,1,4120.0,,,,,,124.7,94.3,완전역배열,중립,False,False,27.8,-,2026-08-25 19:13:18
2060,HANARO Fn골프테마,407300,KOSPI,0,3,0.0,5.0,0,0,10455.0,,,,,,22.0,99.5,완전역배열,중립,False,False,42.7,-,2026-08-25 19:13:23
2061,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,0.0,0,0,5640.0,,,,,,0.0,98.3,완전역배열,중립,False,False,1.2,-,2026-08-25 19:13:27
2062,KIWOOM 의료AI,483020,KOSPI,2,0,376.0,-64.0,0,5,9475.0,,,,,,31.2,99.5,완전역배열,중립,False,False,14.3,-,2026-08-25 19:13:31
2063,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,2,0.0,3260.0,0,0,10320.0,,,,,,122.5,100.2,완전정배열,중립,False,False,68.6,-,2026-08-25 19:13:36
2064,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,-2.0,0,2,11170.0,,,,,,32.5,100.1,완전정배열,중립,False,False,90.8,-,2026-08-25 19:13:40
2065,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,4,0.0,3611.0,0,0,18550.0,,,,,,206.4,103.9,완전정배열,중립,False,False,87.4,-,2026-08-25 19:13:44
2066,SOL 차이나태양광CSI(합성),413220,KOSPI,0,0,0.0,-6.0,0,2,4625.0,,,,,,40.9,97.8,완전역배열,중립,False,False,22.5,-,2026-08-25 19:13:49
2067,KIWOOM K-2차전지북미공급망,488200,KOSPI,1,1,304.0,3101.0,0,0,12315.0,,,,,,85.9,105.0,혼합,중립,False,False,40.7,-,2026-08-25 19:13:54
2068,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,55360.0,,,,,,90.4,100.1,완전정배열,중립,False,False,37.4,-,2026-08-25 19:13:58
2069,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,1,0.0,1631.0,0,0,12230.0,,,,,,101.4,102.2,완전정배열,중립,False,False,80.1,-,2026-08-25 19:14:03
2070,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-73.0,0,1,7830.0,,,,,,20.1,104.5,혼합,중립,False,False,24.0,-,2026-08-25 19:14:07
2071,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-5664.0,0,6,10820.0,,,,,,289.4,98.5,하향전환,중립,False,False,45.8,-,2026-08-25 19:14:12
2072,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,1,0.0,150.0,0,0,5400.0,,,,,,11.7,93.8,혼합,중립,False,False,31.7,-,2026-08-25 19:14:16
2073,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,0,0.0,-31.0,0,1,6750.0,,,,,,150.7,100.2,혼합,중립,False,False,59.0,-,2026-08-25 19:14:21
2074,SOL 국고채30년액티브,474390,KOSPI,0,1,0.0,187.0,0,0,40080.0,,,,,,254.5,98.9,완전역배열,중립,False,False,6.1,-,2026-08-25 19:14:25
2075,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,11590.0,0.54,,,,,74.7,104.2,혼합,중립,False,False,29.5,B,2026-08-25 19:14:31
2076,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,0.0,0,0,10840.0,,,,,,0.0,97.5,완전역배열,중립,False,False,3.3,-,2026-08-25 19:14:35
2077,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,0,0.0,-336.0,0,1,15300.0,,,,,,102.7,100.7,완전정배열,중립,False,False,79.1,-,2026-08-25 19:14:40
2078,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,-1.0,0,2,10700.0,,,,,,102.2,100.4,완전정배열,중립,False,False,82.8,-,2026-08-25 19:14:44
2079,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,,81.8,완전역배열,하단이탈,False,False,0.0,-,2026-08-25 19:14:49
2080,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,3,0.0,13344.0,0,0,1760.0,,,,,,69.2,85.4,하향전환,하단이탈,False,False,11.0,-,2026-08-25 19:14:54
2081,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,0,-505.0,-3985.0,1,1,3630.0,,,,,,61.7,107.7,혼합,중립,False,False,14.8,-,2026-08-25 19:14:58
2082,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,3,0.0,2750.0,0,0,2620.0,,,,,,50.2,93.7,완전역배열,중립,False,False,7.2,-,2026-08-25 19:15:02
2083,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,0,0.0,-46.0,0,2,5210.0,,,,,,14.7,98.2,하향전환,중립,True,False,14.3,-,2026-08-25 19:15:07
2084,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,1,0.0,61982.0,0,0,1734.0,,,,,,64.8,85.0,하향전환,하단이탈,False,False,10.9,-,2026-08-25 19:15:12
2085,KIWOOM 독일DAX,411860,KOSPI,0,1,-30.0,5.0,1,0,17300.0,,,,,,32.7,99.3,하향전환,중립,False,False,53.0,-,2026-08-25 19:15:16
2086,RISE 국채선물10년,295000,KOSPI,0,0,0.0,-52.0,0,1,51390.0,,,,,,66.4,99.7,완전역배열,중립,False,False,15.1,-,2026-08-25 19:15:21
2087,RISE 인도디지털성장,498610,KOSPI,0,0,0.0,-83.0,0,1,8335.0,,,,,,61.4,98.1,하향전환,중립,False,False,9.1,-,2026-08-25 19:15:26
2088,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,0,0.0,-40767.0,0,4,38.0,,,,,,67.1,86.3,하향전환,하단이탈,False,False,3.5,-,2026-08-25 19:15:31
2089,TIGER 200 생활소비재,227560,KOSPI,0,2,-131.0,3581.0,1,0,13440.0,,,,,,23.3,101.2,상향전환,중립,True,False,69.0,-,2026-08-25 19:15:35
2090,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-57.0,0,2,4815.0,,,,,,223.8,100.7,혼합,중립,False,False,3.2,-,2026-08-25 19:15:40
2091,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,0.7,84.9,완전역배열,하단이탈,False,False,0.0,-,2026-08-25 19:15:45
2092,RISE 미국장기국채선물(H),267440,KOSPI,0,0,0.0,-32.0,0,3,8000.0,,,,,,37.7,100.0,혼합,중립,False,False,12.5,-,2026-08-25 19:15:49
2093,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,-9.0,0,2,9420.0,,,,,,6.1,100.4,혼합,중립,False,False,45.3,-,2026-08-25 19:15:54
2094,ACE 미국친환경그린테마,391600,KOSPI,0,1,0.0,184.0,0,0,10440.0,,,,,,54.6,96.0,완전역배열,중립,False,False,29.7,-,2026-08-25 19:15:59
2095,PLUS 중형주저변동50,266550,KOSPI,0,1,0.0,1.0,0,0,18670.0,,,,,,5.5,101.2,혼합,중립,False,False,54.8,-,2026-08-25 19:16:03
2096,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,1,0.0,199.0,0,0,16130.0,,,,,,102.6,98.7,완전역배열,중립,False,False,52.3,-,2026-08-25 19:16:08
2097,KIWOOM K-반도체북미공급망,488210,KOSPI,2,3,347.0,978.0,0,0,22400.0,,,,,,41.4,108.7,혼합,상단돌파,False,False,62.2,-,2026-08-25 19:16:12
2098,RISE 200선물인버스2X,252420,KOSPI,0,2,-25000.0,2660674.0,2,0,84.0,,,,,,81.2,85.6,완전역배열,하단이탈,False,False,1.7,-,2026-08-25 19:16:17
2099,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,9330.0,0.35,,,,,138.1,100.4,혼합,중립,False,False,25.0,D,2026-08-25 19:16:22
2100,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,0,0.0,-1266.0,0,3,1458.0,,,,,,55.4,99.8,완전역배열,중립,False,False,6.4,-,2026-08-25 19:16:26
2101,TIGER 200에너지화학레버리지,243890,KOSPI,0,3,-3719.0,5108.0,1,0,8290.0,,,,,,37.6,107.5,혼합,중립,False,False,34.4,-,2026-08-25 19:16:31
2102,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,0,0.0,-159.0,0,3,4315.0,,,,,,155.8,98.3,완전역배열,중립,False,False,5.7,-,2026-08-25 19:16:36
2103,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,5480.0,0.39,,,,,76.7,102.6,혼합,중립,False,False,13.9,C,2026-08-25 19:16:41
2104,태영건설우,009415,KOSPI,0,0,0.0,0.0,0,0,6450.0,3.13,,,,,40.1,100.9,혼합,중립,False,False,34.1,C,2026-08-25 19:16:46
2105,ACE Fn성장소비주도주,226380,KOSPI,0,1,0.0,36.0,0,0,5960.0,,,,,,286.0,101.3,혼합,중립,False,False,34.8,-,2026-08-25 19:16:51
2106,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,1,0.0,185.0,0,0,13640.0,,,,,,159.8,101.2,완전정배열,중립,False,False,95.2,-,2026-08-25 19:16:56
2107,RISE 팔라듐선물(H),334690,KOSPI,0,1,0.0,982.0,0,0,6120.0,,,,,,73.7,100.3,혼합,중립,False,False,15.8,-,2026-08-25 19:17:01
2108,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-3.0,0,3,7800.0,,,,,,8.9,100.4,혼합,중립,False,False,43.9,-,2026-08-25 19:17:05
2109,동부건설우,005965,KOSPI,0,0,0.0,0.0,0,0,17050.0,0.67,,,,,81.8,102.3,혼합,중립,False,False,10.9,B,2026-08-25 19:17:10
2110,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,3,0.0,19198.0,0,0,7595.0,,,,,,118.2,93.7,혼합,중립,True,False,8.7,-,2026-08-25 19:17:16
2111,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-659.0,0,1,751.0,,,,,,47.4,98.4,완전역배열,중립,False,False,1.4,-,2026-08-25 19:17:20
2112,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,0,0.0,-224.0,0,1,2260.0,,,,,,32.5,99.6,완전역배열,중립,False,False,25.8,-,2026-08-25 19:17:25
2113,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,14020.0,0.45,,,,,125.3,102.4,혼합,중립,False,False,18.7,B,2026-08-25 19:17:30
2114,RISE AI플랫폼,427120,KOSPI,2,1,4187.0,5276.0,0,0,5275.0,,,,,,188.0,102.7,혼합,중립,False,False,21.4,-,2026-08-25 19:17:35
2115,일양약품우,007575,KOSPI,3,0,6.0,0.0,0,0,7880.0,0.57,,,,,178.1,103.2,혼합,중립,False,False,13.8,B,2026-08-25 19:17:40
2116,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,5,0.0,5055.0,0,0,5000.0,,,,,,125.7,99.7,완전역배열,중립,False,False,9.4,-,2026-08-25 19:17:44
2117,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,1,0.0,115.0,0,0,680.0,,,,,,7.4,99.3,완전역배열,중립,False,False,8.5,-,2026-08-25 19:17:49
2118,금강공업우,014285,KOSPI,1,0,27.0,0.0,0,0,5440.0,0.42,,,,,81.3,101.4,혼합,중립,False,False,3.7,D,2026-08-25 19:17:53
2119,HANARO 코스닥150선물레버리지,306530,KOSPI,0,2,-874.0,22681.0,1,0,7255.0,,,,,,65.2,107.8,혼합,중립,False,False,18.2,-,2026-08-25 19:17:58
2120,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,1.3,80.3,완전역배열,하단이탈,False,False,0.0,-,2026-08-25 19:18:03
2121,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,5290.0,0.22,,,,,110.6,99.7,완전역배열,중립,False,False,18.7,B,2026-08-25 19:18:11
2122,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,1,0.0,687.0,0,0,7645.0,,,,,,186.5,97.2,완전역배열,중립,False,False,3.6,-,2026-08-25 19:18:19
