No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1837,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,1,0.0,2271.0,0,0,12295.0,,,,,,85.6,102.6,혼합,중립,False,False,8.6,-,2026-06-10 20:42:21
1838,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,-3.0,0,3,24535.0,,,,,,11.4,99.9,혼합,중립,False,False,87.1,-,2026-06-10 20:42:23
1839,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,3,0.0,1040.0,0,0,24510.0,,,,,,14.2,99.0,혼합,중립,False,False,77.2,-,2026-06-10 20:42:25
1840,KODEX 운송,140710,KOSPI,0,0,0.0,-571.0,0,1,6110.0,,,,,,35.7,92.3,하향전환,중립,False,False,25.7,-,2026-06-10 20:42:27
1841,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,0.0,0,0,12205.0,,,,,,42.2,101.4,완전정배열,중립,False,False,86.9,-,2026-06-10 20:42:29
1842,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,0,0.0,-747.0,0,1,60900.0,,,,,,55.5,106.5,완전정배열,상단돌파,False,True,96.1,-,2026-06-10 20:42:31
1843,HANARO KOFR금리액티브(합성),453060,KOSPI,0,8,0.0,2983.0,0,0,110725.0,,,,,,123.2,100.1,완전정배열,중립,False,False,99.8,-,2026-06-10 20:42:33
1844,TIGER 코스닥글로벌,461580,KOSPI,0,0,-17.0,-1520.0,2,1,17135.0,,,,,,119.0,92.9,하향전환,하단이탈,False,False,58.5,-,2026-06-10 20:42:35
1845,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,1,0.0,152.0,0,0,14020.0,,,,,,179.1,100.0,혼합,중립,False,False,78.9,-,2026-06-10 20:42:37
1846,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,20,0.0,20.0,0,0,11900.0,,,,,,100.0,100.7,완전정배열,중립,False,False,95.1,-,2026-06-10 20:42:39
1847,RISE 글로벌클린에너지,399580,KOSPI,0,1,0.0,5220.0,0,0,11885.0,,,,,,70.7,100.5,완전정배열,중립,False,False,73.8,-,2026-06-10 20:42:41
1848,태양금속우,4105,KOSPI,2,0,22117.0,0.0,0,0,3600.0,0.85,,,,,209.4,94.7,완전역배열,중립,False,False,33.4,D,2026-06-10 20:42:42
1849,PLUS 고배당저변동50,251590,KOSPI,1,2,5.0,825.0,0,0,16965.0,,,,,,35.6,96.1,하향전환,중립,False,False,55.1,-,2026-06-10 20:42:44
1850,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,3,0.0,12.0,0,0,19010.0,,,,,,11.2,101.6,완전정배열,중립,False,False,47.4,-,2026-06-10 20:42:46
1851,대상홀딩스우,84695,KOSPI,0,0,0.0,0.0,0,0,12900.0,0.75,,,,,141.3,96.3,완전역배열,중립,False,False,16.1,D,2026-06-10 20:42:48
1852,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-84.0,0,2,19525.0,,,,,,91.4,98.4,혼합,중립,False,False,78.7,-,2026-06-10 20:42:50
1853,한양증권우,1755,KOSPI,0,0,-53.0,0.0,10,0,22250.0,0.5,,,,,37.6,92.2,하향전환,중립,False,False,45.2,B,2026-06-10 20:42:52
1854,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,0.0,0,0,11610.0,,,,,,81.7,101.4,완전정배열,중립,False,False,87.1,-,2026-06-10 20:42:54
1855,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-176.0,0,2,19225.0,,,,,,51.8,101.6,완전정배열,중립,False,False,85.5,-,2026-06-10 20:42:56
1856,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,31150.0,0.18,,,,,167.3,98.4,완전역배열,중립,False,False,11.6,D,2026-06-10 20:42:58
1857,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11525.0,,,,,,52.8,102.1,완전정배열,중립,False,False,87.8,-,2026-06-10 20:43:00
1858,ACE 인도컨슈머파워액티브,487910,KOSPI,0,5,0.0,15248.0,0,0,8865.0,,,,,,99.7,100.8,혼합,중립,False,False,32.0,-,2026-06-10 20:43:02
1859,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,0.0,0,0,13525.0,,,,,,27.4,94.6,혼합,중립,False,False,72.1,-,2026-06-10 20:43:04
1860,TIGER 200커버드콜OTM,166400,KOSPI,3,0,15443.0,-141.0,0,5,22900.0,,,,,,87.1,101.1,완전정배열,중립,False,False,86.5,-,2026-06-10 20:43:06
1861,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11380.0,,,,,,,99.7,완전역배열,중립,False,False,8.6,-,2026-06-10 20:43:07
1862,RISE 200고배당커버드콜ATM,290080,KOSPI,0,3,0.0,21258.0,0,0,6470.0,,,,,,63.8,95.1,완전역배열,중립,False,False,20.4,-,2026-06-10 20:43:09
1863,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11305.0,,,,,,106.7,99.9,완전역배열,중립,False,False,42.3,-,2026-06-10 20:43:11
1864,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,20,0.0,25441.0,0,0,21715.0,,,,,,125.5,102.5,상향전환,중립,False,False,58.4,-,2026-06-10 20:43:13
1865,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,1,0.0,14804.0,0,0,9815.0,,,,,,90.8,102.5,혼합,중립,False,False,33.1,-,2026-06-10 20:43:15
1866,RISE 수출주,140570,KOSPI,0,1,-169.0,790.0,1,0,28195.0,,,,,,54.2,97.2,혼합,중립,False,False,72.5,-,2026-06-10 20:43:17
1867,TIME 글로벌바이오액티브,485810,KOSPI,0,1,0.0,403.0,0,0,10740.0,,,,,,107.6,102.4,상향전환,중립,True,False,73.2,-,2026-06-10 20:43:19
1868,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-19.0,0,1,112650.0,,,,,,32.7,99.8,완전역배열,중립,False,False,20.6,-,2026-06-10 20:43:21
1869,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-1.0,0,3,22505.0,,,,,,114.3,101.6,상향전환,중립,True,False,84.4,-,2026-06-10 20:43:23
1870,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,0,0.0,-8269.0,0,5,7485.0,,,,,,52.1,86.5,혼합,하단이탈,False,False,44.2,-,2026-06-10 20:43:25
1871,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11185.0,,,,,,12.9,100.8,혼합,중립,False,False,46.6,-,2026-06-10 20:43:26
1872,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,22315.0,,,,,,0.0,101.5,완전정배열,중립,False,False,90.9,-,2026-06-10 20:43:28
1873,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,22250.0,,,,,,26.2,101.7,완전정배열,중립,False,False,97.6,-,2026-06-10 20:43:30
1874,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-784.0,0,1,13715.0,,,,,,91.5,101.4,완전정배열,중립,False,False,88.0,-,2026-06-10 20:43:32
1875,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,0,0.0,-1817.0,0,1,11090.0,,,,,,211.3,94.9,완전역배열,중립,False,False,6.6,-,2026-06-10 20:43:34
1876,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,1,-29.0,646.0,1,0,18160.0,,,,,,92.5,102.5,완전정배열,중립,False,False,84.7,-,2026-06-10 20:43:36
1877,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,1,0.0,638.0,0,0,11055.0,,,,,,110.6,97.3,완전역배열,중립,False,False,24.3,-,2026-06-10 20:43:38
1878,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-1.0,0,4,11055.0,,,,,,15.4,100.6,혼합,중립,False,False,44.5,-,2026-06-10 20:43:40
1879,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,0,0.0,-1273.0,0,1,10975.0,,,,,,122.7,95.9,완전역배열,중립,False,False,22.4,-,2026-06-10 20:43:42
1880,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-135.0,0,1,27415.0,,,,,,160.3,100.7,완전정배열,중립,False,False,74.8,-,2026-06-10 20:43:44
1881,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,3,0.0,2393.0,0,0,10960.0,,,,,,169.3,95.8,완전역배열,중립,False,False,22.4,-,2026-06-10 20:43:46
1882,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,0.0,0,0,54750.0,,,,,,5.1,97.2,혼합,중립,False,False,67.5,-,2026-06-10 20:43:47
1883,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,0,0.0,-18713.0,0,1,728.0,,,,,,81.9,100.0,혼합,중립,False,False,6.1,-,2026-06-10 20:43:49
1884,TIGER 라틴35,105010,KOSPI,2,1,4.0,3059.0,0,0,6820.0,,,,,,57.2,98.0,혼합,중립,False,False,76.5,-,2026-06-10 20:43:51
1885,TIGER KRX기후변화솔루션,404540,KOSPI,1,0,1.0,-541.0,0,3,27265.0,,,,,,97.7,98.1,혼합,중립,False,False,74.6,-,2026-06-10 20:43:53
1886,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,0.0,0,0,10825.0,,,,,,254.5,100.6,완전정배열,중립,False,False,82.3,-,2026-06-10 20:43:55
1887,NPC우,4255,KOSPI,2,1,267.0,2794.0,0,0,2050.0,0.17,,,,,88.6,91.8,완전역배열,중립,False,False,9.8,B,2026-06-10 20:43:57
1888,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,0.0,0,0,10820.0,,,,,,360.2,102.1,상향전환,중립,False,False,80.5,-,2026-06-10 20:43:59
1889,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-2.0,0,6,10805.0,,,,,,2.3,102.1,완전정배열,중립,False,False,89.2,-,2026-06-10 20:44:01
1890,계양전기우,12205,KOSPI,1,1,4914.0,19.0,0,0,9230.0,11.73,,,,,19.9,76.3,혼합,하단이탈,False,False,34.3,D,2026-06-10 20:44:02
1891,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21565.0,,,,,,2.3,99.4,완전역배열,중립,False,False,8.0,-,2026-06-10 20:44:04
1892,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,3,0.0,30312.0,0,0,16580.0,,,,,,198.4,101.2,완전정배열,중립,False,False,84.1,-,2026-06-10 20:44:06
1893,TIGER 로우볼,174350,KOSPI,1,0,45.0,-581.0,0,1,19955.0,,,,,,253.4,98.8,혼합,중립,False,False,62.0,-,2026-06-10 20:44:08
1894,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,1,0.0,1.0,0,0,21535.0,,,,,,317.2,103.3,상향전환,중립,True,False,58.1,-,2026-06-10 20:44:10
1895,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,0,0.0,-45.0,0,2,4290.0,,,,,,97.2,94.0,완전역배열,중립,False,False,3.0,-,2026-06-10 20:44:12
1896,RISE 중국MSCI China(H),310080,KOSPI,0,1,0.0,243.0,0,0,9320.0,,,,,,66.5,97.7,완전역배열,중립,False,False,9.3,-,2026-06-10 20:44:14
1897,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,2,0.0,318.0,0,0,53360.0,,,,,,96.2,99.6,혼합,중립,False,False,73.5,-,2026-06-10 20:44:16
1898,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-318.0,0,1,10620.0,,,,,,229.3,100.7,완전정배열,중립,False,False,69.1,-,2026-06-10 20:44:18
1899,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,21235.0,,,,,,,101.1,완전정배열,중립,False,False,92.8,-,2026-06-10 20:44:19
1900,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-1511.0,0,2,1061.0,,,,,,144.0,97.8,완전역배열,중립,False,False,11.4,-,2026-06-10 20:44:21
1901,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10605.0,,,,,,,100.4,완전정배열,중립,False,False,95.8,-,2026-06-10 20:44:23
1902,TIGER 차이나항셍30,117690,KOSPI,2,9,8.0,8335.0,0,0,21140.0,,,,,,60.1,99.3,완전역배열,중립,False,False,42.9,-,2026-06-10 20:44:25
1903,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-503.0,0,1,5270.0,,,,,,50.0,106.2,혼합,중립,False,False,28.3,-,2026-06-10 20:44:27
1904,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,4,0.0,588.0,0,0,5260.0,,,,,,131.2,106.5,혼합,중립,False,False,20.5,-,2026-06-10 20:44:29
1905,TIGER 미국나스닥넥스트100,429010,KOSPI,0,1,0.0,57.0,0,0,21030.0,,,,,,106.3,104.4,완전정배열,중립,False,False,88.2,-,2026-06-10 20:44:31
1906,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-293.0,0,8,10500.0,,,,,,155.1,89.0,완전역배열,중립,False,False,37.5,-,2026-06-10 20:44:33
1907,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,1,0.0,15.0,0,0,10495.0,,,,,,75.3,103.5,-,중립,False,False,59.1,-,2026-06-10 20:44:35
1908,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,20985.0,,,,,,23.5,100.9,혼합,중립,True,False,67.5,-,2026-06-10 20:44:37
1909,HANARO Fn친환경에너지,381570,KOSPI,2,0,3683.0,-7308.0,0,1,11655.0,,,,,,47.2,89.6,혼합,하단이탈,False,False,60.4,-,2026-06-10 20:44:39
1910,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,1,0.0,41458.0,0,0,2610.0,,,,,,49.6,96.3,완전역배열,중립,False,False,3.7,-,2026-06-10 20:44:41
1911,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,52060.0,,,,,,36.4,101.3,완전정배열,중립,False,False,87.1,-,2026-06-10 20:44:42
1912,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,1,0,3.0,-15751.0,0,3,10320.0,,,,,,101.2,101.4,혼합,중립,False,False,7.0,-,2026-06-10 20:44:44
1913,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-922.0,0,3,10320.0,,,,,,46.9,101.5,혼합,중립,False,False,7.3,-,2026-06-10 20:44:46
1914,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,3,0.0,193.0,0,0,85845.0,,,,,,96.2,100.0,완전정배열,중립,False,False,39.3,-,2026-06-10 20:44:48
1915,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,0,0.0,-108.0,0,5,10295.0,,,,,,31.8,102.4,-,중립,False,False,49.4,-,2026-06-10 20:44:50
1916,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20565.0,,,,,,0.0,100.6,완전정배열,중립,False,False,91.9,-,2026-06-10 20:44:52
1917,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,20330.0,,,,,,48.5,98.8,완전역배열,중립,False,False,2.2,-,2026-06-10 20:44:54
1918,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,6,0.0,3156.0,0,0,20310.0,,,,,,95.9,100.8,완전정배열,중립,False,False,74.2,-,2026-06-10 20:44:55
1919,TIGER 경기방어채권혼합,237440,KOSPI,0,0,0.0,-48.0,0,1,10120.0,,,,,,72.3,98.9,완전역배열,중립,False,False,42.7,-,2026-06-10 20:44:57
1920,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,3,0.0,53841.0,0,0,20230.0,,,,,,332.3,98.8,완전역배열,중립,False,False,39.6,-,2026-06-10 20:44:59
1921,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,KOSPI,0,1,0.0,403.0,0,0,10090.0,,,,,,340.2,99.7,-,중립,False,False,56.1,-,2026-06-10 20:45:01
1922,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,10035.0,,,,,,33.3,94.2,완전역배열,중립,False,False,12.2,-,2026-06-10 20:45:03
1923,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,0,0.0,0.0,0,0,9985.0,,,,,,399.9,98.1,완전역배열,중립,False,False,19.3,-,2026-06-10 20:45:05
1924,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,0.0,0,0,9965.0,,,,,,0.0,100.2,-,중립,False,False,65.6,-,2026-06-10 20:45:07
1925,KODEX 웹툰&드라마,395150,KOSPI,0,0,-3906.0,-10691.0,1,2,1940.0,,,,,,116.3,95.2,완전역배열,중립,False,False,1.6,-,2026-06-10 20:45:09
1926,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,0,0.0,-692.0,0,3,9870.0,,,,,,179.8,90.4,완전역배열,중립,False,False,13.3,-,2026-06-10 20:45:10
1927,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-248.0,0,1,9815.0,,,,,,223.0,101.8,혼합,중립,False,False,17.7,-,2026-06-10 20:45:12
1928,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-4991.0,0,1,9805.0,,,,,,72.3,87.4,하향전환,하단이탈,False,False,24.0,-,2026-06-10 20:45:15
1929,KB 레버리지 은 선물 ETN,580079,KOSPI,0,0,0.0,-69.0,0,5,9780.0,,,,,,66.0,83.6,-,하단이탈,False,False,3.9,-,2026-06-10 20:45:17
1930,키움 전력 TOP5 ETN,760025,KOSPI,0,2,0.0,4004.0,0,0,13965.0,,,,,,46.7,87.0,-,하단이탈,False,False,45.2,-,2026-06-10 20:45:18
1931,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,1,0.0,8655.0,0,0,9705.0,,,,,,131.0,87.0,완전역배열,하단이탈,False,False,15.5,-,2026-06-10 20:45:20
1932,SK증권우,1515,KOSPI,0,0,0.0,0.0,0,0,4950.0,1.72,,,,,77.2,75.3,완전역배열,하단이탈,False,False,9.5,D,2026-06-10 20:45:23
1933,RISE 중소형고배당,281990,KOSPI,0,0,0.0,-826.0,0,1,17590.0,,,,,,113.9,94.7,하향전환,중립,False,False,59.1,-,2026-06-10 20:45:24
1934,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-9.0,0,3,9620.0,,,,,,92.2,96.3,하향전환,중립,False,False,28.5,-,2026-06-10 20:45:26
1935,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,3,0.0,26371.0,0,0,3830.0,,,,,,57.6,97.2,완전역배열,중립,False,False,10.9,-,2026-06-10 20:45:28
1936,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,-537.0,0,3,19105.0,,,,,,39.6,88.2,완전역배열,하단이탈,False,False,6.5,-,2026-06-10 20:45:30
1937,JW중외제약2우B,1067,KOSPI,0,0,0.0,0.0,0,0,45450.0,2.88,,,,,42.2,91.4,완전역배열,하단이탈,False,False,4.7,C,2026-06-10 20:45:32
1938,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-1.0,0,2,9520.0,,,,,,7.8,101.1,-,중립,False,False,49.4,-,2026-06-10 20:45:34
1939,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-11.0,0,4,9505.0,,,,,,98.2,100.7,완전정배열,중립,False,False,47.6,-,2026-06-10 20:45:36
1940,BNK 미래전략기술액티브,457930,KOSPI,0,0,0.0,-195.0,0,3,31600.0,,,,,,73.6,95.9,혼합,중립,False,False,74.6,-,2026-06-10 20:45:38
1941,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,,,,,,100.0,혼합,중립,False,False,18.4,D,2026-06-10 20:45:40
1942,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,1,0.0,430.0,0,0,8570.0,,,,,,59.0,103.4,완전정배열,중립,False,False,75.8,-,2026-06-10 20:45:42
1943,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,15,0.0,31074.0,0,0,8570.0,,,,,,72.8,100.6,상향전환,중립,False,False,57.6,-,2026-06-10 20:45:44
1944,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,-1.0,0,1,9425.0,,,,,,5.3,100.9,혼합,중립,True,False,17.2,-,2026-06-10 20:45:45
1945,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,4,0.0,33892.0,0,0,9420.0,,,,,,108.2,122.3,혼합,상단돌파,False,False,15.7,-,2026-06-10 20:45:47
1946,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,1,0.0,5335.0,0,0,11765.0,,,,,,89.8,100.6,완전정배열,중립,False,False,86.8,-,2026-06-10 20:45:49
1947,BNK 2차전지양극재,466810,KOSPI,4,1,938.0,7424.0,0,0,6450.0,,,,,,64.4,89.3,하향전환,하단이탈,False,False,49.5,-,2026-06-10 20:45:51
1948,PLUS ESG가치주액티브,395750,KOSPI,0,2,0.0,131.0,0,0,23375.0,,,,,,14.9,102.0,완전정배열,중립,False,False,80.6,-,2026-06-10 20:45:53
1949,TIGER 코스닥150선물인버스,250780,KOSPI,0,0,0.0,-17378.0,0,2,2335.0,,,,,,62.4,106.8,혼합,상단돌파,False,False,21.5,-,2026-06-10 20:45:55
1950,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,1,0.0,69.0,0,0,18665.0,,,,,,100.8,101.1,완전정배열,중립,False,False,86.8,-,2026-06-10 20:45:57
1951,ACE 글로벌빅파마,497510,KOSPI,0,2,0.0,12655.0,0,0,13250.0,,,,,,247.9,102.9,완전정배열,중립,False,False,90.1,-,2026-06-10 20:45:59
1952,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18425.0,,,,,,12.1,102.3,상향전환,중립,True,False,59.0,-,2026-06-10 20:46:00
1953,PLUS 심천차이넥스트(합성),256450,KOSPI,0,2,0.0,86.0,0,0,18385.0,,,,,,54.2,100.4,완전정배열,중립,False,False,86.5,-,2026-06-10 20:46:02
1954,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9165.0,,,,,,,101.5,혼합,중립,False,False,25.7,-,2026-06-10 20:46:04
1955,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,0.0,-9712.0,0,1,9105.0,,,,,,88.6,82.4,-,하단이탈,False,False,3.6,-,2026-06-10 20:46:06
1956,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,3,0.0,345.0,0,0,11380.0,,,,,,17.3,100.4,완전정배열,중립,False,False,74.5,-,2026-06-10 20:46:08
1957,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,3,0.0,1054.0,0,0,9075.0,,,,,,242.6,109.1,혼합,상단돌파,False,False,20.2,-,2026-06-10 20:46:10
1958,HANARO Fn K-메타버스MZ,402460,KOSPI,0,1,-27.0,781.0,1,0,16480.0,,,,,,119.9,108.1,완전정배열,중립,False,False,66.4,-,2026-06-10 20:46:12
1959,HANARO Fn K-게임,395280,KOSPI,0,0,-699.0,-1402.0,1,2,3695.0,,,,,,102.7,96.6,하향전환,중립,False,False,11.4,-,2026-06-10 20:46:13
1960,RISE KQ고배당,270800,KOSPI,1,3,12.0,2886.0,0,0,16370.0,,,,,,81.4,93.0,혼합,중립,False,False,58.1,-,2026-06-10 20:46:15
1961,코오롱글로벌우,3075,KOSPI,0,0,-11.0,0.0,1,0,12130.0,0.45,,,,,29.4,89.3,완전역배열,하단이탈,False,False,16.1,D,2026-06-10 20:46:17
1962,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,17820.0,,,,,,,102.3,상향전환,중립,True,False,58.8,-,2026-06-10 20:46:19
1963,WON 한국부동산TOP3플러스,480460,KOSPI,1,0,46.0,-24.0,0,1,8885.0,,,,,,68.5,92.8,완전역배열,중립,False,False,10.9,-,2026-06-10 20:46:21
1964,TIGER 리츠부동산인프라채권,341850,KOSPI,0,0,0.0,-944.0,0,1,4410.0,,,,,,163.5,95.5,완전역배열,중립,False,False,18.1,-,2026-06-10 20:46:23
1965,KODEX 한중전기차(합성),450180,KOSPI,0,1,0.0,20.0,0,0,13400.0,,,,,,19.3,94.5,혼합,하단이탈,False,False,67.8,-,2026-06-10 20:46:25
1966,TIGER 200 경기소비재,139290,KOSPI,0,2,-683.0,6278.0,1,0,31100.0,,,,,,43.3,98.9,혼합,중립,False,False,72.4,-,2026-06-10 20:46:27
1967,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,1,0.0,11.0,0,0,17380.0,,,,,,6.1,97.9,완전역배열,중립,False,False,2.0,-,2026-06-10 20:46:29
1968,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,17375.0,,,,,,109.1,98.8,완전역배열,중립,False,False,6.2,-,2026-06-10 20:46:31
1969,메리츠 천연가스 선물 ETN(H),610094,KOSPI,1,0,20.0,-3336.0,0,3,8685.0,,,,,,61.2,101.1,혼합,중립,False,False,16.1,-,2026-06-10 20:46:33
1970,MIDAS 중소형액티브,438740,KOSPI,0,0,0.0,0.0,0,0,38305.0,,,,,,28.9,97.2,혼합,중립,False,False,79.8,-,2026-06-10 20:46:35
1971,RISE 헬스케어,253280,KOSPI,0,0,0.0,-1173.0,0,4,13255.0,,,,,,84.7,92.1,완전역배열,하단이탈,False,False,8.7,-,2026-06-10 20:46:37
1972,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,43000.0,,,,,,0.0,102.8,혼합,중립,False,False,34.3,-,2026-06-10 20:46:39
1973,HANARO 200 TOP10,407310,KOSPI,0,1,0.0,16.0,0,0,18975.0,,,,,,58.4,98.3,혼합,중립,False,False,79.7,-,2026-06-10 20:46:41
1974,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-8.0,0,2,12165.0,,,,,,206.2,101.4,완전정배열,중립,False,False,94.6,-,2026-06-10 20:46:43
1975,유유제약1우,225,KOSPI,0,0,-4140.0,0.0,2,0,3750.0,0.52,,,,,36.4,94.1,완전역배열,중립,False,False,4.2,B,2026-06-10 20:46:45
1976,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,8470.0,,,,,,180.8,100.5,혼합,중립,False,False,51.5,-,2026-06-10 20:46:47
1977,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,-1.0,0,1,15535.0,,,,,,165.9,94.2,완전역배열,중립,False,False,24.3,-,2026-06-10 20:46:48
1978,ACE 일라이릴리밸류체인,497520,KOSPI,0,2,0.0,7330.0,0,0,12890.0,,,,,,153.7,103.6,상향전환,중립,False,False,82.8,-,2026-06-10 20:46:50
1979,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,0.0,0,0,8335.0,,,,,,0.0,100.8,혼합,중립,False,False,15.6,-,2026-06-10 20:46:52
1980,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-501.0,0,1,8300.0,,,,,,59.0,93.7,하향전환,중립,False,False,32.5,-,2026-06-10 20:46:54
