No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1841,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,4,0.0,8607.0,0,0,25490.0,,,,,,37.5,102.3,완전정배열,중립,False,False,84.1,-,2026-05-29 20:30:36
1842,RISE 중소형고배당,281990,KOSPI,0,0,0.0,-999.0,0,3,18020.0,,,,,,66.6,95.0,혼합,중립,False,False,66.5,-,2026-05-29 20:30:38
1843,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,1,0.0,1218.0,0,0,12545.0,,,,,,63.2,92.7,-,중립,False,False,37.2,-,2026-05-29 20:30:39
1844,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-22.0,0,2,31360.0,,,,,,20.0,108.2,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 20:30:41
1845,RISE 유로스탁스50(H),379790,KOSPI,0,2,0.0,2906.0,0,0,16720.0,,,,,,96.5,102.8,완전정배열,중립,False,False,84.7,-,2026-05-29 20:30:43
1846,대상홀딩스우,84695,KOSPI,4,1,1721.0,214.0,0,0,13610.0,0.79,,,,,160.0,101.3,혼합,중립,False,False,28.0,D,2026-05-29 20:30:45
1847,삼성 미국다우존스 TR ETN,530127,KOSPI,0,8,0.0,51.0,0,0,12425.0,,,,,,2.2,102.9,완전정배열,중립,False,False,96.6,-,2026-05-29 20:30:47
1848,한양증권우,1755,KOSPI,0,0,-186.0,0.0,3,0,23650.0,0.54,,,,,51.6,91.1,혼합,하단이탈,False,False,54.9,B,2026-05-29 20:30:49
1849,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,1,0.0,8558.0,0,0,8235.0,,,,,,64.8,96.9,혼합,중립,False,False,60.9,-,2026-05-29 20:30:50
1850,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,20,0.0,54921.0,0,0,21555.0,,,,,,81.6,103.0,혼합,중립,False,False,55.8,-,2026-05-29 20:30:52
1851,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,1,0.0,348.0,0,0,20295.0,,,,,,146.6,101.0,완전정배열,중립,False,False,94.2,-,2026-05-29 20:30:54
1852,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,0,0.0,-24398.0,0,1,2435.0,,,,,,77.6,89.4,완전역배열,하단이탈,False,False,0.5,-,2026-05-29 20:30:56
1853,HANARO KOFR금리액티브(합성),453060,KOSPI,0,1,0.0,511.0,0,0,110650.0,,,,,,115.8,100.1,완전정배열,중립,False,False,100.0,-,2026-05-29 20:30:58
1854,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,0,1,0.0,4630.0,0,0,5400.0,,,,,,63.5,96.9,완전역배열,중립,False,False,0.0,-,2026-05-29 20:31:00
1855,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,2,0.0,689.0,0,0,24300.0,,,,,,123.9,101.9,완전정배열,중립,False,False,83.2,-,2026-05-29 20:31:01
1856,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,2,0.0,134.0,0,0,14285.0,,,,,,78.4,100.8,완전정배열,중립,False,False,85.1,-,2026-05-29 20:31:03
1857,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,0.0,0,0,12085.0,,,,,,0.2,101.0,완전정배열,중립,False,False,83.9,-,2026-05-29 20:31:05
1858,PLUS 고배당저변동50,251590,KOSPI,0,0,-287.0,-436.0,1,1,17240.0,,,,,,62.6,98.0,혼합,중립,False,False,61.5,-,2026-05-29 20:31:07
1859,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,1,0.0,88.0,0,0,19275.0,,,,,,2.1,102.2,상향전환,중립,True,False,53.2,-,2026-05-29 20:31:09
1860,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,-4.0,0,2,11925.0,,,,,,29.7,102.9,-,중립,False,False,40.4,-,2026-05-29 20:31:11
1861,TIGER 200커버드콜OTM,166400,KOSPI,7,0,10991.0,-1044.0,0,7,23835.0,,,,,,42.4,102.5,완전정배열,중립,False,False,97.4,-,2026-05-29 20:31:13
1862,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,2,0.0,13666.0,0,0,11800.0,,,,,,89.6,101.9,혼합,상단돌파,False,False,14.6,-,2026-05-29 20:31:15
1863,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-61.0,0,1,19635.0,,,,,,128.6,103.0,완전정배열,중립,False,False,100.0,-,2026-05-29 20:31:17
1864,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,1,2,44.0,50713.0,0,0,11745.0,,,,,,113.1,101.7,혼합,상단돌파,False,False,14.1,-,2026-05-29 20:31:18
1865,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,20,0.0,20.0,0,0,11730.0,,,,,,100.0,100.3,완전정배열,중립,False,False,86.8,-,2026-05-29 20:31:20
1866,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-61.0,0,1,11690.0,,,,,,74.2,97.6,혼합,중립,False,False,54.0,-,2026-05-29 20:31:22
1867,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,-10.0,0,1,11655.0,,,,,,85.1,102.5,혼합,중립,False,False,57.9,-,2026-05-29 20:31:24
1868,SK증권우,1515,KOSPI,0,0,0.0,0.0,0,0,5950.0,2.06,,,,,15.0,72.5,하향전환,하단이탈,False,False,16.5,D,2026-05-29 20:31:26
1869,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,-1.0,0,4,11635.0,,,,,,112.8,101.2,완전정배열,중립,False,False,91.0,-,2026-05-29 20:31:28
1870,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-62.0,0,1,11635.0,,,,,,239.2,102.5,혼합,중립,False,False,59.0,-,2026-05-29 20:31:30
1871,태양금속우,4105,KOSPI,0,0,-9272.0,-56.0,3,1,3520.0,0.83,,,,,111.0,99.3,혼합,하단이탈,False,False,29.3,D,2026-05-29 20:31:32
1872,BNK 2차전지양극재,466810,KOSPI,0,4,-831.0,5294.0,1,0,8005.0,,,,,,81.8,95.6,혼합,중립,False,False,76.4,-,2026-05-29 20:31:34
1873,ACE 인도컨슈머파워액티브,487910,KOSPI,0,3,0.0,3937.0,0,0,8865.0,,,,,,67.5,100.7,혼합,중립,False,False,32.0,-,2026-05-29 20:31:36
1874,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11405.0,,,,,,,99.9,완전역배열,중립,False,False,6.8,-,2026-05-29 20:31:38
1875,NPC우,4255,KOSPI,0,1,-66.0,3712.0,1,0,2150.0,0.18,,,,,106.1,96.3,완전역배열,중립,False,False,0.0,B,2026-05-29 20:31:40
1876,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11340.0,,,,,,1.2,101.1,상향전환,중립,True,False,81.3,-,2026-05-29 20:31:41
1877,KIWOOM 물가채KIS,430500,KOSPI,0,10,0.0,4667.0,0,0,113250.0,,,,,,83.2,100.0,혼합,중립,False,False,32.4,-,2026-05-29 20:31:43
1878,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11315.0,,,,,,350.0,100.0,혼합,중립,False,False,50.0,-,2026-05-29 20:31:45
1879,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,-42.0,0,2,11295.0,,,,,,328.0,101.4,혼합,중립,False,False,13.5,-,2026-05-29 20:31:47
1880,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,30400.0,0.18,,,,,125.4,96.8,완전역배열,중립,False,False,4.0,D,2026-05-29 20:31:49
1881,TIME 글로벌바이오액티브,485810,KOSPI,2,0,81.0,-8997.0,0,1,10700.0,,,,,,103.1,103.0,혼합,중립,False,False,72.1,-,2026-05-29 20:31:51
1882,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-1.0,0,20,22465.0,,,,,,66.7,100.8,혼합,중립,False,False,83.6,-,2026-05-29 20:31:52
1883,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,1,0.0,1915.0,0,0,11225.0,,,,,,46.3,95.7,혼합,중립,False,False,49.9,-,2026-05-29 20:31:54
1884,TIGER 라틴35,105010,KOSPI,4,4,8.0,43556.0,0,0,7010.0,,,,,,107.4,99.5,혼합,중립,False,False,82.2,-,2026-05-29 20:31:57
1885,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,2,0.0,121488.0,0,0,5600.0,,,,,,52.1,107.6,-,상단돌파,False,False,10.7,-,2026-05-29 20:31:59
1886,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,1,0.0,833.0,0,0,11185.0,,,,,,49.9,96.1,혼합,중립,False,False,61.1,-,2026-05-29 20:32:01
1887,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,0,-20.0,-189.0,1,2,22310.0,,,,,,97.5,105.0,완전정배열,중립,False,False,94.0,-,2026-05-29 20:32:03
1888,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,0,0.0,-1534.0,0,1,9670.0,,,,,,142.4,102.4,혼합,중립,False,False,28.3,-,2026-05-29 20:32:05
1889,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,1,0.0,919.0,0,0,17000.0,,,,,,136.6,103.6,완전정배열,중립,False,False,97.6,-,2026-05-29 20:32:07
1890,일정실업,8500,KOSPI,1,0,8373.0,-12.0,0,1,1838.0,0.57,,,,,109.9,85.2,완전역배열,하단이탈,False,False,25.8,B,2026-05-29 20:32:09
1891,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,21930.0,,,,,,0.0,101.6,완전정배열,중립,False,False,88.1,-,2026-05-29 20:32:10
1892,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-10.0,0,1,13525.0,,,,,,104.8,101.2,완전정배열,중립,False,False,90.2,-,2026-05-29 20:32:12
1893,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,0.0,0.0,0,0,10940.0,,,,,,46.5,100.7,혼합,중립,False,False,10.7,-,2026-05-29 20:32:14
1894,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,1,0.0,3.0,0,0,21730.0,,,,,,397.0,99.9,완전역배열,중립,False,False,10.4,-,2026-05-29 20:32:16
1895,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,0,0.0,-822.0,0,1,10845.0,,,,,,,,-,중립,False,False,99.4,-,2026-05-29 20:32:18
1896,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,15,0.0,6174.0,0,0,17775.0,,,,,,38.8,102.2,완전정배열,중립,False,False,85.5,-,2026-05-29 20:32:20
1897,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,1,0.0,7720.0,0,0,10840.0,,,,,,,,-,중립,False,False,97.6,-,2026-05-29 20:32:22
1898,RISE 중국MSCI China(H),310080,KOSPI,0,1,0.0,1338.0,0,0,9380.0,,,,,,59.5,97.0,완전역배열,중립,False,False,11.2,-,2026-05-29 20:32:24
1899,BNK 미래전략기술액티브,457930,KOSPI,0,0,0.0,-222.0,0,1,35925.0,,,,,,58.3,104.0,완전정배열,중립,False,False,98.4,-,2026-05-29 20:32:25
1900,RISE 200고배당커버드콜ATM,290080,KOSPI,0,2,0.0,169.0,0,0,6140.0,,,,,,73.3,91.1,완전역배열,하단이탈,False,False,3.5,-,2026-05-29 20:32:28
1901,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,3,0.0,2703.0,0,0,10705.0,,,,,,120.9,101.1,완전정배열,중립,False,False,79.4,-,2026-05-29 20:32:29
1902,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,-1683.0,0,1,53460.0,,,,,,165.0,99.3,혼합,중립,False,False,59.8,-,2026-05-29 20:32:31
1903,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,4,0.0,74632.0,0,0,711.0,,,,,,45.6,96.1,완전역배열,중립,False,False,4.3,-,2026-05-29 20:32:33
1904,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-2.0,0,5,10665.0,,,,,,396.1,101.0,상향전환,중립,True,False,85.0,-,2026-05-29 20:32:35
1905,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,-1347.0,0,2,21320.0,,,,,,361.2,101.0,완전정배열,중립,False,False,83.8,-,2026-05-29 20:32:37
1906,HANARO Fn K-메타버스MZ,402460,KOSPI,0,0,-456.0,-6808.0,1,1,19340.0,,,,,,219.3,119.3,완전정배열,상단돌파,False,True,99.4,-,2026-05-29 20:32:38
1907,TIGER 200 경기소비재,139290,KOSPI,0,1,-4169.0,4608.0,1,0,35370.0,,,,,,83.1,107.4,완전정배열,상단돌파,False,True,95.7,-,2026-05-29 20:32:40
1908,KODEX 웹툰&드라마,395150,KOSPI,0,0,-1153.0,-9363.0,1,9,2080.0,,,,,,115.3,91.1,완전역배열,중립,False,False,5.0,-,2026-05-29 20:32:42
1909,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,0.0,0,0,10605.0,,,,,,21.1,100.9,혼합,중립,False,False,58.5,-,2026-05-29 20:32:44
1910,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-5757.0,0,1,15125.0,,,,,,95.1,93.5,-,하단이탈,False,False,55.7,-,2026-05-29 20:32:46
1911,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,1,0.0,603.0,0,0,10585.0,,,,,,70.7,92.8,완전역배열,하단이탈,False,False,3.5,-,2026-05-29 20:32:48
1912,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-21.0,0,1,21160.0,,,,,,97.6,105.7,완전정배열,중립,False,False,99.7,-,2026-05-29 20:32:49
1913,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10570.0,,,,,,,100.2,완전정배열,중립,False,False,99.2,-,2026-05-29 20:32:51
1914,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,5,0.0,18748.0,0,0,1056.0,,,,,,154.1,96.5,완전역배열,중립,False,False,10.2,-,2026-05-29 20:32:53
1915,TIGER 차이나항셍30,117690,KOSPI,2,2,52.0,2263.0,0,0,21115.0,,,,,,78.5,98.5,완전역배열,중립,False,False,42.5,-,2026-05-29 20:32:55
1916,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,21090.0,,,,,,,100.5,완전정배열,중립,False,False,97.4,-,2026-05-29 20:32:57
1917,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-217.0,0,3,10540.0,,,,,,80.0,100.6,완전정배열,중립,False,False,65.0,-,2026-05-29 20:32:58
1918,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,1,0.0,40.0,0,0,21080.0,,,,,,173.9,100.6,혼합,중립,False,False,70.8,-,2026-05-29 20:33:00
1919,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,1,0.0,1.0,0,0,21045.0,,,,,,13.5,102.1,혼합,중립,False,False,41.7,-,2026-05-29 20:33:02
1920,JW중외제약2우B,1067,KOSPI,0,0,0.0,0.0,0,0,50100.0,3.17,,,,,89.1,94.4,완전역배열,중립,False,False,0.6,C,2026-05-29 20:33:04
1921,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,10495.0,,,,,,18.3,97.5,완전역배열,중립,False,False,25.8,-,2026-05-29 20:33:06
1922,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,-469.0,0,4,20955.0,,,,,,118.6,94.7,완전역배열,하단이탈,False,False,9.3,-,2026-05-29 20:33:08
1923,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-920.0,0,1,10440.0,,,,,,91.3,97.9,혼합,중립,False,False,53.0,-,2026-05-29 20:33:10
1924,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,0,0.0,-1.0,0,3,10440.0,,,,,,165.9,87.4,완전역배열,하단이탈,False,False,14.8,-,2026-05-29 20:33:12
1925,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,1,0.0,348.0,0,0,51905.0,,,,,,46.1,104.9,완전정배열,중립,False,False,76.7,-,2026-05-29 20:33:14
1926,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,2,0.0,110.0,0,0,51530.0,,,,,,11.8,100.5,완전정배열,중립,False,False,61.7,-,2026-05-29 20:33:16
1927,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,20610.0,,,,,,0.0,99.5,완전역배열,중립,False,False,2.9,-,2026-05-29 20:33:17
1928,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,3,0.0,2180.0,0,0,20530.0,,,,,,88.2,99.2,완전역배열,중립,False,False,53.8,-,2026-05-29 20:33:19
1929,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,0,0.0,-1.0,0,1,10250.0,,,,,,14.5,98.8,완전역배열,중립,False,False,46.1,-,2026-05-29 20:33:21
1930,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,2,0.0,12811.0,0,0,9290.0,,,,,,155.5,107.1,완전정배열,상단돌파,False,True,99.7,-,2026-05-29 20:33:23
1931,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-1033.0,0,1,25535.0,,,,,,130.9,108.4,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 20:33:25
1932,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20410.0,,,,,,285.7,100.1,완전정배열,중립,False,False,92.3,-,2026-05-29 20:33:27
1933,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,0,0.0,-675.0,0,4,4080.0,,,,,,91.9,90.8,완전역배열,하단이탈,False,False,0.0,-,2026-05-29 20:33:29
1934,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,10,0.0,589.0,0,0,84900.0,,,,,,56.5,100.4,완전정배열,중립,False,False,35.4,-,2026-05-29 20:33:30
1935,TIGER 경기방어채권혼합,237440,KOSPI,0,6,0.0,4641.0,0,0,10185.0,,,,,,77.1,99.3,완전역배열,중립,False,False,51.4,-,2026-05-29 20:33:32
1936,HANARO Fn K-게임,395280,KOSPI,0,2,0.0,1041.0,0,0,4050.0,,,,,,65.4,97.8,혼합,중립,True,False,43.6,-,2026-05-29 20:33:34
1937,KODEX 한중전기차(합성),450180,KOSPI,0,5,0.0,325.0,0,0,15505.0,,,,,,56.2,98.8,혼합,중립,False,False,93.0,-,2026-05-29 20:33:36
1938,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,-200.0,0,2,50385.0,,,,,,24.8,101.7,완전정배열,중립,False,False,71.8,-,2026-05-29 20:33:38
1939,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,1,0.0,1.0,0,0,9965.0,,,,,,5.5,100.0,-,중립,False,False,65.6,-,2026-05-29 20:33:40
1940,코오롱글로벌우,3075,KOSPI,1,0,90.0,-5.0,0,2,13380.0,0.49,,,,,22.6,95.6,완전역배열,하단이탈,False,False,9.9,D,2026-05-29 20:33:42
1941,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,0,0.0,-2654.0,0,2,9860.0,,,,,,157.1,97.5,완전역배열,하단이탈,False,False,16.6,-,2026-05-29 20:33:43
1942,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,2,0,85.0,-175390.0,0,1,2450.0,,,,,,101.7,90.1,완전역배열,하단이탈,False,False,0.5,-,2026-05-29 20:33:45
1943,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,0,0.0,-520.0,0,2,9760.0,,,,,,62.0,96.4,완전역배열,하단이탈,False,False,15.2,-,2026-05-29 20:33:47
1944,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,0,0.0,-20340.0,0,2,9760.0,,,,,,133.6,96.1,완전역배열,하단이탈,False,False,15.1,-,2026-05-29 20:33:49
1945,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,4,0.0,334.0,0,0,4860.0,,,,,,185.4,99.6,완전역배열,중립,False,False,10.8,-,2026-05-29 20:33:51
1946,RISE 헬스케어,253280,KOSPI,0,0,-270.0,-442.0,1,2,14900.0,,,,,,114.2,97.7,완전역배열,중립,False,False,25.7,-,2026-05-29 20:33:52
1947,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,8,-14.0,17322.0,1,0,8780.0,,,,,,74.9,101.8,상향전환,중립,True,False,72.2,-,2026-05-29 20:33:54
1948,PLUS 심천차이넥스트(합성),256450,KOSPI,0,3,0.0,407.0,0,0,19250.0,,,,,,54.7,104.9,완전정배열,중립,False,False,96.1,-,2026-05-29 20:33:56
1949,RISE KQ고배당,270800,KOSPI,0,1,-313.0,154.0,1,0,17460.0,,,,,,34.5,100.8,완전정배열,중립,False,False,71.6,-,2026-05-29 20:33:58
1950,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,1,0.0,4628.0,0,0,4800.0,,,,,,84.1,99.0,완전역배열,중립,False,False,17.5,-,2026-05-29 20:34:00
1951,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,2,0.0,11980.0,0,0,11960.0,,,,,,90.2,102.6,완전정배열,중립,False,False,96.4,-,2026-05-29 20:34:03
1952,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,1,0.0,1.0,0,0,9560.0,,,,,,3.1,100.2,-,중립,False,False,54.0,-,2026-05-29 20:34:04
1953,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-4030.0,0,2,19035.0,,,,,,116.8,102.9,완전정배열,중립,False,False,100.0,-,2026-05-29 20:34:06
1954,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,4,0.0,126581.0,0,0,3930.0,,,,,,286.8,97.6,완전역배열,중립,False,False,9.0,-,2026-05-29 20:34:08
1955,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,,,,,,100.0,혼합,중립,False,False,18.4,D,2026-05-29 20:34:10
1956,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-21.0,0,6,9460.0,,,,,,35.4,100.5,완전정배열,중립,False,False,38.3,-,2026-05-29 20:34:12
1957,WON 한국부동산TOP3플러스,480460,KOSPI,1,0,10.0,-305.0,0,1,9430.0,,,,,,46.9,97.3,완전역배열,중립,False,False,13.5,-,2026-05-29 20:34:14
1958,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,KOSPI,0,1,0.0,1.0,0,0,9400.0,,,,,,,,-,중립,False,False,5.6,-,2026-05-29 20:34:16
1959,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,1,0.0,11.0,0,0,9400.0,,,,,,133.8,100.1,혼합,중립,False,False,14.4,-,2026-05-29 20:34:17
1960,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,3,0.0,14987.0,0,0,11700.0,,,,,,214.1,102.1,완전정배열,중립,False,False,95.6,-,2026-05-29 20:34:19
1961,TIGER 로우볼,174350,KOSPI,0,1,0.0,607.0,0,0,20215.0,,,,,,84.0,99.5,혼합,중립,False,False,65.9,-,2026-05-29 20:34:21
1962,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,3,-108.0,19552.0,2,0,9230.0,,,,,,148.6,101.2,혼합,중립,False,False,28.5,-,2026-05-29 20:34:23
1963,TIGER 리츠부동산인프라채권,341850,KOSPI,0,7,-21.0,27660.0,1,0,4610.0,,,,,,59.3,97.9,완전역배열,중립,False,False,20.4,-,2026-05-29 20:34:25
1964,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-205.0,0,2,13150.0,,,,,,115.5,104.2,상향전환,중립,False,False,88.2,-,2026-05-29 20:34:27
1965,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-40.0,0,1,9150.0,,,,,,49.7,97.6,완전역배열,중립,False,False,1.3,-,2026-05-29 20:34:29
1966,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18245.0,,,,,,0.0,100.8,혼합,중립,False,False,59.7,-,2026-05-29 20:34:31
1967,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,0.0,-34.0,0,1,18200.0,,,,,,98.9,99.2,완전역배열,중립,False,False,13.1,-,2026-05-29 20:34:33
1968,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,0,11,0.0,1126372.0,0,0,2020.0,,,,,,119.1,102.7,혼합,상단돌파,False,False,10.1,-,2026-05-29 20:34:35
1969,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9090.0,,,,,,0.0,100.1,혼합,중립,False,False,21.1,-,2026-05-29 20:34:37
1970,MIDAS 중소형액티브,438740,KOSPI,0,0,0.0,-15.0,0,1,40365.0,,,,,,9.6,100.7,완전정배열,중립,False,False,91.2,-,2026-05-29 20:34:39
1971,유유제약1우,225,KOSPI,2,1,15680.0,543.0,0,0,3985.0,0.56,,,,,348.3,98.0,완전역배열,중립,False,False,4.7,B,2026-05-29 20:34:40
1972,FOCUS ESG리더스,285690,KOSPI,0,1,0.0,443.0,0,0,25610.0,,,,,,276.6,103.5,완전정배열,중립,False,False,100.0,-,2026-05-29 20:34:42
1973,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,-1.0,0,3,16510.0,,,,,,23.6,96.9,완전역배열,중립,False,False,45.9,-,2026-05-29 20:34:44
1974,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,-1.0,0,1,17805.0,,,,,,100.0,99.4,완전역배열,중립,False,False,11.8,-,2026-05-29 20:34:46
1975,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,7,0.0,14299.0,0,0,8875.0,,,,,,112.0,98.2,혼합,중립,False,False,67.5,-,2026-05-29 20:34:48
1976,TIGER 코스닥150선물인버스,250780,KOSPI,1,1,205227.0,59859.0,0,0,2105.0,,,,,,132.6,99.2,완전역배열,중립,False,False,9.6,-,2026-05-29 20:34:50
1977,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,-91.0,0,1,8820.0,,,,,,125.6,102.5,혼합,중립,False,False,62.6,-,2026-05-29 20:34:51
1978,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,17625.0,,,,,,,100.9,혼합,중립,False,False,58.7,-,2026-05-29 20:34:53
1979,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,1,0.0,104.0,0,0,8765.0,,,,,,96.0,94.7,하향전환,중립,False,False,28.6,-,2026-05-29 20:34:55
1980,KB 은 선물 ETN,580078,KOSPI,0,0,0.0,-2163.0,0,3,8715.0,,,,,,27.8,98.4,-,중립,False,False,50.6,-,2026-05-29 20:34:57
1981,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,0.0,-5.0,0,2,17215.0,,,,,,28.1,99.2,혼합,중립,False,False,80.4,-,2026-05-29 20:34:59
1982,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,42745.0,,,,,,59.0,100.8,혼합,중립,False,False,41.0,-,2026-05-29 20:35:00
1983,덕성우,4835,KOSPI,0,0,0.0,0.0,0,0,6120.0,0.96,,,,,41.6,96.6,완전역배열,중립,False,False,12.3,D,2026-05-29 20:35:02
