No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1552,TIGER 차이나항셍테크레버리지(합성 H),438320,KOSPI,0,9,-475.0,131439.0,1,0,5475.0,,,,,,61.8,100.4,혼합,중립,False,False,11.6,-,2026-07-28 20:01:50
1553,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,0,0.0,0.0,0,0,24015.0,,,,,,183.2,103.5,완전정배열,중립,False,False,74.9,-,2026-07-28 20:01:54
1554,KODEX 차이나H레버리지(H),204450,KOSPI,2,3,64372.0,66230.0,0,0,2305.0,,,,,,70.8,105.5,혼합,중립,False,False,30.8,-,2026-07-28 20:01:58
1555,KB 화웨이 밸류체인 ETN,580072,KOSPI,0,1,0.0,152.0,0,0,11905.0,,,,,,88.4,88.9,하향전환,하단이탈,False,False,32.2,-,2026-07-28 20:02:01
1556,대원화성,24890,KOSPI,1,0,1707.0,-65.0,0,1,2870.0,0.51,,,,,12.6,98.5,완전역배열,중립,False,False,11.5,B,2026-07-28 20:02:05
1557,KODEX 33-06 국고채액티브,457690,KOSPI,0,4,0.0,20752.0,0,0,10455.0,,,,,,44.4,99.6,완전역배열,중립,False,False,13.4,-,2026-07-28 20:02:08
1558,대한항공우,3495,KOSPI,0,3,-324.0,3.0,4,0,21150.0,0.72,,,,,47.4,98.4,완전역배열,중립,False,False,2.6,C,2026-07-28 20:02:12
1559,참엔지니어링,9310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,100.0,혼합,중립,False,False,312.6,D,2026-07-28 20:02:16
1560,PLUS 선진국MSCI(합성 H),195970,KOSPI,1,1,145.0,474.0,0,0,15950.0,,,,,,22.3,99.9,혼합,중립,False,False,81.4,-,2026-07-28 20:02:19
1561,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,11600.0,,,,,,145.5,97.7,혼합,중립,False,False,67.1,-,2026-07-28 20:02:23
1562,신한 금 선물 ETN,500100,KOSPI,0,2,0.0,158.0,0,0,11580.0,,,,,,72.8,98.0,완전역배열,중립,False,False,27.3,-,2026-07-28 20:02:26
1563,KB 레버리지 화웨이 밸류체인 ETN,580073,KOSPI,0,0,0.0,-1.0,0,2,23115.0,,,,,,0.5,79.0,하향전환,하단이탈,False,False,18.4,-,2026-07-28 20:02:30
1564,HANARO Fn K-뉴딜디지털플러스,368190,KOSPI,0,0,0.0,-34.0,0,1,7220.0,,,,,,86.4,100.1,혼합,중립,False,False,12.4,-,2026-07-28 20:02:33
1565,SOL 200 Top10,411540,KOSPI,0,2,-273.0,5319.0,2,0,15390.0,,,,,,51.3,92.9,완전역배열,하단이탈,False,False,47.8,-,2026-07-28 20:02:37
1566,블루산업개발,6740,KOSPI,2,0,8812.0,-177.0,0,1,969.0,0.27,,,,,241.7,100.4,혼합,중립,False,False,7.2,D,2026-07-28 20:02:41
1567,신풍제약우,19175,KOSPI,0,0,0.0,0.0,0,0,11540.0,2.1,,,,,72.0,98.1,완전역배열,중립,False,False,1.3,D,2026-07-28 20:02:44
1568,ACE 아시아TOP50,277540,KOSPI,2,0,166.0,-478.0,0,2,30625.0,,,,,,26.8,94.8,혼합,하단이탈,False,False,57.2,-,2026-07-28 20:02:48
1569,KIWOOM 국고채30년액티브,471460,KOSPI,1,1,2.0,2279.0,0,0,45845.0,,,,,,148.8,98.1,완전역배열,중립,False,False,5.4,-,2026-07-28 20:02:51
1570,한투 인버스금선물 ETN,570122,KOSPI,0,0,0.0,0.0,0,0,11390.0,,,,,,95.2,97.5,-,중립,False,False,44.2,-,2026-07-28 20:02:55
1571,남성,4270,KOSPI,1,0,308.0,-368.0,0,1,6270.0,0.24,,,,,38.7,106.1,완전정배열,중립,False,False,34.5,D,2026-07-28 20:02:59
1572,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,-1.0,0,1,22695.0,,,,,,37.1,97.5,혼합,중립,False,False,58.6,-,2026-07-28 20:03:03
1573,ACE 코리아밸류업,496120,KOSPI,2,0,518.0,-852.0,0,3,30040.0,,,,,,44.3,92.8,혼합,하단이탈,False,False,55.9,-,2026-07-28 20:03:06
1574,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,1,0.0,250.0,0,0,22465.0,,,,,,97.8,89.9,완전역배열,중립,False,False,17.5,-,2026-07-28 20:03:10
1575,온타이드,5320,KOSPI,1,0,47387.0,0.0,0,0,655.0,0.24,,,,,132.9,95.3,완전역배열,하단이탈,False,False,3.9,D,2026-07-28 20:03:13
1576,TIGER 코스닥150IT,261060,KOSPI,1,0,2965.0,-5430.0,0,3,18615.0,,,,,,78.1,88.2,완전역배열,하단이탈,False,False,28.0,-,2026-07-28 20:03:17
1577,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,0,0.0,0.0,0,0,22290.0,,,,,,55.1,97.4,혼합,중립,False,False,79.5,-,2026-07-28 20:03:21
1578,RISE 중국본토CSI300,463300,KOSPI,0,1,0.0,191.0,0,0,13850.0,,,,,,105.8,96.2,하향전환,중립,False,False,55.1,-,2026-07-28 20:03:24
1579,SH에너지화학,2360,KOSPI,2,0,9149.0,-545.0,0,1,1989.0,0.31,,,,,125.3,110.0,혼합,중립,False,False,9.8,D,2026-07-28 20:03:28
1580,한세엠케이,69640,KOSPI,0,3,-725.0,820.0,13,0,1015.0,1.48,,,,,56.3,106.3,혼합,중립,False,False,15.4,D,2026-07-28 20:03:32
1581,RISE 게임테마,300640,KOSPI,0,1,-2174.0,2473.0,2,0,6280.0,,,,,,41.6,96.7,완전역배열,중립,False,False,12.7,-,2026-07-28 20:03:36
1582,KIWOOM 미국성장기업30액티브,459790,KOSPI,1,0,17.0,-74.0,0,1,19900.0,,,,,,4.9,92.9,하향전환,하단이탈,False,False,44.5,-,2026-07-28 20:03:40
1583,마스턴프리미어리츠,357430,KOSPI,0,1,-2758.0,3851.0,1,0,717.0,,,,,,50.9,108.6,혼합,상단돌파,False,False,18.7,-,2026-07-28 20:03:43
1584,TIGER 게임TOP10,364990,KOSPI,1,0,13415.0,-9681.0,0,1,4750.0,,,,,,75.5,97.4,완전역배열,중립,False,False,18.7,-,2026-07-28 20:03:47
1585,PLUS 우량회사채50,239660,KOSPI,0,0,0.0,-57.0,0,1,121305.0,,,,,,52.5,100.1,완전정배열,중립,False,False,63.0,-,2026-07-28 20:03:51
1586,삼성 은 선물 ETN(H),530089,KOSPI,0,1,0.0,1626.0,0,0,21810.0,,,,,,90.5,99.4,완전역배열,중립,False,False,24.2,-,2026-07-28 20:03:54
1587,에셋플러스 글로벌대장장이액티브,433220,KOSPI,0,1,0.0,187.0,0,0,29375.0,,,,,,184.4,94.0,하향전환,하단이탈,False,False,47.4,-,2026-07-28 20:03:57
1588,TIGER 원유선물인버스(H),217770,KOSPI,1,0,16957.0,-226199.0,0,1,1357.0,,,,,,136.3,88.3,완전역배열,중립,False,False,11.6,-,2026-07-28 20:04:01
1589,KODEX 차이나A50,169950,KOSPI,0,1,-77.0,489.0,2,0,27025.0,,,,,,51.1,98.1,혼합,중립,False,False,60.5,-,2026-07-28 20:04:05
1590,ACE 일본반도체,469160,KOSPI,3,3,196.0,24089.0,0,0,24020.0,,,,,,80.4,89.0,혼합,하단이탈,False,False,49.7,-,2026-07-28 20:04:08
1591,호텔신라우,8775,KOSPI,0,0,-120.0,0.0,1,0,28600.0,0.97,,,,,78.0,99.3,완전역배열,중립,False,False,2.0,D,2026-07-28 20:04:12
1592,미래에셋 2X 미국 자율주행대표기업 ETN,520083,KOSPI,0,1,0.0,487.0,0,0,21495.0,,,,,,311.4,87.5,완전역배열,하단이탈,False,False,17.5,-,2026-07-28 20:04:15
1593,KB BYD 밸류체인 ETN,580074,KOSPI,0,0,0.0,-1.0,0,3,10720.0,,,,,,141.4,93.8,완전역배열,중립,False,False,18.0,-,2026-07-28 20:04:18
1594,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,1,0,100.0,-34731.0,0,2,14280.0,,,,,,92.6,84.9,-,하단이탈,False,False,0.7,-,2026-07-28 20:04:22
1595,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10705.0,,,,,,,100.1,완전정배열,중립,False,False,94.9,-,2026-07-28 20:04:25
1596,RISE TDF2030액티브 적격,442550,KOSPI,2,0,162.0,-768.0,0,6,14760.0,,,,,,78.9,97.9,혼합,중립,False,False,58.9,-,2026-07-28 20:04:29
1597,SOL KRX300,292500,KOSPI,3,2,25.0,589.0,0,0,42785.0,,,,,,17.5,91.6,혼합,하단이탈,False,False,47.3,-,2026-07-28 20:04:32
1598,TIGER 은행,91220,KOSPI,0,3,-5414.0,32732.0,4,0,16160.0,,,,,,40.2,100.2,완전정배열,중립,False,False,68.0,-,2026-07-28 20:04:35
1599,PLUS 애플채권혼합,447660,KOSPI,1,0,64.0,-11604.0,0,2,14175.0,,,,,,169.4,100.5,완전정배열,중립,False,False,69.7,-,2026-07-28 20:04:40
1600,KoAct 미국천연가스인프라액티브,497780,KOSPI,0,3,-432.0,11317.0,1,0,11185.0,,,,,,58.8,99.8,혼합,중립,False,False,61.2,-,2026-07-28 20:04:43
1601,마이티 코스피100,159800,KOSPI,2,1,12.0,145.0,0,0,75540.0,,,,,,26.9,91.4,혼합,하단이탈,False,False,48.2,-,2026-07-28 20:04:47
1602,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,0,0,0.0,-2.0,0,1,30640.0,,,,,,70.9,92.1,혼합,하단이탈,False,False,51.9,-,2026-07-28 20:04:50
1603,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,2,0.0,6806.0,0,0,35215.0,,,,,,124.1,96.5,완전역배열,중립,False,False,14.0,-,2026-07-28 20:04:54
1604,진양화학,51630,KOSPI,1,3,29547.0,3090.0,0,0,993.0,0.53,,,,,286.4,73.1,완전역배열,하단이탈,False,False,0.2,B,2026-07-28 20:04:58
1605,TIGER KRX300,292160,KOSPI,1,0,159.0,-1502.0,0,3,42095.0,,,,,,86.8,91.4,하향전환,하단이탈,False,False,47.4,-,2026-07-28 20:05:01
1606,ACE 중국과창판STAR50,416090,KOSPI,3,1,486.0,2530.0,0,0,13925.0,,,,,,61.1,90.0,혼합,하단이탈,False,False,49.6,-,2026-07-28 20:05:05
1607,RISE 미국30년국채액티브,481340,KOSPI,1,2,699.0,13720.0,0,0,9275.0,,,,,,117.1,96.7,완전역배열,중립,False,False,33.6,-,2026-07-28 20:05:08
1608,TIGER 200 에너지화학,139250,KOSPI,3,0,6846.0,-2948.0,0,1,15555.0,,,,,,96.0,100.5,혼합,중립,False,False,36.6,-,2026-07-28 20:05:12
1609,ACE 골드선물 레버리지(합성 H),225130,KOSPI,1,3,119.0,2734.0,0,0,41655.0,,,,,,57.5,99.9,완전역배열,중립,False,False,14.6,-,2026-07-28 20:05:15
1610,KODEX 철강,117680,KOSPI,1,0,8085.0,-25835.0,0,1,10255.0,,,,,,120.2,98.9,완전역배열,중립,False,False,3.2,-,2026-07-28 20:05:19
1611,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,0,0.0,-15435.0,0,4,9445.0,,,,,,64.3,97.3,완전역배열,중립,False,False,2.4,-,2026-07-28 20:05:23
1612,KB 레버리지 BYD 밸류체인 ETN,580075,KOSPI,0,0,0.0,0.0,0,0,20675.0,,,,,,0.4,89.6,완전역배열,하단이탈,False,False,3.0,-,2026-07-28 20:05:27
1613,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10310.0,,,,,,,99.5,완전역배열,중립,False,False,10.3,-,2026-07-28 20:05:31
1614,KODEX 국채선물10년,152380,KOSPI,0,2,-42.0,2708.0,1,0,64755.0,,,,,,79.5,99.3,완전역배열,중립,False,False,12.5,-,2026-07-28 20:05:34
1615,RISE 헬스케어채권혼합,253290,KOSPI,1,0,75.0,-243.0,0,1,11430.0,,,,,,68.4,98.6,완전역배열,중립,False,False,7.6,-,2026-07-28 20:05:38
1616,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,2,0.0,21.0,0,0,10255.0,,,,,,11.3,97.5,혼합,중립,False,False,29.4,-,2026-07-28 20:05:42
1617,KODEX 혁신기술테마액티브,364690,KOSPI,2,0,161.0,-195.0,0,1,34110.0,,,,,,34.0,91.4,하향전환,하단이탈,False,False,45.7,-,2026-07-28 20:05:46
1618,태원물산,1420,KOSPI,2,0,3325.0,-441.0,0,1,2655.0,0.49,,,,,37.3,98.7,하향전환,중립,True,False,32.2,D,2026-07-28 20:05:49
1619,한국전자홀딩스,6200,KOSPI,1,1,1171.0,1912.0,0,0,2135.0,0.13,,,,,59.5,97.9,완전역배열,중립,False,False,2.8,D,2026-07-28 20:05:52
1620,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-33.0,0,4,19915.0,,,,,,3.8,97.4,혼합,중립,False,False,72.1,-,2026-07-28 20:05:56
1621,이스타코,15020,KOSPI,0,0,0.0,0.0,0,0,928.0,0.5,,,,,,100.0,혼합,중립,False,False,64.7,D,2026-07-28 20:05:59
1622,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,0.0,0,0,9940.0,,,,,,2.4,99.3,완전역배열,중립,False,False,7.7,-,2026-07-28 20:06:03
1623,TIGER MKF배당귀족,445910,KOSPI,1,2,776.0,3692.0,0,0,19880.0,,,,,,133.8,100.5,혼합,중립,False,False,54.7,-,2026-07-28 20:06:06
1624,HANARO Fn5G산업,367740,KOSPI,1,4,472.0,1346.0,0,0,35885.0,,,,,,62.3,93.8,혼합,하단이탈,False,False,49.3,-,2026-07-28 20:06:09
1625,KODEX 코스닥글로벌,461450,KOSPI,1,0,340.0,-8134.0,0,1,13125.0,,,,,,72.3,91.7,완전역배열,하단이탈,False,False,9.4,-,2026-07-28 20:06:13
1626,메리츠 솔랙티브 레버리지 금 선물 ETN(H),610103,KOSPI,0,0,0.0,0.0,0,0,19685.0,,,,,,,,-,중립,False,False,0.0,-,2026-07-28 20:06:16
1627,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,1,1,458.0,850.0,0,0,11410.0,,,,,,66.4,97.6,하향전환,중립,False,False,54.9,-,2026-07-28 20:06:20
1628,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),610104,KOSPI,0,1,0.0,66.0,0,0,19510.0,,,,,,,,-,중립,False,False,42.0,-,2026-07-28 20:06:23
1629,비비안,2070,KOSPI,2,0,6475.0,0.0,0,0,8090.0,0.16,,,,,100.2,101.7,완전정배열,중립,False,False,55.8,D,2026-07-28 20:06:26
1630,KODEX KTOP30,229720,KOSPI,1,0,376.0,-1128.0,0,3,32275.0,,,,,,50.2,93.1,하향전환,하단이탈,True,False,44.8,-,2026-07-28 20:06:30
1631,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,0,0.0,0.0,0,0,9680.0,,,,,,73.4,95.8,완전역배열,중립,False,False,22.6,-,2026-07-28 20:06:33
1632,SOL 차이나육성산업액티브(합성),415760,KOSPI,0,0,-1.0,-4747.0,3,1,14235.0,,,,,,25.3,90.1,혼합,하단이탈,False,False,53.4,-,2026-07-28 20:06:37
1633,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,1,-86.0,481.0,3,0,21485.0,,,,,,44.3,92.4,혼합,하단이탈,False,False,49.4,-,2026-07-28 20:06:41
1634,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,0,0.0,-7757.0,0,5,20935.0,,,,,,155.4,101.2,완전정배열,중립,False,False,66.5,-,2026-07-28 20:06:44
1635,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,3,0.0,7352.0,0,0,38390.0,,,,,,46.2,111.9,-,상단돌파,False,False,98.6,-,2026-07-28 20:06:47
1636,TIGER 인도니프티50레버리지(합성),236350,KOSPI,0,0,-19.0,-757.0,1,1,30915.0,,,,,,110.1,92.0,완전역배열,중립,False,False,8.7,-,2026-07-28 20:06:51
1637,RISE 미국S&P배당킹,460660,KOSPI,0,0,-77.0,-387.0,1,1,12755.0,,,,,,58.4,98.6,혼합,중립,False,False,78.2,-,2026-07-28 20:06:54
1638,에이엔피,15260,KOSPI,3,1,246094.0,443.0,0,0,406.0,1.02,,,,,100.2,112.4,혼합,중립,False,False,15.8,D,2026-07-28 20:06:57
1639,TREX 200,108590,KOSPI,0,0,0.0,-494.0,0,3,95420.0,,,,,,29.5,91.4,혼합,하단이탈,False,False,48.8,-,2026-07-28 20:07:00
1640,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,1,3,1421.0,208935.0,0,0,13630.0,,,,,,117.3,95.9,혼합,중립,False,False,45.8,-,2026-07-28 20:07:05
1641,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,0,0.0,-44.0,0,3,21200.0,,,,,,49.2,92.2,혼합,하단이탈,False,False,48.5,-,2026-07-28 20:07:08
1642,대상우,1685,KOSPI,0,0,-549.0,0.0,1,0,13880.0,0.46,,,,,76.5,98.9,완전역배열,중립,False,False,0.7,D,2026-07-28 20:07:12
1643,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,0,2,-1011.0,2941.0,1,0,12500.0,,,,,,64.0,96.3,혼합,중립,False,False,64.0,-,2026-07-28 20:07:15
1644,한투 솔랙티브레버리지금선물 ETN,570125,KOSPI,0,0,0.0,-1.0,0,1,18985.0,,,,,,,,-,중립,False,False,0.0,-,2026-07-28 20:07:18
1645,KB 솔랙티브 레버리지 금 선물 ETN,580089,KOSPI,0,0,0.0,-1279.0,0,4,18905.0,,,,,,,,-,중립,False,False,7.5,-,2026-07-28 20:07:21
1646,티웨이홀딩스,4870,KOSPI,0,0,-8147.0,-183.0,3,2,833.0,0.33,,,,,192.6,89.4,완전역배열,하단이탈,False,False,0.3,D,2026-07-28 20:07:25
1647,키움 K방산 TOP5 ETN,760022,KOSPI,0,2,0.0,2850.0,0,0,9425.0,,,,,,56.3,95.0,완전역배열,하단이탈,False,False,8.4,-,2026-07-28 20:07:28
1648,코아스,71950,KOSPI,0,1,-5111.0,236.0,4,0,1505.0,0.52,,,,,38.8,85.0,완전역배열,하단이탈,False,False,10.3,D,2026-07-28 20:07:31
1649,KB 솔랙티브 인버스 2X 금 선물 ETN,580090,KOSPI,0,0,0.0,0.0,0,0,18720.0,,,,,,,,-,중립,False,False,44.8,-,2026-07-28 20:07:34
1650,SOL 자동차소부장Fn,464600,KOSPI,1,3,2346.0,3939.0,0,0,19630.0,,,,,,51.7,92.9,하향전환,하단이탈,False,False,32.3,-,2026-07-28 20:07:39
1651,KODEX 200 중소형,226980,KOSPI,0,0,-2469.0,-2475.0,2,1,20510.0,,,,,,28.4,97.0,완전역배열,중립,False,False,26.7,-,2026-07-28 20:07:42
1652,KODEX 멀티팩터,337120,KOSPI,0,0,0.0,-32.0,0,2,30640.0,,,,,,32.9,91.8,혼합,하단이탈,False,False,48.1,-,2026-07-28 20:07:46
1653,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,0.0,0,0,18330.0,,,,,,0.9,99.9,혼합,중립,False,False,83.2,-,2026-07-28 20:07:49
1654,한투 솔랙티브인버스2X금선물 ETN,570126,KOSPI,0,0,0.0,0.0,0,0,18320.0,,,,,,,,-,중립,False,False,0.0,-,2026-07-28 20:07:52
1655,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9155.0,,,,,,0.0,99.6,완전역배열,중립,False,False,47.3,-,2026-07-28 20:07:55
1656,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,2,0,9508.0,-7797.0,0,2,7470.0,,,,,,140.2,106.3,상향전환,중립,False,False,55.2,-,2026-07-28 20:07:59
1657,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,1,0.0,412.0,0,0,19450.0,,,,,,2.9,95.7,혼합,중립,False,False,55.6,-,2026-07-28 20:08:02
1658,KODEX 대만테크고배당다우존스,487950,KOSPI,1,1,1027.0,1111.0,0,0,12555.0,,,,,,74.9,95.2,혼합,중립,False,False,48.8,-,2026-07-28 20:08:06
1659,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,0.0,0,0,25980.0,,,,,,100.4,89.3,혼합,하단이탈,False,False,48.4,-,2026-07-28 20:08:09
1660,KR모터스,40,KOSPI,0,0,-64062.0,-4001.0,1,1,1047.0,0.29,,,,,265.0,96.4,완전역배열,하단이탈,False,False,2.9,B,2026-07-28 20:08:13
1661,RISE 200금융,284980,KOSPI,0,2,-472.0,2218.0,2,0,21495.0,,,,,,38.9,98.6,혼합,중립,False,False,64.2,-,2026-07-28 20:08:16
1662,KODEX 기후변화솔루션,404260,KOSPI,0,1,0.0,197.0,0,0,20045.0,,,,,,120.2,94.9,완전역배열,하단이탈,False,False,38.7,-,2026-07-28 20:08:19
1663,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,1,-78.0,73708.0,1,0,8990.0,,,,,,158.2,102.1,-,상단돌파,False,False,28.1,-,2026-07-28 20:08:23
1664,HANARO 200 TOP10,407310,KOSPI,1,0,330.0,-85.0,0,3,14965.0,,,,,,34.3,93.1,완전역배열,하단이탈,False,False,46.9,-,2026-07-28 20:08:26
1665,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,0,-165.0,-313.0,1,2,16280.0,,,,,,90.9,97.8,하향전환,중립,False,False,42.3,-,2026-07-28 20:08:30
1666,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,0,0.0,-1.0,0,3,29765.0,,,,,,46.4,92.5,혼합,하단이탈,False,False,53.1,-,2026-07-28 20:08:33
1667,KODEX 미국S&P500필수소비재,453630,KOSPI,0,1,-34.0,4044.0,2,0,13195.0,,,,,,58.5,97.8,하향전환,중립,False,False,74.6,-,2026-07-28 20:08:36
1668,TIGER KEDI혁신기업ESG30,417630,KOSPI,1,0,168.0,-5670.0,0,3,16940.0,,,,,,136.0,94.7,완전역배열,하단이탈,False,False,45.8,-,2026-07-28 20:08:40
1669,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,KOSPI,0,0,0.0,-1777.0,0,2,17730.0,,,,,,137.7,95.6,완전역배열,하단이탈,False,False,1.6,-,2026-07-28 20:08:43
1670,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,0,0.0,-20484.0,0,1,17710.0,,,,,,96.9,79.8,완전역배열,하단이탈,False,False,1.5,-,2026-07-28 20:08:47
1671,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,35415.0,,,,,,13.8,96.6,하향전환,중립,False,False,74.0,-,2026-07-28 20:08:50
1672,PLUS 미국장기우량회사채,332620,KOSPI,2,0,60.0,-12.0,0,4,94655.0,,,,,,80.6,96.6,완전역배열,중립,False,False,44.4,-,2026-07-28 20:08:54
1673,STX그린로지스,465770,KOSPI,2,0,33751.0,-49095.0,0,2,2450.0,0.47,,,,,198.8,132.7,혼합,하단이탈,False,False,9.8,D,2026-07-28 20:08:57
1674,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,1,0.0,998.0,0,0,35280.0,,,,,,56.1,95.0,하향전환,하단이탈,False,False,33.9,-,2026-07-28 20:09:01
1675,윌비스,8600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,46.6,D,2026-07-28 20:09:04
1676,KC그린홀딩스,9440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-28 20:09:08
1677,PLUS 미국테크TOP10,461900,KOSPI,0,1,-962.0,334.0,2,0,21805.0,,,,,,89.8,97.3,혼합,중립,False,False,33.9,-,2026-07-28 20:09:11
1678,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,0,0.0,-887.0,0,1,17410.0,,,,,,34.3,109.8,상향전환,중립,False,False,60.8,-,2026-07-28 20:09:14
1679,HANARO 코스닥150,304770,KOSPI,1,0,1507.0,-6044.0,0,1,11880.0,,,,,,38.1,90.9,완전역배열,하단이탈,False,False,2.7,-,2026-07-28 20:09:18
1680,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,2,0,120.0,-150.0,0,2,19270.0,,,,,,44.6,95.8,하향전환,중립,False,False,45.1,-,2026-07-28 20:09:22
1681,키움 코스닥 150 TR ETN,760008,KOSPI,0,0,0.0,0.0,0,0,8665.0,,,,,,72.8,90.9,완전역배열,하단이탈,False,False,0.0,-,2026-07-28 20:09:26
1682,N2 코스닥 150 TR ETN,550085,KOSPI,0,2,0.0,3.0,0,0,8640.0,,,,,,1.0,90.6,완전역배열,하단이탈,False,False,0.0,-,2026-07-28 20:09:29
1683,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,2,0.0,603.0,0,0,17270.0,,,,,,0.8,89.4,혼합,하단이탈,False,False,54.1,-,2026-07-28 20:09:33
1684,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,1,0.0,6.0,0,0,17240.0,,,,,,1.7,102.1,완전정배열,중립,False,False,76.6,-,2026-07-28 20:09:37
1685,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,0,0.0,-43.0,0,1,17210.0,,,,,,22.1,79.9,완전역배열,하단이탈,False,False,0.0,-,2026-07-28 20:09:41
1686,TIGER KTOP30,228820,KOSPI,1,0,514.0,-2796.0,0,1,16340.0,,,,,,53.8,93.4,하향전환,하단이탈,False,False,45.4,-,2026-07-28 20:09:45
1687,한투 레버리지코스닥150선물 ETN,570081,KOSPI,0,0,0.0,-35.0,0,1,17110.0,,,,,,37.3,79.6,완전역배열,하단이탈,False,False,0.0,-,2026-07-28 20:09:48
1688,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,1,0.0,92.0,0,0,17100.0,,,,,,145.9,112.0,상향전환,중립,False,False,63.5,-,2026-07-28 20:09:52
1689,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,4,1,2455.0,11525.0,0,0,5165.0,,,,,,49.8,92.1,하향전환,하단이탈,False,False,34.5,-,2026-07-28 20:09:56
1690,ACE MSCI멕시코(합성),291130,KOSPI,0,0,0.0,-488.0,0,1,18900.0,,,,,,54.5,98.4,완전역배열,중립,False,False,73.3,-,2026-07-28 20:09:59
1691,TIGER 일본TOPIX(합성 H),195920,KOSPI,1,0,8.0,-420.0,0,4,34000.0,,,,,,57.4,99.5,혼합,중립,False,False,82.9,-,2026-07-28 20:10:02
1692,RISE 주식혼합,183710,KOSPI,0,1,0.0,2.0,0,0,84985.0,,,,,,41.6,93.7,혼합,하단이탈,False,False,53.6,-,2026-07-28 20:10:05
1693,에넥스,11090,KOSPI,0,0,-12351.0,-148.0,1,1,1430.0,0.45,,,,,120.0,99.3,완전역배열,중립,False,False,16.0,D,2026-07-28 20:10:09
1694,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-38.0,0,1,24180.0,,,,,,8.7,87.5,완전역배열,하단이탈,False,False,40.3,-,2026-07-28 20:10:12
1695,미래에셋 코스닥150 선물 ETN,520039,KOSPI,1,1,2.0,283.0,0,0,8460.0,,,,,,14.3,90.8,완전역배열,하단이탈,False,False,0.1,-,2026-07-28 20:10:16
1696,PLUS KOFR금리,453010,KOSPI,0,2,0.0,650.0,0,0,109565.0,,,,,,62.4,100.1,완전정배열,중립,False,False,24.8,-,2026-07-28 20:10:19
1697,LX하우시스우,108675,KOSPI,0,1,-88.0,67.0,1,0,16300.0,0.19,,,,,107.7,101.7,상향전환,중립,True,False,22.3,D,2026-07-28 20:10:23
