No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1589,한익스프레스,14130,KOSPI,0,1,-4608.0,490.0,1,0,2100.0,0.31,,,,,108.3,92.6,완전역배열,중립,False,False,7.8,D,2026-06-25 20:01:13
1590,KB BYD 밸류체인 ETN,580074,KOSPI,0,1,0.0,70.0,0,0,12600.0,,,,,,79.9,100.9,완전정배열,중립,False,False,77.3,-,2026-06-25 20:01:15
1591,신한 콩 선물 ETN(H),500023,KOSPI,0,0,0.0,-1.0,0,1,12550.0,,,,,,23.5,99.0,완전역배열,중립,False,False,45.3,-,2026-06-25 20:01:18
1592,삼성 인버스 2X 나스닥 100 TR ETN,530116,KOSPI,0,0,0.0,-537.0,0,1,5020.0,,,,,,120.9,99.9,완전역배열,중립,False,False,7.4,-,2026-06-25 20:01:20
1593,HANARO Fn K-뉴딜디지털플러스,368190,KOSPI,0,0,0.0,-12.0,0,1,7720.0,,,,,,99.5,93.0,완전역배열,중립,False,False,25.6,-,2026-06-25 20:01:23
1594,HANARO KRX300,304760,KOSPI,0,0,0.0,-27.0,0,2,62660.0,,,,,,62.3,104.1,완전정배열,중립,False,False,93.7,-,2026-06-25 20:01:25
1595,KODEX 게임산업,300950,KOSPI,0,0,-7191.0,-26033.0,2,2,5415.0,,,,,,90.9,94.3,완전역배열,하단이탈,False,False,0.9,-,2026-06-25 20:01:28
1596,대한항공우,3495,KOSPI,6,0,3852.0,0.0,0,0,22300.0,0.76,,,,,71.1,99.2,완전역배열,중립,False,False,20.4,C,2026-06-25 20:01:30
1597,KODEX 기후변화솔루션,404260,KOSPI,0,0,-4.0,-29.0,1,2,27430.0,,,,,,35.1,94.8,혼합,중립,False,False,74.8,-,2026-06-25 20:01:33
1598,N2 레버리지 코스닥150 선물 ETN,550097,KOSPI,0,0,0.0,-13.0,0,1,24650.0,,,,,,10.7,87.7,완전역배열,하단이탈,False,False,17.0,-,2026-06-25 20:01:35
1599,HANARO 200 TOP10,407310,KOSPI,0,1,-8.0,1362.0,1,0,20385.0,,,,,,139.1,100.5,완전정배열,중립,False,False,88.1,-,2026-06-25 20:01:38
1600,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,12195.0,,,,,,0.0,101.4,완전정배열,중립,False,False,97.5,-,2026-06-25 20:01:40
1601,한투 인버스금선물 ETN,570122,KOSPI,0,0,0.0,-7.0,0,1,12180.0,,,,,,400.0,102.4,-,상단돌파,False,False,81.7,-,2026-06-25 20:01:42
1602,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,16,0.0,37.0,0,0,12170.0,,,,,,117.6,100.3,상향전환,중립,False,False,38.2,-,2026-06-25 20:01:45
1603,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,1,0.0,25.0,0,0,40470.0,,,,,,84.3,103.9,상향전환,중립,True,False,45.6,-,2026-06-25 20:01:47
1604,남성,4270,KOSPI,2,1,2058.0,21.0,0,0,6670.0,0.2,,,,,107.8,99.0,완전역배열,중립,False,False,3.7,D,2026-06-25 20:01:50
1605,한국주강,25890,KOSPI,0,0,-2933.0,-14.0,4,1,2165.0,0.71,,,,,66.3,106.8,완전정배열,중립,False,False,79.3,D,2026-06-25 20:01:53
1606,신한 금 선물 ETN,500100,KOSPI,0,2,0.0,3744.0,0,0,12055.0,,,,,,20.8,96.7,완전역배열,중립,False,False,35.6,-,2026-06-25 20:01:55
1607,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,0,0.0,-97.0,0,1,16050.0,,,,,,30.1,93.2,완전역배열,하단이탈,False,False,15.6,-,2026-06-25 20:01:58
1608,KODEX 철강,117680,KOSPI,1,0,3374.0,-4176.0,0,1,11430.0,,,,,,111.1,88.3,완전역배열,하단이탈,False,False,15.2,-,2026-06-25 20:02:00
1609,KIWOOM 국고채30년액티브,471460,KOSPI,1,2,71.0,790.0,0,0,47650.0,,,,,,94.3,99.0,완전역배열,중립,False,False,4.5,-,2026-06-25 20:02:03
1610,HANARO K-뷰티,479850,KOSPI,0,1,-167.0,7821.0,3,0,14890.0,,,,,,76.3,96.5,완전역배열,중립,False,False,26.5,-,2026-06-25 20:02:05
1611,TIGER 인도니프티50레버리지(합성),236350,KOSPI,3,3,135.0,4486.0,0,0,36030.0,,,,,,56.6,105.7,혼합,중립,False,False,36.7,-,2026-06-25 20:02:08
1612,KR모터스,40,KOSPI,5,0,72773.0,-1983.0,0,1,275.0,0.38,,,,,130.7,88.9,완전역배열,하단이탈,False,False,1.4,B,2026-06-25 20:02:10
1613,TIME K신재생에너지액티브,404120,KOSPI,0,7,0.0,12877.0,0,0,29610.0,,,,,,55.9,97.9,혼합,중립,False,False,80.5,-,2026-06-25 20:02:13
1614,KODEX 차이나A50,169950,KOSPI,2,1,363.0,673.0,0,0,29580.0,,,,,,135.1,101.3,완전정배열,중립,False,False,91.0,-,2026-06-25 20:02:15
1615,KB 레버리지 2차전지 TOP 10 TR ETN,580070,KOSPI,0,0,0.0,-924.0,0,1,23555.0,,,,,,163.1,81.4,완전역배열,하단이탈,False,False,8.8,-,2026-06-25 20:02:18
1616,키움 인버스 미국달러선물 ETN,760004,KOSPI,0,1,0.0,2.0,0,0,8710.0,,,,,,261.7,101.7,혼합,중립,False,False,46.2,-,2026-06-25 20:02:20
1617,ACE 중국과창판STAR50,416090,KOSPI,0,0,-842.0,-3265.0,2,1,18080.0,,,,,,128.3,110.2,완전정배열,상단돌파,False,True,99.1,-,2026-06-25 20:02:22
1618,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,0.0,0,0,23450.0,,,,,,21.1,101.7,완전정배열,중립,False,False,65.3,-,2026-06-25 20:02:25
1619,N2 코스닥 150 TR ETN,550085,KOSPI,0,1,0.0,2.0,0,0,11720.0,,,,,,0.4,95.1,완전역배열,중립,False,False,42.5,-,2026-06-25 20:02:27
1620,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,KOSPI,0,0,0.0,-77.0,0,4,23415.0,,,,,,89.9,81.1,완전역배열,하단이탈,False,False,14.9,-,2026-06-25 20:02:30
1621,참엔지니어링,9310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,100.0,혼합,중립,False,False,312.6,D,2026-06-25 20:02:32
1622,RISE 주식혼합,183710,KOSPI,0,1,0.0,67.0,0,0,116515.0,,,,,,95.1,103.6,완전정배열,중립,False,False,96.1,-,2026-06-25 20:02:34
1623,PLUS 코스피,227830,KOSPI,0,2,0.0,70.0,0,0,92965.0,,,,,,174.3,103.8,완전정배열,중립,False,False,92.6,-,2026-06-25 20:02:37
1624,미래에셋 코스닥150 선물 ETN,520039,KOSPI,0,0,0.0,-1372.0,0,1,11615.0,,,,,,75.3,95.2,완전역배열,중립,False,False,38.7,-,2026-06-25 20:02:39
1625,PLUS 선진국MSCI(합성 H),195970,KOSPI,0,0,-310.0,-8.0,1,2,15900.0,,,,,,76.3,100.2,완전정배열,중립,False,False,79.9,-,2026-06-25 20:02:42
1626,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,0,6,-544.0,108067.0,2,0,6630.0,,,,,,98.3,94.7,혼합,중립,False,False,62.3,-,2026-06-25 20:02:45
1627,BNK 주주가치액티브,445690,KOSPI,0,1,-44.0,602.0,2,0,35670.0,,,,,,179.8,100.5,완전정배열,중립,False,False,91.7,-,2026-06-25 20:02:47
1628,키움 코스닥 150 TR ETN,760008,KOSPI,0,1,0.0,22.0,0,0,11590.0,,,,,,11.7,96.9,완전역배열,하단이탈,False,False,37.5,-,2026-06-25 20:02:50
1629,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,0,0.0,-201.0,0,2,23160.0,,,,,,43.8,102.4,완전정배열,중립,False,False,98.4,-,2026-06-25 20:02:53
1630,RISE KRX300,292050,KOSPI,0,0,0.0,-112.0,0,1,65950.0,,,,,,158.8,104.3,완전정배열,중립,False,False,94.5,-,2026-06-25 20:02:55
1631,키움 K방산 TOP5 ETN,760022,KOSPI,0,0,0.0,-34.0,0,11,11535.0,,,,,,3.6,98.6,완전역배열,중립,False,False,37.8,-,2026-06-25 20:02:58
1632,대원화성,24890,KOSPI,2,0,4282.0,-163.0,0,1,2745.0,0.49,,,,,247.2,97.1,완전역배열,하단이탈,False,False,6.5,B,2026-06-25 20:03:00
1633,HANARO 코스닥150,304770,KOSPI,0,2,-903.0,2307.0,3,0,15875.0,,,,,,74.6,94.5,완전역배열,하단이탈,False,False,37.5,-,2026-06-25 20:03:03
1634,한세엠케이,69640,KOSPI,1,0,266.0,-54.0,0,1,1005.0,1.46,,,,,57.2,97.0,완전역배열,중립,False,False,3.2,D,2026-06-25 20:03:06
1635,KODEX 대만테크고배당다우존스,487950,KOSPI,0,3,-290.0,14544.0,1,0,15000.0,,,,,,57.4,100.5,완전정배열,중립,False,False,78.1,-,2026-06-25 20:03:08
1636,SUN&L,2820,KOSPI,2,1,1359.0,158.0,0,0,1778.0,0.1,,,,,53.8,93.9,완전역배열,하단이탈,False,False,1.2,D,2026-06-25 20:03:11
1637,TIGER KTOP30,228820,KOSPI,0,0,-158.0,-752.0,4,1,23430.0,,,,,,120.2,101.4,완전정배열,중립,False,False,89.1,-,2026-06-25 20:03:14
1638,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,0,0.0,-27.0,0,1,37070.0,,,,,,159.8,106.0,완전정배열,중립,False,False,93.5,-,2026-06-25 20:03:16
1639,TIGER 차이나항셍테크레버리지(합성 H),438320,KOSPI,0,0,-11241.0,-14776.0,1,1,4845.0,,,,,,101.3,89.2,완전역배열,하단이탈,False,False,0.7,-,2026-06-25 20:03:18
1640,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,KOSPI,0,1,0.0,333.0,0,0,22210.0,,,,,,67.4,102.6,-,중립,False,False,72.9,-,2026-06-25 20:03:21
1641,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,3,0.0,22337.0,0,0,10085.0,,,,,,55.8,100.2,완전정배열,중립,False,False,74.0,-,2026-06-25 20:03:23
1642,메리츠 레버리지 구리 선물 ETN(H),610028,KOSPI,0,0,0.0,-46.0,0,2,22170.0,,,,,,6.3,95.2,혼합,하단이탈,False,False,60.5,-,2026-06-25 20:03:25
1643,삼성 레버리지 항셍테크 TR ETN(H) B,530119,KOSPI,0,0,0.0,-424.0,0,1,22065.0,,,,,,114.6,89.9,완전역배열,하단이탈,False,False,0.7,-,2026-06-25 20:03:28
1644,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,1,0.0,6.0,0,0,22000.0,,,,,,10.5,95.1,혼합,하단이탈,False,False,60.5,-,2026-06-25 20:03:30
1645,호텔신라우,8775,KOSPI,1,3,96.0,26.0,0,0,29250.0,0.99,,,,,126.8,93.9,완전역배열,하단이탈,False,False,1.3,D,2026-06-25 20:03:32
1646,TIGER 게임TOP10,364990,KOSPI,3,0,28304.0,-35009.0,0,2,4625.0,,,,,,80.9,93.4,완전역배열,하단이탈,False,False,1.6,-,2026-06-25 20:03:35
1647,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,0.0,0,0,21965.0,,,,,,0.2,110.7,완전정배열,상단돌파,False,True,100.0,-,2026-06-25 20:03:37
1648,체시스,33250,KOSPI,4,0,12554.0,-15.0,0,1,3425.0,0.46,,,,,144.3,88.6,완전역배열,하단이탈,False,False,5.7,B,2026-06-25 20:03:40
1649,삼성 레버리지 구리 선물 ETN(H),530063,KOSPI,0,0,0.0,-997.0,0,1,21895.0,,,,,,61.7,95.2,혼합,하단이탈,False,False,59.6,-,2026-06-25 20:03:42
1650,모나미,5360,KOSPI,3,0,69675.0,-23.0,0,1,1158.0,0.28,,,,,182.7,93.0,완전역배열,하단이탈,False,False,1.4,D,2026-06-25 20:03:45
1651,삼성 은 선물 ETN(H),530089,KOSPI,1,3,130.0,2941.0,0,0,21880.0,,,,,,149.7,91.4,완전역배열,하단이탈,False,False,25.2,-,2026-06-25 20:03:47
1652,KODEX 차이나H레버리지(H),204450,KOSPI,0,0,-21605.0,-36277.0,1,1,1918.0,,,,,,82.4,90.1,완전역배열,하단이탈,False,False,0.4,-,2026-06-25 20:03:49
1653,PLUS 우량회사채50,239660,KOSPI,1,3,3.0,504.0,0,0,121055.0,,,,,,76.1,100.1,완전정배열,중립,False,False,57.5,-,2026-06-25 20:03:52
1654,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,9,-49.0,7771.0,1,0,20720.0,,,,,,82.5,98.0,혼합,중립,False,False,77.8,-,2026-06-25 20:03:55
1655,KODEX 33-06 국고채액티브,457690,KOSPI,0,0,0.0,-461.0,0,1,10505.0,,,,,,47.0,100.1,혼합,중립,False,False,19.5,-,2026-06-25 20:03:58
1656,ACE 2차전지&친환경차액티브,385600,KOSPI,0,12,0.0,60721.0,0,0,12750.0,,,,,,90.1,90.0,혼합,하단이탈,False,False,57.3,-,2026-06-25 20:04:01
1657,RISE 게임테마,300640,KOSPI,0,0,-516.0,-992.0,1,2,6165.0,,,,,,95.9,94.4,완전역배열,하단이탈,False,False,1.1,-,2026-06-25 20:04:03
1658,RISE 헬스케어채권혼합,253290,KOSPI,2,0,2027.0,-423.0,0,2,11965.0,,,,,,91.3,99.5,완전역배열,중립,False,False,22.0,-,2026-06-25 20:04:06
1659,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10680.0,,,,,,0.0,99.9,혼합,중립,False,False,89.9,-,2026-06-25 20:04:08
1660,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,1,0.0,22.0,0,0,10630.0,,,,,,94.0,104.0,상향전환,중립,True,False,54.2,-,2026-06-25 20:04:11
1661,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,0,0.0,0.0,0,0,21080.0,,,,,,3.9,97.9,완전역배열,중립,False,False,37.5,-,2026-06-25 20:04:13
1662,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,1,2,892.0,2984.0,0,0,12220.0,,,,,,74.0,100.6,완전정배열,중립,False,False,95.1,-,2026-06-25 20:04:18
1663,삼성 S&P500 TR ETN,530112,KOSPI,0,1,0.0,27.0,0,0,20945.0,,,,,,48.8,100.3,완전정배열,중립,False,False,91.0,-,2026-06-25 20:04:20
1664,키움 레버리지 K방산 TOP5 ETN,760023,KOSPI,0,1,0.0,375.0,0,0,20860.0,,,,,,89.6,95.5,완전역배열,하단이탈,False,False,15.8,-,2026-06-25 20:04:23
1665,KODEX 200 중소형,226980,KOSPI,1,3,2768.0,34641.0,0,0,23175.0,,,,,,109.3,94.2,하향전환,중립,False,False,49.2,-,2026-06-25 20:04:25
1666,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,1,0.0,40.0,0,0,22175.0,,,,,,114.2,106.7,완전정배열,상단돌파,False,True,100.0,-,2026-06-25 20:04:28
1667,KODEX 국채선물10년,152380,KOSPI,0,4,0.0,2884.0,0,0,65375.0,,,,,,37.7,100.2,혼합,중립,False,False,18.1,-,2026-06-25 20:04:30
1668,TIGER MKF배당귀족,445910,KOSPI,1,0,256.0,-10.0,0,1,19785.0,,,,,,98.3,94.4,하향전환,중립,False,False,54.8,-,2026-06-25 20:04:33
1669,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10365.0,,,,,,,100.2,혼합,중립,False,False,17.3,-,2026-06-25 20:04:35
1670,ACE 골드선물 레버리지(합성 H),225130,KOSPI,1,6,167.0,7357.0,0,0,41350.0,,,,,,103.0,91.2,완전역배열,하단이탈,False,False,14.1,-,2026-06-25 20:04:37
1671,삼성 금 선물 ETN(H),530083,KOSPI,0,5,0.0,2953.0,0,0,20665.0,,,,,,115.4,95.6,완전역배열,중립,False,False,28.8,-,2026-06-25 20:04:40
1672,메타케어,118000,KOSPI,2,0,27754.0,0.0,0,0,1189.0,0.17,,,,,74.2,93.1,완전역배열,하단이탈,False,False,0.6,D,2026-06-25 20:04:42
1673,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-4.0,0,3,10210.0,,,,,,149.0,104.8,상향전환,중립,True,False,28.4,-,2026-06-25 20:04:45
1674,WON AI ESG액티브,413930,KOSPI,0,0,0.0,-63.0,0,1,37090.0,,,,,,287.0,104.8,완전정배열,중립,False,False,92.1,-,2026-06-25 20:04:47
1675,PLUS 국고채30년액티브,451600,KOSPI,0,1,0.0,59.0,0,0,87870.0,,,,,,45.2,98.9,완전역배열,중립,False,False,5.2,-,2026-06-25 20:04:50
1676,MIDAS 일본테크액티브,488290,KOSPI,0,0,-68.0,-7640.0,2,10,62340.0,,,,,,131.4,110.2,완전정배열,상단돌파,False,True,94.1,-,2026-06-25 20:04:52
1677,메리츠 국채10년 ETN,610018,KOSPI,0,1,0.0,600.0,0,0,10090.0,,,,,,25.5,100.1,혼합,중립,False,False,19.1,-,2026-06-25 20:04:55
1678,한국전자홀딩스,6200,KOSPI,2,2,8440.0,2320.0,0,0,2150.0,0.13,,,,,89.5,92.6,완전역배열,하단이탈,False,False,0.3,D,2026-06-25 20:04:57
1679,에이엔피,15260,KOSPI,3,0,178307.0,-83.0,0,2,426.0,1.07,,,,,27.1,91.7,완전역배열,하단이탈,False,False,13.1,D,2026-06-25 20:05:00
1680,KODEX 기계장비,102960,KOSPI,0,1,-1000.0,896.0,1,0,15200.0,,,,,,134.1,94.4,하향전환,하단이탈,False,False,44.6,-,2026-06-25 20:05:02
1681,RISE 테슬라애플아마존채권혼합,449580,KOSPI,1,4,372.0,7176.0,0,0,16615.0,,,,,,94.2,98.9,혼합,중립,False,False,53.3,-,2026-06-25 20:05:05
1682,RISE 200금융,284980,KOSPI,1,0,353.0,-108.0,0,1,22095.0,,,,,,94.8,98.1,혼합,중립,False,False,71.3,-,2026-06-25 20:05:07
1683,이스타코,15020,KOSPI,0,0,0.0,0.0,0,0,928.0,0.5,,,,,,100.0,혼합,중립,False,False,56.7,D,2026-06-25 20:05:10
1684,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,1,0.0,6492.0,0,0,7925.0,,,,,,81.7,102.4,혼합,중립,False,False,16.9,-,2026-06-25 20:05:12
1685,RISE TDF2030액티브 적격,442550,KOSPI,0,0,0.0,-1586.0,0,8,15845.0,,,,,,169.3,100.9,완전정배열,중립,False,False,93.3,-,2026-06-25 20:05:14
1686,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,3,0.0,525.0,0,0,21910.0,,,,,,226.4,100.4,완전정배열,중립,False,False,84.5,-,2026-06-25 20:05:17
1687,KODEX 200exTOP,337150,KOSPI,0,0,0.0,-678.0,0,2,28085.0,,,,,,111.6,98.0,혼합,중립,False,False,77.6,-,2026-06-25 20:05:20
1688,RISE 미국S&P배당킹,460660,KOSPI,0,2,-8.0,7169.0,1,0,13045.0,,,,,,88.7,102.5,완전정배열,중립,False,False,99.4,-,2026-06-25 20:05:22
1689,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,0,4,-31696.0,46694.0,1,0,12215.0,,,,,,82.6,94.3,혼합,중립,False,False,58.8,-,2026-06-25 20:05:25
1690,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,1,9,1.0,7793.0,0,0,39060.0,,,,,,89.0,94.3,혼합,하단이탈,False,False,62.1,-,2026-06-25 20:05:27
1691,TIGER 은행,91220,KOSPI,0,2,-1307.0,23874.0,1,0,15020.0,,,,,,114.2,97.4,하향전환,중립,False,False,56.5,-,2026-06-25 20:05:30
1692,대상우,1685,KOSPI,0,0,-498.0,0.0,1,0,14240.0,0.47,,,,,74.2,97.2,완전역배열,중립,False,False,6.0,D,2026-06-25 20:05:32
1693,PLUS 미국장기우량회사채,332620,KOSPI,1,0,15.0,-23.0,0,1,104160.0,,,,,,69.5,101.3,완전정배열,중립,False,False,98.0,-,2026-06-25 20:05:35
1694,태원물산,1420,KOSPI,1,0,1601.0,-14.0,0,2,2550.0,0.47,,,,,83.2,103.3,혼합,중립,False,False,21.8,D,2026-06-25 20:05:37
1695,KODEX 미국S&P500필수소비재,453630,KOSPI,1,2,12.0,7081.0,0,0,13840.0,,,,,,86.5,100.4,완전정배열,중립,False,False,97.6,-,2026-06-25 20:05:40
1696,KB 인버스 2X 밀 선물 ETN,580052,KOSPI,0,2,0.0,284.0,0,0,38630.0,,,,,,52.2,101.3,혼합,중립,False,False,48.4,-,2026-06-25 20:05:42
1697,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,3,0.0,248486.0,0,0,4820.0,,,,,,130.6,123.1,혼합,상단돌파,False,False,15.4,-,2026-06-25 20:05:44
1698,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,1,9,695.0,55915.0,0,0,14790.0,,,,,,102.4,105.2,혼합,중립,False,False,38.0,-,2026-06-25 20:05:47
1699,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,1,0.0,20536.0,0,0,1908.0,,,,,,120.9,104.6,혼합,상단돌파,False,False,12.9,-,2026-06-25 20:05:50
1700,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,2,3,482.0,11925.0,0,0,9165.0,,,,,,85.7,100.3,완전정배열,중립,False,False,82.0,-,2026-06-25 20:05:52
1701,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,38120.0,,,,,,,100.9,완전정배열,중립,False,False,93.1,-,2026-06-25 20:05:55
1702,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,0,0.0,-3297.0,0,1,9515.0,,,,,,104.6,97.8,완전역배열,중립,False,False,18.8,-,2026-06-25 20:05:57
1703,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,0,-279.0,-3366.0,1,1,20660.0,,,,,,181.0,99.5,혼합,중립,False,False,94.5,-,2026-06-25 20:06:00
1704,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,2,0.0,5.0,0,0,18845.0,,,,,,6.4,104.3,완전정배열,중립,False,False,100.0,-,2026-06-25 20:06:02
1705,비비안,2070,KOSPI,0,1,-4859.0,360.0,6,0,7800.0,0.15,,,,,338.6,116.1,완전정배열,중립,False,False,54.7,D,2026-06-25 20:06:05
1706,PLUS 미국테크TOP10,461900,KOSPI,3,2,188.0,1885.0,0,0,23180.0,,,,,,82.1,97.4,혼합,중립,False,False,57.3,-,2026-06-25 20:06:07
1707,TIGER 퓨처모빌리티액티브,387280,KOSPI,0,6,-515.0,30325.0,3,0,13215.0,,,,,,93.3,91.7,혼합,하단이탈,False,False,55.8,-,2026-06-25 20:06:10
1708,KODEX 200동일가중,252650,KOSPI,1,2,136.0,833.0,0,0,18495.0,,,,,,54.9,94.9,혼합,중립,False,False,61.0,-,2026-06-25 20:06:12
1709,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,2,0.0,37547.0,0,0,9235.0,,,,,,89.8,91.3,완전역배열,중립,False,False,5.6,-,2026-06-25 20:06:15
1710,SH에너지화학,2360,KOSPI,0,0,-6108.0,-115.0,1,1,1660.0,0.26,,,,,70.4,88.4,완전역배열,하단이탈,False,False,0.6,D,2026-06-25 20:06:17
1711,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,1,-2500.0,2500.0,1,0,9200.0,,,,,,83.1,99.6,완전역배열,중립,False,False,66.3,-,2026-06-25 20:06:20
1712,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,0,3,-11.0,11130.0,2,0,10215.0,,,,,,82.7,101.6,완전정배열,중립,False,False,96.9,-,2026-06-25 20:06:22
1713,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,1,0.0,92.0,0,0,17315.0,,,,,,125.5,101.4,완전정배열,중립,False,False,87.0,-,2026-06-25 20:06:25
1714,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,-1.0,0,1,18280.0,,,,,,16.7,98.9,혼합,중립,False,False,82.5,-,2026-06-25 20:06:27
1715,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-423.0,0,1,17870.0,,,,,,39.3,101.2,완전정배열,중립,False,False,91.1,-,2026-06-25 20:06:30
1716,키움 조선TOP10 ETN,760017,KOSPI,0,0,0.0,-13.0,0,1,25455.0,,,,,,3.5,94.9,완전역배열,하단이탈,False,False,46.2,-,2026-06-25 20:06:32
1717,윌비스,8600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,46.1,D,2026-06-25 20:06:34
1718,KC그린홀딩스,9440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-25 20:06:37
1719,한투 금선물 ETN,570121,KOSPI,0,0,0.0,-13.0,0,2,8775.0,,,,,,5.6,96.7,-,중립,False,False,0.0,-,2026-06-25 20:06:39
1720,KODEX 미국클린에너지나스닥,419420,KOSPI,0,0,-20.0,-452.0,2,1,12485.0,,,,,,108.8,100.8,완전정배열,중립,False,False,83.9,-,2026-06-25 20:06:42
1721,ACE MSCI멕시코(합성),291130,KOSPI,3,0,4.0,-332.0,0,1,19370.0,,,,,,59.6,100.0,완전정배열,중립,False,False,81.6,-,2026-06-25 20:06:45
1722,ACE 삼성그룹동일가중,131890,KOSPI,1,0,124.0,-266.0,0,1,43430.0,,,,,,53.5,98.2,혼합,중립,False,False,84.7,-,2026-06-25 20:06:47
1723,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,0,1,-24.0,37077.0,1,0,14460.0,,,,,,86.9,95.4,혼합,중립,False,False,57.7,-,2026-06-25 20:06:50
1724,KODEX 모멘텀Plus,244620,KOSPI,2,0,432.0,-9126.0,0,2,24715.0,,,,,,216.1,101.0,완전정배열,중립,False,False,84.3,-,2026-06-25 20:06:53
1725,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,1,0.0,1.0,0,0,34595.0,,,,,,67.5,101.8,완전정배열,중립,False,False,89.0,-,2026-06-25 20:06:55
1726,PLUS 애플채권혼합,447660,KOSPI,0,1,0.0,600.0,0,0,13715.0,,,,,,63.6,99.8,혼합,중립,False,False,73.0,-,2026-06-25 20:06:58
1727,KB 레버리지 KOSDAQ 150 선물 ETN,580043,KOSPI,0,0,0.0,-238.0,0,1,33995.0,,,,,,111.2,87.7,완전역배열,하단이탈,False,False,16.7,-,2026-06-25 20:07:01
1728,KIWOOM 블루칩,104520,KOSPI,0,0,0.0,-82.0,0,1,15420.0,,,,,,15.0,96.1,혼합,중립,False,False,71.8,-,2026-06-25 20:07:04
1729,KB S&P 레버리지 은 선물 ETN(H),580026,KOSPI,2,0,40.0,-4687.0,0,2,33895.0,,,,,,132.6,82.0,완전역배열,하단이탈,False,False,4.7,-,2026-06-25 20:07:06
1730,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,1,0.0,558.0,0,0,8425.0,,,,,,60.0,96.1,완전역배열,중립,False,False,1.8,-,2026-06-25 20:07:09
1731,PLUS KOFR금리,453010,KOSPI,0,0,0.0,-325.0,0,1,109315.0,,,,,,100.1,100.1,완전정배열,중립,False,False,22.8,-,2026-06-25 20:07:12
1732,BNK 온디바이스AI,487750,KOSPI,0,2,-378.0,8518.0,2,0,41790.0,,,,,,42.9,100.7,완전정배열,중립,False,False,90.3,-,2026-06-25 20:07:14
1733,RISE 글로벌수소경제,417450,KOSPI,2,9,383.0,20871.0,0,0,19530.0,,,,,,56.7,96.1,혼합,중립,False,False,69.5,-,2026-06-25 20:07:16
