No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2048,PLUS K리츠,429740,KOSPI,0,1,0.0,292.0,0,0,5915.0,,,,,,79.8,98.9,완전역배열,중립,False,False,11.8,-,2026-07-14 19:04:22
2049,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,1,0.0,26.0,0,0,7135.0,,,,,,52.0,93.8,완전역배열,중립,False,False,2.9,-,2026-07-14 19:04:25
2050,TIGER 200 경기소비재,139290,KOSPI,5,1,447.0,1971.0,0,0,26550.0,,,,,,110.1,95.6,하향전환,중립,False,False,47.7,-,2026-07-14 19:04:27
2051,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,1,0.0,1.0,0,0,6370.0,,,,,,51.1,100.4,혼합,중립,False,False,12.9,-,2026-07-14 19:04:30
2052,RISE 국채30년레버리지(합성),451670,KOSPI,0,0,0.0,-211.0,0,6,12635.0,,,,,,84.9,96.7,완전역배열,중립,False,False,1.9,-,2026-07-14 19:04:33
2053,메리츠 은 선물 ETN(H),610099,KOSPI,0,0,0.0,-1.0,0,2,6270.0,,,,,,21.8,96.1,-,중립,False,False,3.5,-,2026-07-14 19:04:35
2054,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,0,0.0,-3048.0,0,3,6265.0,,,,,,176.4,91.3,혼합,중립,False,False,63.7,-,2026-07-14 19:04:38
2055,RISE 중장기국공채액티브,272570,KOSPI,0,1,0.0,1.0,0,0,107180.0,,,,,,12.4,99.9,완전역배열,중립,False,False,16.1,-,2026-07-14 19:04:41
2056,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,0,0.0,-1.0,0,1,6210.0,,,,,,101.8,101.3,혼합,중립,False,False,20.2,-,2026-07-14 19:04:43
2057,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,1,0,2195.0,-2014.0,0,1,6200.0,,,,,,103.9,111.0,완전정배열,상단돌파,False,True,48.7,-,2026-07-14 19:04:46
2058,덕성우,004835,KOSPI,0,0,-16.0,0.0,2,0,4375.0,0.69,,,,,56.3,97.5,완전역배열,중립,False,False,5.8,D,2026-07-14 19:04:49
2059,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,4,0.0,2366.0,0,0,11790.0,,,,,,74.0,97.7,혼합,중립,False,False,68.4,-,2026-07-14 19:04:51
2060,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,1,0.0,1088.0,0,0,6010.0,,,,,,87.1,98.8,완전역배열,중립,False,False,13.6,-,2026-07-14 19:04:54
2061,KODEX MSCI EM선물(H),291890,KOSPI,0,0,0.0,-153.0,0,3,11990.0,,,,,,19.5,97.2,혼합,중립,False,False,71.6,-,2026-07-14 19:04:56
2062,SOL 차이나태양광CSI(합성),413220,KOSPI,0,1,0.0,1570.0,0,0,4995.0,,,,,,224.3,89.4,완전역배열,하단이탈,False,False,41.0,-,2026-07-14 19:04:59
2063,HANARO Fn골프테마,407300,KOSPI,0,0,0.0,-3.0,0,2,10870.0,,,,,,2.6,92.0,하향전환,하단이탈,False,False,48.2,-,2026-07-14 19:05:01
2064,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,4,0.0,2578.0,0,0,10815.0,,,,,,69.1,100.6,완전정배열,중립,False,False,78.4,-,2026-07-14 19:05:04
2065,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,24300.0,0.51,,,,,62.7,95.8,완전역배열,중립,False,False,3.1,B,2026-07-14 19:05:06
2066,KODEX 콩선물(H),138920,KOSPI,0,1,0.0,3597.0,0,0,11790.0,,,,,,113.7,102.6,상향전환,중립,True,False,61.5,-,2026-07-14 19:05:09
2067,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,1,0.0,4.0,0,0,5860.0,,,,,,45.7,108.9,혼합,상단돌파,False,False,29.1,-,2026-07-14 19:05:11
2068,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-62.0,0,6,51760.0,,,,,,64.4,99.5,완전역배열,중립,False,False,6.7,-,2026-07-14 19:05:14
2069,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,0,0.0,-91.0,0,1,5755.0,,,,,,169.0,99.3,완전역배열,중립,False,False,1.3,-,2026-07-14 19:05:16
2070,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,11425.0,,,,,,396.0,96.9,완전역배열,중립,False,False,1.3,-,2026-07-14 19:05:19
2071,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,-5.0,0,3,11410.0,,,,,,328.1,96.9,완전역배열,중립,False,False,0.0,-,2026-07-14 19:05:21
2072,한투 인버스2X금선물 ETN,570060,KOSPI,0,2,0.0,129.0,0,0,5675.0,,,,,,29.3,99.1,혼합,중립,False,False,44.9,-,2026-07-14 19:05:24
2073,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,4,0.0,1613.0,0,0,11325.0,,,,,,43.8,99.2,혼합,중립,False,False,57.8,-,2026-07-14 19:05:26
2074,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,0,0.0,-4.0,0,2,7065.0,,,,,,65.9,96.9,혼합,중립,False,False,76.1,-,2026-07-14 19:05:29
2075,HANARO 농업융복합산업,314700,KOSPI,0,0,0.0,-141.0,0,2,10250.0,,,,,,15.1,95.8,완전역배열,중립,False,False,8.3,-,2026-07-14 19:05:31
2076,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-39.0,0,5,11275.0,,,,,,29.7,98.6,혼합,중립,False,False,66.9,-,2026-07-14 19:05:34
2077,TIGER 200 철강소재,139240,KOSPI,2,0,3188.0,-1301.0,0,2,9340.0,,,,,,220.7,93.1,완전역배열,중립,False,False,2.4,-,2026-07-14 19:05:36
2078,RISE 미국달러선물인버스,469530,KOSPI,0,0,0.0,-192.0,0,2,8695.0,,,,,,81.5,101.7,혼합,중립,False,False,28.9,-,2026-07-14 19:05:39
2079,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,-1.0,0,1,11100.0,,,,,,2.9,101.5,상향전환,중립,True,False,89.4,-,2026-07-14 19:05:42
2080,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,10,-18.0,94405.0,1,0,2770.0,,,,,,105.8,112.3,혼합,상단돌파,False,False,9.2,-,2026-07-14 19:05:44
2081,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,2,0.0,8323.0,0,0,12300.0,,,,,,170.1,101.0,완전정배열,중립,False,False,80.9,-,2026-07-14 19:05:47
2082,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,3,0.0,10932.0,0,0,15780.0,,,,,,97.3,101.8,완전정배열,중립,False,False,84.4,-,2026-07-14 19:05:50
2083,RISE 국채선물3년,432600,KOSPI,0,0,0.0,-15.0,0,1,54960.0,,,,,,42.4,100.0,완전정배열,중립,False,False,18.6,-,2026-07-14 19:05:52
2084,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-16.0,0,3,40975.0,,,,,,92.8,98.4,완전역배열,중립,False,False,1.8,-,2026-07-14 19:05:55
2085,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,2,0.0,319.0,0,0,5480.0,,,,,,87.7,102.1,혼합,중립,False,False,10.8,-,2026-07-14 19:05:57
2086,ACE MSCI필리핀(합성),261920,KOSPI,0,3,0.0,355.0,0,0,13670.0,,,,,,43.7,99.6,혼합,중립,False,False,27.7,-,2026-07-14 19:06:00
2087,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,2,0.0,561.0,0,0,5450.0,,,,,,71.3,100.7,완전정배열,중립,False,False,53.7,-,2026-07-14 19:06:03
2088,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-2.0,0,5,7770.0,,,,,,2.5,89.0,완전역배열,하단이탈,False,False,16.7,-,2026-07-14 19:06:05
2089,KIWOOM 의료AI,483020,KOSPI,1,0,51.0,-3212.0,0,4,8980.0,,,,,,54.8,96.6,완전역배열,중립,False,False,2.1,-,2026-07-14 19:06:08
2090,ACE 미국친환경그린테마,391600,KOSPI,0,1,0.0,701.0,0,0,11920.0,,,,,,35.5,95.9,하향전환,중립,False,False,62.1,-,2026-07-14 19:06:10
2091,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,0.0,0,0,5335.0,,,,,,1.1,100.5,혼합,중립,False,False,7.5,-,2026-07-14 19:06:13
2092,KIWOOM 독일DAX,411860,KOSPI,3,1,4.0,225.0,0,0,17760.0,,,,,,70.4,98.5,혼합,중립,False,False,57.4,-,2026-07-14 19:06:15
2093,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,1,0.0,6.0,0,0,10600.0,,,,,,33.4,99.9,혼합,중립,False,False,65.3,-,2026-07-14 19:06:18
2094,TIGER 의료기기,307510,KOSPI,0,0,0.0,-846.0,0,1,12890.0,,,,,,44.6,95.2,완전역배열,중립,False,False,3.5,-,2026-07-14 19:06:21
2095,RISE 200선물인버스2X,252420,KOSPI,0,7,0.0,6434233.0,0,0,103.0,,,,,,101.5,122.3,혼합,상단돌파,False,False,3.0,-,2026-07-14 19:06:24
2096,RISE 인도디지털성장,498610,KOSPI,0,2,0.0,1981.0,0,0,8545.0,,,,,,95.4,99.7,완전역배열,중립,False,False,12.3,-,2026-07-14 19:06:26
2097,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,1,0.0,1.0,0,0,5115.0,,,,,,48.9,99.7,완전역배열,중립,False,False,5.1,-,2026-07-14 19:06:29
2098,RISE 국채선물10년,295000,KOSPI,0,2,0.0,299.0,0,0,51070.0,,,,,,123.2,99.6,완전역배열,중립,False,False,5.1,-,2026-07-14 19:06:31
2099,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,0,0.0,-9256.0,0,2,9975.0,,,,,,83.3,119.1,상향전환,상단돌파,True,True,17.0,-,2026-07-14 19:06:33
2100,RISE 미국장기국채선물(H),267440,KOSPI,0,4,0.0,2732.0,0,0,8010.0,,,,,,79.8,98.5,완전역배열,중립,False,False,8.0,-,2026-07-14 19:06:36
2101,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,0,0.0,-71.0,0,1,16845.0,,,,,,79.9,100.1,완전정배열,중립,False,False,74.6,-,2026-07-14 19:06:38
2102,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,3,0.0,645.0,0,0,15620.0,,,,,,36.2,92.7,혼합,하단이탈,False,False,65.9,-,2026-07-14 19:06:41
2103,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,10100.0,0.5,,,,,76.2,96.0,완전역배열,중립,False,False,2.3,C,2026-07-14 19:06:43
2104,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-68.0,0,2,6595.0,,,,,,29.1,91.2,완전역배열,하단이탈,False,False,2.0,-,2026-07-14 19:06:46
2105,KIWOOM K-반도체북미공급망,488210,KOSPI,0,2,-16.0,1114.0,5,0,23015.0,,,,,,47.2,87.1,혼합,하단이탈,False,False,64.8,-,2026-07-14 19:06:48
2106,TIGER 200에너지화학레버리지,243890,KOSPI,0,1,-4035.0,1478.0,1,0,7345.0,,,,,,180.6,83.7,완전역배열,하단이탈,False,False,25.6,-,2026-07-14 19:06:51
2107,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,-6.0,0,3,9105.0,,,,,,44.4,100.2,혼합,중립,False,False,25.7,-,2026-07-14 19:06:53
2108,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,1,-581.0,739.0,1,0,18910.0,,,,,,70.7,97.7,완전역배열,중립,False,False,5.6,-,2026-07-14 19:06:56
2109,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,9500.0,0.37,,,,,59.4,100.2,혼합,중립,False,False,6.2,D,2026-07-14 19:06:58
2110,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,2,0.0,9610.0,0,0,1487.0,,,,,,116.7,99.9,완전역배열,중립,False,False,2.3,-,2026-07-14 19:07:01
2111,PLUS 중형주저변동50,266550,KOSPI,0,4,0.0,132.0,0,0,17830.0,,,,,,25.6,98.3,완전역배열,중립,False,False,44.8,-,2026-07-14 19:07:04
2112,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,2,0.0,1198.0,0,0,4410.0,,,,,,267.4,100.8,완전정배열,중립,False,False,38.6,-,2026-07-14 19:07:07
2113,태영건설우,009415,KOSPI,0,0,-8.0,0.0,1,0,6760.0,3.28,,,,,28.1,93.5,완전역배열,중립,False,False,35.8,C,2026-07-14 19:07:09
2114,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-22405.0,0,1,875.0,,,,,,109.5,98.1,완전역배열,중립,False,False,5.9,-,2026-07-14 19:07:12
2115,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,1,0.0,149.0,0,0,4315.0,,,,,,4.1,101.1,완전정배열,중립,False,False,39.2,-,2026-07-14 19:07:15
2116,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,0,0.0,-25377.0,0,2,3500.0,,,,,,114.2,76.1,완전역배열,하단이탈,False,False,3.6,-,2026-07-14 19:07:17
2117,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,1,0.0,3411.0,0,0,4225.0,,,,,,111.5,104.5,혼합,중립,False,False,4.0,-,2026-07-14 19:07:19
2118,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-2.0,0,2,8130.0,,,,,,36.3,97.0,혼합,중립,False,False,62.0,-,2026-07-14 19:07:22
2119,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,5260.0,0.37,,,,,80.6,100.5,혼합,중립,False,False,3.3,C,2026-07-14 19:07:25
2120,TIGER 코스피중형주,277650,KOSPI,1,1,4.0,222.0,0,0,19855.0,,,,,,196.5,94.7,완전역배열,중립,False,False,30.1,-,2026-07-14 19:07:27
2121,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,0,0.0,-215.0,0,1,13085.0,,,,,,93.2,99.3,하향전환,중립,False,False,69.2,-,2026-07-14 19:07:30
2122,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,0,0.0,-533.0,0,2,2295.0,,,,,,115.8,99.5,완전역배열,중립,False,False,8.6,-,2026-07-14 19:07:32
2123,ACE Fn성장소비주도주,226380,KOSPI,0,2,0.0,109.0,0,0,5560.0,,,,,,45.8,100.0,혼합,중립,False,False,15.8,-,2026-07-14 19:07:35
2124,ACE 인버스,145670,KOSPI,0,2,-5.0,205385.0,1,0,1380.0,,,,,,92.1,112.2,혼합,상단돌파,False,False,9.5,-,2026-07-14 19:07:37
2125,RISE 팔라듐선물(H),334690,KOSPI,0,3,0.0,4450.0,0,0,5800.0,,,,,,105.4,100.2,혼합,중립,False,False,9.5,-,2026-07-14 19:07:40
2126,TIGER 200 산업재,227550,KOSPI,1,1,9.0,25.0,0,0,11050.0,,,,,,155.3,91.1,완전역배열,하단이탈,False,False,26.2,-,2026-07-14 19:07:42
2127,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,0,0.0,-44.0,0,1,5185.0,,,,,,7.7,97.7,완전역배열,중립,False,False,19.1,-,2026-07-14 19:07:45
2128,동부건설우,005965,KOSPI,0,0,-5.0,0.0,3,0,16060.0,0.65,,,,,58.7,97.0,완전역배열,중립,False,False,8.7,B,2026-07-14 19:07:47
2129,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,13650.0,0.45,,,,,81.5,98.0,완전역배열,중립,False,False,13.0,B,2026-07-14 19:07:50
2130,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,-1.0,0,1,17565.0,,,,,,9.6,95.1,완전역배열,중립,False,False,0.0,-,2026-07-14 19:07:52
2131,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,1,0,3000.0,-3068.0,0,3,702.0,,,,,,169.9,99.1,완전역배열,중립,False,False,6.7,-,2026-07-14 19:07:54
2132,KIWOOM 200선물인버스2X,253230,KOSPI,1,2,25876.0,3516454.0,0,0,99.0,,,,,,130.8,122.3,혼합,상단돌파,False,False,2.9,-,2026-07-14 19:07:57
2133,크라운해태홀딩스우,005745,KOSPI,0,0,-18.0,0.0,2,0,5500.0,0.23,,,,,67.7,96.9,완전역배열,중립,False,False,20.4,B,2026-07-14 19:07:59
2134,PLUS 글로벌AI인프라,489010,KOSPI,0,1,0.0,1024.0,0,0,21510.0,,,,,,65.6,96.3,혼합,중립,False,False,70.7,-,2026-07-14 19:08:02
2135,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,4,0.0,863.0,0,0,15965.0,,,,,,32.1,98.1,하향전환,중립,False,False,55.4,-,2026-07-14 19:08:04
2136,TIGER 200 생활소비재,227560,KOSPI,1,0,655.0,-345.0,0,1,12060.0,,,,,,181.9,99.4,완전역배열,중립,False,False,26.4,-,2026-07-14 19:08:07
2137,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,3,0.0,3378.0,0,0,7820.0,,,,,,113.6,100.0,혼합,중립,False,False,11.3,-,2026-07-14 19:08:09
2138,일양약품우,007575,KOSPI,0,0,0.0,0.0,0,0,7000.0,0.51,,,,,70.1,99.0,완전역배열,중립,False,False,2.6,B,2026-07-14 19:08:12
2139,금강공업우,014285,KOSPI,0,0,0.0,0.0,0,0,5170.0,0.4,,,,,88.3,95.7,완전역배열,하단이탈,False,False,0.0,D,2026-07-14 19:08:14
2140,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,50485.0,,,,,,0.0,99.9,완전역배열,중립,False,False,19.1,-,2026-07-14 19:08:17
2141,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-180.0,0,2,5450.0,,,,,,230.6,87.7,완전역배열,하단이탈,False,False,0.2,-,2026-07-14 19:08:19
2142,RISE AI플랫폼,427120,KOSPI,0,0,0.0,-300.0,0,1,4670.0,,,,,,95.5,95.7,완전역배열,중립,False,False,4.9,-,2026-07-14 19:08:22
2143,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-10100.0,0,1,1417.0,,,,,,255.9,112.4,혼합,상단돌파,False,False,9.7,-,2026-07-14 19:08:25
2144,유유제약2우B,000227,KOSPI,0,0,-1.0,0.0,8,0,8760.0,1.23,,,,,38.2,92.1,완전역배열,중립,False,False,9.0,C,2026-07-14 19:08:27
2145,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,1,0.0,930.0,0,0,4890.0,,,,,,129.3,110.9,완전정배열,상단돌파,False,True,47.3,-,2026-07-14 19:08:30
2146,KODEX 골드선물인버스(H),280940,KOSPI,0,5,-3.0,28682.0,1,0,3715.0,,,,,,70.3,100.0,완전정배열,중립,False,False,53.2,-,2026-07-14 19:08:32
2147,HANARO 코스닥150선물레버리지,306530,KOSPI,0,0,0.0,-1117.0,0,1,6955.0,,,,,,114.5,76.0,완전역배열,하단이탈,False,False,4.5,-,2026-07-14 19:08:35
2148,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4495.0,2.05,,,,,16.2,97.8,하향전환,중립,True,False,26.3,D,2026-07-14 19:08:37
2149,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,0,0.0,0.0,0,0,5315.0,,,,,,67.0,99.9,완전역배열,중립,False,False,7.5,-,2026-07-14 19:08:40
2150,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,0,0.0,0.0,0,0,1313.0,,,,,,49.9,97.7,완전역배열,중립,False,False,5.5,-,2026-07-14 19:08:42
2151,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,2,0.0,262124.0,0,0,76.0,,,,,,91.3,104.6,완전정배열,중립,False,False,7.0,-,2026-07-14 19:08:45
2152,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-3829.0,0,2,2770.0,,,,,,104.8,110.6,완전정배열,상단돌파,False,True,48.1,-,2026-07-14 19:08:47
2153,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,1,0.0,8263.0,0,0,2470.0,,,,,,182.3,120.0,완전정배열,상단돌파,False,True,25.2,-,2026-07-14 19:08:50
2154,RISE 미국반도체인버스(합성 H),491630,KOSPI,0,1,0.0,8901.0,0,0,5200.0,,,,,,173.2,105.7,혼합,중립,False,False,7.2,-,2026-07-14 19:08:53
2155,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,1,0.0,115.0,0,0,2400.0,,,,,,4.7,99.2,혼합,중립,False,False,21.1,-,2026-07-14 19:08:55
2156,동양우,001525,KOSPI,0,0,0.0,0.0,0,0,4205.0,1.09,,,,,0.0,96.9,완전역배열,중립,False,False,36.5,D,2026-07-14 19:08:57
2157,깨끗한나라우,004545,KOSPI,3,0,53.0,0.0,0,0,6030.0,1.4,,,,,122.9,85.2,완전역배열,하단이탈,False,False,4.8,D,2026-07-14 19:09:00
2158,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-842.0,0,1,4265.0,,,,,,388.2,100.8,완전정배열,중립,False,False,37.7,-,2026-07-14 19:09:03
2159,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-38.0,0,1,3495.0,,,,,,136.6,99.0,혼합,중립,False,False,46.9,-,2026-07-14 19:09:05
2160,PLUS 200선물인버스2X,253160,KOSPI,0,2,-34780.0,983720.0,1,0,199.0,,,,,,71.8,120.9,혼합,상단돌파,False,False,1.7,-,2026-07-14 19:09:08
2161,남선알미우,008355,KOSPI,0,0,-7.0,0.0,2,0,6650.0,3.0,,,,,26.1,86.8,완전역배열,하단이탈,False,False,0.0,D,2026-07-14 19:09:10
2162,동양2우B,001527,KOSPI,0,0,0.0,0.0,0,0,4795.0,1.25,,,,,0.0,86.6,완전역배열,하단이탈,False,False,29.0,D,2026-07-14 19:09:13
2163,KIWOOM 200선물인버스,253240,KOSPI,0,4,-938.0,159026.0,1,0,1412.0,,,,,,125.8,111.7,혼합,상단돌파,False,False,9.6,-,2026-07-14 19:09:15
2164,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-180.0,0,1,6415.0,,,,,,44.1,99.8,완전역배열,중립,False,False,12.6,-,2026-07-14 19:09:18
2165,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,7170.0,10.58,,,,,235.0,101.1,혼합,중립,False,False,46.6,D,2026-07-14 19:09:20
2166,HANARO 200선물인버스,306520,KOSPI,0,0,0.0,-2448.0,0,1,2560.0,,,,,,114.4,112.1,혼합,상단돌파,False,False,9.7,-,2026-07-14 19:09:23
2167,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,0,0.0,-2340.0,0,1,1424.0,,,,,,20.6,99.3,혼합,중립,False,False,39.0,-,2026-07-14 19:09:26
2168,CJ씨푸드1우,011155,KOSPI,2,1,7.0,10.0,0,0,6740.0,2.79,,,,,229.4,89.6,완전역배열,하단이탈,False,False,0.1,D,2026-07-14 19:09:28
2169,진흥기업우B,002785,KOSPI,0,0,-490.0,0.0,2,0,1524.0,0.89,,,,,93.1,79.3,완전역배열,하단이탈,False,False,8.4,D,2026-07-14 19:09:30
2170,TIGER BBIG레버리지,412560,KOSPI,0,1,0.0,1394.0,0,0,1545.0,,,,,,158.0,88.6,완전역배열,하단이탈,False,False,2.7,-,2026-07-14 19:09:33
2171,진흥기업2우B,002787,KOSPI,1,0,200.0,0.0,0,0,3000.0,1.76,,,,,125.8,69.1,완전역배열,하단이탈,False,False,0.3,D,2026-07-14 19:09:35
2172,알테오젠,196170,KOSDAQ,1,0,27964.0,-119995.0,0,1,279500.0,29.91,,,,,118.6,89.5,완전역배열,하단이탈,False,False,8.4,D,2026-07-14 19:09:38
2173,에코프로비엠,247540,KOSDAQ,0,3,-55881.0,191887.0,4,0,112600.0,6.17,,,,,87.8,83.5,완전역배열,하단이탈,False,False,7.9,D,2026-07-14 19:09:41
2174,에코프로,086520,KOSDAQ,0,4,-147746.0,498623.0,4,0,79100.0,4.87,,,,,91.1,83.4,완전역배열,하단이탈,False,False,23.8,D,2026-07-14 19:09:43
2175,주성엔지니어링,036930,KOSDAQ,0,2,-81816.0,34126.0,1,0,192600.0,15.0,,,,,85.4,94.7,혼합,중립,False,False,64.8,B,2026-07-14 19:09:46
2176,레인보우로보틱스,277810,KOSDAQ,2,0,18569.0,-8682.0,0,2,400500.0,58.46,,,,,96.7,85.0,완전역배열,하단이탈,False,False,20.7,B,2026-07-14 19:09:49
2177,원익IPS,240810,KOSDAQ,0,4,-563176.0,1989680.0,4,0,127100.0,6.3,,,,,103.0,82.0,하향전환,하단이탈,False,False,62.4,D,2026-07-14 19:09:52
2178,코오롱티슈진,950160,KOSDAQ,1,0,279471.0,-63063.0,0,2,72900.0,49.12,,,,,125.4,88.4,완전역배열,하단이탈,False,False,32.8,D,2026-07-14 19:09:54
2179,피에스케이,319660,KOSDAQ,0,4,-125411.0,1086492.0,4,0,203500.0,10.4,,,,,129.5,99.8,혼합,상단돌파,False,False,92.1,D,2026-07-14 19:09:57
2180,리노공업,058470,KOSDAQ,12,0,4136204.0,-49539.0,0,1,73100.0,7.8,,,,,79.7,88.2,완전역배열,하단이탈,False,False,34.2,D,2026-07-14 19:10:00
2181,이오테크닉스,039030,KOSDAQ,0,3,-18964.0,49759.0,3,0,357000.0,6.22,,,,,73.4,82.6,하향전환,하단이탈,False,False,40.7,D,2026-07-14 19:10:02
2182,삼천당제약,000250,KOSDAQ,1,0,18091.0,-877.0,0,2,180000.0,14.13,,,,,105.4,86.2,완전역배열,하단이탈,False,False,3.0,D,2026-07-14 19:10:05
2183,테스,095610,KOSDAQ,0,4,-121809.0,914434.0,4,0,217500.0,9.41,,,,,130.4,98.9,혼합,상단돌파,False,False,91.1,D,2026-07-14 19:10:08
2184,에이비엘바이오,298380,KOSDAQ,4,0,252169.0,-59392.0,0,1,74400.0,23.06,,,,,97.3,85.3,완전역배열,하단이탈,False,False,7.0,D,2026-07-14 19:10:10
2185,심텍,222800,KOSDAQ,2,0,65413.0,-51525.0,0,2,108000.0,6.76,,,,,85.0,90.6,혼합,하단이탈,False,False,60.6,D,2026-07-14 19:10:13
2186,리가켐바이오,141080,KOSDAQ,1,0,116191.0,-20379.0,0,2,104300.0,8.21,,,,,108.7,84.8,완전역배열,하단이탈,False,False,4.7,D,2026-07-14 19:10:16
2187,파두,440110,KOSDAQ,0,4,-93246.0,543132.0,4,0,71300.0,106.74,,,,,87.3,84.4,혼합,하단이탈,False,False,55.1,D,2026-07-14 19:10:19
2188,HLB,028300,KOSDAQ,0,1,-170898.0,3980.0,2,0,26700.0,8.55,,,,,193.0,81.8,완전역배열,하단이탈,False,False,5.7,D,2026-07-14 19:10:22
2189,HPSP,403870,KOSDAQ,0,1,-185756.0,2610.0,1,0,42000.0,11.65,,,,,55.5,83.3,하향전환,하단이탈,False,False,26.1,D,2026-07-14 19:10:24
2190,유진테크,084370,KOSDAQ,0,4,-61568.0,129300.0,4,0,147000.0,6.94,,,,,79.1,90.1,혼합,하단이탈,False,False,56.4,D,2026-07-14 19:10:27
2191,케어젠,214370,KOSDAQ,0,1,-9622.0,11174.0,1,0,62700.0,14.29,,,,,115.6,89.6,완전역배열,중립,False,False,23.3,D,2026-07-14 19:10:29
2192,파마리서치,214450,KOSDAQ,0,0,-7370.0,-10043.0,2,1,318500.0,5.29,,,,,77.8,99.4,완전역배열,중립,False,False,13.9,D,2026-07-14 19:10:32
2193,디앤디파마텍,347850,KOSDAQ,1,0,69193.0,-94290.0,0,2,71600.0,42.07,,,,,86.8,89.8,하향전환,하단이탈,True,False,49.3,D,2026-07-14 19:10:34
