No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2328,코나아이,052400,KOSDAQ,1,0,28.22,-53.84,0,3,60100.0,3.34,117.3,2987.6,22.6,30.4,174.7,111.1,54.1,A,2026-04-22 12:26:12
2329,동성화인텍,033500,KOSDAQ,0,3,-12.45,44.41,2,0,28800.0,3.33,94.4,1055.9,9.8,24.2,90.9,108.0,84.0,A,2026-04-22 12:26:12
2330,RF머트리얼즈,327260,KOSDAQ,0,1,-4.07,34.58,1,0,99800.0,15.94,16.3,462.9,13.4,118.6,88.9,122.0,84.7,A,2026-04-22 12:26:13
2331,포스코엠텍,009520,KOSDAQ,2,0,21.1,-4.4,0,4,20400.0,7.43,35.8,285.1,0.3,3.1,164.9,107.3,90.5,B,2026-04-22 12:26:14
2332,천보,278280,KOSDAQ,0,4,-12.45,71.27,2,0,69500.0,1.91,42.7,1503.3,16.1,-3.6,139.4,117.1,77.6,B,2026-04-22 12:26:14
2333,뉴로메카,348340,KOSDAQ,1,8,2.16,32.44,0,0,66900.0,55.24,630.3,-1126.3,-84.0,-27.9,118.5,108.4,48.1,D,2026-04-22 12:26:15
2334,제룡전기,033100,KOSDAQ,1,4,4.06,33.58,0,0,51700.0,3.47,11.5,2666.4,29.9,-14.7,89.1,107.1,55.6,B,2026-04-22 12:26:16
2335,GST,083450,KOSDAQ,11,0,567.57,-29.63,0,2,43900.0,2.61,23.8,2870.0,15.7,4.2,103.2,130.2,98.6,A,2026-04-22 12:26:16
2336,툴젠,199800,KOSDAQ,2,1,9.21,0.21,0,0,89400.0,14.35,10.4,-3700.4,-1790.7,51.6,101.6,137.0,83.5,B,2026-04-22 12:26:17
2337,파이버프로,368770,KOSDAQ,0,1,-26.66,34.08,2,0,24750.0,17.7,32.0,787.1,23.8,32.9,101.2,112.2,78.9,A,2026-04-22 12:26:17
2338,위메이드,112040,KOSDAQ,0,1,-2.15,1.26,2,0,23750.0,1.97,34.0,1201.5,-15.1,-25.2,217.5,110.1,18.3,B,2026-04-22 12:26:18
2339,NHN KCP,060250,KOSDAQ,6,0,167.45,-0.37,0,3,20050.0,2.57,117.0,1435.7,4.6,7.1,86.1,117.0,70.2,B,2026-04-22 12:26:19
2340,프로텍,053610,KOSDAQ,0,5,-33.72,71.64,2,0,72800.0,1.88,10.1,6044.1,28.5,41.0,151.1,117.0,95.4,A,2026-04-22 12:26:19
2341,이엔에프테크놀로지,102710,KOSDAQ,5,0,75.69,-10.42,0,3,55800.0,1.78,35.0,5798.4,13.1,15.4,94.4,109.9,79.1,A,2026-04-22 12:26:20
2342,샘씨엔에스,252990,KOSDAQ,0,5,-15.43,105.32,1,0,13330.0,4.66,52.4,168.7,18.8,46.3,209.4,122.7,92.4,A,2026-04-22 12:26:21
2343,넥슨게임즈,225570,KOSDAQ,0,0,-3.37,-0.81,2,2,12090.0,2.98,56.0,364.6,-36.3,-30.8,78.1,103.3,21.9,C,2026-04-22 12:26:21
2344,아이쓰리시스템,214430,KOSDAQ,4,0,75.15,-23.12,0,6,108800.0,5.69,35.7,2516.3,13.2,3.0,124.0,103.4,68.2,A,2026-04-22 12:26:22
2345,인벤티지랩,389470,KOSDAQ,0,0,-19.15,-2.49,4,3,59600.0,11.54,30.9,-1055.0,-503.8,130.3,80.1,96.1,58.6,B,2026-04-22 12:26:23
2346,넥스틴,348210,KOSDAQ,10,0,145.98,-15.57,0,2,75200.0,5.11,28.1,2573.5,18.5,-23.6,76.2,106.1,57.8,B,2026-04-22 12:26:23
2347,메디톡스,086900,KOSDAQ,0,0,-2.42,-3.93,2,4,106300.0,1.65,27.8,11033.6,6.1,6.7,97.8,103.2,11.5,B,2026-04-22 12:26:24
2348,티엘비,356860,KOSDAQ,0,0,-16.5,-15.01,6,2,79300.0,6.11,75.1,2369.3,,,78.6,108.4,86.2,B,2026-04-22 12:26:25
2349,디어유,376300,KOSDAQ,4,0,30.66,-25.97,0,3,32700.0,3.7,15.6,211.6,39.0,12.0,108.3,107.0,12.4,A,2026-04-22 12:26:25
2350,피노,033790,KOSDAQ,0,4,-46.34,60.1,4,0,11180.0,7.73,66.5,-64.9,3.3,763.1,44.9,110.4,91.9,B,2026-04-22 12:26:26
2351,가온칩스,399720,KOSDAQ,1,4,15.13,26.51,0,0,66250.0,14.05,186.0,342.1,-24.8,-29.0,110.5,103.4,72.0,C,2026-04-22 12:26:27
2352,아이엠바이오로직스,493280,KOSDAQ,0,0,-25.79,-8.45,1,1,51200.0,8.87,2.5,-1248.2,2.6,-57.9,74.6,101.6,13.7,C,2026-04-22 12:26:27
2353,네오셈,253590,KOSDAQ,1,0,15.8,-15.23,0,4,17360.0,6.19,32.0,1446.4,7.7,-40.5,76.0,107.6,71.2,B,2026-04-22 12:26:28
2354,성우하이텍,015750,KOSDAQ,1,0,8.67,-3.89,0,14,9100.0,0.43,65.7,3437.3,7.8,-0.6,108.1,103.7,59.2,B,2026-04-22 12:26:29
2355,코오롱생명과학,102940,KOSDAQ,0,0,-6.29,-0.3,2,2,55300.0,1.22,55.6,-3172.2,12.1,28.7,52.1,100.3,64.6,B,2026-04-22 12:26:29
2356,휴온스글로벌,084110,KOSDAQ,0,0,-4.69,-3.61,2,3,57600.0,1.29,34.5,2790.6,39.1,4.7,169.2,101.0,50.1,A,2026-04-22 12:26:30
2357,HLB이노베이션,024850,KOSDAQ,0,0,0.0,0.0,0,0,4620.0,3.17,16.0,84.9,0.2,27.1,0.0,99.6,79.4,B,2026-04-22 12:26:31
2358,티에프이,425420,KOSDAQ,0,0,-9.73,-39.17,1,7,58600.0,6.23,25.6,5280.0,16.3,53.5,84.9,100.7,78.0,A,2026-04-22 12:26:31
2359,토모큐브,475960,KOSDAQ,0,1,-13.04,3.05,1,0,54200.0,18.61,6.6,-1055.9,-53.0,58.7,66.3,101.9,74.7,B,2026-04-22 12:26:32
2360,노타,486990,KOSDAQ,0,2,-9.24,0.71,3,0,33900.0,26.32,54.4,-4284.3,-116.8,55.3,41.9,98.4,26.8,B,2026-04-22 12:26:33
2361,현대힘스,460930,KOSDAQ,0,1,-3.51,0.36,3,0,20400.0,2.86,29.3,337.8,11.8,14.1,146.1,105.9,36.2,A,2026-04-22 12:26:33
2362,에이디테크놀로지,200710,KOSDAQ,1,0,4.66,-0.89,0,1,53400.0,5.11,108.7,439.4,7.1,75.3,70.9,102.4,83.1,B,2026-04-22 12:26:34
2363,안랩,053800,KOSDAQ,1,1,10.2,0.08,0,0,64700.0,1.56,26.2,5454.2,17.2,1.5,221.5,107.2,18.8,A,2026-04-22 12:26:35
2364,이녹스첨단소재,272290,KOSDAQ,0,4,-1.69,93.37,2,0,36000.0,1.72,60.1,4378.6,22.2,-0.7,169.7,112.3,65.1,B,2026-04-22 12:26:35
2365,덕산하이메탈,077360,KOSDAQ,0,0,-26.58,-30.09,2,1,15560.0,3.42,133.6,765.9,12.3,28.6,205.4,127.1,85.0,A,2026-04-22 12:26:36
2366,에코프로에이치엔,383310,KOSDAQ,0,1,-12.72,1.55,2,0,33600.0,2.31,49.7,762.3,8.5,-41.0,135.2,105.5,46.5,B,2026-04-22 12:26:37
2367,SOOP,067160,KOSDAQ,2,0,0.71,-3.27,0,4,60600.0,1.38,69.7,7800.0,28.2,5.6,91.2,101.4,8.5,A,2026-04-22 12:26:37
2368,아난티,025980,KOSDAQ,0,0,-1.06,-2.63,3,4,7170.0,0.94,65.1,26.8,-9.9,-26.0,79.4,104.5,18.2,C,2026-04-22 12:26:38
2369,미코,059090,KOSDAQ,0,5,-7.59,72.26,1,0,20750.0,5.67,172.0,920.7,-11.8,16.9,264.7,137.1,74.8,B,2026-04-22 12:26:39
2370,코미팜,041960,KOSDAQ,0,0,-11.48,-0.01,2,1,9320.0,9.64,70.2,107.8,7.2,-10.8,172.6,111.3,77.0,C,2026-04-22 12:26:39
2371,에스에이엠티,031330,KOSDAQ,0,0,-4.59,-0.18,7,2,6920.0,1.39,173.1,400.6,3.3,15.6,68.9,116.0,93.9,B,2026-04-22 12:26:40
2372,더블유씨피,393890,KOSDAQ,0,5,-54.19,84.47,1,0,19670.0,0.74,101.8,-641.2,-112.9,-65.6,119.5,112.7,93.0,D,2026-04-22 12:26:41
2373,원텍,336570,KOSDAQ,0,7,-3.8,36.44,6,0,7340.0,4.16,33.7,1223.3,37.9,32.2,87.1,104.6,13.3,A,2026-04-22 12:26:41
2374,카페24,042000,KOSDAQ,0,0,-2.54,-2.77,1,4,27050.0,2.46,50.4,987.8,16.4,4.9,81.1,102.8,4.3,A,2026-04-22 12:26:42
2375,프로티나,468530,KOSDAQ,2,0,8.13,-0.04,0,3,59800.0,23.05,11.9,-6665.2,-385.2,28.3,56.9,96.6,43.4,B,2026-04-22 12:26:43
2376,한중엔시에스,107640,KOSDAQ,5,1,149.25,2.85,0,0,72200.0,7.0,130.8,779.2,3.2,-1.4,241.5,117.2,98.4,C,2026-04-22 12:26:43
2377,페니트리움바이오,187660,KOSDAQ,1,0,18.24,-0.5,0,3,11670.0,29.69,52.3,-510.4,-79.5,-4.8,132.9,103.8,54.3,C,2026-04-22 12:26:44
2378,큐렉소,060280,KOSDAQ,1,0,2.91,-0.5,0,2,15610.0,6.67,4.6,-710.5,3.5,34.2,39.9,101.9,54.3,B,2026-04-22 12:26:45
2379,엠케이전자,033160,KOSDAQ,0,0,-20.72,-42.22,1,1,27050.0,1.53,229.4,784.7,2.1,43.1,109.7,126.3,95.6,B,2026-04-22 12:26:45
2380,원익머트리얼즈,104830,KOSDAQ,0,5,-24.96,75.79,3,0,49850.0,1.2,16.1,7013.1,17.7,4.7,142.8,115.5,88.6,A,2026-04-22 12:26:46
2381,동화기업,025900,KOSDAQ,1,0,10.4,-0.59,0,4,12460.0,0.7,102.3,7684.4,-0.7,-15.7,152.2,108.8,90.2,C,2026-04-22 12:26:47
2382,로보스타,090360,KOSDAQ,2,6,3.16,14.4,0,0,63900.0,7.18,25.7,465.3,-7.8,-15.4,83.5,107.0,49.3,C,2026-04-22 12:26:48
2383,코세스,089890,KOSDAQ,0,6,-30.3,129.12,2,0,37150.0,8.02,24.6,763.8,21.2,19.0,152.0,132.3,98.6,A,2026-04-22 12:26:48
2384,서울반도체,046890,KOSDAQ,4,1,28.56,0.03,0,0,10590.0,0.96,37.5,692.3,-1.7,-13.2,57.2,105.2,52.9,B,2026-04-22 12:26:49
2385,네패스,033640,KOSDAQ,0,0,-1.8,-0.6,2,1,26150.0,4.88,343.4,-130.9,5.6,12.0,74.8,117.1,92.9,C,2026-04-22 12:26:49
2386,인투셀,287840,KOSDAQ,0,0,-13.24,-7.05,4,1,39800.0,24.12,66.7,-1214.8,-448.0,-20.9,81.5,104.3,34.4,C,2026-04-22 12:26:50
2387,비츠로넥스텍,488900,KOSDAQ,0,0,-3.46,-0.12,2,1,20700.0,,93.0,-142.6,-20.0,21.1,126.9,108.2,52.9,B,2026-04-22 12:26:51
2388,한국피아이엠,448900,KOSDAQ,1,6,50.38,137.09,0,0,97700.0,10.3,26.8,710.7,0.9,0.6,127.3,104.0,51.7,B,2026-04-22 12:26:51
2389,한라캐스트,125490,KOSDAQ,0,0,-46.75,-0.27,1,2,16200.0,5.6,41.3,41.5,2.1,6.9,152.4,106.8,56.4,C,2026-04-22 12:26:52
2390,알멕,354320,KOSDAQ,4,0,34.4,-13.91,0,2,90900.0,3.86,55.4,1143.9,7.0,10.2,62.8,128.8,97.2,A,2026-04-22 12:26:53
2391,켐트로닉스,089010,KOSDAQ,1,1,11.75,0.0,0,0,34750.0,2.48,192.5,556.5,3.8,5.7,212.0,114.2,57.8,B,2026-04-22 12:26:53
2392,다날,064260,KOSDAQ,2,0,23.24,-0.06,0,12,7650.0,1.9,136.2,60.7,7.7,-8.2,47.9,109.9,57.2,D,2026-04-22 12:26:54
2393,국일제지,078130,KOSDAQ,1,0,4.95,-0.44,0,1,522.0,4.92,11.6,-7.3,1.1,20.3,361.5,123.0,56.9,B,2026-04-22 12:26:55
2394,아이센스,099190,KOSDAQ,0,1,-3.14,0.09,1,0,20100.0,1.76,65.1,1453.5,2.8,11.7,76.6,104.4,46.7,A,2026-04-22 12:26:55
2395,오이솔루션,138080,KOSDAQ,0,6,-19.27,165.29,2,0,46950.0,8.13,84.2,-49.3,-28.9,79.1,54.3,107.9,98.9,B,2026-04-22 12:26:56
2396,예스티,122640,KOSDAQ,8,0,89.41,-1.46,0,2,26350.0,4.13,54.0,46.2,4.9,-20.6,77.6,116.3,78.3,C,2026-04-22 12:26:57
2397,시노펙스,025320,KOSDAQ,1,1,0.01,0.13,0,0,6210.0,3.33,29.3,141.9,3.9,17.5,101.2,103.1,30.7,B,2026-04-22 12:26:57
2398,우리기술투자,041190,KOSDAQ,0,0,-4.27,-3.04,3,4,6810.0,0.68,20.7,1723.2,,-15.6,91.5,105.1,12.8,B,2026-04-22 12:26:58
2399,HLB제약,047920,KOSDAQ,0,4,-0.17,0.13,4,0,17380.0,4.55,33.0,345.3,1.0,12.7,77.0,105.1,50.1,B,2026-04-22 12:26:59
2400,삼양컴텍,484590,KOSDAQ,1,3,2.57,5.69,0,0,13940.0,3.67,53.2,204.6,17.2,9.2,181.0,103.9,25.9,B,2026-04-22 12:26:59
2401,빛과전자,069540,KOSDAQ,1,0,2.28,0.0,0,0,5720.0,6.04,48.1,-340.6,-53.1,87.9,161.4,132.8,70.6,B,2026-04-22 12:27:00
2402,지엔씨에너지,119850,KOSDAQ,0,3,-13.55,27.38,2,0,34350.0,2.52,69.6,1912.7,16.3,11.0,138.4,105.8,61.4,A,2026-04-22 12:27:00
2403,한양이엔지,045100,KOSDAQ,0,0,-8.69,-1.37,3,2,31850.0,0.83,47.4,5925.2,3.8,-11.1,88.7,104.3,74.7,B,2026-04-22 12:27:01
2404,감성코퍼레이션,036620,KOSDAQ,1,1,9.64,3.06,0,0,6140.0,4.13,38.0,149.7,17.8,13.5,125.6,105.0,62.8,A,2026-04-22 12:27:02
2405,이뮨온시아,424870,KOSDAQ,0,2,-2.8,0.15,2,0,7350.0,19.19,16.6,-372.4,-25182.0,-83.0,35.8,97.3,27.3,C,2026-04-22 12:27:02
2406,위메이드맥스,101730,KOSDAQ,0,0,-11.19,-0.58,2,4,6500.0,1.17,1.0,-302.4,49.2,30.7,257.2,117.1,32.6,B,2026-04-22 12:27:03
2407,브이티,018290,KOSDAQ,0,0,-2.0,-1.86,2,4,15480.0,2.21,23.7,957.4,19.4,19.3,69.3,102.5,4.5,A,2026-04-22 12:27:04
2408,인카금융서비스,211050,KOSDAQ,0,0,-3.45,-2.78,8,2,11010.0,2.51,363.7,3854.2,9.5,21.8,114.6,99.3,43.0,B,2026-04-22 12:27:05
2409,월덱스,101160,KOSDAQ,14,1,80.41,13.47,0,0,32600.0,1.55,15.4,3635.0,24.0,-10.7,117.4,105.7,90.8,B,2026-04-22 12:27:05
2410,에스티아이,039440,KOSDAQ,4,0,44.18,-12.47,0,10,34600.0,1.84,24.4,2457.4,6.9,-3.1,115.6,108.2,66.7,B,2026-04-22 12:27:06
2411,펌텍코리아,251970,KOSDAQ,0,0,-3.42,-4.11,6,6,43100.0,1.81,25.4,3371.9,14.9,10.8,78.8,97.9,1.2,A,2026-04-22 12:27:07
2412,한솔아이원스,114810,KOSDAQ,1,0,5.97,-5.51,0,1,18555.0,2.44,21.1,674.9,16.7,26.5,89.9,117.6,89.9,A,2026-04-22 12:27:07
2413,삼지전자,037460,KOSDAQ,0,5,-31.64,17.89,1,0,32200.0,0.99,30.9,1994.8,14.2,4.1,79.5,112.6,89.5,A,2026-04-22 12:27:08
2414,케이아이엔엑스,093320,KOSDAQ,0,0,-5.16,-3.68,1,2,107700.0,2.55,44.5,6431.2,19.2,11.8,169.5,105.9,47.0,A,2026-04-22 12:27:09
2415,디케이티,290550,KOSDAQ,1,0,12.92,-8.85,0,1,25950.0,2.56,56.5,407.5,9.2,25.3,100.2,122.1,97.6,B,2026-04-22 12:27:09
2416,HLB생명과학,067630,KOSDAQ,0,20,-1.98,0.02,4,0,4280.0,1.75,39.8,-105.5,-45.7,8.0,96.6,107.5,32.8,C,2026-04-22 12:27:10
2417,덕산테코피아,317330,KOSDAQ,0,7,-22.4,175.5,2,0,25400.0,4.5,44.6,771.6,-5.0,7.1,135.0,127.2,88.3,B,2026-04-22 12:27:11
2418,네오위즈,095660,KOSDAQ,0,0,-0.85,-2.57,1,4,23500.0,0.87,17.8,4573.3,19.5,29.4,79.0,100.1,19.1,A,2026-04-22 12:27:11
2419,펨트론,168360,KOSDAQ,0,1,-2.49,7.38,1,0,23500.0,19.33,320.8,91.4,4.6,22.4,93.2,108.0,57.6,C,2026-04-22 12:27:12
2420,제우스,079370,KOSDAQ,0,0,-1.13,-2.07,3,9,16360.0,1.51,42.3,1422.2,6.1,-27.2,98.9,105.3,51.4,B,2026-04-22 12:27:13
2421,와이지-원,019210,KOSDAQ,4,0,74.94,-41.06,0,5,13650.0,1.19,144.8,1232.1,16.7,4.8,58.8,104.0,84.1,B,2026-04-22 12:27:13
2422,유바이오로직스,206650,KOSDAQ,0,1,-13.96,0.07,4,0,13760.0,2.88,37.0,650.5,40.7,55.4,131.9,100.9,45.9,A,2026-04-22 12:27:14
2423,한글과컴퓨터,030520,KOSDAQ,0,0,-0.77,-4.28,4,9,20950.0,1.36,17.9,1910.2,29.0,10.2,133.7,104.9,15.0,A,2026-04-22 12:27:15
2424,하이록코리아,013030,KOSDAQ,1,0,3.69,-11.63,0,6,42650.0,1.1,8.4,5961.7,27.9,11.8,93.1,104.4,89.0,A,2026-04-22 12:27:15
2425,넥스트바이오메디컬,389650,KOSDAQ,1,1,0.81,0.75,0,0,61000.0,10.4,23.2,-1721.1,-4.4,72.7,53.0,93.8,36.9,B,2026-04-22 12:27:16
2426,신라젠,215600,KOSDAQ,0,2,-6.51,0.07,3,0,3610.0,4.53,6.0,-706.1,-293.8,85.2,65.9,99.9,48.5,B,2026-04-22 12:27:17
2427,에코마케팅,230360,KOSDAQ,13,0,56.63,0.0,0,0,16000.0,2.14,35.5,4008.9,48.6,30.0,160.0,100.2,99.0,A,2026-04-22 12:27:17
2428,티앤엘,340570,KOSDAQ,1,0,6.01,-1.78,0,1,60700.0,2.42,7.8,4141.2,30.4,-6.1,140.1,114.3,54.7,B,2026-04-22 12:27:18
2429,보성파워텍,006910,KOSDAQ,1,0,0.7,-0.09,0,1,9910.0,4.4,20.9,138.0,18.2,91.4,98.1,103.1,66.0,A,2026-04-22 12:27:19
2430,오픈엣지테크놀로지,394280,KOSDAQ,0,0,-6.82,-0.03,1,1,18400.0,26.94,72.7,-5214.9,-187.0,5.9,99.6,108.2,85.7,C,2026-04-22 12:27:19
2431,인화정공,101930,KOSDAQ,0,0,0.0,0.0,0,0,52000.0,1.41,27.0,6252.2,16.7,15.2,0.0,103.3,80.6,A,2026-04-22 12:27:20
2432,한텍,098070,KOSDAQ,2,0,1.49,-3.53,0,8,43000.0,2.94,41.1,170.4,22.2,10.3,39.6,95.5,43.4,A,2026-04-22 12:27:21
2433,에이치엠넥스,036170,KOSDAQ,0,0,-2.82,-0.03,2,2,7810.0,3.49,16.7,-11.4,3.0,16.8,124.5,130.5,93.5,B,2026-04-22 12:27:21
2434,한스바이오메드,042520,KOSDAQ,0,1,-2.06,8.22,1,0,33350.0,6.7,262.1,-797.2,-40.2,19.1,56.1,97.7,52.5,C,2026-04-22 12:27:22
2435,파인엠텍,441270,KOSDAQ,0,2,-0.6,2.35,2,0,11280.0,2.53,51.0,112.1,-0.1,-23.5,189.0,112.8,72.0,C,2026-04-22 12:27:23
2436,한국기업평가,034950,KOSDAQ,0,0,-0.34,-0.01,1,2,103700.0,3.5,24.8,258.6,31.4,1.3,85.1,101.8,62.7,B,2026-04-22 12:27:23
2437,한국정보통신,025770,KOSDAQ,0,0,-8.23,-0.19,1,5,12630.0,1.32,51.7,1717.5,5.7,6.0,387.6,142.4,57.7,B,2026-04-22 12:27:24
2438,메가스터디교육,215200,KOSDAQ,0,1,-3.39,6.05,1,0,44600.0,0.93,66.0,26232.3,13.6,-8.1,73.2,97.3,40.2,B,2026-04-22 12:27:25
2439,DXVX,180400,KOSDAQ,0,0,-12.41,0.0,1,0,4650.0,4.87,48.3,-304.6,-123.5,-9.3,84.0,101.0,82.4,C,2026-04-22 12:27:25
2440,필에너지,378340,KOSDAQ,0,1,-12.41,2.99,2,0,21100.0,3.58,66.1,-30.8,-65.7,-88.7,309.1,113.3,84.1,C,2026-04-22 12:27:26
2441,오킨스전자,080580,KOSDAQ,0,0,-18.05,-18.77,2,1,22200.0,8.86,86.8,118.1,12.0,42.7,107.6,111.5,81.2,A,2026-04-22 12:27:27
2442,파트론,091700,KOSDAQ,0,0,-1.45,-0.5,2,1,8280.0,0.8,38.8,1647.5,2.9,-7.5,87.8,103.2,82.0,B,2026-04-22 12:27:27
2443,상아프론테크,089980,KOSDAQ,5,0,16.43,-8.58,0,1,27750.0,2.13,63.7,1534.3,5.8,20.3,122.2,106.8,96.9,A,2026-04-22 12:27:28
2444,우리로,046970,KOSDAQ,1,1,9.97,0.61,0,0,10185.0,11.28,34.6,-155.1,-3.0,-14.4,70.5,129.0,62.9,C,2026-04-22 12:27:29
2445,LIG아큐버,073490,KOSDAQ,1,0,55.95,-11.74,0,2,58400.0,2.66,27.1,2275.7,-6.2,-9.3,218.0,114.0,91.0,B,2026-04-22 12:27:29
2446,제이오,418550,KOSDAQ,1,2,27.7,7.06,0,0,13960.0,2.45,21.9,-144.3,-7.7,-33.4,312.7,128.3,80.0,C,2026-04-22 12:27:30
2447,아스테라시스,450950,KOSDAQ,0,2,-0.02,0.41,10,0,11710.0,9.39,11.6,386.5,27.4,31.8,64.3,105.8,39.3,A,2026-04-22 12:27:31
2448,지노믹트리,228760,KOSDAQ,0,1,-6.16,0.02,1,0,17660.0,3.69,4.6,100.5,-205.1,20.2,74.0,102.0,28.6,B,2026-04-22 12:27:31
2449,그래피,318060,KOSDAQ,0,3,-24.5,16.57,2,0,39250.0,20.73,88.9,-1505.2,-57.0,24.0,106.5,96.8,51.1,B,2026-04-22 12:27:32
2450,비츠로테크,042370,KOSDAQ,0,0,-12.52,-1.23,2,1,16760.0,1.7,6.5,318.5,48.5,2.7,187.6,131.8,81.9,B,2026-04-22 12:27:33
2451,삼양엔씨켐,482630,KOSDAQ,1,0,2.96,-4.34,0,2,19990.0,3.67,21.4,916.1,14.1,13.5,119.0,115.6,71.4,A,2026-04-22 12:27:33
2452,셀비온,308430,KOSDAQ,0,0,-8.99,-5.73,1,4,33950.0,19.12,54.5,-797.7,-423.9,-15.1,85.6,108.9,70.3,C,2026-04-22 12:27:34
2453,엔젤로보틱스,455900,KOSDAQ,0,9,-0.62,31.55,4,0,28600.0,13.34,13.5,-908.1,-221.4,10.2,81.1,106.3,34.7,B,2026-04-22 12:27:35
2454,웹젠,069080,KOSDAQ,0,0,-0.29,-0.99,2,4,12620.0,0.54,12.5,4033.4,31.3,-18.5,78.8,103.0,16.4,B,2026-04-22 12:27:35
2455,HEM파마,376270,KOSDAQ,3,0,1.46,-10.46,0,1,60100.0,86.1,906.1,-2116.9,-121.6,-14.9,67.0,91.3,53.0,D,2026-04-22 12:27:36
2456,큐리오시스,494120,KOSDAQ,0,4,-25.04,29.51,1,0,56100.0,15.15,16.7,-1108.9,-110.5,45.4,97.4,100.1,26.4,B,2026-04-22 12:27:37
2457,한양디지텍,078350,KOSDAQ,0,0,-16.13,-38.76,1,16,28400.0,2.44,76.2,1875.6,2.5,9.4,111.7,95.0,73.5,B,2026-04-22 12:27:37
2458,메카로,241770,KOSDAQ,0,0,-4.74,-0.76,1,1,41700.0,2.01,8.7,2472.6,21.8,50.6,115.5,103.4,96.0,A,2026-04-22 12:27:38
2459,티로보틱스,117730,KOSDAQ,0,9,-0.27,1.88,5,0,19160.0,8.32,68.6,-988.6,-24.1,-32.1,96.6,105.7,44.3,C,2026-04-22 12:27:39
2460,엑시콘,092870,KOSDAQ,3,0,8.6,-6.87,0,2,32650.0,2.16,17.2,1273.3,0.1,108.9,87.7,113.5,92.6,A,2026-04-22 12:27:39
2461,헥토파이낸셜,234340,KOSDAQ,2,0,24.86,-11.66,0,2,30150.0,2.39,192.8,1747.9,11.4,14.2,72.1,117.9,59.0,A,2026-04-22 12:27:40
2462,나라스페이스테크놀로지,478340,KOSDAQ,1,0,3.18,-0.14,0,4,36550.0,8.85,16.2,-4602.8,-41.3,207.9,39.2,98.3,28.9,B,2026-04-22 12:27:41
2463,디아이티,110990,KOSDAQ,4,0,14.8,-0.08,0,1,22200.0,1.74,12.4,10558.2,21.2,-7.5,109.1,111.2,80.2,B,2026-04-22 12:27:41
2464,LS증권,078020,KOSDAQ,6,0,11.42,-0.0,0,1,7590.0,0.49,1074.9,128.3,,38.9,66.3,106.0,72.9,C,2026-04-22 12:27:42
2465,아모텍,052710,KOSDAQ,2,1,19.34,3.42,0,0,28250.0,2.64,127.5,1564.9,2.1,14.3,91.2,136.0,94.7,B,2026-04-22 12:27:43
2466,유티아이,179900,KOSDAQ,0,0,-2.09,-0.33,2,2,21200.0,6.34,110.1,-395.1,-538.2,-11.7,73.1,113.4,47.0,D,2026-04-22 12:27:43
2467,케이프,064820,KOSDAQ,1,1,0.27,0.74,0,0,13710.0,1.4,34.1,973.4,21.9,-6.2,252.0,113.0,72.8,B,2026-04-22 12:27:44
2468,퓨쳐켐,220100,KOSDAQ,0,2,-9.89,0.47,1,0,18380.0,7.56,20.0,-783.8,-117.1,2.7,89.2,100.2,17.3,C,2026-04-22 12:27:45
2469,에스비비테크,389500,KOSDAQ,1,6,4.7,55.69,0,0,61500.0,31.16,157.8,-99.4,-95.3,31.7,136.4,117.3,63.8,C,2026-04-22 12:27:45
2470,강원에너지,114190,KOSDAQ,1,3,8.88,5.57,0,0,15790.0,11.95,113.4,56.6,-3.2,-16.2,107.5,107.1,68.7,D,2026-04-22 12:27:46
2471,DSC인베스트먼트,241520,KOSDAQ,0,3,-9.17,0.23,5,0,15440.0,3.17,33.7,810.1,55.5,12.2,111.9,107.4,69.9,A,2026-04-22 12:27:47
2472,가비아,079940,KOSDAQ,1,0,0.92,-0.6,0,2,30200.0,2.22,142.3,1227.3,10.1,15.9,136.7,110.0,64.1,A,2026-04-22 12:27:47
2473,컴투스,078340,KOSDAQ,0,0,-2.94,-2.06,3,9,33900.0,0.39,39.3,13468.1,3.0,-4.0,78.4,101.1,30.0,B,2026-04-22 12:27:48
2474,GRT,900290,KOSDAQ,0,1,-16.57,0.08,7,0,4920.0,0.39,76.6,309.0,14.3,8.1,74.1,98.5,47.7,B,2026-04-22 12:27:49
2475,대명에너지,389260,KOSDAQ,2,1,2.81,0.18,0,0,22400.0,2.44,38.3,7312.3,6.7,137.2,31.1,98.2,43.0,A,2026-04-22 12:27:49
2476,슈어소프트테크,298830,KOSDAQ,1,0,0.48,-0.08,0,4,7480.0,3.7,37.5,986.2,,,125.9,106.1,49.1,B,2026-04-22 12:27:50
2477,아이티엠반도체,084850,KOSDAQ,4,0,4.25,-0.03,0,1,17520.0,3.83,388.6,-952.8,1.1,-12.9,46.0,121.5,80.9,D,2026-04-22 12:27:51
2478,유니테스트,086390,KOSDAQ,1,2,20.96,5.88,0,0,18620.0,3.9,80.9,438.9,-16.6,21.7,146.2,110.2,66.2,B,2026-04-22 12:27:51
2479,상신이디피,091580,KOSDAQ,0,4,-70.56,221.67,1,0,29300.0,2.44,100.6,1217.6,4.6,-2.1,189.3,120.5,90.9,C,2026-04-22 12:27:52
