No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2355,파이버프로,368770,KOSDAQ,1,2,24158.0,24484.0,0,0,14600.0,10.01,,,,,78.0,94.8,완전역배열,중립,False,False,37.8,D,2026-07-01 20:47:02
2356,천보,278280,KOSDAQ,0,0,-6103.0,-274.0,2,1,39000.0,1.07,,,,,86.2,95.8,완전역배열,중립,False,False,4.7,D,2026-07-01 20:47:04
2357,뉴로메카,348340,KOSDAQ,0,3,-3294.0,23407.0,2,0,38500.0,11.79,,,,,56.9,86.7,완전역배열,하단이탈,False,False,17.2,D,2026-07-01 20:47:06
2358,펌텍코리아,251970,KOSDAQ,0,1,-9245.0,14903.0,2,0,38400.0,1.58,,,,,120.8,101.0,혼합,중립,False,False,15.4,C,2026-07-01 20:47:08
2359,큐로셀,372320,KOSDAQ,0,2,-3114.0,3410.0,2,0,31150.0,19.13,,,,,82.0,101.6,혼합,중립,False,False,11.7,D,2026-07-01 20:47:09
2360,토모큐브,475960,KOSDAQ,0,1,-5435.0,6778.0,2,0,35350.0,12.46,,,,,93.9,95.1,완전역배열,중립,False,False,28.4,D,2026-07-01 20:47:11
2361,네패스아크,330860,KOSDAQ,0,4,-46308.0,183513.0,4,0,38800.0,2.76,,,,,94.1,84.7,혼합,하단이탈,False,False,51.0,D,2026-07-01 20:47:13
2362,싸이맥스,160980,KOSDAQ,0,2,-83106.0,148045.0,2,0,43050.0,2.42,,,,,85.6,93.3,혼합,상단돌파,False,False,86.8,D,2026-07-01 20:47:15
2363,한글과컴퓨터,030520,KOSDAQ,0,1,-9132.0,6028.0,2,0,19360.0,1.26,,,,,95.2,94.9,완전역배열,중립,False,False,18.4,C,2026-07-01 20:47:17
2364,아이쓰리시스템,214430,KOSDAQ,0,4,-11052.0,12694.0,2,0,63600.0,3.29,,,,,75.7,90.3,완전역배열,중립,False,False,12.0,D,2026-07-01 20:47:19
2365,펨트론,168360,KOSDAQ,0,1,-22904.0,25286.0,1,0,21200.0,15.66,,,,,77.0,93.8,완전역배열,중립,False,False,45.9,D,2026-07-01 20:47:21
2366,타이거일렉,219130,KOSDAQ,0,2,-49567.0,54336.0,1,0,73000.0,7.53,,,,,87.6,95.2,혼합,상단돌파,False,False,87.2,D,2026-07-01 20:47:23
2367,아이센스,099190,KOSDAQ,0,0,-3447.0,-640.0,1,1,15970.0,1.37,,,,,58.9,96.4,완전역배열,중립,False,False,11.8,D,2026-07-01 20:47:25
2368,메카로,241770,KOSDAQ,2,0,9222.0,-594.0,0,3,45050.0,2.15,,,,,57.6,100.9,완전정배열,중립,False,False,92.1,D,2026-07-01 20:47:27
2369,지엔씨에너지,119850,KOSDAQ,0,4,-11945.0,269095.0,3,0,27850.0,1.96,,,,,154.5,103.1,혼합,상단돌파,False,False,33.5,C,2026-07-01 20:47:29
2370,한국기업평가,034950,KOSDAQ,1,2,1083.0,531.0,0,0,100400.0,4.43,,,,,69.8,99.7,완전역배열,중립,False,False,35.4,C,2026-07-01 20:47:31
2371,노타,486990,KOSDAQ,1,1,18085.0,8737.0,0,0,21250.0,19.01,,,,,48.4,80.0,완전역배열,하단이탈,False,False,5.8,D,2026-07-01 20:47:33
2372,현대힘스,460930,KOSDAQ,1,0,25478.0,-5049.0,0,5,12640.0,1.76,,,,,61.6,90.3,완전역배열,중립,False,False,6.3,C,2026-07-01 20:47:35
2373,티앤엘,340570,KOSDAQ,1,0,9698.0,-27439.0,0,1,55100.0,2.15,,,,,91.6,97.0,혼합,중립,True,False,48.2,C,2026-07-01 20:47:37
2374,엠케이전자,033160,KOSDAQ,2,0,784925.0,-459097.0,0,2,18380.0,1.06,,,,,88.7,81.7,혼합,하단이탈,False,False,36.9,D,2026-07-01 20:47:39
2375,엑스게이트,356680,KOSDAQ,0,1,-73666.0,28318.0,1,0,15500.0,9.07,,,,,87.3,96.3,혼합,하단이탈,False,False,38.4,D,2026-07-01 20:47:41
2376,디케이티,290550,KOSDAQ,0,3,-115357.0,351506.0,3,0,21950.0,1.97,,,,,97.1,95.8,혼합,중립,False,False,55.1,C,2026-07-01 20:47:43
2377,켐트로닉스,089010,KOSDAQ,1,4,3981.0,14330.0,0,0,26150.0,1.97,,,,,69.7,89.7,완전역배열,중립,False,False,20.9,D,2026-07-01 20:47:45
2378,메가스터디교육,215200,KOSDAQ,1,4,6834.0,26771.0,0,0,41800.0,0.89,,,,,76.4,101.1,혼합,중립,False,False,38.8,B,2026-07-01 20:47:46
2379,카페24,042000,KOSDAQ,0,1,-4014.0,5406.0,2,0,17870.0,1.65,,,,,100.2,95.1,완전역배열,중립,False,False,4.1,C,2026-07-01 20:47:48
2380,브이티,018290,KOSDAQ,1,1,70294.0,867.0,0,0,12280.0,1.63,,,,,114.0,96.7,완전역배열,중립,False,False,5.9,B,2026-07-01 20:47:50
2381,국일제지,078130,KOSDAQ,0,0,-17534.0,-1274.0,7,1,3800.0,3.58,,,,,118.0,105.4,완전정배열,중립,False,False,18.1,D,2026-07-01 20:47:52
2382,한솔아이원스,114810,KOSDAQ,2,0,31327.0,-281.0,0,2,14800.0,1.89,,,,,73.6,98.3,완전역배열,중립,False,False,56.7,C,2026-07-01 20:47:54
2383,HLB제약,047920,KOSDAQ,0,4,-125.0,1623.0,2,0,12410.0,2.68,,,,,44.5,102.5,혼합,중립,False,False,21.3,D,2026-07-01 20:47:56
2384,가비아,079940,KOSDAQ,0,1,-1668.0,26.0,1,0,30200.0,2.18,,,,,94.7,97.8,하향전환,중립,False,False,54.8,D,2026-07-01 20:47:58
2385,네오위즈,095660,KOSDAQ,1,1,5763.0,226.0,0,0,18280.0,0.67,,,,,101.4,93.8,완전역배열,중립,False,False,14.1,B,2026-07-01 20:48:00
2386,우리기술투자,041190,KOSDAQ,1,4,22155.0,147893.0,0,0,4690.0,0.46,,,,,78.3,90.4,완전역배열,하단이탈,False,False,3.2,B,2026-07-01 20:48:02
2387,아난티,025980,KOSDAQ,0,4,-58654.0,228838.0,2,0,4045.0,0.54,,,,,62.9,89.3,완전역배열,하단이탈,False,False,1.8,D,2026-07-01 20:48:04
2388,HLB생명과학,067630,KOSDAQ,0,18,-40772.0,289.0,2,0,3225.0,1.34,,,,,74.2,99.6,완전역배열,중립,False,False,15.7,D,2026-07-01 20:48:06
2389,HLB이노베이션,024850,KOSDAQ,0,2,-18671.0,911.0,1,0,12360.0,1.75,,,,,85.1,89.0,완전역배열,중립,False,False,23.2,D,2026-07-01 20:48:08
2390,보성파워텍,006910,KOSDAQ,0,0,-356779.0,-3489.0,2,3,7970.0,3.4,,,,,102.2,91.4,완전역배열,중립,False,False,32.7,C,2026-07-01 20:48:10
2391,디아이티,110990,KOSDAQ,1,2,5271.0,218.0,0,0,20700.0,1.57,,,,,88.4,89.0,하향전환,중립,False,False,53.7,C,2026-07-01 20:48:12
2392,삼양엔씨켐,482630,KOSDAQ,0,2,-52268.0,18934.0,2,0,17830.0,3.13,,,,,66.7,101.3,혼합,중립,False,False,59.1,D,2026-07-01 20:48:14
2393,하이록코리아,013030,KOSDAQ,1,0,11967.0,-9949.0,0,16,32900.0,0.85,,,,,102.9,94.0,완전역배열,중립,False,False,23.4,B,2026-07-01 20:48:16
2394,에이디테크놀로지,200710,KOSDAQ,1,0,21597.0,-32845.0,0,11,28300.0,2.68,,,,,80.7,83.1,완전역배열,하단이탈,False,False,26.7,D,2026-07-01 20:48:18
2395,큐렉소,060280,KOSDAQ,0,3,-2511.0,56039.0,2,0,9140.0,3.84,,,,,78.4,90.2,완전역배열,중립,False,False,8.6,D,2026-07-01 20:48:20
2396,감성코퍼레이션,036620,KOSDAQ,0,0,-72120.0,-3449.0,1,2,4150.0,2.65,,,,,119.2,85.2,완전역배열,하단이탈,False,False,14.7,B,2026-07-01 20:48:22
2397,LS증권,078020,KOSDAQ,0,2,-11016.0,1288.0,2,0,6700.0,0.43,,,,,104.4,97.9,완전역배열,중립,False,False,45.0,C,2026-07-01 20:48:23
2398,한양디지텍,078350,KOSDAQ,0,0,-76233.0,-392.0,2,1,24350.0,1.91,,,,,84.4,93.0,완전역배열,중립,False,False,44.0,D,2026-07-01 20:48:25
2399,인화정공,101930,KOSDAQ,0,0,-2663.0,-9.0,2,1,8120.0,1.09,,,,,105.4,88.8,완전역배열,중립,False,False,17.9,C,2026-07-01 20:48:27
2400,더블유씨피,393890,KOSDAQ,0,1,-34008.0,24222.0,3,0,10850.0,0.41,,,,,72.3,86.8,완전역배열,중립,False,False,31.6,D,2026-07-01 20:48:29
2401,웹젠,069080,KOSDAQ,0,4,-18002.0,66853.0,10,0,11840.0,0.51,,,,,101.4,104.1,혼합,중립,False,False,27.2,C,2026-07-01 20:48:31
2402,메디포스트,078160,KOSDAQ,0,2,-3707.0,20491.0,2,0,9330.0,1.52,,,,,81.1,91.3,완전역배열,중립,False,False,6.3,D,2026-07-01 20:48:33
2403,아모텍,052710,KOSDAQ,0,1,-116625.0,15279.0,3,0,24800.0,2.26,,,,,77.9,84.5,혼합,중립,False,False,60.8,D,2026-07-01 20:48:35
2404,인투셀,287840,KOSDAQ,0,2,-13782.0,25407.0,2,0,23850.0,16.83,,,,,80.1,96.9,완전역배열,중립,False,False,6.7,D,2026-07-01 20:48:37
2405,위메이드맥스,101730,KOSDAQ,0,0,-8755.0,-9726.0,2,1,4275.0,0.79,,,,,94.1,96.7,완전역배열,상단돌파,False,False,21.3,D,2026-07-01 20:48:39
2406,글로벌텍스프리,204620,KOSDAQ,4,0,803731.0,-117629.0,0,8,5090.0,2.35,,,,,78.0,98.9,완전역배열,중립,False,False,28.6,C,2026-07-01 20:48:41
2407,에이스침대,003800,KOSDAQ,1,2,440.0,228.0,0,0,32150.0,0.46,,,,,101.3,97.9,완전역배열,중립,False,False,42.8,B,2026-07-01 20:48:43
2408,한스바이오메드,042520,KOSDAQ,1,1,30836.0,37068.0,0,0,25000.0,4.8,,,,,120.7,99.3,완전역배열,중립,False,False,35.5,D,2026-07-01 20:48:45
2409,뉴파워프라즈마,144960,KOSDAQ,0,0,-70154.0,-21363.0,2,1,8120.0,1.1,,,,,86.8,91.8,혼합,중립,False,False,44.1,D,2026-07-01 20:48:47
2410,툴젠,199800,KOSDAQ,3,0,38424.0,-1067.0,0,1,39300.0,6.65,,,,,117.9,90.9,완전역배열,하단이탈,False,False,11.0,D,2026-07-01 20:48:49
2411,저스템,417840,KOSDAQ,0,3,-116883.0,179889.0,3,0,15300.0,5.39,,,,,107.6,97.2,혼합,중립,False,False,63.9,D,2026-07-01 20:48:51
2412,유진기업,023410,KOSDAQ,1,1,518921.0,2446.0,0,0,4515.0,0.33,,,,,367.1,107.6,혼합,상단돌파,False,False,66.1,B,2026-07-01 20:48:53
2413,넥스트바이오메디컬,389650,KOSDAQ,0,8,-5746.0,47241.0,2,0,41850.0,7.02,,,,,65.9,99.1,완전역배열,중립,False,False,7.3,D,2026-07-01 20:48:55
2414,한국피아이엠,448900,KOSDAQ,1,4,2819.0,18551.0,0,0,57000.0,5.95,,,,,71.9,79.2,완전역배열,하단이탈,False,False,27.3,D,2026-07-01 20:48:57
2415,오킨스전자,080580,KOSDAQ,0,1,-17880.0,11288.0,1,0,16190.0,5.39,,,,,69.0,88.5,완전역배열,중립,False,False,47.9,D,2026-07-01 20:48:59
2416,한중엔시에스,107640,KOSDAQ,0,2,-18385.0,25577.0,2,0,37600.0,3.53,,,,,95.9,87.9,완전역배열,중립,False,False,28.3,D,2026-07-01 20:49:01
2417,아이엠바이오로직스,493280,KOSDAQ,1,0,6034.0,-235.0,0,3,22950.0,2.65,,,,,116.9,88.8,-,중립,False,False,3.7,D,2026-07-01 20:49:03
2418,한라캐스트,125490,KOSDAQ,0,1,-45576.0,36366.0,2,0,9290.0,3.13,,,,,52.7,82.5,완전역배열,하단이탈,False,False,23.5,D,2026-07-01 20:49:05
2419,AP시스템,265520,KOSDAQ,1,0,10395.0,-17175.0,0,1,22450.0,0.89,,,,,85.2,93.3,하향전환,중립,False,False,40.3,B,2026-07-01 20:49:07
2420,다날,064260,KOSDAQ,1,0,79707.0,-330.0,0,3,4430.0,1.08,,,,,78.2,87.8,완전역배열,하단이탈,False,False,5.6,D,2026-07-01 20:49:08
2421,티로보틱스,117730,KOSDAQ,1,2,799.0,15620.0,0,0,14600.0,5.64,,,,,111.3,89.3,완전역배열,중립,False,False,22.7,D,2026-07-01 20:49:11
2422,유니셈,036200,KOSDAQ,3,3,225485.0,177262.0,0,0,10720.0,1.28,,,,,88.7,95.4,완전역배열,중립,False,False,56.6,D,2026-07-01 20:49:13
2423,제우스,079370,KOSDAQ,5,0,272201.0,-36572.0,0,3,10560.0,0.98,,,,,81.2,92.9,완전역배열,중립,False,False,11.9,D,2026-07-01 20:49:16
2424,서울바이오시스,092190,KOSDAQ,0,1,-22188.0,1.0,1,0,7140.0,3.58,,,,,41.6,81.5,혼합,하단이탈,False,False,37.1,D,2026-07-01 20:49:17
2425,HEM파마,376270,KOSDAQ,3,1,9030.0,923.0,0,0,45300.0,224.26,,,,,67.8,96.0,완전역배열,중립,False,False,34.3,D,2026-07-01 20:49:19
2426,에이팩트,200470,KOSDAQ,0,0,-94650.0,-9953.0,3,2,7700.0,4.88,,,,,66.1,84.3,하향전환,하단이탈,False,False,50.4,D,2026-07-01 20:49:21
2427,동화기업,025900,KOSDAQ,0,0,-3681.0,-515.0,3,1,6450.0,0.36,,,,,119.7,88.0,완전역배열,하단이탈,False,False,8.3,D,2026-07-01 20:49:23
2428,진성티이씨,036890,KOSDAQ,1,0,2434.0,-17639.0,0,1,14750.0,0.96,,,,,72.2,96.6,완전역배열,중립,False,False,41.6,B,2026-07-01 20:49:25
2429,유바이오로직스,206650,KOSDAQ,0,0,-14296.0,-1552.0,2,3,8820.0,1.8,,,,,59.0,93.5,완전역배열,중립,False,False,8.4,C,2026-07-01 20:49:27
2430,인탑스,049070,KOSDAQ,1,12,4379.0,324819.0,0,0,18840.0,0.44,,,,,66.8,95.8,완전역배열,중립,False,False,48.9,C,2026-07-01 20:49:29
2431,프로티나,468530,KOSDAQ,1,1,9727.0,1296.0,0,0,29250.0,12.68,,,,,74.8,88.8,완전역배열,하단이탈,False,False,14.7,D,2026-07-01 20:49:31
2432,컴투스,078340,KOSDAQ,1,4,4033.0,23703.0,0,0,26650.0,0.31,,,,,94.9,99.1,완전역배열,중립,False,False,18.0,C,2026-07-01 20:49:33
2433,신라젠,215600,KOSDAQ,0,2,-27380.0,1353.0,2,0,2320.0,3.04,,,,,87.8,95.0,완전역배열,중립,False,False,4.2,D,2026-07-01 20:49:35
2434,오이솔루션,138080,KOSDAQ,1,1,9881.0,4083.0,0,0,25950.0,4.02,,,,,51.4,86.2,완전역배열,하단이탈,False,False,35.2,D,2026-07-01 20:49:37
2435,오픈엣지테크놀로지,394280,KOSDAQ,1,1,5522.0,7915.0,0,0,12190.0,33.12,,,,,92.2,87.2,완전역배열,중립,False,False,15.2,D,2026-07-01 20:49:39
2436,이뮨온시아,424870,KOSDAQ,1,1,12718.0,3278.0,0,0,3510.0,12.15,,,,,65.0,88.4,완전역배열,하단이탈,False,False,3.7,D,2026-07-01 20:49:40
2437,엔젤로보틱스,455900,KOSDAQ,1,3,1594.0,16426.0,0,0,20700.0,10.34,,,,,74.5,88.3,완전역배열,중립,False,False,11.0,D,2026-07-01 20:49:42
2438,삼양컴텍,484590,KOSDAQ,1,2,28020.0,54692.0,0,0,7700.0,2.0,,,,,49.9,90.4,완전역배열,중립,False,False,8.3,C,2026-07-01 20:49:44
2439,에프앤가이드,064850,KOSDAQ,0,0,-7000.0,-7957.0,3,1,27800.0,4.49,,,,,112.1,107.3,완전정배열,중립,False,False,69.1,D,2026-07-01 20:49:46
2440,한텍,098070,KOSDAQ,0,1,-4189.0,9763.0,2,0,28350.0,1.9,,,,,67.5,86.9,완전역배열,중립,False,False,11.8,B,2026-07-01 20:49:48
2441,휴온스,243070,KOSDAQ,0,0,-713.0,-126.0,2,1,26250.0,0.83,,,,,66.1,94.5,완전역배열,중립,False,False,11.1,C,2026-07-01 20:49:50
2442,스트라드비젼,475040,KOSDAQ,1,0,157917.0,-256740.0,0,2,5840.0,20.0,,,,,,,-,중립,False,False,5.1,D,2026-07-01 20:49:52
2443,휴메딕스,200670,KOSDAQ,0,16,-5719.0,105796.0,2,0,27550.0,0.98,,,,,103.5,99.7,완전역배열,중립,False,False,7.0,B,2026-07-01 20:49:54
2444,슈프리마,236200,KOSDAQ,0,7,-5599.0,29485.0,2,0,44150.0,1.09,,,,,107.9,98.4,완전역배열,중립,False,False,52.1,B,2026-07-01 20:49:56
2445,우주일렉트로,065680,KOSDAQ,0,0,-10021.0,-6.0,10,1,33100.0,0.99,,,,,71.2,87.3,하향전환,중립,False,False,35.0,C,2026-07-01 20:49:57
2446,휴온스글로벌,084110,KOSDAQ,1,2,1972.0,180.0,0,0,24150.0,0.54,,,,,89.0,91.9,완전역배열,중립,False,False,3.7,C,2026-07-01 20:49:59
2447,파트론,091700,KOSDAQ,1,4,21847.0,58469.0,0,0,5990.0,0.58,,,,,79.7,93.1,완전역배열,중립,False,False,16.2,B,2026-07-01 20:50:01
2448,네오팜,092730,KOSDAQ,1,0,12514.0,-6928.0,0,1,18500.0,1.51,,,,,116.9,103.4,혼합,중립,False,False,53.0,C,2026-07-01 20:50:03
2449,아스플로,159010,KOSDAQ,2,4,12515.0,65036.0,0,0,22000.0,5.75,,,,,122.0,99.9,혼합,상단돌파,False,False,90.3,D,2026-07-01 20:50:05
2450,바이오다인,314930,KOSDAQ,0,1,-11437.0,7289.0,1,0,9830.0,6.54,,,,,72.4,94.0,완전역배열,중립,False,False,17.9,D,2026-07-01 20:50:07
2451,한선엔지니어링,452280,KOSDAQ,0,1,-112075.0,13472.0,3,0,15140.0,3.18,,,,,67.4,76.6,하향전환,하단이탈,False,False,27.9,D,2026-07-01 20:50:09
2452,마키나락스,477850,KOSDAQ,1,1,4339.0,21898.0,0,0,16410.0,20.13,,,,,110.5,89.9,-,하단이탈,False,False,4.3,D,2026-07-01 20:50:11
2453,대명에너지,389260,KOSDAQ,1,3,34673.0,6155.0,0,0,16200.0,1.71,,,,,183.0,108.6,혼합,상단돌파,False,False,22.3,D,2026-07-01 20:50:13
2454,하림,136480,KOSDAQ,0,4,-89855.0,2645.0,2,0,2725.0,0.89,,,,,39.7,96.4,완전역배열,중립,False,False,16.4,B,2026-07-01 20:50:15
2455,지노믹트리,228760,KOSDAQ,1,2,1494.0,5887.0,0,0,11640.0,2.32,,,,,110.2,93.1,완전역배열,중립,False,False,7.0,D,2026-07-01 20:50:17
2456,씨앤씨인터내셔널,352480,KOSDAQ,0,0,-2216.0,-599.0,2,2,21200.0,0.8,,,,,61.1,104.8,혼합,중립,False,False,9.5,C,2026-07-01 20:50:19
2457,에스비비테크,389500,KOSDAQ,1,0,21874.0,-38507.0,0,2,43350.0,12.38,,,,,71.1,81.2,완전역배열,하단이탈,False,False,25.7,D,2026-07-01 20:50:21
2458,파인엠텍,441270,KOSDAQ,0,1,-69951.0,78596.0,1,0,6860.0,1.51,,,,,132.7,87.7,완전역배열,중립,False,False,18.2,D,2026-07-01 20:50:23
2459,미래반도체,254490,KOSDAQ,0,0,-760.0,0.0,2,0,19800.0,2.14,,,,,57.4,84.3,하향전환,하단이탈,False,False,19.3,B,2026-07-01 20:50:25
2460,골프존홀딩스,121440,KOSDAQ,1,3,70763.0,3443256.0,0,0,6640.0,0.35,,,,,336.6,114.0,상향전환,상단돌파,True,True,98.8,C,2026-07-01 20:50:27
2461,케이프,064820,KOSDAQ,0,4,-2049.0,51104.0,2,0,9180.0,0.92,,,,,87.3,90.1,완전역배열,중립,False,False,28.1,B,2026-07-01 20:50:29
2462,에스바이오메딕스,304360,KOSDAQ,0,1,-11509.0,13937.0,2,0,22850.0,34.46,,,,,55.2,84.3,완전역배열,중립,False,False,19.9,D,2026-07-01 20:50:31
2463,엑시콘,092870,KOSDAQ,0,0,-41726.0,-5355.0,1,2,21600.0,1.43,,,,,66.1,82.5,완전역배열,하단이탈,False,False,37.9,D,2026-07-01 20:50:33
2464,세보엠이씨,011560,KOSDAQ,0,2,-15370.0,8943.0,2,0,27950.0,0.99,,,,,206.9,107.6,완전정배열,상단돌파,False,True,92.4,B,2026-07-01 20:50:35
2465,한국정보통신,025770,KOSDAQ,1,9,3546.0,65782.0,0,0,7520.0,0.8,,,,,40.0,96.8,완전역배열,중립,False,False,6.3,B,2026-07-01 20:50:37
2466,필에너지,378340,KOSDAQ,0,0,-26131.0,0.0,2,0,12980.0,2.28,,,,,169.2,92.7,완전역배열,중립,False,False,21.4,D,2026-07-01 20:50:39
2467,페니트리움바이오,187660,KOSDAQ,5,0,313535.0,0.0,0,0,5050.0,8.68,,,,,79.8,87.6,완전역배열,하단이탈,False,False,20.0,D,2026-07-01 20:50:41
2468,바텍,043150,KOSDAQ,0,1,-2133.0,275.0,2,0,18760.0,0.55,,,,,102.3,97.7,완전역배열,중립,False,False,17.2,B,2026-07-01 20:50:43
2469,아스테라시스,450950,KOSDAQ,0,1,-4984.0,25967.0,2,0,7400.0,6.3,,,,,96.9,95.0,완전역배열,중립,False,False,12.4,D,2026-07-01 20:50:45
2470,네오티스,085910,KOSDAQ,1,0,32527.0,-69735.0,0,1,20000.0,4.63,,,,,112.3,81.1,혼합,하단이탈,False,False,50.9,D,2026-07-01 20:50:46
2471,유니슨,018000,KOSDAQ,0,0,-1853981.0,-111867.0,1,11,1062.0,2.55,,,,,136.5,105.3,혼합,상단돌파,False,False,21.0,D,2026-07-01 20:50:48
2472,이지홀딩스,035810,KOSDAQ,0,0,-11409.0,-321.0,2,1,4250.0,0.44,,,,,79.0,95.9,완전역배열,중립,False,False,12.0,B,2026-07-01 20:50:50
2473,LB세미콘,061970,KOSDAQ,0,8,-11773.0,447649.0,3,0,4685.0,0.99,,,,,57.1,94.0,하향전환,중립,False,False,38.8,D,2026-07-01 20:50:52
2474,큐라클,365270,KOSDAQ,0,6,-11472.0,88164.0,3,0,12270.0,6.46,,,,,67.0,92.0,완전역배열,중립,False,False,50.6,D,2026-07-01 20:50:54
2475,소룩스,290690,KOSDAQ,0,0,-50148.0,-2007.0,1,1,5150.0,2.99,,,,,125.8,109.9,완전정배열,중립,False,False,54.8,D,2026-07-01 20:50:56
2476,나이스정보통신,036800,KOSDAQ,4,5,14599.0,3925.0,0,0,29550.0,0.64,,,,,92.0,100.8,완전정배열,중립,False,False,55.8,B,2026-07-01 20:50:58
2477,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.3,,,,,,100.0,혼합,중립,False,False,38.0,D,2026-07-01 20:51:00
2478,CJ프레시웨이,051500,KOSDAQ,2,0,9054.0,-2178.0,0,2,22600.0,0.59,,,,,73.4,93.5,완전역배열,중립,False,False,16.9,B,2026-07-01 20:51:02
2479,헥토파이낸셜,234340,KOSDAQ,1,0,46038.0,-34610.0,0,4,19160.0,1.51,,,,,90.5,88.6,완전역배열,하단이탈,False,False,16.0,C,2026-07-01 20:51:04
2480,PS일렉트로닉스,332570,KOSDAQ,0,0,-85840.0,-4096.0,3,3,5730.0,1.94,,,,,60.7,78.2,완전역배열,하단이탈,False,False,24.0,B,2026-07-01 20:51:06
2481,유니테스트,086390,KOSDAQ,6,0,227958.0,-130522.0,0,13,12640.0,2.65,,,,,102.8,88.3,완전역배열,중립,False,False,15.3,D,2026-07-01 20:51:08
2482,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,43.18,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-07-01 20:51:09
2483,한라IMS,092460,KOSDAQ,0,2,-5036.0,2409.0,2,0,15510.0,1.36,,,,,68.5,86.4,하향전환,하단이탈,False,False,52.2,C,2026-07-01 20:51:11
2484,베뉴지,019010,KOSDAQ,0,0,-5143.0,-21314.0,1,3,5470.0,0.5,,,,,174.2,110.1,완전정배열,중립,False,False,64.1,B,2026-07-01 20:51:13
2485,마녀공장,439090,KOSDAQ,1,5,24878.0,313454.0,0,0,16030.0,2.03,,,,,159.0,104.9,완전정배열,상단돌파,True,True,50.8,D,2026-07-01 20:51:15
2486,제이브이엠,054950,KOSDAQ,1,1,2584.0,155.0,0,0,21700.0,1.07,,,,,56.2,96.9,완전역배열,중립,False,False,12.1,B,2026-07-01 20:51:17
2487,KG이니시스,035600,KOSDAQ,3,0,40427.0,-5000.0,0,5,9520.0,0.49,,,,,75.0,97.1,완전역배열,중립,False,False,14.0,B,2026-07-01 20:51:19
2488,바이오플러스,099430,KOSDAQ,0,1,-15483.0,17155.0,2,0,4255.0,1.47,,,,,61.2,93.9,완전역배열,중립,False,False,10.3,C,2026-07-01 20:51:21
2489,SAMG엔터,419530,KOSDAQ,0,2,-10247.0,48656.0,2,0,25650.0,2.99,,,,,122.9,92.2,완전역배열,중립,False,False,7.1,B,2026-07-01 20:51:23
2490,에이직랜드,445090,KOSDAQ,0,1,-8227.0,8584.0,2,0,23850.0,3.52,,,,,92.1,88.8,완전역배열,하단이탈,False,False,21.8,D,2026-07-01 20:51:25
2491,비츠로넥스텍,488900,KOSDAQ,0,2,-6279.0,2320.0,2,0,8990.0,4.65,,,,,86.3,83.2,완전역배열,하단이탈,False,False,7.3,D,2026-07-01 20:51:27
2492,KH바텍,060720,KOSDAQ,1,2,15502.0,865.0,0,0,11000.0,0.88,,,,,82.6,95.7,완전역배열,중립,False,False,13.9,C,2026-07-01 20:51:29
2493,아이씨티케이,456010,KOSDAQ,1,1,6136.0,559.0,0,0,17950.0,5.82,,,,,72.0,81.9,하향전환,하단이탈,False,False,25.4,D,2026-07-01 20:51:31
2494,칩스앤미디어,094360,KOSDAQ,0,1,-7848.0,16198.0,2,0,12160.0,2.98,,,,,91.9,88.3,완전역배열,하단이탈,False,False,11.5,D,2026-07-01 20:51:33
2495,상아프론테크,089980,KOSDAQ,0,0,-5465.0,-729.0,2,2,16220.0,1.24,,,,,72.0,90.2,완전역배열,중립,False,False,10.0,D,2026-07-01 20:51:35
2496,빛과전자,069540,KOSDAQ,1,1,18065.0,34806.0,0,0,2295.0,2.92,,,,,74.8,73.3,하향전환,하단이탈,False,False,28.3,D,2026-07-01 20:51:37
2497,티이엠씨,425040,KOSDAQ,1,1,63574.0,553.0,0,0,11770.0,1.25,,,,,57.5,77.6,하향전환,하단이탈,False,False,23.0,C,2026-07-01 20:51:39
2498,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.42,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-01 20:51:41
2499,KG에코솔루션,151860,KOSDAQ,0,2,-32656.0,14288.0,2,0,5380.0,0.15,,,,,60.8,96.3,완전역배열,중립,False,False,20.4,B,2026-07-01 20:51:43
2500,비츠로테크,042370,KOSDAQ,0,0,-27006.0,-252.0,2,1,9740.0,1.01,,,,,74.0,88.4,완전역배열,중립,False,False,12.7,D,2026-07-01 20:51:45
2501,에치에프알,230240,KOSDAQ,0,0,-22673.0,-1853.0,2,1,19160.0,1.81,,,,,48.9,80.8,하향전환,하단이탈,False,False,27.4,D,2026-07-01 20:51:47
2502,한국알콜,017890,KOSDAQ,8,0,103006.0,-5902.0,0,2,11980.0,0.44,,,,,76.1,98.7,완전역배열,중립,False,False,54.8,B,2026-07-01 20:51:49
2503,JTC,950170,KOSDAQ,20,0,710962.0,-4400.0,0,2,4905.0,1.48,,,,,85.2,100.0,혼합,중립,False,False,37.3,D,2026-07-01 20:51:51
