No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2153,동양2우B,1527,KOSPI,1,0,136.0,0.0,0,0,7360.0,1.93,,,,,58.7,103.6,혼합,중립,False,False,11.2,D,2026-05-07 19:22:14
2154,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,1,0.0,18625.0,0,0,3535.0,,,,,,86.0,97.3,완전역배열,중립,False,False,4.6,-,2026-05-07 19:22:16
2155,TIGER BBIG레버리지,412560,KOSPI,0,0,0.0,-1919.0,0,1,2905.0,,,,,,108.6,108.7,완전정배열,중립,False,False,84.1,-,2026-05-07 19:22:18
2156,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,1,2,100.0,36853.0,0,0,3865.0,,,,,,244.7,55.6,-,하단이탈,False,False,1.6,-,2026-05-07 19:22:20
2157,KIWOOM 200선물인버스2X,253230,KOSPI,5,0,94375.0,-740567.0,0,10,126.0,,,,,,179.9,81.5,완전역배열,하단이탈,False,False,0.1,-,2026-05-07 19:22:22
2158,RISE 코스닥150선물인버스,275750,KOSPI,0,2,0.0,1431.0,0,0,2015.0,,,,,,97.5,97.2,완전역배열,중립,False,False,5.7,-,2026-05-07 19:22:23
2159,RISE 팔라듐선물인버스(H),334700,KOSPI,0,1,0.0,5762.0,0,0,2975.0,,,,,,75.5,101.2,상향전환,중립,False,False,20.0,-,2026-05-07 19:22:25
2160,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-89136.0,0,1,48.0,,,,,,97.6,102.1,혼합,중립,False,False,1.5,-,2026-05-07 19:22:27
2161,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,1,0.0,96.0,0,0,6490.0,,,,,,69.1,96.3,완전역배열,중립,False,False,0.4,-,2026-05-07 19:22:29
2162,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-182.0,0,2,3180.0,,,,,,65.2,104.3,혼합,중립,False,False,13.3,-,2026-05-07 19:22:31
2163,PLUS 200선물인버스2X,253160,KOSPI,2,0,11697.0,-329303.0,0,7,257.0,,,,,,221.3,80.7,완전역배열,하단이탈,False,False,0.1,-,2026-05-07 19:22:33
2164,KIWOOM 200선물인버스,253240,KOSPI,0,1,-9550.0,2199.0,1,0,1502.0,,,,,,267.2,90.3,완전역배열,하단이탈,False,False,0.3,-,2026-05-07 19:22:35
2165,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,1,0.0,124.0,0,0,1495.0,,,,,,26.8,103.7,혼합,중립,False,False,3.0,-,2026-05-07 19:22:37
2166,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,0,0.0,0.0,0,0,1460.0,,,,,,77.6,93.8,완전역배열,중립,False,False,1.4,-,2026-05-07 19:22:39
2167,VITA MZ소비액티브,422260,KOSPI,0,0,0.0,-1032.0,0,1,10950.0,,,,,,96.1,103.6,완전정배열,중립,False,False,43.5,-,2026-05-07 19:22:41
2168,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,0,0.0,-135.0,0,1,1028.0,,,,,,226.7,103.6,혼합,중립,False,False,15.0,-,2026-05-07 19:22:43
2169,HANARO 200선물인버스,306520,KOSPI,1,1,1000.0,6374.0,0,0,2675.0,,,,,,185.2,90.0,완전역배열,하단이탈,False,False,0.2,-,2026-05-07 19:22:45
2170,PLUS 코스닥150선물인버스,301410,KOSPI,0,0,0.0,-613.0,0,1,2930.0,,,,,,122.4,96.5,완전역배열,중립,False,False,2.5,-,2026-05-07 19:22:47
2171,에코프로비엠,247540,KOSDAQ,4,0,451298.0,-32741.0,0,10,235500.0,13.32,,,,,135.3,104.3,완전정배열,상단돌파,False,True,86.3,D,2026-05-07 19:22:48
2172,에코프로,86520,KOSDAQ,3,0,505806.0,-66378.0,0,10,159700.0,10.93,,,,,105.6,102.4,완전정배열,중립,False,False,80.1,D,2026-05-07 19:22:50
2173,알테오젠,196170,KOSDAQ,0,0,-14862.0,-24193.0,2,4,356500.0,43.18,,,,,106.8,100.3,혼합,중립,False,False,16.2,D,2026-05-07 19:22:52
2174,레인보우로보틱스,277810,KOSDAQ,0,1,-17486.0,8149.0,1,0,697000.0,101.03,,,,,123.2,108.6,완전정배열,상단돌파,False,True,65.4,B,2026-05-07 19:22:54
2175,코오롱티슈진,950160,KOSDAQ,1,0,185713.0,-25686.0,0,2,114600.0,148.83,,,,,121.6,103.1,완전정배열,상단돌파,False,True,83.8,D,2026-05-07 19:22:56
2176,삼천당제약,250,KOSDAQ,3,1,52820.0,2560.0,0,0,399500.0,33.66,,,,,35.0,90.3,하향전환,하단이탈,False,False,24.6,B,2026-05-07 19:22:58
2177,리노공업,58470,KOSDAQ,0,1,-6881.0,10161.0,3,0,113500.0,11.78,,,,,138.9,100.6,완전정배열,중립,False,False,88.0,D,2026-05-07 19:23:00
2178,HLB,28300,KOSDAQ,0,0,-79082.0,-62962.0,1,14,59500.0,18.84,,,,,59.3,100.3,완전정배열,중립,False,False,70.7,D,2026-05-07 19:23:02
2179,에이비엘바이오,298380,KOSDAQ,3,1,169049.0,10436.0,0,0,126400.0,45.03,,,,,100.0,87.7,완전역배열,하단이탈,False,False,34.4,D,2026-05-07 19:23:04
2180,리가켐바이오,141080,KOSDAQ,0,1,-49269.0,42612.0,1,0,182700.0,13.12,,,,,90.0,96.4,혼합,중립,False,False,67.7,D,2026-05-07 19:23:06
2181,원익IPS,240810,KOSDAQ,1,1,147739.0,158990.0,0,0,132900.0,6.67,,,,,128.3,102.5,완전정배열,상단돌파,False,False,91.7,D,2026-05-07 19:23:08
2182,주성엔지니어링,36930,KOSDAQ,1,1,13864.0,14754.0,0,0,135100.0,10.46,,,,,43.2,128.0,완전정배열,상단돌파,False,True,96.6,D,2026-05-07 19:23:10
2183,펩트론,87010,KOSDAQ,0,0,-27693.0,-20415.0,1,6,257500.0,42.14,,,,,97.0,99.6,완전역배열,중립,False,False,44.1,D,2026-05-07 19:23:12
2184,이오테크닉스,39030,KOSDAQ,1,1,4720.0,4136.0,0,0,463500.0,8.3,,,,,111.0,100.6,완전정배열,중립,False,False,84.6,D,2026-05-07 19:23:14
2185,보로노이,310210,KOSDAQ,2,3,20894.0,32660.0,0,0,295000.0,51.71,,,,,97.5,97.4,혼합,중립,False,False,71.8,D,2026-05-07 19:23:16
2186,케어젠,214370,KOSDAQ,0,0,-7727.0,-25039.0,1,6,97700.0,22.47,,,,,74.0,104.2,완전정배열,중립,False,False,57.2,D,2026-05-07 19:23:18
2187,ISC,95340,KOSDAQ,1,0,13562.0,-9439.0,0,1,247000.0,9.42,,,,,60.3,103.4,완전정배열,중립,False,False,81.4,D,2026-05-07 19:23:19
2188,HPSP,403870,KOSDAQ,0,1,-12789.0,79401.0,1,0,54700.0,14.35,,,,,69.2,111.3,완전정배열,상단돌파,False,True,91.0,D,2026-05-07 19:23:21
2189,로보티즈,108490,KOSDAQ,0,0,-26485.0,-28795.0,6,6,302000.0,13.91,,,,,93.0,110.3,완전정배열,중립,False,False,81.3,D,2026-05-07 19:23:23
2190,파두,440110,KOSDAQ,1,0,292004.0,-81876.0,0,5,83800.0,214.32,,,,,122.7,119.9,완전정배열,상단돌파,False,True,93.8,D,2026-05-07 19:23:25
2191,서진시스템,178320,KOSDAQ,1,1,666070.0,43879.0,0,0,68100.0,5.19,,,,,117.1,115.7,완전정배열,상단돌파,False,True,93.2,D,2026-05-07 19:23:27
2192,심텍,222800,KOSDAQ,1,6,325540.0,523808.0,0,0,106500.0,6.91,,,,,98.7,115.1,완전정배열,상단돌파,False,True,95.1,D,2026-05-07 19:23:29
2193,솔브레인,357780,KOSDAQ,0,1,-2588.0,18514.0,1,0,476000.0,3.45,,,,,100.4,104.6,완전정배열,중립,False,False,85.6,D,2026-05-07 19:23:31
2194,우리기술,32820,KOSDAQ,0,0,-956259.0,-116807.0,1,4,20950.0,27.75,,,,,54.0,97.3,혼합,중립,False,False,67.5,B,2026-05-07 19:23:33
2195,클래시스,214150,KOSDAQ,0,1,-18531.0,1228.0,1,0,53900.0,6.35,,,,,78.8,98.9,완전역배열,중립,False,False,26.3,D,2026-05-07 19:23:35
2196,파마리서치,214450,KOSDAQ,0,4,-37680.0,74829.0,2,0,332500.0,5.58,,,,,149.8,105.1,혼합,중립,False,False,12.4,D,2026-05-07 19:23:37
2197,현대무벡스,319400,KOSDAQ,0,1,-66503.0,7236.0,2,0,31000.0,21.22,,,,,81.1,102.9,완전정배열,중립,False,False,61.5,D,2026-05-07 19:23:39
2198,올릭스,226950,KOSDAQ,5,0,93605.0,-887.0,0,6,167600.0,24.87,,,,,86.4,100.8,완전정배열,중립,False,False,72.9,D,2026-05-07 19:23:41
2199,대한광통신,10170,KOSDAQ,1,1,3533598.0,51222.0,0,0,21800.0,44.4,,,,,116.3,106.7,완전정배열,상단돌파,False,True,99.1,D,2026-05-07 19:23:42
2200,펄어비스,263750,KOSDAQ,0,0,-46599.0,-21681.0,2,3,52500.0,4.04,,,,,70.8,100.4,완전정배열,중립,False,False,48.6,D,2026-05-07 19:23:44
2201,유진테크,84370,KOSDAQ,3,1,190349.0,31668.0,0,0,146900.0,7.21,,,,,156.3,103.3,완전정배열,상단돌파,False,True,94.9,D,2026-05-07 19:23:46
2202,티씨케이,64760,KOSDAQ,7,0,98834.0,-9881.0,0,7,296000.0,6.37,,,,,84.3,105.7,완전정배열,중립,False,False,87.1,D,2026-05-07 19:23:48
2203,에스티팜,237690,KOSDAQ,7,1,137649.0,10453.0,0,0,153800.0,5.37,,,,,96.3,104.1,완전정배열,중립,False,False,81.9,D,2026-05-07 19:23:50
2204,휴젤,145020,KOSDAQ,1,0,779.0,-12676.0,0,2,259500.0,2.95,,,,,138.6,99.2,혼합,중립,False,False,27.8,D,2026-05-07 19:23:52
2205,동진쎄미켐,5290,KOSDAQ,0,1,-81427.0,96680.0,2,0,61000.0,2.89,,,,,54.0,104.9,완전정배열,중립,False,False,90.8,D,2026-05-07 19:23:54
2206,비에이치아이,83650,KOSDAQ,1,0,5205.0,-36745.0,0,4,100300.0,17.48,,,,,109.3,102.4,완전정배열,중립,False,False,85.1,D,2026-05-07 19:23:56
2207,피에스케이,319660,KOSDAQ,0,3,-60356.0,176434.0,2,0,106500.0,5.72,,,,,101.1,110.3,완전정배열,상단돌파,False,True,96.4,D,2026-05-07 19:23:58
2208,디앤디파마텍,347850,KOSDAQ,4,0,188978.0,-37211.0,0,7,70200.0,38.44,,,,,76.3,95.9,완전역배열,중립,False,False,56.2,D,2026-05-07 19:24:00
2209,성호전자,43260,KOSDAQ,1,1,191182.0,57173.0,0,0,41800.0,11.82,,,,,97.6,90.9,혼합,하단이탈,False,False,69.6,D,2026-05-07 19:24:02
2210,미래에셋벤처투자,100790,KOSDAQ,0,0,-35595.0,-59557.0,1,6,53600.0,7.53,,,,,38.1,114.8,완전정배열,상단돌파,False,True,78.5,D,2026-05-07 19:24:04
2211,하나마이크론,67310,KOSDAQ,0,0,-3308.0,-28624.0,1,2,42450.0,7.07,,,,,83.0,111.8,완전정배열,상단돌파,False,True,93.1,D,2026-05-07 19:24:06
2212,고영,98460,KOSDAQ,0,2,-40461.0,221789.0,1,0,40150.0,7.91,,,,,107.1,117.9,완전정배열,상단돌파,False,True,84.9,D,2026-05-07 19:24:08
2213,에스피지,58610,KOSDAQ,0,0,-45769.0,-38138.0,7,5,124200.0,10.68,,,,,107.5,107.6,완전정배열,중립,False,False,71.0,D,2026-05-07 19:24:09
2214,실리콘투,257720,KOSDAQ,3,1,443037.0,290235.0,0,0,44800.0,6.42,,,,,89.6,96.7,혼합,중립,False,False,42.3,C,2026-05-07 19:24:11
2215,피에스케이홀딩스,31980,KOSDAQ,1,0,16557.0,-16555.0,0,2,125600.0,5.35,,,,,76.3,109.4,완전정배열,중립,False,False,87.6,D,2026-05-07 19:24:13
2216,RFHIC,218410,KOSDAQ,1,1,95322.0,26719.0,0,0,100800.0,7.54,,,,,95.8,101.1,완전정배열,중립,False,False,91.7,D,2026-05-07 19:24:15
2217,비츠로셀,82920,KOSDAQ,0,0,-61465.0,-5893.0,1,7,59000.0,8.02,,,,,60.8,108.7,완전정배열,상단돌파,False,True,98.1,D,2026-05-07 19:24:17
2218,메지온,140410,KOSDAQ,1,4,52281.0,783.0,0,0,86400.0,152.65,,,,,171.1,99.7,완전역배열,중립,False,False,35.2,D,2026-05-07 19:24:19
2219,두산테스나,131970,KOSDAQ,4,0,41569.0,-13322.0,0,4,134500.0,5.92,,,,,74.0,117.7,완전정배열,상단돌파,False,True,91.2,B,2026-05-07 19:24:21
2220,원익홀딩스,30530,KOSDAQ,1,0,60536.0,-21819.0,0,2,33150.0,2.53,,,,,100.7,107.1,상향전환,중립,True,False,65.5,D,2026-05-07 19:24:23
2221,LS마린솔루션,60370,KOSDAQ,0,5,-80333.0,218979.0,2,0,47100.0,3.82,,,,,202.0,124.4,완전정배열,상단돌파,False,True,87.9,D,2026-05-07 19:24:25
2222,셀트리온제약,68760,KOSDAQ,0,0,-185.0,-6329.0,4,14,54900.0,5.58,,,,,132.8,98.1,완전역배열,중립,False,False,29.9,D,2026-05-07 19:24:27
2223,태성,323280,KOSDAQ,1,1,3806.0,2383.0,0,0,79400.0,18.91,,,,,94.5,116.4,완전정배열,상단돌파,False,True,80.4,D,2026-05-07 19:24:29
2224,대주전자재료,78600,KOSDAQ,0,0,-42359.0,-38337.0,2,7,150700.0,8.99,,,,,62.5,110.3,완전정배열,중립,False,False,73.8,D,2026-05-07 19:24:31
2225,알지노믹스,476830,KOSDAQ,4,0,205465.0,-70123.0,0,6,161800.0,38.3,,,,,69.9,91.6,-,하단이탈,False,False,46.2,D,2026-05-07 19:24:33
2226,테크윙,89030,KOSDAQ,0,0,-38906.0,-50993.0,2,2,59500.0,9.89,,,,,90.3,104.8,완전정배열,중립,False,False,69.8,D,2026-05-07 19:24:35
2227,파크시스템스,140860,KOSDAQ,13,0,148766.0,-15434.0,0,1,310000.0,9.57,,,,,110.0,110.4,완전정배열,상단돌파,False,True,84.7,D,2026-05-07 19:24:37
2228,JYP Ent.,35900,KOSDAQ,0,0,-33323.0,-9692.0,4,4,59900.0,3.2,,,,,101.1,100.3,혼합,중립,False,False,6.5,C,2026-05-07 19:24:39
2229,에스엠,41510,KOSDAQ,1,0,23018.0,-22250.0,0,4,92300.0,2.11,,,,,122.0,103.2,혼합,중립,False,False,14.1,B,2026-05-07 19:24:40
2230,스피어,347700,KOSDAQ,0,0,-40616.0,-87485.0,9,2,40550.0,27.32,,,,,75.4,96.5,혼합,중립,False,False,70.8,B,2026-05-07 19:24:42
2231,에스앤에스텍,101490,KOSDAQ,1,0,11677.0,-9999.0,0,6,91000.0,6.25,,,,,90.2,97.2,혼합,하단이탈,False,False,77.3,D,2026-05-07 19:24:44
2232,제주반도체,80220,KOSDAQ,0,3,-240877.0,184262.0,2,0,55100.0,8.17,,,,,87.1,114.7,완전정배열,상단돌파,False,True,85.1,D,2026-05-07 19:24:46
2233,티에스이,131290,KOSDAQ,0,1,-5889.0,18621.0,1,0,171000.0,4.83,,,,,97.1,110.3,완전정배열,상단돌파,False,True,90.8,D,2026-05-07 19:24:48
2234,오스코텍,39200,KOSDAQ,0,0,-13283.0,-11029.0,2,3,49100.0,10.36,,,,,85.8,97.0,하향전환,중립,False,False,58.8,D,2026-05-07 19:24:50
2235,아주IB투자,27360,KOSDAQ,1,0,367294.0,-8205.0,0,1,15200.0,6.76,,,,,100.0,116.4,완전정배열,상단돌파,False,True,76.5,D,2026-05-07 19:24:52
2236,쎄트렉아이,99320,KOSDAQ,0,0,-35868.0,-6456.0,1,4,168100.0,7.39,,,,,90.0,98.5,혼합,중립,False,False,69.1,D,2026-05-07 19:24:54
2237,오름테라퓨틱,475830,KOSDAQ,1,1,7635.0,3840.0,0,0,85500.0,13.87,,,,,106.3,103.7,혼합,중립,False,False,53.2,D,2026-05-07 19:24:56
2238,LS머트리얼즈,417200,KOSDAQ,1,0,133633.0,-535808.0,0,2,26900.0,9.83,,,,,164.2,120.3,완전정배열,중립,False,False,75.3,B,2026-05-07 19:24:58
2239,와이씨,232140,KOSDAQ,0,1,-231855.0,43181.0,1,0,22050.0,4.91,,,,,93.1,107.2,완전정배열,중립,False,False,85.9,D,2026-05-07 19:25:00
2240,테스,95610,KOSDAQ,4,0,124216.0,-52452.0,0,1,89200.0,4.04,,,,,60.0,101.2,완전정배열,중립,False,False,92.3,D,2026-05-07 19:25:02
2241,씨어스,458870,KOSDAQ,1,0,43814.0,-28152.0,0,2,43150.0,41.45,,,,,85.8,100.5,완전정배열,중립,False,False,64.9,D,2026-05-07 19:25:04
2242,삼현,437730,KOSDAQ,0,1,-4416.0,731.0,2,0,51300.0,12.31,,,,,88.9,102.6,완전정배열,중립,False,False,61.2,D,2026-05-07 19:25:06
2243,인텔리안테크,189300,KOSDAQ,0,0,-24583.0,-5089.0,1,1,151300.0,5.8,,,,,104.0,107.4,완전정배열,상단돌파,False,True,92.0,D,2026-05-07 19:25:08
2244,삼표시멘트,38500,KOSDAQ,2,1,43454.0,39467.0,0,0,15050.0,2.06,,,,,68.9,98.7,혼합,중립,False,False,64.0,D,2026-05-07 19:25:09
2245,리브스메드,491000,KOSDAQ,4,0,245705.0,-30780.0,0,4,64600.0,8.82,,,,,79.3,108.2,-,중립,False,False,37.0,D,2026-05-07 19:25:11
2246,하나머티리얼즈,166090,KOSDAQ,1,0,34409.0,-6541.0,0,4,80600.0,3.35,,,,,106.3,111.1,완전정배열,상단돌파,False,True,96.3,D,2026-05-07 19:25:13
2247,큐리옥스바이오시스템즈,445680,KOSDAQ,1,0,11274.0,-4766.0,0,14,90900.0,29.47,,,,,104.1,108.2,혼합,중립,False,False,53.8,D,2026-05-07 19:25:15
2248,코미코,183300,KOSDAQ,0,1,-12550.0,6542.0,3,0,145700.0,5.43,,,,,84.3,101.0,완전정배열,중립,False,False,84.7,D,2026-05-07 19:25:17
2249,신성델타테크,65350,KOSDAQ,0,0,-8624.0,-7623.0,1,14,55000.0,6.07,,,,,95.9,98.2,완전역배열,중립,False,False,12.1,D,2026-05-07 19:25:19
2250,차바이오텍,85660,KOSDAQ,2,0,128405.0,-14743.0,0,14,16170.0,4.33,,,,,124.9,95.7,하향전환,중립,False,False,45.4,D,2026-05-07 19:25:21
2251,엘앤씨바이오,290650,KOSDAQ,3,1,183316.0,4400.0,0,0,60400.0,7.41,,,,,139.5,93.1,완전역배열,하단이탈,False,False,38.0,D,2026-05-07 19:25:23
2252,레이크머티리얼즈,281740,KOSDAQ,0,1,-23883.0,25718.0,1,0,22800.0,11.13,,,,,82.8,103.4,완전정배열,중립,False,False,66.7,D,2026-05-07 19:25:25
2253,브이엠,89970,KOSDAQ,2,0,98935.0,-11811.0,0,2,58500.0,8.57,,,,,78.4,107.2,완전정배열,상단돌파,False,True,99.0,D,2026-05-07 19:25:27
2254,세미파이브,490470,KOSDAQ,0,0,-26959.0,-46854.0,2,1,42750.0,6.56,,,,,75.4,117.4,-,상단돌파,False,False,72.3,D,2026-05-07 19:25:29
2255,HK이노엔,195940,KOSDAQ,0,0,-12082.0,-4598.0,1,5,51000.0,1.09,,,,,96.6,101.8,완전정배열,중립,False,False,64.1,C,2026-05-07 19:25:31
2256,피노,33790,KOSDAQ,1,3,165515.0,212652.0,0,0,17480.0,12.08,,,,,82.4,129.1,완전정배열,상단돌파,False,True,97.6,D,2026-05-07 19:25:33
2257,휴림로봇,90710,KOSDAQ,0,0,-356683.0,-4139.0,1,2,12000.0,11.24,,,,,75.4,105.6,완전정배열,중립,False,False,45.1,D,2026-05-07 19:25:35
2258,하림지주,3380,KOSDAQ,0,0,-126844.0,-13847.0,2,2,12770.0,0.38,,,,,111.6,98.4,혼합,중립,False,False,50.9,B,2026-05-07 19:25:37
2259,제이에스링크,127120,KOSDAQ,0,0,-45129.0,-2746.0,2,2,41150.0,19.17,,,,,107.1,96.0,혼합,중립,False,False,79.2,D,2026-05-07 19:25:39
2260,솔브레인홀딩스,36830,KOSDAQ,1,0,31589.0,-11336.0,0,2,69100.0,0.8,,,,,108.2,116.2,완전정배열,상단돌파,False,True,78.3,B,2026-05-07 19:25:41
2261,제룡전기,33100,KOSDAQ,1,2,15362.0,173523.0,0,0,88200.0,5.92,,,,,238.2,136.3,완전정배열,상단돌파,False,True,91.1,D,2026-05-07 19:25:43
2262,케이엠더블유,32500,KOSDAQ,1,0,221331.0,-9831.0,0,4,32650.0,10.17,,,,,83.2,103.9,완전정배열,상단돌파,False,True,90.8,D,2026-05-07 19:25:45
2263,에이프릴바이오,397030,KOSDAQ,2,0,81552.0,-1889.0,0,2,58700.0,14.14,,,,,120.2,101.8,완전정배열,중립,False,False,74.2,D,2026-05-07 19:25:47
2264,SFA반도체,36540,KOSDAQ,0,0,-363330.0,-97587.0,2,1,8310.0,2.88,,,,,83.0,108.3,완전정배열,중립,False,False,72.0,D,2026-05-07 19:25:49
2265,필옵틱스,161580,KOSDAQ,0,0,-108893.0,-46133.0,1,1,58200.0,11.71,,,,,208.4,113.5,완전정배열,상단돌파,False,True,85.5,D,2026-05-07 19:25:51
2266,비나텍,126340,KOSDAQ,3,0,51674.0,-30275.0,0,2,189800.0,15.92,,,,,156.2,132.2,완전정배열,상단돌파,False,True,91.9,D,2026-05-07 19:25:53
2267,피엔티,137400,KOSDAQ,1,0,20980.0,-8079.0,0,7,56700.0,2.07,,,,,74.5,104.1,완전정배열,중립,False,False,83.6,C,2026-05-07 19:25:55
2268,아이티센글로벌,124500,KOSDAQ,1,0,27298.0,-443.0,0,5,57800.0,10.7,,,,,102.5,110.3,완전정배열,상단돌파,False,True,74.5,D,2026-05-07 19:25:58
2269,기가비스,420770,KOSDAQ,1,0,14905.0,-2152.0,0,4,105000.0,6.31,,,,,72.3,112.4,완전정배열,상단돌파,False,True,93.3,D,2026-05-07 19:26:00
2270,현대바이오,48410,KOSDAQ,1,0,59055.0,-32544.0,0,6,13580.0,11.78,,,,,84.4,98.8,혼합,중립,False,False,53.9,D,2026-05-07 19:26:02
2271,지투지바이오,456160,KOSDAQ,1,1,26050.0,39373.0,0,0,78700.0,22.15,,,,,141.1,107.8,상향전환,중립,True,False,53.0,D,2026-05-07 19:26:04
2272,에스티큐브,52020,KOSDAQ,0,1,-79700.0,3235.0,5,0,19000.0,17.89,,,,,112.4,113.9,완전정배열,중립,False,False,79.4,D,2026-05-07 19:26:05
2273,하이젠알앤엠,160190,KOSDAQ,0,1,-1287.0,7992.0,7,0,41750.0,11.36,,,,,95.4,105.5,혼합,중립,False,False,21.8,D,2026-05-07 19:26:07
2274,덕산네오룩스,213420,KOSDAQ,6,0,153423.0,-51409.0,0,6,51700.0,2.81,,,,,71.7,100.0,혼합,중립,False,False,80.4,D,2026-05-07 19:26:09
2275,씨아이에스,222080,KOSDAQ,2,0,508678.0,-31371.0,0,9,16300.0,2.48,,,,,70.7,115.7,완전정배열,상단돌파,False,True,73.8,D,2026-05-07 19:26:11
2276,씨엠티엑스,388210,KOSDAQ,1,0,20491.0,-50019.0,0,12,131700.0,6.86,,,,,87.1,97.3,-,중립,False,False,60.9,D,2026-05-07 19:26:13
2277,씨젠,96530,KOSDAQ,0,0,-8110.0,-6503.0,1,7,24000.0,1.09,,,,,63.9,99.4,완전역배열,중립,False,False,15.4,D,2026-05-07 19:26:15
2278,성광벤드,14620,KOSDAQ,1,0,79129.0,-11216.0,0,6,46950.0,2.27,,,,,84.5,110.3,완전정배열,상단돌파,False,True,78.3,D,2026-05-07 19:26:17
2279,클로봇,466100,KOSDAQ,0,0,-36272.0,-26789.0,1,6,48500.0,20.08,,,,,65.1,104.0,혼합,중립,False,False,49.1,D,2026-05-07 19:26:19
2280,네이처셀,7390,KOSDAQ,0,0,-82726.0,-15771.0,2,14,19040.0,19.47,,,,,112.9,98.3,완전역배열,중립,False,False,10.9,D,2026-05-07 19:26:21
2281,제이앤티씨,204270,KOSDAQ,0,0,-170819.0,-48013.0,1,1,20800.0,4.79,,,,,188.5,107.1,상향전환,상단돌파,True,True,43.9,D,2026-05-07 19:26:22
2282,큐리언트,115180,KOSDAQ,2,0,58494.0,-85888.0,0,6,31800.0,35.18,,,,,106.4,95.9,혼합,하단이탈,False,False,42.2,D,2026-05-07 19:26:24
2283,태광,23160,KOSDAQ,1,1,25424.0,24107.0,0,0,45250.0,1.87,,,,,66.5,101.4,완전정배열,중립,False,False,82.0,C,2026-05-07 19:26:26
2284,유일로보틱스,388720,KOSDAQ,0,0,-2572.0,-1259.0,1,6,98600.0,12.86,,,,,119.8,106.2,상향전환,중립,False,False,40.3,D,2026-05-07 19:26:28
2285,쏠리드,50890,KOSDAQ,1,1,66804.0,2143.0,0,0,18850.0,3.2,,,,,131.0,105.7,완전정배열,상단돌파,False,True,86.3,D,2026-05-07 19:26:30
2286,에스에프에이,56190,KOSDAQ,3,1,16735.0,7640.0,0,0,31800.0,0.99,,,,,124.2,104.7,완전정배열,중립,False,False,71.7,D,2026-05-07 19:26:32
2287,CJ ENM,35760,KOSDAQ,0,0,-31799.0,-14416.0,12,13,51300.0,0.38,,,,,113.2,98.8,완전역배열,중립,False,False,1.6,D,2026-05-07 19:26:34
2288,로킷헬스케어,376900,KOSDAQ,0,1,-25791.0,4994.0,2,0,68400.0,92.43,,,,,92.3,83.3,하향전환,하단이탈,False,False,39.0,D,2026-05-07 19:26:35
2289,태웅,44490,KOSDAQ,0,0,-20663.0,-17875.0,2,2,53800.0,1.77,,,,,106.6,108.7,완전정배열,중립,False,False,84.4,D,2026-05-07 19:26:37
2290,GST,83450,KOSDAQ,0,0,-47927.0,-20004.0,1,4,58000.0,3.44,,,,,102.3,121.0,완전정배열,상단돌파,False,True,93.0,D,2026-05-07 19:26:39
2291,툴젠,199800,KOSDAQ,2,0,43136.0,-5107.0,0,1,118500.0,19.02,,,,,112.9,111.8,완전정배열,상단돌파,False,True,99.6,D,2026-05-07 19:26:41
2292,동국제약,86450,KOSDAQ,0,0,-66097.0,-22523.0,1,7,23300.0,1.58,,,,,60.8,93.6,혼합,중립,False,False,51.0,C,2026-05-07 19:26:43
2293,원익QnC,74600,KOSDAQ,6,1,191574.0,6348.0,0,0,39600.0,2.14,,,,,77.0,107.1,완전정배열,상단돌파,False,True,96.1,D,2026-05-07 19:26:45
2294,메디포스트,78160,KOSDAQ,2,0,77016.0,-60762.0,0,3,26400.0,4.14,,,,,123.6,107.7,완전정배열,중립,False,False,87.2,D,2026-05-07 19:26:47
2295,카카오게임즈,293490,KOSDAQ,0,1,-81178.0,41563.0,4,0,11450.0,0.86,,,,,124.2,97.1,완전역배열,중립,False,False,0.2,D,2026-05-07 19:26:49
2296,동운아나텍,94170,KOSDAQ,0,0,-32829.0,-31.0,1,1,48900.0,14.28,,,,,113.0,120.8,완전정배열,상단돌파,False,True,84.2,D,2026-05-07 19:26:51
2297,스튜디오드래곤,253450,KOSDAQ,0,0,-270.0,-6904.0,4,14,33800.0,1.27,,,,,100.1,98.8,완전역배열,중립,False,False,3.3,D,2026-05-07 19:26:53
2298,RF머트리얼즈,327260,KOSDAQ,1,1,65573.0,6795.0,0,0,119500.0,19.09,,,,,101.0,108.2,완전정배열,상단돌파,False,True,95.4,D,2026-05-07 19:26:55
2299,나노신소재,121600,KOSDAQ,2,0,37583.0,-6138.0,0,4,81800.0,3.94,,,,,68.7,105.8,완전정배열,중립,False,False,73.6,D,2026-05-07 19:26:57
