No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1645,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,3,-16.0,3294.0,1,0,22575.0,,,,,,62.2,101.3,완전정배열,중립,False,False,92.8,-,2026-06-17 21:31:33
1646,HANARO KRX300,304760,KOSPI,0,2,0.0,425.0,0,0,62045.0,,,,,,57.8,103.7,완전정배열,상단돌파,False,True,100.0,-,2026-06-17 21:31:36
1647,KODEX 국채선물10년,152380,KOSPI,2,8,216.0,8434.0,0,0,65605.0,,,,,,15.7,100.3,혼합,중립,False,False,21.5,-,2026-06-17 21:31:38
1648,ACE 골드선물 레버리지(합성 H),225130,KOSPI,1,0,294.0,-363.0,0,2,48890.0,,,,,,91.9,92.5,완전역배열,중립,False,False,27.7,-,2026-06-17 21:31:41
1649,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,10,0.0,21.0,0,0,12220.0,,,,,,61.0,100.7,상향전환,중립,True,False,46.3,-,2026-06-17 21:31:43
1650,KIWOOM 국고채30년액티브,471460,KOSPI,0,2,0.0,1020.0,0,0,48800.0,,,,,,155.0,99.5,완전역배열,중립,False,False,11.0,-,2026-06-17 21:31:45
1651,RISE 게임테마,300640,KOSPI,0,1,-17.0,1537.0,3,0,6970.0,,,,,,43.9,98.2,완전역배열,중립,False,False,13.5,-,2026-06-17 21:31:48
1652,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,12195.0,,,,,,23.5,101.5,완전정배열,중립,False,False,100.0,-,2026-06-17 21:31:50
1653,TIGER MKF배당귀족,445910,KOSPI,1,0,338.0,-1813.0,0,1,22120.0,,,,,,91.1,100.8,완전정배열,중립,False,False,79.8,-,2026-06-17 21:31:53
1654,RISE 중국본토CSI300,463300,KOSPI,0,7,0.0,3698.0,0,0,15195.0,,,,,,74.7,100.1,완전정배열,중립,False,False,92.9,-,2026-06-17 21:31:55
1655,KODEX 200 중소형,226980,KOSPI,0,2,-898.0,22078.0,1,0,26940.0,,,,,,105.6,100.4,완전정배열,중립,False,False,78.1,-,2026-06-17 21:31:58
1656,KODEX 기계장비,102960,KOSPI,0,0,-371.0,-954.0,1,2,18270.0,,,,,,59.3,98.7,혼합,중립,True,False,71.2,-,2026-06-17 21:32:01
1657,삼성 인버스 2X 나스닥 100 TR ETN,530116,KOSPI,0,1,0.0,18494.0,0,0,4820.0,,,,,,73.1,98.9,완전역배열,중립,False,False,2.4,-,2026-06-17 21:32:03
1658,키움 인버스 미국달러선물 ETN,760004,KOSPI,0,0,0.0,0.0,0,0,8840.0,,,,,,80.0,94.3,완전역배열,중립,False,False,51.8,-,2026-06-17 21:32:05
1659,TIGER KTOP30,228820,KOSPI,1,2,130.0,8410.0,0,0,23830.0,,,,,,73.1,102.7,완전정배열,중립,False,False,92.4,-,2026-06-17 21:32:08
1660,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,0.0,0,0,23790.0,,,,,,210.5,102.0,완전정배열,중립,False,False,68.3,-,2026-06-17 21:32:10
1661,PLUS 선진국MSCI(합성 H),195970,KOSPI,2,4,230.0,10546.0,0,0,16200.0,,,,,,69.5,100.9,완전정배열,중립,False,False,88.6,-,2026-06-17 21:32:13
1662,코아스,071950,KOSPI,2,0,5659.0,-3.0,0,2,1888.0,0.65,,,,,67.6,99.1,완전역배열,중립,False,False,12.9,D,2026-06-17 21:32:16
1663,BNK 주주가치액티브,445690,KOSPI,2,1,72.0,26.0,0,0,36185.0,,,,,,17.5,101.1,완전정배열,중립,False,False,99.1,-,2026-06-17 21:32:18
1664,한투 인버스은선물 ETN,570124,KOSPI,0,0,0.0,0.0,0,0,11675.0,,,,,,,,-,중립,False,False,0.0,-,2026-06-17 21:32:21
1665,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,0,0,-506.0,-2013.0,1,1,6670.0,,,,,,55.9,89.7,혼합,중립,False,False,63.6,-,2026-06-17 21:32:23
1666,참엔지니어링,009310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,100.0,혼합,중립,False,False,311.0,D,2026-06-17 21:32:26
1667,한국주강,025890,KOSPI,0,0,-1413.0,-17.0,3,4,2080.0,0.68,,,,,70.7,104.8,완전정배열,중립,False,False,69.3,D,2026-06-17 21:32:28
1668,KODEX 차이나A50,169950,KOSPI,2,0,49.0,-288.0,0,1,28940.0,,,,,,40.9,100.0,완전정배열,중립,False,False,87.5,-,2026-06-17 21:32:31
1669,ACE 일본반도체,469160,KOSPI,1,0,222.0,-3867.0,0,2,32940.0,,,,,,105.0,105.6,완전정배열,상단돌파,False,True,91.6,-,2026-06-17 21:32:33
1670,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,3,0.0,758.0,0,0,23045.0,,,,,,165.3,101.9,완전정배열,중립,False,False,99.8,-,2026-06-17 21:32:36
1671,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,0,0.0,-4400.0,0,2,38370.0,,,,,,162.2,103.3,혼합,중립,False,False,32.9,-,2026-06-17 21:32:38
1672,한국전자홀딩스,006200,KOSPI,0,0,-524.0,-14.0,3,6,2445.0,0.14,,,,,55.0,89.6,완전역배열,하단이탈,False,False,7.6,D,2026-06-17 21:32:41
1673,PLUS 코스피,227830,KOSPI,1,4,50.0,476.0,0,0,91440.0,,,,,,98.3,103.1,완전정배열,중립,False,False,93.5,-,2026-06-17 21:32:43
1674,KODEX 미국S&P바이오(합성),185680,KOSPI,0,0,0.0,-277.0,0,1,43650.0,,,,,,40.8,101.2,완전정배열,중립,False,False,95.9,-,2026-06-17 21:32:46
1675,RISE 주식혼합,183710,KOSPI,0,0,0.0,-104.0,0,2,113375.0,,,,,,53.4,102.4,완전정배열,중립,False,False,98.4,-,2026-06-17 21:32:48
1676,TIGER 인도니프티50레버리지(합성),236350,KOSPI,2,7,132.0,11896.0,0,0,34250.0,,,,,,96.9,102.1,혼합,중립,False,False,24.9,-,2026-06-17 21:32:51
1677,RISE KRX300,292050,KOSPI,1,4,1.0,2308.0,0,0,64500.0,,,,,,44.7,103.5,완전정배열,상단돌파,False,True,94.9,-,2026-06-17 21:32:53
1678,삼성 금 선물 ETN(H),530083,KOSPI,0,1,0.0,65.0,0,0,22460.0,,,,,,114.3,96.3,완전역배열,중립,False,False,43.7,-,2026-06-17 21:32:55
1679,KB 레버리지 KOSDAQ 150 선물 ETN,580043,KOSPI,0,1,0.0,524.0,0,0,44835.0,,,,,,134.8,94.9,완전역배열,중립,False,False,40.0,-,2026-06-17 21:32:58
1680,한세엠케이,069640,KOSPI,0,0,-1076.0,-23.0,3,1,993.0,1.44,,,,,22.4,90.2,완전역배열,하단이탈,False,False,2.8,D,2026-06-17 21:33:00
1681,SH에너지화학,002360,KOSPI,0,0,-7480.0,-17.0,1,4,1998.0,0.31,,,,,42.1,85.6,완전역배열,하단이탈,False,False,4.7,D,2026-06-17 21:33:03
1682,TIGER 은행,091220,KOSPI,0,2,-5853.0,40521.0,2,0,16525.0,,,,,,133.8,104.1,완전정배열,중립,False,False,76.9,-,2026-06-17 21:33:05
1683,TIGER 퓨처모빌리티액티브,387280,KOSPI,2,0,18.0,-315.0,0,2,15265.0,,,,,,62.2,96.8,혼합,중립,False,False,73.2,-,2026-06-17 21:33:08
1684,KODEX 33-06 국고채액티브,457690,KOSPI,2,1,664.0,5348.0,0,0,10530.0,,,,,,75.2,100.3,혼합,중립,False,False,22.6,-,2026-06-17 21:33:11
1685,KODEX 대만테크고배당다우존스,487950,KOSPI,2,1,439.0,2498.0,0,0,14620.0,,,,,,108.8,101.3,완전정배열,중립,False,False,73.4,-,2026-06-17 21:33:13
1686,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,2,-1645.0,21208.0,1,0,9950.0,,,,,,68.5,99.8,혼합,중립,False,False,52.0,-,2026-06-17 21:33:15
1687,PLUS 우량회사채50,239660,KOSPI,0,3,-2.0,76.0,1,0,120985.0,,,,,,68.1,100.1,완전정배열,중립,False,False,55.9,-,2026-06-17 21:33:18
1688,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,KOSPI,0,2,0.0,2527.0,0,0,21755.0,,,,,,91.1,97.4,-,중립,False,False,66.6,-,2026-06-17 21:33:20
1689,RISE 헬스케어채권혼합,253290,KOSPI,0,0,0.0,-261.0,0,1,12050.0,,,,,,95.6,99.2,완전역배열,중립,False,False,26.1,-,2026-06-17 21:33:23
1690,아센디오,012170,KOSPI,0,1,-9094.0,120.0,1,0,1067.0,1.12,,,,,10.7,93.5,완전역배열,중립,False,False,1.4,D,2026-06-17 21:33:25
1691,RISE 200금융,284980,KOSPI,1,1,46.0,2245.0,0,0,24005.0,,,,,,98.6,103.2,완전정배열,중립,False,False,88.7,-,2026-06-17 21:33:28
1692,KODEX 200exTOP,337150,KOSPI,0,1,0.0,34.0,0,0,30847.0,,,,,,75.9,101.4,완전정배열,중립,False,False,93.5,-,2026-06-17 21:33:30
1693,키움 조선TOP10 ETN,760017,KOSPI,0,1,0.0,10.0,0,0,30820.0,,,,,,27.2,100.7,완전정배열,중립,True,False,78.3,-,2026-06-17 21:33:32
1694,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,0,0.0,-1.0,0,1,35930.0,,,,,,34.3,104.2,완전정배열,상단돌파,False,True,99.4,-,2026-06-17 21:33:35
1695,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10675.0,,,,,,0.0,100.0,혼합,중립,False,False,89.3,-,2026-06-17 21:33:37
1696,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,1,0.0,59.0,0,0,21320.0,,,,,,112.9,93.1,하향전환,중립,False,False,40.2,-,2026-06-17 21:33:40
1697,KODEX 200동일가중,252650,KOSPI,2,0,570.0,-378.0,0,2,21040.0,,,,,,51.1,100.8,완전정배열,중립,False,False,89.2,-,2026-06-17 21:33:43
1698,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,-420.0,-25663.0,1,1,10505.0,,,,,,92.2,90.5,완전역배열,중립,False,False,11.6,-,2026-06-17 21:33:45
1699,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,3,0.0,1259.0,0,0,41960.0,,,,,,74.7,92.6,혼합,중립,False,False,73.7,-,2026-06-17 21:33:48
1700,한투 인버스금선물 ETN,570122,KOSPI,0,0,0.0,0.0,0,0,10460.0,,,,,,,,-,중립,False,False,50.0,-,2026-06-17 21:33:50
1701,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-95.0,0,2,20920.0,,,,,,20.2,100.0,혼합,중립,False,False,92.4,-,2026-06-17 21:33:52
1702,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,0,0.0,-1.0,0,2,10380.0,,,,,,108.9,101.0,혼합,중립,False,False,45.9,-,2026-06-17 21:33:55
1703,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10375.0,,,,,,,100.2,혼합,중립,False,False,18.6,-,2026-06-17 21:33:57
1704,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,0,0,0.0,-707.0,0,1,12040.0,,,,,,53.4,100.2,완전정배열,중립,False,False,86.8,-,2026-06-17 21:34:00
1705,마스턴프리미어리츠,357430,KOSPI,5,0,10379.0,-4512.0,0,5,667.0,,,,,,83.5,88.8,완전역배열,하단이탈,False,False,0.4,-,2026-06-17 21:34:02
1706,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,3,-579.0,14342.0,1,0,16895.0,,,,,,69.8,99.0,혼합,중립,False,False,60.6,-,2026-06-17 21:34:05
1707,대상우,001685,KOSPI,1,0,42.0,0.0,0,0,14780.0,0.49,,,,,54.9,96.7,완전역배열,중립,False,False,16.5,D,2026-06-17 21:34:07
1708,WON AI ESG액티브,413930,KOSPI,0,7,0.0,928.0,0,0,36760.0,,,,,,53.1,104.0,완전정배열,상단돌파,False,True,99.7,-,2026-06-17 21:34:10
1709,ACE 중국과창판STAR50,416090,KOSPI,1,2,484.0,7513.0,0,0,15550.0,,,,,,51.6,99.4,혼합,중립,False,False,91.3,-,2026-06-17 21:34:12
1710,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,-1.0,0,3,10095.0,,,,,,371.6,100.2,혼합,중립,False,False,19.6,-,2026-06-17 21:34:15
1711,에넥스,011090,KOSPI,1,0,6003.0,-282.0,0,2,1700.0,0.53,,,,,58.4,100.0,혼합,상단돌파,False,False,17.4,D,2026-06-17 21:34:17
1712,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-3.0,0,8,9980.0,,,,,,29.4,99.8,완전역배열,중립,False,False,23.2,-,2026-06-17 21:34:20
1713,이스타코,015020,KOSPI,0,0,0.0,0.0,0,0,928.0,0.5,,,,,,100.0,혼합,중립,False,False,54.9,D,2026-06-17 21:34:22
1714,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,1,1,3.0,604.0,0,0,12425.0,,,,,,36.4,98.4,혼합,중립,False,False,62.7,-,2026-06-17 21:34:25
1715,RISE TDF2030액티브 적격,442550,KOSPI,0,0,0.0,-1468.0,0,2,15710.0,,,,,,65.9,100.6,완전정배열,중립,False,False,96.9,-,2026-06-17 21:34:27
1716,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,3,0.0,2549.0,0,0,21780.0,,,,,,107.5,98.8,혼합,중립,False,False,83.5,-,2026-06-17 21:34:30
1717,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,0.0,0,0,19350.0,,,,,,159.7,100.7,완전정배열,중립,False,False,96.4,-,2026-06-17 21:34:32
1718,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,2,0.0,6043.0,0,0,7720.0,,,,,,64.7,98.5,완전역배열,중립,False,False,14.8,-,2026-06-17 21:34:34
1719,STX그린로지스,465770,KOSPI,3,0,65980.0,0.0,0,0,2675.0,0.51,,,,,256.3,95.5,완전역배열,하단이탈,False,False,21.6,D,2026-06-17 21:34:37
1720,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,38105.0,,,,,,,101.4,완전정배열,중립,False,False,93.2,-,2026-06-17 21:34:39
1721,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,0,0,-60.0,-3175.0,2,1,15175.0,,,,,,82.6,97.3,혼합,중립,False,False,68.0,-,2026-06-17 21:34:42
1722,PLUS 미국장기우량회사채,332620,KOSPI,1,0,12.0,-41.0,0,1,101285.0,,,,,,66.3,100.7,완전정배열,중립,False,False,90.4,-,2026-06-17 21:34:45
1723,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,1,0.0,536.0,0,0,17850.0,,,,,,58.7,101.9,완전정배열,중립,False,False,94.6,-,2026-06-17 21:34:47
1724,PLUS 미국테크TOP10,461900,KOSPI,0,2,-103.0,3476.0,1,0,23650.0,,,,,,73.2,96.4,혼합,중립,False,False,62.3,-,2026-06-17 21:34:50
1725,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,0,0.0,-12674.0,0,3,9430.0,,,,,,113.7,100.3,혼합,중립,False,False,18.2,-,2026-06-17 21:34:52
1726,SOL KRX기후변화솔루션,404650,KOSPI,0,1,0.0,28.0,0,0,31325.0,,,,,,143.5,101.1,완전정배열,중립,False,False,93.2,-,2026-06-17 21:34:55
1727,한투 금선물 ETN,570121,KOSPI,0,0,0.0,-33.0,0,5,9370.0,,,,,,,,-,중립,False,False,47.1,-,2026-06-17 21:34:57
1728,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,1,-8.0,513.0,1,0,20355.0,,,,,,79.0,101.7,완전정배열,중립,False,False,89.1,-,2026-06-17 21:35:00
1729,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,0,1,-54.0,1742.0,1,0,8975.0,,,,,,56.1,95.9,하향전환,중립,False,False,78.3,-,2026-06-17 21:35:03
1730,RISE 미국S&P배당킹,460660,KOSPI,1,1,131.0,1635.0,0,0,12420.0,,,,,,89.3,103.1,완전정배열,중립,False,False,83.9,-,2026-06-17 21:35:05
1731,ACE 삼성그룹동일가중,131890,KOSPI,2,0,369.0,-732.0,0,1,46475.0,,,,,,117.6,104.2,완전정배열,중립,False,False,95.7,-,2026-06-17 21:35:08
1732,KODEX 모멘텀Plus,244620,KOSPI,0,0,0.0,-672.0,0,1,26555.0,,,,,,118.2,105.8,완전정배열,중립,False,False,98.5,-,2026-06-17 21:35:10
1733,MIDAS 일본테크액티브,488290,KOSPI,1,0,87.0,-322.0,0,4,57190.0,,,,,,71.8,105.4,완전정배열,상단돌파,False,True,96.3,-,2026-06-17 21:35:13
1734,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,8,0.0,6288.0,0,0,19720.0,,,,,,39.8,99.9,혼합,중립,False,False,89.2,-,2026-06-17 21:35:15
1735,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,1,-1000.0,1000.0,1,0,9250.0,,,,,,23.9,100.1,혼합,중립,False,False,78.9,-,2026-06-17 21:35:18
1736,KIWOOM 블루칩,104520,KOSPI,0,0,0.0,-390.0,0,4,16810.0,,,,,,22.8,100.2,완전정배열,중립,False,False,89.4,-,2026-06-17 21:35:20
1737,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,0.0,0,0,18475.0,,,,,,327.1,99.2,혼합,중립,False,False,88.4,-,2026-06-17 21:35:23
1738,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,0.0,0,0,18385.0,,,,,,6.0,103.9,완전정배열,중립,False,False,100.0,-,2026-06-17 21:35:25
1739,KODEX 미국S&P500필수소비재,453630,KOSPI,2,0,335.0,-6360.0,0,2,13580.0,,,,,,121.2,101.8,완전정배열,중립,False,False,91.2,-,2026-06-17 21:35:28
1740,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,0,3,-277.0,20785.0,2,0,14060.0,,,,,,85.5,102.2,혼합,중립,False,False,26.4,-,2026-06-17 21:35:30
1741,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,0,3,-304.0,3434.0,1,0,10135.0,,,,,,55.2,101.7,완전정배열,중립,False,False,95.7,-,2026-06-17 21:35:33
1742,KB 인버스 2X 밀 선물 ETN,580052,KOSPI,0,0,0.0,-7.0,0,2,36425.0,,,,,,62.5,107.7,혼합,중립,False,False,39.0,-,2026-06-17 21:35:35
1743,ACE MSCI멕시코(합성),291130,KOSPI,0,4,-1.0,2297.0,1,0,20195.0,,,,,,124.9,99.6,혼합,중립,False,False,93.2,-,2026-06-17 21:35:37
1744,태원물산,001420,KOSPI,0,0,-2615.0,-333.0,1,2,2380.0,0.44,,,,,14.4,93.2,완전역배열,중립,False,False,15.2,D,2026-06-17 21:35:40
1745,TIME K컬처액티브,410870,KOSPI,0,5,-3355.0,193801.0,1,0,11290.0,,,,,,177.6,101.8,혼합,중립,False,False,34.2,-,2026-06-17 21:35:43
1746,RISE 우량업종대표주,140580,KOSPI,0,3,-40.0,299.0,1,0,30025.0,,,,,,39.0,102.8,완전정배열,중립,False,False,96.5,-,2026-06-17 21:35:45
1747,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-32.0,0,2,17795.0,,,,,,11.9,100.5,완전정배열,중립,False,False,94.6,-,2026-06-17 21:35:48
1748,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,44.6,D,2026-06-17 21:35:50
1749,TIGER 200동일가중,252000,KOSPI,0,0,0.0,-1012.0,0,1,21975.0,,,,,,111.4,100.8,완전정배열,중립,False,False,89.9,-,2026-06-17 21:35:53
1750,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-17 21:35:55
1751,파워 K-주주가치액티브,491510,KOSPI,0,0,0.0,-9.0,0,1,19295.0,,,,,,54.2,101.7,완전정배열,중립,False,False,89.7,-,2026-06-17 21:35:58
1752,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,2,0.0,527.0,0,0,34695.0,,,,,,86.2,101.0,완전정배열,중립,False,False,100.0,-,2026-06-17 21:36:01
1753,녹십자홀딩스2우,005257,KOSPI,0,0,0.0,0.0,0,0,20500.0,1.08,,,,,27.8,92.0,완전역배열,중립,False,False,1.3,D,2026-06-17 21:36:03
1754,KODEX 미국클린에너지나스닥,419420,KOSPI,0,0,0.0,-229.0,0,1,12345.0,,,,,,57.9,97.5,혼합,중립,False,False,82.4,-,2026-06-17 21:36:05
1755,LX하우시스우,108675,KOSPI,0,0,-2.0,-11.0,1,1,16710.0,0.19,,,,,61.5,99.9,완전역배열,중립,False,False,30.3,D,2026-06-17 21:36:08
1756,BNK 온디바이스AI,487750,KOSPI,0,4,-646.0,8497.0,1,0,43110.0,,,,,,42.3,104.2,완전정배열,중립,False,False,95.5,-,2026-06-17 21:36:11
1757,PLUS 애플채권혼합,447660,KOSPI,0,1,0.0,839.0,0,0,13785.0,,,,,,78.8,99.5,혼합,중립,False,False,75.6,-,2026-06-17 21:36:13
1758,PLUS 국고채30년액티브,451600,KOSPI,0,0,0.0,-15.0,0,3,89225.0,,,,,,48.0,99.3,완전역배열,중립,False,False,9.7,-,2026-06-17 21:36:16
1759,주연테크,044380,KOSPI,0,0,-4315.0,-812.0,5,1,1323.0,0.44,,,,,48.0,86.2,완전역배열,하단이탈,False,False,2.1,D,2026-06-17 21:36:18
1760,KODEX 코리아혁신성장액티브,373490,KOSPI,2,0,470.0,-270.0,0,1,33990.0,,,,,,57.8,99.5,혼합,중립,False,False,90.7,-,2026-06-17 21:36:21
1762,RISE 글로벌수소경제,417450,KOSPI,0,3,-3.0,8330.0,2,0,19940.0,,,,,,81.8,92.0,혼합,중립,False,False,72.4,-,2026-06-17 21:36:25
1763,비비안,002070,KOSPI,1,0,59.0,-333.0,0,1,7030.0,0.14,,,,,45.0,90.1,혼합,하단이탈,False,False,50.2,D,2026-06-17 21:36:27
1764,PLUS 주도업종,280920,KOSPI,0,0,0.0,-740.0,0,1,30720.0,,,,,,35.6,102.5,완전정배열,중립,False,False,95.0,-,2026-06-17 21:36:30
1765,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,0,2,0.0,61697.0,0,0,6890.0,,,,,,112.4,96.6,혼합,중립,False,False,41.0,-,2026-06-17 21:36:33
1766,PLUS KOFR금리,453010,KOSPI,0,1,0.0,624.0,0,0,109265.0,,,,,,48.2,100.1,완전정배열,중립,False,False,22.8,-,2026-06-17 21:36:35
1767,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,0,0.0,-175.0,0,3,19775.0,,,,,,44.0,97.9,하향전환,중립,False,False,73.9,-,2026-06-17 21:36:38
1768,RISE V&S셀렉트밸류,234310,KOSPI,0,0,0.0,-7.0,0,1,33415.0,,,,,,20.3,100.6,완전정배열,중립,False,False,91.8,-,2026-06-17 21:36:40
1769,메리츠 레버리지 국채30년 ETN,610008,KOSPI,0,3,0.0,107.0,0,0,4140.0,,,,,,5.6,98.5,완전역배열,중립,False,False,7.3,-,2026-06-17 21:36:42
1770,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,0,0.0,-751.0,0,1,16545.0,,,,,,9.9,91.4,혼합,하단이탈,False,False,54.5,-,2026-06-17 21:36:45
1771,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,0.0,0,0,16505.0,,,,,,18.2,98.2,혼합,중립,False,False,52.8,-,2026-06-17 21:36:47
1772,TRUSTON 코리아밸류업액티브,496130,KOSPI,1,0,18.0,-11.0,0,2,33005.0,,,,,,58.0,103.1,완전정배열,상단돌파,False,True,100.0,-,2026-06-17 21:36:50
1773,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,0,0.0,-987.0,0,3,8210.0,,,,,,51.1,95.8,완전역배열,하단이탈,False,False,0.1,-,2026-06-17 21:36:52
1774,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,4,-3129.0,397061.0,1,0,4100.0,,,,,,126.8,117.3,혼합,상단돌파,False,False,10.9,-,2026-06-17 21:36:54
1775,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,-53.0,0,2,16385.0,,,,,,78.7,100.9,완전정배열,중립,True,False,80.8,-,2026-06-17 21:36:57
1776,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,4,0.0,762.0,0,0,20420.0,,,,,,175.0,97.5,혼합,중립,False,False,65.3,-,2026-06-17 21:36:59
1777,PLUS ESG성장주액티브,395760,KOSPI,0,3,-3.0,251.0,1,0,27170.0,,,,,,34.1,103.4,완전정배열,중립,False,False,99.8,-,2026-06-17 21:37:02
1778,TRUSTON 주주가치액티브,472720,KOSPI,2,7,79.0,4313.0,0,0,31310.0,,,,,,49.7,101.2,완전정배열,중립,False,False,94.5,-,2026-06-17 21:37:04
1779,한투 은선물 ETN,570123,KOSPI,0,0,0.0,-55.0,0,4,8125.0,,,,,,,,-,중립,False,False,49.6,-,2026-06-17 21:37:07
1780,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,0,0.0,-3.0,0,1,32300.0,,,,,,3.9,100.8,완전정배열,중립,False,False,88.5,-,2026-06-17 21:37:09
1781,넥센우,005725,KOSPI,0,0,0.0,0.0,0,0,4465.0,0.16,,,,,104.4,100.0,완전역배열,중립,False,False,34.6,B,2026-06-17 21:37:12
1782,RISE 차이나HSCEI(H),250730,KOSPI,1,0,1.0,-1753.0,0,2,9405.0,,,,,,113.4,97.7,완전역배열,중립,False,False,0.2,-,2026-06-17 21:37:14
1783,SOL 의료기기소부장Fn,464610,KOSPI,3,0,7537.0,-12354.0,0,3,8615.0,,,,,,90.9,97.4,완전역배열,중립,False,False,12.2,-,2026-06-17 21:37:17
1784,KODEX 경기소비재,266390,KOSPI,1,1,205.0,3744.0,0,0,17680.0,,,,,,21.3,106.4,완전정배열,중립,False,False,75.5,-,2026-06-17 21:37:19
1785,SHD,001770,KOSPI,0,0,-86.0,-3.0,2,2,13060.0,0.29,,,,,104.7,94.3,완전역배열,중립,False,False,5.3,C,2026-06-17 21:37:22
1786,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-06-17 21:37:25
1787,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-1.0,0,2,15665.0,,,,,,2.3,91.7,혼합,하단이탈,False,False,51.3,-,2026-06-17 21:37:28
1788,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,15660.0,,,,,,0.0,99.4,혼합,중립,False,False,69.0,-,2026-06-17 21:37:30
1789,KODEX 최소변동성,279540,KOSPI,0,1,0.0,90.0,0,0,25875.0,,,,,,27.4,102.3,완전정배열,중립,False,False,97.2,-,2026-06-17 21:37:33
1790,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,0,0.0,-16.0,0,2,15490.0,,,,,,146.6,103.3,완전정배열,중립,False,False,92.1,-,2026-06-17 21:37:35
1791,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,1,20,504.0,155560.0,0,0,11015.0,,,,,,90.1,101.7,상향전환,중립,True,False,56.7,-,2026-06-17 21:37:38
1792,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,0.0,0,0,7705.0,,,,,,2.8,103.4,상향전환,중립,False,False,53.1,-,2026-06-17 21:37:40
