No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1654,TIGER 인도니프티50레버리지(합성),236350,KOSPI,0,0,-58.0,-717.0,1,2,31395.0,,,,,,84.9,96.1,완전역배열,중립,False,False,11.6,-,2026-08-03 21:26:27
1655,대상우,001685,KOSPI,3,0,355.0,0.0,0,0,14130.0,0.47,,,,,101.3,98.9,완전역배열,중립,False,False,14.2,D,2026-08-03 21:26:32
1656,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,2,0.0,436.0,0,0,9680.0,,,,,,200.0,97.2,완전역배열,중립,False,False,22.6,-,2026-08-03 21:26:36
1657,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,3,0.0,25197.0,0,0,20900.0,,,,,,226.4,101.4,완전정배열,중립,False,False,66.0,-,2026-08-03 21:26:41
1658,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,2,0.0,16716.0,0,0,19070.0,,,,,,104.8,76.3,완전역배열,하단이탈,False,False,9.4,-,2026-08-03 21:26:46
1659,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,2,1,2918.0,8526.0,0,0,11085.0,,,,,,105.4,97.3,완전역배열,중립,False,False,42.3,-,2026-08-03 21:26:53
1660,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,0,0.0,-36.0,0,2,19010.0,,,,,,334.3,75.8,완전역배열,하단이탈,False,False,6.1,-,2026-08-03 21:26:58
1661,키움 K방산 TOP5 ETN,760022,KOSPI,0,1,0.0,1839.0,0,0,9435.0,,,,,,73.9,90.4,완전역배열,중립,False,False,15.1,-,2026-08-03 21:27:03
1662,KODEX 멀티팩터,337120,KOSPI,0,0,0.0,-20.0,0,1,31445.0,,,,,,174.0,88.3,하향전환,중립,False,False,51.0,-,2026-08-03 21:27:08
1663,키움 코스닥 150 TR ETN,760008,KOSPI,0,1,0.0,2.0,0,0,9415.0,,,,,,321.2,89.6,완전역배열,중립,False,False,21.5,-,2026-08-03 21:27:14
1664,KODEX 기후변화솔루션,404260,KOSPI,0,0,0.0,-154.0,0,2,20730.0,,,,,,231.8,88.6,완전역배열,중립,False,False,42.4,-,2026-08-03 21:27:19
1665,RISE 미국S&P배당킹,460660,KOSPI,0,1,0.0,1668.0,0,0,12425.0,,,,,,78.2,99.4,혼합,중립,False,False,68.5,-,2026-08-03 21:27:24
1666,HANARO 200 TOP10,407310,KOSPI,0,0,-134.0,-1023.0,2,1,15530.0,,,,,,54.5,91.0,완전역배열,중립,False,False,51.4,-,2026-08-03 21:27:29
1667,ACE 중국과창판STAR50,416090,KOSPI,1,1,101.0,1856.0,0,0,12405.0,,,,,,93.0,86.4,하향전환,하단이탈,False,False,38.0,-,2026-08-03 21:27:34
1668,KB 솔랙티브 레버리지 금 선물 ETN,580089,KOSPI,0,0,0.0,0.0,0,0,18545.0,,,,,,,,-,중립,False,False,3.0,-,2026-08-03 21:27:39
1669,한투 솔랙티브레버리지금선물 ETN,570125,KOSPI,0,3,0.0,321.0,0,0,18535.0,,,,,,,,-,중립,False,False,3.9,-,2026-08-03 21:27:43
1670,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,-2.0,0,1,26460.0,,,,,,56.6,85.0,하향전환,하단이탈,False,False,49.9,-,2026-08-03 21:27:47
1671,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,0,2,-54.0,9891.0,1,0,7555.0,,,,,,77.1,102.0,완전정배열,중립,False,False,57.5,-,2026-08-03 21:27:52
1672,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,KOSPI,0,0,0.0,-782.0,0,3,18350.0,,,,,,173.7,90.3,완전역배열,중립,False,False,9.7,-,2026-08-03 21:27:57
1673,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,0,0.0,-206.0,0,2,36660.0,,,,,,119.2,91.4,하향전환,중립,False,False,40.6,-,2026-08-03 21:28:01
1674,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9165.0,,,,,,0.0,99.8,완전역배열,중립,False,False,41.3,-,2026-08-03 21:28:06
1675,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,0,0.0,-1636.0,0,1,30545.0,,,,,,279.5,88.5,하향전환,중립,False,False,55.7,-,2026-08-03 21:28:10
1676,RISE 200금융,284980,KOSPI,1,0,1322.0,-1428.0,0,3,21760.0,,,,,,73.5,95.2,하향전환,중립,False,False,70.7,-,2026-08-03 21:28:15
1677,N2 코스닥 150 TR ETN,550085,KOSPI,0,2,0.0,2.0,0,0,9130.0,,,,,,1.2,89.0,완전역배열,중립,False,False,17.6,-,2026-08-03 21:28:20
1678,KODEX 대만테크고배당다우존스,487950,KOSPI,1,1,21.0,4513.0,0,0,12575.0,,,,,,192.8,93.1,하향전환,중립,False,False,50.1,-,2026-08-03 21:28:25
1679,TIGER KEDI혁신기업ESG30,417630,KOSPI,1,0,1244.0,-1393.0,0,1,17330.0,,,,,,254.1,93.0,완전역배열,중립,False,False,49.0,-,2026-08-03 21:28:29
1680,HANARO 코스닥150,304770,KOSPI,0,3,-29.0,5417.0,3,0,12460.0,,,,,,109.7,89.2,완전역배열,중립,False,False,17.8,-,2026-08-03 21:28:33
1681,KODEX 200 중소형,226980,KOSPI,3,1,6218.0,34841.0,0,0,20180.0,,,,,,83.4,92.6,완전역배열,중립,False,False,26.4,-,2026-08-03 21:28:37
1682,한투 솔랙티브인버스2X금선물 ETN,570126,KOSPI,0,0,0.0,0.0,0,0,18120.0,,,,,,,,-,중립,False,False,0.0,-,2026-08-03 21:28:42
1683,KB 솔랙티브 인버스 2X 금 선물 ETN,580090,KOSPI,0,1,0.0,577.0,0,0,18065.0,,,,,,,,-,중립,False,False,20.0,-,2026-08-03 21:28:46
1684,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,-2.0,0,1,18045.0,,,,,,2.0,98.5,혼합,중립,False,False,79.5,-,2026-08-03 21:28:51
1685,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,2,0.0,445.0,0,0,19180.0,,,,,,41.5,96.6,혼합,중립,False,False,51.9,-,2026-08-03 21:28:56
1686,키움 반도체TOP10 ETN,760012,KOSPI,0,1,0.0,1187.0,0,0,25730.0,,,,,,209.4,82.7,완전역배열,하단이탈,False,False,44.5,-,2026-08-03 21:29:01
1687,PLUS 미국테크TOP10,461900,KOSPI,0,1,0.0,4.0,0,0,22395.0,,,,,,101.0,95.7,하향전환,중립,False,False,40.4,-,2026-08-03 21:29:06
1688,미래에셋 코스닥150 선물 ETN,520039,KOSPI,0,0,0.0,-1061.0,0,1,8940.0,,,,,,192.5,89.5,완전역배열,중립,False,False,13.7,-,2026-08-03 21:29:10
1689,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,0,-46.0,-546.0,3,1,16220.0,,,,,,83.0,97.6,하향전환,중립,False,False,45.3,-,2026-08-03 21:29:16
1690,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,-12.0,0,1,17785.0,,,,,,69.8,101.4,완전정배열,중립,False,False,94.2,-,2026-08-03 21:29:20
1691,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,46.6,D,2026-08-03 21:29:25
1692,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-03 21:29:29
1693,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,0,0.0,-29.0,0,1,19445.0,,,,,,75.5,94.8,하향전환,중립,False,False,47.6,-,2026-08-03 21:29:34
1694,SOL 차이나육성산업액티브(합성),415760,KOSPI,0,1,0.0,1752.0,0,0,12850.0,,,,,,77.4,86.3,하향전환,하단이탈,False,False,42.1,-,2026-08-03 21:29:38
1695,RISE 주식혼합,183710,KOSPI,0,0,0.0,-23.0,0,1,87105.0,,,,,,37.1,91.1,하향전환,중립,False,False,56.4,-,2026-08-03 21:29:42
1696,KB S&P 레버리지 은 선물 ETN(H),580026,KOSPI,0,0,0.0,-13.0,0,1,34725.0,,,,,,41.4,96.5,완전역배열,중립,False,False,4.7,-,2026-08-03 21:29:48
1697,KODEX 미국S&P500필수소비재,453630,KOSPI,2,0,517.0,-1331.0,0,4,12840.0,,,,,,114.3,99.2,하향전환,중립,False,False,65.5,-,2026-08-03 21:29:53
1698,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,1,-179.0,231080.0,1,0,3460.0,,,,,,239.9,120.0,-,하단이탈,False,False,6.2,-,2026-08-03 21:29:58
1699,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,0,0,-17.0,-2262.0,2,1,14370.0,,,,,,66.1,97.4,혼합,중립,False,False,56.4,-,2026-08-03 21:30:02
1700,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,0,1,-1310.0,640.0,1,0,5220.0,,,,,,126.0,89.6,완전역배열,중립,False,False,35.5,-,2026-08-03 21:30:07
1701,HANARO Fn전기&수소차,381560,KOSPI,1,0,3514.0,-2701.0,0,1,15640.0,,,,,,260.1,90.3,완전역배열,중립,False,False,43.7,-,2026-08-03 21:30:13
1702,BNK 주주가치액티브,445690,KOSPI,0,0,0.0,-14.0,0,1,28560.0,,,,,,99.9,91.4,완전역배열,중립,False,False,55.8,-,2026-08-03 21:30:17
1703,RISE 차이나HSCEI(H),250730,KOSPI,2,0,136.0,-226.0,0,2,10055.0,,,,,,157.0,103.4,상향전환,중립,True,False,52.5,-,2026-08-03 21:30:22
1704,HANARO KRX300,304760,KOSPI,0,0,0.0,-15.0,0,3,42695.0,,,,,,77.1,88.0,하향전환,하단이탈,False,False,50.9,-,2026-08-03 21:30:27
1705,PLUS 미국장기우량회사채,332620,KOSPI,0,0,0.0,-88.0,0,2,91280.0,,,,,,105.1,96.4,완전역배열,중립,False,False,26.9,-,2026-08-03 21:30:32
1706,아센디오,012170,KOSPI,3,1,59224.0,17.0,0,0,842.0,0.88,,,,,58.8,86.9,완전역배열,중립,False,False,5.9,D,2026-08-03 21:30:36
1707,LX하우시스우,108675,KOSPI,0,0,-211.0,0.0,1,0,16480.0,0.19,,,,,168.3,99.2,완전역배열,중립,False,False,25.9,D,2026-08-03 21:30:41
1708,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,1,0.0,246.0,0,0,33940.0,,,,,,102.7,98.5,혼합,중립,False,False,82.4,-,2026-08-03 21:30:47
1709,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,33885.0,,,,,,0.0,95.6,완전역배열,중립,False,False,63.6,-,2026-08-03 21:30:52
1710,TIGER KTOP30,228820,KOSPI,0,0,-113.0,-524.0,3,1,16935.0,,,,,,196.0,90.2,하향전환,중립,False,False,49.4,-,2026-08-03 21:30:57
1711,KODEX KTOP30,229720,KOSPI,0,0,-194.0,-712.0,2,1,33830.0,,,,,,130.0,89.9,하향전환,중립,False,False,49.9,-,2026-08-03 21:31:02
1712,PLUS KOFR금리,453010,KOSPI,0,1,0.0,3715.0,0,0,109610.0,,,,,,176.6,100.1,완전정배열,중립,False,False,25.2,-,2026-08-03 21:31:07
1713,ACE MSCI멕시코(합성),291130,KOSPI,0,4,0.0,1721.0,0,0,18710.0,,,,,,147.1,98.4,완전역배열,중립,False,False,70.5,-,2026-08-03 21:31:13
1714,한투 금선물 ETN,570121,KOSPI,0,0,0.0,-9.0,0,1,8360.0,,,,,,41.0,97.2,-,중립,False,False,8.6,-,2026-08-03 21:31:17
1715,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,0.0,0,0,16715.0,,,,,,1.7,94.9,혼합,중립,False,False,74.9,-,2026-08-03 21:31:22
1716,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,1,0,173.0,-672.0,0,2,12855.0,,,,,,110.0,96.5,완전역배열,중립,False,False,12.9,-,2026-08-03 21:31:26
1717,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,2,0.0,1483.0,0,0,19600.0,,,,,,170.8,101.7,혼합,중립,False,False,70.6,-,2026-08-03 21:31:32
1718,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,0,0.0,-38.0,0,2,16590.0,,,,,,163.8,100.8,혼합,중립,False,False,54.3,-,2026-08-03 21:31:37
1719,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-1.0,0,2,16510.0,,,,,,225.5,103.3,상향전환,중립,False,False,58.5,-,2026-08-03 21:31:42
1720,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,1,0.0,121.0,0,0,20575.0,,,,,,212.6,99.3,혼합,중립,False,False,68.3,-,2026-08-03 21:31:47
1721,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,1,0,4.0,-2015.0,0,1,9625.0,,,,,,99.9,97.9,혼합,중립,False,False,61.2,-,2026-08-03 21:31:52
1722,KB 레버리지 2차전지 TOP 10 TR ETN,580070,KOSPI,0,2,0.0,78.0,0,0,16310.0,,,,,,86.2,87.1,완전역배열,하단이탈,False,False,4.1,-,2026-08-03 21:31:57
1723,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,0,0.0,-80.0,0,1,15280.0,,,,,,168.7,93.8,하향전환,중립,False,False,65.0,-,2026-08-03 21:32:03
1724,PLUS 코스피,227830,KOSPI,0,0,0.0,-26.0,0,1,64305.0,,,,,,119.1,88.5,하향전환,중립,False,False,49.4,-,2026-08-03 21:32:08
1725,ACE 2차전지&친환경차액티브,385600,KOSPI,1,0,378.0,-368.0,0,1,10715.0,,,,,,76.9,91.9,완전역배열,중립,False,False,37.4,-,2026-08-03 21:32:14
1727,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,KOSPI,0,0,0.0,-544.0,0,1,16000.0,,,,,,221.2,86.1,완전역배열,하단이탈,False,False,4.7,-,2026-08-03 21:32:20
1728,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,15995.0,,,,,,0.0,100.6,완전정배열,중립,False,False,89.5,-,2026-08-03 21:32:26
1729,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,1,-200.0,132423.0,1,0,5330.0,,,,,,227.6,119.8,-,하단이탈,False,False,11.9,-,2026-08-03 21:32:31
1730,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-128.0,0,3,15860.0,,,,,,130.3,94.2,하향전환,중립,False,False,57.5,-,2026-08-03 21:32:36
1731,비비안,002070,KOSPI,1,0,14964.0,-4183.0,0,1,6590.0,0.26,,,,,56.8,115.5,혼합,상단돌파,False,False,28.3,D,2026-08-03 21:32:40
1732,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-08-03 21:32:45
1733,RISE KRX300,292050,KOSPI,0,1,0.0,35.0,0,0,44605.0,,,,,,68.1,88.1,하향전환,하단이탈,False,False,50.5,-,2026-08-03 21:32:50
1734,TIGER MSCI KOREA ESG리더스,289260,KOSPI,1,0,3.0,-166.0,0,2,25970.0,,,,,,130.4,88.1,하향전환,중립,False,False,54.1,-,2026-08-03 21:32:55
1735,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,3,0.0,5062.0,0,0,10385.0,,,,,,185.4,77.8,완전역배열,하단이탈,False,False,7.9,-,2026-08-03 21:33:00
1736,에이엔피,015260,KOSPI,3,1,84215.0,75.0,0,0,329.0,0.82,,,,,65.5,94.4,완전역배열,하단이탈,False,False,6.1,D,2026-08-03 21:33:04
1737,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,1,0.0,1976.0,0,0,30975.0,,,,,,41.0,116.7,-,중립,False,False,41.5,-,2026-08-03 21:33:08
1738,넥센우,005725,KOSPI,0,0,-2.0,0.0,1,0,4285.0,0.15,,,,,153.5,98.7,완전역배열,중립,False,False,22.6,B,2026-08-03 21:33:13
1739,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,1,0.0,11.0,0,0,15400.0,,,,,,161.3,85.8,하향전환,하단이탈,False,False,41.4,-,2026-08-03 21:33:18
1740,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,0,0.0,-1213.0,0,2,7690.0,,,,,,46.8,101.4,혼합,중립,False,False,0.8,-,2026-08-03 21:33:23
1741,키움 조선TOP10 ETN,760017,KOSPI,0,1,0.0,1199.0,0,0,21955.0,,,,,,152.2,96.1,완전역배열,중립,False,False,15.9,-,2026-08-03 21:33:28
1742,MIDAS 일본테크액티브,488290,KOSPI,0,1,0.0,1777.0,0,0,43625.0,,,,,,170.6,85.9,하향전환,중립,False,False,48.9,-,2026-08-03 21:33:33
1743,HK 베스트일레븐액티브,391670,KOSPI,0,0,0.0,-202.0,0,1,25300.0,,,,,,265.0,87.0,하향전환,하단이탈,False,False,45.1,-,2026-08-03 21:33:37
1744,파워 K-주주가치액티브,491510,KOSPI,0,0,0.0,-3.0,0,1,16855.0,,,,,,57.6,96.3,완전역배열,중립,False,False,61.0,-,2026-08-03 21:33:42
1745,KB 인버스 2X 밀 선물 ETN,580052,KOSPI,0,3,0.0,802.0,0,0,30320.0,,,,,,133.3,94.3,완전역배열,중립,False,False,19.2,-,2026-08-03 21:33:46
1746,ACE 국고채3년,114460,KOSPI,0,0,0.0,-11.0,0,3,100655.0,,,,,,156.1,100.2,상향전환,중립,True,False,43.9,-,2026-08-03 21:33:51
1747,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,KOSPI,0,1,0.0,684.0,0,0,15040.0,,,,,,76.8,86.1,-,하단이탈,False,False,6.6,-,2026-08-03 21:33:56
1748,삼성 구리 선물 ETN(H),530095,KOSPI,0,0,0.0,-10.0,0,1,15010.0,,,,,,239.7,101.1,완전정배열,중립,False,False,94.3,-,2026-08-03 21:34:00
1749,코오롱우,002025,KOSPI,3,0,1640.0,0.0,0,0,12900.0,0.09,,,,,38.8,75.2,완전역배열,하단이탈,False,False,8.3,D,2026-08-03 21:34:06
1750,ACE 삼성그룹동일가중,131890,KOSPI,1,0,60.0,-145.0,0,1,37375.0,,,,,,127.3,94.3,하향전환,중립,False,False,62.0,-,2026-08-03 21:34:11
1751,TIME K신재생에너지액티브,404120,KOSPI,0,4,0.0,6694.0,0,0,21350.0,,,,,,89.8,87.6,완전역배열,중립,False,False,37.6,-,2026-08-03 21:34:16
1752,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,1,0.0,4.0,0,0,7445.0,,,,,,81.8,100.3,혼합,중립,False,False,35.1,-,2026-08-03 21:34:22
1753,RISE 유로스탁스50(H),379790,KOSPI,0,0,0.0,-376.0,0,3,17440.0,,,,,,56.9,100.6,완전정배열,중립,False,False,81.4,-,2026-08-03 21:34:26
1754,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,1,0.0,1193.0,0,0,4930.0,,,,,,224.8,104.5,혼합,중립,False,False,12.6,-,2026-08-03 21:34:32
1755,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-1.0,0,1,14710.0,,,,,,73.0,100.8,완전정배열,중립,False,False,98.6,-,2026-08-03 21:34:37
1756,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,2,0.0,332.0,0,0,14565.0,,,,,,209.9,97.4,완전역배열,중립,False,False,60.1,-,2026-08-03 21:34:41
1757,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,0,0.0,-414.0,0,2,5825.0,,,,,,85.0,89.1,완전역배열,하단이탈,False,False,2.5,-,2026-08-03 21:34:47
1758,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,0,0.0,0.0,0,0,14535.0,,,,,,72.7,95.9,혼합,중립,False,False,71.2,-,2026-08-03 21:34:52
1759,KB 인버스 은 선물 ETN,580080,KOSPI,0,1,0.0,6.0,0,0,14475.0,,,,,,2.9,98.9,-,중립,False,False,71.4,-,2026-08-03 21:34:58
1760,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,0,0.0,-20.0,0,3,28895.0,,,,,,152.4,95.6,하향전환,중립,False,False,54.9,-,2026-08-03 21:35:03
1761,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,0,0.0,-13.0,0,3,14385.0,,,,,,268.3,99.2,혼합,중립,False,False,63.4,-,2026-08-03 21:35:08
1762,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,1,0,201.0,-441.0,0,2,7610.0,,,,,,74.9,95.9,완전역배열,중립,False,False,45.3,-,2026-08-03 21:35:13
1763,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,1,-742.0,106049.0,1,0,2860.0,,,,,,129.1,109.6,혼합,중립,False,False,11.5,-,2026-08-03 21:35:18
1764,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,0,0.0,-66.0,0,1,14150.0,,,,,,199.7,97.8,완전역배열,중립,False,False,0.0,-,2026-08-03 21:35:23
1765,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,-1.0,0,1,14125.0,,,,,,174.7,102.3,혼합,중립,False,False,19.0,-,2026-08-03 21:35:27
1766,SOL 머니마켓액티브,484890,KOSPI,0,1,0.0,3506.0,0,0,52415.0,,,,,,98.8,100.1,완전정배열,중립,False,False,99.3,-,2026-08-03 21:35:32
1767,WON AI ESG액티브,413930,KOSPI,0,1,0.0,4.0,0,0,25435.0,,,,,,79.8,88.2,하향전환,중립,False,False,50.1,-,2026-08-03 21:35:37
1768,HANARO Fn K-푸드,438900,KOSPI,0,1,-345.0,1185.0,1,0,10755.0,,,,,,188.5,101.7,혼합,중립,False,False,24.3,-,2026-08-03 21:35:43
1769,KODEX 200exTOP,337150,KOSPI,0,0,0.0,-194.0,0,1,23215.0,,,,,,78.6,91.8,완전역배열,중립,False,False,49.2,-,2026-08-03 21:35:48
1770,KIWOOM 블루칩,104520,KOSPI,0,0,0.0,-3754.0,0,5,13840.0,,,,,,40.5,95.5,완전역배열,중립,False,False,49.8,-,2026-08-03 21:35:53
1771,하이트진로2우B,000087,KOSPI,0,1,-60.0,35.0,5,0,12240.0,0.77,,,,,109.6,99.4,완전역배열,중립,False,False,6.7,D,2026-08-03 21:35:58
1772,TIGER 원유선물Enhanced(H),130680,KOSPI,2,2,34082.0,30189.0,0,0,6430.0,,,,,,133.3,103.1,완전정배열,중립,False,False,60.1,-,2026-08-03 21:36:03
1773,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,0,-2.0,-52731.0,1,3,6895.0,,,,,,92.5,114.5,-,하단이탈,False,False,17.3,-,2026-08-03 21:36:07
1774,RISE 글로벌수소경제,417450,KOSPI,0,0,-12.0,-2005.0,3,1,16130.0,,,,,,79.8,90.5,완전역배열,중립,False,False,49.2,-,2026-08-03 21:36:12
1775,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,13695.0,,,,,,107.7,98.2,하향전환,중립,False,False,73.4,-,2026-08-03 21:36:17
1776,N2 레버리지 코스닥150 선물 ETN,550097,KOSPI,0,3,0.0,3855.0,0,0,13595.0,,,,,,133.2,76.0,완전역배열,하단이탈,False,False,8.7,-,2026-08-03 21:36:21
1777,TIGER 퓨처모빌리티액티브,387280,KOSPI,0,0,0.0,-167.0,0,1,10220.0,,,,,,143.1,89.7,완전역배열,중립,False,False,27.8,-,2026-08-03 21:36:26
1778,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13540.0,,,,,,0.0,100.3,완전정배열,중립,False,False,91.7,-,2026-08-03 21:36:31
1779,ACE 글로벌브랜드TOP10,435040,KOSPI,0,0,0.0,-369.0,0,3,19315.0,,,,,,246.7,96.8,하향전환,중립,False,False,56.0,-,2026-08-03 21:36:36
1780,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,-1.0,0,2,26845.0,,,,,,121.7,97.9,완전역배열,중립,False,False,22.9,-,2026-08-03 21:36:41
1781,대한제당우,001795,KOSPI,0,0,-707.0,0.0,1,0,2060.0,0.4,,,,,55.0,97.7,완전역배열,중립,False,False,9.7,D,2026-08-03 21:36:48
1782,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,1,0.0,90.0,0,0,66345.0,,,,,,74.2,100.4,완전정배열,중립,False,False,89.1,-,2026-08-03 21:36:53
1783,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,0,0.0,-701.0,0,1,15590.0,,,,,,83.7,94.1,완전역배열,중립,False,False,57.8,-,2026-08-03 21:36:57
1784,대교우B,019685,KOSPI,1,0,845.0,-331.0,0,3,682.0,0.21,,,,,44.3,93.8,완전역배열,중립,False,False,18.2,D,2026-08-03 21:37:03
1785,TIGER 미국캐시카우100,465670,KOSPI,0,2,0.0,3414.0,0,0,16515.0,,,,,,240.4,101.8,완전정배열,중립,False,False,79.7,-,2026-08-03 21:37:07
1786,RISE V&S셀렉트밸류,234310,KOSPI,0,0,0.0,-15.0,0,7,26075.0,,,,,,2.6,91.7,완전역배열,중립,False,False,53.1,-,2026-08-03 21:37:11
1787,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,1,0.0,1119.0,0,0,26050.0,,,,,,206.8,102.3,완전정배열,중립,False,False,88.0,-,2026-08-03 21:37:16
1788,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,0.0,0,0,12995.0,,,,,,30.1,101.6,혼합,중립,False,False,23.3,-,2026-08-03 21:37:20
1789,키움 레버리지 K방산 TOP5 ETN,760023,KOSPI,0,3,0.0,6130.0,0,0,12935.0,,,,,,66.0,79.2,완전역배열,하단이탈,False,False,7.5,-,2026-08-03 21:37:26
1790,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,0,0.0,-890.0,0,2,12935.0,,,,,,66.7,110.1,완전정배열,중립,False,False,34.0,-,2026-08-03 21:37:30
1791,KODEX 기계장비,102960,KOSPI,0,2,0.0,2092.0,0,0,12185.0,,,,,,100.9,90.7,완전역배열,중립,False,False,15.3,-,2026-08-03 21:37:36
1792,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,0.0,0,0,25815.0,,,,,,10.0,96.3,-,중립,False,False,64.9,-,2026-08-03 21:37:40
1793,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,2,0.0,164.0,0,0,12900.0,,,,,,22.0,110.4,완전정배열,중립,False,False,34.1,-,2026-08-03 21:37:45
1794,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,0,0.0,-961.0,0,1,16120.0,,,,,,139.4,100.1,완전정배열,중립,True,False,37.9,-,2026-08-03 21:37:50
1795,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,3,0.0,336.0,0,0,23760.0,,,,,,28.4,89.3,하향전환,중립,False,False,52.2,-,2026-08-03 21:37:55
1796,TIGER K게임,300610,KOSPI,4,2,1726.0,5234.0,0,0,5440.0,,,,,,270.1,98.8,완전역배열,중립,False,False,17.8,-,2026-08-03 21:38:01
1797,한투 은선물 ETN,570123,KOSPI,0,0,0.0,-1.0,0,13,6370.0,,,,,,18.6,96.0,-,중립,False,False,4.6,-,2026-08-03 21:38:06
1798,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-22015.0,0,2,6360.0,,,,,,86.2,91.9,완전역배열,중립,False,False,4.4,-,2026-08-03 21:38:11
