No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2322,티엘비,356860,KOSDAQ,1,0,22.73,-0.17,0,7,81300.0,,,,,,63.1,106.0,완전정배열,중립,False,False,88.9,-,2026-04-29 10:26:56
2323,위메이드,112040,KOSDAQ,1,0,27.23,-8.28,0,5,24350.0,,,,,,79.0,107.1,혼합,상단돌파,False,False,20.8,-,2026-04-29 10:26:57
2324,휴온스글로벌,84110,KOSDAQ,2,2,5.2,4.08,0,0,64200.0,,,,,,99.4,113.4,완전정배열,상단돌파,False,True,65.2,-,2026-04-29 10:26:59
2325,서울반도체,46890,KOSDAQ,0,1,-74.94,7.33,1,0,13770.0,,,,,,232.8,118.2,완전정배열,상단돌파,False,True,75.8,-,2026-04-29 10:27:00
2326,메디톡스,86900,KOSDAQ,5,0,31.76,-6.55,0,2,108600.0,,,,,,66.0,103.7,혼합,중립,False,False,14.1,-,2026-04-29 10:27:02
2327,덕산하이메탈,77360,KOSDAQ,0,0,-8.49,-3.47,7,2,17920.0,,,,,,147.9,120.1,완전정배열,상단돌파,False,True,96.4,-,2026-04-29 10:27:03
2328,NHN KCP,60250,KOSDAQ,0,0,-10.96,-4.95,1,8,19810.0,,,,,,47.6,109.4,완전정배열,중립,False,False,68.9,-,2026-04-29 10:27:05
2329,아이엠바이오로직스,493280,KOSDAQ,0,0,-6.76,-12.73,1,2,52000.0,,,,,,55.7,100.2,-,중립,False,False,15.0,-,2026-04-29 10:27:06
2330,코오롱생명과학,102940,KOSDAQ,4,0,18.49,-1.43,0,3,59500.0,,,,,,100.7,102.6,완전정배열,중립,False,False,73.2,-,2026-04-29 10:27:07
2331,디어유,376300,KOSDAQ,1,0,8.58,-8.33,0,8,32950.0,,,,,,93.2,102.4,혼합,중립,False,False,13.1,-,2026-04-29 10:27:09
2332,넥슨게임즈,225570,KOSDAQ,1,0,1.78,-3.96,0,7,11960.0,,,,,,62.2,101.7,혼합,중립,False,False,20.3,-,2026-04-29 10:27:10
2333,아이쓰리시스템,214430,KOSDAQ,0,1,-17.67,3.95,1,0,108100.0,,,,,,70.3,106.1,완전정배열,중립,False,False,65.0,-,2026-04-29 10:27:12
2334,천보,278280,KOSDAQ,0,0,-7.7,-11.9,1,1,64800.0,,,,,,65.0,109.1,완전정배열,중립,False,False,67.8,-,2026-04-29 10:27:13
2335,티에프이,425420,KOSDAQ,1,0,6.73,-4.21,0,12,63300.0,,,,,,83.0,105.7,완전정배열,중립,False,False,86.4,-,2026-04-29 10:27:15
2336,넥스틴,348210,KOSDAQ,0,0,-5.54,-9.54,1,1,73100.0,,,,,,76.9,103.5,완전정배열,중립,False,False,54.2,-,2026-04-29 10:27:16
2337,파이버프로,368770,KOSDAQ,0,0,-10.96,-6.44,7,5,22750.0,,,,,,33.8,101.5,완전정배열,중립,False,False,70.8,-,2026-04-29 10:27:18
2338,토모큐브,475960,KOSDAQ,0,1,-7.12,1.19,1,0,57000.0,,,,,,84.7,101.6,완전정배열,중립,False,False,79.1,-,2026-04-29 10:27:19
2339,RF머트리얼즈,327260,KOSDAQ,4,0,108.83,-52.75,0,5,84700.0,,,,,,100.8,100.2,완전정배열,중립,False,False,71.2,-,2026-04-29 10:27:21
2340,노타,486990,KOSDAQ,0,0,-8.08,-0.92,4,3,35100.0,,,,,,118.1,104.1,혼합,중립,False,False,29.6,-,2026-04-29 10:27:22
2341,에이디테크놀로지,200710,KOSDAQ,0,3,-10.09,47.08,2,0,54700.0,,,,,,87.5,105.9,완전정배열,중립,False,False,84.9,-,2026-04-29 10:27:24
2342,코미팜,41960,KOSDAQ,0,0,-0.61,-0.26,1,1,9990.0,,,,,,71.7,109.2,완전정배열,상단돌파,False,True,86.3,-,2026-04-29 10:27:26
2343,네패스,33640,KOSDAQ,0,0,-15.85,-5.59,2,1,31300.0,,,,,,140.8,122.3,완전정배열,상단돌파,False,True,84.9,-,2026-04-29 10:27:27
2344,HLB이노베이션,24850,KOSDAQ,0,0,-31.08,-23.01,1,2,4620.0,,,,,,0.0,100.1,완전정배열,중립,False,False,79.4,-,2026-04-29 10:27:29
2345,코세스,89890,KOSDAQ,1,0,21.62,-6.87,0,2,44900.0,,,,,,89.6,138.5,완전정배열,상단돌파,False,True,99.5,-,2026-04-29 10:27:30
2346,성우하이텍,15750,KOSDAQ,0,0,-14.21,-16.41,1,19,9230.0,,,,,,129.3,103.7,완전정배열,중립,False,False,58.9,-,2026-04-29 10:27:32
2347,에스에이엠티,31330,KOSDAQ,0,1,-0.74,0.34,3,0,7140.0,,,,,,75.4,113.2,완전정배열,상단돌파,False,True,90.7,-,2026-04-29 10:27:33
2348,안랩,53800,KOSDAQ,0,0,-6.91,-6.13,2,5,65000.0,,,,,,53.2,102.1,완전정배열,중립,False,False,30.2,-,2026-04-29 10:27:35
2349,현대힘스,460930,KOSDAQ,1,0,7.68,-3.82,0,4,20350.0,,,,,,100.3,107.7,완전정배열,중립,False,False,28.0,-,2026-04-29 10:27:36
2350,미코,59090,KOSDAQ,1,0,11.38,-9.81,0,1,20750.0,,,,,,56.3,117.7,완전정배열,상단돌파,False,True,73.8,-,2026-04-29 10:27:38
2351,큐렉소,60280,KOSDAQ,0,0,-25.49,-6.39,1,7,16730.0,,,,,,219.1,107.1,완전정배열,중립,False,False,60.3,-,2026-04-29 10:27:40
2352,이녹스첨단소재,272290,KOSDAQ,0,0,-9.35,-15.31,2,2,34800.0,,,,,,87.6,106.5,완전정배열,중립,False,False,58.0,-,2026-04-29 10:27:41
2353,로보스타,90360,KOSDAQ,0,3,-36.55,19.93,1,0,70600.0,,,,,,156.5,109.4,혼합,상단돌파,False,False,55.8,-,2026-04-29 10:27:43
2354,아난티,25980,KOSDAQ,0,0,-0.3,-6.61,3,9,7150.0,,,,,,68.5,99.4,완전역배열,중립,False,False,14.5,-,2026-04-29 10:27:44
2355,SOOP,67160,KOSDAQ,1,0,3.91,-6.87,0,9,59900.0,,,,,,73.2,100.9,혼합,중립,False,False,6.8,-,2026-04-29 10:27:46
2356,원익머트리얼즈,104830,KOSDAQ,4,0,35.5,-16.26,0,1,53600.0,,,,,,96.7,114.1,완전정배열,상단돌파,False,True,93.4,-,2026-04-29 10:27:47
2357,원텍,336570,KOSDAQ,0,0,-1.57,-0.57,2,2,7590.0,,,,,,82.1,103.5,혼합,중립,False,False,16.9,-,2026-04-29 10:27:49
2358,에코프로에이치엔,383310,KOSDAQ,0,0,-1.11,-7.31,2,2,32550.0,,,,,,97.2,104.3,완전정배열,중립,False,False,42.3,-,2026-04-29 10:27:51
2359,엠케이전자,33160,KOSDAQ,1,4,52.86,56.92,0,0,28200.0,,,,,,71.1,123.6,완전정배열,상단돌파,False,True,87.3,-,2026-04-29 10:27:52
2360,프로티나,468530,KOSDAQ,0,0,-3.94,-6.57,3,1,61500.0,,,,,,82.1,102.7,혼합,중립,False,False,45.0,-,2026-04-29 10:27:54
2361,페니트리움바이오,187660,KOSDAQ,0,0,-36.64,-0.03,1,1,11980.0,,,,,,57.7,93.6,혼합,중립,False,False,55.7,-,2026-04-29 10:27:55
2362,한라캐스트,125490,KOSDAQ,0,2,-19.06,43.29,6,0,17830.0,,,,,,160.7,112.7,상향전환,상단돌파,True,True,64.2,-,2026-04-29 10:27:57
2363,켐트로닉스,89010,KOSDAQ,0,3,-47.0,48.34,1,0,39050.0,,,,,,206.9,116.3,완전정배열,상단돌파,False,True,74.9,-,2026-04-29 10:27:59
2364,카페24,42000,KOSDAQ,0,0,-0.53,-7.13,2,9,25900.0,,,,,,93.3,100.3,혼합,중립,False,False,1.7,-,2026-04-29 10:28:00
2365,아이센스,99190,KOSDAQ,0,0,-6.32,-4.06,3,1,22000.0,,,,,,165.2,106.7,완전정배열,중립,False,False,56.9,-,2026-04-29 10:28:02
2366,한중엔시에스,107640,KOSDAQ,1,0,31.73,-57.19,0,4,66400.0,,,,,,81.7,116.4,완전정배열,상단돌파,False,True,86.8,-,2026-04-29 10:28:03
2367,더블유씨피,393890,KOSDAQ,0,1,-18.81,12.34,6,0,18160.0,,,,,,46.4,110.9,완전정배열,상단돌파,False,True,82.7,-,2026-04-29 10:28:05
2368,동화기업,25900,KOSDAQ,1,0,3.59,-1.67,0,2,12080.0,,,,,,74.3,105.5,완전정배열,중립,False,False,83.1,-,2026-04-29 10:28:07
2369,브이티,18290,KOSDAQ,0,0,-13.59,-5.14,4,9,17310.0,,,,,,183.1,105.6,혼합,상단돌파,False,False,10.3,-,2026-04-29 10:28:08
2370,예스티,122640,KOSDAQ,0,0,-6.73,-2.34,2,2,28200.0,,,,,,88.7,111.6,완전정배열,상단돌파,False,True,83.7,-,2026-04-29 10:28:10
2371,에스티아이,39440,KOSDAQ,0,1,-17.22,0.66,2,0,38850.0,,,,,,142.9,114.3,완전정배열,상단돌파,False,True,83.2,-,2026-04-29 10:28:11
2372,지엔씨에너지,119850,KOSDAQ,0,3,-44.2,45.62,7,0,36000.0,,,,,,142.0,105.9,상향전환,중립,False,False,63.6,-,2026-04-29 10:28:13
2373,와이지-원,19210,KOSDAQ,0,0,-0.83,-29.43,2,2,15890.0,,,,,,95.1,112.0,완전정배열,상단돌파,False,True,87.2,-,2026-04-29 10:28:15
2374,감성코퍼레이션,36620,KOSDAQ,1,0,8.98,-13.03,0,2,6560.0,,,,,,165.8,113.9,상향전환,상단돌파,True,True,72.8,-,2026-04-29 10:28:16
2375,알멕,354320,KOSDAQ,0,2,-4.88,24.97,1,0,96800.0,,,,,,59.0,118.2,완전정배열,상단돌파,False,True,95.1,-,2026-04-29 10:28:18
2376,한국피아이엠,448900,KOSDAQ,0,0,-5.6,-12.68,1,5,95700.0,,,,,,90.5,98.8,혼합,중립,False,False,50.5,-,2026-04-29 10:28:20
2377,보성파워텍,6910,KOSDAQ,0,1,-72.32,0.0,3,0,12410.0,,,,,,255.8,116.1,완전정배열,상단돌파,False,True,87.5,-,2026-04-29 10:28:21
2378,인투셀,287840,KOSDAQ,2,0,7.26,-9.93,0,6,38450.0,,,,,,85.5,97.8,완전역배열,중립,False,False,31.9,-,2026-04-29 10:28:23
2379,한양이엔지,45100,KOSDAQ,0,0,-10.5,-1.48,2,2,33300.0,,,,,,117.8,105.1,완전정배열,중립,False,False,80.8,-,2026-04-29 10:28:24
2380,HLB제약,47920,KOSDAQ,1,0,0.99,-0.61,0,1,17640.0,,,,,,50.5,100.0,완전정배열,중립,False,False,52.7,-,2026-04-29 10:28:26
2381,다날,64260,KOSDAQ,0,0,-31.13,-0.74,2,1,7550.0,,,,,,23.1,101.2,완전정배열,중립,False,False,55.1,-,2026-04-29 10:28:28
2382,비츠로넥스텍,488900,KOSDAQ,4,2,6.39,1.64,0,0,19480.0,,,,,,71.1,105.2,-,중립,False,False,47.4,-,2026-04-29 10:28:29
2383,시노펙스,25320,KOSDAQ,3,0,4.85,-7.17,0,5,6050.0,,,,,,96.0,101.4,혼합,중립,False,False,25.5,-,2026-04-29 10:28:31
2384,우리기술투자,41190,KOSDAQ,3,0,3.04,-5.1,0,9,6660.0,,,,,,87.3,102.6,혼합,중립,False,False,8.6,-,2026-04-29 10:28:32
2385,월덱스,101160,KOSDAQ,1,0,2.35,-8.78,0,1,33150.0,,,,,,125.5,108.5,완전정배열,중립,False,False,88.1,-,2026-04-29 10:28:34
2386,삼지전자,37460,KOSDAQ,2,1,9.99,0.16,0,0,32750.0,,,,,,58.8,110.2,완전정배열,중립,False,False,89.6,-,2026-04-29 10:28:35
2387,삼양컴텍,484590,KOSDAQ,0,1,-6.32,10.69,4,0,13320.0,,,,,,88.7,104.4,상향전환,중립,True,False,20.7,-,2026-04-29 10:28:37
2388,인카금융서비스,211050,KOSDAQ,1,0,1.47,-5.71,0,1,10800.0,,,,,,69.4,96.2,완전역배열,중립,False,False,34.6,-,2026-04-29 10:28:38
2389,오픈엣지테크놀로지,394280,KOSDAQ,0,4,-1.47,31.37,2,0,20000.0,,,,,,143.0,117.8,완전정배열,상단돌파,False,True,81.5,-,2026-04-29 10:28:39
2390,한텍,98070,KOSDAQ,1,0,4.83,-3.13,0,1,48750.0,,,,,,94.5,103.3,완전정배열,중립,False,False,60.3,-,2026-04-29 10:28:41
2391,펌텍코리아,251970,KOSDAQ,0,0,-3.33,-3.95,3,1,43000.0,,,,,,74.7,98.8,완전역배열,중립,False,False,0.9,-,2026-04-29 10:28:42
2392,이뮨온시아,424870,KOSDAQ,2,3,0.99,1.9,0,0,7120.0,,,,,,66.5,97.6,완전역배열,중립,False,False,25.3,-,2026-04-29 10:28:44
2393,펨트론,168360,KOSDAQ,0,0,-20.84,-1.11,6,1,24650.0,,,,,,143.9,110.2,완전정배열,상단돌파,False,True,61.9,-,2026-04-29 10:28:45
2394,HLB생명과학,67630,KOSDAQ,1,31,0.35,0.03,0,0,4275.0,,,,,,57.4,101.0,완전정배열,중립,False,False,32.6,-,2026-04-29 10:28:47
2395,하이록코리아,13030,KOSDAQ,0,0,-2.29,-0.73,4,2,44450.0,,,,,,100.8,108.0,완전정배열,중립,False,False,84.0,-,2026-04-29 10:28:48
2396,제우스,79370,KOSDAQ,0,0,-3.31,-12.87,2,14,16370.0,,,,,,130.6,106.2,완전정배열,중립,False,False,51.5,-,2026-04-29 10:28:50
2397,케이아이엔엑스,93320,KOSDAQ,2,0,2.67,-0.12,0,2,103900.0,,,,,,78.6,100.2,혼합,중립,False,False,41.1,-,2026-04-29 10:28:52
2398,덕산테코피아,317330,KOSDAQ,0,1,-12.61,31.87,2,0,24950.0,,,,,,91.1,111.8,완전정배열,상단돌파,False,True,84.8,-,2026-04-29 10:28:53
2399,빛과전자,69540,KOSDAQ,0,0,-11.27,0.0,1,0,5420.0,,,,,,48.6,107.9,완전정배열,상단돌파,False,True,66.9,-,2026-04-29 10:28:55
2400,한글과컴퓨터,30520,KOSDAQ,2,0,3.52,-3.72,0,14,20700.0,,,,,,65.0,102.9,혼합,중립,False,False,13.5,-,2026-04-29 10:28:56
2401,넥스트바이오메디컬,389650,KOSDAQ,0,0,-6.09,-3.92,1,1,60200.0,,,,,,54.7,97.3,완전역배열,중립,False,False,34.9,-,2026-04-29 10:28:58
2402,한솔아이원스,114810,KOSDAQ,1,0,6.04,-5.15,0,2,17410.0,,,,,,123.5,107.3,완전정배열,중립,False,False,80.8,-,2026-04-29 10:28:59
2403,에코마케팅,230360,KOSDAQ,18,0,103.8,-17.6,0,1,16000.0,,,,,,144.3,100.0,완전정배열,중립,False,False,99.0,-,2026-04-29 10:29:01
2404,신라젠,215600,KOSDAQ,1,7,1.87,0.2,0,0,3595.0,,,,,,62.6,96.9,혼합,중립,False,False,42.9,-,2026-04-29 10:29:02
2405,네오위즈,95660,KOSDAQ,0,0,-7.14,-4.69,2,9,22650.0,,,,,,106.7,98.9,완전역배열,중립,False,False,1.7,-,2026-04-29 10:29:04
2406,메가스터디교육,215200,KOSDAQ,5,0,7.36,-2.64,0,1,48500.0,,,,,,85.8,101.3,완전정배열,중립,False,False,63.0,-,2026-04-29 10:29:05
2407,국일제지,78130,KOSDAQ,1,3,0.03,0.63,0,0,436.0,,,,,,154.0,118.4,완전정배열,상단돌파,False,True,47.5,-,2026-04-29 10:29:07
2408,디아이티,110990,KOSDAQ,0,0,-5.2,-1.26,2,1,25450.0,,,,,,155.7,115.5,완전정배열,상단돌파,False,True,86.2,-,2026-04-29 10:29:09
2409,티앤엘,340570,KOSDAQ,0,4,-0.29,26.74,5,0,60200.0,,,,,,44.6,106.6,완전정배열,중립,False,False,53.9,-,2026-04-29 10:29:11
2410,디케이티,290550,KOSDAQ,1,0,8.43,-2.48,0,1,24300.0,,,,,,111.7,115.4,완전정배열,상단돌파,False,True,81.3,-,2026-04-29 10:29:12
2411,케이프,64820,KOSDAQ,3,0,42.75,-2.29,0,2,15810.0,,,,,,171.3,129.0,완전정배열,상단돌파,False,True,85.5,-,2026-04-29 10:29:14
2412,티로보틱스,117730,KOSDAQ,0,0,-19.58,-2.25,2,3,21550.0,,,,,,150.1,109.6,상향전환,상단돌파,True,True,55.6,-,2026-04-29 10:29:16
2413,엘티씨,170920,KOSDAQ,0,2,-13.87,71.53,5,0,45600.0,,,,,,150.3,133.3,완전정배열,상단돌파,False,True,91.2,-,2026-04-29 10:29:18
2414,위메이드맥스,101730,KOSDAQ,0,0,-0.63,-1.88,2,9,5780.0,,,,,,98.2,109.9,혼합,중립,True,False,20.3,-,2026-04-29 10:29:19
2415,셀비온,308430,KOSDAQ,5,3,29.98,10.77,0,0,37600.0,,,,,,92.6,111.1,완전정배열,상단돌파,False,True,83.4,-,2026-04-29 10:29:21
2416,유바이오로직스,206650,KOSDAQ,0,1,-1.23,0.01,1,0,13190.0,,,,,,86.1,100.4,완전정배열,중립,False,False,33.3,-,2026-04-29 10:29:22
2417,인화정공,101930,KOSDAQ,2,28,5.1,43.45,0,0,52000.0,,,,,,0.0,101.5,완전정배열,중립,False,False,80.6,-,2026-04-29 10:29:24
2418,엑시콘,92870,KOSDAQ,1,0,34.32,-0.92,0,2,37600.0,,,,,,153.3,115.8,완전정배열,상단돌파,False,True,95.6,-,2026-04-29 10:29:26
2419,한국기업평가,34950,KOSDAQ,0,0,-0.02,-0.33,2,3,104900.0,,,,,,81.0,102.0,완전정배열,중립,False,False,63.3,-,2026-04-29 10:29:27
2420,한양디지텍,78350,KOSDAQ,1,2,9.06,4.9,0,0,32000.0,,,,,,104.9,111.7,완전정배열,상단돌파,False,True,87.0,-,2026-04-29 10:29:29
2421,DXVX,180400,KOSDAQ,1,0,1.65,0.0,0,0,4845.0,,,,,,79.8,97.3,혼합,중립,False,False,87.3,-,2026-04-29 10:29:31
2422,DSC인베스트먼트,241520,KOSDAQ,1,2,97.06,35.32,0,0,17380.0,,,,,,217.3,112.5,완전정배열,상단돌파,False,True,83.6,-,2026-04-29 10:29:32
2423,엔젤로보틱스,455900,KOSDAQ,0,3,-10.25,6.33,2,0,30100.0,,,,,,128.1,105.6,혼합,중립,False,False,40.7,-,2026-04-29 10:29:34
2424,비츠로테크,42370,KOSDAQ,0,2,-12.76,7.01,2,0,18330.0,,,,,,80.1,117.0,완전정배열,상단돌파,False,True,91.0,-,2026-04-29 10:29:35
2425,오이솔루션,138080,KOSDAQ,1,0,66.79,-87.09,0,4,37050.0,,,,,,86.2,95.8,혼합,하단이탈,False,False,67.5,-,2026-04-29 10:29:36
2426,파트론,91700,KOSDAQ,0,4,-1.27,3.96,2,0,8230.0,,,,,,88.4,101.5,완전정배열,중립,False,False,80.0,-,2026-04-29 10:29:38
2427,에스비비테크,389500,KOSDAQ,0,2,-43.47,37.09,4,0,66400.0,,,,,,155.6,114.4,완전정배열,상단돌파,False,True,70.9,-,2026-04-29 10:29:39
2428,한스바이오메드,42520,KOSDAQ,0,1,-30.64,5.12,1,0,30600.0,,,,,,111.9,95.5,완전역배열,중립,False,False,46.7,-,2026-04-29 10:29:41
2429,에스바이오메딕스,304360,KOSDAQ,1,1,1.72,5.45,0,0,34800.0,,,,,,92.5,112.0,상향전환,상단돌파,False,False,68.4,-,2026-04-29 10:29:42
2430,오킨스전자,80580,KOSDAQ,0,0,-6.0,-1.42,7,2,21350.0,,,,,,44.1,103.0,완전정배열,중립,False,False,77.3,-,2026-04-29 10:29:44
2431,지노믹트리,228760,KOSDAQ,0,1,-7.18,0.1,2,0,17830.0,,,,,,87.3,102.9,혼합,중립,False,False,29.4,-,2026-04-29 10:29:45
2432,SAMG엔터,419530,KOSDAQ,0,5,-33.98,60.92,5,0,47550.0,,,,,,199.1,114.1,상향전환,상단돌파,True,True,26.8,-,2026-04-29 10:29:47
2433,LS증권,78020,KOSDAQ,11,1,29.14,0.87,0,0,8020.0,,,,,,149.2,106.2,완전정배열,중립,False,False,79.5,-,2026-04-29 10:29:49
2434,대명에너지,389260,KOSDAQ,0,3,-0.77,3.62,1,0,24250.0,,,,,,71.0,101.5,완전정배열,중립,False,False,50.8,-,2026-04-29 10:29:51
2435,한국정보통신,25770,KOSDAQ,0,5,-0.73,0.51,1,0,11780.0,,,,,,72.5,117.2,완전정배열,상단돌파,False,True,48.4,-,2026-04-29 10:29:53
2436,필에너지,378340,KOSDAQ,0,1,-1.75,0.0,1,0,20000.0,,,,,,86.1,120.2,완전정배열,상단돌파,False,True,74.2,-,2026-04-29 10:29:54
2437,삼양엔씨켐,482630,KOSDAQ,1,0,5.95,-4.53,0,1,19560.0,,,,,,81.5,109.9,완전정배열,중립,False,False,69.0,-,2026-04-29 10:29:56
2438,헥토파이낸셜,234340,KOSDAQ,0,1,-4.09,3.24,1,0,30900.0,,,,,,36.3,107.8,완전정배열,중립,False,False,61.0,-,2026-04-29 10:29:58
2439,상아프론테크,89980,KOSDAQ,1,0,3.08,-1.68,0,1,27150.0,,,,,,136.1,111.3,완전정배열,중립,False,False,82.1,-,2026-04-29 10:30:00
2440,아스테라시스,450950,KOSDAQ,3,1,1.84,0.26,0,0,11420.0,,,,,,67.0,103.8,혼합,중립,False,False,31.8,-,2026-04-29 10:30:01
2441,큐리오시스,494120,KOSDAQ,0,0,-11.9,-1.34,6,2,55600.0,,,,,,97.7,103.5,-,중립,False,False,25.5,-,2026-04-29 10:30:02
2442,퓨쳐켐,220100,KOSDAQ,0,2,-2.66,0.38,1,0,19010.0,,,,,,91.4,101.5,혼합,중립,False,False,20.4,-,2026-04-29 10:30:04
2443,네패스아크,330860,KOSDAQ,0,0,-12.75,-4.82,2,1,34200.0,,,,,,120.2,112.8,완전정배열,중립,False,False,76.4,-,2026-04-29 10:30:06
2444,파인엠텍,441270,KOSDAQ,0,0,-12.21,-11.2,2,5,10210.0,,,,,,62.6,102.4,완전정배열,중립,False,False,57.9,-,2026-04-29 10:30:08
2445,신흥에스이씨,243840,KOSDAQ,3,0,37.14,-1.36,0,1,10730.0,,,,,,107.4,117.2,완전정배열,상단돌파,False,True,81.7,-,2026-04-29 10:30:11
2446,웹젠,69080,KOSDAQ,2,0,1.6,-3.26,0,9,12270.0,,,,,,99.8,100.0,혼합,중립,False,False,11.0,-,2026-04-29 10:30:12
2447,에이치엠넥스,36170,KOSDAQ,0,0,-1.41,0.0,2,0,6840.0,,,,,,42.4,114.2,완전정배열,상단돌파,False,True,80.5,-,2026-04-29 10:30:14
2448,쓰리빌리언,394800,KOSDAQ,0,3,-8.53,38.59,10,0,13620.0,,,,,,187.1,108.1,혼합,상단돌파,False,False,55.6,-,2026-04-29 10:30:15
2449,강원에너지,114190,KOSDAQ,0,8,-2.53,9.98,1,0,16040.0,,,,,,82.3,107.3,상향전환,상단돌파,False,False,70.4,-,2026-04-29 10:30:17
2450,씨앤씨인터내셔널,352480,KOSDAQ,0,0,-4.74,-2.08,1,9,30700.0,,,,,,177.2,109.5,혼합,상단돌파,False,False,24.3,-,2026-04-29 10:30:18
2451,HEM파마,376270,KOSDAQ,0,0,-2.93,-0.47,1,6,58500.0,,,,,,103.9,94.5,하향전환,중립,False,False,50.9,-,2026-04-29 10:30:20
2452,싸이맥스,160980,KOSDAQ,0,17,-6.11,148.97,3,0,38000.0,,,,,,121.9,114.1,완전정배열,상단돌파,False,True,94.9,-,2026-04-29 10:30:21
2453,그래피,318060,KOSDAQ,0,0,-6.76,-3.41,1,3,36800.0,,,,,,90.4,103.3,완전정배열,중립,False,False,47.0,-,2026-04-29 10:30:23
2454,나라스페이스테크놀로지,478340,KOSDAQ,0,2,-0.05,6.3,1,0,35750.0,,,,,,39.9,100.7,-,중립,False,False,26.9,-,2026-04-29 10:30:24
2455,휴메딕스,200670,KOSDAQ,0,0,-1.56,-0.51,2,5,36450.0,,,,,,92.7,105.4,혼합,중립,False,False,10.6,-,2026-04-29 10:30:26
2456,글로벌텍스프리,204620,KOSDAQ,1,2,5.06,46.13,0,0,5990.0,,,,,,169.4,106.9,완전정배열,상단돌파,False,True,52.1,-,2026-04-29 10:30:27
2457,AP시스템,265520,KOSDAQ,1,4,1.75,58.33,0,0,26350.0,,,,,,185.6,114.1,완전정배열,상단돌파,False,True,81.8,-,2026-04-29 10:30:29
2458,메카로,241770,KOSDAQ,0,1,-1.35,0.21,4,0,40900.0,,,,,,97.5,104.2,완전정배열,중립,False,False,93.5,-,2026-04-29 10:30:31
2459,슈어소프트테크,298830,KOSDAQ,0,0,-16.88,-1.75,2,9,7530.0,,,,,,149.1,104.5,완전정배열,중립,False,False,48.3,-,2026-04-29 10:30:33
2460,컴투스,78340,KOSDAQ,1,0,4.21,-2.46,0,14,33500.0,,,,,,91.5,100.5,완전정배열,중립,False,False,27.6,-,2026-04-29 10:30:34
2461,인바디,41830,KOSDAQ,0,0,-0.87,-0.03,7,2,30150.0,,,,,,62.3,102.5,혼합,중립,False,False,55.7,-,2026-04-29 10:30:36
2462,진성티이씨,36890,KOSDAQ,9,1,50.28,7.56,0,0,18000.0,,,,,,96.1,103.3,완전정배열,중립,False,False,92.2,-,2026-04-29 10:30:37
2463,헬릭스미스,84990,KOSDAQ,0,3,-4.57,0.21,1,0,8860.0,,,,,,50.8,100.0,완전정배열,중립,False,False,85.7,-,2026-04-29 10:30:39
2464,가비아,79940,KOSDAQ,0,0,-1.05,-2.29,2,3,29800.0,,,,,,34.8,104.4,혼합,중립,False,False,61.4,-,2026-04-29 10:30:41
2465,유니테스트,86390,KOSDAQ,0,0,-4.71,-1.08,2,2,18610.0,,,,,,103.6,108.9,완전정배열,중립,False,False,65.4,-,2026-04-29 10:30:43
2466,오르비텍,46120,KOSDAQ,0,3,-6.12,4.51,3,0,11890.0,,,,,,167.5,107.7,완전정배열,중립,False,False,68.1,-,2026-04-29 10:30:45
2467,유티아이,179900,KOSDAQ,0,0,-4.71,-4.17,1,2,19840.0,,,,,,83.8,104.0,혼합,중립,False,False,38.0,-,2026-04-29 10:30:46
2468,제이오,418550,KOSDAQ,0,0,-13.5,-0.53,1,5,11860.0,,,,,,81.1,122.3,완전정배열,상단돌파,False,True,57.6,-,2026-04-29 10:30:48
2469,지씨셀,144510,KOSDAQ,0,0,-1.19,-0.08,1,1,24400.0,,,,,,87.4,102.8,혼합,중립,False,False,60.4,-,2026-04-29 10:30:49
2470,큐라클,365270,KOSDAQ,0,5,-3.14,3.4,2,0,17820.0,,,,,,105.1,111.5,완전정배열,상단돌파,False,True,82.9,-,2026-04-29 10:30:51
2471,아이티엠반도체,84850,KOSDAQ,0,0,-3.51,-0.11,1,2,16850.0,,,,,,47.7,110.8,완전정배열,중립,False,False,74.8,-,2026-04-29 10:30:52
2472,칩스앤미디어,94360,KOSDAQ,3,1,15.59,0.04,0,0,17840.0,,,,,,177.3,108.1,상향전환,중립,False,False,55.5,-,2026-04-29 10:30:54
2473,슈프리마,236200,KOSDAQ,5,1,20.44,1.82,0,0,53800.0,,,,,,94.6,111.8,완전정배열,중립,False,False,89.2,-,2026-04-29 10:30:55
2474,씨메스로보틱스,475400,KOSDAQ,0,0,-3.2,-5.87,1,7,32100.0,,,,,,119.3,104.5,혼합,중립,False,False,46.0,-,2026-04-29 10:30:57
2475,인텍플러스,64290,KOSDAQ,0,3,-43.56,127.28,1,0,29800.0,,,,,,134.1,114.5,완전정배열,상단돌파,False,True,80.3,-,2026-04-29 10:30:58
2476,한선엔지니어링,452280,KOSDAQ,1,3,23.84,21.11,0,0,21350.0,,,,,,118.4,117.9,완전정배열,상단돌파,False,True,97.7,-,2026-04-29 10:31:00
2477,강스템바이오텍,217730,KOSDAQ,0,0,-1.17,-0.0,1,3,4035.0,,,,,,34.5,104.9,완전정배열,중립,False,False,81.9,-,2026-04-29 10:31:01
