No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1584,ACE 코리아밸류업,496120,KOSPI,0,1,-8.0,207.0,1,0,31880.0,,,,,,33.1,103.3,상향전환,중립,True,False,61.9,-,2026-08-19 17:57:19
1585,삼성 은 선물 ETN(H),530089,KOSPI,0,3,-9.0,719.0,1,0,23880.0,,,,,,57.5,105.6,혼합,중립,False,False,30.2,-,2026-08-19 17:57:23
1586,KODEX 미국러셀2000(H),280930,KOSPI,0,1,0.0,2146.0,0,0,17055.0,,,,,,74.3,101.5,완전정배열,중립,False,False,93.8,-,2026-08-19 17:57:26
1587,TIGER 차이나항셍테크레버리지(합성 H),438320,KOSPI,0,20,-6449.0,274339.0,2,0,5435.0,,,,,,102.3,98.0,완전역배열,중립,False,False,11.1,-,2026-08-19 17:57:30
1588,RISE 미국30년국채액티브,481340,KOSPI,1,0,529.0,-43536.0,0,1,8665.0,,,,,,91.5,97.7,완전역배열,중립,False,False,1.3,-,2026-08-19 17:57:33
1589,SOL 200 Top10,411540,KOSPI,1,6,237.0,18826.0,0,0,17000.0,,,,,,94.6,105.3,혼합,중립,False,False,59.7,-,2026-08-19 17:57:36
1590,KIWOOM 미국달러선물,138230,KOSPI,0,0,0.0,-1353.0,0,2,16355.0,,,,,,87.9,98.6,완전역배열,중립,False,False,29.9,-,2026-08-19 17:57:40
1591,신한 금 선물 ETN,500100,KOSPI,0,2,0.0,2954.0,0,0,11840.0,,,,,,193.9,102.5,혼합,중립,False,False,31.8,-,2026-08-19 17:57:44
1592,KODEX 33-06 국고채액티브,457690,KOSPI,0,0,0.0,-8816.0,0,2,10475.0,,,,,,121.2,100.0,혼합,중립,False,False,15.9,-,2026-08-19 17:57:48
1593,KODEX 차이나H레버리지(H),204450,KOSPI,1,3,782.0,67117.0,0,0,2340.0,,,,,,57.0,98.9,완전역배열,중립,False,False,33.1,-,2026-08-19 17:57:51
1594,참엔지니어링,009310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,100.0,혼합,중립,False,False,312.6,D,2026-08-19 17:57:55
1595,삼성 인버스 2X 나스닥 100 TR ETN,530116,KOSPI,0,0,0.0,-30405.0,0,3,4650.0,,,,,,56.5,93.5,완전역배열,중립,False,False,4.7,-,2026-08-19 17:57:58
1596,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,0.0,0,0,23150.0,,,,,,20.0,101.3,완전정배열,중립,False,False,60.9,-,2026-08-19 17:58:02
1597,KODEX 코스닥글로벌,461450,KOSPI,0,1,-35.0,1883.0,1,0,15405.0,,,,,,98.3,108.7,혼합,중립,False,False,40.2,-,2026-08-19 17:58:05
1598,SOL KRX300,292500,KOSPI,0,1,-72.0,100.0,1,0,45965.0,,,,,,171.4,104.4,혼합,중립,False,False,54.1,-,2026-08-19 17:58:09
1599,KODEX 인도타타그룹,477730,KOSPI,0,0,-87.0,-143.0,2,2,7625.0,,,,,,61.9,98.7,완전역배열,중립,False,False,2.1,-,2026-08-19 17:58:12
1600,RISE TDF2030액티브 적격,442550,KOSPI,1,0,17.0,-1531.0,0,1,14710.0,,,,,,99.8,100.2,완전정배열,중립,False,False,57.6,-,2026-08-19 17:58:16
1601,KB 화웨이 밸류체인 ETN,580072,KOSPI,0,0,0.0,-2.0,0,9,11400.0,,,,,,25.8,99.6,완전역배열,중립,False,False,24.0,-,2026-08-19 17:58:19
1602,RISE K엔터&여행레저,388280,KOSPI,0,0,-1210.0,-2112.0,1,2,6865.0,,,,,,89.6,97.5,완전역배열,중립,False,False,4.2,-,2026-08-19 17:58:22
1603,HANARO Fn5G산업,367740,KOSPI,0,3,0.0,5466.0,0,0,41425.0,,,,,,98.6,107.4,상향전환,중립,False,False,61.7,-,2026-08-19 17:58:26
1604,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,11390.0,,,,,,100.0,99.7,혼합,중립,False,False,59.2,-,2026-08-19 17:58:29
1605,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,3,0.0,355.0,0,0,22755.0,,,,,,86.4,101.5,완전정배열,중립,False,False,84.7,-,2026-08-19 17:58:32
1606,TIGER KRX300,292160,KOSPI,0,0,-43.0,-79.0,3,1,45445.0,,,,,,92.3,104.4,혼합,중립,False,False,54.7,-,2026-08-19 17:58:36
1607,메리츠 솔랙티브 레버리지 금 선물 ETN(H),610103,KOSPI,0,0,0.0,-1.0,0,1,22690.0,,,,,,171.4,110.3,-,중립,False,False,79.5,-,2026-08-19 17:58:39
1608,남성,004270,KOSPI,2,0,13149.0,-454.0,0,2,4970.0,0.19,,,,,155.2,86.6,완전역배열,하단이탈,False,False,57.1,B,2026-08-19 17:58:42
1609,PLUS 애플채권혼합,447660,KOSPI,0,0,0.0,-490.0,0,1,13685.0,,,,,,52.0,98.7,혼합,중립,False,False,50.8,-,2026-08-19 17:58:46
1610,마이티 코스피100,159800,KOSPI,0,1,0.0,51.0,0,0,80605.0,,,,,,85.4,103.9,혼합,중립,False,False,53.8,-,2026-08-19 17:58:49
1611,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,1,0.0,220.0,0,0,11255.0,,,,,,24.7,98.3,혼합,중립,False,False,30.7,-,2026-08-19 17:58:52
1612,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,0,0,-272.0,-1108.0,2,1,32620.0,,,,,,73.5,103.7,상향전환,중립,True,False,57.5,-,2026-08-19 17:58:56
1613,ACE 일본반도체,469160,KOSPI,0,0,-413.0,-2010.0,1,1,24875.0,,,,,,58.0,101.2,상향전환,중립,True,False,52.8,-,2026-08-19 17:59:00
1614,KODEX 게임산업,300950,KOSPI,2,0,1042.0,-28435.0,0,4,5450.0,,,,,,119.9,99.5,완전역배열,중립,False,False,13.1,-,2026-08-19 17:59:03
1615,SOL 자동차소부장Fn,464600,KOSPI,0,1,-1181.0,2589.0,1,0,23515.0,,,,,,102.4,109.8,상향전환,중립,False,False,43.5,-,2026-08-19 17:59:07
1616,KB 레버리지 화웨이 밸류체인 ETN,580073,KOSPI,0,1,0.0,1.0,0,0,22325.0,,,,,,4.2,100.5,혼합,중립,False,False,15.1,-,2026-08-19 17:59:10
1617,KIWOOM 국고채30년액티브,471460,KOSPI,1,0,18.0,-1114.0,0,2,44555.0,,,,,,104.4,98.5,완전역배열,중립,False,False,2.8,-,2026-08-19 17:59:14
1618,KODEX 혁신기술테마액티브,364690,KOSPI,1,3,4.0,451.0,0,0,37015.0,,,,,,78.6,105.2,혼합,중립,False,False,53.3,-,2026-08-19 17:59:17
1619,에셋플러스 글로벌대장장이액티브,433220,KOSPI,0,1,0.0,285.0,0,0,30005.0,,,,,,6.5,101.5,혼합,중립,False,False,50.5,-,2026-08-19 17:59:21
1620,호텔신라우,008775,KOSPI,0,0,-104.0,-1.0,3,1,29200.0,0.99,,,,,83.4,101.2,혼합,중립,False,False,8.6,D,2026-08-19 17:59:24
1621,PLUS 우량회사채50,239660,KOSPI,0,6,0.0,1734.0,0,0,121640.0,,,,,,157.6,100.1,완전정배열,중립,False,False,70.4,-,2026-08-19 17:59:28
1622,에넥스,011090,KOSPI,1,1,201672.0,1419.0,0,0,1840.0,0.57,,,,,89.1,107.2,혼합,상단돌파,False,False,28.6,D,2026-08-19 17:59:32
1623,진양화학,051630,KOSPI,2,1,11329.0,403.0,0,0,1024.0,0.55,,,,,24.9,100.2,혼합,중립,False,False,5.5,C,2026-08-19 17:59:35
1624,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,1,1,312.0,2477.0,0,0,13860.0,,,,,,138.5,106.6,완전정배열,중립,False,False,82.4,-,2026-08-19 17:59:39
1625,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,0,0.0,-23.0,0,3,21570.0,,,,,,73.5,99.1,완전역배열,중립,False,False,8.0,-,2026-08-19 17:59:42
1626,RISE 중국본토CSI300,463300,KOSPI,0,0,0.0,-9.0,0,2,13415.0,,,,,,131.7,99.3,완전역배열,중립,False,False,46.9,-,2026-08-19 17:59:45
1627,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10700.0,,,,,,,100.0,완전정배열,중립,False,False,93.7,-,2026-08-19 17:59:48
1628,RISE 헬스케어채권혼합,253290,KOSPI,1,0,42.0,-62.0,0,4,11870.0,,,,,,133.8,102.0,혼합,중립,False,False,29.4,-,2026-08-19 17:59:52
1629,키움 K방산 TOP5 ETN,760022,KOSPI,0,0,0.0,-4207.0,0,1,10650.0,,,,,,223.3,106.5,혼합,중립,False,False,30.8,-,2026-08-19 17:59:55
1630,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-3.0,0,4,10650.0,,,,,,59.7,102.1,완전정배열,중립,False,False,38.4,-,2026-08-19 17:59:58
1631,KB BYD 밸류체인 ETN,580074,KOSPI,0,0,0.0,-26.0,0,3,10630.0,,,,,,172.4,99.5,완전역배열,중립,False,False,15.1,-,2026-08-19 18:00:02
1632,KB 레버리지 2차전지 TOP 10 TR ETN,580070,KOSPI,0,0,0.0,-1308.0,0,4,21125.0,,,,,,44.5,113.6,혼합,상단돌파,False,False,11.0,-,2026-08-19 18:00:06
1633,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,KOSPI,0,0,0.0,-214.0,0,2,21015.0,,,,,,44.8,113.9,혼합,상단돌파,False,False,16.6,-,2026-08-19 18:00:10
1634,키움 코스닥 150 TR ETN,760008,KOSPI,0,1,0.0,6.0,0,0,10500.0,,,,,,3.5,109.6,혼합,중립,False,False,34.8,-,2026-08-19 18:00:14
1635,KB 솔랙티브 레버리지 금 선물 ETN,580089,KOSPI,0,1,0.0,328.0,0,0,20990.0,,,,,,24.6,106.7,-,중립,False,False,72.0,-,2026-08-19 18:00:17
1636,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,0,0.0,-24.0,0,3,23300.0,,,,,,104.0,104.6,혼합,중립,False,False,57.7,-,2026-08-19 18:00:21
1637,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,0,0.0,-2.0,0,1,23195.0,,,,,,22.2,104.5,상향전환,중립,True,False,57.5,-,2026-08-19 18:00:25
1638,미래에셋 코스닥150 선물 ETN,520039,KOSPI,0,0,0.0,-1.0,0,6,10430.0,,,,,,5.6,110.4,혼합,중립,False,False,32.7,-,2026-08-19 18:00:28
1639,N2 코스닥 150 TR ETN,550085,KOSPI,0,1,0.0,1.0,0,0,10415.0,,,,,,201.7,109.8,혼합,중립,False,False,34.5,-,2026-08-19 18:00:32
1640,HANARO 코스닥150,304770,KOSPI,0,0,-40.0,-285.0,2,1,14255.0,,,,,,113.1,109.5,혼합,중립,False,False,33.8,-,2026-08-19 18:00:36
1641,KODEX 기후변화솔루션,404260,KOSPI,0,0,0.0,-157.0,0,1,23120.0,,,,,,38.0,106.2,혼합,중립,False,False,53.4,-,2026-08-19 18:00:40
1642,KODEX 아시아달러채권ESG플러스액티브,437070,KOSPI,0,0,0.0,-82.0,0,2,60125.0,,,,,,78.6,98.5,완전역배열,중립,False,False,22.2,-,2026-08-19 18:00:43
1643,TIGER 원유선물인버스(H),217770,KOSPI,0,0,-36220.0,-387548.0,1,1,1263.0,,,,,,80.8,97.0,완전역배열,중립,False,False,6.1,-,2026-08-19 18:00:47
1644,TIGER 게임TOP10,364990,KOSPI,0,4,-10441.0,72318.0,5,0,4720.0,,,,,,98.1,100.9,혼합,중립,False,False,17.0,-,2026-08-19 18:00:50
1645,한투 솔랙티브레버리지금선물 ETN,570125,KOSPI,0,1,0.0,6.0,0,0,20695.0,,,,,,3.3,106.4,-,중립,False,False,64.9,-,2026-08-19 18:00:54
1646,RISE 게임테마,300640,KOSPI,0,5,-32.0,15414.0,1,0,6365.0,,,,,,50.3,101.5,혼합,중립,False,False,16.1,-,2026-08-19 18:00:58
1647,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10305.0,,,,,,,99.9,완전역배열,중립,False,False,9.6,-,2026-08-19 18:01:02
1648,KODEX 국채선물10년,152380,KOSPI,0,1,0.0,290.0,0,0,64785.0,,,,,,69.8,100.0,완전역배열,중립,False,False,12.9,-,2026-08-19 18:01:06
1649,KODEX 차이나A50,169950,KOSPI,0,4,0.0,933.0,0,0,25600.0,,,,,,89.3,98.8,완전역배열,중립,False,False,42.5,-,2026-08-19 18:01:10
1650,한투 인버스금선물 ETN,570122,KOSPI,0,0,0.0,0.0,0,0,10240.0,,,,,,45.4,94.2,-,중립,False,False,3.7,-,2026-08-19 18:01:13
1651,PLUS 일본엔화초단기국채(합성),489000,KOSPI,1,0,1995.0,-26656.0,0,1,9295.0,,,,,,116.6,99.1,완전역배열,중립,False,False,1.6,-,2026-08-19 18:01:16
1652,TIGER 은행,091220,KOSPI,2,0,2487.0,-2989.0,0,1,16480.0,,,,,,85.0,100.8,완전정배열,중립,False,False,77.9,-,2026-08-19 18:01:20
1653,KoAct 미국천연가스인프라액티브,497780,KOSPI,1,0,162.0,-342.0,0,2,10985.0,,,,,,63.2,99.2,완전역배열,중립,False,False,56.8,-,2026-08-19 18:01:24
1654,TREX 200,108590,KOSPI,0,0,0.0,-29.0,0,1,101530.0,,,,,,64.6,104.0,혼합,중립,False,False,54.5,-,2026-08-19 18:01:27
1655,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,0,0.0,-3080.0,0,3,13495.0,,,,,,150.2,112.3,혼합,중립,False,False,17.6,-,2026-08-19 18:01:31
1656,KODEX 200 중소형,226980,KOSPI,1,0,1472.0,-15254.0,0,4,22195.0,,,,,,91.2,105.0,혼합,중립,False,False,42.1,-,2026-08-19 18:01:34
1657,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,2,-424.0,5809.0,2,0,19015.0,,,,,,112.3,106.5,상향전환,중립,True,False,62.9,-,2026-08-19 18:01:38
1658,SHD,001770,KOSPI,0,1,-1.0,500.0,2,0,16410.0,0.36,,,,,279.1,144.3,혼합,상단돌파,False,False,86.9,C,2026-08-19 18:01:41
1659,KB S&P 레버리지 은 선물 ETN(H),580026,KOSPI,0,1,0.0,426.0,0,0,39800.0,,,,,,59.0,110.8,혼합,중립,False,False,6.9,-,2026-08-19 18:01:45
1660,이스타코,015020,KOSPI,0,0,0.0,0.0,0,0,928.0,0.5,,,,,,100.0,혼합,중립,True,False,65.4,D,2026-08-19 18:01:49
1661,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,0.0,0,0,9940.0,,,,,,231.6,99.9,완전역배열,중립,False,False,7.7,-,2026-08-19 18:01:52
1662,KB 레버리지 BYD 밸류체인 ETN,580075,KOSPI,0,0,0.0,0.0,0,0,19800.0,,,,,,146.3,99.3,완전역배열,중립,False,False,0.0,-,2026-08-19 18:01:56
1663,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-118.0,0,6,19735.0,,,,,,51.8,100.2,완전정배열,중립,False,False,68.0,-,2026-08-19 18:01:59
1664,대상우,001685,KOSPI,0,0,-117.0,0.0,1,0,14400.0,0.48,,,,,89.8,102.1,혼합,중립,False,False,20.2,D,2026-08-19 18:02:03
1665,ACE 중국과창판STAR50,416090,KOSPI,0,2,-795.0,2313.0,1,0,13110.0,,,,,,79.8,99.8,혼합,중립,False,False,41.9,-,2026-08-19 18:02:07
1666,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,0,-171.0,-383.0,1,4,21170.0,,,,,,48.9,100.2,완전정배열,중립,False,False,70.3,-,2026-08-19 18:02:10
1667,TIGER MKF배당귀족,445910,KOSPI,0,0,-906.0,-639.0,1,1,20500.0,,,,,,56.3,102.2,혼합,중립,False,False,62.4,-,2026-08-19 18:02:14
1668,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,KOSPI,0,0,0.0,-488.0,0,1,19460.0,,,,,,83.9,102.6,혼합,중립,False,False,12.3,-,2026-08-19 18:02:18
1669,KODEX 멀티팩터,337120,KOSPI,0,4,0.0,145.0,0,0,32300.0,,,,,,16.4,104.0,혼합,중립,False,False,53.6,-,2026-08-19 18:02:21
1670,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,0,0.0,-10740.0,0,3,32025.0,,,,,,171.5,96.2,완전역배열,중립,False,False,5.5,-,2026-08-19 18:02:25
1671,KODEX 대만테크고배당다우존스,487950,KOSPI,0,0,-50.0,-915.0,2,1,13220.0,,,,,,87.5,103.3,완전정배열,중립,False,False,58.1,-,2026-08-19 18:02:28
1672,HANARO 200 TOP10,407310,KOSPI,0,2,0.0,1123.0,0,0,16640.0,,,,,,74.5,105.2,혼합,중립,False,False,59.5,-,2026-08-19 18:02:32
1673,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,1,0.0,215.0,0,0,9550.0,,,,,,128.2,99.6,완전역배열,중립,False,False,18.3,-,2026-08-19 18:02:35
1674,TIGER KTOP30,228820,KOSPI,2,0,168.0,-101.0,0,1,18085.0,,,,,,71.6,105.9,상향전환,중립,True,False,56.0,-,2026-08-19 18:02:39
1675,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,0,0.0,-11.0,0,6,31555.0,,,,,,5.0,103.8,상향전환,중립,True,False,58.5,-,2026-08-19 18:02:42
1676,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-210.0,0,2,26925.0,,,,,,19.6,106.4,혼합,중립,False,False,47.7,-,2026-08-19 18:02:46
1677,SH에너지화학,002360,KOSPI,2,2,16853.0,255.0,0,0,1688.0,0.26,,,,,51.4,92.5,완전역배열,하단이탈,False,False,27.9,D,2026-08-19 18:02:50
1678,RISE 200금융,284980,KOSPI,2,2,60.0,1998.0,0,0,21805.0,,,,,,55.4,100.7,상향전환,중립,False,False,70.7,-,2026-08-19 18:02:53
1679,LX하우시스우,108675,KOSPI,2,0,191.0,0.0,0,0,18070.0,0.21,,,,,88.9,106.0,완전정배열,중립,False,False,57.6,D,2026-08-19 18:02:57
1680,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,0.0,0,0,26405.0,,,,,,16.1,102.5,혼합,중립,False,False,49.5,-,2026-08-19 18:03:00
1681,SUN&L,002820,KOSPI,1,1,6829.0,864.0,0,0,1532.0,0.09,,,,,199.8,76.9,완전역배열,하단이탈,False,False,49.4,D,2026-08-19 18:03:05
1682,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,0,6,-1236.0,35540.0,1,0,14715.0,,,,,,44.5,104.4,완전정배열,중립,False,False,61.4,-,2026-08-19 18:03:08
1683,RISE 유로스탁스50(H),379790,KOSPI,1,0,121.0,-4718.0,0,2,17515.0,,,,,,143.9,101.4,완전정배열,중립,False,False,70.2,-,2026-08-19 18:03:12
1684,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9110.0,,,,,,,99.9,완전역배열,중립,False,False,9.4,-,2026-08-19 18:03:15
1685,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,-2.0,0,1,18210.0,,,,,,86.3,99.6,혼합,중립,False,False,81.6,-,2026-08-19 18:03:18
1686,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,2,0,1069.0,-1325.0,0,2,10850.0,,,,,,129.5,98.6,완전역배열,중립,False,False,29.4,-,2026-08-19 18:03:22
1687,KODEX KTOP30,229720,KOSPI,0,6,-2.0,1007.0,2,0,36205.0,,,,,,46.2,106.0,상향전환,중립,True,False,56.8,-,2026-08-19 18:03:25
1688,SOL 차이나육성산업액티브(합성),415760,KOSPI,0,1,-116.0,891.0,1,0,13300.0,,,,,,78.7,99.1,혼합,중립,False,False,44.4,-,2026-08-19 18:03:29
1689,한국전자홀딩스,006200,KOSPI,2,0,50596.0,-4283.0,0,2,1924.0,0.12,,,,,155.3,95.1,완전역배열,중립,False,False,34.4,D,2026-08-19 18:03:32
1690,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,-887.0,0,1,17950.0,,,,,,353.0,101.5,완전정배열,중립,False,False,90.2,-,2026-08-19 18:03:36
1691,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,2,0.0,28807.0,0,0,1792.0,,,,,,89.9,76.3,하향전환,하단이탈,False,False,11.7,-,2026-08-19 18:03:39
1692,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,3,0.0,1093.0,0,0,17900.0,,,,,,9.9,102.1,완전정배열,중립,True,False,70.4,-,2026-08-19 18:03:43
1693,TIGER 미국캐시카우100,465670,KOSPI,1,0,249.0,-31167.0,0,5,17040.0,,,,,,184.8,102.6,완전정배열,중립,False,False,88.5,-,2026-08-19 18:03:46
1694,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,0,0.0,-29.0,0,1,35760.0,,,,,,65.1,99.9,완전역배열,중립,False,False,36.2,-,2026-08-19 18:03:50
1695,HANARO KRX300,304760,KOSPI,0,1,0.0,2.0,0,0,44600.0,,,,,,149.5,104.4,혼합,중립,False,False,55.0,-,2026-08-19 18:03:53
1696,PLUS 미국테크TOP10,461900,KOSPI,1,0,26.0,-3544.0,0,1,22220.0,,,,,,89.1,100.3,혼합,중립,False,False,35.5,-,2026-08-19 18:03:57
1697,N2 레버리지 코스닥150 선물 ETN,550097,KOSPI,0,0,0.0,-106.0,0,1,17755.0,,,,,,150.4,117.4,혼합,상단돌파,False,False,18.3,-,2026-08-19 18:04:00
1698,ACE 2차전지&친환경차액티브,385600,KOSPI,0,2,-42.0,1621.0,1,0,11835.0,,,,,,104.0,106.8,혼합,중립,False,False,46.7,-,2026-08-19 18:04:04
1699,RISE 주식혼합,183710,KOSPI,0,1,0.0,1.0,0,0,88645.0,,,,,,126.1,102.9,상향전환,중립,True,False,58.5,-,2026-08-19 18:04:08
1700,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,0,0.0,-98.0,0,1,18860.0,,,,,,38.1,98.8,혼합,중립,False,False,47.5,-,2026-08-19 18:04:11
1701,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,0,-13.0,-350.0,1,5,16090.0,,,,,,107.6,99.6,완전역배열,중립,False,False,41.5,-,2026-08-19 18:04:15
1702,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,0,0.0,-3.0,0,2,17680.0,,,,,,4.0,100.2,혼합,중립,False,False,63.0,-,2026-08-19 18:04:18
1703,TIGER 인도니프티50레버리지(합성),236350,KOSPI,0,0,0.0,-2045.0,0,12,28435.0,,,,,,72.7,97.0,완전역배열,중립,False,False,1.3,-,2026-08-19 18:04:22
1704,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,1,0.0,63.0,0,0,17615.0,,,,,,0.8,101.6,완전정배열,중립,False,False,55.1,-,2026-08-19 18:04:25
1705,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,46.6,D,2026-08-19 18:04:29
1706,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-19 18:04:32
1707,BNK 주주가치액티브,445690,KOSPI,0,1,-136.0,300.0,1,0,29245.0,,,,,,46.3,103.2,혼합,중립,False,False,59.2,-,2026-08-19 18:04:35
1708,한투 금선물 ETN,570121,KOSPI,0,0,0.0,-19.0,0,2,8680.0,,,,,,207.7,102.4,-,중립,False,False,26.5,-,2026-08-19 18:04:39
1709,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,0,0.0,-1516.0,0,2,34640.0,,,,,,139.4,102.1,완전정배열,중립,False,False,82.7,-,2026-08-19 18:04:43
1710,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,0,0.0,-31.0,0,2,20335.0,,,,,,77.0,102.6,상향전환,중립,True,False,80.3,-,2026-08-19 18:04:47
1711,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,1,2,136.0,211.0,0,0,19175.0,,,,,,4.1,100.2,혼합,중립,False,False,43.0,-,2026-08-19 18:04:51
1712,TIME K신재생에너지액티브,404120,KOSPI,0,1,-51.0,214.0,1,0,24630.0,,,,,,62.8,107.1,혼합,중립,False,False,54.3,-,2026-08-19 18:04:55
1713,RISE 미국S&P배당킹,460660,KOSPI,0,0,-109.0,-645.0,1,2,12300.0,,,,,,111.4,99.2,혼합,중립,False,False,64.2,-,2026-08-19 18:04:59
1714,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,34370.0,,,,,,0.0,100.0,혼합,중립,False,False,66.2,-,2026-08-19 18:05:03
1715,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,-3.0,0,1,17140.0,,,,,,1.3,103.5,완전정배열,중립,False,False,79.2,-,2026-08-19 18:05:07
1716,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),610104,KOSPI,0,2,0.0,174.0,0,0,17100.0,,,,,,346.9,91.6,-,중립,False,False,17.8,-,2026-08-19 18:05:11
1717,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,1,0,290.0,-6832.0,0,6,9420.0,,,,,,109.3,100.3,완전정배열,중립,False,False,55.4,-,2026-08-19 18:05:14
1718,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,0,0.0,-4.0,0,1,21065.0,,,,,,41.5,103.7,완전정배열,중립,False,False,73.3,-,2026-08-19 18:05:18
1719,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,2,0,1582.0,-12102.0,0,2,5170.0,,,,,,106.4,101.1,혼합,중립,False,False,33.3,-,2026-08-19 18:05:21
1720,RISE 차이나HSCEI(H),250730,KOSPI,0,2,-136.0,3170.0,1,0,9870.0,,,,,,73.0,99.1,하향전환,중립,False,False,46.2,-,2026-08-19 18:05:25
1721,PLUS 코스피,227830,KOSPI,0,1,0.0,43.0,0,0,66645.0,,,,,,91.4,104.3,혼합,중립,False,False,52.9,-,2026-08-19 18:05:28
1722,PLUS 미국장기우량회사채,332620,KOSPI,0,0,0.0,-36.0,0,3,89070.0,,,,,,97.6,97.9,완전역배열,중립,False,False,2.6,-,2026-08-19 18:05:32
1723,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,0,0.0,-219.0,0,2,15670.0,,,,,,70.9,104.3,완전정배열,중립,False,False,68.7,-,2026-08-19 18:05:36
1724,대원화성,024890,KOSPI,1,0,21900.0,-756.0,0,2,1988.0,0.35,,,,,268.3,83.5,완전역배열,하단이탈,False,False,39.8,B,2026-08-19 18:05:40
1725,KODEX 미국S&P500필수소비재,453630,KOSPI,1,3,407.0,35119.0,0,0,12600.0,,,,,,143.2,98.4,완전역배열,중립,False,False,57.3,-,2026-08-19 18:05:44
1726,HK 베스트일레븐액티브,391670,KOSPI,0,0,0.0,-90.0,0,2,27165.0,,,,,,21.0,105.0,상향전환,중립,True,False,51.1,-,2026-08-19 18:05:47
1727,ACE MSCI멕시코(합성),291130,KOSPI,1,1,2.0,30.0,0,0,18050.0,,,,,,61.8,98.1,완전역배열,중립,False,False,58.4,-,2026-08-19 18:05:52
1728,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,3,-122.0,2359.0,3,0,27055.0,,,,,,159.2,103.9,상향전환,중립,True,False,58.0,-,2026-08-19 18:05:55
1729,키움 레버리지 K방산 TOP5 ETN,760023,KOSPI,0,0,0.0,-1040.0,0,2,16220.0,,,,,,76.1,110.7,혼합,중립,False,False,15.4,-,2026-08-19 18:05:59
