No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1787,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,1,0.0,50625.0,0,0,3390.0,,,,,,91.1,91.8,완전역배열,중립,False,False,6.4,-,2026-08-05 20:42:28
1788,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,2,0.0,2144.0,0,0,13510.0,,,,,,151.3,106.7,완전정배열,상단돌파,False,True,37.5,-,2026-08-05 20:42:32
1789,SOL KRX기후변화솔루션,404650,KOSPI,0,1,0.0,170.0,0,0,22430.0,,,,,,87.6,94.7,완전역배열,중립,False,False,50.6,-,2026-08-05 20:42:38
1790,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,5,0.0,452.0,0,0,24895.0,,,,,,28.3,94.6,완전역배열,중립,False,False,57.3,-,2026-08-05 20:42:43
1791,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,2,0.0,13.0,0,0,26860.0,,,,,,79.9,99.9,완전역배열,중립,False,False,23.0,-,2026-08-05 20:42:48
1792,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,1,0.0,168.0,0,0,13430.0,,,,,,7.4,106.6,완전정배열,상단돌파,False,True,37.3,-,2026-08-05 20:42:54
1793,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,0,0.0,-531.0,0,1,26675.0,,,,,,245.4,104.6,완전정배열,중립,False,False,92.4,-,2026-08-05 20:42:58
1794,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,0,0.0,-737.0,0,1,13305.0,,,,,,110.6,96.0,완전역배열,하단이탈,False,False,0.1,-,2026-08-05 20:43:02
1795,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,1,0.0,2.0,0,0,13300.0,,,,,,3.3,102.0,혼합,중립,False,False,27.8,-,2026-08-05 20:43:07
1796,TRUSTON 주주가치액티브,472720,KOSPI,0,0,0.0,-46.0,0,2,25555.0,,,,,,59.2,95.7,완전역배열,중립,False,False,61.8,-,2026-08-05 20:43:11
1797,TIGER K게임,300610,KOSPI,0,0,0.0,-2076.0,0,1,5490.0,,,,,,73.8,101.5,혼합,중립,False,False,19.8,-,2026-08-05 20:43:16
1798,TIGER 원유선물Enhanced(H),130680,KOSPI,1,0,92.0,-34862.0,0,1,6120.0,,,,,,122.1,99.9,혼합,중립,False,False,53.4,-,2026-08-05 20:43:21
1799,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,1,0.0,31.0,0,0,65265.0,,,,,,30.0,99.9,혼합,중립,False,False,86.7,-,2026-08-05 20:43:25
1800,한투 은선물 ETN,570123,KOSPI,0,0,0.0,-2.0,0,15,6515.0,,,,,,16.5,97.3,-,중립,False,False,9.9,-,2026-08-05 20:43:29
1801,KODEX 경기소비재,266390,KOSPI,0,2,-28.0,1864.0,1,0,14435.0,,,,,,165.6,95.4,혼합,중립,False,False,48.1,-,2026-08-05 20:43:34
1802,KODEX 필수소비재,266410,KOSPI,2,1,3289.0,180.0,0,0,9275.0,,,,,,244.1,101.0,혼합,중립,False,False,55.5,-,2026-08-05 20:43:39
1803,KODEX 코스닥150롱코스피200숏선물,360150,KOSPI,0,1,0.0,28637.0,0,0,3160.0,,,,,,162.4,101.8,혼합,중립,False,False,8.5,-,2026-08-05 20:43:44
1804,녹십자홀딩스2우,005257,KOSPI,0,0,0.0,0.0,0,0,15290.0,0.8,,,,,63.0,92.7,완전역배열,중립,False,False,8.0,D,2026-08-05 20:43:49
1805,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-260.0,0,2,18475.0,,,,,,105.9,97.9,혼합,중립,True,False,72.2,-,2026-08-05 20:43:53
1806,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,2,0.0,1528.0,0,0,16160.0,,,,,,74.5,99.9,혼합,중립,True,False,39.2,-,2026-08-05 20:43:58
1807,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,1,0.0,1611.0,0,0,12895.0,,,,,,86.5,103.9,완전정배열,중립,False,False,36.2,-,2026-08-05 20:44:03
1808,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,1,0.0,59.0,0,0,6425.0,,,,,,115.3,95.0,완전역배열,중립,False,False,7.4,-,2026-08-05 20:44:07
1809,KODEX 미국S&P500경기소비재,453660,KOSPI,0,3,0.0,43049.0,0,0,18225.0,,,,,,334.8,98.4,완전역배열,중립,False,False,59.0,-,2026-08-05 20:44:12
1810,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,0,0.0,-67.0,0,3,12630.0,,,,,,73.1,97.8,완전역배열,중립,False,False,58.7,-,2026-08-05 20:44:17
1811,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,5,0.0,1885.0,0,0,18020.0,,,,,,82.8,96.5,완전역배열,중립,False,False,62.4,-,2026-08-05 20:44:21
1812,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,1,0,1.0,-3295.0,0,3,12505.0,,,,,,85.5,96.0,-,중립,False,False,1.3,-,2026-08-05 20:44:25
1813,KODEX 미국S&P500유틸리티,463640,KOSPI,0,2,0.0,734.0,0,0,14680.0,,,,,,137.5,96.4,완전역배열,중립,False,False,49.3,-,2026-08-05 20:44:30
1814,PLUS S&P글로벌인프라,269530,KOSPI,0,0,0.0,-1946.0,0,1,20795.0,,,,,,107.5,96.8,완전역배열,중립,False,False,56.3,-,2026-08-05 20:44:35
1815,RISE 200고배당커버드콜ATM,290080,KOSPI,0,4,-33.0,26190.0,2,0,7125.0,,,,,,75.8,101.5,혼합,중립,False,False,51.8,-,2026-08-05 20:44:39
1816,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,0,0.0,-44.0,0,5,129635.0,,,,,,70.7,97.5,완전역배열,중립,False,False,45.7,-,2026-08-05 20:44:44
1817,삼성 미국다우존스 TR ETN,530127,KOSPI,0,0,0.0,0.0,0,0,12440.0,,,,,,22.5,98.0,혼합,중립,False,False,75.3,-,2026-08-05 20:44:48
1818,SOL KIS단기통안채,363510,KOSPI,0,0,0.0,0.0,0,0,111965.0,,,,,,7.1,100.1,완전정배열,중립,False,False,100.0,-,2026-08-05 20:44:53
1819,PLUS 주도업종,280920,KOSPI,0,0,0.0,-207.0,0,5,22580.0,,,,,,70.8,94.5,완전역배열,중립,False,False,51.6,-,2026-08-05 20:44:58
1820,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,2,0.0,61.0,0,0,13790.0,,,,,,146.6,99.3,완전역배열,중립,False,False,68.1,-,2026-08-05 20:45:02
1821,PLUS ESG성장주액티브,395760,KOSPI,0,1,0.0,6.0,0,0,20545.0,,,,,,27.3,93.9,완전역배열,중립,False,False,56.9,-,2026-08-05 20:45:06
1822,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,0,0,0.0,-972.0,0,1,11140.0,,,,,,47.6,99.4,혼합,중립,False,False,59.9,-,2026-08-05 20:45:10
1823,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,1,0.0,10.0,0,0,12240.0,,,,,,158.0,101.1,혼합,중립,False,False,28.9,-,2026-08-05 20:45:15
1824,HANARO KOFR금리액티브(합성),453060,KOSPI,0,2,-1.0,283.0,1,0,111170.0,,,,,,93.4,100.1,완전정배열,중립,False,False,100.0,-,2026-08-05 20:45:19
1825,KODEX 53-09 국고채액티브,457700,KOSPI,0,0,0.0,-76.0,0,4,9255.0,,,,,,59.3,100.2,혼합,중립,False,False,8.7,-,2026-08-05 20:45:24
1826,RISE 미국고정배당우선증권,354240,KOSPI,0,0,0.0,-386.0,0,4,11090.0,,,,,,44.6,97.5,완전역배열,중립,False,False,28.2,-,2026-08-05 20:45:29
1827,삼양사우,145995,KOSPI,0,0,-2.0,0.0,2,0,32950.0,0.19,,,,,30.7,99.4,완전역배열,중립,False,False,34.5,D,2026-08-05 20:45:33
1828,KODEX 최소변동성,279540,KOSPI,0,1,0.0,489.0,0,0,20280.0,,,,,,49.5,94.7,완전역배열,중립,False,False,59.1,-,2026-08-05 20:45:37
1829,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,0,0.0,-6505.0,0,3,5285.0,,,,,,96.7,99.2,하향전환,중립,False,False,33.8,-,2026-08-05 20:45:43
1830,ACE 차이나항셍테크,371870,KOSPI,1,2,4597.0,2401.0,0,0,7515.0,,,,,,121.5,99.6,완전역배열,중립,False,False,17.5,-,2026-08-05 20:45:47
1831,TIME 글로벌바이오액티브,485810,KOSPI,0,2,0.0,1342.0,0,0,10905.0,,,,,,52.8,98.1,혼합,중립,False,False,66.8,-,2026-08-05 20:45:52
1832,HANARO 32-10 국고채액티브,448490,KOSPI,0,3,0.0,387.0,0,0,53500.0,,,,,,48.8,100.6,혼합,중립,False,False,22.7,-,2026-08-05 20:45:56
1833,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,-5.0,0,1,11935.0,,,,,,17.4,102.8,혼합,중립,False,False,27.2,-,2026-08-05 20:46:01
1834,SOL 의료기기소부장Fn,464610,KOSPI,0,3,-5514.0,16204.0,1,0,7950.0,,,,,,43.8,98.6,완전역배열,중립,False,False,15.7,-,2026-08-05 20:46:06
1835,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,0,0.0,0.0,0,0,11880.0,,,,,,,99.7,혼합,중립,False,False,86.9,-,2026-08-05 20:46:11
1836,KODEX 미국클린에너지나스닥,419420,KOSPI,0,0,0.0,-833.0,0,1,9900.0,,,,,,46.4,93.5,완전역배열,중립,False,False,48.5,-,2026-08-05 20:46:16
1837,PLUS 고배당저변동50,251590,KOSPI,0,0,-10.0,-135.0,1,4,16865.0,,,,,,71.1,100.4,혼합,중립,False,False,50.7,-,2026-08-05 20:46:21
1838,RISE 우량업종대표주,140580,KOSPI,0,2,0.0,32.0,0,0,23605.0,,,,,,63.0,95.3,완전역배열,중립,False,False,54.8,-,2026-08-05 20:46:26
1839,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-1.0,0,11,11800.0,,,,,,105.3,99.8,혼합,중립,False,False,63.1,-,2026-08-05 20:46:30
1840,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,4,0.0,82.0,0,0,23565.0,,,,,,19.5,99.4,혼합,중립,True,False,70.8,-,2026-08-05 20:46:35
1841,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11745.0,,,,,,0.0,100.3,완전정배열,중립,False,False,60.0,-,2026-08-05 20:46:39
1842,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,0,0.0,-17.0,0,1,5840.0,,,,,,40.7,101.4,완전정배열,중립,False,False,39.8,-,2026-08-05 20:46:43
1843,PLUS 국고채30년액티브,451600,KOSPI,0,0,0.0,-142.0,0,3,85035.0,,,,,,39.7,100.3,혼합,중립,False,False,7.0,-,2026-08-05 20:46:48
1844,KB 레버리지 밀 선물 ETN,580051,KOSPI,1,0,3.0,-1335.0,0,3,7765.0,,,,,,96.0,94.7,혼합,하단이탈,False,False,50.4,-,2026-08-05 20:46:53
1845,TIME K컬처액티브,410870,KOSPI,0,3,0.0,5017.0,0,0,9670.0,,,,,,95.2,97.2,완전역배열,중립,False,False,16.4,-,2026-08-05 20:46:57
1846,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-1459.0,0,2,5775.0,,,,,,69.1,101.4,완전정배열,중립,False,False,45.4,-,2026-08-05 20:47:02
1847,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,-1.0,0,3,11535.0,,,,,,87.5,100.4,상향전환,중립,True,False,46.9,-,2026-08-05 20:47:06
1848,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,3,0.0,17.0,0,0,57540.0,,,,,,284.9,103.7,완전정배열,중립,False,False,82.9,-,2026-08-05 20:47:11
1849,BNK 온디바이스AI,487750,KOSPI,0,0,0.0,-4.0,0,2,28630.0,,,,,,60.6,90.1,완전역배열,중립,False,False,54.8,-,2026-08-05 20:47:15
1850,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,-94.0,0,9,11450.0,,,,,,177.1,97.0,완전역배열,중립,False,False,39.9,-,2026-08-05 20:47:20
1851,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,-15.0,0,1,11435.0,,,,,,176.5,100.3,완전정배열,중립,False,False,100.0,-,2026-08-05 20:47:24
1852,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,1,0.0,18.0,0,0,11375.0,,,,,,355.3,98.2,완전역배열,중립,False,False,20.1,-,2026-08-05 20:47:28
1853,KIWOOM 물가채KIS,430500,KOSPI,0,8,0.0,352.0,0,0,113615.0,,,,,,58.4,100.4,혼합,중립,False,False,39.6,-,2026-08-05 20:47:33
1854,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,0.0,0,0,18315.0,,,,,,0.5,97.2,하향전환,중립,False,False,32.3,-,2026-08-05 20:47:37
1855,TIGER 200커버드콜OTM,166400,KOSPI,0,0,0.0,-254.0,0,3,22505.0,,,,,,63.5,96.4,하향전환,중립,False,False,74.5,-,2026-08-05 20:47:41
1856,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,0,0.0,-70.0,0,1,22445.0,,,,,,133.5,101.9,완전정배열,중립,False,False,73.6,-,2026-08-05 20:47:46
1857,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,0,0,-220.0,-6202.0,1,3,5460.0,,,,,,116.1,100.8,혼합,중립,False,False,13.2,-,2026-08-05 20:47:50
1858,RISE 중국MSCI China(H),310080,KOSPI,0,2,0.0,653.0,0,0,9720.0,,,,,,187.9,102.7,혼합,중립,False,False,40.6,-,2026-08-05 20:47:55
1859,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,0,0.0,0.0,0,0,11160.0,,,,,,3.9,101.9,완전정배열,중립,False,False,64.3,-,2026-08-05 20:47:59
1860,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,1,0.0,20.0,0,0,6190.0,,,,,,152.1,93.9,완전역배열,중립,False,False,22.7,-,2026-08-05 20:48:03
1861,KB 레버리지 KOSDAQ 150 선물 ETN,580043,KOSPI,0,0,0.0,-65.0,0,3,22240.0,,,,,,68.5,88.7,완전역배열,중립,False,False,14.2,-,2026-08-05 20:48:08
1862,KODEX 코리아혁신성장액티브,373490,KOSPI,0,1,0.0,316.0,0,0,24675.0,,,,,,79.4,94.9,완전역배열,중립,False,False,49.4,-,2026-08-05 20:48:12
1863,HANARO 바이오코리아액티브,498050,KOSPI,0,0,0.0,-2108.0,0,2,11050.0,,,,,,81.5,96.9,완전역배열,중립,False,False,21.4,-,2026-08-05 20:48:17
1864,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21975.0,,,,,,290.9,100.5,상향전환,중립,True,False,39.5,-,2026-08-05 20:48:21
1865,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,0,0.0,-18545.0,0,2,2745.0,,,,,,96.5,103.4,혼합,중립,False,False,9.6,-,2026-08-05 20:48:25
1866,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,0.0,0,0,10920.0,,,,,,106.0,96.8,완전역배열,중립,False,False,37.2,-,2026-08-05 20:48:30
1867,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,0,0.0,-5027.0,0,1,9485.0,,,,,,115.9,98.4,완전역배열,중립,False,False,24.8,-,2026-08-05 20:48:34
1868,KODEX 200동일가중,252650,KOSPI,1,0,592.0,-4220.0,0,2,18060.0,,,,,,228.2,98.7,완전역배열,중립,False,False,55.8,-,2026-08-05 20:48:38
1869,ACE 인도컨슈머파워액티브,487910,KOSPI,0,1,0.0,26.0,0,0,8995.0,,,,,,88.4,100.6,완전정배열,중립,True,False,38.1,-,2026-08-05 20:48:43
1870,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,3,0.0,3152.0,0,0,10720.0,,,,,,66.6,98.3,혼합,중립,False,False,48.6,-,2026-08-05 20:48:48
1871,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,21385.0,,,,,,,98.0,하향전환,중립,False,False,65.0,-,2026-08-05 20:48:52
1872,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,0,0.0,-57.0,0,1,20560.0,,,,,,115.0,99.0,완전역배열,중립,False,False,34.6,-,2026-08-05 20:48:58
1873,TIME K이노베이션액티브,385710,KOSPI,0,0,0.0,-650.0,0,2,10685.0,,,,,,117.0,97.4,완전역배열,중립,False,False,30.3,-,2026-08-05 20:49:03
1874,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,-1.0,0,11,21300.0,,,,,,16.6,98.4,혼합,중립,False,False,74.2,-,2026-08-05 20:49:08
1875,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,KOSPI,0,0,0.0,-970.0,0,1,10635.0,,,,,,307.2,101.2,-,중립,False,False,84.3,-,2026-08-05 20:49:11
1876,신한 코스닥 150 TR ETN,500086,KOSPI,0,1,0.0,999.0,0,0,10620.0,,,,,,178.3,96.2,완전역배열,중립,False,False,27.0,-,2026-08-05 20:49:16
1877,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,-1.0,0,1,10615.0,,,,,,4.6,96.3,완전역배열,중립,False,False,26.6,-,2026-08-05 20:49:20
1878,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10560.0,,,,,,,99.8,혼합,중립,False,False,87.4,-,2026-08-05 20:49:24
1879,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,20945.0,,,,,,,100.9,혼합,중립,False,False,21.3,-,2026-08-05 20:49:29
1880,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-32.0,0,2,52310.0,,,,,,57.2,100.5,완전정배열,중립,False,False,66.7,-,2026-08-05 20:49:33
1881,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,2,0.0,2533.0,0,0,12910.0,,,,,,88.4,97.5,완전역배열,중립,False,False,47.1,-,2026-08-05 20:49:38
1882,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-5.0,0,1,10435.0,,,,,,42.8,96.4,완전역배열,중립,False,False,26.7,-,2026-08-05 20:49:43
1883,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,2,0.0,91.0,0,0,86910.0,,,,,,134.7,100.4,완전정배열,중립,False,False,48.4,-,2026-08-05 20:49:48
1884,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,0.0,0,0,20815.0,,,,,,400.0,96.7,완전역배열,중립,False,False,21.9,-,2026-08-05 20:49:52
1885,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20810.0,,,,,,,99.1,혼합,중립,False,False,78.8,-,2026-08-05 20:49:57
1886,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,5,0.0,1132.0,0,0,10395.0,,,,,,54.1,99.6,완전역배열,중립,False,False,19.6,-,2026-08-05 20:50:02
1887,TIGER 차이나항셍30,117690,KOSPI,0,1,0.0,44.0,0,0,20680.0,,,,,,53.9,100.5,혼합,중립,False,False,30.1,-,2026-08-05 20:50:07
1888,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,16,0.0,141.0,0,0,10340.0,,,,,,5.5,99.2,완전역배열,중립,False,False,43.4,-,2026-08-05 20:50:12
1889,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-5.0,0,3,20675.0,,,,,,121.8,97.9,혼합,중립,False,False,77.1,-,2026-08-05 20:50:17
1890,RISE 배터리 리사이클링,446700,KOSPI,0,0,0.0,-1030.0,0,2,9540.0,,,,,,62.3,99.5,완전역배열,중립,False,False,20.9,-,2026-08-05 20:50:22
1891,대상홀딩스우,084695,KOSPI,0,0,-251.0,0.0,3,0,11260.0,0.65,,,,,116.6,96.3,완전역배열,중립,False,False,16.8,D,2026-08-05 20:50:27
1892,KODEX 운송,140710,KOSPI,0,0,-388.0,-966.0,2,1,6420.0,,,,,,145.8,101.6,혼합,중립,False,False,43.8,-,2026-08-05 20:50:31
1893,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,2,0.0,2277.0,0,0,18560.0,,,,,,102.1,97.3,완전역배열,중립,False,False,51.7,-,2026-08-05 20:50:35
1894,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-2.0,0,2,10205.0,,,,,,98.8,98.1,완전역배열,중립,False,False,3.2,-,2026-08-05 20:50:40
1895,TIGER 경기방어채권혼합,237440,KOSPI,0,2,0.0,2495.0,0,0,10190.0,,,,,,77.5,100.3,혼합,중립,False,False,37.1,-,2026-08-05 20:50:45
1896,메리츠 인버스 국채30년 ETN B,610106,KOSPI,0,0,0.0,0.0,0,0,10130.0,,,,,,,,-,중립,False,False,46.2,-,2026-08-05 20:50:50
1897,메리츠 솔랙티브 금 선물 ETN(H),610102,KOSPI,0,1,0.0,46.0,0,0,10125.0,,,,,,0.8,100.1,-,중립,False,False,58.7,-,2026-08-05 20:50:55
1898,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,3,0.0,3302.0,0,0,10110.0,,,,,,214.0,99.1,완전역배열,중립,False,False,27.6,-,2026-08-05 20:51:00
1899,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,-2.0,0,1,20195.0,,,,,,0.0,99.5,혼합,중립,False,False,65.7,-,2026-08-05 20:51:05
1900,주연테크,044380,KOSPI,0,0,-73424.0,0.0,2,0,780.0,0.26,,,,,46.3,85.3,완전역배열,하단이탈,False,False,26.3,D,2026-08-05 20:51:10
1901,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,50260.0,,,,,,400.0,98.8,혼합,중립,False,False,69.4,-,2026-08-05 20:51:15
1902,RISE 글로벌클린에너지,399580,KOSPI,0,0,0.0,-250.0,0,5,10050.0,,,,,,105.5,94.3,완전역배열,중립,False,False,46.7,-,2026-08-05 20:51:20
1903,RISE 수출주,140570,KOSPI,0,0,0.0,-73.0,0,1,24950.0,,,,,,37.4,96.9,완전역배열,중립,False,False,53.3,-,2026-08-05 20:51:24
1904,NPC우,004255,KOSPI,0,0,-83.0,-2.0,2,3,1890.0,0.16,,,,,88.4,95.9,완전역배열,중립,False,False,11.0,B,2026-08-05 20:51:28
1905,KB 미국채 30년 ETN,580061,KOSPI,0,2,0.0,5.0,0,0,9935.0,,,,,,390.7,96.5,완전역배열,중립,False,False,28.6,-,2026-08-05 20:51:33
1906,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,0.0,0,0,9930.0,,,,,,0.0,99.8,-,중립,False,False,36.8,-,2026-08-05 20:51:37
1907,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,0,0.0,-38427.0,0,3,655.0,,,,,,248.0,95.0,완전역배열,중립,False,False,0.5,-,2026-08-05 20:51:42
1908,메리츠 레버리지 국채30년 ETN B,610105,KOSPI,0,0,0.0,0.0,0,0,9750.0,,,,,,,,-,중립,False,False,50.8,-,2026-08-05 20:51:47
1909,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,1,0,10.0,-174037.0,0,5,4870.0,,,,,,146.0,93.4,-,하단이탈,False,False,7.0,-,2026-08-05 20:51:51
1910,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-3.0,0,1,9730.0,,,,,,130.4,96.8,완전역배열,중립,False,False,30.8,-,2026-08-05 20:51:56
1911,TIGER 코스닥글로벌,461580,KOSPI,0,0,-21.0,-1085.0,1,3,14915.0,,,,,,107.1,95.6,완전역배열,중립,False,False,32.2,-,2026-08-05 20:52:00
1912,RISE 차이나항셍테크,371150,KOSPI,0,1,-30.0,561.0,1,0,7455.0,,,,,,77.0,99.2,완전역배열,중립,False,False,15.2,-,2026-08-05 20:52:04
1913,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,19365.0,,,,,,,96.7,완전역배열,중립,False,False,0.0,-,2026-08-05 20:52:09
1914,KODEX 웹툰&드라마,395150,KOSPI,0,0,-1395.0,-8683.0,2,3,1889.0,,,,,,69.0,102.2,혼합,중립,False,False,13.6,-,2026-08-05 20:52:14
1915,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,1,0.0,9.0,0,0,19240.0,,,,,,325.0,95.8,완전역배열,중립,False,False,3.2,-,2026-08-05 20:52:18
1916,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,1,0,20.0,-191.0,0,1,14800.0,,,,,,223.0,98.4,완전역배열,중립,False,False,51.3,-,2026-08-05 20:52:23
1917,RISE 중소형고배당,281990,KOSPI,0,0,0.0,-75.0,0,3,17475.0,,,,,,102.6,99.3,완전역배열,중립,False,False,52.9,-,2026-08-05 20:52:27
1918,태양금속우,004105,KOSPI,1,0,700.0,0.0,0,0,2895.0,0.68,,,,,75.1,95.8,완전역배열,중립,False,False,11.9,D,2026-08-05 20:52:32
1919,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,2,0.0,8349.0,0,0,3820.0,,,,,,229.5,103.5,혼합,중립,False,False,4.8,-,2026-08-05 20:52:37
1920,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,1,0,3.0,-1993.0,0,1,9550.0,,,,,,97.8,96.1,완전역배열,중립,False,False,15.1,-,2026-08-05 20:52:42
1921,PLUS 코스닥150,301400,KOSPI,0,0,-738.0,-4579.0,1,1,13610.0,,,,,,178.1,95.8,완전역배열,중립,False,False,27.0,-,2026-08-05 20:52:46
1922,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,2240.0,0.2,,,,,,100.0,혼합,중립,False,False,19.8,D,2026-08-05 20:52:51
1923,TIGER 200동일가중,252000,KOSPI,0,0,0.0,-1702.0,0,2,18900.0,,,,,,75.7,98.9,완전역배열,중립,False,False,56.2,-,2026-08-05 20:52:56
1924,한양증권우,001755,KOSPI,0,0,-48.0,0.0,7,0,19950.0,0.41,,,,,31.8,99.1,완전역배열,중립,False,False,26.1,B,2026-08-05 20:53:01
1925,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-11.0,0,2,9415.0,,,,,,160.1,103.1,혼합,중립,False,False,22.4,-,2026-08-05 20:53:05
1926,코오롱글로벌우,003075,KOSPI,0,0,0.0,0.0,0,0,12670.0,0.46,,,,,37.1,99.9,완전역배열,중립,False,False,24.6,D,2026-08-05 20:53:11
1927,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-46.0,0,3,10985.0,,,,,,82.3,97.8,완전역배열,중립,False,False,36.3,-,2026-08-05 20:53:16
1928,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,1,0.0,2.0,0,0,9245.0,,,,,,212.9,98.4,-,중립,False,False,18.2,-,2026-08-05 20:53:20
1929,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,43700.0,2.77,,,,,14.0,101.5,혼합,중립,False,False,19.8,C,2026-08-05 20:53:25
1930,TIGER 라틴35,105010,KOSPI,0,0,0.0,-2596.0,0,1,6535.0,,,,,,146.1,98.2,완전역배열,중립,False,False,68.8,-,2026-08-05 20:53:30
1931,WON 한국부동산TOP3플러스,480460,KOSPI,0,0,0.0,-74.0,0,3,9130.0,,,,,,16.3,99.8,완전역배열,중립,False,False,23.9,-,2026-08-05 20:53:34
