No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2012,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,1,0.0,4980.0,0,0,11810.0,,,,,,111.8,99.0,혼합,중립,False,False,54.3,-,2026-06-19 21:31:45
2013,메리츠 은 선물 ETN(H),610099,KOSPI,0,1,0.0,2604.0,0,0,7060.0,,,,,,86.9,96.5,-,하단이탈,False,False,9.8,-,2026-06-19 21:31:47
2014,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-272.0,0,1,11680.0,,,,,,81.2,101.2,완전정배열,중립,True,False,56.7,-,2026-06-19 21:31:50
2015,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-14.0,0,5,6950.0,,,,,,237.1,97.8,완전역배열,중립,False,False,11.0,-,2026-06-19 21:31:52
2016,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,-589.0,0,1,6900.0,,,,,,24.4,95.3,완전역배열,중립,False,False,2.0,-,2026-06-19 21:31:55
2017,JW중외제약우,1065,KOSPI,0,0,0.0,0.0,0,0,20100.0,1.27,,,,,89.2,91.9,완전역배열,하단이탈,False,False,0.0,B,2026-06-19 21:31:57
2018,TIGER 200에너지화학레버리지,243890,KOSPI,4,0,4355.0,-525.0,0,1,10990.0,,,,,,131.6,100.7,완전정배열,중립,False,False,61.5,-,2026-06-19 21:31:59
2019,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,9775.0,,,,,,97.6,101.1,혼합,중립,False,False,14.4,-,2026-06-19 21:32:02
2020,TIGER 우량가치,227570,KOSPI,0,2,-2.0,1555.0,2,0,20680.0,,,,,,81.0,98.7,혼합,중립,False,False,61.4,-,2026-06-19 21:32:05
2021,RISE 국채30년레버리지(합성),451670,KOSPI,0,0,0.0,-2657.0,0,1,13625.0,,,,,,37.9,99.7,완전역배열,중립,False,False,4.5,-,2026-06-19 21:32:07
2022,덕성우,4835,KOSPI,0,0,-1011.0,0.0,1,0,4890.0,0.77,,,,,85.5,91.7,완전역배열,하단이탈,False,False,2.2,D,2026-06-19 21:32:10
2023,KIWOOM 미국달러선물인버스,139660,KOSPI,0,0,0.0,-220.0,0,1,7545.0,,,,,,127.3,99.9,완전역배열,중립,False,False,8.4,-,2026-06-19 21:32:12
2024,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-220.0,0,6,6735.0,,,,,,135.4,94.6,완전역배열,중립,False,False,0.8,-,2026-06-19 21:32:15
2025,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,1,0.0,1000.0,0,0,6705.0,,,,,,24.8,105.9,완전정배열,중립,False,False,92.8,-,2026-06-19 21:32:17
2026,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,0,0.0,-538.0,0,1,3270.0,,,,,,121.1,99.5,완전역배열,중립,False,False,5.2,-,2026-06-19 21:32:20
2027,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,1,0.0,9.0,0,0,6530.0,,,,,,60.7,99.2,완전역배열,중립,False,False,9.5,-,2026-06-19 21:32:22
2028,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,1,0.0,60.0,0,0,12950.0,,,,,,21.3,99.2,완전역배열,중립,False,False,3.4,-,2026-06-19 21:32:25
2029,노루홀딩스우,325,KOSPI,0,0,-19.0,0.0,7,0,26500.0,0.55,,,,,125.6,97.8,완전역배열,중립,False,False,5.9,C,2026-06-19 21:32:27
2030,TIGER 200 철강소재,139240,KOSPI,0,0,-1160.0,-2641.0,1,5,11125.0,,,,,,95.5,95.5,완전역배열,하단이탈,False,False,21.9,-,2026-06-19 21:32:30
2031,KODEX MSCI EM선물(H),291890,KOSPI,0,1,0.0,449.0,0,0,12900.0,,,,,,196.5,102.3,완전정배열,중립,False,False,94.4,-,2026-06-19 21:32:32
2032,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,1,0,1.0,-1.0,0,5,6335.0,,,,,,42.7,100.1,혼합,중립,False,False,28.9,-,2026-06-19 21:32:35
2033,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,1,0.0,1.0,0,0,6285.0,,,,,,6.4,97.3,완전역배열,중립,False,False,1.8,-,2026-06-19 21:32:37
2034,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,1,0.0,1077.0,0,0,6230.0,,,,,,48.0,96.4,완전역배열,중립,False,False,9.3,-,2026-06-19 21:32:40
2035,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,12440.0,,,,,,0.0,100.2,혼합,중립,False,False,6.4,-,2026-06-19 21:32:42
2036,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,0,0.0,-237.0,0,2,12120.0,,,,,,115.4,101.7,완전정배열,중립,False,False,76.4,-,2026-06-19 21:32:45
2037,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,-1.0,0,1,12280.0,,,,,,94.1,99.8,완전역배열,중립,False,False,4.1,-,2026-06-19 21:32:47
2038,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,3,0.0,5674.0,0,0,6130.0,,,,,,128.0,100.8,혼합,중립,False,False,32.8,-,2026-06-19 21:32:49
2039,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,0,0.0,-27286.0,0,2,5780.0,,,,,,64.6,94.6,완전역배열,하단이탈,False,False,22.1,-,2026-06-19 21:32:52
2040,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,1,0.0,2.0,0,0,6005.0,,,,,,316.6,101.3,상향전환,중립,False,False,11.1,-,2026-06-19 21:32:54
2041,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,5,0.0,521.0,0,0,7465.0,,,,,,27.5,102.6,완전정배열,중립,False,False,89.7,-,2026-06-19 21:32:57
2042,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,2,0.0,740753.0,0,0,45.0,,,,,,62.4,104.9,혼합,상단돌파,False,False,5.0,-,2026-06-19 21:32:59
2043,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-126.0,0,1,52215.0,,,,,,58.6,100.6,혼합,중립,False,False,15.1,-,2026-06-19 21:33:02
2044,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,0,0.0,-3192.0,0,5,5835.0,,,,,,231.0,99.0,완전역배열,중립,False,False,0.0,-,2026-06-19 21:33:04
2045,ACE 미국친환경그린테마,391600,KOSPI,0,8,0.0,3035.0,0,0,12890.0,,,,,,81.7,97.7,혼합,중립,False,False,82.2,-,2026-06-19 21:33:07
2046,KIWOOM K-반도체북미공급망,488210,KOSPI,0,1,-371.0,3049.0,1,0,28840.0,,,,,,64.6,105.6,완전정배열,중립,False,False,90.9,-,2026-06-19 21:33:09
2047,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-2.0,0,5,42475.0,,,,,,17.3,100.0,완전역배열,중립,False,False,6.0,-,2026-06-19 21:33:12
2048,ACE MSCI필리핀(합성),261920,KOSPI,0,2,0.0,3345.0,0,0,14215.0,,,,,,151.6,105.3,상향전환,중립,True,False,37.5,-,2026-06-19 21:33:14
2049,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,0,0.0,-102.0,0,2,11370.0,,,,,,68.3,102.2,완전정배열,중립,True,False,58.9,-,2026-06-19 21:33:17
2050,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,4,0.0,7748.0,0,0,10310.0,,,,,,58.9,100.3,완전정배열,중립,False,False,82.2,-,2026-06-19 21:33:19
2051,KODEX 콩선물(H),138920,KOSPI,0,0,0.0,-84.0,0,1,11325.0,,,,,,180.1,97.5,완전역배열,중립,False,False,40.1,-,2026-06-19 21:33:22
2052,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-71.0,0,6,8035.0,,,,,,22.3,97.2,완전역배열,중립,False,False,10.5,-,2026-06-19 21:33:24
2053,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,0,7,0.0,39235961.0,0,0,16.0,,,,,,154.3,122.6,혼합,상단돌파,False,False,21.9,-,2026-06-19 21:33:27
2054,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,54945.0,,,,,,221.4,100.4,상향전환,중립,True,False,17.9,-,2026-06-19 21:33:29
2055,KIWOOM 독일DAX,411860,KOSPI,0,0,0.0,-1448.0,0,1,18315.0,,,,,,68.1,100.2,완전정배열,중립,False,False,91.5,-,2026-06-19 21:33:32
2056,TIGER 200커뮤니케이션서비스,315270,KOSPI,4,0,8771.0,-4197.0,0,1,21085.0,,,,,,111.9,99.1,완전역배열,중립,False,False,19.1,-,2026-06-19 21:33:34
2057,RISE 미국달러선물인버스,469530,KOSPI,0,0,0.0,-1338.0,0,4,8450.0,,,,,,100.4,99.8,완전역배열,중립,False,False,8.1,-,2026-06-19 21:33:37
2058,한투 인버스2X금선물 ETN,570060,KOSPI,0,2,0.0,271.0,0,0,5400.0,,,,,,3.6,103.3,완전정배열,상단돌파,False,True,40.2,-,2026-06-19 21:33:39
2059,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,1,0.0,849.0,0,0,10670.0,,,,,,71.4,98.6,하향전환,중립,False,False,36.0,-,2026-06-19 21:33:42
2060,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,2,0.0,21.0,0,0,10630.0,,,,,,275.4,100.4,완전정배열,중립,False,False,69.7,-,2026-06-19 21:33:44
2061,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,2,0.0,2157.0,0,0,5300.0,,,,,,75.7,101.7,혼합,중립,False,False,7.0,-,2026-06-19 21:33:47
2062,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,1,0.0,65.0,0,0,5295.0,,,,,,124.7,101.8,완전정배열,중립,False,False,47.9,-,2026-06-19 21:33:49
2063,HANARO Fn골프테마,407300,KOSPI,0,1,0.0,1262.0,0,0,13105.0,,,,,,22.6,102.5,완전정배열,중립,False,False,82.6,-,2026-06-19 21:33:52
2064,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,0,-1.0,-315.0,1,1,11625.0,,,,,,75.8,100.3,완전정배열,중립,False,False,79.9,-,2026-06-19 21:33:54
2065,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,0,0.0,-563.0,0,5,14935.0,,,,,,100.4,103.5,완전정배열,중립,False,False,97.3,-,2026-06-19 21:33:57
2066,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,2,-16048.0,16286.0,1,0,1740.0,,,,,,65.8,96.4,완전역배열,중립,False,False,9.0,-,2026-06-19 21:33:59
2067,RISE 국채선물10년,295000,KOSPI,0,0,0.0,-8.0,0,1,51555.0,,,,,,133.1,100.5,혼합,중립,False,False,14.1,-,2026-06-19 21:34:02
2068,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,2,0.0,31501.0,0,0,1717.0,,,,,,14.1,96.1,완전역배열,중립,False,False,8.9,-,2026-06-19 21:34:05
2069,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,1,0.0,1.0,0,0,5130.0,,,,,,19.7,97.7,완전역배열,중립,False,False,4.6,-,2026-06-19 21:34:07
2070,RISE 인도디지털성장,498610,KOSPI,0,4,0.0,1126.0,0,0,8540.0,,,,,,46.7,100.3,혼합,중립,False,False,12.2,-,2026-06-19 21:34:10
2071,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,0,0.0,-114.0,0,1,5090.0,,,,,,36.4,99.3,완전역배열,중립,False,False,21.1,-,2026-06-19 21:34:12
2072,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,2,0.0,3.0,0,0,5085.0,,,,,,3.8,97.2,완전역배열,중립,False,False,4.5,-,2026-06-19 21:34:15
2073,노루페인트우,90355,KOSPI,0,0,-1.0,0.0,2,0,10890.0,0.53,,,,,53.8,96.7,완전역배열,중립,False,False,3.3,C,2026-06-19 21:34:17
2074,태영건설우,9415,KOSPI,0,0,-149.0,0.0,1,0,7720.0,3.75,,,,,127.6,102.2,상향전환,하단이탈,True,False,40.8,D,2026-06-19 21:34:20
2075,TIGER 의료기기,307510,KOSPI,2,0,60.0,-701.0,0,1,14190.0,,,,,,86.5,96.8,완전역배열,중립,False,False,4.2,-,2026-06-19 21:34:23
2076,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,2,0.0,502.0,0,0,4940.0,,,,,,101.8,100.3,혼합,중립,False,False,4.1,-,2026-06-19 21:34:25
2077,RISE 미국장기국채선물(H),267440,KOSPI,1,0,13.0,-85.0,0,1,8215.0,,,,,,81.1,100.4,혼합,중립,False,False,35.4,-,2026-06-19 21:34:27
2078,KIWOOM 의료AI,483020,KOSPI,2,0,856.0,-1083.0,0,6,9780.0,,,,,,53.2,95.3,완전역배열,중립,False,False,11.3,-,2026-06-19 21:34:30
2079,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,5,0.0,1916.0,0,0,16080.0,,,,,,17.7,105.2,완전정배열,중립,False,False,98.9,-,2026-06-19 21:34:32
2080,PLUS 중형주저변동50,266550,KOSPI,0,1,0.0,2.0,0,0,19000.0,,,,,,12.6,103.1,완전정배열,중립,False,False,58.9,-,2026-06-19 21:34:35
2081,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,0,0,0.0,-73350.0,0,1,3150.0,,,,,,87.2,81.6,-,하단이탈,False,False,2.6,-,2026-06-19 21:34:37
2082,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,5,0.0,1462.0,0,0,16515.0,,,,,,66.8,100.8,완전정배열,중립,False,False,65.0,-,2026-06-19 21:34:40
2083,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,1,0.0,710.0,0,0,920.0,,,,,,43.0,98.0,완전역배열,중립,False,False,10.2,-,2026-06-19 21:34:42
2084,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,-53.0,0,3,9200.0,,,,,,13.2,99.8,완전역배열,중립,False,False,22.9,-,2026-06-19 21:34:44
2085,TIGER 코스피중형주,277650,KOSPI,1,3,40.0,1435.0,0,0,22980.0,,,,,,78.8,101.2,완전정배열,중립,True,False,64.4,-,2026-06-19 21:34:47
2086,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,0,0.0,-96.0,0,1,18360.0,,,,,,56.7,103.0,완전정배열,중립,False,False,90.2,-,2026-06-19 21:34:50
2087,TIGER 200 산업재,227550,KOSPI,0,2,0.0,1926.0,0,0,13485.0,,,,,,57.4,100.7,완전정배열,중립,True,False,57.6,-,2026-06-19 21:34:52
2088,하이트진로홀딩스우,145,KOSPI,0,0,0.0,0.0,0,0,9490.0,0.37,,,,,31.1,98.2,완전역배열,중립,False,False,3.5,D,2026-06-19 21:34:55
2089,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,1,0.0,11888.0,0,0,1488.0,,,,,,103.2,97.5,완전역배열,중립,False,False,1.3,-,2026-06-19 21:34:57
2090,HANARO 코스닥150선물레버리지,306530,KOSPI,0,0,0.0,-15001.0,0,5,11595.0,,,,,,32.2,93.9,완전역배열,하단이탈,False,False,27.7,-,2026-06-19 21:35:00
2091,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,1,0.0,622.0,0,0,2305.0,,,,,,115.0,99.7,완전역배열,중립,False,False,8.5,-,2026-06-19 21:35:03
2092,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,0,0.0,-22434.0,0,2,2170.0,,,,,,49.2,91.0,완전역배열,하단이탈,False,False,1.0,-,2026-06-19 21:35:05
2093,흥국화재우,545,KOSPI,0,0,0.0,0.0,0,0,5500.0,0.39,,,,,65.8,95.3,완전역배열,하단이탈,False,False,3.0,C,2026-06-19 21:35:08
2094,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,1,0.0,33.0,0,0,4175.0,,,,,,2.7,103.5,완전정배열,상단돌파,False,True,33.8,-,2026-06-19 21:35:10
2095,RISE 차이나H선물인버스(H),291680,KOSPI,0,3,0.0,734.0,0,0,8285.0,,,,,,80.1,102.0,완전정배열,중립,False,False,86.5,-,2026-06-19 21:35:13
2096,HANARO 농업융복합산업,314700,KOSPI,1,2,1.0,32.0,0,0,11740.0,,,,,,123.7,98.9,혼합,중립,True,False,47.9,-,2026-06-19 21:35:15
2097,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,0,0.0,-7374.0,0,2,4055.0,,,,,,346.5,103.5,완전정배열,상단돌파,False,True,33.2,-,2026-06-19 21:35:18
2098,RISE 팔라듐선물(H),334690,KOSPI,1,0,71.0,-5441.0,0,1,5775.0,,,,,,69.8,99.4,완전역배열,중립,False,False,12.7,-,2026-06-19 21:35:20
2099,ACE Fn성장소비주도주,226380,KOSPI,0,1,-1.0,10.0,1,0,5765.0,,,,,,28.6,98.9,완전역배열,중립,False,False,4.7,-,2026-06-19 21:35:23
2100,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,1,0.0,59.0,0,0,13435.0,,,,,,94.0,101.2,완전정배열,중립,False,False,87.4,-,2026-06-19 21:35:26
2101,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,-7.0,0,2,19620.0,,,,,,22.8,99.6,완전역배열,중립,False,False,2.3,-,2026-06-19 21:35:28
2102,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,1,0.0,17497.0,0,0,3900.0,,,,,,190.7,87.9,완전역배열,하단이탈,False,False,0.6,-,2026-06-19 21:35:31
2103,동원시스템즈우,14825,KOSPI,0,0,0.0,0.0,0,0,14340.0,0.48,,,,,17.9,95.7,완전역배열,중립,False,False,5.5,B,2026-06-19 21:35:34
2104,일정실업,8500,KOSPI,0,1,-72043.0,1389.0,1,0,630.0,0.2,,,,,82.5,52.9,완전역배열,하단이탈,False,False,8.8,B,2026-06-19 21:35:37
2105,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,8,0.0,15202.0,0,0,5335.0,,,,,,69.6,101.5,혼합,중립,False,False,33.7,-,2026-06-19 21:35:40
2106,동부건설우,5965,KOSPI,1,0,3.0,0.0,0,0,16020.0,0.65,,,,,87.2,99.5,완전역배열,중립,False,False,7.7,B,2026-06-19 21:35:42
2107,금호건설우,2995,KOSPI,1,0,24.0,0.0,0,0,12340.0,1.87,,,,,86.7,98.3,완전역배열,중립,False,False,24.6,B,2026-06-19 21:35:45
2108,금강공업우,14285,KOSPI,0,0,0.0,0.0,0,0,6100.0,0.47,,,,,96.6,95.4,완전역배열,중립,False,False,1.8,D,2026-06-19 21:35:47
2109,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,0,0.0,-3643.0,0,1,709.0,,,,,,10.3,99.3,완전역배열,중립,False,False,7.0,-,2026-06-19 21:35:49
2110,RISE AI플랫폼,427120,KOSPI,2,0,1119.0,-3301.0,0,3,5280.0,,,,,,68.2,95.1,완전역배열,하단이탈,False,False,1.7,-,2026-06-19 21:35:52
2111,크라운해태홀딩스우,5745,KOSPI,4,0,78.0,0.0,0,0,5800.0,0.24,,,,,140.9,93.5,완전역배열,중립,False,False,2.4,B,2026-06-19 21:35:54
2112,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-1021.0,0,1,22905.0,,,,,,36.2,98.5,혼합,중립,False,False,84.4,-,2026-06-19 21:35:57
2113,유유제약2우B,227,KOSPI,2,0,4.0,0.0,0,0,10500.0,1.47,,,,,77.7,100.5,혼합,중립,False,False,24.0,D,2026-06-19 21:36:00
2114,ACE 인버스,145670,KOSPI,5,1,400.0,37093.0,0,0,1083.0,,,,,,67.0,91.2,완전역배열,하단이탈,False,False,1.1,-,2026-06-19 21:36:02
2115,일양약품우,7575,KOSPI,1,0,4.0,0.0,0,0,7400.0,0.54,,,,,33.2,97.9,완전역배열,중립,False,False,1.7,B,2026-06-19 21:36:04
2116,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,1,2,2846.0,17308.0,0,0,6525.0,,,,,,181.7,85.1,완전역배열,하단이탈,False,False,5.0,-,2026-06-19 21:36:08
2117,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,1,0.0,861.0,0,0,16300.0,,,,,,131.3,101.3,혼합,중립,False,False,73.1,-,2026-06-19 21:36:10
2118,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,1,0.0,2453.0,0,0,7925.0,,,,,,73.3,96.7,완전역배열,중립,False,False,5.2,-,2026-06-19 21:36:13
2119,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-409.0,0,2,7005.0,,,,,,104.4,92.9,완전역배열,하단이탈,False,False,3.8,-,2026-06-19 21:36:15
2120,KODEX 골드선물인버스(H),280940,KOSPI,1,1,450.0,1739.0,0,0,3685.0,,,,,,110.8,102.1,완전정배열,중립,False,False,51.2,-,2026-06-19 21:36:18
2121,깨끗한나라우,4545,KOSPI,0,1,-1.0,10.0,1,0,8490.0,1.97,,,,,102.5,92.6,완전역배열,중립,False,False,10.3,D,2026-06-19 21:36:20
2122,RISE 200선물인버스2X,252420,KOSPI,2,0,33000.0,-532949.0,0,7,66.0,,,,,,81.8,81.1,완전역배열,하단이탈,False,False,0.3,-,2026-06-19 21:36:23
2123,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,50440.0,,,,,,36.4,100.4,혼합,중립,False,False,17.4,-,2026-06-19 21:36:25
2124,동양2우B,1527,KOSPI,0,0,-16.0,0.0,1,0,7090.0,1.84,,,,,146.8,97.1,완전역배열,중립,False,False,8.6,D,2026-06-19 21:36:27
2125,성문전자우,14915,KOSPI,0,0,0.0,0.0,0,0,4820.0,2.2,,,,,156.9,103.9,완전정배열,중립,True,False,33.5,D,2026-06-19 21:36:30
2126,남선알미우,8355,KOSPI,3,0,40.0,0.0,0,0,9380.0,4.23,,,,,82.1,90.6,완전역배열,하단이탈,False,False,0.0,D,2026-06-19 21:36:32
2127,TIGER 200 생활소비재,227560,KOSPI,0,0,-4.0,-830.0,1,2,12440.0,,,,,,59.3,100.1,혼합,중립,False,False,46.3,-,2026-06-19 21:36:35
2128,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,0,0.0,-285.0,0,1,1346.0,,,,,,31.6,99.0,완전역배열,중립,False,False,11.0,-,2026-06-19 21:36:37
2129,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,2,0.0,749.0,0,0,5215.0,,,,,,60.2,98.1,완전역배열,중립,False,False,6.0,-,2026-06-19 21:36:40
2130,진흥기업우B,2785,KOSPI,0,0,0.0,0.0,0,0,2915.0,1.71,,,,,26.9,100.3,혼합,중립,False,False,12.9,D,2026-06-19 21:36:42
2131,KIWOOM 코스닥150선물인버스,291620,KOSPI,1,0,22.0,-6663.0,0,1,3985.0,,,,,,31.7,99.9,완전역배열,중립,False,False,19.5,-,2026-06-19 21:36:45
2132,동양우,1525,KOSPI,0,0,0.0,0.0,0,0,4550.0,1.18,,,,,45.7,100.6,혼합,중립,False,False,8.2,D,2026-06-19 21:36:47
2133,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,4,0.0,2327.0,0,0,2345.0,,,,,,50.1,107.9,완전정배열,상단돌파,False,True,16.5,-,2026-06-19 21:36:50
2134,RISE 미국반도체인버스(합성 H),491630,KOSPI,1,0,100.0,-629.0,0,3,4755.0,,,,,,48.0,91.1,완전역배열,하단이탈,False,False,1.1,-,2026-06-19 21:36:52
2135,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,2,0.0,132418.0,0,0,65.0,,,,,,89.1,104.8,혼합,상단돌파,False,False,4.9,-,2026-06-19 21:36:54
2136,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-9368.0,0,3,1093.0,,,,,,42.0,91.3,완전역배열,하단이탈,False,False,0.7,-,2026-06-19 21:36:57
2137,RISE 팔라듐선물인버스(H),334700,KOSPI,0,3,0.0,1261.0,0,0,3565.0,,,,,,46.1,99.8,혼합,중립,False,False,43.5,-,2026-06-19 21:37:00
2138,KIWOOM 200선물인버스2X,253230,KOSPI,0,0,-168544.0,-456747.0,1,5,64.0,,,,,,86.0,81.0,완전역배열,하단이탈,False,False,0.2,-,2026-06-19 21:37:02
2139,진흥기업2우B,2787,KOSPI,0,0,-2.0,0.0,1,0,7080.0,4.15,,,,,55.6,92.4,완전역배열,중립,False,False,17.4,D,2026-06-19 21:37:05
2140,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-5223.0,0,1,2270.0,,,,,,37.9,99.4,완전역배열,중립,False,False,20.4,-,2026-06-19 21:37:08
2141,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,1,0.0,907.0,0,0,4065.0,,,,,,210.1,103.1,완전정배열,상단돌파,False,True,33.3,-,2026-06-19 21:37:10
2142,CJ씨푸드1우,11155,KOSPI,0,1,-1.0,10.0,1,0,9370.0,3.88,,,,,55.2,89.1,완전역배열,하단이탈,False,False,0.5,D,2026-06-19 21:37:13
2143,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,6,0.0,35799.0,0,0,1723.0,,,,,,27.6,96.5,완전역배열,중립,False,False,8.4,-,2026-06-19 21:37:15
2144,서울식품우,4415,KOSPI,0,0,0.0,0.0,0,0,7380.0,10.88,,,,,31.7,92.3,완전역배열,하단이탈,False,False,4.4,D,2026-06-19 21:37:18
2145,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-1409.0,0,1,6340.0,,,,,,69.4,101.9,혼합,중립,False,False,9.1,-,2026-06-19 21:37:20
2146,TIGER BBIG레버리지,412560,KOSPI,0,0,0.0,-2930.0,0,2,2205.0,,,,,,87.5,94.5,완전역배열,중립,False,False,27.9,-,2026-06-19 21:37:23
2147,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,2,0.0,68313.0,0,0,1383.0,,,,,,145.4,103.6,완전정배열,상단돌파,False,True,36.6,-,2026-06-19 21:37:25
2148,KIWOOM 200선물인버스,253240,KOSPI,1,1,17610.0,4634.0,0,0,1102.0,,,,,,65.3,91.9,완전역배열,하단이탈,False,False,1.1,-,2026-06-19 21:37:27
2149,PLUS 200선물인버스2X,253160,KOSPI,0,0,-6711.0,-595584.0,1,6,133.0,,,,,,70.5,81.5,완전역배열,하단이탈,False,False,0.2,-,2026-06-19 21:37:30
2150,HANARO 200선물인버스,306520,KOSPI,0,0,0.0,-16369.0,0,3,1997.0,,,,,,40.5,90.9,완전역배열,하단이탈,False,False,1.0,-,2026-06-19 21:37:33
2151,VITA MZ소비액티브,422260,KOSPI,0,0,0.0,-471.0,0,1,9900.0,,,,,,31.0,101.6,상향전환,중립,True,False,14.7,-,2026-06-19 21:37:35
2152,PLUS 코스닥150선물인버스,301410,KOSPI,0,2,0.0,2829.0,0,0,3270.0,,,,,,12.3,99.1,완전역배열,중립,False,False,16.0,-,2026-06-19 21:37:38
2153,알테오젠,196170,KOSDAQ,3,0,28565.0,-68446.0,0,1,353500.0,37.83,,,,,90.0,102.4,혼합,중립,False,False,23.9,D,2026-06-19 21:37:41
2154,에코프로비엠,247540,KOSDAQ,2,0,108947.0,-133592.0,0,4,169400.0,9.28,,,,,76.1,94.0,완전역배열,하단이탈,False,False,47.0,D,2026-06-19 21:37:43
2155,에코프로,86520,KOSDAQ,8,1,741104.0,11956.0,0,0,116000.0,7.14,,,,,55.3,96.4,완전역배열,중립,False,False,50.3,D,2026-06-19 21:37:46
