No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1616,대원화성,024890,KOSPI,0,2,-3247.0,728.0,1,0,2970.0,0.53,,,,,130.4,78.1,완전역배열,하단이탈,False,False,7.6,B,2026-06-08 21:36:03
1617,ACE 골드선물 레버리지(합성 H),225130,KOSPI,2,0,314.0,-685.0,0,1,48870.0,,,,,,65.5,95.5,완전역배열,하단이탈,False,False,27.7,-,2026-06-08 21:36:05
1618,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,12185.0,,,,,,50.0,102.8,완전정배열,중립,False,False,100.0,-,2026-06-08 21:36:08
1619,에이엔피,015260,KOSPI,0,4,-88465.0,442.0,1,0,517.0,1.3,,,,,120.4,89.6,하향전환,하단이탈,False,False,25.2,D,2026-06-08 21:36:11
1620,삼성 레버리지 구리 선물 ETN(H),530063,KOSPI,0,1,0.0,344.0,0,0,24275.0,,,,,,93.2,101.4,완전정배열,중립,False,False,76.6,-,2026-06-08 21:36:13
1621,메리츠 레버리지 구리 선물 ETN(H),610028,KOSPI,0,0,0.0,-5.0,0,3,24270.0,,,,,,29.4,101.4,완전정배열,중립,False,False,75.3,-,2026-06-08 21:36:15
1622,KODEX 국채선물10년,152380,KOSPI,3,1,326.0,2915.0,0,0,64205.0,,,,,,38.0,99.5,완전역배열,중립,False,False,0.8,-,2026-06-08 21:36:18
1623,모나미,005360,KOSPI,0,2,-2664.0,772.0,1,0,1283.0,0.31,,,,,98.7,89.8,완전역배열,하단이탈,False,False,0.1,D,2026-06-08 21:36:20
1624,KODEX 기후변화솔루션,404260,KOSPI,0,0,-1.0,-659.0,2,2,26900.0,,,,,,148.7,103.6,완전정배열,중립,False,False,74.4,-,2026-06-08 21:36:23
1625,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,2,0.0,330.0,0,0,24185.0,,,,,,197.6,101.3,완전정배열,중립,False,False,76.1,-,2026-06-08 21:36:26
1626,KB BYD 밸류체인 ETN,580074,KOSPI,0,1,0.0,166.0,0,0,12090.0,,,,,,133.6,98.5,혼합,중립,False,False,61.2,-,2026-06-08 21:36:28
1627,ACE 2차전지&친환경차액티브,385600,KOSPI,0,4,-80.0,26151.0,1,0,14190.0,,,,,,111.2,108.1,완전정배열,중립,False,False,70.3,-,2026-06-08 21:36:31
1628,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,3,0.0,3.0,0,0,11980.0,,,,,,14.5,100.1,혼합,중립,False,False,7.3,-,2026-06-08 21:36:33
1629,HK 베스트일레븐액티브,391670,KOSPI,0,2,0.0,422.0,0,0,31945.0,,,,,,12.8,110.6,완전정배열,중립,False,False,72.5,-,2026-06-08 21:36:36
1630,KB S&P 레버리지 은 선물 ETN(H),580026,KOSPI,0,2,0.0,2746.0,0,0,47780.0,,,,,,62.2,88.5,완전역배열,하단이탈,False,False,13.1,-,2026-06-08 21:36:38
1631,호텔신라우,008775,KOSPI,0,1,-62.0,5.0,2,0,31750.0,1.08,,,,,108.0,91.6,완전역배열,하단이탈,False,False,3.5,D,2026-06-08 21:36:40
1632,TIGER MKF배당귀족,445910,KOSPI,3,0,451.0,-749.0,0,2,20750.0,,,,,,91.7,98.5,혼합,중립,False,False,69.7,-,2026-06-08 21:36:43
1633,대한항공우,003495,KOSPI,1,0,150.0,0.0,0,0,21450.0,0.73,,,,,82.7,95.8,완전역배열,중립,False,False,3.6,C,2026-06-08 21:36:45
1634,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,1,0.0,910.0,0,0,34000.0,,,,,,184.8,108.8,완전정배열,중립,False,False,79.9,-,2026-06-08 21:36:48
1635,메타케어,118000,KOSPI,0,0,-8355.0,-135.0,1,1,1385.0,0.2,,,,,130.8,79.9,완전역배열,하단이탈,False,False,5.0,D,2026-06-08 21:36:50
1636,TREX 200,108590,KOSPI,0,2,0.0,26.0,0,0,118875.0,,,,,,65.6,107.3,완전정배열,중립,False,False,78.7,-,2026-06-08 21:36:53
1637,HANARO K-뷰티,479850,KOSPI,0,3,-182.0,8300.0,3,0,14365.0,,,,,,88.3,94.4,하향전환,하단이탈,False,False,16.4,-,2026-06-08 21:36:55
1638,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,0,0.0,-635.0,0,2,26330.0,,,,,,107.5,105.7,완전정배열,중립,False,False,77.1,-,2026-06-08 21:36:58
1639,키움 인버스 미국달러선물 ETN,760004,KOSPI,0,0,0.0,0.0,0,0,8750.0,,,,,,52.2,98.8,완전역배열,중립,False,False,2.0,-,2026-06-08 21:37:00
1640,RISE 중국본토CSI300,463300,KOSPI,0,0,0.0,-342.0,0,2,14765.0,,,,,,84.8,100.7,완전정배열,중립,False,False,85.4,-,2026-06-08 21:37:03
1641,KIWOOM 국고채30년액티브,471460,KOSPI,0,0,-1.0,-82.0,1,3,47090.0,,,,,,92.5,97.9,완전역배열,중립,False,False,1.2,-,2026-06-08 21:37:05
1642,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,0,0.0,-294.0,0,3,26095.0,,,,,,152.6,106.2,완전정배열,중립,False,False,77.4,-,2026-06-08 21:37:08
1643,KODEX 코스닥글로벌,461450,KOSPI,2,0,402.0,-5449.0,0,2,15645.0,,,,,,97.4,93.4,하향전환,하단이탈,False,False,47.6,-,2026-06-08 21:37:10
1644,RISE 게임테마,300640,KOSPI,0,0,-35.0,-7160.0,1,2,6690.0,,,,,,77.3,97.6,완전역배열,중립,False,False,1.4,-,2026-06-08 21:37:13
1645,한투 인버스은선물 ETN,570124,KOSPI,0,0,0.0,0.0,0,0,11675.0,,,,,,,,-,중립,False,False,0.0,-,2026-06-08 21:37:15
1646,참엔지니어링,009310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,104.2,완전정배열,중립,False,False,311.0,D,2026-06-08 21:37:18
1647,유니드비티플러스,446070,KOSPI,2,0,14873.0,-3748.0,0,5,2195.0,0.12,,,,,115.0,87.8,완전역배열,하단이탈,False,False,5.0,D,2026-06-08 21:37:21
1648,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,-1.0,0,1,23240.0,,,,,,92.3,104.2,완전정배열,중립,False,False,63.4,-,2026-06-08 21:37:23
1649,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,2,-278.0,303029.0,1,0,4640.0,,,,,,58.5,89.6,-,중립,False,False,8.4,-,2026-06-08 21:37:26
1650,HANARO 코스닥150,304770,KOSPI,0,0,-1748.0,-3977.0,3,2,15645.0,,,,,,93.5,93.9,하향전환,하단이탈,False,False,40.2,-,2026-06-08 21:37:29
1651,아센디오,012170,KOSPI,0,2,-2587.0,468.0,1,0,1139.0,1.19,,,,,70.7,102.8,혼합,중립,False,False,3.2,D,2026-06-08 21:37:31
1652,키움 코스닥 150 TR ETN,760008,KOSPI,0,0,0.0,-91.0,0,4,11500.0,,,,,,116.1,96.3,하향전환,하단이탈,False,False,41.5,-,2026-06-08 21:37:34
1653,PLUS 일본반도체소부장,464920,KOSPI,0,0,-108.0,-1622.0,2,1,25520.0,,,,,,98.4,102.0,완전정배열,중립,False,False,85.0,-,2026-06-08 21:37:36
1654,N2 코스닥 150 TR ETN,550085,KOSPI,0,2,0.0,6.0,0,0,11465.0,,,,,,103.8,94.0,하향전환,하단이탈,False,False,43.9,-,2026-06-08 21:37:39
1655,KODEX 차이나A50,169950,KOSPI,2,4,112.0,3725.0,0,0,28590.0,,,,,,103.1,101.7,완전정배열,중립,False,False,84.0,-,2026-06-08 21:37:41
1656,PLUS 선진국MSCI(합성 H),195970,KOSPI,0,0,-24.0,-992.0,2,4,15645.0,,,,,,147.1,100.6,완전정배열,중립,False,False,72.5,-,2026-06-08 21:37:44
1657,KODEX 멀티팩터,337120,KOSPI,0,0,-75.0,-34.0,1,1,37575.0,,,,,,180.6,106.0,완전정배열,중립,False,False,77.6,-,2026-06-08 21:37:47
1658,미래에셋 코스닥150 선물 ETN,520039,KOSPI,0,0,0.0,-19.0,0,1,11245.0,,,,,,58.8,94.1,하향전환,하단이탈,False,False,38.6,-,2026-06-08 21:37:49
1659,삼성 금 선물 ETN(H),530083,KOSPI,0,2,0.0,1976.0,0,0,22350.0,,,,,,92.9,97.9,완전역배열,중립,False,False,43.1,-,2026-06-08 21:37:52
1660,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,3,1,19311.0,5828.0,0,0,13290.0,,,,,,183.4,109.5,완전정배열,중립,False,False,78.5,-,2026-06-08 21:37:54
1661,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,1,0.0,73271.0,0,0,10110.0,,,,,,95.1,100.7,완전정배열,중립,False,False,78.0,-,2026-06-08 21:37:57
1662,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,0,0.0,-1338.0,0,1,14800.0,,,,,,128.5,81.7,완전역배열,하단이탈,False,False,11.2,-,2026-06-08 21:37:59
1663,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,0,0.0,-577.0,0,2,22130.0,,,,,,152.0,105.1,완전정배열,중립,False,False,89.9,-,2026-06-08 21:38:02
1664,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,2,0.0,708.0,0,0,36760.0,,,,,,6.0,103.2,혼합,중립,False,False,23.3,-,2026-06-08 21:38:04
1665,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,8,-50.0,13436.0,1,0,43920.0,,,,,,94.2,102.4,완전정배열,중립,False,False,81.5,-,2026-06-08 21:38:07
1666,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,4,-299.0,10208.0,2,0,16885.0,,,,,,78.6,99.7,혼합,중립,False,False,63.6,-,2026-06-08 21:38:09
1667,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,0,-29.0,-477.0,1,1,19945.0,,,,,,74.6,101.8,완전정배열,중립,False,False,73.6,-,2026-06-08 21:38:12
1668,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,1,0,5720.0,-5423.0,0,1,2190.0,,,,,,63.6,110.3,혼합,상단돌파,False,False,15.9,-,2026-06-08 21:38:14
1669,KODEX 미국S&P바이오(합성),185680,KOSPI,0,11,-8.0,12642.0,2,0,41945.0,,,,,,121.1,100.8,완전정배열,중립,False,False,88.0,-,2026-06-08 21:38:16
1670,KODEX 33-06 국고채액티브,457690,KOSPI,1,2,21.0,5731.0,0,0,10345.0,,,,,,93.9,99.5,완전역배열,중립,False,False,0.0,-,2026-06-08 21:38:19
1671,PLUS 우량회사채50,239660,KOSPI,0,1,-42.0,235.0,1,0,120665.0,,,,,,114.2,100.0,혼합,중립,False,False,48.9,-,2026-06-08 21:38:21
1672,RISE 국고채3년선물인버스,282000,KOSPI,0,0,0.0,-6.0,0,1,115230.0,,,,,,0.1,100.3,완전정배열,중립,False,False,100.0,-,2026-06-08 21:38:24
1673,RISE KRX300,292050,KOSPI,0,0,0.0,-51.0,0,4,53860.0,,,,,,111.0,106.3,완전정배열,중립,False,False,73.9,-,2026-06-08 21:38:27
1674,키움 K방산 TOP5 ETN,760022,KOSPI,0,0,0.0,-4622.0,0,2,10770.0,,,,,,165.9,91.2,하향전환,하단이탈,False,False,27.2,-,2026-06-08 21:38:29
1675,마스턴프리미어리츠,357430,KOSPI,5,0,30554.0,-5994.0,0,19,706.0,,,,,,82.1,80.9,완전역배열,하단이탈,False,False,1.4,-,2026-06-08 21:38:31
1676,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,2,0.0,251.0,0,0,35870.0,,,,,,93.5,107.0,완전정배열,중립,False,False,79.1,-,2026-06-08 21:38:34
1677,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,2,0.0,165425.0,0,0,7160.0,,,,,,46.9,89.8,-,중립,False,False,17.1,-,2026-06-08 21:38:36
1678,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,KOSPI,0,0,0.0,-2216.0,0,1,21440.0,,,,,,195.4,107.7,-,중립,False,False,62.2,-,2026-06-08 21:38:39
1679,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10720.0,,,,,,252.2,100.3,완전정배열,중립,False,False,100.0,-,2026-06-08 21:38:41
1680,KODEX 200 중소형,226980,KOSPI,0,0,-207.0,-5111.0,1,3,23675.0,,,,,,85.2,94.6,혼합,하단이탈,False,False,58.5,-,2026-06-08 21:38:44
1681,한세엠케이,069640,KOSPI,0,1,-7515.0,206.0,3,0,950.0,1.38,,,,,14.9,84.6,완전역배열,하단이탈,False,False,0.5,D,2026-06-08 21:38:46
1682,RISE 200금융,284980,KOSPI,1,0,1074.0,-5590.0,0,3,21950.0,,,,,,133.4,101.6,완전정배열,중립,False,False,73.7,-,2026-06-08 21:38:49
1683,한국전자홀딩스,006200,KOSPI,4,1,72594.0,290.0,0,0,2250.0,0.13,,,,,114.2,77.5,완전역배열,하단이탈,False,False,1.9,D,2026-06-08 21:38:51
1684,TIGER 인도니프티50레버리지(합성),236350,KOSPI,2,0,630.0,-4880.0,0,1,31885.0,,,,,,226.4,100.3,혼합,중립,False,False,9.4,-,2026-06-08 21:38:54
1685,SH에너지화학,002360,KOSPI,2,1,54219.0,45.0,0,0,1892.0,0.3,,,,,104.0,68.4,완전역배열,하단이탈,False,False,2.2,D,2026-06-08 21:38:57
1686,한투 인버스금선물 ETN,570122,KOSPI,0,0,0.0,0.0,0,0,10460.0,,,,,,,,-,중립,False,False,50.0,-,2026-06-08 21:38:59
1687,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,0,1,0.0,12112.0,0,0,12135.0,,,,,,127.4,101.2,완전정배열,중립,False,False,91.3,-,2026-06-08 21:39:01
1688,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-127.0,0,1,20850.0,,,,,,104.7,102.4,완전정배열,중립,False,False,91.6,-,2026-06-08 21:39:04
1689,한국주강,025890,KOSPI,0,0,-5374.0,-58.0,6,1,1870.0,0.61,,,,,82.3,94.7,혼합,중립,False,False,44.4,D,2026-06-08 21:39:07
1690,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,0,0.0,-5.0,0,3,20830.0,,,,,,32.7,94.1,하향전환,하단이탈,False,False,34.6,-,2026-06-08 21:39:09
1691,BNK 주주가치액티브,445690,KOSPI,0,0,-34.0,-7.0,1,2,32040.0,,,,,,31.2,101.4,완전정배열,중립,False,False,79.9,-,2026-06-08 21:39:12
1692,TIGER KTOP30,228820,KOSPI,1,1,512.0,1758.0,0,0,20780.0,,,,,,131.9,108.4,완전정배열,중립,False,False,75.5,-,2026-06-08 21:39:14
1693,RISE 헬스케어채권혼합,253290,KOSPI,2,0,878.0,-774.0,0,2,11515.0,,,,,,100.9,98.1,완전역배열,중립,False,False,0.0,-,2026-06-08 21:39:16
1694,KODEX 기계장비,102960,KOSPI,0,0,-609.0,-530.0,1,1,15675.0,,,,,,90.4,91.8,혼합,하단이탈,False,False,53.5,-,2026-06-08 21:39:19
1695,HANARO KRX300,304760,KOSPI,0,0,0.0,-42.0,0,2,51605.0,,,,,,24.1,106.3,완전정배열,중립,False,False,77.7,-,2026-06-08 21:39:21
1696,TIGER 퓨처모빌리티액티브,387280,KOSPI,0,0,-88.0,-1598.0,1,5,14235.0,,,,,,109.7,103.3,완전정배열,중립,False,False,65.6,-,2026-06-08 21:39:24
1697,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,1,-28.0,225.0,1,0,20625.0,,,,,,184.1,98.6,혼합,중립,False,False,86.8,-,2026-06-08 21:39:26
1698,PLUS 미국테크TOP10,461900,KOSPI,1,2,98.0,15554.0,0,0,24240.0,,,,,,119.2,101.2,완전정배열,중립,False,False,69.1,-,2026-06-08 21:39:29
1699,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10300.0,,,,,,,99.7,완전역배열,중립,False,False,1.4,-,2026-06-08 21:39:31
1700,KODEX 대만테크고배당다우존스,487950,KOSPI,2,2,431.0,20208.0,0,0,14710.0,,,,,,151.2,110.1,완전정배열,중립,False,False,74.5,-,2026-06-08 21:39:34
1701,HANARO 반도체핵심공정주도주,476260,KOSPI,0,0,-5101.0,-1475.0,2,3,12470.0,,,,,,182.8,94.6,혼합,하단이탈,False,False,65.1,-,2026-06-08 21:39:36
1702,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,0,3,-1142.0,46053.0,1,0,15745.0,,,,,,118.1,107.6,완전정배열,중립,False,False,76.2,-,2026-06-08 21:39:39
1703,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,0,0.0,-6.0,0,1,10105.0,,,,,,51.3,100.2,혼합,중립,False,False,36.8,-,2026-06-08 21:39:41
1704,이스타코,015020,KOSPI,0,0,0.0,0.0,0,0,928.0,0.5,,,,,,100.0,혼합,중립,False,False,38.9,D,2026-06-08 21:39:44
1705,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,1,0.0,5933.0,0,0,9940.0,,,,,,172.5,92.8,완전역배열,중립,False,False,21.7,-,2026-06-08 21:39:46
1706,대상우,001685,KOSPI,0,2,-1124.0,14.0,8,0,14490.0,0.48,,,,,78.9,95.2,완전역배열,중립,False,False,2.2,D,2026-06-08 21:39:49
1707,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,-15.0,0,3,9900.0,,,,,,116.0,99.6,완전역배열,중립,False,False,0.0,-,2026-06-08 21:39:52
1708,RISE 주식혼합,183710,KOSPI,0,0,0.0,-7.0,0,2,98570.0,,,,,,69.2,106.0,완전정배열,중립,False,False,78.7,-,2026-06-08 21:39:54
1709,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-2.0,0,1,9815.0,,,,,,32.2,100.6,혼합,중립,False,False,19.4,-,2026-06-08 21:39:57
1710,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,39255.0,,,,,,,103.1,완전정배열,중립,False,False,100.0,-,2026-06-08 21:39:59
1711,KB 인버스 2X 밀 선물 ETN,580052,KOSPI,0,5,0.0,2198.0,0,0,39170.0,,,,,,152.1,113.9,혼합,상단돌파,False,False,50.7,-,2026-06-08 21:40:02
1712,주연테크,044380,KOSPI,2,2,21007.0,420.0,0,0,1516.0,0.51,,,,,17.3,89.0,완전역배열,하단이탈,False,False,0.1,D,2026-06-08 21:40:04
1713,PLUS 국고채30년액티브,451600,KOSPI,0,1,0.0,34.0,0,0,86860.0,,,,,,35.2,98.2,완전역배열,중립,False,False,1.8,-,2026-06-08 21:40:07
1714,TIME K신재생에너지액티브,404120,KOSPI,0,6,-16.0,22023.0,1,0,27490.0,,,,,,118.9,101.0,완전정배열,하단이탈,False,False,71.9,-,2026-06-08 21:40:09
1715,PLUS 코스피,227830,KOSPI,0,0,0.0,-49.0,0,2,76950.0,,,,,,80.0,105.4,완전정배열,중립,False,False,72.7,-,2026-06-08 21:40:12
1716,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,1,1,104.0,269.0,0,0,21310.0,,,,,,22.1,101.3,완전정배열,중립,False,False,78.2,-,2026-06-08 21:40:14
1717,TIGER 은행,091220,KOSPI,2,0,3949.0,-12386.0,0,3,15220.0,,,,,,179.5,100.1,완전정배열,중립,False,False,63.7,-,2026-06-08 21:40:17
1718,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,0,0.0,-10737.0,0,1,7670.0,,,,,,100.0,106.3,혼합,중립,False,False,14.3,-,2026-06-08 21:40:19
1719,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-28.0,0,2,19095.0,,,,,,216.2,97.1,혼합,중립,False,False,80.6,-,2026-06-08 21:40:22
1720,RISE TDF2030액티브 적격,442550,KOSPI,1,1,141.0,1002.0,0,0,15255.0,,,,,,100.3,101.7,완전정배열,중립,False,False,83.5,-,2026-06-08 21:40:24
1721,KODEX 200exTOP,337150,KOSPI,0,0,-1.0,-174.0,1,2,27235.0,,,,,,90.4,101.3,완전정배열,중립,False,False,75.0,-,2026-06-08 21:40:27
1722,PLUS 미국장기우량회사채,332620,KOSPI,1,2,7.0,309.0,0,0,101680.0,,,,,,123.0,102.1,완전정배열,중립,False,False,92.2,-,2026-06-08 21:40:29
1723,한투 구리선물 ETN,570071,KOSPI,0,2,0.0,83.0,0,0,18855.0,,,,,,97.8,102.4,완전정배열,중립,False,False,90.0,-,2026-06-08 21:40:31
1724,한투 금선물 ETN,570121,KOSPI,0,2,0.0,2122.0,0,0,9425.0,,,,,,,,-,중립,False,False,8.0,-,2026-06-08 21:40:34
1725,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,1,0.0,28498.0,0,0,9345.0,,,,,,165.9,92.9,완전역배열,중립,False,False,4.8,-,2026-06-08 21:40:36
1726,키움 레버리지 K방산 TOP5 ETN,760023,KOSPI,0,0,0.0,-630.0,0,3,18685.0,,,,,,99.2,82.3,완전역배열,하단이탈,False,False,9.8,-,2026-06-08 21:40:39
1727,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9255.0,,,,,,399.3,100.2,완전정배열,중립,True,False,80.8,-,2026-06-08 21:40:41
1728,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,3,5,4238.0,51823.0,0,0,7535.0,,,,,,84.2,99.3,혼합,중립,False,False,57.8,-,2026-06-08 21:40:43
1729,STX그린로지스,465770,KOSPI,0,4,-6382.0,13924.0,2,0,2570.0,0.49,,,,,33.3,82.4,완전역배열,하단이탈,False,False,20.7,D,2026-06-08 21:40:46
1730,RISE 미국S&P배당킹,460660,KOSPI,0,2,-840.0,4303.0,1,0,12265.0,,,,,,108.6,101.7,완전정배열,중립,False,False,78.7,-,2026-06-08 21:40:49
1731,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,14,0.0,9963.0,0,0,19980.0,,,,,,83.6,100.3,완전정배열,중립,False,False,83.6,-,2026-06-08 21:40:51
1732,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,0,8,-7272.0,51877.0,1,0,8805.0,,,,,,100.2,97.6,혼합,중립,False,False,75.0,-,2026-06-08 21:40:54
1733,키움 조선TOP10 ETN,760017,KOSPI,0,0,0.0,-7350.0,0,3,26145.0,,,,,,246.5,93.4,하향전환,하단이탈,False,False,52.9,-,2026-06-08 21:40:56
1734,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,2,1,273.0,11041.0,0,0,18290.0,,,,,,94.8,90.8,-,중립,False,False,19.7,-,2026-06-08 21:40:59
1735,KODEX 미국S&P500필수소비재,453630,KOSPI,0,0,-185.0,-8399.0,3,3,13440.0,,,,,,105.9,99.3,혼합,중립,False,False,89.6,-,2026-06-08 21:41:01
1736,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,0,1,-91.0,781.0,2,0,10065.0,,,,,,81.2,102.7,완전정배열,중립,False,False,88.8,-,2026-06-08 21:41:04
1737,ACE 중국과창판STAR50,416090,KOSPI,1,2,528.0,4438.0,0,0,13860.0,,,,,,73.4,98.3,혼합,중립,False,False,73.8,-,2026-06-08 21:41:06
1738,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,1,-105.0,532.0,1,0,30020.0,,,,,,73.5,106.8,완전정배열,중립,False,False,77.7,-,2026-06-08 21:41:09
1739,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,1,0.0,3162.0,0,0,19145.0,,,,,,32.4,104.8,완전정배열,중립,False,False,80.3,-,2026-06-08 21:41:11
1740,TIGER 원유선물Enhanced(H),130680,KOSPI,1,0,1666.0,-7826.0,0,2,7515.0,,,,,,84.7,97.4,혼합,중립,False,False,83.8,-,2026-06-08 21:41:14
1741,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,44.6,D,2026-06-08 21:41:16
1742,ACE MSCI멕시코(합성),291130,KOSPI,1,11,2.0,8073.0,0,0,19560.0,,,,,,89.2,99.4,혼합,중립,False,False,84.2,-,2026-06-08 21:41:19
1743,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-08 21:41:22
1744,PLUS 애플채권혼합,447660,KOSPI,0,1,-5.0,5061.0,1,0,13890.0,,,,,,126.3,100.9,완전정배열,중립,False,False,80.0,-,2026-06-08 21:41:24
1745,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-377.0,0,1,17345.0,,,,,,197.2,103.2,완전정배열,중립,False,False,88.2,-,2026-06-08 21:41:27
1746,RISE 글로벌수소경제,417450,KOSPI,1,0,198.0,-650.0,0,1,20400.0,,,,,,62.0,100.9,완전정배열,중립,False,False,75.4,-,2026-06-08 21:41:29
1747,KODEX 미국클린에너지나스닥,419420,KOSPI,1,0,56.0,-3898.0,0,1,12360.0,,,,,,115.5,105.8,완전정배열,중립,False,False,82.8,-,2026-06-08 21:41:31
1748,비비안,002070,KOSPI,1,1,654.0,20.0,0,0,7180.0,0.14,,,,,84.1,83.8,혼합,하단이탈,False,False,51.3,D,2026-06-08 21:41:34
1749,KB 레버리지 KOSDAQ 150 선물 ETN,580043,KOSPI,0,0,0.0,-400.0,0,2,34500.0,,,,,,241.9,87.3,완전역배열,하단이탈,False,False,23.0,-,2026-06-08 21:41:36
1750,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,0,8,-24.0,38090.0,1,0,13245.0,,,,,,111.8,100.5,혼합,중립,False,False,13.4,-,2026-06-08 21:41:39
1751,녹십자홀딩스2우,005257,KOSPI,0,0,0.0,0.0,0,0,20350.0,1.07,,,,,18.8,90.1,완전역배열,하단이탈,False,False,0.0,D,2026-06-08 21:41:41
1752,ACE 일본반도체,469160,KOSPI,0,0,-10.0,-1826.0,1,1,28500.0,,,,,,74.1,106.8,완전정배열,중립,False,False,77.9,-,2026-06-08 21:41:44
1753,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,-1781.0,0,1,17000.0,,,,,,98.4,98.3,혼합,중립,False,False,65.0,-,2026-06-08 21:41:46
1754,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,-98.0,0,2,16945.0,,,,,,12.1,98.1,혼합,중립,False,False,74.8,-,2026-06-08 21:41:49
1756,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,0,0.0,-103.0,0,2,15910.0,,,,,,92.3,103.7,완전정배열,중립,False,False,75.7,-,2026-06-08 21:41:52
1757,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,0,0.0,-194.0,0,2,19815.0,,,,,,92.9,98.6,혼합,중립,False,False,75.2,-,2026-06-08 21:41:55
1758,ACE 삼성그룹동일가중,131890,KOSPI,0,0,-129.0,-572.0,1,1,42050.0,,,,,,101.4,107.3,완전정배열,중립,False,False,81.6,-,2026-06-08 21:41:58
1759,PLUS KOFR금리,453010,KOSPI,0,0,0.0,-1608.0,0,2,109185.0,,,,,,92.3,100.1,완전정배열,중립,False,False,22.6,-,2026-06-08 21:42:00
1760,WON AI ESG액티브,413930,KOSPI,0,0,0.0,-710.0,0,1,30565.0,,,,,,50.7,106.1,완전정배열,중립,False,False,77.7,-,2026-06-08 21:42:03
1761,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,2,0.0,1493.0,0,0,16790.0,,,,,,332.3,103.7,완전정배열,중립,False,False,87.9,-,2026-06-08 21:42:06
