No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1760,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,1,0.0,525.0,0,0,15835.0,,,,,,281.8,103.2,완전정배열,중립,False,False,96.2,-,2026-06-22 22:42:45
1761,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-06-22 22:42:47
1762,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-3.0,0,1,15740.0,,,,,,3.2,89.1,혼합,하단이탈,False,False,51.9,-,2026-06-22 22:42:49
1763,TIME K컬처액티브,410870,KOSPI,0,2,-91.0,27560.0,1,0,10480.0,,,,,,161.8,100.8,혼합,중립,False,False,14.3,-,2026-06-22 22:42:52
1764,RISE 차이나HSCEI(H),250730,KOSPI,0,1,-206.0,1077.0,1,0,9230.0,,,,,,90.7,96.3,완전역배열,중립,False,False,6.2,-,2026-06-22 22:42:54
1765,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,15685.0,,,,,,0.0,99.5,혼합,중립,False,False,70.7,-,2026-06-22 22:42:56
1766,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,-2.0,0,5,31055.0,,,,,,29.1,104.0,완전정배열,중립,False,False,64.4,-,2026-06-22 22:42:58
1767,넥센우,5725,KOSPI,0,0,0.0,0.0,0,0,4300.0,0.15,,,,,95.8,100.6,혼합,중립,False,False,24.9,B,2026-06-22 22:43:00
1768,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,1,0.0,54.0,0,0,15470.0,,,,,,212.1,100.1,완전정배열,중립,False,False,94.9,-,2026-06-22 22:43:03
1769,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,0.0,0,0,7725.0,,,,,,13.9,101.8,완전정배열,중립,False,False,54.5,-,2026-06-22 22:43:05
1770,SOL 의료기기소부장Fn,464610,KOSPI,0,1,-980.0,1987.0,1,0,8090.0,,,,,,55.9,96.6,완전역배열,중립,False,False,2.9,-,2026-06-22 22:43:07
1771,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,0,0.0,0.0,0,0,15255.0,,,,,,0.2,101.2,완전정배열,중립,False,False,100.0,-,2026-06-22 22:43:09
1772,KODEX 최소변동성,279540,KOSPI,0,1,0.0,26.0,0,0,25420.0,,,,,,27.2,103.4,완전정배열,중립,False,False,94.1,-,2026-06-22 22:43:11
1773,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,0,0.0,0.0,0,0,15250.0,,,,,,178.6,99.0,하향전환,중립,False,False,82.7,-,2026-06-22 22:43:14
1774,한투 은선물 ETN,570123,KOSPI,0,0,0.0,-14.0,0,7,7600.0,,,,,,22.7,95.7,-,중립,False,False,18.8,-,2026-06-22 22:43:16
1775,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,0,3,0.0,5015.0,0,0,15170.0,,,,,,77.4,89.3,-,하단이탈,False,False,4.1,-,2026-06-22 22:43:19
1776,ACE 국고채3년,114460,KOSPI,0,5,0.0,342.0,0,0,100140.0,,,,,,69.3,100.3,혼합,중립,False,False,29.4,-,2026-06-22 22:43:21
1777,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,4,0.0,225.0,0,0,7435.0,,,,,,22.6,102.0,상향전환,중립,True,False,64.9,-,2026-06-22 22:43:23
1778,KODEX 경기소비재,266390,KOSPI,0,4,-917.0,26719.0,1,0,16420.0,,,,,,14.8,102.0,완전정배열,중립,False,False,64.4,-,2026-06-22 22:43:25
1779,RISE 유로스탁스50(H),379790,KOSPI,0,2,-365.0,1648.0,1,0,17310.0,,,,,,164.6,102.6,완전정배열,중립,False,False,73.9,-,2026-06-22 22:43:28
1780,삼성 구리 선물 ETN(H),530095,KOSPI,0,2,0.0,672.0,0,0,14500.0,,,,,,106.1,100.2,완전정배열,중립,False,False,84.2,-,2026-06-22 22:43:30
1781,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,-88.0,0,5,14450.0,,,,,,8.6,101.8,완전정배열,중립,True,False,53.6,-,2026-06-22 22:43:32
1782,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,0,0.0,-978.0,0,2,18060.0,,,,,,63.3,101.1,완전정배열,중립,False,False,94.8,-,2026-06-22 22:43:34
1783,KODEX 미국S&P500경기소비재,453660,KOSPI,1,2,5.0,2264.0,0,0,19250.0,,,,,,85.8,99.9,혼합,중립,False,False,87.6,-,2026-06-22 22:43:36
1784,ACE 글로벌브랜드TOP10,435040,KOSPI,0,1,0.0,130.0,0,0,20580.0,,,,,,63.3,99.7,혼합,중립,False,False,90.9,-,2026-06-22 22:43:39
1785,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,0,20,-247.0,166340.0,2,0,11080.0,,,,,,112.6,102.5,완전정배열,중립,True,False,58.4,-,2026-06-22 22:43:41
1786,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,14380.0,,,,,,0.0,100.6,완전정배열,중립,False,False,95.3,-,2026-06-22 22:43:43
1787,하이트진로2우B,87,KOSPI,2,4,85.0,1516.0,0,0,12650.0,0.79,,,,,149.8,98.2,완전역배열,중립,False,False,1.8,D,2026-06-22 22:43:45
1788,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-1.0,0,1,14085.0,,,,,,52.3,99.1,혼합,중립,False,False,55.8,-,2026-06-22 22:43:47
1789,TIGER 원유선물Enhanced(H),130680,KOSPI,1,0,1324.0,-11872.0,0,1,6120.0,,,,,,63.9,89.3,혼합,하단이탈,False,False,53.4,-,2026-06-22 22:43:50
1790,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,2,0.0,4347.0,0,0,13940.0,,,,,,80.3,101.7,혼합,중립,False,False,15.8,-,2026-06-22 22:43:52
1791,TIME K이노베이션액티브,385710,KOSPI,0,4,0.0,11857.0,0,0,13925.0,,,,,,38.9,98.3,혼합,중립,False,False,72.6,-,2026-06-22 22:43:54
1792,KODEX 코스닥150롱코스피200숏선물,360150,KOSPI,1,0,200.0,-35955.0,0,2,2955.0,,,,,,181.1,89.9,완전역배열,하단이탈,False,False,1.7,-,2026-06-22 22:43:56
1793,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,-9.0,0,1,13855.0,,,,,,1.9,97.8,완전역배열,중립,False,False,59.7,-,2026-06-22 22:43:59
1794,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,2,0.0,10.0,0,0,27610.0,,,,,,0.4,100.8,-,중립,False,False,89.8,-,2026-06-22 22:44:01
1795,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,0,0.0,-246.0,0,1,13785.0,,,,,,22.9,95.8,혼합,중립,False,False,46.5,-,2026-06-22 22:44:03
1796,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,-76.0,0,1,13785.0,,,,,,8.5,103.8,-,중립,False,False,80.4,-,2026-06-22 22:44:05
1797,TIGER 미국달러선물레버리지,261110,KOSPI,0,3,0.0,3822.0,0,0,19690.0,,,,,,151.8,100.8,완전정배열,중립,False,False,92.2,-,2026-06-22 22:44:08
1798,RISE 미국고정배당우선증권,354240,KOSPI,0,0,0.0,-508.0,0,2,11975.0,,,,,,80.6,100.7,완전정배열,중립,False,False,72.8,-,2026-06-22 22:44:10
1799,TIGER K게임,300610,KOSPI,0,0,-523.0,-1464.0,1,1,5620.0,,,,,,182.9,97.7,완전역배열,중립,False,False,4.1,-,2026-06-22 22:44:12
1800,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,0,0.0,-416.0,0,1,19600.0,,,,,,55.1,101.5,완전정배열,중립,False,False,96.1,-,2026-06-22 22:44:15
1801,SOL 머니마켓액티브,484890,KOSPI,0,0,0.0,-3964.0,0,3,52250.0,,,,,,104.1,100.1,완전정배열,중립,False,False,99.6,-,2026-06-22 22:44:17
1802,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,8,0.0,13522.0,0,0,7575.0,,,,,,113.2,100.3,혼합,중립,False,False,26.9,-,2026-06-22 22:44:19
1803,PLUS S&P글로벌인프라,269530,KOSPI,0,1,0.0,126.0,0,0,22715.0,,,,,,117.3,101.3,완전정배열,중립,False,False,86.6,-,2026-06-22 22:44:21
1804,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,4,0.0,39730.0,0,0,11270.0,,,,,,84.3,98.2,완전역배열,중립,True,False,56.7,-,2026-06-22 22:44:23
1805,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,1,0,1.0,-8.0,0,2,13520.0,,,,,,46.2,100.5,완전정배열,중립,False,False,95.0,-,2026-06-22 22:44:26
1806,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,0,0.0,-272.0,0,1,140065.0,,,,,,141.7,100.3,완전정배열,중립,False,False,94.2,-,2026-06-22 22:44:28
1807,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13390.0,,,,,,0.0,99.8,혼합,중립,False,False,77.4,-,2026-06-22 22:44:30
1808,KODEX 미국S&P500유틸리티,463640,KOSPI,0,2,0.0,8143.0,0,0,15720.0,,,,,,113.6,100.9,완전정배열,중립,False,False,72.5,-,2026-06-22 22:44:32
1809,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-2277.0,0,1,13280.0,,,,,,56.4,97.8,완전역배열,중립,False,False,53.1,-,2026-06-22 22:44:34
1810,TIGER KRX기후변화솔루션,404540,KOSPI,0,4,0.0,1071.0,0,0,29350.0,,,,,,198.1,101.5,완전정배열,중립,False,False,82.6,-,2026-06-22 22:44:37
1811,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,0,0.0,-992.0,0,3,4395.0,,,,,,93.4,94.0,완전역배열,중립,False,False,0.3,-,2026-06-22 22:44:39
1812,RISE 배터리 리사이클링,446700,KOSPI,3,0,1623.0,-242.0,0,1,11065.0,,,,,,61.1,94.2,완전역배열,하단이탈,False,False,42.3,-,2026-06-22 22:44:41
1813,TIGER 코스닥글로벌,461580,KOSPI,0,1,-95.0,2813.0,1,0,18570.0,,,,,,43.5,100.7,완전정배열,중립,False,False,69.7,-,2026-06-22 22:44:43
1814,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-286.0,0,3,19970.0,,,,,,109.7,100.9,완전정배열,중립,False,False,95.5,-,2026-06-22 22:44:46
1815,대교우B,19685,KOSPI,0,1,-2557.0,773.0,2,0,668.0,0.21,,,,,31.0,88.9,완전역배열,하단이탈,False,False,5.3,D,2026-06-22 22:44:49
1816,HANARO Fn K-푸드,438900,KOSPI,0,1,-4062.0,3081.0,1,0,10375.0,,,,,,102.3,97.5,완전역배열,중립,False,False,1.4,-,2026-06-22 22:44:51
1817,대한제당우,1795,KOSPI,1,1,1020.0,450.0,0,0,2000.0,0.38,,,,,101.6,97.6,완전역배열,중립,False,False,0.0,D,2026-06-22 22:44:53
1818,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,0.0,-51.0,0,1,12950.0,,,,,,38.8,107.0,혼합,상단돌파,False,False,35.0,-,2026-06-22 22:44:56
1819,HANARO 32-10 국고채액티브,448490,KOSPI,0,1,0.0,172.0,0,0,52895.0,,,,,,136.1,100.3,혼합,중립,False,False,10.0,-,2026-06-22 22:44:58
1820,삼성 미국다우존스 TR ETN,530127,KOSPI,0,1,0.0,2.0,0,0,12900.0,,,,,,84.2,101.8,완전정배열,중립,False,False,98.7,-,2026-06-22 22:45:01
1821,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,2,-122.0,55.0,2,0,15960.0,,,,,,101.2,98.4,완전역배열,중립,False,False,26.4,-,2026-06-22 22:45:03
1822,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,2,0.0,20581.0,0,0,5085.0,,,,,,86.1,98.0,완전역배열,중립,False,False,15.3,-,2026-06-22 22:45:05
1823,ACE 차이나항셍테크,371870,KOSPI,3,2,12290.0,4713.0,0,0,7460.0,,,,,,73.5,96.5,완전역배열,중립,False,False,5.0,-,2026-06-22 22:45:07
1824,HANARO 바이오코리아액티브,498050,KOSPI,0,3,0.0,32623.0,0,0,12065.0,,,,,,129.7,97.3,완전역배열,중립,False,False,18.0,-,2026-06-22 22:45:10
1825,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,-9.0,0,1,12640.0,,,,,,37.7,103.4,상향전환,중립,False,False,40.3,-,2026-06-22 22:45:12
1826,KODEX 53-09 국고채액티브,457700,KOSPI,0,3,0.0,664.0,0,0,9495.0,,,,,,48.1,99.9,완전역배열,중립,False,False,5.3,-,2026-06-22 22:45:14
1827,KODEX 운송,140710,KOSPI,0,0,-2052.0,-800.0,1,1,6245.0,,,,,,147.2,101.4,혼합,중립,True,False,31.4,-,2026-06-22 22:45:16
1828,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,1,0.0,2.0,0,0,12435.0,,,,,,0.0,96.6,완전역배열,중립,False,False,2.0,-,2026-06-22 22:45:18
1829,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,0,0.0,-22.0,0,3,24860.0,,,,,,125.6,100.5,완전정배열,중립,False,False,79.7,-,2026-06-22 22:45:20
1830,TIGER 200커버드콜OTM,166400,KOSPI,0,8,-78.0,15074.0,4,0,24850.0,,,,,,129.0,104.4,완전정배열,중립,False,False,94.4,-,2026-06-22 22:45:23
1831,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,-26.0,0,2,12390.0,,,,,,4.8,92.4,완전역배열,하단이탈,False,False,0.8,-,2026-06-22 22:45:25
1832,UNICORN R&D 액티브,433250,KOSPI,0,1,0.0,44.0,0,0,30960.0,,,,,,20.2,103.3,완전정배열,중립,False,False,91.3,-,2026-06-22 22:45:27
1833,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,0.0,0,0,12345.0,,,,,,9.1,100.5,완전정배열,중립,False,False,93.6,-,2026-06-22 22:45:29
1834,RISE 글로벌클린에너지,399580,KOSPI,0,2,-144.0,6982.0,2,0,12325.0,,,,,,69.2,96.1,혼합,중립,False,False,79.4,-,2026-06-22 22:45:32
1835,PLUS 코스닥150,301400,KOSPI,3,0,1479.0,-2626.0,0,1,17540.0,,,,,,71.1,97.5,완전역배열,중립,False,False,53.1,-,2026-06-22 22:45:34
1836,KODEX 필수소비재,266410,KOSPI,0,0,0.0,-369.0,0,1,8715.0,,,,,,78.9,98.0,하향전환,중립,False,False,33.6,-,2026-06-22 22:45:36
1837,HANARO KOFR금리액티브(합성),453060,KOSPI,0,1,-2.0,1000.0,1,0,110815.0,,,,,,185.1,100.1,완전정배열,중립,False,False,99.7,-,2026-06-22 22:45:38
1838,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,-41.0,0,1,24255.0,,,,,,96.2,98.8,혼합,중립,False,False,82.4,-,2026-06-22 22:45:40
1839,TIGER 미국캐시카우100,465670,KOSPI,10,2,13.0,1487.0,0,0,16065.0,,,,,,111.2,98.8,혼합,중립,False,False,76.7,-,2026-06-22 22:45:43
1840,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,0.0,-58488.0,0,1,2400.0,,,,,,74.1,78.3,-,하단이탈,False,False,0.0,-,2026-06-22 22:45:45
1841,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-6.0,0,1,19310.0,,,,,,281.6,100.8,완전정배열,중립,False,False,53.9,-,2026-06-22 22:45:47
1842,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,4,0.0,1279.0,0,0,14085.0,,,,,,30.1,99.0,혼합,중립,False,False,79.7,-,2026-06-22 22:45:49
1843,KB 미국채 10년 ETN,580059,KOSPI,0,1,0.0,6.0,0,0,11920.0,,,,,,130.3,100.6,완전정배열,중립,False,False,98.9,-,2026-06-22 22:45:52
1844,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,2,1,20.0,266.0,0,0,59450.0,,,,,,72.1,100.1,완전정배열,중립,False,False,92.0,-,2026-06-22 22:45:54
1845,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,20,0.0,20.0,0,0,11840.0,,,,,,100.0,99.7,혼합,중립,False,False,90.4,-,2026-06-22 22:45:56
1846,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,0,0,0.0,-5045.0,0,2,5375.0,,,,,,74.2,98.7,완전역배열,중립,False,False,1.4,-,2026-06-22 22:45:59
1847,RISE 수출주,140570,KOSPI,0,0,-23.0,-175.0,1,1,29455.0,,,,,,38.4,100.2,완전정배열,중립,False,False,77.2,-,2026-06-22 22:46:02
1848,삼양사우,145995,KOSPI,0,0,-1.0,0.0,3,0,31800.0,0.19,,,,,65.9,101.8,혼합,중립,False,False,18.2,D,2026-06-22 22:46:04
1849,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11745.0,,,,,,0.0,101.1,완전정배열,중립,False,False,97.5,-,2026-06-22 22:46:06
1850,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,2,0.0,2146.0,0,0,22450.0,,,,,,79.3,103.3,완전정배열,중립,False,False,70.3,-,2026-06-22 22:46:09
1851,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,2,0.0,676.0,0,0,19360.0,,,,,,54.1,98.0,하향전환,중립,True,False,74.9,-,2026-06-22 22:46:11
1852,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-599.0,0,1,11610.0,,,,,,120.2,101.4,혼합,중립,False,False,13.7,-,2026-06-22 22:46:13
1853,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,5,-510.0,64405.0,1,0,10095.0,,,,,,113.9,103.7,상향전환,중립,True,False,42.5,-,2026-06-22 22:46:16
1854,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,2,-3.0,45635.0,5,0,11595.0,,,,,,90.0,101.2,혼합,중립,False,False,13.3,-,2026-06-22 22:46:18
1855,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,1,0.0,399.0,0,0,11585.0,,,,,,320.3,102.1,완전정배열,중립,True,False,57.7,-,2026-06-22 22:46:20
1856,PLUS 고배당저변동50,251590,KOSPI,3,0,422.0,-613.0,0,3,16520.0,,,,,,56.0,99.4,완전역배열,중립,True,False,37.9,-,2026-06-22 22:46:22
1857,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,0,0.0,-237.0,0,1,7685.0,,,,,,133.4,98.6,혼합,중립,False,False,48.7,-,2026-06-22 22:46:24
1858,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,0.0,0,0,13530.0,,,,,,213.7,96.9,혼합,중립,False,False,71.8,-,2026-06-22 22:46:27
1859,대상홀딩스우,84695,KOSPI,0,0,-80.0,0.0,1,0,12550.0,0.73,,,,,37.4,96.3,완전역배열,중립,False,False,9.7,D,2026-06-22 22:46:29
1860,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11445.0,,,,,,,100.3,혼합,중립,False,False,24.7,-,2026-06-22 22:46:31
1861,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11435.0,,,,,,0.0,101.3,완전정배열,중립,True,False,52.6,-,2026-06-22 22:46:33
1862,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-1.0,0,5,22805.0,,,,,,23.3,100.7,완전정배열,중립,False,False,90.7,-,2026-06-22 22:46:36
1863,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,-24.0,0,1,11340.0,,,,,,235.3,100.2,상향전환,중립,True,False,69.2,-,2026-06-22 22:46:38
1864,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-6.0,0,1,113350.0,,,,,,78.5,100.6,상향전환,중립,True,False,34.4,-,2026-06-22 22:46:40
1865,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,3,-5.0,209.0,3,0,18505.0,,,,,,25.9,100.6,완전정배열,중립,False,False,91.4,-,2026-06-22 22:46:42
1866,TIME 글로벌바이오액티브,485810,KOSPI,0,2,0.0,8420.0,0,0,10740.0,,,,,,77.9,100.6,완전정배열,중립,False,False,73.2,-,2026-06-22 22:46:44
1867,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,0,0.0,-155548.0,0,1,3750.0,,,,,,65.7,78.3,-,하단이탈,False,False,0.1,-,2026-06-22 22:46:46
1868,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-1.0,0,2,13870.0,,,,,,38.3,100.4,완전정배열,중립,False,False,94.8,-,2026-06-22 22:46:49
1869,태양금속우,4105,KOSPI,2,0,13869.0,-3.0,0,1,3385.0,0.8,,,,,43.1,97.2,완전역배열,중립,True,False,22.4,D,2026-06-22 22:46:51
1870,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,22230.0,,,,,,14.8,102.1,완전정배열,중립,False,False,81.3,-,2026-06-22 22:46:53
1871,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,22225.0,,,,,,,99.9,혼합,중립,False,False,88.5,-,2026-06-22 22:46:55
1872,ACE 인도컨슈머파워액티브,487910,KOSPI,0,6,0.0,35240.0,0,0,9255.0,,,,,,134.0,102.7,상향전환,중립,True,False,50.1,-,2026-06-22 22:46:58
1873,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,2,0.0,4962.0,0,0,11065.0,,,,,,16.1,101.3,-,중립,False,False,85.2,-,2026-06-22 22:47:00
1874,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,1,0.0,60.0,0,0,11060.0,,,,,,1.6,101.2,-,중립,False,False,85.3,-,2026-06-22 22:47:02
1875,하나 K방산TOP10 ETN,700033,KOSPI,0,1,0.0,19.0,0,0,11035.0,,,,,,150.0,103.2,혼합,중립,False,False,44.9,-,2026-06-22 22:47:05
1876,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,0.0,0,0,11025.0,,,,,,4.7,101.3,완전정배열,중립,False,False,96.7,-,2026-06-22 22:47:07
1877,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,1,0.0,581.0,0,0,16845.0,,,,,,43.3,100.0,완전정배열,중립,False,False,88.4,-,2026-06-22 22:47:09
1878,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,0.0,0,0,10930.0,,,,,,0.0,101.0,완전정배열,중립,False,False,93.5,-,2026-06-22 22:47:11
1879,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,-2.0,0,2,21860.0,,,,,,0.9,99.1,혼합,중립,False,False,91.0,-,2026-06-22 22:47:14
1880,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-1134.0,0,1,21750.0,,,,,,52.6,100.8,완전정배열,중립,False,False,96.2,-,2026-06-22 22:47:16
1881,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,5,0.0,1647.0,0,0,10870.0,,,,,,33.6,105.9,혼합,중립,False,False,25.3,-,2026-06-22 22:47:18
1882,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21735.0,,,,,,1.3,100.5,혼합,중립,False,False,21.1,-,2026-06-22 22:47:20
1883,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,3,0.0,1887.0,0,0,21700.0,,,,,,131.0,100.0,혼합,중립,False,False,85.0,-,2026-06-22 22:47:23
1884,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,1,0.0,122.0,0,0,10825.0,,,,,,8.4,99.5,혼합,중립,False,False,82.3,-,2026-06-22 22:47:25
1885,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,1,0.0,90949.0,0,0,5395.0,,,,,,91.5,91.8,-,중립,False,False,9.6,-,2026-06-22 22:47:27
1886,PLUS ESG가치주액티브,395750,KOSPI,0,1,0.0,444.0,0,0,26935.0,,,,,,134.1,105.9,완전정배열,중립,False,False,95.1,-,2026-06-22 22:47:30
1887,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,0,0.0,-692.0,0,1,713.0,,,,,,164.7,99.0,완전역배열,중립,False,False,5.2,-,2026-06-22 22:47:32
1888,NPC우,4255,KOSPI,0,1,-9.0,1126.0,2,0,2025.0,0.17,,,,,12.0,97.8,완전역배열,중립,False,False,6.7,B,2026-06-22 22:47:34
1889,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,0,-26.0,-1012.0,1,5,2135.0,,,,,,61.4,90.7,완전역배열,하단이탈,False,False,0.9,-,2026-06-22 22:47:36
1890,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21290.0,,,,,,0.0,100.5,상향전환,중립,True,False,76.6,-,2026-06-22 22:47:38
1891,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-12.0,0,1,10625.0,,,,,,126.0,99.9,혼합,중립,False,False,69.9,-,2026-06-22 22:47:41
1892,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10560.0,,,,,,,99.8,혼합,중립,False,False,88.8,-,2026-06-22 22:47:43
1893,PLUS 심천차이넥스트(합성),256450,KOSPI,0,0,-9.0,-75.0,1,1,21100.0,,,,,,59.0,105.2,완전정배열,상단돌파,False,True,100.0,-,2026-06-22 22:47:45
1894,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20965.0,,,,,,,99.3,혼합,중립,False,False,83.8,-,2026-06-22 22:47:47
1895,TIGER 라틴35,105010,KOSPI,3,6,5.0,27018.0,0,0,6970.0,,,,,,72.9,100.2,완전정배열,중립,False,False,80.5,-,2026-06-22 22:47:50
1896,코오롱글로벌우,3075,KOSPI,0,0,-23.0,0.0,1,0,14100.0,0.52,,,,,44.4,106.3,혼합,중립,False,False,46.9,D,2026-06-22 22:47:52
1897,RISE 중국MSCI China(H),310080,KOSPI,0,1,0.0,398.0,0,0,9025.0,,,,,,83.9,97.9,완전역배열,중립,False,False,2.8,-,2026-06-22 22:47:54
1898,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,20750.0,,,,,,0.0,100.8,혼합,중립,False,False,15.2,-,2026-06-22 22:47:56
1899,HANARO Fn친환경에너지,381570,KOSPI,1,4,3360.0,9713.0,0,0,11520.0,,,,,,83.9,96.9,혼합,하단이탈,False,False,55.7,-,2026-06-22 22:47:58
1900,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,2,0.0,72.0,0,0,51810.0,,,,,,42.9,97.6,혼합,중립,False,False,63.5,-,2026-06-22 22:48:01
1901,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,51750.0,,,,,,46.4,99.5,혼합,중립,False,False,84.0,-,2026-06-22 22:48:03
1902,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,10315.0,,,,,,52.6,102.0,혼합,중립,False,False,22.0,-,2026-06-22 22:48:05
1903,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-26.0,0,1,1031.0,,,,,,97.0,97.4,완전역배열,중립,False,False,5.6,-,2026-06-22 22:48:07
