No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2310,프로텍,053610,KOSDAQ,0,1,-4297.0,10119.0,1,0,49850.0,1.24,,,,,120.1,92.9,완전역배열,하단이탈,False,False,32.0,B,2026-07-29 20:36:02
2311,세미파이브,490470,KOSDAQ,1,1,29572.0,1253.0,0,0,13140.0,1.94,,,,,79.1,88.1,완전역배열,하단이탈,False,False,1.1,D,2026-07-29 20:36:05
2312,티앤엘,340570,KOSDAQ,5,0,79047.0,-3666.0,0,3,54900.0,2.14,,,,,153.5,106.0,상향전환,중립,True,False,47.4,C,2026-07-29 20:36:08
2313,서희건설,035890,KOSDAQ,2,0,179921.0,-2457.0,0,1,1940.0,0.33,,,,,34.8,96.7,완전역배열,중립,False,False,3.5,B,2026-07-29 20:36:11
2314,현대힘스,460930,KOSDAQ,0,1,-67677.0,6493.0,3,0,12540.0,1.75,,,,,290.4,112.0,혼합,중립,False,False,9.4,C,2026-07-29 20:36:15
2315,에스티큐브,052020,KOSDAQ,3,0,42354.0,0.0,0,0,6490.0,6.73,,,,,102.6,94.9,완전역배열,하단이탈,False,False,2.9,D,2026-07-29 20:36:19
2316,동성화인텍,033500,KOSDAQ,0,1,-45819.0,37977.0,5,0,14700.0,1.67,,,,,109.8,99.1,완전역배열,하단이탈,False,False,42.9,B,2026-07-29 20:36:22
2317,에코프로에이치엔,383310,KOSDAQ,1,0,79174.0,-6646.0,0,5,20700.0,1.42,,,,,85.8,92.0,완전역배열,하단이탈,False,False,2.6,D,2026-07-29 20:36:26
2318,아이티센글로벌,124500,KOSDAQ,0,3,-951.0,74469.0,5,0,18690.0,3.02,,,,,144.2,100.7,혼합,하단이탈,False,False,7.6,B,2026-07-29 20:36:29
2319,나노신소재,121600,KOSDAQ,0,1,-3719.0,6439.0,3,0,35350.0,1.65,,,,,105.6,92.5,완전역배열,하단이탈,False,False,2.4,D,2026-07-29 20:36:33
2320,온코닉테라퓨틱스,476060,KOSDAQ,1,0,37662.0,-900.0,0,1,9520.0,5.37,,,,,60.2,91.5,완전역배열,하단이탈,False,False,16.6,D,2026-07-29 20:36:36
2321,월덱스,101160,KOSDAQ,0,2,-39070.0,68515.0,2,0,26150.0,1.19,,,,,85.0,99.3,완전역배열,하단이탈,False,False,39.7,B,2026-07-29 20:36:39
2322,서울반도체,046890,KOSDAQ,1,0,17086.0,-9847.0,0,5,7380.0,0.65,,,,,81.6,91.4,완전역배열,하단이탈,False,False,12.5,D,2026-07-29 20:36:42
2323,마키나락스,477850,KOSDAQ,0,0,-72030.0,-5400.0,3,7,23950.0,29.39,,,,,75.3,98.2,-,중립,False,False,15.0,D,2026-07-29 20:36:46
2324,젬백스,082270,KOSDAQ,0,3,-58148.0,113094.0,2,0,9560.0,5.2,,,,,101.6,94.5,완전역배열,하단이탈,False,False,1.1,D,2026-07-29 20:36:50
2325,메가스터디교육,215200,KOSDAQ,0,3,-4102.0,33826.0,1,0,40500.0,0.86,,,,,94.8,101.7,혼합,중립,False,False,31.6,B,2026-07-29 20:36:53
2326,태웅,044490,KOSDAQ,0,0,-1058.0,-6729.0,4,2,20950.0,0.68,,,,,106.0,94.4,완전역배열,하단이탈,False,False,2.3,D,2026-07-29 20:36:57
2327,미코,059090,KOSDAQ,0,0,-4723.0,-369.0,1,3,12370.0,2.44,,,,,91.2,91.8,완전역배열,하단이탈,False,False,6.0,D,2026-07-29 20:37:00
2328,성우하이텍,015750,KOSDAQ,0,3,-53132.0,171290.0,1,0,5150.0,0.24,,,,,118.2,96.8,완전역배열,하단이탈,False,False,2.6,B,2026-07-29 20:37:03
2329,국일제지,078130,KOSDAQ,0,0,-9474.0,-1.0,3,3,3585.0,3.38,,,,,67.2,99.9,혼합,하단이탈,False,False,14.9,D,2026-07-29 20:37:07
2330,원텍,336570,KOSDAQ,1,1,306689.0,8970.0,0,0,4520.0,2.47,,,,,77.3,91.7,완전역배열,하단이탈,False,False,1.7,C,2026-07-29 20:37:10
2331,아이쓰리시스템,214430,KOSDAQ,0,3,-798.0,9773.0,1,0,55000.0,2.84,,,,,97.5,102.3,혼합,중립,False,False,6.5,D,2026-07-29 20:37:13
2332,지투지바이오,456160,KOSDAQ,1,0,66810.0,-41820.0,0,1,24150.0,2.91,,,,,83.2,89.4,완전역배열,하단이탈,False,False,1.5,D,2026-07-29 20:37:17
2333,토모큐브,475960,KOSDAQ,2,0,8611.0,-1155.0,0,1,29500.0,10.4,,,,,86.8,96.8,완전역배열,하단이탈,False,False,15.5,D,2026-07-29 20:37:20
2334,카페24,042000,KOSDAQ,0,3,-30068.0,64271.0,1,0,16080.0,1.48,,,,,112.1,101.3,혼합,중립,False,False,3.3,B,2026-07-29 20:37:24
2335,피노,033790,KOSDAQ,0,1,-39333.0,11261.0,1,0,4625.0,2.93,,,,,80.4,93.0,완전역배열,하단이탈,False,False,7.5,D,2026-07-29 20:37:27
2336,에이치브이엠,295310,KOSDAQ,1,3,8680.0,21676.0,0,0,31800.0,4.0,,,,,71.9,84.2,완전역배열,하단이탈,False,False,8.1,D,2026-07-29 20:37:30
2337,예스티,122640,KOSDAQ,0,0,-1574.0,-33228.0,1,6,17700.0,2.72,,,,,88.6,76.5,하향전환,하단이탈,False,False,8.7,D,2026-07-29 20:37:33
2338,포스코엠텍,009520,KOSDAQ,0,3,-12116.0,63463.0,5,0,9180.0,3.29,,,,,91.7,93.4,완전역배열,하단이탈,False,False,2.1,D,2026-07-29 20:37:37
2339,네오위즈,095660,KOSDAQ,0,3,-8677.0,49091.0,1,0,17650.0,0.64,,,,,120.1,100.0,혼합,중립,False,False,10.0,B,2026-07-29 20:37:40
2340,하이젠알앤엠,160190,KOSDAQ,0,1,-65451.0,17299.0,6,0,12340.0,3.45,,,,,160.3,91.1,완전역배열,하단이탈,False,False,1.7,D,2026-07-29 20:37:43
2341,유진로봇,056080,KOSDAQ,0,3,-62152.0,104105.0,4,0,9860.0,14.89,,,,,99.3,91.8,완전역배열,하단이탈,False,False,1.5,D,2026-07-29 20:37:46
2342,브이티,018290,KOSDAQ,13,3,317371.0,56930.0,0,0,10780.0,1.43,,,,,103.0,97.9,완전역배열,중립,False,False,1.1,B,2026-07-29 20:37:50
2343,노타,486990,KOSDAQ,1,1,51412.0,4801.0,0,0,17190.0,15.38,,,,,185.5,104.1,혼합,중립,False,False,4.1,D,2026-07-29 20:37:54
2344,한컴,030520,KOSDAQ,1,3,489.0,60885.0,0,0,15170.0,0.99,,,,,89.6,95.3,완전역배열,하단이탈,False,False,2.6,C,2026-07-29 20:37:57
2345,웹젠,069080,KOSDAQ,0,3,-37374.0,65343.0,2,0,11750.0,0.51,,,,,101.4,102.2,혼합,중립,False,False,26.2,C,2026-07-29 20:38:00
2346,타이거일렉,219130,KOSDAQ,3,0,14899.0,-14746.0,0,5,57400.0,5.92,,,,,53.2,93.4,혼합,하단이탈,False,False,60.9,D,2026-07-29 20:38:04
2347,천보,278280,KOSDAQ,0,3,-10147.0,17526.0,3,0,29100.0,0.8,,,,,112.8,93.8,완전역배열,하단이탈,False,False,3.0,D,2026-07-29 20:38:07
2348,감성코퍼레이션,036620,KOSDAQ,0,5,-1353.0,711600.0,5,0,3965.0,2.53,,,,,120.2,103.2,혼합,중립,False,False,10.2,B,2026-07-29 20:38:11
2349,에이스침대,003800,KOSDAQ,3,2,3027.0,385.0,0,0,31650.0,0.45,,,,,96.2,100.5,혼합,중립,False,False,39.0,B,2026-07-29 20:38:14
2350,이녹스첨단소재,272290,KOSDAQ,0,1,-32573.0,19019.0,4,0,17500.0,0.81,,,,,100.3,92.0,완전역배열,하단이탈,False,False,2.9,B,2026-07-29 20:38:18
2351,에프에스티,036810,KOSDAQ,0,2,-15629.0,30993.0,2,0,16040.0,1.29,,,,,97.6,88.5,완전역배열,하단이탈,False,False,2.9,D,2026-07-29 20:38:21
2352,뉴파워프라즈마,144960,KOSDAQ,2,0,440384.0,-344171.0,0,2,7880.0,1.07,,,,,119.2,102.9,완전정배열,하단이탈,False,False,41.0,D,2026-07-29 20:38:24
2353,하이록코리아,013030,KOSDAQ,0,1,-3753.0,637.0,1,0,29250.0,0.75,,,,,155.3,100.8,혼합,중립,False,False,4.3,B,2026-07-29 20:38:28
2354,원익머트리얼즈,104830,KOSDAQ,3,0,42890.0,-32669.0,0,5,27100.0,0.64,,,,,83.8,90.0,완전역배열,하단이탈,False,False,15.7,B,2026-07-29 20:38:31
2355,비나텍,126340,KOSDAQ,2,0,3025.0,-6478.0,0,2,47250.0,2.64,,,,,72.4,84.6,완전역배열,하단이탈,False,False,11.7,D,2026-07-29 20:38:34
2356,한국피아이엠,448900,KOSDAQ,0,1,-54033.0,38939.0,6,0,55800.0,5.83,,,,,190.8,104.8,혼합,상단돌파,False,False,26.6,D,2026-07-29 20:38:37
2357,파이버프로,368770,KOSDAQ,1,3,60524.0,14747.0,0,0,10270.0,7.05,,,,,110.4,95.8,완전역배열,하단이탈,False,False,20.2,D,2026-07-29 20:38:40
2358,앱클론,174900,KOSDAQ,2,0,59711.0,-1340.0,0,1,16820.0,5.92,,,,,99.3,85.7,완전역배열,하단이탈,False,False,8.2,D,2026-07-29 20:38:44
2359,우리기술투자,041190,KOSDAQ,0,3,-35727.0,202821.0,3,0,3990.0,0.39,,,,,103.2,97.7,완전역배열,하단이탈,False,False,2.5,B,2026-07-29 20:38:48
2360,다날,064260,KOSDAQ,1,1,249576.0,153134.0,0,0,4410.0,1.07,,,,,354.8,105.4,혼합,중립,False,False,7.9,D,2026-07-29 20:38:51
2361,메카로,241770,KOSDAQ,0,1,-8554.0,554.0,2,0,32600.0,1.56,,,,,112.5,95.4,완전역배열,중립,False,False,57.7,D,2026-07-29 20:38:55
2362,LS증권,078020,KOSDAQ,0,1,-38343.0,992.0,3,0,5980.0,0.38,,,,,92.3,96.9,완전역배열,중립,False,False,29.1,B,2026-07-29 20:38:58
2363,덕산하이메탈,077360,KOSDAQ,1,7,19702.0,345125.0,0,0,7300.0,1.55,,,,,76.8,90.8,완전역배열,하단이탈,False,False,18.9,D,2026-07-29 20:39:01
2364,인벤티지랩,389470,KOSDAQ,8,3,165602.0,8148.0,0,0,24800.0,3.8,,,,,120.2,84.0,완전역배열,하단이탈,False,False,2.7,D,2026-07-29 20:39:05
2365,아난티,025980,KOSDAQ,1,3,128131.0,228899.0,0,0,3360.0,0.45,,,,,100.5,94.9,완전역배열,하단이탈,False,False,2.1,D,2026-07-29 20:39:08
2366,엔켐,348370,KOSDAQ,2,1,75591.0,18579.0,0,0,14790.0,0.67,,,,,93.3,83.7,완전역배열,하단이탈,False,False,0.8,D,2026-07-29 20:39:12
2367,툴젠,199800,KOSDAQ,0,0,-3046.0,-35.0,4,1,35900.0,6.07,,,,,75.5,102.8,혼합,중립,False,False,8.0,D,2026-07-29 20:39:15
2368,큐로셀,372320,KOSDAQ,3,0,19577.0,-42.0,0,1,21150.0,12.99,,,,,63.7,89.6,완전역배열,하단이탈,False,False,1.1,D,2026-07-29 20:39:18
2369,성일하이텍,365340,KOSDAQ,0,0,-9623.0,-15162.0,2,18,24750.0,2.87,,,,,93.2,86.9,완전역배열,하단이탈,False,False,1.5,D,2026-07-29 20:39:22
2370,티에프이,425420,KOSDAQ,1,0,68749.0,-24432.0,0,1,25750.0,2.47,,,,,67.6,88.3,완전역배열,하단이탈,False,False,3.3,C,2026-07-29 20:39:26
2371,엔젤로보틱스,455900,KOSDAQ,0,0,-4596.0,-280.0,4,1,20650.0,10.32,,,,,85.1,101.5,혼합,상단돌파,False,False,19.9,D,2026-07-29 20:39:29
2372,PS일렉트로닉스,332570,KOSDAQ,1,2,135344.0,89156.0,0,0,6780.0,2.29,,,,,161.3,117.9,혼합,상단돌파,False,False,32.6,C,2026-07-29 20:39:32
2373,슈프리마,236200,KOSDAQ,3,3,6755.0,3889.0,0,0,45400.0,1.12,,,,,98.9,101.1,상향전환,중립,False,False,56.7,B,2026-07-29 20:39:36
2374,네오셈,253590,KOSDAQ,3,3,157111.0,67386.0,0,0,7210.0,2.44,,,,,92.7,90.4,완전역배열,하단이탈,False,False,2.8,D,2026-07-29 20:39:39
2375,컴투스,078340,KOSDAQ,0,5,-7553.0,54755.0,3,0,26000.0,0.31,,,,,126.7,101.1,혼합,중립,False,False,18.0,C,2026-07-29 20:39:42
2376,아주IB투자,027360,KOSDAQ,1,0,134414.0,-510.0,0,1,2585.0,1.16,,,,,74.8,84.6,완전역배열,하단이탈,False,False,3.7,D,2026-07-29 20:39:46
2377,엘티씨,170920,KOSDAQ,5,0,534896.0,-113040.0,0,6,29600.0,2.24,,,,,119.7,79.9,하향전환,하단이탈,False,False,38.2,D,2026-07-29 20:39:49
2378,디케이티,290550,KOSDAQ,2,0,187684.0,-3233.0,0,2,15400.0,1.39,,,,,107.0,94.6,하향전환,하단이탈,False,False,31.2,B,2026-07-29 20:39:52
2379,큐렉소,060280,KOSDAQ,0,3,-1128.0,79868.0,5,0,7430.0,3.12,,,,,109.2,97.1,완전역배열,하단이탈,False,False,2.3,D,2026-07-29 20:39:55
2380,인텍플러스,064290,KOSDAQ,2,0,327888.0,-153237.0,0,2,23500.0,6.41,,,,,96.5,75.5,혼합,하단이탈,False,False,33.4,B,2026-07-29 20:39:58
2381,네오팜,092730,KOSDAQ,0,2,-1597.0,11727.0,1,0,18600.0,1.51,,,,,68.6,99.6,혼합,중립,False,False,42.6,C,2026-07-29 20:40:02
2382,뉴로메카,348340,KOSDAQ,3,0,28313.0,-20095.0,0,2,23900.0,8.17,,,,,181.9,86.7,완전역배열,하단이탈,False,False,4.3,D,2026-07-29 20:40:05
2383,엠케이전자,033160,KOSDAQ,1,0,215310.0,-224228.0,0,1,12240.0,0.71,,,,,84.1,92.6,완전역배열,하단이탈,False,False,15.5,D,2026-07-29 20:40:08
2384,에이디테크놀로지,200710,KOSDAQ,1,0,19414.0,-989.0,0,1,21950.0,2.08,,,,,64.6,90.8,완전역배열,하단이탈,False,False,4.9,D,2026-07-29 20:40:11
2385,메디포스트,078160,KOSDAQ,0,0,-10879.0,-474.0,2,1,7520.0,1.22,,,,,88.6,94.9,완전역배열,하단이탈,False,False,1.0,D,2026-07-29 20:40:15
2386,네패스,033640,KOSDAQ,4,1,290153.0,3573.0,0,0,12530.0,2.33,,,,,119.1,83.4,완전역배열,하단이탈,False,False,6.6,D,2026-07-29 20:40:18
2387,에스티아이,039440,KOSDAQ,0,1,-18255.0,3820.0,2,0,18610.0,0.98,,,,,103.4,86.9,완전역배열,하단이탈,False,False,4.9,C,2026-07-29 20:40:21
2388,시노펙스,025320,KOSDAQ,0,3,-59579.0,264767.0,4,0,3125.0,1.61,,,,,83.1,87.2,완전역배열,하단이탈,False,False,2.1,D,2026-07-29 20:40:24
2389,글로벌텍스프리,204620,KOSDAQ,6,0,934348.0,-136902.0,0,10,4085.0,1.88,,,,,70.4,92.1,완전역배열,하단이탈,False,False,3.4,B,2026-07-29 20:40:28
2390,골프존홀딩스,121440,KOSDAQ,1,2,424678.0,134088.0,0,0,6680.0,0.35,,,,,79.7,100.2,완전정배열,중립,False,False,98.9,C,2026-07-29 20:40:31
2391,켐트로닉스,089010,KOSDAQ,1,1,23986.0,345.0,0,0,17050.0,1.28,,,,,94.5,92.2,완전역배열,하단이탈,False,False,2.5,D,2026-07-29 20:40:35
2392,코세스,089890,KOSDAQ,2,1,74096.0,29438.0,0,0,17050.0,3.16,,,,,84.5,84.4,완전역배열,하단이탈,False,False,20.6,D,2026-07-29 20:40:38
2393,HLB제약,047920,KOSDAQ,0,2,-10820.0,415.0,1,0,8450.0,1.83,,,,,122.7,89.2,완전역배열,하단이탈,False,False,15.1,D,2026-07-29 20:40:42
2394,한국정보통신,025770,KOSDAQ,5,2,52133.0,11451.0,0,0,7400.0,0.78,,,,,101.5,99.1,완전역배열,중립,False,False,5.1,B,2026-07-29 20:40:45
2395,넥스틴,348210,KOSDAQ,3,1,14089.0,14072.0,0,0,26400.0,1.86,,,,,109.0,83.7,완전역배열,하단이탈,False,False,2.1,D,2026-07-29 20:40:49
2396,하림,136480,KOSDAQ,2,4,163127.0,238.0,0,0,2600.0,0.85,,,,,87.5,98.1,완전역배열,중립,False,False,4.0,B,2026-07-29 20:40:53
2397,인화정공,101930,KOSDAQ,1,0,9472.0,0.0,0,0,6020.0,0.81,,,,,97.1,99.2,완전역배열,하단이탈,False,False,4.7,B,2026-07-29 20:40:56
2398,넥스트바이오메디컬,389650,KOSDAQ,0,5,-7288.0,17482.0,3,0,33000.0,5.53,,,,,88.7,94.2,완전역배열,하단이탈,False,False,4.0,D,2026-07-29 20:41:00
2399,휴온스,243070,KOSDAQ,2,2,4526.0,1131.0,0,0,22700.0,0.71,,,,,97.3,94.3,완전역배열,하단이탈,False,False,1.1,B,2026-07-29 20:41:03
2400,유바이오로직스,206650,KOSDAQ,3,2,17410.0,229.0,0,0,7390.0,1.51,,,,,114.6,96.5,완전역배열,중립,False,False,1.7,B,2026-07-29 20:41:07
2401,인탑스,049070,KOSDAQ,1,0,5156.0,-1545.0,0,2,16310.0,0.38,,,,,88.6,102.4,혼합,중립,True,False,27.7,C,2026-07-29 20:41:10
2402,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.3,,,,,,100.0,혼합,중립,False,False,38.0,D,2026-07-29 20:41:14
2403,진성티이씨,036890,KOSDAQ,0,2,-15838.0,30142.0,1,0,12100.0,0.79,,,,,111.8,97.6,완전역배열,하단이탈,False,False,13.0,B,2026-07-29 20:41:17
2404,한라IMS,092460,KOSDAQ,0,6,-13869.0,148597.0,4,0,15550.0,1.36,,,,,155.8,106.5,혼합,중립,False,False,49.0,C,2026-07-29 20:41:20
2405,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,43.18,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-07-29 20:41:23
2406,티로보틱스,117730,KOSDAQ,0,7,-30275.0,4800.0,9,0,11600.0,4.48,,,,,112.3,101.4,혼합,중립,False,False,8.5,D,2026-07-29 20:41:27
2407,이지홀딩스,035810,KOSDAQ,1,0,127123.0,-1611.0,0,1,4055.0,0.42,,,,,114.0,98.9,완전역배열,중립,False,False,8.6,B,2026-07-29 20:41:30
2408,휴온스글로벌,084110,KOSDAQ,0,2,-6469.0,4504.0,1,0,20600.0,0.46,,,,,131.4,93.6,완전역배열,하단이탈,False,False,0.9,C,2026-07-29 20:41:34
2409,CJ프레시웨이,051500,KOSDAQ,7,2,15131.0,2306.0,0,0,21950.0,0.58,,,,,94.8,98.1,완전역배열,중립,False,False,13.0,B,2026-07-29 20:41:37
2410,지노믹트리,228760,KOSDAQ,1,3,4071.0,1305.0,0,0,10460.0,2.08,,,,,83.9,100.8,혼합,하단이탈,False,False,1.9,D,2026-07-29 20:41:40
2411,위메이드맥스,101730,KOSDAQ,2,3,29231.0,73523.0,0,0,3100.0,0.57,,,,,20.4,82.2,완전역배열,하단이탈,False,False,8.2,D,2026-07-29 20:41:43
2412,한국알콜,017890,KOSDAQ,6,1,120978.0,4405.0,0,0,12470.0,0.46,,,,,67.9,100.4,완전정배열,중립,False,False,63.4,B,2026-07-29 20:41:46
2413,파트론,091700,KOSDAQ,0,4,-77157.0,3839.0,2,0,5150.0,0.49,,,,,130.1,97.3,완전역배열,하단이탈,False,False,0.8,B,2026-07-29 20:41:50
2414,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.42,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-29 20:41:53
2415,나이스정보통신,036800,KOSDAQ,0,0,0.0,0.0,0,0,28150.0,0.61,,,,,46.9,98.0,혼합,중립,False,False,77.4,B,2026-07-29 20:41:56
2416,신라젠,215600,KOSDAQ,1,2,10863.0,486.0,0,0,1844.0,2.42,,,,,101.5,93.9,완전역배열,하단이탈,False,False,1.8,D,2026-07-29 20:41:59
2417,티엘비,356860,KOSDAQ,4,0,315459.0,-4482.0,0,4,21400.0,3.42,,,,,83.6,80.5,완전역배열,하단이탈,False,False,17.7,C,2026-07-29 20:42:03
2418,휴메딕스,200670,KOSDAQ,0,1,-3679.0,30.0,3,0,22600.0,0.81,,,,,94.0,94.8,완전역배열,하단이탈,False,False,1.1,B,2026-07-29 20:42:06
2419,큐에이드,377460,KOSDAQ,0,0,0.0,0.0,0,0,4080.0,4.58,,,,,,100.0,혼합,중립,False,False,50.0,C,2026-07-29 20:42:09
2420,보성파워텍,006910,KOSDAQ,1,10,297027.0,5797.0,0,0,5150.0,2.2,,,,,125.6,93.1,완전역배열,하단이탈,False,False,14.2,C,2026-07-29 20:42:13
2421,동화기업,025900,KOSDAQ,0,1,-13478.0,20852.0,1,0,5000.0,0.28,,,,,102.8,97.2,완전역배열,하단이탈,False,False,2.4,D,2026-07-29 20:42:17
2422,SAMG엔터,419530,KOSDAQ,1,2,6394.0,31212.0,0,0,24750.0,2.88,,,,,138.2,105.8,혼합,중립,False,False,7.2,B,2026-07-29 20:42:20
2423,HEM파마,376270,KOSDAQ,0,0,-3572.0,-1640.0,2,16,34950.0,173.02,,,,,89.2,95.1,완전역배열,하단이탈,False,False,21.3,D,2026-07-29 20:42:23
2424,KG이니시스,035600,KOSDAQ,5,0,66634.0,-8142.0,0,1,9070.0,0.47,,,,,117.2,99.4,완전역배열,중립,False,False,3.5,B,2026-07-29 20:42:27
2425,파인엠텍,441270,KOSDAQ,1,0,7629.0,-15221.0,0,1,5940.0,1.3,,,,,76.8,99.7,완전역배열,중립,False,False,6.9,D,2026-07-29 20:42:30
2426,엑스게이트,356680,KOSDAQ,1,1,221693.0,17.0,0,0,8730.0,5.11,,,,,148.5,88.8,완전역배열,하단이탈,False,False,10.8,D,2026-07-29 20:42:34
2427,매일유업,267980,KOSDAQ,8,1,9639.0,39.0,0,0,32450.0,0.37,,,,,66.3,99.8,완전역배열,중립,False,False,12.8,B,2026-07-29 20:42:37
2428,HLB이노베이션,024850,KOSDAQ,0,0,-24655.0,-877.0,5,4,7830.0,1.11,,,,,70.9,82.5,완전역배열,하단이탈,False,False,2.4,D,2026-07-29 20:42:40
2429,GRT,900290,KOSDAQ,0,1,-51024.0,1.0,5,0,3035.0,0.22,,,,,135.4,106.2,혼합,상단돌파,False,False,17.0,B,2026-07-29 20:42:44
2430,JTC,950170,KOSDAQ,20,0,927628.0,0.0,0,0,4795.0,1.44,,,,,131.2,101.8,완전정배열,중립,True,False,34.7,D,2026-07-29 20:42:47
2431,제이브이엠,054950,KOSDAQ,1,0,9700.0,-3372.0,0,1,20500.0,1.01,,,,,94.0,99.9,완전역배열,중립,False,False,3.9,B,2026-07-29 20:42:50
2432,한스바이오메드,042520,KOSDAQ,3,0,95417.0,-13712.0,0,3,17310.0,3.33,,,,,74.7,85.1,완전역배열,하단이탈,False,False,20.3,D,2026-07-29 20:42:53
2433,HLB생명과학,067630,KOSDAQ,0,8,-35235.0,110.0,10,0,2020.0,0.84,,,,,85.6,86.0,완전역배열,하단이탈,False,False,10.2,D,2026-07-29 20:42:56
2434,디아이티,110990,KOSDAQ,1,0,11295.0,-3268.0,0,2,12960.0,0.99,,,,,87.4,90.8,완전역배열,하단이탈,False,False,10.5,B,2026-07-29 20:43:01
2435,AP시스템,265520,KOSDAQ,0,1,-22342.0,1527.0,2,0,16240.0,0.64,,,,,118.4,92.7,완전역배열,하단이탈,False,False,4.1,B,2026-07-29 20:43:04
2436,한텍,098070,KOSDAQ,2,0,18997.0,-2715.0,0,2,21900.0,1.46,,,,,144.1,102.9,혼합,하단이탈,False,False,1.7,B,2026-07-29 20:43:07
2437,바텍,043150,KOSDAQ,2,1,4039.0,1204.0,0,0,16330.0,0.48,,,,,110.6,96.8,완전역배열,중립,False,False,2.7,B,2026-07-29 20:43:11
2438,싸이맥스,160980,KOSDAQ,3,0,186409.0,-48145.0,0,3,22200.0,1.25,,,,,112.8,87.7,하향전환,하단이탈,False,False,29.3,C,2026-07-29 20:43:14
2439,네패스아크,330860,KOSDAQ,5,0,477415.0,-39436.0,0,6,19860.0,1.41,,,,,107.7,80.0,하향전환,하단이탈,False,False,13.0,D,2026-07-29 20:43:18
2440,바디텍메드,206640,KOSDAQ,1,3,12256.0,102942.0,0,0,10950.0,0.98,,,,,152.2,100.8,혼합,중립,False,False,25.3,B,2026-07-29 20:43:21
2441,스맥,099440,KOSDAQ,0,0,-40644.0,-4790.0,10,1,3490.0,2.52,,,,,154.5,116.8,혼합,상단돌파,False,False,18.1,D,2026-07-29 20:43:24
2442,씨앤씨인터내셔널,352480,KOSDAQ,3,3,9310.0,12655.0,0,0,17430.0,0.66,,,,,115.5,94.8,완전역배열,하단이탈,False,False,2.7,C,2026-07-29 20:43:27
2443,KG에코솔루션,151860,KOSDAQ,1,0,37632.0,-711.0,0,2,4990.0,0.14,,,,,104.1,98.8,완전역배열,중립,False,False,8.6,B,2026-07-29 20:43:31
2444,마녀공장,439090,KOSDAQ,1,3,8796.0,60327.0,0,0,14460.0,1.83,,,,,51.3,96.5,혼합,하단이탈,False,False,40.8,C,2026-07-29 20:43:34
2445,골프존,215000,KOSDAQ,0,0,-146.0,-427.0,1,1,37650.0,0.52,,,,,117.5,99.0,완전역배열,중립,False,False,3.8,C,2026-07-29 20:43:37
2446,한라캐스트,125490,KOSDAQ,0,3,-41917.0,78286.0,2,0,6430.0,2.17,,,,,97.7,93.5,완전역배열,하단이탈,False,False,9.9,D,2026-07-29 20:43:41
2447,콜마비앤에이치,200130,KOSDAQ,2,3,4678.0,15806.0,0,0,7970.0,0.6,,,,,107.7,99.5,완전역배열,중립,False,False,2.6,D,2026-07-29 20:43:44
2448,유진기업,023410,KOSDAQ,0,1,-190213.0,3.0,4,0,3025.0,0.22,,,,,17.0,92.2,완전역배열,하단이탈,False,False,3.3,B,2026-07-29 20:43:47
2449,노바렉스,194700,KOSDAQ,1,2,7434.0,19833.0,0,0,12770.0,0.87,,,,,88.4,97.3,완전역배열,중립,False,False,16.2,B,2026-07-29 20:43:51
2450,한양디지텍,078350,KOSDAQ,1,0,78316.0,-75229.0,0,5,15000.0,1.18,,,,,114.7,91.7,완전역배열,하단이탈,False,False,17.7,C,2026-07-29 20:43:54
2451,한중엔시에스,107640,KOSDAQ,1,0,16630.0,-21953.0,0,3,25000.0,2.35,,,,,114.8,94.3,완전역배열,하단이탈,False,False,2.0,D,2026-07-29 20:43:58
2452,폰드그룹,472850,KOSDAQ,2,0,8632.0,-17700.0,0,3,3910.0,0.94,,,,,71.8,100.4,혼합,중립,False,False,5.1,B,2026-07-29 20:44:01
2453,이뮨온시아,424870,KOSDAQ,1,0,72343.0,0.0,0,0,2455.0,8.49,,,,,101.7,90.8,완전역배열,하단이탈,False,False,1.2,D,2026-07-29 20:44:05
2454,케이프,064820,KOSDAQ,1,2,56117.0,1275.0,0,0,7240.0,0.72,,,,,154.6,99.2,완전역배열,하단이탈,False,False,7.3,B,2026-07-29 20:44:08
2455,바이오다인,314930,KOSDAQ,0,2,-2136.0,989.0,2,0,7500.0,4.99,,,,,65.6,95.5,완전역배열,하단이탈,False,False,8.8,D,2026-07-29 20:44:12
2456,펨트론,168360,KOSDAQ,2,3,201969.0,12663.0,0,0,9840.0,7.27,,,,,112.1,81.6,완전역배열,하단이탈,False,False,4.5,D,2026-07-29 20:44:15
2457,제우스,079370,KOSDAQ,1,3,74127.0,29857.0,0,0,7060.0,0.65,,,,,96.1,91.3,완전역배열,하단이탈,False,False,2.2,D,2026-07-29 20:44:18
