No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2145,주성엔지니어링,36930,KOSDAQ,0,0,-31863.0,-66627.0,5,2,163900.0,12.76,,,,,55.7,92.1,혼합,하단이탈,False,False,53.6,B,2026-07-23 19:28:20
2146,리노공업,58470,KOSDAQ,2,1,228509.0,9980.0,0,0,73900.0,7.89,,,,,52.8,94.1,완전역배열,중립,False,False,35.2,D,2026-07-23 19:28:22
2147,원익IPS,240810,KOSDAQ,1,0,94039.0,-80340.0,0,4,113300.0,5.61,,,,,74.5,90.5,하향전환,하단이탈,False,False,53.6,D,2026-07-23 19:28:24
2148,피에스케이,319660,KOSDAQ,1,0,109489.0,-82475.0,0,3,157000.0,8.02,,,,,84.1,95.0,혼합,하단이탈,False,False,68.9,D,2026-07-23 19:28:26
2149,에이비엘바이오,298380,KOSDAQ,10,1,698214.0,50978.0,0,0,74300.0,23.03,,,,,72.9,84.2,완전역배열,하단이탈,False,False,5.7,D,2026-07-23 19:28:29
2150,이오테크닉스,39030,KOSDAQ,0,1,-6963.0,16653.0,1,0,328500.0,5.73,,,,,72.1,84.4,완전역배열,하단이탈,False,False,32.2,D,2026-07-23 19:28:31
2151,HLB,28300,KOSDAQ,1,1,130777.0,108426.0,0,0,30000.0,9.61,,,,,136.5,74.8,완전역배열,하단이탈,False,False,13.0,D,2026-07-23 19:28:33
2152,삼천당제약,250,KOSDAQ,1,1,2836.0,10998.0,0,0,166100.0,13.04,,,,,225.3,91.0,완전역배열,하단이탈,False,False,1.4,D,2026-07-23 19:28:35
2153,리가켐바이오,141080,KOSDAQ,0,1,-7138.0,29450.0,1,0,101700.0,8.0,,,,,68.0,79.0,완전역배열,하단이탈,False,False,8.6,D,2026-07-23 19:28:37
2154,파마리서치,214450,KOSDAQ,1,1,29019.0,46997.0,0,0,360000.0,5.97,,,,,72.7,100.7,완전정배열,중립,True,False,22.9,D,2026-07-23 19:28:39
2155,파두,440110,KOSDAQ,0,1,-8583.0,27621.0,10,0,73700.0,110.33,,,,,86.1,95.5,혼합,중립,False,False,57.0,D,2026-07-23 19:28:41
2156,심텍,222800,KOSDAQ,1,0,20112.0,-40656.0,0,2,98300.0,6.15,,,,,61.4,85.8,혼합,하단이탈,False,False,53.9,D,2026-07-23 19:28:44
2157,HPSP,403870,KOSDAQ,0,1,-276514.0,39744.0,1,0,39650.0,11.0,,,,,51.3,89.5,완전역배열,하단이탈,False,False,22.7,D,2026-07-23 19:28:46
2158,로보티즈,108490,KOSDAQ,0,3,-74033.0,85995.0,3,0,216500.0,8.89,,,,,125.3,92.4,완전역배열,중립,False,False,37.5,D,2026-07-23 19:28:48
2159,ISC,95340,KOSDAQ,0,2,-13018.0,20844.0,1,0,147200.0,5.55,,,,,50.1,90.2,완전역배열,중립,False,False,38.8,D,2026-07-23 19:28:50
2160,케어젠,214370,KOSDAQ,6,1,119524.0,7946.0,0,0,57600.0,13.13,,,,,89.9,90.5,완전역배열,하단이탈,False,False,18.0,D,2026-07-23 19:28:52
2161,테스,95610,KOSDAQ,1,0,209763.0,-352650.0,0,5,154100.0,6.66,,,,,94.3,95.4,혼합,하단이탈,False,False,61.4,D,2026-07-23 19:28:54
2162,휴젤,145020,KOSDAQ,1,1,10299.0,14252.0,0,0,241500.0,2.6,,,,,80.8,94.4,완전역배열,중립,False,False,20.6,C,2026-07-23 19:28:57
2163,디앤디파마텍,347850,KOSDAQ,1,0,79908.0,-3016.0,0,5,64000.0,37.6,,,,,74.6,81.3,완전역배열,하단이탈,False,False,39.7,D,2026-07-23 19:28:59
2164,클래시스,214150,KOSDAQ,0,1,-27981.0,25198.0,1,0,44250.0,5.53,,,,,79.1,94.6,완전역배열,중립,False,False,10.9,D,2026-07-23 19:29:01
2165,유진테크,84370,KOSDAQ,1,1,6095.0,10824.0,0,0,122400.0,5.78,,,,,79.4,82.9,하향전환,하단이탈,False,False,42.9,D,2026-07-23 19:29:03
2166,제주반도체,80220,KOSDAQ,1,1,113497.0,50351.0,0,0,80900.0,8.93,,,,,71.6,90.6,혼합,중립,False,False,54.2,D,2026-07-23 19:29:05
2167,서진시스템,178320,KOSDAQ,0,1,-454665.0,173613.0,1,0,42500.0,3.05,,,,,66.7,84.7,완전역배열,중립,False,False,37.1,D,2026-07-23 19:29:07
2168,티에스이,131290,KOSDAQ,4,0,51103.0,-19068.0,0,1,239500.0,6.22,,,,,90.0,102.4,완전정배열,중립,False,False,78.9,D,2026-07-23 19:29:10
2169,피에스케이홀딩스,31980,KOSDAQ,1,0,25960.0,-60598.0,0,2,121000.0,5.11,,,,,82.6,95.6,혼합,하단이탈,False,False,63.6,D,2026-07-23 19:29:12
2170,펩트론,87010,KOSDAQ,4,1,64376.0,11582.0,0,0,108800.0,18.6,,,,,49.4,73.7,완전역배열,하단이탈,False,False,3.7,D,2026-07-23 19:29:14
2171,에스티팜,237690,KOSDAQ,4,1,47160.0,5679.0,0,0,117900.0,4.02,,,,,69.4,94.2,완전역배열,중립,False,False,39.9,D,2026-07-23 19:29:16
2172,보로노이,310210,KOSDAQ,8,1,247730.0,9755.0,0,0,133500.0,26.65,,,,,94.3,82.1,완전역배열,하단이탈,False,False,10.0,D,2026-07-23 19:29:19
2173,하나마이크론,67310,KOSDAQ,1,0,2510.0,-116455.0,0,2,36150.0,5.1,,,,,97.8,89.0,하향전환,하단이탈,False,False,53.5,D,2026-07-23 19:29:21
2174,현대무벡스,319400,KOSDAQ,1,1,166246.0,98617.0,0,0,21550.0,15.28,,,,,134.3,87.7,완전역배열,중립,False,False,42.8,D,2026-07-23 19:29:23
2175,올릭스,226950,KOSDAQ,3,0,256859.0,-6019.0,0,5,113800.0,17.53,,,,,85.8,86.6,완전역배열,하단이탈,False,False,42.9,D,2026-07-23 19:29:26
2176,실리콘투,257720,KOSDAQ,1,0,107909.0,-72493.0,0,2,36400.0,4.84,,,,,67.9,100.4,혼합,중립,False,False,24.0,C,2026-07-23 19:29:28
2177,동진쎄미켐,5290,KOSDAQ,0,7,-58422.0,358103.0,9,0,45400.0,2.05,,,,,62.4,89.6,완전역배열,중립,False,False,39.4,C,2026-07-23 19:29:30
2178,솔브레인,357780,KOSDAQ,6,1,12501.0,1100.0,0,0,296000.0,2.08,,,,,42.3,91.5,완전역배열,중립,False,False,33.1,D,2026-07-23 19:29:33
2179,티씨케이,64760,KOSDAQ,3,0,24481.0,-6563.0,0,3,199600.0,4.23,,,,,90.1,87.9,완전역배열,하단이탈,False,False,42.3,D,2026-07-23 19:29:35
2180,펄어비스,263750,KOSDAQ,6,1,151438.0,46872.0,0,0,34250.0,2.19,,,,,67.3,94.5,완전역배열,중립,False,False,10.8,C,2026-07-23 19:29:37
2181,브이엠,89970,KOSDAQ,1,0,83310.0,-144075.0,0,4,81600.0,10.38,,,,,82.5,91.6,혼합,하단이탈,False,False,63.8,D,2026-07-23 19:29:40
2182,테크윙,89030,KOSDAQ,2,1,445944.0,641.0,0,0,50800.0,8.89,,,,,64.4,101.1,혼합,중립,False,False,51.6,D,2026-07-23 19:29:42
2183,고영,98460,KOSDAQ,0,1,-99201.0,69902.0,1,0,27550.0,5.3,,,,,82.4,93.1,완전역배열,중립,False,False,44.5,D,2026-07-23 19:29:44
2184,우리기술,32820,KOSDAQ,4,1,1527180.0,163005.0,0,0,10880.0,11.27,,,,,88.5,90.4,완전역배열,중립,False,False,28.6,D,2026-07-23 19:29:46
2185,에스피지,58610,KOSDAQ,0,1,-155441.0,64198.0,3,0,83700.0,6.95,,,,,215.5,98.3,완전역배열,상단돌파,False,False,42.7,D,2026-07-23 19:29:48
2186,파크시스템스,140860,KOSDAQ,0,1,-211.0,3302.0,1,0,260500.0,7.9,,,,,70.2,97.7,완전역배열,중립,False,False,38.1,D,2026-07-23 19:29:51
2187,코오롱티슈진,950160,KOSDAQ,0,0,-2097.0,-5083.0,3,4,21050.0,14.18,,,,,120.7,56.1,완전역배열,하단이탈,False,False,0.0,D,2026-07-23 19:29:53
2188,셀트리온제약,68760,KOSDAQ,3,1,24223.0,21384.0,0,0,39050.0,3.96,,,,,98.2,95.9,완전역배열,중립,False,False,3.1,D,2026-07-23 19:29:55
2189,엘앤씨바이오,290650,KOSDAQ,1,0,65527.0,-12320.0,0,4,63100.0,7.66,,,,,96.8,84.5,완전역배열,하단이탈,False,False,36.1,D,2026-07-23 19:29:58
2190,대한광통신,10170,KOSDAQ,4,4,2429887.0,94720.0,0,0,10840.0,14.53,,,,,67.2,87.0,완전역배열,중립,False,False,32.6,D,2026-07-23 19:30:00
2191,기가비스,420770,KOSDAQ,1,2,311474.0,10769.0,0,0,130100.0,8.18,,,,,77.3,89.4,혼합,하단이탈,False,False,58.5,D,2026-07-23 19:30:02
2192,에스엠,41510,KOSDAQ,5,1,74825.0,12710.0,0,0,71500.0,1.64,,,,,83.5,93.8,완전역배열,중립,False,False,6.6,C,2026-07-23 19:30:04
2193,JYP Ent.,35900,KOSDAQ,0,1,-13032.0,24510.0,1,0,45650.0,2.42,,,,,95.9,90.4,완전역배열,중립,False,False,5.0,C,2026-07-23 19:30:06
2194,LS마린솔루션,60370,KOSDAQ,1,10,2304.0,451773.0,0,0,31000.0,2.52,,,,,82.8,104.1,혼합,상단돌파,False,False,31.2,D,2026-07-23 19:30:08
2195,메지온,140410,KOSDAQ,0,0,-5670.0,-7000.0,5,6,52800.0,103.53,,,,,88.9,93.5,완전역배열,중립,False,False,11.8,D,2026-07-23 19:30:10
2196,두산테스나,131970,KOSDAQ,5,0,145456.0,-644.0,0,5,83300.0,3.62,,,,,65.5,83.8,완전역배열,하단이탈,False,False,33.3,D,2026-07-23 19:30:13
2197,네이처셀,7390,KOSDAQ,0,1,-26440.0,72033.0,5,0,24050.0,24.57,,,,,84.3,99.4,혼합,중립,False,False,32.9,D,2026-07-23 19:30:15
2198,비츠로셀,82920,KOSDAQ,0,4,-132291.0,248276.0,4,0,32200.0,4.26,,,,,95.6,87.3,완전역배열,중립,False,False,35.5,D,2026-07-23 19:30:17
2199,비에이치아이,83650,KOSDAQ,0,1,-35464.0,43923.0,2,0,47100.0,7.97,,,,,94.8,87.9,완전역배열,중립,False,False,15.8,D,2026-07-23 19:30:19
2200,씨젠,96530,KOSDAQ,0,1,-3807.0,36586.0,1,0,27550.0,1.23,,,,,78.3,96.1,혼합,중립,False,False,51.5,D,2026-07-23 19:30:21
2201,원익홀딩스,30530,KOSDAQ,0,1,-121835.0,100618.0,2,0,18510.0,1.41,,,,,107.4,91.7,완전역배열,중립,False,False,36.6,D,2026-07-23 19:30:23
2202,코미코,183300,KOSDAQ,2,1,16031.0,7960.0,0,0,68400.0,4.93,,,,,62.7,87.5,하향전환,하단이탈,False,False,35.1,D,2026-07-23 19:30:25
2203,성호전자,43260,KOSDAQ,0,7,-75227.0,266768.0,1,0,19270.0,2.35,,,,,51.5,81.0,완전역배열,하단이탈,False,False,31.2,B,2026-07-23 19:30:28
2204,RFHIC,218410,KOSDAQ,0,1,-97639.0,35676.0,1,0,48200.0,3.5,,,,,76.0,84.7,완전역배열,하단이탈,False,False,24.3,D,2026-07-23 19:30:30
2205,대주전자재료,78600,KOSDAQ,0,1,-28075.0,37721.0,1,0,81200.0,4.84,,,,,66.1,90.1,완전역배열,중립,False,False,17.9,D,2026-07-23 19:30:32
2206,제이에스링크,127120,KOSDAQ,0,0,-6123.0,-2874.0,5,1,34950.0,13.49,,,,,102.1,92.9,완전역배열,중립,False,False,60.1,D,2026-07-23 19:30:34
2207,삼현,437730,KOSDAQ,0,0,-108696.0,-25016.0,2,1,37950.0,9.46,,,,,189.7,94.6,완전역배열,상단돌파,False,False,40.9,D,2026-07-23 19:30:36
2208,오스코텍,39200,KOSDAQ,3,1,38010.0,32745.0,0,0,31200.0,6.67,,,,,81.3,92.7,완전역배열,중립,False,False,10.1,D,2026-07-23 19:30:39
2209,하림지주,3380,KOSDAQ,2,1,94331.0,123207.0,0,0,10120.0,0.3,,,,,71.7,98.4,완전역배열,중립,False,False,24.4,B,2026-07-23 19:30:41
2210,HK이노엔,195940,KOSDAQ,2,1,5624.0,12625.0,0,0,38800.0,0.82,,,,,65.9,95.7,완전역배열,중립,False,False,10.0,C,2026-07-23 19:30:43
2211,에스에이엠티,31330,KOSDAQ,0,1,-16789.0,22767.0,6,0,10940.0,1.48,,,,,51.3,94.6,혼합,중립,False,False,47.3,B,2026-07-23 19:30:45
2212,하나머티리얼즈,166090,KOSDAQ,0,6,-20083.0,103690.0,6,0,54700.0,2.17,,,,,66.6,96.0,완전역배열,중립,False,False,48.5,D,2026-07-23 19:30:47
2213,씨어스,458870,KOSDAQ,1,0,65757.0,-67902.0,0,1,28350.0,19.94,,,,,65.5,85.1,완전역배열,하단이탈,False,False,34.5,D,2026-07-23 19:30:49
2214,태성,323280,KOSDAQ,3,1,113815.0,29576.0,0,0,35000.0,8.34,,,,,108.0,89.5,완전역배열,중립,False,False,16.9,D,2026-07-23 19:30:52
2215,오름테라퓨틱,475830,KOSDAQ,0,1,-15920.0,17952.0,1,0,47700.0,9.11,,,,,67.8,88.8,완전역배열,중립,False,False,21.7,D,2026-07-23 19:30:54
2216,스피어,347700,KOSDAQ,1,0,131760.0,-59184.0,0,6,18950.0,8.79,,,,,52.1,88.0,완전역배열,중립,False,False,33.1,D,2026-07-23 19:30:56
2217,리브스메드,491000,KOSDAQ,0,0,-13033.0,-7447.0,1,3,38400.0,5.48,,,,,70.4,100.2,혼합,중립,False,False,10.6,D,2026-07-23 19:30:58
2218,쎄트렉아이,99320,KOSDAQ,0,1,-15087.0,8896.0,1,0,85200.0,3.78,,,,,82.5,94.9,완전역배열,중립,False,False,22.6,D,2026-07-23 19:31:01
2219,SFA반도체,36540,KOSDAQ,0,1,-93206.0,71066.0,8,0,5520.0,1.88,,,,,105.3,100.8,혼합,중립,False,False,28.8,D,2026-07-23 19:31:03
2220,코스메카코리아,241710,KOSDAQ,5,1,50563.0,16458.0,0,0,83400.0,3.5,,,,,85.5,101.5,상향전환,중립,False,False,53.6,C,2026-07-23 19:31:05
2221,에스앤에스텍,101490,KOSDAQ,0,1,-8579.0,23992.0,1,0,41700.0,2.73,,,,,96.0,86.9,완전역배열,하단이탈,False,False,4.9,C,2026-07-23 19:31:07
2222,제이앤티씨,204270,KOSDAQ,0,1,-5675.0,26423.0,1,0,15130.0,3.59,,,,,82.8,89.1,완전역배열,중립,False,False,10.6,D,2026-07-23 19:31:10
2223,휴림로봇,90710,KOSDAQ,1,1,67558.0,132430.0,0,0,7270.0,6.99,,,,,176.8,92.2,완전역배열,중립,False,False,27.3,D,2026-07-23 19:31:12
2224,LS머트리얼즈,417200,KOSDAQ,4,1,141089.0,78797.0,0,0,12620.0,4.65,,,,,86.2,87.7,완전역배열,중립,False,False,14.7,B,2026-07-23 19:31:14
2225,삼표시멘트,38500,KOSDAQ,0,1,-10609.0,49053.0,1,0,7870.0,1.09,,,,,67.4,92.8,완전역배열,중립,False,False,33.5,C,2026-07-23 19:31:17
2226,샘씨엔에스,252990,KOSDAQ,0,1,-26590.0,24423.0,1,0,14040.0,4.55,,,,,117.0,112.1,완전정배열,중립,False,False,77.0,D,2026-07-23 19:31:19
2227,씨엠티엑스,388210,KOSDAQ,0,0,-9242.0,-8252.0,9,1,87100.0,4.33,,,,,82.9,101.8,혼합,중립,False,False,18.8,D,2026-07-23 19:31:21
2228,동국제약,86450,KOSDAQ,1,0,36196.0,-70517.0,0,1,18570.0,1.23,,,,,80.0,98.4,완전역배열,중립,False,False,15.4,C,2026-07-23 19:31:23
2229,카카오게임즈,293490,KOSDAQ,0,1,-18087.0,72543.0,4,0,7790.0,0.61,,,,,57.1,98.1,완전역배열,중립,False,False,8.4,D,2026-07-23 19:31:25
2230,차바이오텍,85660,KOSDAQ,0,1,-57115.0,95887.0,4,0,8960.0,1.62,,,,,82.5,88.5,완전역배열,하단이탈,False,False,3.5,D,2026-07-23 19:31:28
2231,레이크머티리얼즈,281740,KOSDAQ,0,1,-15753.0,60580.0,1,0,12480.0,5.9,,,,,77.0,90.6,완전역배열,중립,False,False,9.4,D,2026-07-23 19:31:30
2232,GST,83450,KOSDAQ,1,0,18223.0,-20019.0,0,3,43600.0,2.53,,,,,59.0,92.6,혼합,중립,False,False,48.4,C,2026-07-23 19:31:32
2233,알지노믹스,476830,KOSDAQ,4,0,350005.0,-19172.0,0,4,28400.0,15.29,,,,,105.3,80.8,완전역배열,하단이탈,False,False,3.8,D,2026-07-23 19:31:34
2234,와이씨,232140,KOSDAQ,0,1,-57298.0,54204.0,8,0,9710.0,2.09,,,,,89.7,87.0,완전역배열,하단이탈,False,False,3.7,D,2026-07-23 19:31:36
2235,유일로보틱스,388720,KOSDAQ,0,3,-3020.0,10291.0,1,0,65900.0,8.31,,,,,98.5,92.3,완전역배열,중립,False,False,9.9,D,2026-07-23 19:31:38
2236,신성델타테크,65350,KOSDAQ,6,1,108080.0,25972.0,0,0,28150.0,3.04,,,,,52.0,91.4,완전역배열,중립,False,False,5.4,D,2026-07-23 19:31:40
2237,로킷헬스케어,376900,KOSDAQ,1,1,2895.0,82.0,0,0,48650.0,71.23,,,,,146.1,118.4,혼합,상단돌파,False,False,24.7,D,2026-07-23 19:31:42
2238,덕산네오룩스,213420,KOSDAQ,1,1,5533.0,16818.0,0,0,31000.0,1.63,,,,,83.0,99.0,완전역배열,중립,False,False,11.9,C,2026-07-23 19:31:45
2239,미래에셋벤처투자,100790,KOSDAQ,4,1,105014.0,23984.0,0,0,14460.0,1.97,,,,,57.8,83.9,완전역배열,하단이탈,False,False,13.2,C,2026-07-23 19:31:47
2240,SFA,56190,KOSDAQ,0,1,-1985.0,13202.0,1,0,21150.0,0.65,,,,,90.9,93.1,완전역배열,중립,False,False,11.2,C,2026-07-23 19:31:49
2241,와이지엔터테인먼트,122870,KOSDAQ,1,1,16888.0,13398.0,0,0,40550.0,1.47,,,,,85.3,94.4,완전역배열,중립,False,False,4.4,D,2026-07-23 19:31:51
2242,제룡전기,33100,KOSDAQ,4,1,102687.0,17382.0,0,0,47100.0,3.29,,,,,62.9,93.4,완전역배열,중립,False,False,24.6,C,2026-07-23 19:31:53
2243,지엔씨에너지,119850,KOSDAQ,2,1,160186.0,19446.0,0,0,45550.0,3.2,,,,,190.9,128.3,상향전환,상단돌파,True,True,95.8,C,2026-07-23 19:31:55
2244,와이지-원,19210,KOSDAQ,0,0,-13422.0,-25171.0,5,4,20000.0,1.61,,,,,65.1,97.4,혼합,중립,False,False,64.0,C,2026-07-23 19:31:57
2245,루닛,328130,KOSDAQ,0,1,-25293.0,79478.0,1,0,9840.0,4.94,,,,,64.6,91.4,완전역배열,중립,False,False,4.9,D,2026-07-23 19:32:00
2246,성광벤드,14620,KOSDAQ,2,1,17751.0,18409.0,0,0,27500.0,1.32,,,,,89.7,95.6,완전역배열,중립,False,False,13.6,D,2026-07-23 19:32:02
2247,원익QnC,74600,KOSDAQ,0,0,-3889.0,-22267.0,2,3,27650.0,1.43,,,,,70.9,89.8,완전역배열,하단이탈,False,False,38.0,D,2026-07-23 19:32:04
2248,케이아이엔엑스,93320,KOSDAQ,1,1,521.0,4926.0,0,0,148400.0,3.47,,,,,126.7,108.0,완전정배열,상단돌파,False,True,99.3,D,2026-07-23 19:32:06
2249,피엔티,137400,KOSDAQ,0,1,-8441.0,37658.0,1,0,30450.0,1.07,,,,,69.5,89.2,완전역배열,중립,False,False,10.6,B,2026-07-23 19:32:09
2250,다우데이타,32190,KOSDAQ,2,1,32880.0,15100.0,0,0,18680.0,0.43,,,,,80.9,99.4,완전역배열,중립,False,False,22.6,B,2026-07-23 19:32:11
2251,케이엠더블유,32500,KOSDAQ,0,1,-162275.0,44593.0,1,0,16880.0,5.03,,,,,85.1,90.2,완전역배열,중립,False,False,20.0,D,2026-07-23 19:32:13
2252,큐리언트,115180,KOSDAQ,0,1,-36749.0,51099.0,1,0,18500.0,25.14,,,,,99.5,88.1,완전역배열,중립,False,False,16.8,D,2026-07-23 19:32:15
2253,인텔리안테크,189300,KOSDAQ,0,1,-7972.0,10204.0,3,0,63900.0,2.33,,,,,64.7,88.6,완전역배열,중립,False,False,17.6,C,2026-07-23 19:32:18
2254,솔브레인홀딩스,36830,KOSDAQ,3,0,9529.0,-1932.0,0,2,32750.0,0.38,,,,,86.3,89.9,완전역배열,중립,False,False,7.6,B,2026-07-23 19:32:20
2255,클로봇,466100,KOSDAQ,0,1,-21384.0,33276.0,2,0,26300.0,11.27,,,,,152.6,91.4,완전역배열,중립,False,False,17.8,D,2026-07-23 19:32:22
2256,CJ ENM,35760,KOSDAQ,0,4,-11666.0,49642.0,4,0,30450.0,0.22,,,,,76.7,94.2,완전역배열,중립,False,False,4.3,B,2026-07-23 19:32:24
2257,인바디,41830,KOSDAQ,1,0,26333.0,-21841.0,0,2,49100.0,1.99,,,,,63.4,96.1,혼합,중립,False,False,63.5,C,2026-07-23 19:32:26
2258,서부T&D,6730,KOSDAQ,2,0,44662.0,-22432.0,0,1,10230.0,0.62,,,,,68.0,95.9,완전역배열,중립,False,False,16.4,B,2026-07-23 19:32:28
2259,로보스타,90360,KOSDAQ,0,1,-5113.0,11530.0,2,0,67400.0,7.48,,,,,115.5,84.9,완전역배열,중립,False,False,28.9,D,2026-07-23 19:32:31
2260,필옵틱스,161580,KOSDAQ,2,1,23236.0,24898.0,0,0,27950.0,6.13,,,,,71.0,85.7,완전역배열,하단이탈,False,False,8.2,D,2026-07-23 19:32:33
2261,이엔에프테크놀로지,102710,KOSDAQ,0,1,-23677.0,37847.0,1,0,45200.0,1.39,,,,,96.4,98.1,완전역배열,중립,False,False,35.3,C,2026-07-23 19:32:35
2262,큐리옥스바이오시스템즈,445680,KOSDAQ,0,1,-15304.0,21468.0,1,0,37300.0,12.35,,,,,91.8,89.3,완전역배열,하단이탈,False,False,3.8,D,2026-07-23 19:32:37
2263,가비아,79940,KOSDAQ,3,1,167007.0,389.0,0,0,47550.0,3.44,,,,,243.9,129.3,완전정배열,상단돌파,False,True,98.6,D,2026-07-23 19:32:39
2264,현대바이오,48410,KOSDAQ,7,1,638540.0,107950.0,0,0,6550.0,5.65,,,,,95.5,86.4,완전역배열,하단이탈,False,False,11.7,D,2026-07-23 19:32:41
2265,스튜디오드래곤,253450,KOSDAQ,0,1,-1255.0,13988.0,1,0,20800.0,0.83,,,,,67.0,95.4,완전역배열,중립,False,False,3.9,D,2026-07-23 19:32:44
2266,에이프릴바이오,397030,KOSDAQ,0,0,-21996.0,-20531.0,1,4,26550.0,6.33,,,,,43.0,81.5,완전역배열,하단이탈,False,False,15.3,D,2026-07-23 19:32:46
2267,동운아나텍,94170,KOSDAQ,1,1,25350.0,2.0,0,0,29500.0,8.93,,,,,65.3,93.8,완전역배열,중립,False,False,33.0,D,2026-07-23 19:32:48
2268,세미파이브,490470,KOSDAQ,1,0,22349.0,-13274.0,0,1,17970.0,2.65,,,,,58.0,90.5,완전역배열,중립,False,False,4.5,D,2026-07-23 19:32:50
2269,안랩,53800,KOSDAQ,0,1,-4954.0,6193.0,2,0,54500.0,1.34,,,,,216.3,99.3,완전역배열,중립,False,False,14.6,C,2026-07-23 19:32:52
2270,코나아이,52400,KOSDAQ,0,1,-946.0,11046.0,5,0,41350.0,2.24,,,,,49.3,94.3,완전역배열,중립,False,False,10.7,B,2026-07-23 19:32:54
2271,삼지전자,37460,KOSDAQ,2,8,4553.0,74591.0,0,0,36600.0,0.86,,,,,73.1,101.9,완전정배열,중립,False,False,47.9,B,2026-07-23 19:32:56
2272,태광,23160,KOSDAQ,4,1,56186.0,1944.0,0,0,23000.0,0.92,,,,,54.2,92.4,완전역배열,중립,False,False,12.4,B,2026-07-23 19:32:59
2273,프로텍,53610,KOSDAQ,1,2,1274.0,12446.0,0,0,65200.0,1.62,,,,,76.2,94.3,하향전환,중립,False,False,52.4,C,2026-07-23 19:33:01
2274,쏠리드,50890,KOSDAQ,0,1,-8267.0,66215.0,1,0,9610.0,1.54,,,,,73.7,91.4,완전역배열,중립,False,False,23.8,C,2026-07-23 19:33:03
2275,SFA넥셀,222080,KOSDAQ,0,1,-64843.0,89701.0,1,0,7480.0,1.12,,,,,73.5,90.2,완전역배열,중립,False,False,9.1,D,2026-07-23 19:33:05
2276,선익시스템,171090,KOSDAQ,0,1,-4707.0,6377.0,1,0,56900.0,2.97,,,,,81.7,97.3,완전역배열,중립,False,False,20.8,B,2026-07-23 19:33:07
2277,태웅,44490,KOSDAQ,4,0,51592.0,-23033.0,0,1,28700.0,0.94,,,,,74.4,93.2,완전역배열,중립,False,False,15.9,D,2026-07-23 19:33:09
2278,넥슨게임즈,225570,KOSDAQ,2,1,7140.0,27641.0,0,0,8590.0,2.29,,,,,64.9,96.9,완전역배열,중립,False,False,9.7,D,2026-07-23 19:33:12
2279,한양이엔지,45100,KOSDAQ,1,1,4281.0,1955.0,0,0,31550.0,0.79,,,,,47.5,96.9,하향전환,중립,False,False,63.6,B,2026-07-23 19:33:14
2280,위메이드,112040,KOSDAQ,2,1,54760.0,26892.0,0,0,16230.0,1.41,,,,,41.6,88.5,완전역배열,중립,False,False,10.6,D,2026-07-23 19:33:16
2281,SOOP,67160,KOSDAQ,0,1,-3890.0,10426.0,1,0,47750.0,1.12,,,,,104.6,97.2,완전역배열,중립,False,False,5.7,B,2026-07-23 19:33:19
2282,나노신소재,121600,KOSDAQ,0,1,-12526.0,23283.0,1,0,44650.0,2.08,,,,,69.3,91.6,완전역배열,중립,False,False,10.0,D,2026-07-23 19:33:21
2283,아이티센글로벌,124500,KOSDAQ,0,1,-100461.0,27523.0,1,0,23500.0,3.8,,,,,67.4,96.0,완전역배열,상단돌파,False,False,15.5,B,2026-07-23 19:33:23
2284,에코프로에이치엔,383310,KOSDAQ,1,0,24907.0,-3748.0,0,1,25600.0,1.76,,,,,66.4,91.9,완전역배열,중립,False,False,14.3,D,2026-07-23 19:33:26
2285,서울반도체,46890,KOSDAQ,3,0,55334.0,-3538.0,0,1,9200.0,0.82,,,,,73.0,89.9,완전역배열,중립,False,False,26.2,D,2026-07-23 19:33:28
2286,코스모로보틱스,439960,KOSDAQ,1,0,45295.0,-34236.0,0,6,16450.0,37.05,,,,,231.1,101.3,-,상단돌파,False,False,11.0,D,2026-07-23 19:33:30
2287,예스티,122640,KOSDAQ,0,0,-26427.0,-20386.0,3,2,24650.0,3.78,,,,,72.3,86.5,하향전환,하단이탈,False,False,32.8,D,2026-07-23 19:33:33
2288,미코,59090,KOSDAQ,4,0,93256.0,-20140.0,0,7,15710.0,3.09,,,,,64.9,91.1,완전역배열,중립,False,False,19.6,D,2026-07-23 19:33:35
2289,온코닉테라퓨틱스,476060,KOSDAQ,2,1,216727.0,17.0,0,0,11550.0,6.52,,,,,243.4,100.5,혼합,중립,False,False,25.3,D,2026-07-23 19:33:37
2290,가온칩스,399720,KOSDAQ,1,1,18859.0,8002.0,0,0,44200.0,9.55,,,,,42.0,100.1,혼합,중립,False,False,19.2,D,2026-07-23 19:33:39
2291,메디톡스,86900,KOSDAQ,4,1,10541.0,708.0,0,0,71500.0,1.33,,,,,71.5,93.8,완전역배열,중립,False,False,3.7,D,2026-07-23 19:33:42
2292,코미팜,41960,KOSDAQ,0,1,-9942.0,364.0,2,0,7050.0,7.16,,,,,74.2,94.7,완전역배열,중립,False,False,33.8,D,2026-07-23 19:33:44
2293,NHN KCP,60250,KOSDAQ,0,1,-732357.0,60324.0,1,0,12830.0,1.61,,,,,252.1,96.0,완전역배열,중립,False,False,10.6,B,2026-07-23 19:33:46
