No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2319,원텍,336570,KOSDAQ,6,0,258391.0,-3500.0,0,1,5090.0,2.78,,,,,61.3,91.9,완전역배열,중립,False,False,1.7,C,2026-07-27 22:16:59
2320,포스코엠텍,9520,KOSDAQ,0,1,-15016.0,18219.0,3,0,10640.0,3.82,,,,,91.6,93.0,완전역배열,중립,False,False,6.0,D,2026-07-27 22:17:03
2321,에프에스티,36810,KOSDAQ,1,0,24973.0,-22573.0,0,4,20350.0,1.64,,,,,74.9,90.6,완전역배열,중립,False,False,3.6,D,2026-07-27 22:17:09
2322,비나텍,126340,KOSDAQ,0,4,-2463.0,82188.0,4,0,60600.0,3.39,,,,,76.3,86.0,완전역배열,하단이탈,False,False,19.2,D,2026-07-27 22:17:13
2323,카페24,42000,KOSDAQ,0,1,-10629.0,28076.0,1,0,17800.0,1.64,,,,,87.0,97.7,완전역배열,중립,False,False,8.7,C,2026-07-27 22:17:18
2324,메가스터디교육,215200,KOSDAQ,0,1,-1311.0,12766.0,1,0,41250.0,0.88,,,,,82.9,99.4,완전역배열,중립,False,False,36.0,B,2026-07-27 22:17:22
2325,엘티씨,170920,KOSDAQ,3,0,123968.0,-104069.0,0,4,40300.0,3.05,,,,,98.8,93.5,혼합,하단이탈,False,False,59.4,D,2026-07-27 22:17:27
2326,타이거일렉,219130,KOSDAQ,1,0,4842.0,-6078.0,0,3,66900.0,6.9,,,,,49.7,102.9,완전정배열,중립,False,False,74.0,D,2026-07-27 22:17:32
2327,디케이티,290550,KOSDAQ,0,1,-14768.0,1115.0,1,0,21000.0,1.89,,,,,98.3,103.8,완전정배열,중립,False,False,51.2,C,2026-07-27 22:17:36
2328,티에프이,425420,KOSDAQ,1,0,5326.0,-2334.0,0,1,33900.0,3.25,,,,,40.1,92.5,완전역배열,하단이탈,False,False,9.3,D,2026-07-27 22:17:40
2329,브이티,18290,KOSDAQ,11,1,250933.0,14121.0,0,0,11970.0,1.59,,,,,81.7,97.2,완전역배열,중립,False,False,5.0,B,2026-07-27 22:17:44
2330,네패스,33640,KOSDAQ,2,1,46330.0,4630.0,0,0,17970.0,3.35,,,,,65.1,87.8,완전역배열,하단이탈,False,False,24.4,D,2026-07-27 22:17:48
2331,네오셈,253590,KOSDAQ,1,1,14900.0,27432.0,0,0,9430.0,3.19,,,,,59.8,93.0,완전역배열,중립,False,False,13.2,D,2026-07-27 22:17:52
2332,원익머트리얼즈,104830,KOSDAQ,1,0,4232.0,-6998.0,0,3,32800.0,0.77,,,,,66.6,92.7,완전역배열,중립,False,False,32.3,B,2026-07-27 22:17:57
2333,천보,278280,KOSDAQ,0,1,-1454.0,2015.0,1,0,33500.0,0.92,,,,,79.8,92.8,완전역배열,중립,False,False,4.8,D,2026-07-27 22:18:01
2334,이녹스첨단소재,272290,KOSDAQ,0,1,-9623.0,14561.0,2,0,20500.0,0.95,,,,,83.4,92.5,완전역배열,중립,False,False,3.9,B,2026-07-27 22:18:05
2335,엔켐,348370,KOSDAQ,0,1,-12161.0,33926.0,2,0,18630.0,0.85,,,,,82.8,85.0,완전역배열,하단이탈,False,False,0.6,D,2026-07-27 22:18:09
2336,한컴,30520,KOSDAQ,0,1,-10921.0,26383.0,1,0,16880.0,1.1,,,,,68.1,94.2,완전역배열,중립,False,False,9.1,C,2026-07-27 22:18:13
2337,덕산하이메탈,77360,KOSDAQ,0,5,-30450.0,272916.0,12,0,8890.0,1.89,,,,,66.0,94.5,완전역배열,중립,False,False,28.2,D,2026-07-27 22:18:17
2338,파이버프로,368770,KOSDAQ,0,1,-20494.0,242.0,2,0,12240.0,8.4,,,,,82.0,96.4,완전역배열,중립,False,False,28.2,D,2026-07-27 22:18:22
2339,인텍플러스,64290,KOSDAQ,0,1,-8152.0,17634.0,1,0,31200.0,8.51,,,,,68.5,82.2,혼합,하단이탈,False,False,50.1,B,2026-07-27 22:18:26
2340,감성코퍼레이션,36620,KOSDAQ,0,3,-244247.0,566428.0,3,0,4470.0,2.85,,,,,105.1,100.7,혼합,상단돌파,False,False,22.4,C,2026-07-27 22:18:31
2341,네오위즈,95660,KOSDAQ,0,1,-7847.0,15846.0,1,0,18280.0,0.67,,,,,74.7,98.4,완전역배열,중립,False,False,14.1,B,2026-07-27 22:18:35
2342,앱클론,174900,KOSDAQ,0,0,-11202.0,-608.0,2,7,19760.0,6.96,,,,,84.1,85.2,완전역배열,하단이탈,False,False,11.6,D,2026-07-27 22:18:39
2343,에이디테크놀로지,200710,KOSDAQ,0,0,-24169.0,-7277.0,2,1,29250.0,2.77,,,,,50.3,92.9,완전역배열,중립,False,False,22.2,D,2026-07-27 22:18:43
2344,아주IB투자,27360,KOSDAQ,0,0,-38217.0,-29.0,2,1,3245.0,1.46,,,,,56.7,84.8,완전역배열,하단이탈,False,False,7.4,D,2026-07-27 22:18:47
2345,인벤티지랩,389470,KOSDAQ,6,1,40168.0,3739.0,0,0,29300.0,4.49,,,,,68.3,85.7,완전역배열,하단이탈,False,False,1.0,D,2026-07-27 22:18:51
2346,우리기술투자,41190,KOSDAQ,0,1,-30292.0,87128.0,1,0,4585.0,0.45,,,,,82.4,98.1,완전역배열,중립,False,False,4.8,B,2026-07-27 22:18:56
2347,코세스,89890,KOSDAQ,0,4,-52931.0,358428.0,3,0,23150.0,4.28,,,,,103.8,87.5,완전역배열,하단이탈,False,False,35.1,D,2026-07-27 22:19:01
2348,웹젠,69080,KOSDAQ,2,1,19201.0,18801.0,0,0,12340.0,0.53,,,,,104.0,102.3,혼합,중립,False,False,33.1,C,2026-07-27 22:19:05
2349,툴젠,199800,KOSDAQ,0,2,-3110.0,57.0,2,0,42400.0,7.17,,,,,74.2,101.9,혼합,중립,False,False,13.7,D,2026-07-27 22:19:13
2350,성일하이텍,365340,KOSDAQ,4,0,46371.0,-13836.0,0,16,29500.0,3.42,,,,,94.1,86.7,완전역배열,하단이탈,False,False,1.6,D,2026-07-27 22:19:18
2351,하이록코리아,13030,KOSDAQ,4,0,34528.0,-12149.0,0,1,31650.0,0.81,,,,,135.6,100.8,혼합,중립,False,False,16.5,B,2026-07-27 22:19:22
2352,큐로셀,372320,KOSDAQ,1,2,2021.0,140.0,0,0,24350.0,14.96,,,,,45.3,86.9,완전역배열,하단이탈,False,False,6.5,D,2026-07-27 22:19:26
2353,엠케이전자,33160,KOSDAQ,4,1,126357.0,28374.0,0,0,15320.0,0.89,,,,,72.8,94.9,완전역배열,중립,False,False,26.0,D,2026-07-27 22:19:30
2354,메카로,241770,KOSDAQ,2,1,7590.0,2.0,0,0,35700.0,1.7,,,,,72.0,89.5,하향전환,중립,False,False,66.2,D,2026-07-27 22:19:34
2355,에이스침대,3800,KOSDAQ,1,0,87.0,-46.0,0,4,32700.0,0.47,,,,,41.7,101.1,혼합,중립,False,False,46.8,B,2026-07-27 22:19:39
2356,넥스틴,348210,KOSDAQ,1,1,2713.0,9364.0,0,0,34400.0,2.43,,,,,86.4,86.1,완전역배열,하단이탈,False,False,2.5,D,2026-07-27 22:19:43
2357,아난티,25980,KOSDAQ,7,1,233295.0,91639.0,0,0,3680.0,0.49,,,,,84.3,95.3,완전역배열,중립,False,False,1.2,D,2026-07-27 22:19:49
2358,에스티아이,39440,KOSDAQ,1,1,32439.0,9101.0,0,0,23000.0,1.21,,,,,77.3,89.1,완전역배열,하단이탈,False,False,21.8,D,2026-07-27 22:19:53
2359,싸이맥스,160980,KOSDAQ,1,0,3507.0,-13766.0,0,1,32400.0,1.82,,,,,57.9,99.3,혼합,중립,False,False,57.4,D,2026-07-27 22:19:58
2360,LS증권,78020,KOSDAQ,0,0,-5148.0,-1121.0,1,1,6360.0,0.41,,,,,47.3,98.0,완전역배열,중립,False,False,37.5,C,2026-07-27 22:20:02
2361,켐트로닉스,89010,KOSDAQ,1,0,11421.0,-364.0,0,2,20950.0,1.58,,,,,79.1,94.2,완전역배열,중립,False,False,3.9,D,2026-07-27 22:20:07
2362,다날,64260,KOSDAQ,0,2,-576494.0,3017.0,3,0,4590.0,1.12,,,,,333.5,101.9,혼합,중립,False,False,10.3,D,2026-07-27 22:20:11
2363,티엘비,356860,KOSDAQ,2,0,80128.0,-54034.0,0,2,29100.0,4.65,,,,,72.1,88.1,완전역배열,하단이탈,False,False,32.6,D,2026-07-27 22:20:15
2364,뉴로메카,348340,KOSDAQ,1,2,15002.0,51488.0,0,0,27900.0,9.54,,,,,192.9,89.7,완전역배열,하단이탈,False,False,7.8,D,2026-07-27 22:20:19
2365,큐렉소,60280,KOSDAQ,0,1,-14328.0,25092.0,3,0,8390.0,3.52,,,,,97.5,96.7,완전역배열,중립,False,False,6.2,D,2026-07-27 22:20:24
2366,네패스아크,330860,KOSDAQ,3,0,239957.0,-13784.0,0,4,28000.0,1.99,,,,,80.3,89.5,하향전환,하단이탈,False,False,29.2,D,2026-07-27 22:20:28
2367,PS일렉트로닉스,332570,KOSDAQ,0,0,-161340.0,-25586.0,3,1,7250.0,2.45,,,,,197.2,118.4,혼합,상단돌파,False,False,36.5,C,2026-07-27 22:20:32
2368,슈프리마,236200,KOSDAQ,1,1,187.0,1137.0,0,0,48150.0,1.19,,,,,75.1,102.5,상향전환,중립,False,False,67.0,C,2026-07-27 22:20:36
2369,시노펙스,25320,KOSDAQ,0,1,-49072.0,102995.0,2,0,3635.0,1.87,,,,,61.0,84.4,완전역배열,하단이탈,False,False,4.8,D,2026-07-27 22:20:41
2370,메디포스트,78160,KOSDAQ,1,1,7427.0,144.0,0,0,8400.0,1.37,,,,,76.9,94.5,완전역배열,중립,False,False,2.1,D,2026-07-27 22:20:46
2371,컴투스,78340,KOSDAQ,0,3,-2802.0,25974.0,1,0,27100.0,0.32,,,,,101.8,98.5,완전역배열,중립,False,False,23.5,C,2026-07-27 22:20:51
2372,한국피아이엠,448900,KOSDAQ,0,4,-21510.0,84048.0,4,0,53000.0,5.54,,,,,175.8,98.1,완전역배열,중립,False,False,25.0,D,2026-07-27 22:20:55
2373,인화정공,101930,KOSDAQ,0,0,-2452.0,-192.0,2,2,7020.0,0.94,,,,,84.3,100.2,혼합,중립,False,False,10.9,B,2026-07-27 22:20:59
2374,보성파워텍,6910,KOSDAQ,0,8,-26455.0,12.0,3,0,6460.0,2.76,,,,,98.0,95.2,완전역배열,중립,False,False,22.8,C,2026-07-27 22:21:04
2375,디아이티,110990,KOSDAQ,2,3,8470.0,47.0,0,0,16640.0,1.27,,,,,64.4,95.2,완전역배열,중립,False,False,31.1,B,2026-07-27 22:21:09
2376,인탑스,49070,KOSDAQ,4,1,155902.0,5.0,0,0,19000.0,0.44,,,,,223.3,105.5,상향전환,중립,True,False,50.2,C,2026-07-27 22:21:14
2377,글로벌텍스프리,204620,KOSDAQ,4,0,671778.0,-86747.0,0,8,4415.0,2.04,,,,,56.7,93.3,완전역배열,중립,False,False,11.1,B,2026-07-27 22:21:18
2378,네오팜,92730,KOSDAQ,11,0,67019.0,-464.0,0,2,19300.0,1.57,,,,,66.4,100.4,완전정배열,중립,False,False,54.1,C,2026-07-27 22:21:22
2379,위메이드맥스,101730,KOSDAQ,0,1,-11170.0,26711.0,1,0,3665.0,0.68,,,,,31.3,87.1,완전역배열,하단이탈,False,False,16.1,D,2026-07-27 22:21:27
2380,휴온스글로벌,84110,KOSDAQ,1,0,3435.0,-172.0,0,1,24250.0,0.54,,,,,85.9,96.5,완전역배열,중립,False,False,3.8,C,2026-07-27 22:21:30
2381,넥스트바이오메디컬,389650,KOSDAQ,0,3,-3385.0,16951.0,1,0,37050.0,6.21,,,,,92.4,91.8,완전역배열,중립,False,False,7.6,D,2026-07-27 22:21:34
2382,한양디지텍,78350,KOSDAQ,1,0,13390.0,-19894.0,0,3,20100.0,1.58,,,,,64.6,95.3,완전역배열,중립,False,False,32.1,C,2026-07-27 22:21:38
2383,지노믹트리,228760,KOSDAQ,0,1,-5990.0,219.0,2,0,12150.0,2.42,,,,,97.4,102.9,혼합,중립,False,False,9.2,D,2026-07-27 22:21:42
2384,진성티이씨,36890,KOSDAQ,0,0,-8336.0,0.0,2,0,13660.0,0.89,,,,,81.4,98.2,완전역배열,중립,False,False,28.7,B,2026-07-27 22:21:47
2385,엑스게이트,356680,KOSDAQ,1,3,16072.0,7.0,0,0,10520.0,6.16,,,,,61.4,86.8,완전역배열,하단이탈,False,False,18.1,D,2026-07-27 22:21:52
2386,휴온스,243070,KOSDAQ,0,0,-743.0,-185.0,1,2,24850.0,0.78,,,,,61.6,95.4,완전역배열,중립,False,False,4.9,B,2026-07-27 22:21:56
2387,유바이오로직스,206650,KOSDAQ,1,0,9918.0,-309.0,0,1,8070.0,1.65,,,,,116.9,95.2,완전역배열,중립,False,False,6.0,C,2026-07-27 22:22:00
2388,동화기업,25900,KOSDAQ,0,1,-7613.0,15664.0,1,0,5850.0,0.33,,,,,89.3,96.7,완전역배열,중립,False,False,7.6,D,2026-07-27 22:22:04
2389,펨트론,168360,KOSDAQ,0,1,-705.0,10.0,3,0,13140.0,9.7,,,,,56.1,86.0,완전역배열,하단이탈,False,False,13.6,D,2026-07-27 22:22:09
2390,한솔아이원스,114810,KOSDAQ,1,0,146449.0,-78573.0,0,6,10450.0,1.34,,,,,132.1,90.7,완전역배열,하단이탈,False,False,19.7,C,2026-07-27 22:22:13
2391,한국정보통신,25770,KOSDAQ,3,0,43484.0,0.0,0,0,7800.0,0.83,,,,,77.5,100.5,혼합,중립,False,False,9.2,B,2026-07-27 22:22:17
2392,한텍,98070,KOSDAQ,0,3,-17483.0,92398.0,3,0,26250.0,1.76,,,,,143.4,102.5,혼합,중립,False,False,10.9,B,2026-07-27 22:22:21
2393,파트론,91700,KOSDAQ,1,2,8452.0,1326.0,0,0,5830.0,0.56,,,,,76.4,98.5,완전역배열,중립,False,False,11.3,B,2026-07-27 22:22:25
2394,인투셀,287840,KOSDAQ,1,1,1029.0,88.0,0,0,19400.0,13.69,,,,,142.7,92.2,완전역배열,하단이탈,False,False,1.1,D,2026-07-27 22:22:29
2395,티로보틱스,117730,KOSDAQ,0,5,-25972.0,3798.0,7,0,12880.0,4.98,,,,,137.9,100.3,혼합,중립,False,False,14.6,D,2026-07-27 22:22:33
2396,AP시스템,265520,KOSDAQ,1,7,5284.0,7264.0,0,0,19160.0,0.76,,,,,109.5,94.4,완전역배열,중립,False,False,17.4,B,2026-07-27 22:22:37
2397,HEM파마,376270,KOSDAQ,3,0,7214.0,-1542.0,0,14,39850.0,197.28,,,,,88.5,95.0,완전역배열,중립,False,False,27.5,D,2026-07-27 22:22:41
2398,한라IMS,92460,KOSDAQ,0,4,-20976.0,73746.0,2,0,16750.0,1.47,,,,,125.8,103.8,혼합,상단돌파,False,False,59.6,C,2026-07-27 22:22:45
2399,골프존홀딩스,121440,KOSDAQ,0,0,-48975.0,-23311.0,1,2,6660.0,0.35,,,,,44.7,101.0,완전정배열,중립,False,False,98.1,C,2026-07-27 22:22:50
2400,하림,136480,KOSDAQ,0,2,-16034.0,117.0,1,0,2675.0,0.87,,,,,70.6,98.4,완전역배열,중립,False,False,11.4,B,2026-07-27 22:22:55
2401,SAMG엔터,419530,KOSDAQ,0,0,-12191.0,-13185.0,2,1,27750.0,3.23,,,,,147.1,112.0,혼합,중립,False,False,11.7,B,2026-07-27 22:22:59
2402,파인엠텍,441270,KOSDAQ,0,3,-14246.0,94514.0,7,0,6730.0,1.48,,,,,70.1,104.0,혼합,중립,False,False,15.9,D,2026-07-27 22:23:03
2403,HLB제약,47920,KOSDAQ,1,0,15103.0,-790.0,0,1,8620.0,1.86,,,,,164.6,85.3,완전역배열,하단이탈,False,False,16.1,D,2026-07-27 22:23:07
2404,한국알콜,17890,KOSDAQ,4,0,76068.0,-6379.0,0,4,13670.0,0.51,,,,,61.5,102.4,완전정배열,중립,False,False,84.3,B,2026-07-27 22:23:12
2405,이지홀딩스,35810,KOSDAQ,0,0,-38631.0,-373.0,2,1,4375.0,0.45,,,,,89.4,100.9,혼합,중립,False,False,14.1,C,2026-07-27 22:23:17
2406,휴메딕스,200670,KOSDAQ,0,1,-8343.0,13.0,1,0,25050.0,0.9,,,,,65.5,94.7,완전역배열,중립,False,False,2.3,B,2026-07-27 22:23:22
2407,한라캐스트,125490,KOSDAQ,1,1,5046.0,29532.0,0,0,7680.0,2.59,,,,,170.3,95.4,완전역배열,중립,False,False,15.8,D,2026-07-27 22:23:26
2408,신라젠,215600,KOSDAQ,1,0,27746.0,-24.0,0,3,2010.0,2.64,,,,,79.9,94.0,완전역배열,중립,False,False,1.5,D,2026-07-27 22:23:31
2409,케이프,64820,KOSDAQ,0,0,-38464.0,-2625.0,1,2,8960.0,0.9,,,,,240.5,105.2,혼합,중립,False,False,22.9,B,2026-07-27 22:23:35
2410,제우스,79370,KOSDAQ,1,1,23613.0,173.0,0,0,8910.0,0.82,,,,,68.7,95.2,완전역배열,중립,False,False,2.5,D,2026-07-27 22:23:39
2411,한중엔시에스,107640,KOSDAQ,1,0,26978.0,-15981.0,0,1,30200.0,2.84,,,,,94.9,95.0,완전역배열,중립,False,False,9.5,D,2026-07-27 22:23:44
2412,한스바이오메드,42520,KOSDAQ,1,0,25518.0,-24422.0,0,1,19100.0,3.67,,,,,63.7,88.1,완전역배열,하단이탈,False,False,23.9,D,2026-07-27 22:23:48
2413,엔젤로보틱스,455900,KOSDAQ,0,7,-10863.0,34310.0,2,0,17670.0,8.83,,,,,107.3,96.3,완전역배열,중립,False,False,9.7,D,2026-07-27 22:23:52
2414,삼양엔씨켐,482630,KOSDAQ,1,1,40102.0,374.0,0,0,12380.0,2.17,,,,,68.9,88.5,완전역배열,하단이탈,False,False,28.0,C,2026-07-27 22:23:57
2415,오픈엣지테크놀로지,394280,KOSDAQ,1,0,5033.0,-1282.0,0,1,10230.0,27.8,,,,,65.6,94.0,완전역배열,중립,False,False,5.8,D,2026-07-27 22:24:01
2416,나이스정보통신,36800,KOSDAQ,0,0,-1738.0,-1.0,1,1,29600.0,0.65,,,,,55.7,99.0,혼합,중립,False,False,56.2,B,2026-07-27 22:24:05
2417,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.3,,,,,,100.0,혼합,중립,False,False,38.0,D,2026-07-27 22:24:09
2418,HLB생명과학,67630,KOSDAQ,0,6,-14717.0,103.0,8,0,2200.0,0.91,,,,,98.9,81.5,완전역배열,하단이탈,False,False,14.6,D,2026-07-27 22:24:13
2419,제이브이엠,54950,KOSDAQ,0,2,-1533.0,773.0,1,0,22150.0,1.09,,,,,75.1,101.8,혼합,중립,False,False,15.2,B,2026-07-27 22:24:17
2420,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,43.18,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-07-27 22:24:21
2421,페니트리움바이오,187660,KOSDAQ,0,0,-124443.0,0.0,2,0,4770.0,8.46,,,,,92.4,94.9,완전역배열,중립,False,False,17.6,D,2026-07-27 22:24:25
2422,CJ프레시웨이,51500,KOSDAQ,5,0,9604.0,-1440.0,0,5,22200.0,0.58,,,,,76.5,97.8,완전역배열,중립,False,False,14.5,B,2026-07-27 22:24:29
2423,JTC,950170,KOSDAQ,20,0,931519.0,0.0,0,0,5090.0,1.53,,,,,119.9,101.4,완전정배열,중립,True,False,41.7,D,2026-07-27 22:24:33
2424,아이엠바이오로직스,493280,KOSDAQ,1,0,15731.0,-472.0,0,1,17660.0,2.04,,,,,90.2,85.9,-,하단이탈,False,False,2.0,D,2026-07-27 22:24:37
2425,KG이니시스,35600,KOSDAQ,3,2,23247.0,1124.0,0,0,9490.0,0.49,,,,,77.5,99.5,완전역배열,중립,False,False,13.7,B,2026-07-27 22:24:41
2426,HLB이노베이션,24850,KOSDAQ,0,0,-41312.0,-1461.0,3,2,8220.0,1.17,,,,,88.8,81.7,완전역배열,하단이탈,False,False,4.2,D,2026-07-27 22:24:45
2427,바텍,43150,KOSDAQ,0,2,-2081.0,1730.0,1,0,17570.0,0.51,,,,,81.6,96.3,완전역배열,중립,False,False,9.6,B,2026-07-27 22:24:50
2428,KG에코솔루션,151860,KOSDAQ,0,2,-4516.0,3557.0,1,0,5420.0,0.16,,,,,69.1,99.2,완전역배열,중립,False,False,23.6,B,2026-07-27 22:24:54
2429,씨앤씨인터내셔널,352480,KOSDAQ,1,1,5415.0,3689.0,0,0,18890.0,0.71,,,,,90.7,93.8,완전역배열,중립,False,False,3.3,C,2026-07-27 22:24:59
2430,매일유업,267980,KOSDAQ,6,2,6091.0,558.0,0,0,33550.0,0.38,,,,,48.7,99.7,완전역배열,중립,False,False,23.2,B,2026-07-27 22:25:04
2431,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.42,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-27 22:25:09
2432,이뮨온시아,424870,KOSDAQ,0,0,-38181.0,0.0,2,0,2800.0,9.69,,,,,87.6,90.9,완전역배열,하단이탈,False,False,0.6,D,2026-07-27 22:25:14
2433,유진기업,23410,KOSDAQ,0,0,-6801.0,-345.0,2,2,3305.0,0.24,,,,,13.8,92.6,완전역배열,중립,False,False,6.2,B,2026-07-27 22:25:18
2434,바이오다인,314930,KOSDAQ,3,0,22561.0,-6.0,0,1,8560.0,5.7,,,,,61.8,96.1,완전역배열,중립,False,False,10.9,D,2026-07-27 22:25:22
2435,큐에이드,377460,KOSDAQ,0,0,0.0,0.0,0,0,4080.0,4.58,,,,,,100.0,혼합,중립,False,False,50.0,C,2026-07-27 22:25:27
2436,마녀공장,439090,KOSDAQ,1,1,29226.0,18074.0,0,0,15430.0,1.96,,,,,52.0,100.0,완전정배열,중립,False,False,50.5,D,2026-07-27 22:25:31
2437,에이유브랜즈,481070,KOSDAQ,1,0,4002.0,-1384.0,0,1,17600.0,3.4,,,,,67.6,108.6,혼합,상단돌파,False,False,39.2,D,2026-07-27 22:25:35
2438,삼양컴텍,484590,KOSDAQ,0,2,-30733.0,34249.0,2,0,6120.0,1.59,,,,,76.2,96.3,완전역배열,중립,False,False,3.0,C,2026-07-27 22:25:39
2439,콜마비앤에이치,200130,KOSDAQ,0,1,-1401.0,4397.0,1,0,8480.0,0.64,,,,,102.1,99.2,완전역배열,중립,False,False,6.6,D,2026-07-27 22:25:43
2440,골프존,215000,KOSDAQ,0,1,-1674.0,2557.0,1,0,39700.0,0.55,,,,,113.3,99.2,완전역배열,중립,False,False,8.8,C,2026-07-27 22:25:48
2441,바디텍메드,206640,KOSDAQ,0,1,-1859.0,453.0,1,0,11350.0,1.02,,,,,91.6,99.1,완전역배열,중립,False,False,32.7,C,2026-07-27 22:25:52
2442,오킨스전자,80580,KOSDAQ,1,0,14658.0,-11777.0,0,1,11720.0,3.9,,,,,63.3,90.9,완전역배열,하단이탈,False,False,27.3,D,2026-07-27 22:25:56
2443,스맥,99440,KOSDAQ,0,0,-197968.0,-4012.0,8,5,3605.0,2.6,,,,,217.5,114.6,혼합,상단돌파,False,False,20.1,D,2026-07-27 22:26:01
2444,KH바텍,60720,KOSDAQ,1,0,34608.0,-1075.0,0,1,10350.0,0.83,,,,,306.2,99.5,완전역배열,중립,False,False,13.3,C,2026-07-27 22:26:05
2445,서울바이오시스,92190,KOSDAQ,5,3,122307.0,4.0,0,0,5320.0,2.67,,,,,81.1,89.8,완전역배열,하단이탈,False,False,27.6,D,2026-07-27 22:26:09
2446,더블유씨피,393890,KOSDAQ,0,0,-20338.0,-11877.0,2,1,7210.0,0.27,,,,,98.7,85.6,완전역배열,하단이탈,False,False,7.8,D,2026-07-27 22:26:13
2447,LB세미콘,61970,KOSDAQ,0,20,-16331.0,1327350.0,1,0,4200.0,0.92,,,,,78.8,98.0,완전역배열,중립,False,False,23.3,D,2026-07-27 22:26:18
2448,대명에너지,389260,KOSDAQ,0,0,-76746.0,-1090.0,1,1,13580.0,1.44,,,,,225.3,104.1,혼합,중립,False,False,10.6,D,2026-07-27 22:26:22
2449,빛과전자,69540,KOSDAQ,0,0,-43511.0,0.0,3,0,2155.0,2.74,,,,,71.1,104.9,혼합,중립,False,False,26.6,D,2026-07-27 22:26:26
2450,헥토파이낸셜,234340,KOSDAQ,1,1,4445.0,32.0,0,0,17300.0,1.36,,,,,197.6,96.1,완전역배열,중립,False,False,9.7,C,2026-07-27 22:26:31
2451,노바렉스,194700,KOSDAQ,3,0,43117.0,-17479.0,0,8,13130.0,0.89,,,,,82.1,98.4,완전역배열,중립,False,False,19.3,B,2026-07-27 22:26:35
2452,유니셈,36200,KOSDAQ,1,1,29263.0,601.0,0,0,7760.0,0.92,,,,,69.9,88.1,완전역배열,하단이탈,False,False,14.0,D,2026-07-27 22:26:39
2453,매커스,93520,KOSDAQ,1,0,307.0,-5.0,0,2,19800.0,1.43,,,,,67.9,104.8,혼합,상단돌파,False,False,21.3,C,2026-07-27 22:26:43
2454,저스템,417840,KOSDAQ,1,0,108143.0,-57301.0,0,4,10280.0,3.62,,,,,80.8,92.1,혼합,하단이탈,False,False,37.8,D,2026-07-27 22:26:47
2455,GRT,900290,KOSDAQ,0,1,-241041.0,110.0,3,0,2870.0,0.21,,,,,145.0,94.8,완전역배열,상단돌파,False,False,14.0,B,2026-07-27 22:26:52
2456,세나테크놀로지,61090,KOSDAQ,0,0,-1993.0,-34.0,3,1,42800.0,1.3,,,,,95.0,110.3,상향전환,중립,False,False,10.6,C,2026-07-27 22:26:56
2457,우주일렉트로,65680,KOSDAQ,1,0,2136.0,0.0,0,0,25200.0,0.75,,,,,44.2,90.6,완전역배열,하단이탈,False,False,7.3,C,2026-07-27 22:27:01
2458,폰드그룹,472850,KOSDAQ,0,0,-5215.0,-176.0,1,1,4015.0,0.96,,,,,56.2,98.8,완전역배열,중립,False,False,6.7,B,2026-07-27 22:27:06
2459,오이솔루션,138080,KOSDAQ,0,3,-4399.0,1237.0,2,0,18390.0,2.85,,,,,72.7,88.7,완전역배열,하단이탈,False,False,19.9,D,2026-07-27 22:27:10
2460,사피엔반도체,452430,KOSDAQ,1,2,2548.0,8943.0,0,0,27550.0,16.82,,,,,66.2,95.0,완전역배열,중립,False,False,13.7,D,2026-07-27 22:27:15
2461,프로티나,468530,KOSDAQ,3,5,11907.0,1987.0,0,0,20500.0,8.89,,,,,59.6,86.9,완전역배열,하단이탈,False,False,6.5,D,2026-07-27 22:27:20
2462,비츠로넥스텍,488900,KOSDAQ,0,0,-11594.0,0.0,2,0,7790.0,4.03,,,,,117.7,100.1,혼합,중립,False,False,3.6,D,2026-07-27 22:27:25
2463,코오롱생명과학,102940,KOSDAQ,0,1,-24184.0,1311.0,1,0,17180.0,0.29,,,,,304.4,52.7,완전역배열,하단이탈,False,False,1.7,B,2026-07-27 22:27:29
2464,바이오플러스,99430,KOSDAQ,1,0,12912.0,-34040.0,0,1,3635.0,1.26,,,,,92.9,92.5,완전역배열,중립,False,False,2.7,C,2026-07-27 22:27:35
2465,피에이치에이,43370,KOSDAQ,5,0,19850.0,-5758.0,0,4,10590.0,0.24,,,,,87.5,96.1,완전역배열,중립,False,False,5.1,B,2026-07-27 22:27:39
2466,칩스앤미디어,94360,KOSDAQ,1,0,5266.0,-4.0,0,1,10400.0,2.55,,,,,27.1,89.6,완전역배열,중립,False,False,5.7,D,2026-07-27 22:27:43
2467,케이티알파,36030,KOSDAQ,0,0,-58.0,-8173.0,6,3,4530.0,0.74,,,,,79.7,99.8,완전역배열,중립,False,False,16.5,B,2026-07-27 22:27:47
