No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1565,TIGER 200커버드콜,289480,KOSPI,6,0,101957.0,-20001.0,0,1,11130.0,,,,,,73.6,99.7,혼합,중립,False,False,87.8,-,2026-05-15 19:23:48
1566,TIGER LG그룹플러스,138530,KOSPI,0,0,-9465.0,-656004.0,1,2,13870.0,,,,,,298.6,109.0,완전정배열,상단돌파,False,True,77.8,-,2026-05-15 19:23:50
1567,KODEX 인도타타그룹,477730,KOSPI,1,5,743.0,7165.0,0,0,8110.0,,,,,,105.1,96.9,완전역배열,중립,False,False,24.0,-,2026-05-15 19:23:52
1568,KoAct 미국천연가스인프라액티브,497780,KOSPI,1,2,3727.0,29715.0,0,0,11975.0,,,,,,99.6,101.7,완전정배열,중립,False,False,78.5,-,2026-05-15 19:23:54
1569,HANARO K-뷰티,479850,KOSPI,2,0,12809.0,-11315.0,0,1,16855.0,,,,,,69.1,99.0,혼합,중립,False,False,68.2,-,2026-05-15 19:23:56
1570,TIGER 게임TOP10,364990,KOSPI,0,1,-11120.0,34875.0,1,0,5610.0,,,,,,116.4,96.6,혼합,중립,False,False,55.6,-,2026-05-15 19:23:58
1571,ACE 아시아TOP50,277540,KOSPI,1,0,297.0,-787.0,0,1,33485.0,,,,,,150.5,108.0,완전정배열,중립,False,False,89.1,-,2026-05-15 19:24:00
1572,한투 FTSE100 ETN,570047,KOSPI,0,1,0.0,3.0,0,0,28105.0,,,,,,79.0,100.0,완전정배열,중립,False,False,87.3,-,2026-05-15 19:24:02
1573,KB 화웨이 밸류체인 ETN,580072,KOSPI,0,1,0.0,17.0,0,0,14020.0,,,,,,373.1,108.6,완전정배열,중립,False,False,83.2,-,2026-05-15 19:24:04
1574,삼성 레버리지 항셍테크 TR ETN(H) B,530119,KOSPI,0,3,0.0,449.0,0,0,27915.0,,,,,,145.1,102.2,혼합,중립,False,False,9.9,-,2026-05-15 19:24:06
1575,KIWOOM 미국달러선물,138230,KOSPI,0,8,0.0,24832.0,0,0,17435.0,,,,,,70.0,100.9,완전정배열,중립,False,False,88.0,-,2026-05-15 19:24:08
1576,호텔신라우,8775,KOSPI,0,0,-590.0,-817.0,1,2,37050.0,1.27,,,,,63.7,97.3,혼합,중립,False,False,27.8,D,2026-05-15 19:24:10
1577,KODEX S&P글로벌인프라(합성),269420,KOSPI,0,7,-180.0,4854.0,1,0,24345.0,,,,,,65.1,99.9,혼합,중립,False,False,78.2,-,2026-05-15 19:24:12
1578,HK 베스트일레븐액티브,391670,KOSPI,0,1,0.0,393.0,0,0,29265.0,,,,,,376.9,115.4,완전정배열,상단돌파,False,True,88.1,-,2026-05-15 19:24:14
1579,KODEX 200 중소형,226980,KOSPI,2,0,1060.0,-610.0,0,1,27785.0,,,,,,112.6,99.6,혼합,중립,False,False,86.3,-,2026-05-15 19:24:16
1580,키움 코스닥 150 TR ETN,760008,KOSPI,0,0,0.0,-850.0,0,3,13885.0,,,,,,198.5,98.6,혼합,중립,False,False,74.1,-,2026-05-15 19:24:18
1581,우진아이엔에스,10400,KOSPI,0,2,-312.0,1960.0,1,0,3640.0,0.3,,,,,150.5,95.8,하향전환,하단이탈,False,False,49.7,B,2026-05-15 19:24:20
1582,주연테크,44380,KOSPI,0,0,0.0,0.0,0,0,430.0,0.73,,,,,0.0,99.1,혼합,중립,False,False,72.4,D,2026-05-15 19:24:22
1583,RISE 중장기국공채액티브,272570,KOSPI,0,0,0.0,-22.0,0,1,107045.0,,,,,,94.2,99.5,완전역배열,중립,False,False,3.5,-,2026-05-15 19:24:24
1584,TIGER MKF배당귀족,445910,KOSPI,1,0,936.0,-1885.0,0,1,23070.0,,,,,,110.6,102.2,완전정배열,중립,False,False,90.9,-,2026-05-15 19:24:26
1585,ACE 골드선물 레버리지(합성 H),225130,KOSPI,2,1,386.0,5377.0,0,0,55300.0,,,,,,138.2,98.2,완전역배열,중립,False,False,41.6,-,2026-05-15 19:24:28
1586,N2 코스닥 150 TR ETN,550085,KOSPI,0,2,0.0,2.0,0,0,13790.0,,,,,,77.1,98.2,혼합,중립,False,False,77.2,-,2026-05-15 19:24:30
1587,넥센타이어1우B,2355,KOSPI,3,0,286.0,-1320.0,0,2,4225.0,0.21,,,,,162.0,98.7,혼합,중립,False,False,74.5,B,2026-05-15 19:24:32
1588,신한 콩 선물 ETN(H),500023,KOSPI,0,0,0.0,0.0,0,0,13700.0,,,,,,85.3,102.0,완전정배열,중립,False,False,90.7,-,2026-05-15 19:24:34
1589,키움 레버리지 K방산 TOP5 ETN,760023,KOSPI,0,0,0.0,-2964.0,0,1,27365.0,,,,,,61.7,86.8,혼합,하단이탈,False,False,33.6,-,2026-05-15 19:24:36
1590,티웨이홀딩스,4870,KOSPI,1,1,3633.0,3.0,0,0,239.0,0.29,,,,,105.9,88.3,완전역배열,하단이탈,False,False,1.6,D,2026-05-15 19:24:38
1591,미래에셋 코스닥150 선물 ETN,520039,KOSPI,0,1,0.0,33.0,0,0,13505.0,,,,,,379.4,97.7,혼합,중립,False,False,70.3,-,2026-05-15 19:24:40
1592,체시스,33250,KOSPI,0,2,-2630.0,133.0,3,0,4205.0,0.59,,,,,207.0,90.9,완전역배열,하단이탈,False,False,0.7,B,2026-05-15 19:24:42
1593,신한 금 선물 ETN,500100,KOSPI,0,4,-700.0,2965.0,1,0,13445.0,,,,,,136.5,100.3,완전정배열,중립,True,False,59.7,-,2026-05-15 19:24:44
1594,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,KOSPI,0,1,0.0,92.0,0,0,26765.0,,,,,,118.8,102.7,혼합,중립,False,False,82.0,-,2026-05-15 19:24:46
1595,SOL KRX300,292500,KOSPI,0,1,-74.0,68.0,1,0,53500.0,,,,,,309.1,112.8,완전정배열,상단돌파,False,True,90.6,-,2026-05-15 19:24:48
1596,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,2,-149.0,19199.0,1,0,13375.0,,,,,,127.5,90.2,완전역배열,하단이탈,False,False,3.7,-,2026-05-15 19:24:50
1597,KIWOOM 국고채10년레버리지,167860,KOSPI,0,3,0.0,91.0,0,0,91995.0,,,,,,73.0,97.1,완전역배열,중립,False,False,2.6,-,2026-05-15 19:24:52
1598,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-29.0,0,2,37810.0,,,,,,205.1,115.3,완전정배열,상단돌파,False,True,89.0,-,2026-05-15 19:24:54
1599,한창,5110,KOSPI,0,0,0.0,0.0,0,0,1254.0,1.53,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-05-15 19:24:56
1600,TIGER KRX300,292160,KOSPI,0,3,-210.0,2555.0,1,0,52555.0,,,,,,167.4,112.5,완전정배열,상단돌파,False,True,90.5,-,2026-05-15 19:24:58
1601,핸즈코퍼레이션,143210,KOSPI,0,0,0.0,0.0,0,0,1199.0,0.28,,,,,,100.0,혼합,중립,False,False,52.5,D,2026-05-15 19:25:00
1602,삼성 인버스 2X 나스닥 100 TR ETN,530116,KOSPI,0,0,0.0,-99246.0,0,1,5190.0,,,,,,100.9,90.0,완전역배열,중립,False,False,3.4,-,2026-05-15 19:25:01
1603,대한항공우,3495,KOSPI,0,0,-1125.0,0.0,1,0,23350.0,0.79,,,,,119.0,99.1,완전역배열,중립,False,False,17.1,C,2026-05-15 19:25:03
1604,STX그린로지스,465770,KOSPI,0,2,-2361.0,548.0,2,0,3610.0,1.1,,,,,156.1,81.8,완전역배열,하단이탈,False,False,29.1,D,2026-05-15 19:25:05
1605,HANARO 반도체핵심공정주도주,476260,KOSPI,2,9,32634.0,205265.0,0,0,13985.0,,,,,,126.1,101.4,완전정배열,중립,False,False,87.0,-,2026-05-15 19:25:07
1606,마이티 코스피100,159800,KOSPI,0,0,-6.0,-348.0,1,1,92365.0,,,,,,101.8,114.2,완전정배열,상단돌파,False,True,90.6,-,2026-05-15 19:25:09
1607,RISE 게임테마,300640,KOSPI,4,0,11395.0,-586.0,0,2,7280.0,,,,,,165.4,94.5,하향전환,중립,False,False,8.6,-,2026-05-15 19:25:11
1608,키움 K방산 TOP5 ETN,760022,KOSPI,0,0,0.0,-78.0,0,1,12915.0,,,,,,39.6,93.8,혼합,하단이탈,False,False,57.0,-,2026-05-15 19:25:13
1609,남성,4270,KOSPI,4,1,4935.0,78.0,0,0,7130.0,0.21,,,,,209.8,97.1,완전역배열,중립,False,False,5.7,D,2026-05-15 19:25:15
1610,SOL KIS단기통안채,363510,KOSPI,0,2,0.0,91.0,0,0,111390.0,,,,,,49.6,100.1,완전정배열,중립,False,False,100.0,-,2026-05-15 19:25:17
1611,KB 일본 컨슈머 TOP 10 ETN,580057,KOSPI,0,1,0.0,15.0,0,0,12840.0,,,,,,103.6,100.8,혼합,중립,False,False,13.5,-,2026-05-15 19:25:19
1612,에넥스,11090,KOSPI,0,0,0.0,0.0,0,0,428.0,0.62,,,,,0.0,99.6,완전역배열,중립,False,False,47.3,D,2026-05-15 19:25:21
1613,KB 레버리지 KOSDAQ 150 선물 ETN,580043,KOSPI,0,1,0.0,25.0,0,0,51165.0,,,,,,148.3,96.2,혼합,하단이탈,False,False,55.4,-,2026-05-15 19:25:27
1614,KB BYD 밸류체인 ETN,580074,KOSPI,0,1,0.0,27.0,0,0,12785.0,,,,,,51.0,103.2,-,중립,False,False,83.1,-,2026-05-15 19:25:29
1615,TIGER 일본반도체FACTSET,465660,KOSPI,1,0,951.0,-549.0,0,5,25560.0,,,,,,123.9,106.7,완전정배열,중립,False,False,63.1,-,2026-05-15 19:25:31
1616,ACE 2차전지&친환경차액티브,385600,KOSPI,2,0,2112.0,-5642.0,0,1,14180.0,,,,,,106.6,107.4,완전정배열,중립,False,False,88.8,-,2026-05-15 19:25:33
1617,KIWOOM 국고채30년액티브,471460,KOSPI,0,0,-138.0,-1591.0,1,5,49005.0,,,,,,122.8,95.9,완전역배열,중립,False,False,3.3,-,2026-05-15 19:25:35
1618,KODEX 혁신기술테마액티브,364690,KOSPI,0,3,0.0,1953.0,0,0,42435.0,,,,,,196.3,112.0,완전정배열,중립,False,False,89.3,-,2026-05-15 19:25:37
1619,메리츠 미국채10년 ETN(H),610022,KOSPI,0,0,0.0,-39.0,0,8,8455.0,,,,,,24.7,99.4,완전역배열,중립,False,False,45.5,-,2026-05-15 19:25:39
1620,KODEX 기후변화솔루션,404260,KOSPI,1,0,6.0,-1947.0,0,2,28145.0,,,,,,115.6,108.5,완전정배열,중립,False,False,88.8,-,2026-05-15 19:25:41
1621,에셋플러스 글로벌대장장이액티브,433220,KOSPI,0,0,0.0,-346.0,0,4,35950.0,,,,,,24.3,105.3,완전정배열,중립,False,False,99.2,-,2026-05-15 19:25:43
1622,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,0,0.0,-4.0,0,1,25135.0,,,,,,32.8,109.4,완전정배열,중립,False,False,82.9,-,2026-05-15 19:25:45
1623,메리츠 레버리지 구리 선물 ETN(H),610028,KOSPI,0,8,0.0,14753.0,0,0,25020.0,,,,,,158.5,108.9,완전정배열,중립,False,False,80.7,-,2026-05-15 19:25:46
1624,삼성 레버리지 미국다우존스 선물 ETN,530128,KOSPI,0,1,0.0,790.0,0,0,24910.0,,,,,,71.2,102.2,완전정배열,중립,False,False,99.5,-,2026-05-15 19:25:48
1625,HANARO Fn5G산업,367740,KOSPI,1,0,2465.0,-3848.0,0,1,45250.0,,,,,,115.0,110.5,완전정배열,상단돌파,False,True,95.6,-,2026-05-15 19:25:51
1626,삼성 레버리지 구리 선물 ETN(H),530063,KOSPI,0,1,0.0,8147.0,0,0,24860.0,,,,,,156.1,109.1,완전정배열,중립,False,False,80.7,-,2026-05-15 19:25:52
1627,RISE 200금융,284980,KOSPI,1,0,1851.0,-2007.0,0,2,22455.0,,,,,,121.7,99.0,혼합,중립,False,False,78.9,-,2026-05-15 19:25:55
1628,TIGER 글로벌멀티에셋TIF액티브,440340,KOSPI,3,1,685.0,3530.0,0,0,12970.0,,,,,,186.5,101.1,완전정배열,중립,False,False,84.8,-,2026-05-15 19:25:57
1629,RISE 미국30년국채액티브,481340,KOSPI,1,0,1778.0,-5399.0,0,2,9620.0,,,,,,149.7,99.5,완전역배열,중립,False,False,64.1,-,2026-05-15 19:25:59
1630,하나 인버스 2X 반도체 ETN,700036,KOSPI,1,2,20.0,134037.0,0,0,4890.0,,,,,,190.1,68.1,-,하단이탈,False,False,4.8,-,2026-05-15 19:26:00
1631,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,0,1,-1129.0,8435.0,2,0,7600.0,,,,,,55.5,100.0,혼합,중립,False,False,63.7,-,2026-05-15 19:26:03
1632,SOL 자동차소부장Fn,464600,KOSPI,1,0,2703.0,-12058.0,0,3,26820.0,,,,,,156.1,114.6,완전정배열,상단돌파,False,True,89.7,-,2026-05-15 19:26:04
1633,키움 인버스 미국달러선물 ETN,760004,KOSPI,0,0,0.0,-2.0,0,1,8940.0,,,,,,141.9,99.3,완전역배열,중립,False,False,16.1,-,2026-05-15 19:26:06
1634,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,1,0,30.0,-193.0,0,2,36455.0,,,,,,235.4,115.9,완전정배열,상단돌파,False,True,90.5,-,2026-05-15 19:26:08
1635,비비안,2070,KOSPI,0,0,-2446.0,0.0,1,0,10000.0,0.18,,,,,141.8,230.3,완전정배열,상단돌파,False,True,71.4,D,2026-05-15 19:26:10
1636,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,1,-2115.0,2556.0,1,0,26627.0,,,,,,131.5,111.9,완전정배열,상단돌파,False,True,91.7,-,2026-05-15 19:26:12
1637,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,0,0.0,0.0,0,0,11980.0,,,,,,82.5,99.3,하향전환,중립,True,False,7.1,-,2026-05-15 19:26:14
1638,RISE 중국본토CSI300,463300,KOSPI,0,0,0.0,-810.0,0,2,14970.0,,,,,,77.8,103.7,완전정배열,중립,False,False,93.1,-,2026-05-15 19:26:16
1639,KODEX KTOP30,229720,KOSPI,0,0,0.0,-2108.0,0,2,39865.0,,,,,,189.0,109.9,완전정배열,중립,False,False,89.8,-,2026-05-15 19:26:18
1640,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,1,0.0,3.0,0,0,23905.0,,,,,,169.4,103.4,완전정배열,중립,False,False,69.8,-,2026-05-15 19:26:21
1641,삼성 금 선물 ETN(H),530083,KOSPI,0,1,0.0,546.0,0,0,23770.0,,,,,,98.9,99.5,하향전환,중립,True,False,57.2,-,2026-05-15 19:26:23
1642,하나 인버스 2X 옥수수 선물 ETN(H),700012,KOSPI,0,0,0.0,-1.0,0,3,23570.0,,,,,,254.5,96.9,완전역배열,중립,False,False,37.2,-,2026-05-15 19:26:25
1643,한투 코스피양매도3%OTM ETN,570029,KOSPI,0,0,0.0,-100.0,0,2,4705.0,,,,,,7.5,84.6,완전역배열,하단이탈,False,False,1.0,-,2026-05-15 19:26:27
1644,TIME K신재생에너지액티브,404120,KOSPI,2,3,724.0,4375.0,0,0,29360.0,,,,,,87.1,107.8,완전정배열,중립,False,False,87.7,-,2026-05-15 19:26:29
1645,HANARO 탄소효율그린뉴딜,375760,KOSPI,1,0,212.0,-136.0,0,1,26080.0,,,,,,111.0,111.5,완전정배열,중립,False,False,89.7,-,2026-05-15 19:26:31
1646,TIME K컬처액티브,410870,KOSPI,1,12,3081.0,97204.0,0,0,11715.0,,,,,,31.9,99.2,하향전환,중립,False,False,37.0,-,2026-05-15 19:26:33
1647,참엔지니어링,9310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,250.1,완전정배열,상단돌파,True,True,296.1,D,2026-05-15 19:26:35
1648,TREX 200,108590,KOSPI,0,0,0.0,-42.0,0,8,116430.0,,,,,,203.3,113.5,완전정배열,상단돌파,False,True,90.0,-,2026-05-15 19:26:37
1649,RISE 미국반도체NYSE(H),469050,KOSPI,1,0,799.0,-15191.0,0,2,31045.0,,,,,,100.5,111.8,완전정배열,상단돌파,False,True,94.4,-,2026-05-15 19:26:39
1650,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,0,0.0,-66.0,0,2,46515.0,,,,,,90.8,108.3,완전정배열,상단돌파,False,True,95.1,-,2026-05-15 19:26:41
1651,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,11570.0,,,,,,7.0,103.4,상향전환,중립,True,False,80.8,-,2026-05-15 19:26:43
1652,KODEX 차이나A50,169950,KOSPI,1,0,153.0,-81.0,0,1,28735.0,,,,,,165.6,102.4,완전정배열,중립,False,False,94.4,-,2026-05-15 19:26:45
1653,한국주강,25890,KOSPI,0,1,-16329.0,6.0,2,0,2060.0,0.69,,,,,120.5,99.8,혼합,중립,False,False,66.9,D,2026-05-15 19:26:47
1654,PLUS 일본반도체소부장,464920,KOSPI,1,0,158.0,-2016.0,0,2,25505.0,,,,,,106.2,103.9,완전정배열,중립,False,False,87.3,-,2026-05-15 19:26:49
1655,TIGER KEDI혁신기업ESG30,417630,KOSPI,2,5,156.0,8125.0,0,0,20760.0,,,,,,116.4,102.4,완전정배열,중립,False,False,91.1,-,2026-05-15 19:26:51
1656,PLUS 선진국MSCI(합성 H),195970,KOSPI,0,1,-229.0,788.0,1,0,15600.0,,,,,,86.3,100.4,완전정배열,중립,False,False,78.1,-,2026-05-15 19:26:53
1657,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,1,-7047.0,44560.0,1,0,7575.0,,,,,,316.6,68.1,-,하단이탈,False,False,11.2,-,2026-05-15 19:26:55
1658,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,-2.0,0,2,32450.0,,,,,,229.5,114.7,완전정배열,상단돌파,False,True,90.8,-,2026-05-15 19:26:57
1659,KODEX 기계장비,102960,KOSPI,2,2,392.0,13580.0,0,0,18815.0,,,,,,135.3,101.2,완전정배열,중립,False,False,77.3,-,2026-05-15 19:26:58
1660,KODEX 멀티팩터,337120,KOSPI,0,0,0.0,-335.0,0,8,37555.0,,,,,,173.9,112.3,완전정배열,중립,False,False,89.5,-,2026-05-15 19:27:00
1661,태원물산,1420,KOSPI,1,0,205.0,-243.0,0,1,2955.0,0.52,,,,,126.3,99.1,완전역배열,중립,False,False,16.9,D,2026-05-15 19:27:02
1662,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,0.0,0,0,22370.0,,,,,,5.4,106.4,상향전환,중립,True,False,55.8,-,2026-05-15 19:27:04
1663,KODEX 미국S&P바이오(합성),185680,KOSPI,0,1,-7660.0,8476.0,5,0,42695.0,,,,,,177.4,100.8,완전정배열,중립,False,False,95.3,-,2026-05-15 19:27:06
1664,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,1,0.0,207.0,0,0,22225.0,,,,,,143.0,95.2,완전역배열,중립,False,False,14.8,-,2026-05-15 19:27:08
1665,BNK 주주가치액티브,445690,KOSPI,2,0,177.0,-124.0,0,2,33960.0,,,,,,81.7,108.0,완전정배열,중립,False,False,92.3,-,2026-05-15 19:27:10
1666,RISE 헬스케어채권혼합,253290,KOSPI,0,0,0.0,-82.0,0,2,12255.0,,,,,,149.4,98.0,완전역배열,중립,False,False,25.5,-,2026-05-15 19:27:12
1667,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,0,0.0,-6876.0,0,1,10010.0,,,,,,80.6,101.2,상향전환,중립,True,False,43.4,-,2026-05-15 19:27:14
1668,대상우,1685,KOSPI,0,1,-247.0,1.0,1,0,16050.0,0.54,,,,,132.2,97.1,완전역배열,중립,False,False,8.4,D,2026-05-15 19:27:16
1669,TIGER 퓨처모빌리티액티브,387280,KOSPI,2,1,990.0,4225.0,0,0,15125.0,,,,,,150.6,109.1,완전정배열,중립,False,False,87.3,-,2026-05-15 19:27:18
1670,KODEX 33-06 국고채액티브,457690,KOSPI,0,0,-1472.0,-1079.0,1,2,10425.0,,,,,,164.4,99.0,완전역배열,중립,False,False,3.8,-,2026-05-15 19:27:20
1671,TIGER 은행,91220,KOSPI,3,2,1798.0,16982.0,0,0,15600.0,,,,,,135.7,96.6,혼합,중립,False,False,70.3,-,2026-05-15 19:27:22
1672,RISE KRX300,292050,KOSPI,1,0,65.0,-667.0,0,1,53800.0,,,,,,139.9,112.7,완전정배열,중립,False,False,90.6,-,2026-05-15 19:27:24
1673,한투 레버리지천연가스선물 ETN B,570093,KOSPI,0,5,-13876.0,566887.0,1,0,2140.0,,,,,,63.7,104.7,혼합,중립,False,False,5.7,-,2026-05-15 19:27:26
1674,TIGER 인도니프티50레버리지(합성),236350,KOSPI,1,0,172.0,0.0,0,0,32290.0,,,,,,97.4,95.7,완전역배열,중립,False,False,12.0,-,2026-05-15 19:27:28
1675,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10655.0,,,,,,0.0,100.3,완전정배열,중립,False,False,98.8,-,2026-05-15 19:27:30
1676,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,1,8,192.0,30646.0,0,0,9335.0,,,,,,140.3,103.7,완전정배열,중립,False,False,85.4,-,2026-05-15 19:27:32
1677,미래에셋 인버스 2X 은 선물 ETN B,520093,KOSPI,0,1,0.0,562216.0,0,0,1760.0,,,,,,287.1,86.3,완전역배열,중립,False,False,2.7,-,2026-05-15 19:27:34
1678,PLUS 미국테크TOP10,461900,KOSPI,0,0,-1.0,-3002.0,5,3,24820.0,,,,,,144.1,104.0,완전정배열,중립,False,False,76.2,-,2026-05-15 19:27:36
1679,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,0,0.0,-495.0,0,1,10545.0,,,,,,101.4,94.7,완전역배열,중립,False,False,25.8,-,2026-05-15 19:27:38
1680,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,0,0.0,-975.0,0,1,21080.0,,,,,,41.7,105.4,완전정배열,중립,False,False,90.5,-,2026-05-15 19:27:40
1681,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,1,0,475.0,-11587.0,0,1,21060.0,,,,,,219.4,97.7,-,중립,False,False,21.3,-,2026-05-15 19:27:42
1682,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,1,0.0,1158.0,0,0,34995.0,,,,,,73.9,96.7,완전역배열,중립,False,False,0.0,-,2026-05-15 19:27:44
1683,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,1,0.0,27.0,0,0,34800.0,,,,,,74.7,114.3,완전정배열,상단돌파,False,True,90.4,-,2026-05-15 19:27:46
1684,TIGER 200동일가중,252000,KOSPI,1,3,157.0,332.0,0,0,21875.0,,,,,,84.0,100.0,완전정배열,중립,False,False,90.4,-,2026-05-15 19:27:48
1685,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,0,0.0,-5276.0,0,1,10390.0,,,,,,119.9,98.0,완전역배열,중립,False,False,7.2,-,2026-05-15 19:27:50
1686,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10385.0,,,,,,,99.1,완전역배열,중립,False,False,0.0,-,2026-05-15 19:27:52
1687,HANARO KRX300,304760,KOSPI,1,0,555.0,-596.0,0,2,51645.0,,,,,,183.5,112.8,완전정배열,상단돌파,False,True,90.8,-,2026-05-15 19:27:54
1688,키움 조선TOP10 ETN,760017,KOSPI,0,3,0.0,1621.0,0,0,29510.0,,,,,,127.2,99.0,혼합,중립,False,False,73.0,-,2026-05-15 19:27:56
1689,TIGER 원유선물Enhanced(H),130680,KOSPI,0,3,-42833.0,100240.0,6,0,7795.0,,,,,,44.4,105.1,완전정배열,중립,False,False,90.0,-,2026-05-15 19:27:58
1690,삼성 S&P500 TR ETN,530112,KOSPI,0,1,0.0,160.0,0,0,20505.0,,,,,,197.6,103.6,완전정배열,중립,False,False,98.3,-,2026-05-15 19:28:00
1691,PLUS 미국장기우량회사채,332620,KOSPI,0,2,-70.0,382.0,2,0,99015.0,,,,,,143.2,100.2,완전정배열,중립,True,False,87.2,-,2026-05-15 19:28:02
1692,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,4,0.0,95.0,0,0,20485.0,,,,,,68.7,101.7,상향전환,중립,True,False,77.5,-,2026-05-15 19:28:04
1693,아센디오,12170,KOSPI,0,1,-2819.0,492.0,1,0,1055.0,1.58,,,,,126.3,86.3,완전역배열,하단이탈,False,False,0.1,D,2026-05-15 19:28:06
1694,녹십자홀딩스2우,5257,KOSPI,1,0,25.0,0.0,0,0,24150.0,1.22,,,,,271.2,105.6,상향전환,중립,True,False,9.3,D,2026-05-15 19:28:08
1695,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,KOSPI,0,0,0.0,0.0,0,0,20350.0,,,,,,,,-,중립,False,False,99.0,-,2026-05-15 19:28:10
1696,KODEX 200exTOP,337150,KOSPI,0,0,0.0,-217.0,0,1,29070.0,,,,,,101.7,104.0,완전정배열,중립,False,False,92.0,-,2026-05-15 19:28:12
1697,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,1,0,10023.0,-8646.0,0,1,11560.0,,,,,,127.6,106.9,상향전환,중립,False,False,67.1,-,2026-05-15 19:28:13
1698,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,1,0.0,182.0,0,0,10110.0,,,,,,198.3,98.1,완전역배열,중립,False,False,36.9,-,2026-05-15 19:28:15
1699,KODEX 필수소비재,266410,KOSPI,3,1,3251.0,2138.0,0,0,10075.0,,,,,,138.8,99.1,혼합,중립,False,False,85.1,-,2026-05-15 19:28:17
1700,메리츠 국채10년 ETN,610018,KOSPI,0,1,0.0,7.0,0,0,9980.0,,,,,,111.2,98.7,완전역배열,중립,False,False,0.0,-,2026-05-15 19:28:19
1701,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,0,0.0,-186.0,0,1,28835.0,,,,,,264.1,112.9,완전정배열,중립,False,False,89.1,-,2026-05-15 19:28:22
1702,이스타코,15020,KOSPI,0,0,0.0,0.0,0,0,464.0,0.49,,,,,,100.0,혼합,중립,False,False,26.7,D,2026-05-15 19:28:24
1703,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-2.0,0,1,19860.0,,,,,,1.7,104.5,완전정배열,중립,False,False,87.4,-,2026-05-15 19:28:25
1704,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,2,1,208.0,145.0,0,0,21935.0,,,,,,153.4,106.9,완전정배열,중립,False,False,95.1,-,2026-05-15 19:28:28
1705,RISE 주식혼합,183710,KOSPI,0,1,0.0,2.0,0,0,97500.0,,,,,,182.5,110.6,완전정배열,중립,False,False,89.9,-,2026-05-15 19:28:30
1706,KODEX 코스닥150롱코스피200숏선물,360150,KOSPI,1,4,7385.0,46048.0,0,0,4145.0,,,,,,123.1,84.8,완전역배열,하단이탈,False,False,2.6,-,2026-05-15 19:28:32
1707,PLUS 코스피,227830,KOSPI,1,0,346.0,-473.0,0,7,77905.0,,,,,,121.8,111.5,완전정배열,중립,False,False,90.9,-,2026-05-15 19:28:34
1708,RISE 글로벌수소경제,417450,KOSPI,1,1,528.0,3120.0,0,0,21555.0,,,,,,130.7,113.0,완전정배열,상단돌파,False,True,91.5,-,2026-05-15 19:28:36
1709,PLUS 우량회사채50,239660,KOSPI,0,1,-33.0,53.0,1,0,120735.0,,,,,,120.7,100.0,완전정배열,중립,False,False,94.0,-,2026-05-15 19:28:38
