No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2158,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,3,0.0,637.0,0,0,1306.0,,,,,,13.4,98.4,완전역배열,중립,False,False,0.2,-,2026-05-27 21:00:31
2159,CJ씨푸드1우,011155,KOSPI,0,0,0.0,0.0,0,0,12990.0,5.37,,,,,66.1,98.4,완전역배열,중립,False,False,14.2,D,2026-05-27 21:00:33
2160,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,1,0.0,1995.0,0,0,5155.0,,,,,,74.1,96.1,완전역배열,중립,False,False,4.4,-,2026-05-27 21:00:35
2161,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-8445.0,0,2,1287.0,,,,,,93.7,91.7,완전역배열,하단이탈,False,False,1.0,-,2026-05-27 21:00:38
2162,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,8030.0,4.7,,,,,107.2,96.9,하향전환,중립,False,False,33.1,D,2026-05-27 21:00:40
2163,동양2우B,001527,KOSPI,0,0,-1.0,0.0,1,0,7620.0,2.0,,,,,38.5,101.8,혼합,중립,False,False,13.8,D,2026-05-27 21:00:42
2164,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,2,0.0,6189.0,0,0,3590.0,,,,,,100.8,101.9,혼합,중립,False,False,6.5,-,2026-05-27 21:00:44
2165,KIWOOM 200선물인버스2X,253230,KOSPI,2,0,21169.0,-1958600.0,0,1,93.0,,,,,,120.3,82.2,완전역배열,하단이탈,False,False,0.3,-,2026-05-27 21:00:47
2166,RISE 팔라듐선물인버스(H),334700,KOSPI,0,4,0.0,11979.0,0,0,3295.0,,,,,,143.0,104.3,완전정배열,중립,False,False,29.6,-,2026-05-27 21:00:49
2167,RISE 코스닥150선물인버스,275750,KOSPI,0,2,0.0,23735.0,0,0,2050.0,,,,,,245.6,102.1,혼합,중립,False,False,7.3,-,2026-05-27 21:00:51
2168,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,8470.0,12.49,,,,,400.0,89.0,완전역배열,하단이탈,False,False,3.6,D,2026-05-27 21:00:53
2169,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,2,0.0,3099.0,0,0,3520.0,,,,,,25.9,104.4,상향전환,중립,True,False,19.5,-,2026-05-27 21:00:56
2170,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,2,0.0,1264.0,0,0,1710.0,,,,,,21.3,105.4,혼합,중립,False,False,4.8,-,2026-05-27 21:00:58
2171,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,5,0.0,560696.0,0,0,49.0,,,,,,49.4,100.6,혼합,중립,False,False,1.7,-,2026-05-27 21:01:00
2172,TIGER BBIG레버리지,412560,KOSPI,0,1,0.0,5975.0,0,0,2485.0,,,,,,150.4,91.7,하향전환,중립,False,False,59.3,-,2026-05-27 21:01:02
2173,PLUS 200선물인버스2X,253160,KOSPI,1,0,7500.0,-497638.0,0,2,187.0,,,,,,94.0,83.4,완전역배열,하단이탈,False,False,0.3,-,2026-05-27 21:01:05
2174,KIWOOM 200선물인버스,253240,KOSPI,0,0,0.0,-35267.0,0,2,1302.0,,,,,,78.2,91.6,완전역배열,하단이탈,False,False,1.2,-,2026-05-27 21:01:07
2175,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,1,0.0,63.0,0,0,6170.0,,,,,,70.9,97.4,완전역배열,중립,False,False,1.7,-,2026-05-27 21:01:09
2176,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,4,0.0,141204.0,0,0,1421.0,,,,,,326.0,102.0,혼합,중립,False,False,1.6,-,2026-05-27 21:01:12
2177,HANARO 200선물인버스,306520,KOSPI,2,2,51.0,15684.0,0,0,2350.0,,,,,,179.5,92.6,완전역배열,하단이탈,False,False,1.2,-,2026-05-27 21:01:14
2178,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,1,0.0,1015.0,0,0,1167.0,,,,,,79.4,105.6,상향전환,중립,True,False,23.3,-,2026-05-27 21:01:16
2179,VITA MZ소비액티브,422260,KOSPI,0,8,0.0,4475.0,0,0,10165.0,,,,,,25.3,96.6,혼합,중립,False,False,21.2,-,2026-05-27 21:01:18
2180,PLUS 코스닥150선물인버스,301410,KOSPI,1,0,6.0,-3.0,0,3,2925.0,,,,,,220.1,101.7,혼합,중립,False,False,3.8,-,2026-05-27 21:01:21
2181,에코프로비엠,247540,KOSDAQ,5,0,631673.0,-84989.0,0,1,213500.0,12.08,,,,,106.7,97.8,혼합,중립,True,False,74.0,D,2026-05-27 21:01:23
2182,알테오젠,196170,KOSDAQ,1,3,124100.0,257219.0,0,0,386500.0,46.81,,,,,108.6,100.6,혼합,중립,False,False,28.0,D,2026-05-27 21:01:25
2183,에코프로,086520,KOSDAQ,7,0,1123858.0,-93211.0,0,1,142900.0,9.78,,,,,127.8,94.8,혼합,중립,True,False,69.1,D,2026-05-27 21:01:28
2184,레인보우로보틱스,277810,KOSDAQ,0,0,-17454.0,-21866.0,1,1,732000.0,106.1,,,,,54.7,98.1,혼합,중립,False,False,66.1,B,2026-05-27 21:01:30
2185,주성엔지니어링,036930,KOSDAQ,0,0,-53345.0,-174910.0,2,2,229000.0,17.83,,,,,181.6,129.7,완전정배열,상단돌파,False,True,90.6,B,2026-05-27 21:01:32
2186,코오롱티슈진,950160,KOSDAQ,0,3,-34964.0,50001.0,1,0,110600.0,143.64,,,,,72.2,94.9,혼합,중립,False,False,67.1,D,2026-05-27 21:01:34
2187,삼천당제약,000250,KOSDAQ,0,4,-1710.0,38586.0,3,0,351500.0,29.62,,,,,81.1,90.6,완전역배열,하단이탈,False,False,20.3,B,2026-05-27 21:01:36
2188,리노공업,058470,KOSDAQ,3,0,269233.0,-821074.0,0,3,102500.0,10.94,,,,,79.0,95.3,혼합,중립,False,False,70.8,D,2026-05-27 21:01:39
2189,HLB,028300,KOSDAQ,0,0,-47235.0,-93346.0,2,1,51000.0,16.14,,,,,109.3,89.7,하향전환,중립,False,False,44.9,D,2026-05-27 21:01:41
2190,펩트론,087010,KOSDAQ,4,4,114935.0,110827.0,0,0,287500.0,47.05,,,,,109.7,97.9,완전역배열,상단돌파,False,False,56.5,D,2026-05-27 21:01:43
2191,에이비엘바이오,298380,KOSDAQ,0,4,-41830.0,133476.0,2,0,118500.0,36.73,,,,,76.6,90.5,완전역배열,중립,False,False,29.9,D,2026-05-27 21:01:46
2192,이오테크닉스,039030,KOSDAQ,4,0,97275.0,-99702.0,0,2,515000.0,8.98,,,,,116.2,107.7,완전정배열,중립,False,False,82.4,D,2026-05-27 21:01:48
2193,리가켐바이오,141080,KOSDAQ,0,1,-25207.0,115357.0,4,0,162800.0,11.69,,,,,102.3,84.9,완전역배열,중립,False,False,51.6,D,2026-05-27 21:01:50
2194,파두,440110,KOSDAQ,1,0,477258.0,-336313.0,0,4,116900.0,175.0,,,,,124.7,120.9,완전정배열,상단돌파,False,True,90.3,D,2026-05-27 21:01:52
2195,원익IPS,240810,KOSDAQ,1,0,121099.0,-513149.0,0,3,112300.0,5.63,,,,,91.7,96.5,혼합,중립,False,False,70.0,D,2026-05-27 21:01:54
2196,보로노이,310210,KOSDAQ,1,6,4635.0,94454.0,0,0,282000.0,49.43,,,,,98.2,96.6,혼합,중립,True,False,67.1,D,2026-05-27 21:01:57
2197,케어젠,214370,KOSDAQ,3,0,35429.0,-552.0,0,1,93300.0,21.26,,,,,105.5,92.1,하향전환,중립,False,False,51.2,D,2026-05-27 21:01:59
2198,서진시스템,178320,KOSDAQ,1,0,11478.0,-139865.0,0,3,78800.0,6.0,,,,,75.5,112.5,완전정배열,상단돌파,False,True,95.0,D,2026-05-27 21:02:01
2199,ISC,095340,KOSDAQ,2,0,71488.0,-70903.0,0,1,232000.0,8.75,,,,,92.9,93.7,혼합,중립,False,False,75.2,D,2026-05-27 21:02:04
2200,심텍,222800,KOSDAQ,0,0,-44525.0,-70762.0,1,2,122000.0,7.64,,,,,126.9,116.3,완전정배열,상단돌파,False,True,84.8,D,2026-05-27 21:02:06
2201,HPSP,403870,KOSDAQ,0,0,-552741.0,-609308.0,1,3,55200.0,14.48,,,,,132.2,101.3,완전정배열,중립,False,False,73.0,D,2026-05-27 21:02:08
2202,로보티즈,108490,KOSDAQ,1,0,17328.0,-25761.0,0,1,302500.0,13.94,,,,,48.8,92.8,혼합,중립,False,False,73.6,D,2026-05-27 21:02:10
2203,디앤디파마텍,347850,KOSDAQ,0,3,-60597.0,631087.0,3,0,98800.0,54.11,,,,,189.8,101.4,혼합,상단돌파,False,False,84.3,D,2026-05-27 21:02:13
2204,대한광통신,010170,KOSDAQ,0,2,-787188.0,158500.0,2,0,27600.0,56.21,,,,,53.4,113.9,완전정배열,상단돌파,False,True,87.4,D,2026-05-27 21:02:15
2205,현대무벡스,319400,KOSDAQ,0,0,-16725.0,-47553.0,1,4,36900.0,25.36,,,,,45.1,101.3,완전정배열,중립,False,False,73.2,D,2026-05-27 21:02:17
2206,제주반도체,080220,KOSDAQ,0,0,-35865.0,-169127.0,3,3,105100.0,11.6,,,,,89.8,146.5,완전정배열,상단돌파,False,True,74.4,D,2026-05-27 21:02:20
2207,올릭스,226950,KOSDAQ,1,4,75643.0,293260.0,0,0,177200.0,26.3,,,,,118.7,95.8,혼합,중립,True,False,78.2,D,2026-05-27 21:02:22
2208,솔브레인,357780,KOSDAQ,0,0,-122.0,-44840.0,1,3,412500.0,2.9,,,,,99.5,94.5,혼합,중립,False,False,68.7,D,2026-05-27 21:02:24
2209,티씨케이,064760,KOSDAQ,1,0,37205.0,-46330.0,0,3,287000.0,6.18,,,,,84.8,97.0,혼합,중립,False,False,76.7,D,2026-05-27 21:02:26
2210,두산테스나,131970,KOSDAQ,0,0,-20393.0,-74845.0,7,1,164100.0,7.22,,,,,101.1,109.6,완전정배열,중립,False,False,81.2,B,2026-05-27 21:02:29
2211,클래시스,214150,KOSDAQ,0,0,-17044.0,-16920.0,1,2,48350.0,5.7,,,,,80.8,92.3,완전역배열,중립,False,False,9.0,D,2026-05-27 21:02:31
2212,휴젤,145020,KOSDAQ,1,0,5792.0,-10735.0,0,2,255000.0,2.74,,,,,85.6,96.7,혼합,중립,False,False,25.3,D,2026-05-27 21:02:33
2213,하나마이크론,067310,KOSDAQ,0,0,-55407.0,-381241.0,3,3,47000.0,6.63,,,,,96.4,111.3,완전정배열,중립,False,False,76.3,D,2026-05-27 21:02:35
2214,파마리서치,214450,KOSDAQ,1,0,1039.0,-6822.0,0,1,299000.0,5.02,,,,,70.5,94.1,완전역배열,중립,False,False,4.7,D,2026-05-27 21:02:38
2215,피에스케이,319660,KOSDAQ,1,0,41264.0,-114496.0,0,2,106900.0,5.75,,,,,102.4,106.4,완전정배열,중립,False,False,86.1,D,2026-05-27 21:02:40
2216,동진쎄미켐,005290,KOSDAQ,0,0,-200122.0,-89139.0,1,2,60700.0,2.88,,,,,119.9,104.2,완전정배열,중립,False,False,74.4,D,2026-05-27 21:02:42
2217,성호전자,043260,KOSDAQ,1,6,161545.0,1124127.0,0,0,42600.0,12.05,,,,,138.4,96.7,혼합,중립,False,False,71.0,D,2026-05-27 21:02:44
2218,유진테크,084370,KOSDAQ,5,0,141306.0,-72876.0,0,1,131700.0,6.22,,,,,73.2,98.4,혼합,중립,False,False,79.3,D,2026-05-27 21:02:47
2219,미래에셋벤처투자,100790,KOSDAQ,0,2,-405122.0,17672.0,1,0,56200.0,7.89,,,,,81.1,98.2,혼합,중립,False,False,78.0,D,2026-05-27 21:02:49
2220,에스티팜,237690,KOSDAQ,1,0,15545.0,-8066.0,0,1,139700.0,4.87,,,,,81.5,92.4,하향전환,중립,False,False,68.0,D,2026-05-27 21:02:51
2221,펄어비스,263750,KOSDAQ,9,0,896085.0,-26487.0,0,3,44300.0,3.4,,,,,77.8,87.7,하향전환,하단이탈,False,False,31.6,D,2026-05-27 21:02:53
2222,에스피지,058610,KOSDAQ,5,0,253760.0,-55095.0,0,1,121900.0,10.13,,,,,64.0,95.1,혼합,중립,False,False,69.4,D,2026-05-27 21:02:55
2223,우리기술,032820,KOSDAQ,1,0,167618.0,-134346.0,0,2,15690.0,20.78,,,,,66.5,86.1,혼합,하단이탈,False,False,48.9,B,2026-05-27 21:02:58
2224,RFHIC,218410,KOSDAQ,1,0,59752.0,-47046.0,0,1,99000.0,6.95,,,,,67.8,100.6,완전정배열,중립,False,False,75.0,D,2026-05-27 21:03:00
2225,피에스케이홀딩스,031980,KOSDAQ,2,0,84609.0,-118978.0,0,2,120700.0,5.14,,,,,96.7,101.7,완전정배열,중립,False,False,82.9,D,2026-05-27 21:03:02
2226,고영,098460,KOSDAQ,0,0,-257096.0,-289565.0,1,1,37000.0,7.28,,,,,45.7,95.7,혼합,중립,False,False,74.6,D,2026-05-27 21:03:04
2227,비츠로셀,082920,KOSDAQ,1,2,23924.0,145141.0,0,0,55300.0,7.32,,,,,93.2,96.5,혼합,중립,False,False,77.4,D,2026-05-27 21:03:07
2228,실리콘투,257720,KOSDAQ,1,0,78687.0,-52575.0,0,5,37250.0,5.34,,,,,90.4,91.3,완전역배열,하단이탈,False,False,7.9,C,2026-05-27 21:03:09
2229,비에이치아이,083650,KOSDAQ,0,3,-81396.0,97289.0,5,0,78100.0,13.21,,,,,86.4,88.8,하향전환,하단이탈,False,False,56.6,D,2026-05-27 21:03:12
2230,대주전자재료,078600,KOSDAQ,0,0,-43055.0,-40891.0,1,2,150100.0,8.94,,,,,122.3,96.4,혼합,중립,False,False,73.3,D,2026-05-27 21:03:14
2231,티에스이,131290,KOSDAQ,1,0,43986.0,-63548.0,0,2,210000.0,5.94,,,,,123.0,118.9,완전정배열,상단돌파,False,True,81.3,D,2026-05-27 21:03:16
2232,원익홀딩스,030530,KOSDAQ,7,0,1068644.0,-19621.0,0,1,29900.0,2.28,,,,,60.5,91.2,완전역배열,중립,False,False,59.1,D,2026-05-27 21:03:18
2233,테스,095610,KOSDAQ,1,0,86687.0,-112913.0,0,2,119000.0,5.15,,,,,119.0,115.2,완전정배열,상단돌파,False,True,81.2,D,2026-05-27 21:03:21
2234,스피어,347700,KOSDAQ,0,0,-157901.0,-13980.0,1,6,44150.0,29.75,,,,,117.2,100.7,완전정배열,중립,False,False,77.1,B,2026-05-27 21:03:23
2235,셀트리온제약,068760,KOSDAQ,1,0,1594.0,-4881.0,0,1,48950.0,4.97,,,,,101.9,93.4,완전역배열,중립,False,False,12.1,D,2026-05-27 21:03:26
2236,메지온,140410,KOSDAQ,1,0,36817.0,-65.0,0,1,71200.0,125.8,,,,,76.3,89.5,완전역배열,하단이탈,False,False,24.7,D,2026-05-27 21:03:28
2237,엘앤씨바이오,290650,KOSDAQ,4,6,290265.0,105158.0,0,0,79000.0,9.69,,,,,108.9,105.6,혼합,상단돌파,False,False,55.6,D,2026-05-27 21:03:30
2238,JYP Ent.,035900,KOSDAQ,1,0,53980.0,-91186.0,0,2,58400.0,3.12,,,,,100.0,98.8,완전역배열,중립,False,False,5.9,C,2026-05-27 21:03:32
2239,네이처셀,007390,KOSDAQ,0,0,-50857.0,-20174.0,7,1,32000.0,32.72,,,,,198.1,117.5,상향전환,상단돌파,True,True,67.8,D,2026-05-27 21:03:35
2240,테크윙,089030,KOSDAQ,0,0,-89605.0,-116112.0,1,2,54300.0,9.02,,,,,81.4,95.1,혼합,중립,True,False,58.9,D,2026-05-27 21:03:37
2241,태성,323280,KOSDAQ,0,0,-61145.0,-92296.0,1,1,65500.0,15.6,,,,,68.5,90.8,혼합,하단이탈,False,False,61.5,D,2026-05-27 21:03:39
2242,알지노믹스,476830,KOSDAQ,0,0,-43551.0,-2450.0,3,1,141700.0,33.54,,,,,86.0,87.1,-,하단이탈,False,False,33.3,D,2026-05-27 21:03:42
2243,파크시스템스,140860,KOSDAQ,4,0,22485.0,-14768.0,0,2,279500.0,8.47,,,,,96.9,95.3,혼합,중립,False,False,51.2,D,2026-05-27 21:03:44
2244,삼현,437730,KOSDAQ,4,0,301561.0,-15405.0,0,2,60900.0,14.61,,,,,130.5,102.2,완전정배열,상단돌파,False,True,75.7,D,2026-05-27 21:03:46
2245,에스엠,041510,KOSDAQ,0,0,-1065.0,-29002.0,1,2,83600.0,1.91,,,,,83.5,94.5,완전역배열,중립,False,False,2.2,B,2026-05-27 21:03:48
2246,아주IB투자,027360,KOSDAQ,0,0,-1185741.0,-106123.0,1,1,15210.0,6.83,,,,,57.3,97.6,혼합,중립,False,False,73.7,D,2026-05-27 21:03:51
2247,LS마린솔루션,060370,KOSDAQ,1,0,42474.0,-56348.0,0,1,34250.0,2.78,,,,,47.4,88.7,혼합,하단이탈,False,False,52.6,D,2026-05-27 21:03:53
2248,에스에이엠티,031330,KOSDAQ,0,0,-31635.0,-21693.0,1,1,17700.0,2.39,,,,,131.5,141.1,완전정배열,상단돌파,False,True,87.0,B,2026-05-27 21:03:55
2249,오스코텍,039200,KOSDAQ,1,3,90508.0,91294.0,0,0,43900.0,9.39,,,,,81.1,87.4,완전역배열,중립,False,False,45.2,D,2026-05-27 21:03:57
2250,씨젠,096530,KOSDAQ,6,0,461224.0,-14924.0,0,2,31300.0,1.42,,,,,81.9,111.2,완전정배열,상단돌파,False,True,64.2,D,2026-05-27 21:04:00
2251,인텔리안테크,189300,KOSDAQ,1,0,7258.0,-14164.0,0,1,151500.0,5.53,,,,,92.8,96.4,혼합,중립,False,False,80.2,D,2026-05-27 21:04:02
2252,브이엠,089970,KOSDAQ,5,0,612148.0,-27181.0,0,3,64000.0,8.14,,,,,115.7,106.2,완전정배열,상단돌파,False,True,87.0,D,2026-05-27 21:04:04
2253,쎄트렉아이,099320,KOSDAQ,3,0,26690.0,-38895.0,0,5,144500.0,6.42,,,,,83.9,90.1,혼합,하단이탈,False,False,55.8,D,2026-05-27 21:04:06
2254,오름테라퓨틱,475830,KOSDAQ,0,2,-12065.0,13812.0,2,0,73500.0,11.92,,,,,97.7,88.6,완전역배열,중립,False,False,44.0,D,2026-05-27 21:04:09
2255,LS머트리얼즈,417200,KOSDAQ,0,0,-149991.0,-55299.0,1,2,23200.0,8.48,,,,,50.8,89.7,혼합,중립,False,False,59.6,B,2026-05-27 21:04:11
2256,기가비스,420770,KOSDAQ,2,0,122700.0,-29734.0,0,3,123400.0,7.41,,,,,129.5,109.4,완전정배열,중립,False,False,82.0,D,2026-05-27 21:04:13
2257,SFA반도체,036540,KOSDAQ,0,0,-3979.0,-512765.0,2,1,9400.0,3.2,,,,,209.1,108.3,완전정배열,중립,False,False,74.6,D,2026-05-27 21:04:15
2258,리브스메드,491000,KOSDAQ,0,0,-242044.0,-3062.0,1,2,61700.0,8.42,,,,,135.7,102.3,-,중립,False,False,31.1,D,2026-05-27 21:04:17
2259,에이프릴바이오,397030,KOSDAQ,1,6,113906.0,240952.0,0,0,65700.0,15.83,,,,,98.1,93.1,하향전환,중립,False,False,81.8,D,2026-05-27 21:04:20
2260,큐리옥스바이오시스템즈,445680,KOSDAQ,0,0,-6610.0,-4669.0,1,1,89400.0,28.99,,,,,87.1,93.9,완전역배열,중립,False,False,51.7,D,2026-05-27 21:04:22
2261,에스앤에스텍,101490,KOSDAQ,1,0,32094.0,-138117.0,0,3,71400.0,4.63,,,,,95.9,87.3,하향전환,하단이탈,False,False,51.7,D,2026-05-27 21:04:25
2262,케이엠더블유,032500,KOSDAQ,0,0,-28088.0,-25427.0,2,1,35700.0,10.63,,,,,107.4,105.6,완전정배열,상단돌파,False,True,90.8,D,2026-05-27 21:04:27
2263,와이씨,232140,KOSDAQ,0,0,-16461.0,-212988.0,2,3,18070.0,4.02,,,,,83.3,90.2,혼합,하단이탈,True,False,59.2,D,2026-05-27 21:04:29
2264,하나머티리얼즈,166090,KOSDAQ,0,0,-1645.0,-75909.0,1,2,74300.0,2.95,,,,,102.3,98.4,혼합,중립,False,False,78.9,D,2026-05-27 21:04:31
2265,에이치브이엠,295310,KOSDAQ,0,0,-23384.0,-9598.0,1,3,119700.0,15.81,,,,,115.8,113.5,완전정배열,상단돌파,False,True,80.1,D,2026-05-27 21:04:33
2266,세미파이브,490470,KOSDAQ,0,4,-489933.0,107527.0,1,0,41200.0,6.33,,,,,72.6,96.3,-,중립,False,False,67.3,D,2026-05-27 21:04:36
2267,현대바이오,048410,KOSDAQ,1,0,192299.0,-44306.0,0,1,14190.0,12.31,,,,,209.9,97.4,혼합,상단돌파,False,False,57.4,D,2026-05-27 21:04:38
2268,삼표시멘트,038500,KOSDAQ,6,0,1162517.0,-10593.0,0,2,12450.0,1.7,,,,,40.4,88.1,혼합,하단이탈,False,False,53.0,D,2026-05-27 21:04:40
2269,휴림로봇,090710,KOSDAQ,0,0,-1137933.0,-4907.0,3,1,10990.0,10.29,,,,,39.5,92.5,혼합,하단이탈,False,False,41.3,D,2026-05-27 21:04:43
2270,코스모로보틱스,439960,KOSDAQ,1,1,7532.0,16431.0,0,0,40500.0,77.29,,,,,,,-,중립,False,False,42.1,D,2026-05-27 21:04:45
2271,HK이노엔,195940,KOSDAQ,1,0,18477.0,-50106.0,0,5,45900.0,0.97,,,,,108.3,91.9,완전역배열,중립,False,False,32.6,C,2026-05-27 21:04:47
2272,차바이오텍,085660,KOSDAQ,0,0,-31462.0,-17851.0,2,1,13900.0,3.72,,,,,97.7,90.0,완전역배열,하단이탈,False,False,29.5,D,2026-05-27 21:04:49
2273,하림지주,003380,KOSDAQ,1,1,173580.0,10885.0,0,0,11500.0,0.34,,,,,68.1,93.8,완전역배열,중립,False,False,37.5,B,2026-05-27 21:04:51
2274,제이에스링크,127120,KOSDAQ,1,7,17424.0,141853.0,0,0,37100.0,17.28,,,,,81.0,94.8,혼합,중립,False,False,69.6,D,2026-05-27 21:04:54
2275,루닛,328130,KOSDAQ,1,0,2053.0,-19519.0,0,1,17180.0,8.62,,,,,108.3,92.2,하향전환,중립,False,False,14.0,D,2026-05-27 21:04:56
2276,신성델타테크,065350,KOSDAQ,0,0,-7017.0,-2899.0,2,2,46250.0,5.11,,,,,119.3,89.7,완전역배열,하단이탈,False,False,5.1,D,2026-05-27 21:04:58
2277,티엘비,356860,KOSDAQ,0,0,-12525.0,-6448.0,2,1,128800.0,9.38,,,,,102.1,115.2,완전정배열,상단돌파,False,True,89.6,D,2026-05-27 21:05:00
2278,씨어스,458870,KOSDAQ,1,0,259757.0,-78033.0,0,1,33250.0,23.38,,,,,97.9,85.4,완전역배열,하단이탈,False,False,47.7,D,2026-05-27 21:05:02
2279,레이크머티리얼즈,281740,KOSDAQ,1,0,58061.0,-44224.0,0,2,19240.0,9.39,,,,,65.7,91.2,하향전환,하단이탈,False,False,46.6,D,2026-05-27 21:05:05
2280,제이앤티씨,204270,KOSDAQ,0,0,-146251.0,-5033.0,1,1,20850.0,4.8,,,,,78.0,102.0,완전정배열,중립,False,False,40.7,D,2026-05-27 21:05:07
2281,큐리언트,115180,KOSDAQ,0,2,-41166.0,20084.0,4,0,31450.0,34.79,,,,,103.1,91.2,완전역배열,중립,False,False,41.2,D,2026-05-27 21:05:09
2282,비나텍,126340,KOSDAQ,1,0,5890.0,-28670.0,0,1,159900.0,13.41,,,,,79.5,95.2,혼합,중립,False,False,75.0,D,2026-05-27 21:05:11
2283,필옵틱스,161580,KOSDAQ,0,0,-64162.0,-74812.0,1,2,48400.0,9.74,,,,,45.6,94.7,혼합,중립,False,False,54.5,D,2026-05-27 21:05:14
2284,씨엠티엑스,388210,KOSDAQ,0,0,-13482.0,-24493.0,1,2,115600.0,5.75,,,,,109.4,91.1,하향전환,하단이탈,False,False,44.6,D,2026-05-27 21:05:16
2285,GST,083450,KOSDAQ,0,1,-192804.0,2498.0,2,0,60200.0,3.49,,,,,90.9,102.0,완전정배열,중립,False,False,80.2,D,2026-05-27 21:05:18
2286,아이티센글로벌,124500,KOSDAQ,2,0,60025.0,-5039.0,0,7,47800.0,7.73,,,,,85.7,91.0,혼합,하단이탈,False,False,58.9,C,2026-05-27 21:05:20
2287,피엔티,137400,KOSDAQ,0,0,-22489.0,-14549.0,1,2,45900.0,1.61,,,,,100.1,88.9,하향전환,하단이탈,False,False,50.2,C,2026-05-27 21:05:23
2288,하이젠알앤엠,160190,KOSDAQ,0,0,-49490.0,-13360.0,1,2,34400.0,9.36,,,,,71.6,88.7,완전역배열,하단이탈,False,False,10.2,D,2026-05-27 21:05:25
2289,지투지바이오,456160,KOSDAQ,0,1,-94440.0,56086.0,2,0,64200.0,18.07,,,,,98.9,85.4,완전역배열,하단이탈,False,False,38.0,D,2026-05-27 21:05:27
2290,덕산네오룩스,213420,KOSDAQ,1,0,7335.0,-124274.0,0,1,42500.0,2.31,,,,,106.8,90.7,혼합,하단이탈,False,False,43.1,C,2026-05-27 21:05:29
2291,유일로보틱스,388720,KOSDAQ,1,0,445.0,-17377.0,0,2,89100.0,11.62,,,,,65.8,94.2,완전역배열,하단이탈,False,False,30.3,D,2026-05-27 21:05:32
2292,코미코,183300,KOSDAQ,1,0,95677.0,-47407.0,0,2,99800.0,7.2,,,,,101.5,110.2,완전정배열,상단돌파,False,True,82.0,D,2026-05-27 21:05:34
2293,클로봇,466100,KOSDAQ,0,0,-42925.0,-20200.0,1,1,40950.0,16.96,,,,,51.6,88.9,완전역배열,하단이탈,False,False,37.7,D,2026-05-27 21:05:36
2294,쏠리드,050890,KOSDAQ,1,0,2422.0,-28008.0,0,1,17150.0,2.74,,,,,77.6,99.4,혼합,중립,False,False,74.9,C,2026-05-27 21:05:38
2295,솔브레인홀딩스,036830,KOSDAQ,1,0,638.0,-12122.0,0,2,50400.0,0.58,,,,,61.1,84.6,혼합,하단이탈,False,False,43.5,B,2026-05-27 21:05:41
2296,에스티큐브,052020,KOSDAQ,1,2,36214.0,10003.0,0,0,15180.0,14.29,,,,,70.1,85.4,혼합,하단이탈,False,False,56.9,D,2026-05-27 21:05:43
2297,에스에프에이,056190,KOSDAQ,0,0,-95187.0,-62214.0,1,1,28650.0,0.89,,,,,144.4,99.4,혼합,중립,False,False,51.9,C,2026-05-27 21:05:46
2298,제룡전기,033100,KOSDAQ,1,0,781.0,-49419.0,0,2,62600.0,4.38,,,,,36.8,90.4,혼합,하단이탈,False,False,50.5,C,2026-05-27 21:05:48
2299,씨아이에스,222080,KOSDAQ,1,0,54225.0,-27129.0,0,2,12570.0,1.88,,,,,32.2,85.7,혼합,하단이탈,False,False,46.4,D,2026-05-27 21:05:50
2300,지아이이노베이션,358570,KOSDAQ,0,4,-215956.0,1581212.0,4,0,14980.0,8.21,,,,,147.0,92.5,완전역배열,중립,False,False,33.1,D,2026-05-27 21:05:52
2301,원익QnC,074600,KOSDAQ,0,1,-98620.0,14105.0,2,0,36250.0,1.87,,,,,86.9,98.2,혼합,중립,False,False,76.3,D,2026-05-27 21:05:55
2302,로킷헬스케어,376900,KOSDAQ,0,2,-46392.0,23540.0,2,0,59300.0,80.14,,,,,111.6,82.7,완전역배열,하단이탈,False,False,32.5,D,2026-05-27 21:05:57
2303,동국제약,086450,KOSDAQ,2,0,58809.0,-62259.0,0,2,20700.0,1.37,,,,,91.2,93.8,혼합,중립,False,False,32.8,C,2026-05-27 21:05:59
2304,태광,023160,KOSDAQ,1,0,19090.0,-33053.0,0,2,35350.0,1.41,,,,,63.6,91.7,혼합,하단이탈,False,False,52.5,C,2026-05-27 21:06:02
2305,선익시스템,171090,KOSDAQ,0,4,-25703.0,94032.0,2,0,90000.0,5.52,,,,,117.5,94.0,혼합,중립,True,False,51.3,B,2026-05-27 21:06:04
