No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2139,KIWOOM K-반도체북미공급망,488210,KOSPI,1,1,0.0,0.15,0,0,22130.0,,,,,,75.6,99.9,98.6,-,2026-04-09 16:27:09
2140,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,0,0.0,-0.19,0,1,12520.0,,,,,,69.3,101.7,95.4,-,2026-04-09 16:27:10
2141,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,16450.0,0.56,,,,,63.1,100.3,17.2,B,2026-04-09 16:27:11
2142,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,2,0.0,1.42,0,0,856.0,,,,,,127.0,97.9,7.1,-,2026-04-09 16:27:11
2143,남선알미우,008355,KOSPI,1,0,0.0,0.0,0,0,13870.0,6.32,,,,,137.3,104.3,17.8,D,2026-04-09 16:27:12
2144,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,0,0.0,-0.48,0,2,13950.0,,,,,,94.9,102.2,69.5,-,2026-04-09 16:27:13
2145,금강공업우,014285,KOSPI,5,0,0.01,0.0,0,0,7000.0,0.56,,,,,160.3,101.1,9.5,D,2026-04-09 16:27:13
2146,한투 인버스2X금선물 ETN,570060,KOSPI,0,0,0.0,-0.57,0,1,4120.0,,,,,,19.1,96.4,12.5,-,2026-04-09 16:27:14
2147,RISE 미국반도체인버스(합성 H),491630,KOSPI,4,1,0.0,0.63,0,0,9035.0,,,,,,100.3,95.7,0.4,-,2026-04-09 16:27:14
2148,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,0,0.0,-0.01,0,1,13225.0,,,,,,47.0,100.7,89.3,-,2026-04-09 16:27:15
2149,RISE 차이나H선물인버스(H),291680,KOSPI,0,1,0.0,0.09,0,0,7810.0,,,,,,43.9,100.2,26.5,-,2026-04-09 16:27:16
2150,ACE 인버스,145670,KOSPI,0,0,0.0,-0.71,0,2,1952.0,,,,,,104.4,97.2,1.4,-,2026-04-09 16:27:16
2151,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,1,0,0.01,-0.44,0,3,3880.0,,,,,,74.7,97.3,1.3,-,2026-04-09 16:27:17
2152,TIGER 200 산업재,227550,KOSPI,0,0,-0.01,-0.12,1,3,14755.0,,,,,,118.1,103.7,95.7,-,2026-04-09 16:27:18
2153,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,4,0.0,1.13,0,0,5465.0,,,,,,83.6,100.3,34.0,-,2026-04-09 16:27:18
2154,깨끗한나라우,004545,KOSPI,0,0,0.0,0.0,0,0,10390.0,2.29,,,,,26.6,100.2,5.2,D,2026-04-09 16:27:19
2155,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,1,0.0,0.04,0,0,8735.0,,,,,,48.4,99.0,40.8,-,2026-04-09 16:27:20
2156,유유제약2우B,000227,KOSPI,1,0,0.0,0.0,0,0,10680.0,1.51,,,,,49.5,98.9,46.2,D,2026-04-09 16:27:20
2157,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,2,0.0,0.09,0,0,13695.0,,,,,,29.2,96.8,84.8,-,2026-04-09 16:27:21
2158,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,2,-0.0,0.34,1,0,1683.0,,,,,,25.9,88.7,0.2,-,2026-04-09 16:27:22
2159,한투 인버스은선물 ETN,570058,KOSPI,0,4,0.0,0.32,0,0,3350.0,,,,,,20.2,98.1,11.0,-,2026-04-09 16:27:22
2160,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,0,0.0,-0.01,0,3,16505.0,,,,,,40.8,101.2,86.1,-,2026-04-09 16:27:23
2161,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,1,0.0,0.17,0,0,3265.0,,,,,,21.9,97.9,11.4,-,2026-04-09 16:27:24
2162,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,1,0.0,0.0,0,0,6475.0,,,,,,62.8,95.9,10.0,-,2026-04-09 16:27:24
2163,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,0,0.0,-0.0,0,1,3185.0,,,,,,17.8,97.7,11.6,-,2026-04-09 16:27:25
2164,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,2,0.0,0.36,0,0,1583.0,,,,,,155.3,97.4,10.2,-,2026-04-09 16:27:26
2165,KIWOOM 200선물인버스2X,253230,KOSPI,4,0,0.03,-0.44,0,6,230.0,,,,,,94.2,94.3,0.6,-,2026-04-09 16:27:26
2166,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,1,0.0,1.07,0,0,6030.0,,,,,,149.9,83.9,0.4,-,2026-04-09 16:27:27
2167,KODEX 골드선물인버스(H),280940,KOSPI,0,0,0.0,-0.04,0,1,3160.0,,,,,,40.0,99.6,19.4,-,2026-04-09 16:27:28
2168,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3390.0,2.06,,,,,17.8,98.9,19.0,D,2026-04-09 16:27:28
2169,PLUS 글로벌AI인프라,489010,KOSPI,0,1,0.0,0.15,0,0,18385.0,,,,,,99.6,101.7,95.8,-,2026-04-09 16:27:29
2170,동양우,001525,KOSPI,0,0,-0.0,0.0,1,0,4390.0,1.15,,,,,104.7,100.6,10.3,D,2026-04-09 16:27:30
2171,VITA 밸류알파액티브,452440,KOSPI,0,0,0.0,-0.0,0,3,18045.0,,,,,,0.1,98.1,77.4,-,2026-04-09 16:27:30
2172,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,1170.0,17.21,,,,,64.2,98.7,14.6,D,2026-04-09 16:27:31
2173,CJ씨푸드1우,011155,KOSPI,0,0,0.0,0.0,0,0,13000.0,5.31,,,,,10.4,97.1,8.4,D,2026-04-09 16:27:32
2174,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4245.0,2.07,,,,,62.7,100.4,21.7,D,2026-04-09 16:27:33
2175,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,1,0.0,0.11,0,0,3865.0,,,,,,85.9,104.0,11.2,-,2026-04-09 16:27:33
2176,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,7940.0,4.83,,,,,18.7,100.1,22.8,D,2026-04-09 16:27:34
2177,RISE 코스닥150선물인버스,275750,KOSPI,0,1,0.0,0.64,0,0,2200.0,,,,,,124.1,104.2,12.1,-,2026-04-09 16:27:35
2178,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,0,0,0.0,0.0,0,0,15.0,,,,,,81.4,85.6,15.3,-,2026-04-09 16:27:35
2179,동양2우B,001527,KOSPI,0,0,-0.01,0.0,1,0,6830.0,1.79,,,,,56.6,86.9,6.1,D,2026-04-09 16:27:36
2180,KIWOOM 200선물인버스,253240,KOSPI,1,0,0.05,-0.37,0,1,2005.0,,,,,,68.9,97.7,6.4,-,2026-04-09 16:27:37
2181,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-0.23,0,4,55.0,,,,,,27.4,96.7,1.9,-,2026-04-09 16:27:37
2182,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,2,0.0,0.79,0,0,7355.0,,,,,,97.6,98.7,6.3,-,2026-04-09 16:27:38
2183,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,0,0.0,-0.01,0,1,1779.0,,,,,,55.8,107.9,4.8,-,2026-04-09 16:27:39
2184,RISE 팔라듐선물인버스(H),334700,KOSPI,0,3,0.0,0.09,0,0,2960.0,,,,,,59.9,97.5,17.8,-,2026-04-09 16:27:39
2185,PLUS 200선물인버스2X,253160,KOSPI,2,0,0.01,-3.54,0,4,466.0,,,,,,86.7,93.6,0.5,-,2026-04-09 16:27:40
2186,TIGER BBIG레버리지,412560,KOSPI,0,1,0.0,0.45,0,0,2380.0,,,,,,121.2,100.4,58.7,-,2026-04-09 16:27:41
2187,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,1,0.0,0.0,0,0,1653.0,,,,,,57.4,96.4,3.5,-,2026-04-09 16:27:41
2188,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-0.0,0,2,3175.0,,,,,,39.6,96.9,11.1,-,2026-04-09 16:27:42
2189,신한 인버스 2X 코스피 200 선물 ETN,500070,KOSPI,0,0,0.0,-0.49,0,3,1305.0,,,,,,115.7,93.3,1.8,-,2026-04-09 16:27:43
2190,HANARO 200선물인버스,306520,KOSPI,0,0,0.0,-0.14,0,1,3575.0,,,,,,98.8,96.8,3.9,-,2026-04-09 16:27:43
2191,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,0,0.0,-0.02,0,1,1041.0,,,,,,7.4,97.2,12.2,-,2026-04-09 16:27:44
2192,PLUS 코스닥150선물인버스,301410,KOSPI,0,3,0.0,0.26,0,0,3217.0,,,,,,35.1,104.4,8.3,-,2026-04-09 16:27:45
2193,에코프로,086520,KOSDAQ,0,1,-8.28,503.3,2,0,148900.0,10.19,105.1,10277.0,84.4,120.2,100.9,99.3,73.0,A,2026-04-09 16:27:46
2194,에코프로비엠,247540,KOSDAQ,0,3,-135.91,713.51,1,0,206000.0,11.65,86.3,373.3,1.9,39.2,106.2,102.6,69.8,B,2026-04-09 16:27:47
2195,알테오젠,196170,KOSDAQ,0,1,-30.23,617.28,3,0,370000.0,44.81,41.0,948.3,56.5,118.2,96.2,101.7,21.5,A,2026-04-09 16:27:47
2196,삼천당제약,000250,KOSDAQ,2,0,1319.01,-26.5,0,5,504000.0,42.47,76.2,499.8,1.1,11.6,154.5,68.8,34.1,B,2026-04-09 16:27:48
2197,레인보우로보틱스,277810,KOSDAQ,0,2,-90.41,302.27,7,0,579000.0,83.93,7.0,-34.9,-5.6,72.3,65.5,92.1,49.1,B,2026-04-09 16:27:49
2198,에이비엘바이오,298380,KOSDAQ,0,0,-33.02,-32.49,1,5,155600.0,55.43,78.6,-1574.2,-49.0,137.6,90.2,89.7,55.0,B,2026-04-09 16:27:50
2199,코오롱티슈진,950160,KOSDAQ,0,0,-17.76,-59.91,1,16,103500.0,134.42,561.6,-15347750.2,-432.7,-2.5,60.7,97.0,72.6,D,2026-04-09 16:27:51
2200,리노공업,058470,KOSDAQ,0,4,-201.76,667.1,1,0,113100.0,11.74,8.3,9451.9,47.5,33.9,119.0,102.8,88.2,A,2026-04-09 16:27:52
2201,HLB,028300,KOSDAQ,6,2,385.01,267.88,0,0,55900.0,17.7,32.7,585.2,-101.3,1.0,116.8,103.2,59.8,B,2026-04-09 16:27:53
2202,리가켐바이오,141080,KOSDAQ,0,0,-115.22,-18.19,1,1,180300.0,12.94,14.4,1227.2,-58.8,12.4,97.0,88.7,67.0,A,2026-04-09 16:27:54
2203,펩트론,087010,KOSDAQ,0,1,-88.76,114.66,2,0,274000.0,44.84,26.0,909.8,-377.3,78.8,55.4,91.3,61.1,A,2026-04-09 16:27:55
2204,원익IPS,240810,KOSDAQ,0,1,-259.69,99.75,2,0,118100.0,5.92,20.3,2419.1,8.0,21.6,81.2,97.3,79.6,A,2026-04-09 16:27:55
2205,ISC,095340,KOSDAQ,0,3,-323.44,278.92,2,0,271000.0,10.33,13.2,2667.6,26.2,9.5,153.2,104.1,97.2,A,2026-04-09 16:27:56
2206,이오테크닉스,039030,KOSDAQ,0,2,-44.97,31.05,1,0,426500.0,7.64,12.7,9586.0,22.2,19.3,84.4,100.4,88.0,A,2026-04-09 16:27:57
2207,보로노이,310210,KOSDAQ,0,1,-60.14,22.4,1,0,282000.0,49.43,64.6,-2448.6,-723.2,,89.6,89.5,67.3,C,2026-04-09 16:27:58
2208,케어젠,214370,KOSDAQ,0,1,-35.51,27.94,1,0,84300.0,19.39,8.8,5104.4,28.0,-11.8,123.4,89.3,47.0,B,2026-04-09 16:28:00
2209,우리기술,032820,KOSDAQ,2,2,482.74,33.73,0,0,21950.0,29.07,98.8,-61.7,10.9,26.4,67.4,90.1,71.3,B,2026-04-09 16:28:00
2210,HPSP,403870,KOSDAQ,2,1,140.56,61.6,0,0,44700.0,11.73,19.9,664.8,52.0,-4.7,49.9,95.2,71.9,B,2026-04-09 16:28:01
2211,로보티즈,108490,KOSDAQ,1,1,143.92,54.35,0,0,249000.0,11.47,1.4,250.0,14.8,28.9,97.5,97.4,65.7,A,2026-04-09 16:28:02
2212,펄어비스,263750,KOSDAQ,0,1,-48.55,78.93,1,0,56500.0,4.34,17.2,8944.8,9.7,-0.5,41.9,101.1,57.0,B,2026-04-09 16:28:03
2213,클래시스,214150,KOSDAQ,0,1,-15.87,15.86,1,0,52700.0,6.21,26.8,8283.5,50.9,38.8,87.6,98.9,22.6,A,2026-04-09 16:28:04
2214,현대무벡스,319400,KOSDAQ,2,2,142.97,12.43,0,0,30100.0,20.6,69.3,649.3,5.2,8.2,131.0,98.9,59.7,B,2026-04-09 16:28:05
2215,올릭스,226950,KOSDAQ,0,1,-82.64,90.06,1,0,160800.0,23.86,31.7,-1719.7,,,76.5,88.4,69.2,C,2026-04-09 16:28:06
2216,솔브레인,357780,KOSDAQ,0,2,-55.83,69.47,1,0,401000.0,2.91,10.9,15957.5,15.0,-2.2,104.2,96.1,65.6,B,2026-04-09 16:28:07
2217,파마리서치,214450,KOSDAQ,0,1,-10.89,50.19,1,0,297000.0,4.98,41.5,9348.4,43.8,51.5,103.8,94.5,4.3,A,2026-04-09 16:28:07
2218,휴젤,145020,KOSDAQ,0,1,-14.52,60.64,1,0,250000.0,2.84,11.1,12596.5,36.5,8.9,82.9,97.3,22.6,A,2026-04-09 16:28:08
2219,디앤디파마텍,347850,KOSDAQ,0,0,-32.96,-14.48,1,5,68700.0,37.62,2.3,-1101.0,-386.6,-49.4,70.5,90.6,56.5,C,2026-04-09 16:28:09
2220,주성엔지니어링,036930,KOSDAQ,2,1,115.63,32.34,0,0,63800.0,4.94,50.5,1839.8,10.3,-24.1,62.7,95.7,63.3,B,2026-04-09 16:28:10
2221,에스티팜,237690,KOSDAQ,0,1,-30.42,10.42,1,0,141100.0,4.92,29.7,2079.8,19.4,20.1,86.7,93.2,71.0,A,2026-04-09 16:28:11
2222,성호전자,043260,KOSDAQ,2,0,61.77,-8.25,0,3,41100.0,11.62,84.8,372.6,0.6,-27.9,81.3,96.8,68.5,C,2026-04-09 16:28:12
2223,유진테크,084370,KOSDAQ,3,2,57.87,50.3,0,0,127000.0,6.24,13.5,4374.3,20.4,6.1,79.2,100.0,78.6,A,2026-04-09 16:28:12
2224,비에이치아이,083650,KOSDAQ,4,0,138.11,-35.24,0,5,92500.0,16.12,357.6,394.6,10.1,91.5,62.8,93.5,78.1,B,2026-04-09 16:28:13
2225,티씨케이,064760,KOSDAQ,5,0,240.83,-24.17,0,1,248000.0,5.34,9.3,8695.3,27.8,9.3,104.6,97.3,92.5,A,2026-04-09 16:28:14
2226,파두,440110,KOSDAQ,0,1,-110.28,266.33,1,0,54500.0,139.39,609.8,-4508.7,-66.1,112.9,78.1,93.9,72.9,C,2026-04-09 16:28:15
2227,실리콘투,257720,KOSDAQ,0,1,-30.06,123.09,1,0,43050.0,6.17,53.8,1069.8,16.8,68.9,111.9,104.2,48.5,A,2026-04-09 16:28:16
2228,알지노믹스,476830,KOSDAQ,0,1,-100.97,64.6,1,0,186900.0,44.24,6.7,-2994.1,,,74.7,89.7,62.4,C,2026-04-09 16:28:16
2229,서진시스템,178320,KOSDAQ,1,1,48.75,3.17,0,0,43800.0,3.34,98.5,155.9,5.9,-45.9,50.9,97.8,76.3,C,2026-04-09 16:28:17
2230,메지온,140410,KOSDAQ,7,0,179.16,-0.29,0,2,84300.0,148.94,408.5,-1114.4,,,20.0,93.8,36.6,D,2026-04-09 16:28:18
2231,심텍,222800,KOSDAQ,3,4,323.28,412.84,0,0,68400.0,4.44,159.7,718.6,1.2,15.5,125.1,105.0,95.8,B,2026-04-09 16:28:28
2232,셀트리온제약,068760,KOSDAQ,0,2,-17.69,25.82,2,0,55700.0,5.66,74.2,779.4,10.5,12.3,87.1,95.4,34.8,A,2026-04-09 16:28:29
2233,피에스케이,319660,KOSDAQ,0,2,-69.58,107.85,1,0,83300.0,4.48,20.6,1824.0,12.6,12.8,81.0,99.9,91.4,A,2026-04-09 16:28:30
2234,에스피지,058610,KOSDAQ,3,2,77.15,53.79,0,0,108000.0,9.28,82.0,562.4,4.7,-0.6,84.0,94.0,60.6,B,2026-04-09 16:28:30
2235,동진쎄미켐,005290,KOSDAQ,0,1,-59.3,27.15,11,0,45050.0,2.14,66.3,2931.0,16.4,7.1,154.5,96.6,58.0,A,2026-04-09 16:28:31
2236,RFHIC,218410,KOSDAQ,0,0,-48.91,-59.28,1,3,85800.0,6.41,31.6,1584.2,18.3,79.5,81.1,104.0,85.8,A,2026-04-09 16:28:32
2237,피에스케이홀딩스,031980,KOSDAQ,0,2,-29.79,110.22,2,0,102900.0,4.38,14.4,2376.4,36.1,9.7,89.8,96.0,73.4,A,2026-04-09 16:28:33
2238,대한광통신,010170,KOSDAQ,2,1,268.59,94.56,0,0,14180.0,28.88,188.2,-62.9,-16.7,-10.9,153.2,142.9,93.2,D,2026-04-09 16:28:34
2239,에스앤에스텍,101490,KOSDAQ,1,1,72.1,45.4,0,0,102100.0,7.02,29.1,1728.1,20.8,40.9,141.5,100.9,93.3,A,2026-04-09 16:28:34
2240,원익홀딩스,030530,KOSDAQ,3,0,80.85,-1.18,0,1,27650.0,2.11,66.5,563.6,-8.7,-18.4,69.9,90.6,54.6,B,2026-04-09 16:28:35
2241,JYP Ent.,035900,KOSDAQ,4,1,48.91,31.73,0,0,59600.0,3.18,28.1,2833.0,20.8,40.0,88.8,94.9,9.4,A,2026-04-09 16:28:36
2242,스피어,347700,KOSDAQ,3,1,48.97,126.13,0,0,41800.0,28.17,38.7,69.5,10.4,-6.4,74.1,93.1,72.9,C,2026-04-09 16:28:37
2243,오스코텍,039200,KOSDAQ,0,1,-35.59,19.61,1,0,52400.0,11.06,11.9,-269.6,63.4,301.1,72.1,92.5,66.8,B,2026-04-09 16:28:38
2244,하나마이크론,067310,KOSDAQ,3,0,77.64,-51.88,0,5,29800.0,4.96,145.0,288.2,4.1,32.3,69.1,94.3,67.2,B,2026-04-09 16:28:39
2245,테크윙,089030,KOSDAQ,0,2,-43.73,12.04,4,0,52400.0,8.71,194.0,774.7,10.6,-9.6,74.5,91.4,55.0,B,2026-04-09 16:28:39
2246,에스엠,041510,KOSDAQ,0,1,-3.13,18.92,1,0,84800.0,1.94,55.2,3088.2,20.6,22.6,93.7,92.7,3.8,A,2026-04-09 16:28:40
2247,비츠로셀,082920,KOSDAQ,6,1,192.54,105.53,0,0,41550.0,5.65,10.7,1241.7,28.5,11.9,62.9,115.7,97.8,A,2026-04-09 16:28:41
2248,고영,098460,KOSDAQ,3,1,98.59,39.63,0,0,27100.0,5.34,19.2,4545.0,8.3,18.1,77.3,97.2,59.4,A,2026-04-09 16:28:42
2249,삼표시멘트,038500,KOSDAQ,1,3,74.19,9.27,0,0,16870.0,2.3,66.6,838.2,9.9,-13.9,145.6,95.7,71.8,B,2026-04-09 16:28:43
2250,대주전자재료,078600,KOSDAQ,2,0,109.95,-72.79,0,2,116600.0,6.96,154.3,1055.6,9.3,15.0,62.3,97.1,72.5,B,2026-04-09 16:28:43
2251,쎄트렉아이,099320,KOSDAQ,2,0,56.67,-16.73,0,3,158800.0,6.98,53.6,2559.8,8.4,22.4,111.4,92.3,64.9,A,2026-04-09 16:28:44
2252,두산테스나,131970,KOSDAQ,1,0,4.13,-126.88,0,1,86200.0,3.79,61.0,3023.9,-0.3,-18.6,74.2,97.0,67.2,B,2026-04-09 16:28:45
2253,태성,323280,KOSDAQ,0,1,-1.37,28.3,1,0,54200.0,12.91,26.5,253.6,-15.3,-47.7,72.4,89.2,54.1,C,2026-04-09 16:28:46
2254,오름테라퓨틱,475830,KOSDAQ,7,0,413.94,-68.21,0,5,77600.0,12.59,24.3,445.5,-234268.6,-99.9,74.6,75.1,47.2,C,2026-04-09 16:28:46
2255,차바이오텍,085660,KOSDAQ,0,2,-10.48,26.65,1,0,17370.0,4.65,95.6,414.2,-7.6,15.2,78.9,94.3,55.2,B,2026-04-09 16:28:47
2256,파크시스템스,140860,KOSDAQ,0,0,-5.65,-34.51,1,5,229000.0,7.07,51.1,4479.2,23.4,21.6,103.1,92.2,34.0,A,2026-04-09 16:28:48
2257,엘앤씨바이오,290650,KOSDAQ,0,0,-31.15,-4.84,1,5,63900.0,7.84,194.2,145.3,12.2,23.6,81.2,90.8,42.6,B,2026-04-09 16:28:49
2258,리브스메드,491000,KOSDAQ,0,2,-35.7,25.73,1,0,61500.0,8.39,11.1,-2382.0,-10.0,94.2,75.2,86.7,30.7,B,2026-04-09 16:28:50
2259,LS마린솔루션,060370,KOSDAQ,1,0,17.42,-26.34,0,1,29250.0,2.37,10.5,142.4,9.5,-34.3,86.2,98.3,70.7,C,2026-04-09 16:28:51
2260,미래에셋벤처투자,100790,KOSDAQ,1,0,128.58,-24.62,0,2,28600.0,4.02,10.7,466.4,,16.5,65.6,108.3,84.6,B,2026-04-09 16:28:51
2261,신성델타테크,065350,KOSDAQ,1,2,9.85,23.35,0,0,55000.0,6.07,43.3,1229.0,12.4,-9.4,71.2,92.4,12.1,B,2026-04-09 16:28:52
2262,삼현,437730,KOSDAQ,1,1,6.74,0.69,0,0,47150.0,11.31,50.6,523.1,3.4,-5.5,91.6,96.6,56.8,B,2026-04-09 16:28:53
2263,하림지주,003380,KOSDAQ,0,1,-8.78,20.83,1,0,13310.0,0.4,89.1,2867.7,70.5,11.0,49.3,91.6,56.5,A,2026-04-09 16:28:54
2264,와이씨,232140,KOSDAQ,2,2,38.31,4.18,0,0,18010.0,4.01,13.1,2117.5,0.2,19.4,80.6,92.5,60.5,A,2026-04-09 16:28:54
2265,로킷헬스케어,376900,KOSDAQ,2,0,97.91,-49.64,0,6,93200.0,125.95,534.4,-1451.6,-23.6,96.0,102.1,89.5,56.7,C,2026-04-09 16:28:55
2266,테스,095610,KOSDAQ,0,4,-29.3,268.69,2,0,74700.0,3.38,24.1,3635.0,16.8,46.4,132.9,103.1,88.9,A,2026-04-09 16:28:56
2267,제주반도체,080220,KOSDAQ,1,1,202.13,40.52,0,0,41200.0,6.11,49.9,702.7,11.2,87.9,87.2,97.4,69.4,A,2026-04-09 16:28:57
2268,제이에스링크,127120,KOSDAQ,0,5,-21.37,120.79,3,0,41000.0,19.1,79.7,-641.2,-63.6,46.7,96.8,103.3,91.0,B,2026-04-09 16:28:57
2269,현대바이오,048410,KOSDAQ,0,2,-0.21,34.13,1,0,14150.0,12.27,17.7,-68.5,-497.4,-76.6,70.7,93.9,57.2,C,2026-04-09 16:28:58
2270,HK이노엔,195940,KOSDAQ,0,1,-4.51,14.15,1,0,48050.0,1.02,57.9,1901.7,10.4,18.5,100.2,94.9,60.9,A,2026-04-09 16:28:59
2271,LS머트리얼즈,417200,KOSDAQ,1,0,24.5,-13.01,0,1,19580.0,7.16,3.2,46.0,-16.9,1.0,30.6,95.1,58.7,C,2026-04-09 16:29:00
2272,티에스이,131290,KOSDAQ,0,2,-21.48,26.28,1,0,119100.0,3.37,15.6,1427.2,15.9,40.8,82.1,97.8,92.3,A,2026-04-09 16:29:01
2273,큐리옥스바이오시스템즈,445680,KOSDAQ,0,2,-18.67,30.35,4,0,76900.0,24.94,33.2,-666.4,-296.7,-2.2,53.7,78.3,46.0,C,2026-04-09 16:29:01
2274,휴림로봇,090710,KOSDAQ,1,0,90.08,-1.63,0,1,11000.0,10.3,3.6,-152.1,-39.1,-15.5,45.0,88.0,41.4,C,2026-04-09 16:29:02
2275,코미코,183300,KOSDAQ,0,0,-14.85,-11.7,4,1,125000.0,4.66,77.0,5678.5,14.4,21.1,93.2,101.4,90.9,A,2026-04-09 16:29:03
2276,레이크머티리얼즈,281740,KOSDAQ,1,0,26.56,-29.74,0,5,19750.0,9.64,135.4,1499.0,8.1,1.7,101.8,99.2,49.4,B,2026-04-09 16:29:04
2277,동국제약,086450,KOSDAQ,2,0,43.06,-24.76,0,2,28500.0,1.94,31.2,2603.4,10.2,12.3,126.8,125.4,83.6,A,2026-04-09 16:29:04
2278,큐리언트,115180,KOSDAQ,0,0,-17.1,-11.79,1,9,34300.0,37.94,57.8,-1210.3,-277.4,-12.4,51.6,86.3,48.8,C,2026-04-09 16:29:05
2279,인텔리안테크,189300,KOSDAQ,0,2,-3.37,7.56,1,0,114600.0,4.39,81.8,1063.4,3.4,35.3,85.9,93.3,70.7,A,2026-04-09 16:29:06
2280,젬백스,082270,KOSDAQ,0,2,-13.82,20.62,1,0,27800.0,20.58,163.0,-77.8,6.7,30.1,145.6,80.3,10.6,C,2026-04-09 16:29:07
2281,씨젠,096530,KOSDAQ,0,2,-6.35,17.14,1,0,23350.0,1.06,18.6,3725.7,10.3,15.4,84.0,100.4,12.5,A,2026-04-09 16:29:07
2282,에이프릴바이오,397030,KOSDAQ,0,0,-26.16,-7.41,1,1,51400.0,12.39,0.8,-353.7,,,75.3,86.8,63.6,C,2026-04-09 16:29:08
2283,씨엠티엑스,388210,KOSDAQ,3,1,58.11,26.17,0,0,124700.0,6.49,26.5,-1112.5,24.4,48.0,72.0,89.5,53.8,B,2026-04-09 16:29:09
2284,네이처셀,007390,KOSDAQ,0,2,-11.78,20.39,1,0,18500.0,18.92,17.2,-230.7,-13.2,-35.6,72.5,98.2,8.6,C,2026-04-09 16:29:10
2285,하이젠알앤엠,160190,KOSDAQ,4,0,18.72,-0.58,0,2,38500.0,10.48,58.2,211.9,-11.6,-3.5,66.4,84.1,21.0,C,2026-04-09 16:29:11
2286,피엔티,137400,KOSDAQ,2,2,19.42,28.04,0,0,49750.0,1.82,118.8,3546.4,14.5,-27.3,95.9,100.0,72.1,B,2026-04-09 16:29:11
2287,덕산네오룩스,213420,KOSDAQ,3,0,54.51,-34.22,0,6,47200.0,2.57,25.1,6347.5,25.0,-4.7,69.4,93.3,76.2,B,2026-04-09 16:29:12
2288,클로봇,466100,KOSDAQ,2,2,169.76,23.73,0,0,46850.0,19.4,17.0,-397.1,-18.8,1.7,169.2,87.7,46.6,C,2026-04-09 16:29:13
2289,하나머티리얼즈,166090,KOSDAQ,3,1,44.93,11.05,0,0,58800.0,2.45,47.8,3554.4,18.6,9.0,99.2,94.6,74.8,A,2026-04-09 16:29:14
2290,CJ ENM,035760,KOSDAQ,0,2,-6.64,13.69,3,0,52900.0,0.39,118.7,509.2,5.6,-0.1,100.9,91.0,3.0,C,2026-04-09 16:29:15
2291,아이티센글로벌,124500,KOSDAQ,3,1,42.29,0.35,0,0,49750.0,9.21,100.9,85.8,6.7,30.2,53.5,87.0,63.2,C,2026-04-09 16:29:15
2292,지투지바이오,456160,KOSDAQ,0,0,-15.85,-49.42,1,1,69500.0,19.56,16.1,-1719.4,-2884.2,-45.0,24.8,84.9,43.5,C,2026-04-09 16:29:16
2293,카카오게임즈,293490,KOSDAQ,2,2,1.47,10.97,0,0,12590.0,0.95,78.3,-5799.0,3.5,-27.0,43.3,92.0,9.4,C,2026-04-09 16:29:17
2294,SFA반도체,036540,KOSDAQ,2,1,28.87,13.05,0,0,6760.0,2.34,15.0,-102.2,0.3,-10.4,80.1,97.5,69.1,C,2026-04-09 16:29:18
2295,태광,023160,KOSDAQ,2,0,34.05,-83.96,0,2,42900.0,1.78,9.2,4519.0,16.2,14.0,117.7,118.3,81.6,A,2026-04-09 16:29:19
2296,브이엠,089970,KOSDAQ,3,0,110.45,-68.09,0,3,43250.0,6.34,40.5,4898.5,19.4,105.5,75.2,96.4,81.1,A,2026-04-09 16:29:19
