No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1919,대상홀딩스우,084695,KOSPI,0,0,0.0,0.0,0,0,10190.0,0.59,,,,,115.6,96.4,완전역배열,하단이탈,False,False,2.5,D,2026-07-30 20:02:47
1920,RISE 중소형고배당,281990,KOSPI,0,3,0.0,1577.0,0,0,16790.0,,,,,,103.2,99.3,완전역배열,중립,False,False,43.3,-,2026-07-30 20:02:51
1921,HANARO 바이오코리아액티브,498050,KOSPI,0,1,0.0,1648.0,0,0,9185.0,,,,,,47.0,91.0,완전역배열,하단이탈,False,False,0.9,-,2026-07-30 20:02:54
1922,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,0.0,-79.0,0,1,14130.0,,,,,,96.5,98.0,완전역배열,중립,False,False,39.5,-,2026-07-30 20:02:57
1923,RISE 배터리 리사이클링,446700,KOSPI,0,0,0.0,-251.0,0,2,8480.0,,,,,,74.4,95.5,완전역배열,중립,False,False,7.3,-,2026-07-30 20:03:01
1924,코오롱글로벌우,003075,KOSPI,0,0,0.0,0.0,0,0,12360.0,0.45,,,,,48.3,95.4,완전역배열,중립,False,False,19.7,D,2026-07-30 20:03:04
1925,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,43600.0,2.76,,,,,110.2,101.4,혼합,중립,False,False,18.9,C,2026-07-30 20:03:07
1926,WON 한국부동산TOP3플러스,480460,KOSPI,0,1,0.0,359.0,0,0,9135.0,,,,,,45.9,100.4,혼합,중립,False,False,24.1,-,2026-07-30 20:03:11
1927,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,1,0.0,789.0,0,0,9115.0,,,,,,153.6,86.5,완전역배열,하단이탈,False,False,1.2,-,2026-07-30 20:03:14
1928,RISE 글로벌클린에너지,399580,KOSPI,0,0,0.0,-245.0,0,1,9100.0,,,,,,106.4,91.2,완전역배열,하단이탈,False,False,33.4,-,2026-07-30 20:03:17
1929,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-14.0,0,3,9090.0,,,,,,208.3,98.9,-,중립,False,False,0.6,-,2026-07-30 20:03:20
1930,한양증권우,001755,KOSPI,0,0,-49.0,0.0,3,0,19180.0,0.39,,,,,58.4,96.9,완전역배열,중립,False,False,21.1,B,2026-07-30 20:03:23
1931,TIGER 라틴35,105010,KOSPI,0,3,0.0,2032.0,0,0,6470.0,,,,,,66.1,98.2,완전역배열,중립,False,False,66.9,-,2026-07-30 20:03:26
1932,TIGER 리츠부동산인프라채권,341850,KOSPI,14,0,406.0,-395.0,0,2,4525.0,,,,,,143.6,100.5,혼합,중립,False,False,33.9,-,2026-07-30 20:03:29
1933,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-51.0,0,7,18035.0,,,,,,142.3,95.8,완전역배열,중립,False,False,38.6,-,2026-07-30 20:03:33
1934,태양금속우,004105,KOSPI,2,0,1288.0,0.0,0,0,2710.0,0.64,,,,,99.7,94.7,완전역배열,중립,False,False,3.7,D,2026-07-30 20:03:36
1935,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,5,0.0,167.0,0,0,8925.0,,,,,,9.1,103.3,완전정배열,중립,False,False,70.5,-,2026-07-30 20:03:39
1936,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-54.0,0,1,10475.0,,,,,,47.3,94.6,완전역배열,중립,False,False,29.7,-,2026-07-30 20:03:42
1937,KODEX 코리아혁신성장액티브,373490,KOSPI,0,0,0.0,-197.0,0,4,19695.0,,,,,,72.5,88.9,완전역배열,하단이탈,False,False,27.7,-,2026-07-30 20:03:45
1938,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,8825.0,,,,,,4.4,101.4,완전정배열,중립,False,False,62.8,-,2026-07-30 20:03:49
1939,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,-10.0,-712.0,1,1,2935.0,,,,,,32.1,101.6,완전정배열,중립,False,False,24.7,-,2026-07-30 20:03:53
1940,한투 일본엔선물 ETN C,570094,KOSPI,0,1,0.0,20.0,0,0,8785.0,,,,,,112.4,96.9,완전역배열,중립,False,False,0.0,-,2026-07-30 20:03:56
1941,ACE 일라이릴리밸류체인,497520,KOSPI,0,0,0.0,-1179.0,0,6,13470.0,,,,,,61.2,99.0,혼합,중립,False,False,84.3,-,2026-07-30 20:03:59
1942,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,-53.0,0,1,8750.0,,,,,,84.0,98.9,완전역배열,중립,False,False,0.3,-,2026-07-30 20:04:02
1943,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,2,0.0,2017.0,0,0,17455.0,,,,,,102.9,97.1,혼합,중립,False,False,59.2,-,2026-07-30 20:04:06
1944,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,17435.0,,,,,,0.0,96.8,완전역배열,중립,False,False,25.1,-,2026-07-30 20:04:09
1945,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,-13.0,0,2,8715.0,,,,,,1.5,97.1,완전역배열,중립,False,False,0.0,-,2026-07-30 20:04:12
1946,KODEX 웹툰&드라마,395150,KOSPI,0,6,-5285.0,38657.0,1,0,1707.0,,,,,,71.8,100.0,혼합,중립,False,False,4.3,-,2026-07-30 20:04:16
1947,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,17405.0,,,,,,0.0,99.5,완전역배열,중립,False,False,11.2,-,2026-07-30 20:04:19
1948,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,0,0.0,-57.0,0,7,8695.0,,,,,,12.0,92.2,-,하단이탈,False,False,3.8,-,2026-07-30 20:04:24
1949,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,0,0.0,-7.0,0,5,8680.0,,,,,,16.6,92.3,-,하단이탈,False,False,3.1,-,2026-07-30 20:04:27
1950,BNK 온디바이스AI,487750,KOSPI,0,2,0.0,3690.0,0,0,21690.0,,,,,,31.9,82.5,하향전환,하단이탈,False,False,36.2,-,2026-07-30 20:04:31
1951,TIGER 미국달러선물레버리지,261110,KOSPI,2,0,200.0,-419.0,0,2,17280.0,,,,,,53.9,95.7,하향전환,중립,False,False,43.6,-,2026-07-30 20:04:35
1952,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,1,0.0,213.0,0,0,17280.0,,,,,,29.6,99.0,완전역배열,중립,False,False,5.8,-,2026-07-30 20:04:38
1953,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,20,0.0,196473.0,0,0,4265.0,,,,,,84.3,104.5,상향전환,중립,False,False,45.3,-,2026-07-30 20:04:42
1954,TIGER 코스닥글로벌,461580,KOSPI,0,0,-126.0,-1186.0,4,1,12175.0,,,,,,145.4,89.6,완전역배열,하단이탈,False,False,4.1,-,2026-07-30 20:04:46
1955,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-304.0,0,4,8520.0,,,,,,22.9,88.4,완전역배열,하단이탈,False,False,4.1,-,2026-07-30 20:04:50
1956,RISE 수출주,140570,KOSPI,0,0,0.0,-115.0,0,1,21265.0,,,,,,55.0,92.9,완전역배열,하단이탈,False,False,34.7,-,2026-07-30 20:04:53
1957,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,0.0,0,0,12150.0,,,,,,97.1,100.7,완전정배열,중립,False,False,87.3,-,2026-07-30 20:04:56
1958,TIGER 코스닥150선물인버스,250780,KOSPI,4,5,380057.0,395714.0,0,0,3335.0,,,,,,122.5,110.3,완전정배열,상단돌파,False,True,83.3,-,2026-07-30 20:04:59
1959,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,-44.0,0,1,15590.0,,,,,,198.0,99.9,완전역배열,중립,False,False,19.5,-,2026-07-30 20:05:02
1960,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,0.0,0,0,8415.0,,,,,,71.4,100.2,혼합,중립,False,False,26.4,-,2026-07-30 20:05:06
1961,유유제약1우,000225,KOSPI,0,0,-657.0,0.0,1,0,3710.0,0.52,,,,,50.3,100.8,혼합,중립,False,False,15.5,B,2026-07-30 20:05:09
1962,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,16820.0,,,,,,,96.8,완전역배열,중립,False,False,24.5,-,2026-07-30 20:05:12
1963,신한 코스닥 150 TR ETN,500086,KOSPI,0,1,0.0,998.0,0,0,8390.0,,,,,,338.6,88.4,완전역배열,하단이탈,False,False,0.0,-,2026-07-30 20:05:16
1964,RISE 중장기국공채액티브,272570,KOSPI,0,1,0.0,18.0,0,0,107550.0,,,,,,124.4,100.0,혼합,중립,False,False,24.2,-,2026-07-30 20:05:19
1965,HANARO Fn K-게임,395280,KOSPI,0,0,0.0,-371.0,0,1,3565.0,,,,,,54.5,98.5,완전역배열,중립,False,False,23.0,-,2026-07-30 20:05:22
1966,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,3,0.0,1605.0,0,0,15145.0,,,,,,89.7,96.6,혼합,중립,False,False,77.4,-,2026-07-30 20:05:26
1967,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-2.0,0,1,16645.0,,,,,,3.4,97.5,혼합,중립,False,False,50.4,-,2026-07-30 20:05:29
1968,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,1,0.0,769.0,0,0,8320.0,,,,,,80.4,97.8,하향전환,중립,False,False,40.3,-,2026-07-30 20:05:33
1969,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,9,0.0,3173.0,0,0,16285.0,,,,,,140.1,95.6,하향전환,중립,False,False,42.6,-,2026-07-30 20:05:36
1970,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,0,0.0,-4.0,0,6,13800.0,,,,,,151.7,99.8,혼합,중립,False,False,55.6,-,2026-07-30 20:05:39
1971,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,0,0.0,-1730.0,0,1,5285.0,,,,,,195.4,103.6,상향전환,중립,True,False,32.0,-,2026-07-30 20:05:43
1972,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,0,0.0,-38138.0,0,1,2045.0,,,,,,114.0,101.4,완전정배열,중립,False,False,38.8,-,2026-07-30 20:05:46
1973,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,0,0.0,-1121.0,0,1,8125.0,,,,,,166.0,105.8,혼합,중립,False,False,40.0,-,2026-07-30 20:05:50
1974,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-345.0,0,4,8060.0,,,,,,67.1,88.6,완전역배열,하단이탈,False,False,1.5,-,2026-07-30 20:05:53
1975,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,2,-5.0,2263.0,1,0,8060.0,,,,,,67.0,88.5,완전역배열,하단이탈,False,False,1.4,-,2026-07-30 20:05:56
1976,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,40075.0,,,,,,14.2,96.1,완전역배열,중립,False,False,7.0,-,2026-07-30 20:05:59
1977,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,4,0.0,1211.0,0,0,15865.0,,,,,,75.5,91.5,하향전환,하단이탈,False,False,34.1,-,2026-07-30 20:06:03
1978,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-53.0,0,3,7880.0,,,,,,50.0,90.7,완전역배열,하단이탈,False,False,6.5,-,2026-07-30 20:06:06
1979,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,-69.0,-417.0,1,1,15640.0,,,,,,186.0,101.1,완전정배열,중립,False,False,56.9,-,2026-07-30 20:06:09
1980,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,1,0.0,1739.0,0,0,15615.0,,,,,,113.3,97.5,혼합,중립,False,False,64.3,-,2026-07-30 20:06:12
1981,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,0,0.0,-918.0,0,1,7760.0,,,,,,83.0,94.4,완전역배열,중립,False,False,3.4,-,2026-07-30 20:06:15
1982,한투 인버스나스닥100 ETN B,570101,KOSPI,0,0,0.0,-232.0,0,2,7735.0,,,,,,311.5,101.2,혼합,중립,False,False,17.2,-,2026-07-30 20:06:18
1983,RISE 글로벌농업경제,437370,KOSPI,0,0,0.0,-148.0,0,1,11000.0,,,,,,68.8,99.7,완전역배열,중립,False,False,70.5,-,2026-07-30 20:06:22
1984,TIGER 로우볼,174350,KOSPI,0,2,-151.0,6921.0,1,0,20130.0,,,,,,84.0,100.3,완전정배열,중립,True,False,63.1,-,2026-07-30 20:06:25
1985,한투 엔달러선물 ETN(H),570097,KOSPI,0,2,0.0,364.0,0,0,7610.0,,,,,,170.3,99.2,완전역배열,중립,False,False,0.4,-,2026-07-30 20:06:28
1986,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,0,0.0,-83.0,0,1,7610.0,,,,,,82.6,99.3,완전역배열,중립,False,False,16.0,-,2026-07-30 20:06:31
1987,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,0,0.0,-398.0,0,1,10775.0,,,,,,105.6,96.5,혼합,중립,False,False,60.7,-,2026-07-30 20:06:34
1988,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,0,0.0,-172.0,0,1,7540.0,,,,,,150.5,110.4,완전정배열,상단돌파,False,True,86.4,-,2026-07-30 20:06:38
1989,RISE KQ고배당,270800,KOSPI,0,0,0.0,-89.0,0,3,13705.0,,,,,,71.7,95.2,완전역배열,중립,False,False,19.2,-,2026-07-30 20:06:41
1990,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,0.0,0,0,15045.0,,,,,,0.0,97.3,완전역배열,중립,False,False,17.7,-,2026-07-30 20:06:44
1991,TIGER KRX기후변화솔루션,404540,KOSPI,0,0,0.0,-12.0,0,1,18755.0,,,,,,282.8,89.7,완전역배열,하단이탈,False,False,32.3,-,2026-07-30 20:06:47
1992,PLUS 심천차이넥스트(합성),256450,KOSPI,0,3,0.0,1888.0,0,0,14980.0,,,,,,110.0,90.1,하향전환,하단이탈,False,False,46.1,-,2026-07-30 20:06:50
1993,PLUS 코스닥150,301400,KOSPI,0,0,-356.0,-12728.0,1,3,10630.0,,,,,,146.8,88.3,완전역배열,하단이탈,False,False,1.1,-,2026-07-30 20:06:54
1994,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,0,0.0,-219.0,0,1,24750.0,,,,,,96.0,98.5,혼합,중립,False,False,75.6,-,2026-07-30 20:06:58
1995,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,10,0.0,6185.0,0,0,3710.0,,,,,,42.0,104.3,상향전환,중립,False,False,41.4,-,2026-07-30 20:07:02
1996,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,1,0.0,74.0,0,0,12365.0,,,,,,10.1,100.8,완전정배열,중립,False,False,96.8,-,2026-07-30 20:07:05
1997,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,21500.0,1.36,,,,,138.3,102.7,혼합,중립,False,False,16.9,B,2026-07-30 20:07:09
1998,RISE 200선물인버스2X,252420,KOSPI,0,5,-2200.0,11175296.0,1,0,147.0,,,,,,153.3,122.2,혼합,상단돌파,False,False,6.4,-,2026-07-30 20:07:12
1999,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,1,3,3.0,237.0,0,0,14670.0,,,,,,95.2,104.6,상향전환,중립,True,False,35.3,-,2026-07-30 20:07:16
2000,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,11,0.0,4930.0,0,0,7305.0,,,,,,87.5,94.2,하향전환,중립,False,False,37.3,-,2026-07-30 20:07:19
2001,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,5,0.0,760.0,0,0,7270.0,,,,,,75.2,105.0,완전정배열,중립,False,False,53.9,-,2026-07-30 20:07:22
2002,HANARO Fn K-메타버스MZ,402460,KOSPI,0,2,0.0,876.0,0,0,13015.0,,,,,,88.8,94.7,혼합,하단이탈,False,False,40.4,-,2026-07-30 20:07:25
2003,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,8,0.0,4172.0,0,0,14310.0,,,,,,184.9,98.3,혼합,중립,False,False,61.2,-,2026-07-30 20:07:29
2004,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,2,0.0,757.0,0,0,14235.0,,,,,,341.1,99.9,-,중립,False,False,11.4,-,2026-07-30 20:07:32
2005,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,1,0.0,306.0,0,0,15775.0,,,,,,119.5,99.2,혼합,중립,False,False,83.4,-,2026-07-30 20:07:35
2006,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,3,0.0,2596004.0,0,0,54.0,,,,,,92.2,103.4,완전정배열,중립,False,False,7.6,-,2026-07-30 20:07:38
2007,KB 레버리지 KOSDAQ 150 선물 ETN,580043,KOSPI,0,0,0.0,-672.0,0,3,14015.0,,,,,,152.7,75.5,완전역배열,하단이탈,False,False,0.9,-,2026-07-30 20:07:42
2008,KIWOOM 미국달러선물인버스,139660,KOSPI,0,0,0.0,-310.0,0,1,8050.0,,,,,,139.0,102.2,상향전환,중립,False,False,45.7,-,2026-07-30 20:07:46
2009,KODEX 한중전기차(합성),450180,KOSPI,0,2,0.0,35.0,0,0,10770.0,,,,,,53.2,94.4,완전역배열,중립,False,False,29.7,-,2026-07-30 20:07:50
2010,RISE 일본섹터TOP4Plus,488480,KOSPI,0,3,-27.0,2526.0,1,0,12560.0,,,,,,75.1,95.8,완전역배열,중립,False,False,54.7,-,2026-07-30 20:07:53
2011,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,0.0,-10708.0,0,1,6890.0,,,,,,151.0,95.8,-,중립,False,False,3.1,-,2026-07-30 20:07:56
2012,TIGER 우량가치,227570,KOSPI,0,0,0.0,-278.0,0,2,19095.0,,,,,,299.1,98.9,완전역배열,중립,False,False,47.0,-,2026-07-30 20:07:59
2013,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,0,0.0,-15.0,0,1,62470.0,,,,,,369.9,97.7,하향전환,중립,False,False,54.1,-,2026-07-30 20:08:03
2014,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,0,-7.0,-1882.0,2,1,6870.0,,,,,,83.8,89.1,완전역배열,하단이탈,False,False,4.0,-,2026-07-30 20:08:06
2015,ACE 싱가포르리츠,316300,KOSPI,20,2,30.0,744.0,0,0,13705.0,,,,,,105.9,98.5,완전역배열,중립,False,False,56.6,-,2026-07-30 20:08:09
2016,KB 레버리지 은 선물 ETN,580079,KOSPI,0,3,0.0,6104.0,0,0,6845.0,,,,,,82.3,93.3,-,하단이탈,False,False,0.5,-,2026-07-30 20:08:12
2017,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,0,0.0,-127.0,0,2,6840.0,,,,,,205.6,93.8,완전역배열,중립,False,False,0.0,-,2026-07-30 20:08:16
2018,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,3,0.0,3124.0,0,0,6815.0,,,,,,294.6,100.3,혼합,중립,False,False,7.2,-,2026-07-30 20:08:19
2019,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,0.0,0,0,6805.0,,,,,,204.0,99.3,완전역배열,중립,False,False,1.7,-,2026-07-30 20:08:23
2020,HANARO Fn친환경에너지,381570,KOSPI,1,0,151.0,-408.0,0,1,8005.0,,,,,,148.7,93.3,완전역배열,하단이탈,False,False,10.4,-,2026-07-30 20:08:27
2021,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,7,0.0,20277.0,0,0,3390.0,,,,,,60.3,111.9,혼합,상단돌파,False,False,17.7,-,2026-07-30 20:08:30
2022,BNK 2차전지양극재,466810,KOSPI,0,0,0.0,-4904.0,0,3,4675.0,,,,,,69.4,93.6,완전역배열,하단이탈,False,False,7.4,-,2026-07-30 20:08:34
2023,BNK 미래전략기술액티브,457930,KOSPI,0,0,0.0,-15.0,0,1,22565.0,,,,,,26.7,90.9,완전역배열,하단이탈,False,False,35.0,-,2026-07-30 20:08:37
2024,PLUS ESG가치주액티브,395750,KOSPI,0,2,0.0,6.0,0,0,16900.0,,,,,,13.1,88.9,하향전환,하단이탈,False,False,40.4,-,2026-07-30 20:08:41
2025,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,9595.0,,,,,,242.1,99.4,완전역배열,중립,False,False,10.8,-,2026-07-30 20:08:44
2026,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-1.0,0,2,6680.0,,,,,,215.7,95.4,완전역배열,하단이탈,False,False,1.8,-,2026-07-30 20:08:47
2027,SK증권우,001515,KOSPI,1,0,22.0,0.0,0,0,3400.0,1.15,,,,,85.1,92.1,완전역배열,하단이탈,False,False,0.6,C,2026-07-30 20:08:50
2028,PLUS K리츠,429740,KOSPI,0,4,0.0,16060.0,0,0,6025.0,,,,,,106.4,100.5,혼합,중립,False,False,18.5,-,2026-07-30 20:08:53
2029,RISE 내수주플러스,326230,KOSPI,0,3,0.0,32.0,0,0,10230.0,,,,,,179.3,96.6,완전역배열,중립,False,False,12.9,-,2026-07-30 20:08:57
2030,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,0,0.0,0.0,0,0,6535.0,,,,,,70.2,99.4,완전역배열,중립,False,False,9.7,-,2026-07-30 20:09:00
2031,FOCUS ESG리더스,285690,KOSPI,0,1,0.0,1.0,0,0,18575.0,,,,,,297.0,93.4,완전역배열,하단이탈,False,False,40.4,-,2026-07-30 20:09:03
2032,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,1,0.0,173.0,0,0,7165.0,,,,,,89.9,99.1,완전역배열,중립,False,False,11.2,-,2026-07-30 20:09:06
2033,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,0.0,0,0,6415.0,,,,,,19.0,96.0,완전역배열,중립,False,False,4.2,-,2026-07-30 20:09:09
2034,KB 은 선물 ETN,580078,KOSPI,0,1,0.0,79.0,0,0,6400.0,,,,,,90.5,95.9,-,중립,False,False,1.2,-,2026-07-30 20:09:12
2035,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-83.0,0,2,10585.0,,,,,,148.6,97.2,완전역배열,중립,False,False,35.8,-,2026-07-30 20:09:16
2036,SHD,001770,KOSPI,2,4,2549.0,33.0,0,0,5200.0,0.11,,,,,59.9,92.3,완전역배열,하단이탈,False,False,26.2,B,2026-07-30 20:09:19
2037,MIDAS 중소형액티브,438740,KOSPI,0,1,0.0,3.0,0,0,28020.0,,,,,,215.8,90.7,완전역배열,하단이탈,False,False,10.6,-,2026-07-30 20:09:22
2038,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,2,0.0,115.0,0,0,6300.0,,,,,,218.5,100.2,혼합,중립,False,False,8.7,-,2026-07-30 20:09:26
2039,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,3,0.0,6363.0,0,0,4490.0,,,,,,114.8,90.6,완전역배열,하단이탈,False,False,42.8,-,2026-07-30 20:09:29
2040,메리츠 은 선물 ETN(H),610099,KOSPI,0,0,0.0,-3.0,0,1,6285.0,,,,,,167.2,98.2,-,중립,False,False,5.9,-,2026-07-30 20:09:33
2041,RISE 헬스케어,253280,KOSPI,0,0,0.0,-116.0,0,1,11400.0,,,,,,131.3,95.5,완전역배열,중립,False,False,3.4,-,2026-07-30 20:09:36
2042,TIGER 200 경기소비재,139290,KOSPI,0,2,-718.0,2235.0,1,0,24025.0,,,,,,70.0,92.0,완전역배열,하단이탈,False,False,35.0,-,2026-07-30 20:09:39
2043,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,0,0.0,-1.0,0,1,6220.0,,,,,,361.3,103.6,완전정배열,중립,False,False,28.2,-,2026-07-30 20:09:43
2044,계양전기우,012205,KOSPI,0,0,-4396.0,0.0,2,0,5310.0,6.75,,,,,67.8,92.2,완전역배열,하단이탈,False,False,11.1,D,2026-07-30 20:09:46
2045,RISE 국채30년레버리지(합성),451670,KOSPI,0,0,0.0,-32.0,0,1,12300.0,,,,,,44.7,97.5,완전역배열,중립,False,False,4.2,-,2026-07-30 20:09:49
2046,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,1,-153.0,808.0,1,0,19130.0,,,,,,171.4,101.2,혼합,중립,False,False,10.5,-,2026-07-30 20:09:53
2047,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,3,0.0,3488.0,0,0,5945.0,,,,,,47.9,99.1,완전역배열,중립,False,False,3.2,-,2026-07-30 20:09:56
2048,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,2,0.0,1526.0,0,0,10770.0,,,,,,144.2,98.4,혼합,중립,False,False,79.9,-,2026-07-30 20:09:59
2049,KODEX 콩선물(H),138920,KOSPI,1,0,202.0,-109.0,0,1,11735.0,,,,,,214.4,101.4,완전정배열,중립,False,False,59.0,-,2026-07-30 20:10:03
2050,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,2,0.0,11475.0,0,0,5840.0,,,,,,78.6,97.1,하향전환,중립,False,False,53.5,-,2026-07-30 20:10:06
2051,PLUS 국채선물10년,289670,KOSPI,0,1,0.0,123.0,0,0,51945.0,,,,,,93.2,99.8,완전역배열,중립,False,False,13.4,-,2026-07-30 20:10:09
2052,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,2,0.0,2712.0,0,0,5810.0,,,,,,156.5,108.0,완전정배열,중립,False,False,22.9,-,2026-07-30 20:10:12
2053,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,4,0.0,554.0,0,0,11360.0,,,,,,91.6,97.9,혼합,중립,False,False,58.1,-,2026-07-30 20:10:15
2054,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,4,0.0,1855.0,0,0,11525.0,,,,,,84.3,101.6,완전정배열,중립,False,False,62.8,-,2026-07-30 20:10:18
2055,RISE 미국달러선물인버스,469530,KOSPI,0,11,0.0,3408.0,0,0,9000.0,,,,,,24.3,102.2,완전정배열,중립,False,False,54.8,-,2026-07-30 20:10:21
2056,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-343.0,0,3,8145.0,,,,,,158.0,87.8,-,하단이탈,False,False,0.5,-,2026-07-30 20:10:25
2057,TIGER 의료기기,307510,KOSPI,2,0,142.0,-209.0,0,2,11370.0,,,,,,128.1,94.6,완전역배열,하단이탈,False,False,0.8,-,2026-07-30 20:10:28
2058,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,1,0.0,679.0,0,0,5650.0,,,,,,152.7,98.5,완전역배열,중립,False,False,1.2,-,2026-07-30 20:10:32
2059,TIGER 200 철강소재,139240,KOSPI,1,2,164.0,11809.0,0,0,9090.0,,,,,,123.6,98.1,완전역배열,중립,False,False,6.8,-,2026-07-30 20:10:35
2060,성신양회우,004985,KOSPI,1,0,141.0,0.0,0,0,7650.0,0.33,,,,,34.3,90.2,완전역배열,하단이탈,False,False,1.6,B,2026-07-30 20:10:38
2061,KODEX MSCI EM선물(H),291890,KOSPI,0,4,0.0,2898.0,0,0,11245.0,,,,,,92.5,96.2,하향전환,중립,False,False,53.2,-,2026-07-30 20:10:41
2062,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,0.0,0,0,11230.0,,,,,,4.8,97.9,완전역배열,중립,False,False,4.0,-,2026-07-30 20:10:45
