No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2149,진흥기업2우B,2787,KOSPI,0,0,0.0,0.0,0,0,8220.0,5.0,,,,,26.1,101.3,완전정배열,중립,False,False,28.3,D,2026-05-12 19:28:55
2150,동양2우B,1527,KOSPI,1,0,1.0,0.0,0,0,7300.0,1.92,,,,,74.9,101.4,혼합,중립,False,False,10.7,D,2026-05-12 19:28:57
2151,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,0,0.0,-136318.0,0,1,3625.0,,,,,,222.5,99.1,완전역배열,중립,False,False,6.9,-,2026-05-12 19:28:59
2152,PLUS 200선물인버스2X,253160,KOSPI,1,0,828.0,-592176.0,0,10,234.0,,,,,,256.8,71.6,완전역배열,하단이탈,False,False,0.4,-,2026-05-12 19:29:01
2153,KIWOOM 200선물인버스2X,253230,KOSPI,0,0,-16266.0,-528618.0,2,2,116.0,,,,,,223.4,72.6,완전역배열,하단이탈,False,False,0.8,-,2026-05-12 19:29:03
2154,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-3984.0,0,1,2070.0,,,,,,59.1,99.0,완전역배열,중립,False,False,8.2,-,2026-05-12 19:29:05
2155,TIGER BBIG레버리지,412560,KOSPI,0,0,0.0,-14171.0,0,1,2685.0,,,,,,65.7,103.1,완전정배열,중립,False,False,71.1,-,2026-05-12 19:29:07
2156,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-186.0,0,1,3090.0,,,,,,57.4,100.2,완전정배열,중립,False,False,23.2,-,2026-05-12 19:29:08
2157,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-3324.0,0,1,3230.0,,,,,,146.0,100.7,혼합,중립,False,False,14.2,-,2026-05-12 19:29:10
2158,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,0.0,0,0,6310.0,,,,,,132.0,96.3,완전역배열,중립,False,False,0.9,-,2026-05-12 19:29:12
2159,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,1,0.0,1315.0,0,0,1527.0,,,,,,19.8,98.0,완전역배열,중립,False,False,2.6,-,2026-05-12 19:29:14
2160,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,0,0.0,-910.0,0,1,1498.0,,,,,,24.2,96.7,완전역배열,중립,False,False,3.1,-,2026-05-12 19:29:16
2161,KIWOOM 200선물인버스,253240,KOSPI,0,0,-15052.0,-188.0,1,3,1447.0,,,,,,289.3,85.7,완전역배열,하단이탈,False,False,1.6,-,2026-05-12 19:29:18
2162,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-584865.0,0,4,40.0,,,,,,118.0,91.6,완전역배열,하단이탈,False,False,0.4,-,2026-05-12 19:29:19
2163,VITA MZ소비액티브,422260,KOSPI,0,1,0.0,4470.0,0,0,10575.0,,,,,,69.0,100.9,완전정배열,중립,False,False,32.5,-,2026-05-12 19:29:21
2164,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,2,0.0,124.0,0,0,1037.0,,,,,,13.2,99.8,완전역배열,중립,False,False,15.5,-,2026-05-12 19:29:23
2165,HANARO 200선물인버스,306520,KOSPI,0,0,0.0,-17466.0,0,3,2610.0,,,,,,284.3,85.5,완전역배열,하단이탈,False,False,1.4,-,2026-05-12 19:29:25
2166,PLUS 코스닥150선물인버스,301410,KOSPI,0,0,0.0,-239.0,0,1,3015.0,,,,,,142.2,98.6,완전역배열,중립,False,False,5.1,-,2026-05-12 19:29:27
2167,에코프로비엠,247540,KOSDAQ,0,0,-30512.0,-175783.0,2,13,205500.0,11.63,,,,,149.0,106.1,완전정배열,중립,False,False,69.5,D,2026-05-12 19:29:29
2168,에코프로,86520,KOSDAQ,1,0,83365.0,-180207.0,0,13,139700.0,9.56,,,,,122.6,99.0,혼합,하단이탈,False,False,67.0,D,2026-05-12 19:29:31
2169,알테오젠,196170,KOSDAQ,1,1,128109.0,55650.0,0,0,342000.0,41.42,,,,,136.3,95.4,완전역배열,중립,False,False,10.5,D,2026-05-12 19:29:33
2170,레인보우로보틱스,277810,KOSDAQ,3,4,284258.0,99619.0,0,0,855000.0,123.93,,,,,205.9,117.4,완전정배열,상단돌파,False,True,83.0,C,2026-05-12 19:29:35
2171,코오롱티슈진,950160,KOSDAQ,0,2,-2744.0,31954.0,1,0,138800.0,180.26,,,,,189.3,114.3,완전정배열,상단돌파,False,True,91.3,D,2026-05-12 19:29:36
2172,삼천당제약,250,KOSDAQ,0,1,-8971.0,2705.0,1,0,415000.0,34.97,,,,,65.1,91.2,완전역배열,중립,False,False,26.0,B,2026-05-12 19:29:38
2173,리노공업,58470,KOSDAQ,2,0,101782.0,-16663.0,0,1,108400.0,11.25,,,,,105.0,98.1,혼합,중립,False,False,77.9,D,2026-05-12 19:29:40
2174,HLB,28300,KOSDAQ,2,0,186953.0,-85361.0,0,17,56600.0,17.92,,,,,91.3,95.6,혼합,중립,False,False,61.9,D,2026-05-12 19:29:42
2175,리가켐바이오,141080,KOSDAQ,2,1,173702.0,107688.0,0,0,203500.0,14.61,,,,,125.7,97.2,혼합,중립,True,False,83.6,D,2026-05-12 19:29:44
2176,에이비엘바이오,298380,KOSDAQ,6,1,372729.0,23525.0,0,0,130000.0,46.31,,,,,92.2,87.3,완전역배열,하단이탈,False,False,36.2,D,2026-05-12 19:29:46
2177,주성엔지니어링,36930,KOSDAQ,0,0,-128771.0,-74161.0,1,2,156000.0,12.07,,,,,52.3,127.3,완전정배열,상단돌파,False,True,86.2,D,2026-05-12 19:29:48
2178,펩트론,87010,KOSDAQ,2,2,83932.0,11971.0,0,0,286500.0,46.89,,,,,146.2,101.4,혼합,중립,False,False,56.1,D,2026-05-12 19:29:50
2179,원익IPS,240810,KOSDAQ,1,0,238689.0,-290751.0,0,1,125000.0,6.27,,,,,166.1,107.3,완전정배열,중립,False,False,79.7,D,2026-05-12 19:29:52
2180,케어젠,214370,KOSDAQ,2,0,37062.0,-11370.0,0,9,100500.0,23.11,,,,,75.7,98.5,혼합,중립,False,False,59.3,D,2026-05-12 19:29:54
2181,이오테크닉스,39030,KOSDAQ,1,0,1421.0,-35467.0,0,1,428000.0,7.67,,,,,134.3,97.5,혼합,하단이탈,False,False,76.0,D,2026-05-12 19:29:56
2182,ISC,95340,KOSDAQ,0,1,-1254.0,69174.0,2,0,248500.0,9.48,,,,,101.3,105.2,완전정배열,중립,False,False,82.0,D,2026-05-12 19:29:58
2183,로보티즈,108490,KOSDAQ,0,0,-73714.0,-19492.0,1,1,345000.0,15.89,,,,,148.1,111.2,완전정배열,상단돌파,False,True,86.4,D,2026-05-12 19:29:59
2184,보로노이,310210,KOSDAQ,2,0,35268.0,-3527.0,0,2,274000.0,48.03,,,,,105.3,95.0,혼합,중립,False,False,64.5,D,2026-05-12 19:30:01
2185,파두,440110,KOSDAQ,4,0,1172907.0,-28215.0,0,1,94800.0,242.46,,,,,142.8,122.8,완전정배열,상단돌파,False,True,91.4,D,2026-05-12 19:30:04
2186,현대무벡스,319400,KOSDAQ,0,0,-3462.0,-66473.0,2,1,42500.0,29.09,,,,,235.2,112.7,완전정배열,상단돌파,False,True,84.3,D,2026-05-12 19:30:06
2187,대한광통신,10170,KOSDAQ,0,2,-2772502.0,259076.0,1,0,29100.0,59.27,,,,,148.8,131.8,완전정배열,상단돌파,False,True,92.2,D,2026-05-12 19:30:08
2188,HPSP,403870,KOSDAQ,0,0,-4589.0,-40311.0,1,1,51300.0,13.46,,,,,80.6,108.7,완전정배열,중립,False,False,79.0,D,2026-05-12 19:30:10
2189,심텍,222800,KOSDAQ,4,0,734225.0,-8978.0,0,2,111500.0,7.23,,,,,125.8,123.6,완전정배열,상단돌파,False,True,92.0,D,2026-05-12 19:30:12
2190,서진시스템,178320,KOSDAQ,1,4,17570.0,300828.0,0,0,69100.0,5.26,,,,,78.0,117.5,완전정배열,상단돌파,False,True,95.1,D,2026-05-12 19:30:14
2191,클래시스,214150,KOSDAQ,2,0,55380.0,-6983.0,0,3,54700.0,6.45,,,,,99.1,97.1,완전역배열,중립,False,False,28.8,D,2026-05-12 19:30:16
2192,휴젤,145020,KOSDAQ,4,0,96965.0,-4455.0,0,2,280500.0,3.19,,,,,206.5,103.9,완전정배열,중립,False,False,39.2,D,2026-05-12 19:30:18
2193,티씨케이,64760,KOSDAQ,10,2,118646.0,22381.0,0,0,308000.0,6.63,,,,,83.7,103.2,완전정배열,중립,False,False,92.0,D,2026-05-12 19:30:20
2194,우리기술,32820,KOSDAQ,2,0,1555505.0,-222240.0,0,7,20000.0,26.49,,,,,91.4,93.4,혼합,중립,False,False,64.2,B,2026-05-12 19:30:22
2195,올릭스,226950,KOSDAQ,0,0,-812.0,-9463.0,1,9,167500.0,24.86,,,,,95.5,97.4,혼합,중립,False,False,72.9,D,2026-05-12 19:30:23
2196,펄어비스,263750,KOSDAQ,0,0,-35781.0,-67971.0,5,6,52800.0,4.06,,,,,78.1,94.7,혼합,중립,False,False,49.2,D,2026-05-12 19:30:25
2197,성호전자,43260,KOSDAQ,0,4,-17404.0,557726.0,1,0,47700.0,13.49,,,,,117.3,94.6,혼합,중립,False,False,79.7,D,2026-05-12 19:30:27
2198,솔브레인,357780,KOSDAQ,2,0,53416.0,-54423.0,0,3,426500.0,3.09,,,,,154.3,101.5,완전정배열,중립,False,False,72.4,D,2026-05-12 19:30:29
2199,파마리서치,214450,KOSDAQ,1,0,1649.0,-11869.0,0,2,309500.0,5.19,,,,,166.0,103.9,혼합,중립,False,False,7.1,D,2026-05-12 19:30:31
2200,미래에셋벤처투자,100790,KOSDAQ,0,3,-154939.0,34418.0,1,0,58900.0,8.27,,,,,39.3,111.1,완전정배열,상단돌파,False,True,87.0,D,2026-05-12 19:30:33
2201,디앤디파마텍,347850,KOSDAQ,7,0,318151.0,-43935.0,0,10,71000.0,38.88,,,,,89.8,92.3,완전역배열,중립,False,False,56.9,D,2026-05-12 19:30:35
2202,유진테크,84370,KOSDAQ,0,0,-22665.0,-43933.0,1,2,133100.0,6.53,,,,,131.9,106.1,완전정배열,중립,False,False,80.4,D,2026-05-12 19:30:37
2203,에스티팜,237690,KOSDAQ,1,0,10253.0,-2513.0,0,2,146100.0,5.1,,,,,90.3,100.4,완전정배열,중립,False,False,74.3,D,2026-05-12 19:30:39
2204,피에스케이,319660,KOSDAQ,1,0,83392.0,-106444.0,0,1,104000.0,5.59,,,,,113.2,114.6,완전정배열,상단돌파,False,True,87.1,D,2026-05-12 19:30:40
2205,에스피지,58610,KOSDAQ,0,3,-72023.0,196175.0,2,0,135100.0,11.61,,,,,185.0,108.1,완전정배열,상단돌파,False,True,78.6,D,2026-05-12 19:30:42
2206,RFHIC,218410,KOSDAQ,2,2,145287.0,145636.0,0,0,112500.0,8.41,,,,,132.8,104.9,완전정배열,상단돌파,False,True,87.1,D,2026-05-12 19:30:44
2207,동진쎄미켐,5290,KOSDAQ,2,0,656165.0,-481401.0,0,2,56200.0,2.66,,,,,87.3,102.2,완전정배열,중립,False,False,77.9,D,2026-05-12 19:30:46
2208,고영,98460,KOSDAQ,1,5,63470.0,408275.0,0,0,41400.0,8.15,,,,,77.1,112.7,완전정배열,상단돌파,False,True,88.8,D,2026-05-12 19:30:48
2209,두산테스나,131970,KOSDAQ,0,0,-15320.0,-32849.0,3,1,144800.0,6.37,,,,,88.4,117.4,완전정배열,상단돌파,False,True,86.2,B,2026-05-12 19:30:50
2210,비츠로셀,82920,KOSDAQ,2,3,54924.0,92465.0,0,0,60900.0,8.28,,,,,77.7,108.2,완전정배열,상단돌파,False,True,87.7,D,2026-05-12 19:30:52
2211,하나마이크론,67310,KOSDAQ,1,3,423146.0,85533.0,0,0,41400.0,6.89,,,,,75.4,109.5,완전정배열,중립,False,False,86.4,D,2026-05-12 19:30:54
2212,비에이치아이,83650,KOSDAQ,0,0,-88007.0,-79447.0,3,7,86000.0,14.99,,,,,137.5,97.3,혼합,하단이탈,False,False,69.0,D,2026-05-12 19:30:56
2213,피에스케이홀딩스,31980,KOSDAQ,1,0,48943.0,-60411.0,0,1,122000.0,5.2,,,,,87.6,105.0,완전정배열,중립,False,False,84.3,D,2026-05-12 19:30:58
2214,실리콘투,257720,KOSDAQ,0,1,-475081.0,261103.0,1,0,41700.0,5.98,,,,,123.2,95.7,혼합,하단이탈,False,False,24.0,C,2026-05-12 19:30:59
2215,메지온,140410,KOSDAQ,4,0,164113.0,-4.0,0,2,81800.0,144.52,,,,,126.8,93.7,완전역배열,중립,False,False,32.1,D,2026-05-12 19:31:01
2216,원익홀딩스,30530,KOSDAQ,0,0,-357946.0,-23317.0,1,5,31450.0,2.4,,,,,92.5,102.9,혼합,중립,False,False,62.2,D,2026-05-12 19:31:03
2217,알지노믹스,476830,KOSDAQ,1,1,51480.0,29258.0,0,0,171800.0,40.66,,,,,86.1,90.6,-,중립,False,False,52.7,D,2026-05-12 19:31:05
2218,셀트리온제약,68760,KOSDAQ,2,0,68693.0,-14342.0,0,17,52700.0,5.35,,,,,155.4,95.0,완전역배열,중립,False,False,23.3,D,2026-05-12 19:31:07
2219,대주전자재료,78600,KOSDAQ,3,1,138584.0,66407.0,0,0,147400.0,8.79,,,,,72.9,101.8,완전정배열,중립,False,False,71.1,D,2026-05-12 19:31:09
2220,스피어,347700,KOSDAQ,0,3,-60286.0,263082.0,1,0,43150.0,29.08,,,,,116.7,99.4,혼합,중립,False,False,75.3,B,2026-05-12 19:31:11
2221,태성,323280,KOSDAQ,1,4,25298.0,55963.0,0,0,70100.0,16.69,,,,,83.8,106.6,완전정배열,중립,False,False,67.9,D,2026-05-12 19:31:13
2222,LS마린솔루션,60370,KOSDAQ,1,0,95305.0,-74407.0,0,2,40550.0,3.29,,,,,101.3,120.3,완전정배열,중립,False,False,69.8,D,2026-05-12 19:31:15
2223,테스,95610,KOSDAQ,0,3,-95966.0,444162.0,1,0,108600.0,4.92,,,,,131.3,107.7,완전정배열,상단돌파,False,True,93.7,D,2026-05-12 19:31:17
2224,파크시스템스,140860,KOSDAQ,16,0,252191.0,-71261.0,0,4,298500.0,9.22,,,,,156.5,108.6,완전정배열,중립,False,False,65.7,D,2026-05-12 19:31:19
2225,JYP Ent.,35900,KOSDAQ,0,0,-20558.0,-20345.0,1,7,57800.0,3.09,,,,,105.1,96.4,완전역배열,중립,False,False,4.1,C,2026-05-12 19:31:21
2226,아주IB투자,27360,KOSDAQ,0,0,-54623.0,-4943.0,1,1,16850.0,7.49,,,,,64.6,111.1,완전정배열,상단돌파,False,True,86.0,D,2026-05-12 19:31:23
2227,에스엠,41510,KOSDAQ,4,0,87537.0,-51215.0,0,7,87500.0,2.0,,,,,108.6,97.9,완전역배열,중립,False,False,7.5,B,2026-05-12 19:31:25
2228,테크윙,89030,KOSDAQ,1,0,414203.0,-468803.0,0,2,53500.0,8.89,,,,,89.9,101.1,완전정배열,중립,False,False,57.2,D,2026-05-12 19:31:27
2229,티에스이,131290,KOSDAQ,3,0,37690.0,-20369.0,0,3,173300.0,4.9,,,,,103.8,106.8,완전정배열,중립,False,False,89.8,D,2026-05-12 19:31:29
2230,제주반도체,80220,KOSDAQ,1,6,50697.0,358576.0,0,0,55200.0,8.19,,,,,64.6,111.4,완전정배열,상단돌파,False,True,85.3,D,2026-05-12 19:31:31
2231,오스코텍,39200,KOSDAQ,1,0,83187.0,-4944.0,0,2,49550.0,10.46,,,,,120.7,94.3,하향전환,중립,False,False,59.9,D,2026-05-12 19:31:33
2232,에스앤에스텍,101490,KOSDAQ,4,0,159360.0,-41606.0,0,9,84600.0,5.81,,,,,126.9,90.2,혼합,하단이탈,False,False,68.9,D,2026-05-12 19:31:35
2233,쎄트렉아이,99320,KOSDAQ,0,0,-34780.0,-16245.0,1,1,163600.0,7.2,,,,,97.6,98.0,혼합,중립,False,False,66.6,D,2026-05-12 19:31:37
2234,오름테라퓨틱,475830,KOSDAQ,4,1,81190.0,3246.0,0,0,82400.0,13.37,,,,,104.8,97.6,완전역배열,중립,False,False,50.9,D,2026-05-12 19:31:39
2235,인텔리안테크,189300,KOSDAQ,2,0,7530.0,-11022.0,0,1,161800.0,6.2,,,,,126.4,113.7,완전정배열,상단돌파,False,True,87.3,D,2026-05-12 19:31:41
2236,에이프릴바이오,397030,KOSDAQ,5,3,402827.0,28321.0,0,0,73300.0,17.66,,,,,172.3,106.2,완전정배열,상단돌파,False,True,94.5,D,2026-05-12 19:31:43
2237,삼현,437730,KOSDAQ,0,2,-22333.0,19881.0,1,0,53400.0,12.81,,,,,145.5,101.4,완전정배열,중립,False,False,64.3,D,2026-05-12 19:31:45
2238,LS머트리얼즈,417200,KOSDAQ,2,0,852148.0,-124274.0,0,5,24550.0,8.97,,,,,74.2,104.8,완전정배열,중립,False,False,65.3,B,2026-05-12 19:31:47
2239,와이씨,232140,KOSDAQ,2,1,317654.0,31351.0,0,0,20150.0,4.49,,,,,106.0,101.8,완전정배열,중립,False,False,73.2,D,2026-05-12 19:31:48
2240,리브스메드,491000,KOSDAQ,0,1,-18664.0,3080.0,1,0,64800.0,8.84,,,,,73.5,102.4,-,중립,False,False,37.4,D,2026-05-12 19:31:50
2241,큐리옥스바이오시스템즈,445680,KOSDAQ,2,0,45524.0,-5650.0,0,17,92900.0,30.12,,,,,95.0,99.7,완전역배열,중립,False,False,55.4,D,2026-05-12 19:31:52
2242,씨어스,458870,KOSDAQ,0,1,-66583.0,3994.0,1,0,41100.0,39.48,,,,,116.9,92.6,완전역배열,하단이탈,False,False,61.5,D,2026-05-12 19:31:54
2243,휴림로봇,90710,KOSDAQ,1,1,815889.0,15297.0,0,0,12970.0,12.14,,,,,147.4,103.7,완전정배열,중립,False,False,48.8,D,2026-05-12 19:31:56
2244,엘앤씨바이오,290650,KOSDAQ,6,1,348728.0,12606.0,0,0,62200.0,7.63,,,,,152.1,91.1,완전역배열,중립,False,False,39.7,D,2026-05-12 19:31:58
2245,하나머티리얼즈,166090,KOSDAQ,4,0,277039.0,-59780.0,0,7,77500.0,3.22,,,,,91.1,107.7,완전정배열,중립,False,False,89.0,D,2026-05-12 19:31:59
2246,코미코,183300,KOSDAQ,3,0,129154.0,-100506.0,0,2,143900.0,5.37,,,,,112.3,100.7,완전정배열,중립,False,False,83.1,D,2026-05-12 19:32:01
2247,삼표시멘트,38500,KOSDAQ,2,0,588577.0,-11836.0,0,2,13820.0,1.89,,,,,83.8,92.5,혼합,하단이탈,False,False,58.8,D,2026-05-12 19:32:03
2248,브이엠,89970,KOSDAQ,5,0,493299.0,-7987.0,0,1,60000.0,8.79,,,,,110.2,105.8,완전정배열,상단돌파,False,True,94.3,D,2026-05-12 19:32:05
2249,씨젠,96530,KOSDAQ,0,3,-75012.0,72440.0,1,0,28000.0,1.27,,,,,162.5,102.6,완전정배열,상단돌파,True,True,42.1,D,2026-05-12 19:32:07
2250,케이엠더블유,32500,KOSDAQ,0,0,-71408.0,-24316.0,1,1,34550.0,10.76,,,,,128.5,107.7,완전정배열,상단돌파,False,True,91.5,D,2026-05-12 19:32:09
2251,기가비스,420770,KOSDAQ,4,2,88167.0,62449.0,0,0,114800.0,6.9,,,,,98.9,108.3,완전정배열,상단돌파,False,True,96.9,D,2026-05-12 19:32:11
2252,HK이노엔,195940,KOSDAQ,1,1,70392.0,22630.0,0,0,50700.0,1.08,,,,,122.7,97.9,하향전환,중립,False,False,59.0,C,2026-05-12 19:32:13
2253,차바이오텍,85660,KOSDAQ,5,0,500582.0,-40177.0,0,17,15410.0,4.13,,,,,153.0,91.7,하향전환,하단이탈,False,False,40.1,D,2026-05-12 19:32:15
2254,신성델타테크,65350,KOSDAQ,1,0,13587.0,-12110.0,0,17,51000.0,5.63,,,,,134.4,93.8,완전역배열,하단이탈,False,False,2.0,D,2026-05-12 19:32:17
2255,제이에스링크,127120,KOSDAQ,1,0,12124.0,-780.0,0,5,40250.0,18.75,,,,,133.1,94.9,혼합,중립,False,False,77.1,D,2026-05-12 19:32:19
2256,하림지주,3380,KOSDAQ,3,0,491439.0,-13215.0,0,2,12150.0,0.37,,,,,124.3,95.9,혼합,중립,False,False,45.9,B,2026-05-12 19:32:20
2257,에스티큐브,52020,KOSDAQ,2,2,59054.0,5234.0,0,0,19930.0,18.77,,,,,71.3,105.1,완전정배열,상단돌파,False,True,84.9,D,2026-05-12 19:32:23
2258,세미파이브,490470,KOSDAQ,3,0,476729.0,-47011.0,0,4,38850.0,5.96,,,,,44.6,106.1,-,중립,False,False,59.7,D,2026-05-12 19:32:25
2259,SFA반도체,36540,KOSDAQ,1,0,624391.0,-265585.0,0,1,7990.0,2.77,,,,,67.5,103.7,완전정배열,중립,False,False,67.8,D,2026-05-12 19:32:26
2260,레이크머티리얼즈,281740,KOSDAQ,3,0,850638.0,-545113.0,0,3,19630.0,9.58,,,,,82.9,96.1,혼합,하단이탈,False,False,48.8,D,2026-05-12 19:32:28
2261,하이젠알앤엠,160190,KOSDAQ,0,2,-18202.0,27714.0,1,0,41600.0,11.32,,,,,163.5,100.7,혼합,중립,False,False,21.6,D,2026-05-12 19:32:30
2262,현대바이오,48410,KOSDAQ,2,0,834370.0,-52514.0,0,9,13140.0,11.4,,,,,84.8,94.8,혼합,중립,False,False,51.3,D,2026-05-12 19:32:32
2263,아이티센글로벌,124500,KOSDAQ,2,0,67126.0,-2409.0,0,8,54600.0,10.1,,,,,91.1,107.7,완전정배열,중립,False,False,69.8,D,2026-05-12 19:32:34
2264,필옵틱스,161580,KOSDAQ,1,1,65960.0,11930.0,0,0,53800.0,10.82,,,,,240.8,116.0,완전정배열,중립,False,False,69.4,D,2026-05-12 19:32:36
2265,피노,33790,KOSDAQ,1,6,404070.0,607988.0,0,0,15240.0,10.53,,,,,118.8,128.3,완전정배열,상단돌파,False,True,75.1,D,2026-05-12 19:32:38
2266,솔브레인홀딩스,36830,KOSDAQ,4,0,145822.0,-6018.0,0,5,61000.0,0.71,,,,,99.7,102.5,완전정배열,중립,False,False,63.2,B,2026-05-12 19:32:40
2267,제룡전기,33100,KOSDAQ,1,5,147291.0,305334.0,0,0,77400.0,5.19,,,,,120.2,131.2,완전정배열,상단돌파,False,True,74.1,D,2026-05-12 19:32:42
2268,툴젠,199800,KOSDAQ,0,3,-4617.0,10364.0,1,0,138200.0,22.19,,,,,128.7,126.5,완전정배열,상단돌파,False,True,96.7,D,2026-05-12 19:32:44
2269,네이처셀,7390,KOSDAQ,2,0,158474.0,-37150.0,0,17,19190.0,19.62,,,,,112.0,95.6,완전역배열,중립,False,False,11.6,D,2026-05-12 19:32:46
2270,비나텍,126340,KOSDAQ,6,0,201260.0,-35881.0,0,5,173000.0,14.51,,,,,87.4,121.1,완전정배열,상단돌파,False,True,82.6,D,2026-05-12 19:32:48
2271,덕산네오룩스,213420,KOSDAQ,9,0,230636.0,-67488.0,0,9,49400.0,2.69,,,,,98.5,97.3,혼합,중립,False,False,71.9,D,2026-05-12 19:32:50
2272,제이앤티씨,204270,KOSDAQ,3,0,74958.0,-13996.0,0,4,21150.0,4.87,,,,,217.3,108.5,상향전환,중립,True,False,46.0,D,2026-05-12 19:32:51
2273,지투지바이오,456160,KOSDAQ,2,1,36994.0,29803.0,0,0,73800.0,20.77,,,,,111.1,98.4,완전역배열,중립,False,False,47.9,D,2026-05-12 19:32:53
2274,피엔티,137400,KOSDAQ,1,0,45155.0,-32615.0,0,10,51300.0,1.87,,,,,79.6,99.3,혼합,중립,False,False,66.9,C,2026-05-12 19:32:55
2275,클로봇,466100,KOSDAQ,0,1,-124738.0,25321.0,1,0,47550.0,19.69,,,,,105.1,101.0,혼합,중립,False,False,47.6,D,2026-05-12 19:32:57
2276,큐리언트,115180,KOSDAQ,0,0,-20649.0,-8151.0,1,9,32000.0,35.4,,,,,100.2,88.1,하향전환,하단이탈,False,False,42.6,D,2026-05-12 19:32:59
2277,씨엠티엑스,388210,KOSDAQ,1,0,32015.0,-32304.0,0,15,124400.0,6.48,,,,,90.6,91.6,-,하단이탈,False,False,53.5,D,2026-05-12 19:33:01
2278,에이치브이엠,295310,KOSDAQ,3,0,296452.0,-29069.0,0,1,98200.0,12.97,,,,,147.0,102.4,완전정배열,중립,False,False,80.9,D,2026-05-12 19:33:03
2279,씨아이에스,222080,KOSDAQ,2,0,1128541.0,-110625.0,0,12,15120.0,2.3,,,,,36.9,104.4,완전정배열,중립,False,False,65.1,D,2026-05-12 19:33:05
2280,GST,83450,KOSDAQ,0,1,-25441.0,3548.0,4,0,63700.0,3.78,,,,,121.1,125.4,완전정배열,상단돌파,False,True,86.8,D,2026-05-12 19:33:07
2281,유일로보틱스,388720,KOSDAQ,0,1,-24181.0,130.0,1,0,98700.0,12.87,,,,,137.9,102.2,완전정배열,중립,False,False,40.4,D,2026-05-12 19:33:09
2282,로킷헬스케어,376900,KOSDAQ,0,4,-8614.0,28207.0,2,0,70500.0,95.27,,,,,103.4,83.3,하향전환,하단이탈,False,False,40.5,D,2026-05-12 19:33:11
2283,에스에프에이,56190,KOSDAQ,6,0,94208.0,-35395.0,0,3,30650.0,0.95,,,,,124.5,101.4,완전정배열,중립,False,False,64.8,C,2026-05-12 19:33:12
2284,쏠리드,50890,KOSDAQ,1,0,172857.0,-79162.0,0,2,17400.0,2.96,,,,,111.8,105.6,완전정배열,중립,False,False,76.5,D,2026-05-12 19:33:14
2285,동운아나텍,94170,KOSDAQ,0,3,-51129.0,36307.0,1,0,50200.0,14.66,,,,,75.6,114.9,완전정배열,상단돌파,False,True,84.5,B,2026-05-12 19:33:16
2286,유진로봇,56080,KOSDAQ,0,1,-116965.0,25617.0,2,0,27400.0,35.77,,,,,162.0,102.6,완전정배열,중립,False,False,47.7,D,2026-05-12 19:33:18
2287,메디포스트,78160,KOSDAQ,1,0,36071.0,-32280.0,0,1,26050.0,4.09,,,,,116.9,101.0,완전정배열,중립,False,False,85.5,D,2026-05-12 19:33:20
2288,동국제약,86450,KOSDAQ,2,0,112864.0,-53219.0,0,10,22300.0,1.52,,,,,71.8,93.1,혼합,하단이탈,False,False,44.8,C,2026-05-12 19:33:22
2289,RF머트리얼즈,327260,KOSDAQ,2,1,38061.0,4302.0,0,0,118700.0,18.96,,,,,86.5,114.4,완전정배열,상단돌파,False,True,93.5,D,2026-05-12 19:33:24
2290,CJ ENM,35760,KOSDAQ,0,0,-59727.0,-24627.0,15,16,45900.0,0.34,,,,,187.9,92.9,완전역배열,하단이탈,False,False,0.1,D,2026-05-12 19:33:26
2291,코스모로보틱스,439960,KOSDAQ,0,0,-20872.0,-23098.0,2,2,31200.0,59.54,,,,,,,-,중립,False,False,100.0,D,2026-05-12 19:33:28
2292,온코닉테라퓨틱스,476060,KOSDAQ,0,2,-2700.0,103421.0,3,0,21750.0,13.43,,,,,94.9,93.9,혼합,중립,False,False,70.1,D,2026-05-12 19:33:30
2293,원익QnC,74600,KOSDAQ,1,1,97812.0,42293.0,0,0,37300.0,2.01,,,,,121.3,103.3,완전정배열,중립,False,False,80.2,D,2026-05-12 19:33:31
2294,코스메카코리아,241710,KOSDAQ,2,2,116577.0,15245.0,0,0,91200.0,3.85,,,,,138.7,97.4,혼합,상단돌파,False,False,77.1,D,2026-05-12 19:33:33
2295,카카오게임즈,293490,KOSDAQ,1,1,19691.0,18933.0,0,0,10840.0,0.81,,,,,140.6,94.0,완전역배열,하단이탈,False,False,2.5,D,2026-05-12 19:33:35
2296,성광벤드,14620,KOSDAQ,0,0,-62847.0,-76370.0,1,9,36550.0,1.77,,,,,117.7,98.9,혼합,하단이탈,False,False,42.7,D,2026-05-12 19:33:37
