No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2129,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,0,0.0,-3643.0,0,1,709.0,,,,,,10.3,99.3,완전역배열,중립,False,False,7.0,-,2026-06-19 21:35:49
2130,RISE AI플랫폼,427120,KOSPI,2,0,1119.0,-3301.0,0,3,5280.0,,,,,,68.2,95.1,완전역배열,하단이탈,False,False,1.7,-,2026-06-19 21:35:52
2131,크라운해태홀딩스우,005745,KOSPI,4,0,78.0,0.0,0,0,5800.0,0.24,,,,,140.9,93.5,완전역배열,중립,False,False,2.4,B,2026-06-19 21:35:54
2132,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-1021.0,0,1,22905.0,,,,,,36.2,98.5,혼합,중립,False,False,84.4,-,2026-06-19 21:35:57
2133,유유제약2우B,000227,KOSPI,2,0,4.0,0.0,0,0,10500.0,1.47,,,,,77.7,100.5,혼합,중립,False,False,24.0,D,2026-06-19 21:36:00
2134,ACE 인버스,145670,KOSPI,5,1,400.0,37093.0,0,0,1083.0,,,,,,67.0,91.2,완전역배열,하단이탈,False,False,1.1,-,2026-06-19 21:36:02
2135,일양약품우,007575,KOSPI,1,0,4.0,0.0,0,0,7400.0,0.54,,,,,33.2,97.9,완전역배열,중립,False,False,1.7,B,2026-06-19 21:36:04
2136,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,1,2,2846.0,17308.0,0,0,6525.0,,,,,,181.7,85.1,완전역배열,하단이탈,False,False,5.0,-,2026-06-19 21:36:08
2137,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,1,0.0,861.0,0,0,16300.0,,,,,,131.3,101.3,혼합,중립,False,False,73.1,-,2026-06-19 21:36:10
2138,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,1,0.0,2453.0,0,0,7925.0,,,,,,73.3,96.7,완전역배열,중립,False,False,5.2,-,2026-06-19 21:36:13
2139,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-409.0,0,2,7005.0,,,,,,104.4,92.9,완전역배열,하단이탈,False,False,3.8,-,2026-06-19 21:36:15
2140,KODEX 골드선물인버스(H),280940,KOSPI,1,1,450.0,1739.0,0,0,3685.0,,,,,,110.8,102.1,완전정배열,중립,False,False,51.2,-,2026-06-19 21:36:18
2141,깨끗한나라우,004545,KOSPI,0,1,-1.0,10.0,1,0,8490.0,1.97,,,,,102.5,92.6,완전역배열,중립,False,False,10.3,D,2026-06-19 21:36:20
2142,RISE 200선물인버스2X,252420,KOSPI,2,0,33000.0,-532949.0,0,7,66.0,,,,,,81.8,81.1,완전역배열,하단이탈,False,False,0.3,-,2026-06-19 21:36:23
2143,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,50440.0,,,,,,36.4,100.4,혼합,중립,False,False,17.4,-,2026-06-19 21:36:25
2144,동양2우B,001527,KOSPI,0,0,-16.0,0.0,1,0,7090.0,1.84,,,,,146.8,97.1,완전역배열,중립,False,False,8.6,D,2026-06-19 21:36:27
2145,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4820.0,2.2,,,,,156.9,103.9,완전정배열,중립,True,False,33.5,D,2026-06-19 21:36:30
2146,남선알미우,008355,KOSPI,3,0,40.0,0.0,0,0,9380.0,4.23,,,,,82.1,90.6,완전역배열,하단이탈,False,False,0.0,D,2026-06-19 21:36:32
2147,TIGER 200 생활소비재,227560,KOSPI,0,0,-4.0,-830.0,1,2,12440.0,,,,,,59.3,100.1,혼합,중립,False,False,46.3,-,2026-06-19 21:36:35
2148,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,0,0.0,-285.0,0,1,1346.0,,,,,,31.6,99.0,완전역배열,중립,False,False,11.0,-,2026-06-19 21:36:37
2149,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,2,0.0,749.0,0,0,5215.0,,,,,,60.2,98.1,완전역배열,중립,False,False,6.0,-,2026-06-19 21:36:40
2150,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,2915.0,1.71,,,,,26.9,100.3,혼합,중립,False,False,12.9,D,2026-06-19 21:36:42
2151,KIWOOM 코스닥150선물인버스,291620,KOSPI,1,0,22.0,-6663.0,0,1,3985.0,,,,,,31.7,99.9,완전역배열,중립,False,False,19.5,-,2026-06-19 21:36:45
2152,동양우,001525,KOSPI,0,0,0.0,0.0,0,0,4550.0,1.18,,,,,45.7,100.6,혼합,중립,False,False,8.2,D,2026-06-19 21:36:47
2153,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,4,0.0,2327.0,0,0,2345.0,,,,,,50.1,107.9,완전정배열,상단돌파,False,True,16.5,-,2026-06-19 21:36:50
2154,RISE 미국반도체인버스(합성 H),491630,KOSPI,1,0,100.0,-629.0,0,3,4755.0,,,,,,48.0,91.1,완전역배열,하단이탈,False,False,1.1,-,2026-06-19 21:36:52
2155,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,2,0.0,132418.0,0,0,65.0,,,,,,89.1,104.8,혼합,상단돌파,False,False,4.9,-,2026-06-19 21:36:54
2156,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-9368.0,0,3,1093.0,,,,,,42.0,91.3,완전역배열,하단이탈,False,False,0.7,-,2026-06-19 21:36:57
2157,RISE 팔라듐선물인버스(H),334700,KOSPI,0,3,0.0,1261.0,0,0,3565.0,,,,,,46.1,99.8,혼합,중립,False,False,43.5,-,2026-06-19 21:37:00
2158,KIWOOM 200선물인버스2X,253230,KOSPI,0,0,-168544.0,-456747.0,1,5,64.0,,,,,,86.0,81.0,완전역배열,하단이탈,False,False,0.2,-,2026-06-19 21:37:02
2159,진흥기업2우B,002787,KOSPI,0,0,-2.0,0.0,1,0,7080.0,4.15,,,,,55.6,92.4,완전역배열,중립,False,False,17.4,D,2026-06-19 21:37:05
2160,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-5223.0,0,1,2270.0,,,,,,37.9,99.4,완전역배열,중립,False,False,20.4,-,2026-06-19 21:37:08
2161,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,1,0.0,907.0,0,0,4065.0,,,,,,210.1,103.1,완전정배열,상단돌파,False,True,33.3,-,2026-06-19 21:37:10
2162,CJ씨푸드1우,011155,KOSPI,0,1,-1.0,10.0,1,0,9370.0,3.88,,,,,55.2,89.1,완전역배열,하단이탈,False,False,0.5,D,2026-06-19 21:37:13
2163,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,6,0.0,35799.0,0,0,1723.0,,,,,,27.6,96.5,완전역배열,중립,False,False,8.4,-,2026-06-19 21:37:15
2164,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,7380.0,10.88,,,,,31.7,92.3,완전역배열,하단이탈,False,False,4.4,D,2026-06-19 21:37:18
2165,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-1409.0,0,1,6340.0,,,,,,69.4,101.9,혼합,중립,False,False,9.1,-,2026-06-19 21:37:20
2166,TIGER BBIG레버리지,412560,KOSPI,0,0,0.0,-2930.0,0,2,2205.0,,,,,,87.5,94.5,완전역배열,중립,False,False,27.9,-,2026-06-19 21:37:23
2167,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,2,0.0,68313.0,0,0,1383.0,,,,,,145.4,103.6,완전정배열,상단돌파,False,True,36.6,-,2026-06-19 21:37:25
2168,KIWOOM 200선물인버스,253240,KOSPI,1,1,17610.0,4634.0,0,0,1102.0,,,,,,65.3,91.9,완전역배열,하단이탈,False,False,1.1,-,2026-06-19 21:37:27
2169,PLUS 200선물인버스2X,253160,KOSPI,0,0,-6711.0,-595584.0,1,6,133.0,,,,,,70.5,81.5,완전역배열,하단이탈,False,False,0.2,-,2026-06-19 21:37:30
2170,HANARO 200선물인버스,306520,KOSPI,0,0,0.0,-16369.0,0,3,1997.0,,,,,,40.5,90.9,완전역배열,하단이탈,False,False,1.0,-,2026-06-19 21:37:33
2171,VITA MZ소비액티브,422260,KOSPI,0,0,0.0,-471.0,0,1,9900.0,,,,,,31.0,101.6,상향전환,중립,True,False,14.7,-,2026-06-19 21:37:35
2172,PLUS 코스닥150선물인버스,301410,KOSPI,0,2,0.0,2829.0,0,0,3270.0,,,,,,12.3,99.1,완전역배열,중립,False,False,16.0,-,2026-06-19 21:37:38
2173,알테오젠,196170,KOSDAQ,3,0,28565.0,-68446.0,0,1,353500.0,37.83,,,,,90.0,102.4,혼합,중립,False,False,23.9,D,2026-06-19 21:37:41
2174,에코프로비엠,247540,KOSDAQ,2,0,108947.0,-133592.0,0,4,169400.0,9.28,,,,,76.1,94.0,완전역배열,하단이탈,False,False,47.0,D,2026-06-19 21:37:43
2175,에코프로,086520,KOSDAQ,8,1,741104.0,11956.0,0,0,116000.0,7.14,,,,,55.3,96.4,완전역배열,중립,False,False,50.3,D,2026-06-19 21:37:46
2176,레인보우로보틱스,277810,KOSDAQ,0,0,-4355.0,-19845.0,5,4,590000.0,86.12,,,,,61.0,92.0,하향전환,하단이탈,False,False,46.7,B,2026-06-19 21:37:48
2177,주성엔지니어링,036930,KOSDAQ,1,0,96855.0,-150940.0,0,6,193100.0,15.04,,,,,63.4,101.4,완전정배열,하단이탈,False,False,65.0,B,2026-06-19 21:37:50
2178,코오롱티슈진,950160,KOSDAQ,0,0,-8045.0,-4545.0,2,2,102100.0,68.8,,,,,76.0,102.6,완전정배열,중립,False,False,58.6,D,2026-06-19 21:37:53
2179,원익IPS,240810,KOSDAQ,2,1,56867.0,1278.0,0,0,156000.0,7.73,,,,,115.0,123.3,완전정배열,상단돌파,False,True,82.9,D,2026-06-19 21:37:56
2180,리노공업,058470,KOSDAQ,2,0,155414.0,-109426.0,0,5,92600.0,9.89,,,,,86.5,96.3,하향전환,중립,False,False,57.2,D,2026-06-19 21:37:58
2181,HLB,028300,KOSDAQ,1,0,33826.0,-60634.0,0,2,48100.0,15.4,,,,,126.4,97.6,완전역배열,중립,False,False,36.2,D,2026-06-19 21:38:00
2182,이오테크닉스,039030,KOSDAQ,0,0,-1788.0,-1977.0,1,5,498500.0,8.69,,,,,74.5,102.6,완전정배열,중립,False,False,74.0,D,2026-06-19 21:38:03
2183,삼천당제약,000250,KOSDAQ,1,1,20429.0,8516.0,0,0,253500.0,19.9,,,,,73.7,89.2,완전역배열,하단이탈,False,False,10.4,D,2026-06-19 21:38:06
2184,에이비엘바이오,298380,KOSDAQ,1,0,18337.0,-11102.0,0,2,99100.0,30.72,,,,,105.2,97.0,완전역배열,중립,False,False,19.5,D,2026-06-19 21:38:09
2185,파두,440110,KOSDAQ,5,0,420646.0,-109651.0,0,1,101400.0,151.8,,,,,50.7,94.9,혼합,중립,False,False,78.4,D,2026-06-19 21:38:11
2186,리가켐바이오,141080,KOSDAQ,2,0,52821.0,-29766.0,0,2,134600.0,10.59,,,,,74.1,97.4,완전역배열,중립,False,False,26.1,D,2026-06-19 21:38:14
2187,디앤디파마텍,347850,KOSDAQ,0,4,-275622.0,1401993.0,2,0,111200.0,65.33,,,,,113.6,111.5,완전정배열,상단돌파,False,True,94.4,D,2026-06-19 21:38:16
2188,피에스케이,319660,KOSDAQ,1,0,1091.0,-15376.0,0,1,165000.0,8.43,,,,,78.7,126.4,완전정배열,상단돌파,False,True,87.2,D,2026-06-19 21:38:19
2189,펩트론,087010,KOSDAQ,1,0,50251.0,-63502.0,0,2,204500.0,34.96,,,,,95.0,89.0,완전역배열,하단이탈,False,False,19.1,D,2026-06-19 21:38:21
2190,HPSP,403870,KOSDAQ,1,0,717019.0,-1419512.0,0,4,56600.0,15.7,,,,,186.2,117.0,완전정배열,중립,False,False,47.8,D,2026-06-19 21:38:24
2191,심텍,222800,KOSDAQ,0,0,-41104.0,-45950.0,1,2,124300.0,7.78,,,,,62.9,107.2,완전정배열,중립,False,False,84.5,D,2026-06-19 21:38:26
2192,서진시스템,178320,KOSDAQ,2,0,298242.0,-102111.0,0,3,67500.0,4.85,,,,,69.1,97.5,혼합,중립,False,False,75.7,D,2026-06-19 21:38:29
2193,로보티즈,108490,KOSDAQ,1,0,14277.0,-71719.0,0,2,287000.0,11.79,,,,,48.8,97.5,혼합,하단이탈,False,False,57.1,D,2026-06-19 21:38:31
2194,ISC,095340,KOSDAQ,4,0,329886.0,-328356.0,0,5,186000.0,7.02,,,,,83.4,96.0,혼합,하단이탈,False,False,56.0,D,2026-06-19 21:38:34
2195,제주반도체,080220,KOSDAQ,0,0,-353460.0,-49139.0,2,1,114300.0,12.62,,,,,148.3,104.3,완전정배열,중립,False,False,81.6,D,2026-06-19 21:38:36
2196,유진테크,084370,KOSDAQ,6,0,231216.0,-29315.0,0,6,167600.0,7.91,,,,,76.8,116.3,완전정배열,상단돌파,False,True,79.8,D,2026-06-19 21:38:39
2197,케어젠,214370,KOSDAQ,5,0,67957.0,-1068.0,0,6,71200.0,16.23,,,,,78.2,92.4,완전역배열,하단이탈,False,False,33.4,D,2026-06-19 21:38:42
2198,보로노이,310210,KOSDAQ,1,0,18198.0,-14029.0,0,1,194900.0,38.62,,,,,67.9,88.6,완전역배열,하단이탈,False,False,36.5,D,2026-06-19 21:38:44
2199,현대무벡스,319400,KOSDAQ,1,0,50328.0,-3788.0,0,2,32150.0,22.8,,,,,40.7,96.1,혼합,하단이탈,False,False,63.8,D,2026-06-19 21:38:46
2200,하나마이크론,067310,KOSDAQ,4,0,864957.0,-252444.0,0,4,49000.0,6.91,,,,,100.1,108.5,완전정배열,중립,False,False,80.2,D,2026-06-19 21:38:49
2201,테스,095610,KOSDAQ,5,0,379066.0,-13955.0,0,5,166200.0,7.19,,,,,64.4,118.2,완전정배열,상단돌파,False,True,79.7,D,2026-06-19 21:38:52
2202,동진쎄미켐,005290,KOSDAQ,1,2,29208.0,48636.0,0,0,60300.0,2.73,,,,,100.8,106.3,완전정배열,중립,False,False,73.1,D,2026-06-19 21:38:54
2203,파마리서치,214450,KOSDAQ,1,0,20522.0,-3030.0,0,1,294000.0,4.88,,,,,70.6,101.9,혼합,중립,False,False,8.5,C,2026-06-19 21:38:57
2204,클래시스,214150,KOSDAQ,4,0,143935.0,-26818.0,0,2,46700.0,5.83,,,,,77.0,99.9,완전역배열,중립,False,False,17.5,D,2026-06-19 21:38:59
2205,휴젤,145020,KOSDAQ,0,0,-1951.0,-12565.0,2,1,242000.0,2.6,,,,,100.4,99.6,완전역배열,중립,False,False,18.3,C,2026-06-19 21:39:02
2206,티씨케이,064760,KOSDAQ,4,0,105116.0,-38387.0,0,4,258500.0,5.47,,,,,91.4,101.0,완전정배열,중립,False,False,65.1,D,2026-06-19 21:39:04
2207,솔브레인,357780,KOSDAQ,4,0,131114.0,-147025.0,0,2,366000.0,2.58,,,,,104.8,101.8,상향전환,중립,True,False,55.4,D,2026-06-19 21:39:07
2208,성호전자,043260,KOSDAQ,1,0,129676.0,-120940.0,0,2,38150.0,4.65,,,,,62.7,96.5,혼합,하단이탈,False,False,63.4,B,2026-06-19 21:39:09
2209,티에스이,131290,KOSDAQ,3,0,70371.0,-4891.0,0,3,244000.0,6.34,,,,,84.3,110.7,완전정배열,중립,False,False,84.4,D,2026-06-19 21:39:12
2210,올릭스,226950,KOSDAQ,1,0,24544.0,-5851.0,0,1,132000.0,20.33,,,,,77.4,90.2,완전역배열,하단이탈,False,False,53.4,D,2026-06-19 21:39:14
2211,두산테스나,131970,KOSDAQ,4,0,181233.0,-64192.0,0,1,134400.0,5.84,,,,,75.2,97.3,혼합,하단이탈,False,False,63.7,D,2026-06-19 21:39:17
2212,에스티팜,237690,KOSDAQ,1,0,12122.0,-17840.0,0,1,121800.0,4.15,,,,,93.5,99.5,완전역배열,중립,False,False,47.6,D,2026-06-19 21:39:19
2213,대한광통신,010170,KOSDAQ,1,0,626877.0,-98950.0,0,2,16330.0,21.89,,,,,70.2,89.5,혼합,하단이탈,False,False,50.8,D,2026-06-19 21:39:22
2214,펄어비스,263750,KOSDAQ,1,3,71345.0,99528.0,0,0,39450.0,2.52,,,,,66.5,95.1,완전역배열,중립,False,False,21.6,C,2026-06-19 21:39:25
2215,우리기술,032820,KOSDAQ,1,0,869543.0,-48692.0,0,4,14500.0,15.03,,,,,150.8,99.5,완전역배열,중립,True,False,43.8,D,2026-06-19 21:39:27
2216,피에스케이홀딩스,031980,KOSDAQ,4,0,87688.0,-52685.0,0,6,112500.0,4.76,,,,,73.7,99.6,혼합,중립,False,False,66.0,D,2026-06-19 21:39:30
2217,엘앤씨바이오,290650,KOSDAQ,0,3,-31278.0,99219.0,2,0,84500.0,10.25,,,,,86.1,104.0,완전정배열,중립,False,False,59.0,D,2026-06-19 21:39:33
2218,고영,098460,KOSDAQ,2,0,410944.0,-254584.0,0,5,33050.0,6.36,,,,,69.3,101.1,완전정배열,중립,False,False,62.0,D,2026-06-19 21:39:36
2219,테크윙,089030,KOSDAQ,2,1,33279.0,28993.0,0,0,60200.0,10.54,,,,,111.0,110.0,완전정배열,중립,False,False,71.2,D,2026-06-19 21:39:38
2220,브이엠,089970,KOSDAQ,1,0,42354.0,-55535.0,0,1,88400.0,11.25,,,,,85.5,123.4,완전정배열,상단돌파,False,True,83.4,D,2026-06-19 21:39:41
2221,실리콘투,257720,KOSDAQ,3,0,227532.0,-143678.0,0,4,33200.0,4.42,,,,,67.3,97.4,완전역배열,중립,False,False,5.2,C,2026-06-19 21:39:44
2222,코미코,183300,KOSDAQ,10,0,321385.0,-52500.0,0,7,105200.0,7.59,,,,,95.5,105.0,완전정배열,중립,False,False,68.8,D,2026-06-19 21:39:46
2223,비츠로셀,082920,KOSDAQ,4,0,515029.0,-70099.0,0,5,43600.0,5.77,,,,,72.6,91.5,혼합,하단이탈,False,False,56.2,D,2026-06-19 21:39:49
2224,에스피지,058610,KOSDAQ,2,0,105605.0,-24300.0,0,2,87600.0,7.28,,,,,46.7,88.2,완전역배열,하단이탈,False,False,45.5,D,2026-06-19 21:39:51
2225,RFHIC,218410,KOSDAQ,2,0,144479.0,-16221.0,0,3,73100.0,5.13,,,,,68.2,91.5,혼합,하단이탈,False,False,48.9,D,2026-06-19 21:39:54
2226,JYP Ent.,035900,KOSDAQ,10,0,335525.0,-16490.0,0,2,54500.0,2.89,,,,,72.4,99.4,완전역배열,중립,False,False,12.4,C,2026-06-19 21:39:56
2227,원익홀딩스,030530,KOSDAQ,1,0,62347.0,-47043.0,0,2,24900.0,1.9,,,,,58.4,99.6,완전역배열,중립,False,False,49.2,D,2026-06-19 21:39:59
2228,비에이치아이,083650,KOSDAQ,1,0,60346.0,-24768.0,0,4,61200.0,10.35,,,,,113.2,94.5,완전역배열,하단이탈,False,False,33.5,D,2026-06-19 21:40:01
2229,메지온,140410,KOSDAQ,1,1,13734.0,2.0,0,0,61600.0,120.78,,,,,62.2,97.6,완전역배열,중립,False,False,17.9,D,2026-06-19 21:40:04
2230,네이처셀,007390,KOSDAQ,0,1,-48694.0,3105.0,2,0,29050.0,29.67,,,,,41.4,102.4,완전정배열,중립,False,False,54.8,D,2026-06-19 21:40:07
2231,셀트리온제약,068760,KOSDAQ,1,0,11524.0,-7044.0,0,2,41900.0,4.25,,,,,71.7,96.2,완전역배열,중립,False,False,5.0,D,2026-06-19 21:40:09
2232,파크시스템스,140860,KOSDAQ,3,0,32730.0,-6382.0,0,6,255500.0,7.74,,,,,93.2,93.4,하향전환,중립,False,False,34.7,D,2026-06-19 21:40:12
2233,기가비스,420770,KOSDAQ,2,0,9902.0,-18932.0,0,3,139000.0,8.74,,,,,53.5,104.0,완전정배열,중립,False,False,85.9,D,2026-06-19 21:40:14
2234,대주전자재료,078600,KOSDAQ,1,0,79000.0,-73656.0,0,3,111600.0,6.65,,,,,80.7,92.3,혼합,하단이탈,False,False,42.4,D,2026-06-19 21:40:17
2235,에스엠,041510,KOSDAQ,0,0,-1679.0,-7797.0,3,6,76400.0,1.75,,,,,71.8,100.0,혼합,중립,False,False,7.7,C,2026-06-19 21:40:20
2236,에스에이엠티,031330,KOSDAQ,0,2,-59287.0,50495.0,2,0,16480.0,2.23,,,,,76.0,98.8,혼합,중립,False,False,79.8,B,2026-06-19 21:40:22
2237,LS마린솔루션,060370,KOSDAQ,3,0,118463.0,-24233.0,0,5,28950.0,2.35,,,,,124.4,96.1,완전역배열,중립,False,False,24.4,D,2026-06-19 21:40:25
2238,씨젠,096530,KOSDAQ,12,0,462795.0,-10797.0,0,2,27800.0,1.24,,,,,69.0,96.6,혼합,중립,False,False,43.6,D,2026-06-19 21:40:27
2239,오스코텍,039200,KOSDAQ,0,0,-18880.0,-45073.0,2,2,37150.0,7.94,,,,,81.8,96.8,완전역배열,중립,False,False,26.9,D,2026-06-19 21:40:29
2240,삼현,437730,KOSDAQ,0,0,-8753.0,-10236.0,7,4,44150.0,11.01,,,,,47.0,97.2,완전역배열,하단이탈,False,False,50.3,D,2026-06-19 21:40:32
2241,태성,323280,KOSDAQ,4,0,103345.0,-22197.0,0,2,45350.0,10.81,,,,,77.2,90.0,완전역배열,하단이탈,False,False,31.8,D,2026-06-19 21:40:34
2242,오름테라퓨틱,475830,KOSDAQ,1,0,21440.0,-6403.0,0,1,62000.0,11.84,,,,,77.3,97.9,완전역배열,중립,False,False,34.9,D,2026-06-19 21:40:37
2243,스피어,347700,KOSDAQ,2,0,354592.0,-101034.0,0,5,25250.0,11.72,,,,,94.7,85.9,완전역배열,하단이탈,False,False,44.1,D,2026-06-19 21:40:39
2244,에스앤에스텍,101490,KOSDAQ,0,0,-6417.0,-27519.0,1,8,60400.0,3.92,,,,,80.7,95.6,완전역배열,중립,False,False,32.5,D,2026-06-19 21:40:42
2245,하나머티리얼즈,166090,KOSDAQ,2,0,78190.0,-38468.0,0,2,64500.0,2.56,,,,,62.7,103.1,완전정배열,중립,False,False,63.7,D,2026-06-19 21:40:45
2246,알지노믹스,476830,KOSDAQ,1,0,86974.0,-52017.0,0,2,91300.0,24.58,,,,,156.9,86.7,완전역배열,하단이탈,False,False,5.1,D,2026-06-19 21:40:47
2247,미래에셋벤처투자,100790,KOSDAQ,6,1,1788883.0,9347.0,0,0,23700.0,3.23,,,,,98.8,65.4,하향전환,하단이탈,False,False,27.5,D,2026-06-19 21:40:50
2248,제이에스링크,127120,KOSDAQ,3,1,74276.0,6406.0,0,0,35900.0,13.86,,,,,54.6,96.8,혼합,중립,True,False,65.8,D,2026-06-19 21:40:52
2249,씨어스,458870,KOSDAQ,0,4,-32860.0,342795.0,7,0,32400.0,22.78,,,,,99.0,102.5,혼합,중립,False,False,45.4,D,2026-06-19 21:40:55
2250,제이앤티씨,204270,KOSDAQ,0,0,-25242.0,-35118.0,4,2,21000.0,4.98,,,,,47.1,95.2,완전역배열,상단돌파,False,False,41.7,D,2026-06-19 21:40:57
2251,휴림로봇,090710,KOSDAQ,0,0,-271033.0,-7375.0,2,1,10120.0,9.73,,,,,52.0,98.7,완전역배열,중립,False,False,38.0,D,2026-06-19 21:41:00
2252,와이씨,232140,KOSDAQ,0,0,-2073.0,-50842.0,1,4,14400.0,3.11,,,,,80.6,95.9,완전역배열,하단이탈,False,False,32.7,D,2026-06-19 21:41:02
2253,쎄트렉아이,099320,KOSDAQ,1,1,9696.0,14395.0,0,0,107100.0,4.76,,,,,93.5,88.5,완전역배열,하단이탈,False,False,35.0,D,2026-06-19 21:41:05
2254,LS머트리얼즈,417200,KOSDAQ,0,1,-114976.0,148965.0,1,0,17200.0,6.34,,,,,76.0,90.8,하향전환,하단이탈,False,False,34.1,B,2026-06-19 21:41:08
2255,하림지주,003380,KOSDAQ,1,0,45253.0,-43045.0,0,4,10220.0,0.3,,,,,70.8,98.7,완전역배열,중립,False,False,25.2,B,2026-06-19 21:41:10
2256,HK이노엔,195940,KOSDAQ,0,1,-10491.0,14145.0,3,0,40300.0,0.85,,,,,73.4,97.7,완전역배열,중립,False,False,14.1,C,2026-06-19 21:41:13
2257,SFA반도체,036540,KOSDAQ,4,0,292535.0,-7185.0,0,8,6800.0,2.31,,,,,21.2,91.0,혼합,하단이탈,False,False,44.3,D,2026-06-19 21:41:16
2258,차바이오텍,085660,KOSDAQ,1,0,29169.0,-9381.0,0,2,11930.0,2.16,,,,,89.7,96.6,완전역배열,중립,False,False,14.4,D,2026-06-19 21:41:18
2259,신성델타테크,065350,KOSDAQ,1,0,30133.0,-3631.0,0,2,39700.0,4.28,,,,,58.9,96.9,완전역배열,중립,False,False,4.5,D,2026-06-19 21:41:20
2260,레이크머티리얼즈,281740,KOSDAQ,4,0,501355.0,-31014.0,0,4,16010.0,7.57,,,,,104.9,96.9,완전역배열,중립,False,False,28.3,D,2026-06-19 21:41:23
2261,삼표시멘트,038500,KOSDAQ,2,0,473071.0,-17524.0,0,4,9590.0,1.33,,,,,53.8,93.5,완전역배열,하단이탈,False,False,40.8,D,2026-06-19 21:41:25
2262,GST,083450,KOSDAQ,4,1,145945.0,1928.0,0,0,54500.0,3.16,,,,,73.2,104.2,완전정배열,중립,False,False,69.1,C,2026-06-19 21:41:28
2263,씨엠티엑스,388210,KOSDAQ,0,2,-2319.0,14458.0,1,0,103300.0,5.14,,,,,68.1,98.0,완전역배열,중립,False,False,32.2,D,2026-06-19 21:41:31
2264,필옵틱스,161580,KOSDAQ,0,0,-87846.0,-15574.0,1,2,42350.0,9.29,,,,,76.5,97.4,완전역배열,중립,False,False,37.9,D,2026-06-19 21:41:33
2265,리브스메드,491000,KOSDAQ,0,4,-29899.0,48706.0,1,0,39700.0,5.67,,,,,84.2,84.8,-,하단이탈,False,False,3.4,D,2026-06-19 21:41:36
2266,케이엠더블유,032500,KOSDAQ,2,0,245552.0,-33727.0,0,4,23450.0,6.98,,,,,46.6,84.1,혼합,하단이탈,False,False,44.4,D,2026-06-19 21:41:38
2267,인텔리안테크,189300,KOSDAQ,3,0,104446.0,-10636.0,0,2,91600.0,3.34,,,,,79.6,82.6,하향전환,하단이탈,False,False,37.3,D,2026-06-19 21:41:41
2268,루닛,328130,KOSDAQ,1,0,54355.0,-63086.0,0,6,12830.0,6.44,,,,,75.4,90.4,완전역배열,하단이탈,False,False,1.5,D,2026-06-19 21:41:43
2269,피엔티,137400,KOSDAQ,3,0,82275.0,-6957.0,0,4,40100.0,1.41,,,,,69.3,97.9,완전역배열,중립,False,False,31.2,C,2026-06-19 21:41:46
2270,원익QnC,074600,KOSDAQ,2,0,258963.0,-193067.0,0,2,35650.0,1.84,,,,,83.8,108.8,완전정배열,중립,False,False,65.9,D,2026-06-19 21:41:48
2271,에스에프에이,056190,KOSDAQ,1,0,36301.0,-3516.0,0,5,26050.0,0.8,,,,,65.4,99.9,완전역배열,중립,False,False,36.0,C,2026-06-19 21:41:51
2272,로보스타,090360,KOSDAQ,1,3,48164.0,7561.0,0,0,95000.0,10.55,,,,,29.6,95.5,혼합,하단이탈,False,False,48.3,D,2026-06-19 21:41:54
2273,유일로보틱스,388720,KOSDAQ,1,0,425.0,-3424.0,0,2,78300.0,9.87,,,,,66.3,93.4,완전역배열,하단이탈,False,False,18.8,D,2026-06-19 21:41:56
2274,큐리옥스바이오시스템즈,445680,KOSDAQ,1,0,74768.0,-2099.0,0,9,53000.0,17.54,,,,,108.7,77.9,완전역배열,하단이탈,False,False,18.2,D,2026-06-19 21:41:59
2275,에이프릴바이오,397030,KOSDAQ,1,0,153020.0,-172799.0,0,2,37800.0,9.01,,,,,86.2,83.9,완전역배열,하단이탈,False,False,35.7,D,2026-06-19 21:42:01
