No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1916,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,0,0.0,-53.0,0,1,10430.0,,,,,,318.1,93.1,완전역배열,중립,False,False,20.3,-,2026-06-04 20:40:55
1917,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-24.0,0,1,26045.0,,,,,,181.8,109.5,완전정배열,상단돌파,False,True,95.0,-,2026-06-04 20:40:57
1918,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,-100.0,0,2,51670.0,,,,,,76.6,100.7,완전정배열,중립,False,False,84.6,-,2026-06-04 20:40:59
1919,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,20665.0,,,,,,0.0,99.5,완전역배열,중립,False,False,4.7,-,2026-06-04 20:41:02
1920,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-84.0,0,1,10320.0,,,,,,131.3,99.8,혼합,중립,False,False,49.4,-,2026-06-04 20:41:04
1921,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,5,0.0,18422.0,0,0,9375.0,,,,,,131.8,108.4,완전정배열,상단돌파,False,True,96.8,-,2026-06-04 20:41:06
1922,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20565.0,,,,,,200.0,100.4,완전정배열,중립,False,False,100.0,-,2026-06-04 20:41:08
1923,키움 전력 TOP5 ETN,760025,KOSPI,0,1,0.0,171.0,0,0,14630.0,,,,,,72.4,88.9,-,하단이탈,False,False,51.2,-,2026-06-04 20:41:10
1924,TIGER 경기방어채권혼합,237440,KOSPI,0,0,0.0,-44.0,0,2,10150.0,,,,,,75.8,99.2,완전역배열,중립,False,False,47.8,-,2026-06-04 20:41:13
1925,HANARO Fn K-게임,395280,KOSPI,0,0,0.0,-5234.0,0,1,4055.0,,,,,,77.1,100.6,완전정배열,중립,True,False,44.1,-,2026-06-04 20:41:15
1926,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,0,0.0,-4833.0,0,1,10120.0,,,,,,157.3,92.0,완전역배열,중립,False,False,17.3,-,2026-06-04 20:41:17
1927,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,0,0.0,-304.0,0,1,10105.0,,,,,,171.7,92.1,완전역배열,중립,False,False,17.3,-,2026-06-04 20:41:20
1928,SK증권우,1515,KOSPI,1,0,22.0,0.0,0,0,5150.0,1.79,,,,,38.4,70.0,하향전환,하단이탈,False,False,11.3,D,2026-06-04 20:41:22
1929,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,2,0.0,52.0,0,0,10020.0,,,,,,151.2,99.1,완전역배열,중립,False,False,26.6,-,2026-06-04 20:41:24
1930,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,2,0,5.0,-8179.0,0,1,10010.0,,,,,,65.2,92.9,하향전환,하단이탈,False,False,21.8,-,2026-06-04 20:41:26
1931,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,0,0.0,-1524.0,0,3,20000.0,,,,,,46.5,99.5,완전역배열,중립,False,False,31.0,-,2026-06-04 20:41:29
1932,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-2060.0,0,1,10000.0,,,,,,101.9,93.5,혼합,하단이탈,False,False,29.2,-,2026-06-04 20:41:31
1933,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,0.0,0,0,9980.0,,,,,,5.6,100.2,-,중립,False,False,75.0,-,2026-06-04 20:41:33
1934,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,9970.0,,,,,,42.1,95.5,완전역배열,중립,False,False,6.6,-,2026-06-04 20:41:35
1935,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,0,0.0,-8.0,0,1,82930.0,,,,,,96.1,99.1,혼합,중립,False,False,26.5,-,2026-06-04 20:41:38
1936,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,0,0.0,-3918.0,0,2,3970.0,,,,,,105.5,90.1,완전역배열,하단이탈,False,False,0.3,-,2026-06-04 20:41:40
1937,HANARO Fn K-메타버스MZ,402460,KOSPI,0,1,-3278.0,3998.0,1,0,17945.0,,,,,,229.3,124.4,완전정배열,상단돌파,False,True,76.6,-,2026-06-04 20:41:42
1938,TIGER 200 경기소비재,139290,KOSPI,0,0,-79.0,-173.0,2,3,35080.0,,,,,,88.6,107.3,완전정배열,중립,False,False,91.3,-,2026-06-04 20:41:44
1939,PLUS 심천차이넥스트(합성),256450,KOSPI,0,0,0.0,-10.0,0,1,19630.0,,,,,,108.5,104.1,완전정배열,중립,False,False,98.1,-,2026-06-04 20:41:47
1940,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,KOSPI,0,2,0.0,4.0,0,0,9690.0,,,,,,142.7,97.3,-,중립,False,False,32.7,-,2026-06-04 20:41:49
1941,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,0,0.0,-175.0,0,1,4840.0,,,,,,100.3,102.6,혼합,중립,False,False,10.6,-,2026-06-04 20:41:52
1942,KODEX 한중전기차(합성),450180,KOSPI,0,0,0.0,-34.0,0,1,14890.0,,,,,,67.9,99.0,혼합,중립,False,False,85.7,-,2026-06-04 20:41:54
1943,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-2631.0,0,5,19340.0,,,,,,136.0,102.8,완전정배열,중립,False,False,99.5,-,2026-06-04 20:41:56
1944,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,5,0.0,20069.0,0,0,12075.0,,,,,,72.5,101.8,완전정배열,중립,False,False,99.6,-,2026-06-04 20:41:58
1945,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-2542.0,0,2,4810.0,,,,,,140.5,102.1,혼합,중립,False,False,18.0,-,2026-06-04 20:42:01
1946,한투 일본엔선물 ETN C,570094,KOSPI,0,1,0.0,21.0,0,0,9585.0,,,,,,67.8,100.4,완전정배열,중립,False,False,59.4,-,2026-06-04 20:42:03
1947,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-1.0,0,3,9575.0,,,,,,131.2,101.2,-,중립,False,False,55.7,-,2026-06-04 20:42:05
1948,JW중외제약2우B,1067,KOSPI,0,0,0.0,0.0,0,0,45600.0,2.89,,,,,107.3,92.6,완전역배열,하단이탈,False,False,2.9,C,2026-06-04 20:42:07
1949,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,0,-520.0,-4877.0,2,3,3810.0,,,,,,105.1,97.6,완전역배열,중립,False,False,0.4,-,2026-06-04 20:42:10
1950,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,0.0,0,0,9545.0,,,,,,327.5,100.5,혼합,중립,False,False,31.0,-,2026-06-04 20:42:12
1951,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,11,0.0,22333.0,0,0,8670.0,,,,,,70.4,101.2,상향전환,중립,False,False,64.6,-,2026-06-04 20:42:14
1952,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,1,0,100.0,-20596.0,0,1,2375.0,,,,,,68.9,89.1,완전역배열,하단이탈,False,False,0.9,-,2026-06-04 20:42:16
1953,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-41.0,0,1,11840.0,,,,,,111.1,101.8,완전정배열,중립,False,False,97.5,-,2026-06-04 20:42:19
1954,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,,,,,,100.0,혼합,중립,False,False,18.4,D,2026-06-04 20:42:21
1955,TIGER 로우볼,174350,KOSPI,0,4,-65.0,2510.0,3,0,20555.0,,,,,,99.6,99.5,혼합,중립,False,False,69.0,-,2026-06-04 20:42:23
1956,RISE 헬스케어,253280,KOSPI,0,1,0.0,2605.0,0,0,14510.0,,,,,,138.7,96.6,완전역배열,중립,False,False,18.1,-,2026-06-04 20:42:25
1957,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18860.0,,,,,,397.9,102.7,상향전환,중립,True,False,74.3,-,2026-06-04 20:42:28
1958,RISE KQ고배당,270800,KOSPI,0,1,-1358.0,1994.0,4,0,17145.0,,,,,,38.4,95.6,혼합,중립,False,False,67.8,-,2026-06-04 20:42:30
1959,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,2,0.0,462.0,0,0,9425.0,,,,,,133.3,98.2,완전역배열,중립,False,False,8.3,-,2026-06-04 20:42:32
1960,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,-1192.0,0,7,18800.0,,,,,,92.6,90.7,완전역배열,하단이탈,False,False,0.4,-,2026-06-04 20:42:34
1961,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,0,0.0,-4179.0,0,1,9370.0,,,,,,118.8,110.0,혼합,상단돌파,False,False,15.4,-,2026-06-04 20:42:37
1962,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9295.0,,,,,,0.0,101.6,혼합,중립,False,False,33.6,-,2026-06-04 20:42:39
1963,코오롱글로벌우,3075,KOSPI,2,0,122.0,0.0,0,0,12480.0,0.46,,,,,32.0,90.9,완전역배열,하단이탈,False,False,8.7,D,2026-06-04 20:42:41
1964,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,18255.0,,,,,,,102.6,혼합,중립,False,False,74.0,-,2026-06-04 20:42:44
1965,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,6,0.0,29039.0,0,0,9055.0,,,,,,114.0,103.2,혼합,중립,False,False,24.5,-,2026-06-04 20:42:46
1966,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,0,0.0,-2770.0,0,6,9035.0,,,,,,100.0,90.9,완전역배열,하단이탈,False,False,2.7,-,2026-06-04 20:42:48
1967,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-315.0,0,5,12850.0,,,,,,97.5,102.8,완전정배열,중립,False,False,81.8,-,2026-06-04 20:42:51
1968,MIDAS 중소형액티브,438740,KOSPI,0,0,0.0,-10.0,0,2,39955.0,,,,,,5.3,99.4,혼합,중립,False,False,88.9,-,2026-06-04 20:42:53
1969,WON 한국부동산TOP3플러스,480460,KOSPI,1,1,10.0,513.0,0,0,8975.0,,,,,,96.6,94.6,완전역배열,중립,False,False,2.4,-,2026-06-04 20:42:55
1970,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,0.0,-25.0,0,1,17770.0,,,,,,108.2,99.3,완전역배열,중립,False,False,7.1,-,2026-06-04 20:42:57
1971,FOCUS ESG리더스,285690,KOSPI,0,1,0.0,31.0,0,0,25365.0,,,,,,299.6,104.4,완전정배열,중립,False,False,92.4,-,2026-06-04 20:43:00
1972,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,44090.0,,,,,,59.2,103.2,혼합,중립,False,False,50.8,-,2026-06-04 20:43:02
1973,TIGER 리츠부동산인프라채권,341850,KOSPI,0,0,0.0,-4760.0,0,1,4405.0,,,,,,87.6,96.4,완전역배열,중립,False,False,17.6,-,2026-06-04 20:43:04
1974,N2 레버리지 국채10년 ETN,550095,KOSPI,0,1,0.0,1.0,0,0,17435.0,,,,,,133.3,99.4,완전역배열,중립,False,False,2.4,-,2026-06-04 20:43:07
1975,유유제약1우,225,KOSPI,0,0,-217.0,0.0,2,0,3820.0,0.53,,,,,346.4,93.5,완전역배열,하단이탈,False,False,7.6,B,2026-06-04 20:43:09
1976,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,-3.0,0,6,15990.0,,,,,,28.3,95.2,완전역배열,중립,False,False,35.9,-,2026-06-04 20:43:11
1977,KB 은 선물 ETN,580078,KOSPI,0,0,0.0,-13196.0,0,1,8595.0,,,,,,103.1,97.1,-,중립,False,False,46.4,-,2026-06-04 20:43:13
1978,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-843.0,0,3,17140.0,,,,,,78.4,102.6,완전정배열,중립,False,False,99.8,-,2026-06-04 20:43:15
1979,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,1,0.0,1.0,0,0,8525.0,,,,,,184.8,103.6,상향전환,중립,True,False,53.2,-,2026-06-04 20:43:18
1980,TIGER 코스닥150선물인버스,250780,KOSPI,0,1,-29194.0,25222.0,1,0,2105.0,,,,,,95.6,102.2,혼합,중립,False,False,9.8,-,2026-06-04 20:43:20
1981,RISE 내수주플러스,326230,KOSPI,1,0,593.0,-325.0,0,2,12905.0,,,,,,313.9,104.1,완전정배열,중립,False,False,80.5,-,2026-06-04 20:43:22
1982,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-8.0,0,1,12085.0,,,,,,102.0,100.6,완전정배열,중립,False,False,94.6,-,2026-06-04 20:43:25
1983,RISE 글로벌농업경제,437370,KOSPI,0,0,0.0,-393.0,0,3,11270.0,,,,,,68.4,99.1,혼합,중립,False,False,79.5,-,2026-06-04 20:43:27
1984,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,-578.0,0,1,8435.0,,,,,,78.6,101.1,혼합,중립,False,False,12.3,-,2026-06-04 20:43:29
1985,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-1032.0,0,1,8395.0,,,,,,116.9,96.9,혼합,중립,False,False,38.3,-,2026-06-04 20:43:31
1986,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,7,-19.0,40807.0,1,0,5940.0,,,,,,111.9,102.8,완전정배열,중립,False,False,99.5,-,2026-06-04 20:43:34
1987,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,1,0.0,16.0,0,0,13805.0,,,,,,50.3,100.0,완전정배열,중립,False,False,59.7,-,2026-06-04 20:43:36
1988,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,0.0,0,0,16470.0,,,,,,79.0,100.5,혼합,중립,False,False,15.8,-,2026-06-04 20:43:38
1989,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-2.0,0,7,8230.0,,,,,,40.7,94.5,완전역배열,중립,False,False,3.9,-,2026-06-04 20:43:40
1990,ACE 일라이릴리밸류체인,497520,KOSPI,0,3,0.0,6300.0,0,0,12640.0,,,,,,144.5,103.4,상향전환,중립,True,False,77.7,-,2026-06-04 20:43:43
1991,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,3,0.0,2223.0,0,0,8160.0,,,,,,51.1,100.4,완전정배열,중립,False,False,40.7,-,2026-06-04 20:43:45
1992,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,1,0.0,662.0,0,0,9025.0,,,,,,138.6,98.9,혼합,중립,False,False,71.3,-,2026-06-04 20:43:47
1993,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-8.0,0,2,16210.0,,,,,,20.0,102.0,상향전환,중립,True,False,43.7,-,2026-06-04 20:43:50
1994,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,2,0.0,342.0,0,0,16065.0,,,,,,54.9,98.4,혼합,중립,False,False,63.2,-,2026-06-04 20:43:52
1995,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,0.0,0,0,8020.0,,,,,,0.0,99.2,완전역배열,중립,False,False,0.0,-,2026-06-04 20:43:54
1996,메리츠 은 선물 ETN(H),610099,KOSPI,0,0,0.0,-1.0,0,1,7990.0,,,,,,2.4,95.7,-,중립,False,False,40.2,-,2026-06-04 20:43:57
1997,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,0,-50.0,-1631.0,1,1,7985.0,,,,,,76.3,99.2,완전역배열,중립,False,False,12.5,-,2026-06-04 20:43:59
1998,TIGER 우량가치,227570,KOSPI,1,0,1.0,-134.0,0,1,22110.0,,,,,,75.9,97.3,혼합,중립,False,False,77.0,-,2026-06-04 20:44:01
1999,RISE 일본섹터TOP4Plus,488480,KOSPI,0,0,0.0,-115.0,0,1,14430.0,,,,,,61.4,100.1,완전정배열,중립,False,False,89.1,-,2026-06-04 20:44:03
2000,키움 2차전지산업 ETN,760010,KOSPI,0,4,0.0,546.0,0,0,11295.0,,,,,,69.1,97.4,혼합,중립,False,False,72.1,-,2026-06-04 20:44:05
2001,TIGER 200에너지화학레버리지,243890,KOSPI,0,8,-996.0,57922.0,1,0,12550.0,,,,,,50.6,97.5,혼합,중립,False,False,77.7,-,2026-06-04 20:44:08
2002,한투 엔달러선물 ETN(H),570097,KOSPI,0,0,0.0,-2.0,0,1,7830.0,,,,,,5.9,99.2,완전역배열,중립,False,False,0.7,-,2026-06-04 20:44:10
2003,SOL 차이나태양광CSI(합성),413220,KOSPI,0,7,0.0,22568.0,0,0,6470.0,,,,,,51.1,98.8,혼합,중립,False,False,85.8,-,2026-06-04 20:44:12
2004,덕성우,4835,KOSPI,0,0,0.0,0.0,0,0,5560.0,0.87,,,,,75.8,95.0,완전역배열,하단이탈,False,False,0.9,D,2026-06-04 20:44:15
2005,TIGER 200 철강소재,139240,KOSPI,0,4,-50.0,7485.0,2,0,12465.0,,,,,,49.0,90.7,하향전환,하단이탈,False,False,47.6,-,2026-06-04 20:44:17
2006,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,0,0.0,-29.0,0,1,25685.0,,,,,,148.0,101.8,완전정배열,중립,False,False,97.6,-,2026-06-04 20:44:19
2007,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,0,0.0,-764.0,0,3,7700.0,,,,,,56.6,92.0,하향전환,하단이탈,False,False,0.9,-,2026-06-04 20:44:21
2008,JW중외제약우,1065,KOSPI,1,0,30.0,0.0,0,0,22350.0,1.41,,,,,173.6,95.0,완전역배열,하단이탈,False,False,0.0,B,2026-06-04 20:44:23
2009,성신양회우,4985,KOSPI,5,0,1591.0,0.0,0,0,10360.0,0.44,,,,,77.0,96.1,완전역배열,중립,False,False,5.5,B,2026-06-04 20:44:26
2010,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,4,0.0,9446.0,0,0,14895.0,,,,,,140.5,105.5,완전정배열,중립,False,False,72.6,-,2026-06-04 20:44:28
2011,HANARO Fn골프테마,407300,KOSPI,0,4,-1.0,228.0,1,0,13505.0,,,,,,13.4,98.1,혼합,중립,False,False,90.3,-,2026-06-04 20:44:30
2012,한투 인버스나스닥100 ETN B,570101,KOSPI,1,2,40.0,315.0,0,0,7415.0,,,,,,10.9,98.3,완전역배열,중립,False,False,4.7,-,2026-06-04 20:44:32
2013,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,1,0.0,951.0,0,0,7415.0,,,,,,139.5,97.0,완전역배열,중립,False,False,8.3,-,2026-06-04 20:44:34
2014,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,0,-1.0,-38.0,1,2,4775.0,,,,,,120.2,98.4,완전역배열,중립,False,False,5.7,-,2026-06-04 20:44:37
2015,KIWOOM 코스닥150선물레버리지,291630,KOSPI,1,1,105.0,7221.0,0,0,7180.0,,,,,,106.3,93.2,하향전환,중립,False,False,41.1,-,2026-06-04 20:44:39
2016,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,0,0.0,-19699.0,0,4,23110.0,,,,,,333.0,103.1,상향전환,중립,True,False,69.2,-,2026-06-04 20:44:41
2017,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,1,0.0,5.0,0,0,7355.0,,,,,,35.7,96.4,완전역배열,중립,False,False,6.4,-,2026-06-04 20:44:44
2018,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,0,0.0,-468.0,0,1,65830.0,,,,,,107.9,101.3,완전정배열,중립,False,False,100.0,-,2026-06-04 20:44:46
2019,ACE 싱가포르리츠,316300,KOSPI,0,0,0.0,-206.0,0,1,14365.0,,,,,,64.9,100.9,혼합,중립,False,False,77.8,-,2026-06-04 20:44:48
2020,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,1,0.0,19.0,0,0,11965.0,,,,,,57.8,99.4,혼합,중립,False,False,66.9,-,2026-06-04 20:44:51
2021,KODEX 밸류Plus,244670,KOSPI,0,4,0.0,2429.0,0,0,11950.0,,,,,,27.3,95.5,혼합,중립,False,False,68.3,-,2026-06-04 20:44:53
2022,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,0.0,0,0,14245.0,,,,,,230.5,98.3,-,중립,False,False,10.7,-,2026-06-04 20:44:55
2023,PLUS K리츠,429740,KOSPI,0,6,0.0,6923.0,0,0,5915.0,,,,,,64.2,94.0,완전역배열,하단이탈,False,False,2.6,-,2026-06-04 20:44:57
2024,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,3,0.0,5998.0,0,0,2340.0,,,,,,33.3,103.4,혼합,중립,False,False,10.7,-,2026-06-04 20:45:00
2025,RISE 국채30년레버리지(합성),451670,KOSPI,0,1,0.0,5138.0,0,0,13895.0,,,,,,37.8,97.2,완전역배열,중립,False,False,3.0,-,2026-06-04 20:45:02
2026,KIWOOM 미국달러선물인버스,139660,KOSPI,0,0,0.0,-6398.0,0,2,7600.0,,,,,,232.2,98.8,완전역배열,중립,False,False,5.1,-,2026-06-04 20:45:04
2027,KIWOOM 의료AI,483020,KOSPI,0,0,-145.0,-547.0,3,3,10500.0,,,,,,109.2,93.0,완전역배열,하단이탈,False,False,23.7,-,2026-06-04 20:45:07
2028,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,9670.0,,,,,,77.2,99.6,완전역배열,중립,False,False,8.1,-,2026-06-04 20:45:09
2029,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,1,0.0,32815.0,0,0,1674.0,,,,,,198.8,104.0,완전정배열,중립,False,False,22.1,-,2026-06-04 20:45:11
2030,HANARO 농업융복합산업,314700,KOSPI,0,2,0.0,45.0,0,0,12155.0,,,,,,17.2,94.8,혼합,중립,False,False,58.7,-,2026-06-04 20:45:13
2031,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-171.0,0,2,6635.0,,,,,,22.1,98.6,완전역배열,중립,False,False,6.4,-,2026-06-04 20:45:16
2032,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,1,0.0,1286.0,0,0,3315.0,,,,,,192.8,97.5,완전역배열,중립,False,False,0.8,-,2026-06-04 20:45:18
2033,노루홀딩스우,325,KOSPI,0,0,-16.0,0.0,1,0,27150.0,0.56,,,,,93.4,96.8,완전역배열,중립,False,False,0.8,C,2026-06-04 20:45:21
2034,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,5,0.0,42.0,0,0,6555.0,,,,,,8.5,98.3,완전역배열,중립,False,False,6.9,-,2026-06-04 20:45:23
2035,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,1,0.0,10.0,0,0,6555.0,,,,,,73.3,103.3,완전정배열,중립,False,False,48.1,-,2026-06-04 20:45:25
2036,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,4,0,86.0,-355.0,0,3,13070.0,,,,,,139.3,97.3,완전역배열,중립,False,False,0.2,-,2026-06-04 20:45:27
2037,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,1,0.0,275.0,0,0,6420.0,,,,,,21.2,98.6,완전역배열,중립,False,False,6.0,-,2026-06-04 20:45:29
2038,KODEX MSCI EM선물(H),291890,KOSPI,0,2,0.0,313.0,0,0,12760.0,,,,,,83.9,102.7,완전정배열,중립,False,False,92.7,-,2026-06-04 20:45:32
2039,JK리버스톤리츠,204210,KOSPI,0,0,-13198.0,-78097.0,2,2,815.0,,,,,,400.0,79.9,완전역배열,하단이탈,False,False,94.5,-,2026-06-04 20:45:34
2040,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,12720.0,,,,,,9.1,97.7,완전역배열,중립,False,False,4.5,-,2026-06-04 20:45:36
2041,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,-1.0,0,1,12665.0,,,,,,69.6,97.5,완전역배열,중립,False,False,1.8,-,2026-06-04 20:45:38
2042,TIGER 미국나스닥100ETF선물,483240,KOSPI,2,0,10.0,-2032.0,0,1,15680.0,,,,,,81.6,103.8,완전정배열,중립,False,False,93.8,-,2026-06-04 20:45:40
2043,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,0,0.0,0.0,0,0,6265.0,,,,,,38.3,96.3,완전역배열,중립,True,False,27.1,-,2026-06-04 20:45:42
2044,ACE 미국친환경그린테마,391600,KOSPI,0,4,0.0,2011.0,0,0,13770.0,,,,,,45.2,105.1,완전정배열,중립,False,False,97.5,-,2026-06-04 20:45:45
2045,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,0.0,0,0,6150.0,,,,,,56.8,100.5,혼합,중립,False,False,41.6,-,2026-06-04 20:45:47
2046,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,2,0.0,1138.0,0,0,11930.0,,,,,,156.5,105.4,완전정배열,중립,False,False,71.8,-,2026-06-04 20:45:49
2047,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-200.0,0,2,51965.0,,,,,,124.1,99.8,완전역배열,중립,False,False,10.5,-,2026-06-04 20:45:51
2048,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,0,0.0,-1.0,0,2,6005.0,,,,,,7.7,101.9,혼합,중립,False,False,10.8,-,2026-06-04 20:45:54
2049,키움 바이오TOP10 ETN,760014,KOSPI,0,1,0.0,33.0,0,0,8545.0,,,,,,63.0,96.0,완전역배열,중립,False,False,2.7,-,2026-06-04 20:45:56
2050,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,0,0.0,-471.0,0,1,5980.0,,,,,,71.2,98.4,완전역배열,중립,False,False,1.3,-,2026-06-04 20:45:58
2051,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,0,0.0,-401.0,0,1,5860.0,,,,,,23.7,103.2,혼합,중립,False,False,7.1,-,2026-06-04 20:46:00
2052,KODEX 콩선물(H),138920,KOSPI,1,0,1.0,-825.0,0,2,11600.0,,,,,,75.1,98.6,혼합,중립,False,False,52.7,-,2026-06-04 20:46:03
2053,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,1,0.0,2671.0,0,0,5745.0,,,,,,250.0,99.1,혼합,중립,False,False,63.7,-,2026-06-04 20:46:05
2054,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-41.0,0,1,42800.0,,,,,,116.0,98.7,완전역배열,중립,False,False,4.1,-,2026-06-04 20:46:07
2055,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,1,0.0,307.0,0,0,7115.0,,,,,,45.4,97.7,혼합,중립,False,False,79.2,-,2026-06-04 20:46:09
2056,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,0,1,0.0,452.0,0,0,3765.0,,,,,,64.5,83.4,-,하단이탈,False,False,1.1,-,2026-06-04 20:46:12
2057,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,5,0.0,13212.0,0,0,10095.0,,,,,,109.2,102.8,완전정배열,중립,False,False,75.7,-,2026-06-04 20:46:14
2058,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,7,0.0,12661.0,0,0,11085.0,,,,,,98.0,103.3,상향전환,중립,True,False,51.7,-,2026-06-04 20:46:17
