No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2113,RISE 미국장기국채선물(H),267440,KOSPI,0,0,0.0,-0.0,0,2,8420.0,,,,,,185.3,100.6,62.0,-,2026-04-20 12:23:54
2114,일양약품우,007575,KOSPI,0,0,0.0,0.0,0,0,11260.0,0.87,,,,,41.5,95.4,9.2,D,2026-04-20 12:23:55
2115,TIGER 코스피중형주,277650,KOSPI,0,0,0.0,-0.08,0,2,24660.0,,,,,,141.7,105.9,99.5,-,2026-04-20 12:23:55
2116,KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI,0,0,0.0,-0.55,0,6,1094.0,,,,,,71.2,80.3,0.0,-,2026-04-20 12:23:56
2117,TIGER 200 산업재,227550,KOSPI,0,1,-0.0,0.19,1,0,15235.0,,,,,,76.7,104.8,97.8,-,2026-04-20 12:23:57
2118,KIWOOM K-반도체북미공급망,488210,KOSPI,0,0,0.0,-0.18,0,3,24105.0,,,,,,139.1,109.9,97.6,-,2026-04-20 12:23:57
2119,TIGER 200 생활소비재,227560,KOSPI,0,3,-0.0,0.3,1,0,14145.0,,,,,,83.9,105.2,88.5,-,2026-04-20 12:23:58
2120,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,0,0.0,-0.02,0,2,1603.0,,,,,,42.9,96.9,3.1,-,2026-04-20 12:23:59
2121,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,1,0.0,0.01,0,0,959.0,,,,,,37.2,86.9,4.9,-,2026-04-20 12:23:59
2122,ACE Fn성장소비주도주,226380,KOSPI,0,2,0.0,0.11,0,0,6825.0,,,,,,179.1,103.4,67.0,-,2026-04-20 12:24:00
2123,동부건설우,005965,KOSPI,0,1,0.0,0.04,0,0,20700.0,0.86,,,,,118.4,105.3,18.2,B,2026-04-20 12:24:01
2124,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,4,0.0,0.59,0,0,23305.0,,,,,,13.6,104.9,75.9,-,2026-04-20 12:24:01
2125,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,1,0.0,0.33,0,0,9290.0,,,,,,127.3,74.9,2.1,-,2026-04-20 12:24:02
2126,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,2,0.0,0.03,0,0,16585.0,,,,,,79.0,99.0,66.9,-,2026-04-20 12:24:03
2127,RISE 200선물인버스2X,252420,KOSPI,1,0,0.0,-0.44,0,4,192.0,,,,,,71.8,80.4,0.0,-,2026-04-20 12:24:03
2128,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,1,0.0,0.08,0,0,4590.0,,,,,,24.9,96.9,5.7,-,2026-04-20 12:24:04
2129,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,0,1,0.0,1.9,0,0,9120.0,,,,,,42.2,79.4,0.0,-,2026-04-20 12:24:05
2130,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,1,0.0,0.07,0,0,4580.0,,,,,,17.8,97.2,17.7,-,2026-04-20 12:24:06
2131,금호건설우,002995,KOSPI,0,0,0.0,0.0,0,0,15600.0,2.28,,,,,108.5,105.3,31.1,B,2026-04-20 12:24:07
2132,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,0,0.0,-0.02,0,4,1511.0,,,,,,27.6,93.2,1.1,-,2026-04-20 12:24:07
2133,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,7430.0,0.32,,,,,85.2,100.4,7.4,B,2026-04-20 12:24:08
2134,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,0,0.0,-0.11,0,3,1506.0,,,,,,40.2,93.1,2.1,-,2026-04-20 12:24:09
2135,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,0,0.0,-0.02,0,1,12815.0,,,,,,87.5,101.7,96.8,-,2026-04-20 12:24:09
2136,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,4,-0.0,0.2,1,0,14855.0,,,,,,22.9,107.1,82.1,-,2026-04-20 12:24:10
2137,KB 인버스 2X S&P 500 선물 ETN,580017,KOSPI,0,0,0.0,-0.01,0,2,4370.0,,,,,,19.2,89.9,1.4,-,2026-04-20 12:24:11
2138,남선알미우,008355,KOSPI,0,0,-0.0,0.0,1,0,14180.0,6.46,,,,,67.4,101.1,20.5,D,2026-04-20 12:24:11
2139,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,0,0.0,-0.23,0,6,33.0,,,,,,59.0,86.6,1.3,-,2026-04-20 12:24:12
2140,동원시스템즈우,014825,KOSPI,0,0,-0.0,0.0,1,0,16200.0,0.55,,,,,217.2,99.6,10.0,B,2026-04-20 12:24:13
2141,금강공업우,014285,KOSPI,0,0,-0.01,0.0,1,0,7200.0,0.58,,,,,73.5,102.9,11.4,D,2026-04-20 12:24:14
2142,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,0,0.0,-0.0,0,1,13470.0,,,,,,102.3,102.3,97.8,-,2026-04-20 12:24:14
2143,한투 인버스2X금선물 ETN,570060,KOSPI,0,0,0.0,-0.0,0,4,4030.0,,,,,,23.7,93.1,11.5,-,2026-04-20 12:24:15
2144,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,0,0,0.0,-1.06,0,2,16.0,,,,,,147.0,93.2,16.3,-,2026-04-20 12:24:16
2145,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,5,0.0,0.86,0,0,782.0,,,,,,24.7,91.2,0.0,-,2026-04-20 12:24:17
2146,깨끗한나라우,004545,KOSPI,0,1,0.0,0.0,0,0,10600.0,2.34,,,,,97.1,101.3,7.8,D,2026-04-20 12:24:18
2147,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,1,0.0,0.04,0,0,15330.0,,,,,,109.8,107.9,98.8,-,2026-04-20 12:24:19
2148,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,5,0.0,0.23,0,0,5465.0,,,,,,35.0,101.1,40.1,-,2026-04-20 12:24:19
2149,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-0.01,0,2,7580.0,,,,,,52.3,97.2,19.0,-,2026-04-20 12:24:20
2150,ACE 인버스,145670,KOSPI,0,0,0.0,-0.04,0,5,1793.0,,,,,,55.7,90.4,0.1,-,2026-04-20 12:24:21
2151,RISE 200선물인버스,252410,KOSPI,0,1,0.0,1.74,0,0,1829.0,,,,,,164.2,90.2,1.9,-,2026-04-20 12:24:21
2152,RISE 미국반도체인버스(합성 H),491630,KOSPI,0,0,0.0,-0.38,0,7,8000.0,,,,,,119.2,87.4,0.5,-,2026-04-20 12:24:23
2153,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,0,0.0,-0.19,0,2,3570.0,,,,,,53.1,90.5,0.3,-,2026-04-20 12:24:24
2154,유유제약2우B,000227,KOSPI,0,0,0.0,0.0,0,0,10820.0,1.53,,,,,42.6,100.9,49.4,D,2026-04-20 12:24:27
2155,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,1,0,0.01,-1.45,0,1,8760.0,,,,,,280.6,99.9,48.0,-,2026-04-20 12:24:27
2156,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,1,0.0,0.2,0,0,1648.0,,,,,,15.2,89.9,2.3,-,2026-04-20 12:24:28
2157,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,0,0.0,-0.0,0,6,16260.0,,,,,,22.9,101.2,80.0,-,2026-04-20 12:24:29
2158,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,0,0.0,-0.0,0,1,3200.0,,,,,,12.5,94.0,10.4,-,2026-04-20 12:24:29
2159,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,0,0.0,-0.0,0,1,3110.0,,,,,,5.7,93.8,10.5,-,2026-04-20 12:24:30
2160,한투 인버스은선물 ETN,570058,KOSPI,0,1,0.0,0.01,0,0,3040.0,,,,,,45.2,92.0,7.7,-,2026-04-20 12:24:31
2161,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,2,0.0,0.81,0,0,5935.0,,,,,,62.7,87.1,1.2,-,2026-04-20 12:24:32
2162,KODEX 골드선물인버스(H),280940,KOSPI,0,1,0.0,0.04,0,0,3115.0,,,,,,44.3,97.2,17.4,-,2026-04-20 12:24:33
2163,VITA 밸류알파액티브,452440,KOSPI,0,0,0.0,-0.0,0,1,19665.0,,,,,,5.8,105.5,97.3,-,2026-04-20 12:24:34
2164,PLUS 글로벌AI인프라,489010,KOSPI,0,1,0.0,0.08,0,0,19550.0,,,,,,174.6,106.1,100.0,-,2026-04-20 12:24:34
2165,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,0,0.0,-0.0,0,3,1449.0,,,,,,19.2,90.4,2.0,-,2026-04-20 12:24:35
2166,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3390.0,2.06,,,,,75.1,99.5,17.8,D,2026-04-20 12:24:36
2167,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,1,0.0,0.0,0,0,5725.0,,,,,,55.7,88.1,3.4,-,2026-04-20 12:24:37
2168,동양우,001525,KOSPI,0,0,0.0,0.0,0,0,4460.0,1.17,,,,,104.9,101.2,11.2,D,2026-04-20 12:24:37
2169,KIWOOM 200선물인버스2X,253230,KOSPI,0,1,-0.03,0.11,1,0,189.0,,,,,,62.3,79.6,0.2,-,2026-04-20 12:24:38
2170,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4420.0,2.16,,,,,102.5,104.1,25.7,D,2026-04-20 12:24:39
2171,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,1190.0,17.5,,,,,30.9,101.0,17.9,D,2026-04-20 12:24:40
2172,CJ씨푸드1우,011155,KOSPI,2,0,0.0,-0.0,0,1,13100.0,5.35,,,,,72.0,100.4,9.2,D,2026-04-20 12:24:41
2173,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,8010.0,4.87,,,,,31.2,101.5,24.2,D,2026-04-20 12:24:42
2174,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,0,0.0,-0.06,0,1,3580.0,,,,,,27.7,96.9,4.9,-,2026-04-20 12:24:43
2175,동양2우B,001527,KOSPI,3,0,0.01,0.0,0,0,7200.0,1.89,,,,,63.9,95.8,9.7,D,2026-04-20 12:24:43
2176,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-0.02,0,2,2045.0,,,,,,9.9,96.8,6.1,-,2026-04-20 12:24:44
2177,PLUS 200선물인버스2X,253160,KOSPI,1,1,0.0,0.08,0,0,392.0,,,,,,75.8,80.2,0.0,-,2026-04-20 12:24:45
2178,TIGER BBIG레버리지,412560,KOSPI,0,4,0.0,0.64,0,0,2680.0,,,,,,90.7,107.7,76.9,-,2026-04-20 12:24:45
2179,KIWOOM 200선물인버스,253240,KOSPI,0,1,-0.04,0.06,3,0,1830.0,,,,,,56.3,90.1,2.7,-,2026-04-20 12:24:46
2180,RISE 팔라듐선물인버스(H),334700,KOSPI,0,1,0.0,0.19,0,0,2985.0,,,,,,106.0,95.4,18.5,-,2026-04-20 12:24:47
2181,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-0.21,0,3,6750.0,,,,,,38.7,93.3,0.1,-,2026-04-20 12:24:49
2182,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,1,0.0,0.02,0,0,47.0,,,,,,25.9,86.1,1.1,-,2026-04-20 12:24:49
2183,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-0.0,0,2,3130.0,,,,,,52.1,94.2,10.4,-,2026-04-20 12:24:51
2184,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,0,0.0,-0.0,0,2,1512.0,,,,,,52.9,93.1,1.1,-,2026-04-20 12:24:52
2185,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,0,0.0,-0.5,0,4,1510.0,,,,,,172.6,86.4,2.6,-,2026-04-20 12:24:52
2186,HANARO 200선물인버스,306520,KOSPI,0,0,0.0,-0.0,0,1,3280.0,,,,,,45.5,90.7,0.4,-,2026-04-20 12:24:54
2187,신한 인버스 2X 코스피 200 선물 ETN,500070,KOSPI,0,1,0.0,0.82,0,0,1085.0,,,,,,90.5,80.3,0.2,-,2026-04-20 12:24:55
2188,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,0,0.0,-0.0,0,1,1000.0,,,,,,9.8,92.6,10.3,-,2026-04-20 12:24:56
2189,PLUS 코스닥150선물인버스,301410,KOSPI,0,0,0.0,-0.0,0,1,2995.0,,,,,,105.3,97.1,2.6,-,2026-04-20 12:24:57
2190,에코프로,086520,KOSDAQ,1,0,104.72,-32.04,0,2,157300.0,10.77,105.1,10277.0,84.4,120.2,91.5,101.9,78.5,A,2026-04-20 12:24:57
2191,에코프로비엠,247540,KOSDAQ,3,1,344.43,87.14,0,0,210500.0,11.91,86.3,373.3,1.9,39.2,81.9,101.7,72.3,B,2026-04-20 12:24:58
2192,알테오젠,196170,KOSDAQ,0,0,-35.89,-141.99,2,2,376500.0,45.6,41.0,948.3,56.5,118.2,68.5,101.2,24.1,A,2026-04-20 12:24:59
2193,레인보우로보틱스,277810,KOSDAQ,0,3,-185.81,125.09,4,0,613000.0,88.85,7.0,-34.9,-5.6,72.3,70.6,106.0,54.0,B,2026-04-20 12:24:59
2194,삼천당제약,000250,KOSDAQ,0,0,-322.26,-134.67,2,2,479500.0,40.4,76.2,499.8,1.1,11.6,54.0,72.5,31.8,B,2026-04-20 12:25:00
2195,코오롱티슈진,950160,KOSDAQ,1,0,55.56,-12.12,0,20,109000.0,141.56,561.6,-15347750.2,-432.7,-2.5,62.5,100.2,78.2,D,2026-04-20 12:25:01
2196,에이비엘바이오,298380,KOSDAQ,0,0,-81.86,-100.28,2,2,161400.0,57.5,78.6,-1574.2,-49.0,137.6,74.5,98.3,54.5,B,2026-04-20 12:25:03
2197,리노공업,058470,KOSDAQ,3,0,565.18,-15.4,0,4,115400.0,11.98,8.3,9451.9,47.5,33.9,80.4,105.1,90.0,A,2026-04-20 12:25:05
2198,HLB,028300,KOSDAQ,0,0,-33.12,-76.99,2,2,62800.0,19.88,32.7,585.2,-101.3,1.0,147.1,115.0,80.6,B,2026-04-20 12:25:05
2199,리가켐바이오,141080,KOSDAQ,0,0,-32.73,-7.71,1,1,200500.0,14.39,14.4,1227.2,-58.8,12.4,91.3,101.3,81.7,A,2026-04-20 12:25:06
2200,보로노이,310210,KOSDAQ,1,0,5.72,-36.55,0,2,356000.0,62.4,64.6,-2448.6,-723.2,,91.0,103.1,93.2,C,2026-04-20 12:25:07
2201,펩트론,087010,KOSDAQ,0,0,-41.21,-33.67,2,2,263000.0,43.04,26.0,909.8,-377.3,78.8,66.8,93.4,54.3,A,2026-04-20 12:25:07
2202,원익IPS,240810,KOSDAQ,5,1,53.8,9.88,0,0,122200.0,6.13,20.3,2419.1,8.0,21.6,80.1,102.0,83.0,A,2026-04-20 12:25:08
2203,이오테크닉스,039030,KOSDAQ,3,0,135.11,-34.94,0,4,470000.0,8.42,12.7,9586.0,22.2,19.3,77.8,109.1,90.7,A,2026-04-20 12:25:09
2204,케어젠,214370,KOSDAQ,1,0,13.62,-13.13,0,1,99600.0,22.91,8.8,5104.4,28.0,-11.8,52.2,104.4,58.6,B,2026-04-20 12:25:10
2205,ISC,095340,KOSDAQ,1,0,104.85,-28.11,0,5,227500.0,8.68,13.2,2667.6,26.2,9.5,59.2,93.8,74.0,A,2026-04-20 12:25:11
2206,로보티즈,108490,KOSDAQ,0,0,-0.01,-11.38,1,1,289000.0,13.31,1.4,250.0,14.8,28.9,114.2,106.0,77.7,A,2026-04-20 12:25:12
2207,주성엔지니어링,036930,KOSDAQ,0,2,-303.21,155.49,2,0,91500.0,7.08,50.5,1839.8,10.3,-24.1,155.9,108.9,100.0,B,2026-04-20 12:25:14
2208,우리기술,032820,KOSDAQ,0,1,-239.78,21.98,2,0,22750.0,30.13,98.8,-61.7,10.9,26.4,95.4,99.7,74.1,B,2026-04-20 12:25:18
2209,HPSP,403870,KOSDAQ,0,0,-17.0,-13.73,1,5,46550.0,12.21,19.9,664.8,52.0,-4.7,116.4,100.0,77.6,B,2026-04-20 12:25:19
2210,클래시스,214150,KOSDAQ,0,1,-11.25,18.61,1,0,57900.0,6.82,26.8,8283.5,50.9,38.8,126.1,106.0,38.7,A,2026-04-20 12:25:19
2211,성호전자,043260,KOSDAQ,1,1,173.07,23.75,0,0,51400.0,14.54,84.8,372.6,0.6,-27.9,135.4,112.2,86.0,C,2026-04-20 12:25:20
2212,디앤디파마텍,347850,KOSDAQ,0,1,-72.41,6.37,3,0,83900.0,45.95,2.3,-1101.0,-386.6,-49.4,145.8,108.1,71.2,C,2026-04-20 12:25:21
2213,올릭스,226950,KOSDAQ,0,0,-133.35,-43.83,1,1,174400.0,25.88,31.7,-1719.7,,,101.9,97.3,76.7,C,2026-04-20 12:25:22
2214,펄어비스,263750,KOSDAQ,1,0,81.01,-75.01,0,7,54300.0,4.17,17.2,8944.8,9.7,-0.5,33.5,95.7,52.3,B,2026-04-20 12:25:23
2215,현대무벡스,319400,KOSDAQ,0,5,-8.5,86.94,1,0,30950.0,21.18,69.3,649.3,5.2,8.2,153.5,110.2,61.4,B,2026-04-20 12:25:24
2216,휴젤,145020,KOSDAQ,7,1,166.88,9.63,0,0,272500.0,3.1,11.1,12596.5,36.5,8.9,97.0,104.3,34.9,A,2026-04-20 12:25:24
2217,솔브레인,357780,KOSDAQ,5,0,161.19,-76.4,0,5,433000.0,3.14,10.9,15957.5,15.0,-2.2,95.3,105.8,74.1,B,2026-04-20 12:25:25
2218,파마리서치,214450,KOSDAQ,0,0,-28.55,-62.4,1,6,309000.0,5.18,41.5,9348.4,43.8,51.5,87.0,101.2,7.0,A,2026-04-20 12:25:26
2219,비에이치아이,083650,KOSDAQ,0,3,-69.85,37.24,4,0,100200.0,17.46,357.6,394.6,10.1,91.5,113.1,101.2,85.8,B,2026-04-20 12:25:26
2220,티씨케이,064760,KOSDAQ,2,5,97.61,139.86,0,0,280000.0,6.03,9.3,8695.3,27.8,9.3,137.0,116.1,86.4,A,2026-04-20 12:25:27
2221,서진시스템,178320,KOSDAQ,1,0,2.73,-120.59,0,3,52400.0,3.99,98.5,155.9,5.9,-45.9,129.8,108.9,96.5,C,2026-04-20 12:25:28
2222,유진테크,084370,KOSDAQ,0,2,-42.61,26.67,1,0,130500.0,6.41,13.5,4374.3,20.4,6.1,84.2,104.6,81.4,A,2026-04-20 12:25:28
2223,파두,440110,KOSDAQ,1,0,67.26,-52.77,0,2,59100.0,151.15,609.8,-4508.7,-66.1,112.9,87.7,108.8,79.0,C,2026-04-20 12:25:29
2224,에스티팜,237690,KOSDAQ,0,0,-12.13,-52.64,2,1,141900.0,4.95,29.7,2079.8,19.4,20.1,89.3,98.9,71.6,A,2026-04-20 12:25:30
2225,실리콘투,257720,KOSDAQ,2,0,71.5,-65.05,0,3,47850.0,6.86,53.8,1069.8,16.8,68.9,94.9,112.9,57.7,A,2026-04-20 12:25:30
2226,심텍,222800,KOSDAQ,0,4,-5.29,401.78,5,0,78400.0,5.08,159.7,718.6,1.2,15.5,106.8,119.1,99.2,B,2026-04-20 12:25:31
2227,알지노믹스,476830,KOSDAQ,1,0,32.52,-223.23,0,1,203500.0,48.17,6.7,-2994.1,,,91.8,99.8,73.1,C,2026-04-20 12:25:32
2228,메지온,140410,KOSDAQ,0,0,-2.42,-0.0,3,2,92600.0,163.6,408.5,-1114.4,,,61.5,103.6,40.9,D,2026-04-20 12:25:33
2229,동진쎄미켐,005290,KOSDAQ,0,0,-8.16,-0.83,2,1,54300.0,2.58,66.3,2931.0,16.4,7.1,88.4,112.3,84.5,A,2026-04-20 12:25:34
2230,RFHIC,218410,KOSDAQ,7,0,437.3,-23.29,0,2,100500.0,7.51,31.6,1584.2,18.3,79.5,73.1,109.3,98.7,A,2026-04-20 12:25:35
2231,비츠로셀,082920,KOSDAQ,0,3,-201.9,475.54,3,0,57800.0,7.86,10.7,1241.7,28.5,11.9,87.0,126.2,96.1,A,2026-04-20 12:25:36
2232,에스피지,058610,KOSDAQ,0,0,-43.56,-27.56,3,1,117900.0,10.13,82.0,562.4,4.7,-0.6,100.6,103.9,67.4,B,2026-04-20 12:25:36
2233,셀트리온제약,068760,KOSDAQ,0,0,-3.63,-8.31,3,2,58300.0,5.92,74.2,779.4,10.5,12.3,95.4,102.0,42.3,A,2026-04-20 12:25:37
2234,하나마이크론,067310,KOSDAQ,5,1,485.82,25.45,0,0,38550.0,6.42,145.0,288.2,4.1,32.3,130.1,110.7,96.8,B,2026-04-20 12:25:38
2235,피에스케이홀딩스,031980,KOSDAQ,0,0,-16.68,-9.54,3,1,113800.0,4.85,14.4,2376.4,36.1,9.7,119.8,110.4,84.4,A,2026-04-20 12:25:38
2236,대한광통신,010170,KOSDAQ,0,0,-48.7,-44.21,1,6,15080.0,30.71,188.2,-62.9,-16.7,-10.9,88.0,130.7,67.9,D,2026-04-20 12:25:39
2237,원익홀딩스,030530,KOSDAQ,0,1,-2.99,4.88,3,0,31200.0,2.38,66.5,563.6,-8.7,-18.4,166.9,106.5,61.7,B,2026-04-20 12:25:40
2238,피에스케이,319660,KOSDAQ,0,0,-12.46,-50.31,1,7,82900.0,4.46,20.6,1824.0,12.6,12.8,108.1,103.7,87.4,A,2026-04-20 12:25:40
2239,미래에셋벤처투자,100790,KOSDAQ,1,1,129.35,99.84,0,0,44750.0,6.28,10.7,466.4,,16.5,121.9,133.2,91.4,B,2026-04-20 12:25:41
2240,에스앤에스텍,101490,KOSDAQ,2,1,75.87,39.02,0,0,104300.0,7.17,29.1,1728.1,20.8,40.9,107.3,114.2,94.9,A,2026-04-20 12:25:43
2241,JYP Ent.,035900,KOSDAQ,2,0,29.67,-14.76,0,2,62600.0,3.34,28.1,2833.0,20.8,40.0,104.6,100.4,18.8,A,2026-04-20 12:25:44
2242,고영,098460,KOSDAQ,2,3,460.82,66.58,0,0,32000.0,6.3,19.2,4545.0,8.3,18.1,212.8,109.3,78.6,A,2026-04-20 12:25:44
2243,스피어,347700,KOSDAQ,0,1,-52.39,2.91,3,0,43650.0,29.41,38.7,69.5,10.4,-6.4,108.0,101.3,76.2,C,2026-04-20 12:25:45
2244,에스엠,041510,KOSDAQ,2,0,40.92,-25.31,0,1,93800.0,2.14,55.2,3088.2,20.6,22.6,133.5,104.2,16.1,A,2026-04-20 12:25:45
2245,두산테스나,131970,KOSDAQ,1,2,6.16,83.33,0,0,111500.0,4.91,61.0,3023.9,-0.3,-18.6,107.5,105.3,93.7,B,2026-04-20 12:25:46
2246,테크윙,089030,KOSDAQ,0,0,-16.57,-11.19,1,4,56600.0,9.41,194.0,774.7,10.6,-9.6,133.1,109.2,63.7,B,2026-04-20 12:25:47
2247,오스코텍,039200,KOSDAQ,7,0,246.08,-18.96,0,2,53300.0,11.25,11.9,-269.6,63.4,301.1,82.6,105.2,69.0,B,2026-04-20 12:25:48
2248,대주전자재료,078600,KOSDAQ,0,3,-16.61,104.73,2,0,131500.0,7.85,154.3,1055.6,9.3,15.0,126.5,104.4,91.2,B,2026-04-20 12:25:50
2249,쎄트렉아이,099320,KOSDAQ,6,1,497.0,42.94,0,0,177400.0,7.8,53.6,2559.8,8.4,22.4,93.9,101.8,74.9,A,2026-04-20 12:25:51
2250,파크시스템스,140860,KOSDAQ,1,0,24.65,-19.57,0,2,268500.0,8.29,51.1,4479.2,23.4,21.6,88.6,104.8,62.2,A,2026-04-20 12:25:52
2251,오름테라퓨틱,475830,KOSDAQ,1,0,37.08,-49.2,0,2,86500.0,14.03,24.3,445.5,-234268.6,-99.9,65.2,97.2,54.0,C,2026-04-20 12:25:53
2252,엘앤씨바이오,290650,KOSDAQ,1,0,12.95,-28.01,0,2,71800.0,8.81,194.2,145.3,12.2,23.6,80.4,104.5,50.0,B,2026-04-20 12:25:54
2253,태성,323280,KOSDAQ,0,2,-45.35,4.95,8,0,59600.0,14.19,26.5,253.6,-15.3,-47.7,93.4,102.9,61.8,C,2026-04-20 12:25:54
2254,테스,095610,KOSDAQ,2,0,72.06,-67.06,0,2,89400.0,4.05,24.1,3635.0,16.8,46.4,93.9,124.1,92.8,A,2026-04-20 12:25:55
2255,삼표시멘트,038500,KOSDAQ,2,6,15.23,11.44,0,0,16050.0,2.19,66.6,838.2,9.9,-13.9,56.2,102.0,68.3,B,2026-04-20 12:25:56
2256,티에스이,131290,KOSDAQ,0,4,-27.92,296.42,8,0,156800.0,4.43,15.6,1427.2,15.9,40.8,178.3,121.5,83.6,A,2026-04-20 12:25:56
2257,씨어스,458870,KOSDAQ,0,2,-33.93,84.22,7,0,45050.0,43.28,36.8,-457.9,34.8,494.7,164.2,91.5,68.3,B,2026-04-20 12:25:57
2258,LS마린솔루션,060370,KOSDAQ,3,1,114.22,5.07,0,0,32400.0,2.63,10.5,142.4,9.5,-34.3,122.7,105.4,83.2,C,2026-04-20 12:25:58
2259,와이씨,232140,KOSDAQ,1,2,17.47,3.5,0,0,20750.0,4.62,13.1,2117.5,0.2,19.4,90.2,106.5,79.4,A,2026-04-20 12:25:58
2260,차바이오텍,085660,KOSDAQ,0,0,-3.11,-5.97,4,2,17980.0,4.82,95.6,414.2,-7.6,15.2,68.2,99.4,59.4,B,2026-04-20 12:25:59
2261,삼현,437730,KOSDAQ,0,4,-15.7,24.22,1,0,51200.0,12.28,50.6,523.1,3.4,-5.5,92.8,102.3,62.6,B,2026-04-20 12:26:00
2262,신성델타테크,065350,KOSDAQ,0,0,-3.42,-6.17,2,2,59400.0,6.56,43.3,1229.0,12.4,-9.4,112.7,104.7,23.1,B,2026-04-20 12:26:00
2263,코미코,183300,KOSDAQ,0,6,-64.97,536.5,1,0,154100.0,5.75,77.0,5678.5,14.4,21.1,122.9,117.5,94.7,A,2026-04-20 12:26:01
2264,로킷헬스케어,376900,KOSDAQ,0,0,-13.81,-24.12,5,2,100100.0,135.27,534.4,-1451.6,-23.6,96.0,75.8,90.4,61.7,C,2026-04-20 12:26:02
2265,하림지주,003380,KOSDAQ,1,0,19.59,-11.29,0,2,13980.0,0.42,89.1,2867.7,70.5,11.0,75.0,98.2,61.1,A,2026-04-20 12:26:02
2266,큐리옥스바이오시스템즈,445680,KOSDAQ,0,0,-1.1,-7.74,11,2,90500.0,29.35,33.2,-666.4,-296.7,-2.2,60.1,99.0,55.2,C,2026-04-20 12:26:03
2267,레이크머티리얼즈,281740,KOSDAQ,0,3,-15.16,4.09,2,0,23100.0,11.27,135.4,1499.0,8.1,1.7,153.8,107.8,68.4,B,2026-04-20 12:26:04
2268,큐리언트,115180,KOSDAQ,1,0,0.12,-12.85,0,3,40600.0,44.91,57.8,-1210.3,-277.4,-12.4,78.5,102.2,60.1,C,2026-04-20 12:26:05
2269,리브스메드,491000,KOSDAQ,0,0,-7.19,-27.53,2,7,60200.0,8.22,11.1,-2382.0,-10.0,94.2,135.2,91.8,28.1,B,2026-04-20 12:26:06
2270,에이프릴바이오,397030,KOSDAQ,1,0,9.8,-19.47,0,1,63500.0,15.3,0.8,-353.7,,,94.5,106.2,83.0,C,2026-04-20 12:26:06
2271,제주반도체,080220,KOSDAQ,0,2,-0.93,15.57,1,0,43100.0,6.39,49.9,702.7,11.2,87.9,106.8,105.2,73.8,A,2026-04-20 12:26:07
2272,씨엠티엑스,388210,KOSDAQ,1,2,33.27,208.42,0,0,154500.0,8.04,26.5,-1112.5,24.4,48.0,145.3,110.0,84.0,B,2026-04-20 12:26:07
