No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1650,블루산업개발,006740,KOSPI,0,0,-2216.0,0.0,5,0,874.0,0.25,,,,,53.5,92.2,완전역배열,하단이탈,False,False,2.2,D,2026-07-21 19:14:02
1651,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,-1.0,0,4,29570.0,,,,,,94.0,85.9,혼합,하단이탈,False,False,59.7,-,2026-07-21 19:14:04
1652,KODEX 멀티팩터,337120,KOSPI,0,0,0.0,0.0,0,0,34495.0,,,,,,3.4,89.1,혼합,하단이탈,False,False,59.9,-,2026-07-21 19:14:06
1653,KODEX 코스닥글로벌,461450,KOSPI,0,0,-350.0,-3108.0,1,4,13795.0,,,,,,55.3,90.9,완전역배열,하단이탈,False,False,17.0,-,2026-07-21 19:14:08
1654,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10295.0,,,,,,,99.5,완전역배열,중립,False,False,8.3,-,2026-07-21 19:14:11
1655,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,0,-50.0,-3672.0,1,3,20535.0,,,,,,119.6,79.2,완전역배열,하단이탈,False,False,2.4,-,2026-07-21 19:14:13
1656,TIGER 원유선물인버스(H),217770,KOSPI,0,3,-18637.0,186798.0,1,0,1364.0,,,,,,65.3,89.7,완전역배열,하단이탈,False,False,12.0,-,2026-07-21 19:14:15
1657,KODEX 국채선물10년,152380,KOSPI,1,10,44.0,10053.0,0,0,64510.0,,,,,,76.3,99.3,완전역배열,중립,False,False,5.3,-,2026-07-21 19:14:17
1658,SOL 자동차소부장Fn,464600,KOSPI,0,14,-1331.0,44416.0,1,0,21500.0,,,,,,58.5,88.5,하향전환,하단이탈,False,False,38.0,-,2026-07-21 19:14:20
1659,RISE 헬스케어채권혼합,253290,KOSPI,0,1,-242.0,466.0,1,0,11315.0,,,,,,45.7,97.5,완전역배열,중립,False,False,2.6,-,2026-07-21 19:14:22
1660,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-204.0,0,3,20265.0,,,,,,43.6,98.3,혼합,중립,False,False,78.7,-,2026-07-21 19:14:24
1661,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),610104,KOSPI,0,1,0.0,1975.0,0,0,20120.0,,,,,,,,-,중립,False,False,80.4,-,2026-07-21 19:14:26
1662,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,2,0,998.0,-4850.0,0,1,14225.0,,,,,,79.5,98.8,혼합,중립,False,False,54.3,-,2026-07-21 19:14:29
1663,이스타코,015020,KOSPI,0,0,0.0,0.0,0,0,928.0,0.5,,,,,,100.0,혼합,중립,False,False,64.3,D,2026-07-21 19:14:31
1664,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,0,1,-2.0,224.0,1,0,11550.0,,,,,,86.7,97.4,하향전환,중립,False,False,62.5,-,2026-07-21 19:14:33
1665,TIGER MKF배당귀족,445910,KOSPI,1,0,116.0,-372.0,0,2,19865.0,,,,,,73.9,98.5,완전역배열,중립,False,False,54.5,-,2026-07-21 19:14:35
1666,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,-1.0,0,4,9920.0,,,,,,5.8,99.3,완전역배열,중립,False,False,2.0,-,2026-07-21 19:14:38
1667,TIGER 인도니프티50레버리지(합성),236350,KOSPI,0,0,0.0,-38.0,0,1,31980.0,,,,,,120.0,93.6,완전역배열,중립,False,False,10.0,-,2026-07-21 19:14:40
1668,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,0.0,-32306.0,0,1,3965.0,,,,,,105.5,114.6,-,상단돌파,False,False,9.1,-,2026-07-21 19:14:42
1669,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,1,0.0,4.0,0,0,32970.0,,,,,,16.6,89.9,혼합,하단이탈,False,False,62.8,-,2026-07-21 19:14:44
1670,KODEX 기후변화솔루션,404260,KOSPI,1,0,1.0,-89.0,0,1,21970.0,,,,,,54.1,90.5,하향전환,하단이탈,False,False,48.1,-,2026-07-21 19:14:47
1671,메리츠 솔랙티브 레버리지 금 선물 ETN(H),610103,KOSPI,0,0,0.0,0.0,0,0,19685.0,,,,,,,,-,중립,False,False,0.0,-,2026-07-21 19:14:49
1672,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,0,0.0,-37.0,0,6,9840.0,,,,,,53.6,96.0,하향전환,중립,False,False,28.0,-,2026-07-21 19:14:52
1673,HANARO 200 TOP10,407310,KOSPI,3,1,495.0,130.0,0,0,16335.0,,,,,,75.1,89.9,하향전환,하단이탈,False,False,57.3,-,2026-07-21 19:14:54
1674,키움 K방산 TOP5 ETN,760022,KOSPI,0,1,0.0,1476.0,0,0,9800.0,,,,,,68.8,91.2,완전역배열,하단이탈,False,False,13.6,-,2026-07-21 19:14:56
1675,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,2,5,522.0,33853.0,0,0,12875.0,,,,,,85.8,102.0,완전정배열,중립,False,False,70.9,-,2026-07-21 19:14:59
1676,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,8,0.0,3018.0,0,0,39060.0,,,,,,53.6,100.3,완전정배열,중립,False,False,55.7,-,2026-07-21 19:15:01
1677,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,2,0.0,1747.0,0,0,21065.0,,,,,,90.0,101.6,완전정배열,중립,False,False,95.8,-,2026-07-21 19:15:04
1678,대상우,001685,KOSPI,2,0,397.0,0.0,0,0,13990.0,0.46,,,,,126.4,98.5,완전역배열,중립,False,False,2.7,D,2026-07-21 19:15:06
1679,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,1,0.0,92.0,0,0,19160.0,,,,,,15.7,91.7,혼합,하단이탈,False,False,67.0,-,2026-07-21 19:15:08
1680,KB 솔랙티브 레버리지 금 선물 ETN,580089,KOSPI,0,0,0.0,-15.0,0,1,19125.0,,,,,,,,-,중립,False,False,16.6,-,2026-07-21 19:15:10
1681,KODEX 200 중소형,226980,KOSPI,9,0,11434.0,-240.0,0,1,21165.0,,,,,,178.1,94.8,완전역배열,중립,False,False,31.8,-,2026-07-21 19:15:13
1682,RISE 미국S&P배당킹,460660,KOSPI,0,2,0.0,1540.0,0,0,12685.0,,,,,,77.1,97.9,혼합,중립,False,False,76.1,-,2026-07-21 19:15:15
1683,한투 솔랙티브레버리지금선물 ETN,570125,KOSPI,0,0,0.0,0.0,0,0,18985.0,,,,,,,,-,중립,False,False,0.0,-,2026-07-21 19:15:17
1684,마스턴프리미어리츠,357430,KOSPI,4,0,9235.0,-252.0,0,1,620.0,,,,,,47.5,106.0,혼합,중립,False,False,10.3,-,2026-07-21 19:15:19
1685,RISE 200금융,284980,KOSPI,0,1,-367.0,428.0,1,0,22515.0,,,,,,74.7,101.6,완전정배열,중립,False,False,73.6,-,2026-07-21 19:15:22
1686,KODEX 대만테크고배당다우존스,487950,KOSPI,0,0,-528.0,-4705.0,1,2,12965.0,,,,,,83.8,93.1,혼합,중립,False,False,53.9,-,2026-07-21 19:15:24
1687,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,2,0.0,468.0,0,0,19995.0,,,,,,323.2,96.4,혼합,중립,False,False,63.7,-,2026-07-21 19:15:26
1688,HANARO KRX300,304760,KOSPI,0,0,0.0,-10.0,0,1,46875.0,,,,,,22.1,88.3,혼합,하단이탈,False,False,59.6,-,2026-07-21 19:15:28
1689,키움 코스닥 150 TR ETN,760008,KOSPI,0,1,0.0,2.0,0,0,9345.0,,,,,,19.8,89.2,완전역배열,하단이탈,False,False,1.9,-,2026-07-21 19:15:30
1690,KB 솔랙티브 인버스 2X 금 선물 ETN,580090,KOSPI,0,0,0.0,-16.0,0,2,18665.0,,,,,,,,-,중립,False,False,19.7,-,2026-07-21 19:15:32
1691,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,2,-192.0,2742.0,2,0,17690.0,,,,,,105.3,91.4,하향전환,하단이탈,False,False,52.0,-,2026-07-21 19:15:35
1692,N2 코스닥 150 TR ETN,550085,KOSPI,0,2,0.0,5.0,0,0,9275.0,,,,,,1.2,90.1,완전역배열,하단이탈,False,False,4.3,-,2026-07-21 19:15:37
1693,PLUS 미국테크TOP10,461900,KOSPI,1,0,9.0,-561.0,0,2,23170.0,,,,,,74.6,100.6,완전정배열,중립,False,False,52.2,-,2026-07-21 19:15:39
1694,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,-16.0,0,2,18535.0,,,,,,17.2,99.7,혼합,중립,False,False,85.8,-,2026-07-21 19:15:41
1695,HANARO 코스닥150,304770,KOSPI,2,0,1185.0,-1285.0,0,1,12695.0,,,,,,87.4,90.3,완전역배열,하단이탈,False,False,4.6,-,2026-07-21 19:15:43
1696,RISE 주식혼합,183710,KOSPI,0,2,0.0,24.0,0,0,92340.0,,,,,,68.4,91.3,혼합,하단이탈,False,False,63.5,-,2026-07-21 19:15:46
1697,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,0,4,-43.0,31344.0,3,0,7530.0,,,,,,169.9,105.6,상향전환,중립,True,False,56.8,-,2026-07-21 19:15:48
1698,RISE 테슬라애플아마존채권혼합,449580,KOSPI,2,0,39.0,-690.0,0,2,16765.0,,,,,,63.2,100.1,완전정배열,중립,False,False,55.1,-,2026-07-21 19:15:50
1699,한투 솔랙티브인버스2X금선물 ETN,570126,KOSPI,0,0,0.0,0.0,0,0,18420.0,,,,,,,,-,중립,False,False,0.0,-,2026-07-21 19:15:52
1700,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9185.0,,,,,,0.0,99.7,완전역배열,중립,False,False,55.4,-,2026-07-21 19:15:55
1701,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,3,0.0,140187.0,0,0,6110.0,,,,,,79.1,114.7,-,상단돌파,False,False,17.6,-,2026-07-21 19:15:57
1702,HK 베스트일레븐액티브,391670,KOSPI,0,1,0.0,807.0,0,0,28120.0,,,,,,28.5,85.3,혼합,하단이탈,False,False,54.2,-,2026-07-21 19:15:59
1703,PLUS 애플채권혼합,447660,KOSPI,0,1,0.0,4376.0,0,0,14030.0,,,,,,255.8,101.2,완전정배열,중립,False,False,73.3,-,2026-07-21 19:16:01
1704,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,0,0.0,-18.0,0,2,20050.0,,,,,,65.9,95.9,혼합,중립,False,False,57.0,-,2026-07-21 19:16:04
1705,미래에셋 코스닥150 선물 ETN,520039,KOSPI,3,0,10.0,-113.0,0,3,9000.0,,,,,,28.5,89.7,완전역배열,하단이탈,False,False,1.6,-,2026-07-21 19:16:07
1706,BNK 주주가치액티브,445690,KOSPI,0,1,-100.0,88.0,1,0,29950.0,,,,,,45.9,92.7,하향전환,중립,False,False,62.7,-,2026-07-21 19:16:09
1707,PLUS 미국장기우량회사채,332620,KOSPI,0,0,0.0,0.0,0,0,95990.0,,,,,,101.6,96.1,하향전환,중립,False,False,52.3,-,2026-07-21 19:16:11
1708,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,KOSPI,0,1,0.0,98.0,0,0,17895.0,,,,,,14.1,81.5,완전역배열,하단이탈,False,False,2.1,-,2026-07-21 19:16:14
1709,비비안,002070,KOSPI,2,1,5547.0,3105.0,0,0,7420.0,0.15,,,,,196.4,126.2,완전정배열,중립,False,False,51.2,D,2026-07-21 19:16:16
1710,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,1,8,314.0,36181.0,0,0,5405.0,,,,,,43.7,90.6,하향전환,하단이탈,False,False,39.0,-,2026-07-21 19:16:19
1711,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,0,0.0,-448.0,0,2,11885.0,,,,,,70.4,83.8,완전역배열,하단이탈,False,False,2.4,-,2026-07-21 19:16:21
1712,KODEX 미국S&P500필수소비재,453630,KOSPI,2,1,52.0,932.0,0,0,13205.0,,,,,,134.3,98.0,혼합,중립,False,False,75.0,-,2026-07-21 19:16:23
1713,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,0,0.0,-1134.0,0,2,17690.0,,,,,,38.5,107.8,상향전환,상단돌파,True,True,63.1,-,2026-07-21 19:16:25
1714,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,35290.0,,,,,,0.0,95.7,혼합,중립,False,False,73.3,-,2026-07-21 19:16:27
1715,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,46.6,D,2026-07-21 19:16:30
1716,KB 레버리지 2차전지 TOP 10 TR ETN,580070,KOSPI,0,1,0.0,118.0,0,0,17585.0,,,,,,276.8,89.4,완전역배열,하단이탈,False,False,1.4,-,2026-07-21 19:16:32
1717,KB S&P 레버리지 은 선물 ETN(H),580026,KOSPI,0,0,0.0,-105.0,0,2,35170.0,,,,,,161.8,94.3,완전역배열,중립,False,False,4.9,-,2026-07-21 19:16:34
1718,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-21 19:16:37
1719,PLUS 코스피,227830,KOSPI,0,1,0.0,139.0,0,0,69965.0,,,,,,98.2,88.8,혼합,하단이탈,False,False,57.7,-,2026-07-21 19:16:39
1720,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,KOSPI,0,1,0.0,10.0,0,0,17450.0,,,,,,115.5,89.7,완전역배열,하단이탈,False,False,2.5,-,2026-07-21 19:16:41
1721,주연테크,044380,KOSPI,0,0,0.0,0.0,0,0,1352.0,0.45,,,,,123.9,108.8,혼합,상단돌파,False,False,45.5,D,2026-07-21 19:16:43
1722,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,1,0.0,4.0,0,0,17325.0,,,,,,1.8,97.3,혼합,중립,False,False,82.2,-,2026-07-21 19:16:45
1723,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,-6.0,0,1,17305.0,,,,,,84.3,102.8,완전정배열,중립,False,False,78.7,-,2026-07-21 19:16:47
1724,에넥스,011090,KOSPI,0,0,-14155.0,0.0,1,0,1458.0,0.45,,,,,371.8,152.6,상향전환,상단돌파,True,True,16.9,D,2026-07-21 19:16:50
1725,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,0,0.0,-150.0,0,9,34495.0,,,,,,41.1,99.7,혼합,중립,False,False,87.0,-,2026-07-21 19:16:52
1726,한투 금선물 ETN,570121,KOSPI,0,0,0.0,-14.0,0,11,8570.0,,,,,,70.6,96.9,-,중립,False,False,12.3,-,2026-07-21 19:16:54
1727,RISE KRX300,292050,KOSPI,0,2,-48.0,47.0,1,0,48795.0,,,,,,56.3,88.1,혼합,하단이탈,False,False,59.1,-,2026-07-21 19:16:56
1728,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,1,0.0,39.0,0,0,17075.0,,,,,,14.9,110.5,상향전환,상단돌파,True,True,63.3,-,2026-07-21 19:16:59
1729,ACE MSCI멕시코(합성),291130,KOSPI,0,2,0.0,1039.0,0,0,18920.0,,,,,,96.5,97.3,완전역배열,중립,False,False,73.6,-,2026-07-21 19:17:01
1730,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,1,0.0,13134.0,0,0,8500.0,,,,,,37.6,116.2,-,상단돌파,False,False,25.6,-,2026-07-21 19:17:03
1731,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,0,-64.0,-4.0,1,1,28325.0,,,,,,76.0,89.3,혼합,하단이탈,False,False,62.5,-,2026-07-21 19:17:05
1732,PLUS KOFR금리,453010,KOSPI,0,2,0.0,2115.0,0,0,109510.0,,,,,,119.7,100.1,완전정배열,중립,False,False,24.3,-,2026-07-21 19:17:08
1733,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,1,3,456.0,6769.0,0,0,12935.0,,,,,,94.2,93.6,완전역배열,중립,False,False,8.5,-,2026-07-21 19:17:11
1734,LX하우시스우,108675,KOSPI,1,2,26.0,25.0,0,0,16240.0,0.19,,,,,82.5,102.5,혼합,중립,False,False,21.1,D,2026-07-21 19:17:13
1735,RISE 차이나HSCEI(H),250730,KOSPI,0,1,-2.0,236.0,1,0,9780.0,,,,,,173.5,104.5,혼합,중립,False,False,43.1,-,2026-07-21 19:17:15
1736,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-36.0,0,12,16560.0,,,,,,3.9,96.7,혼합,중립,False,False,69.7,-,2026-07-21 19:17:18
1737,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,KOSPI,0,0,0.0,-104.0,0,1,16530.0,,,,,,70.8,83.2,-,하단이탈,False,False,3.4,-,2026-07-21 19:17:20
1738,ACE 2차전지&친환경차액티브,385600,KOSPI,0,1,-1112.0,2445.0,2,0,10995.0,,,,,,75.9,93.0,하향전환,하단이탈,False,False,40.1,-,2026-07-21 19:17:22
1739,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,1,0,346.0,-3055.0,0,2,9670.0,,,,,,67.8,97.6,혼합,중립,False,False,62.8,-,2026-07-21 19:17:25
1741,MIDAS 일본테크액티브,488290,KOSPI,2,3,146.0,3230.0,0,0,46805.0,,,,,,133.8,88.3,혼합,하단이탈,False,False,57.0,-,2026-07-21 19:17:28
1742,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,2,0.0,1305.0,0,0,19160.0,,,,,,56.7,101.8,혼합,중립,False,False,64.1,-,2026-07-21 19:17:30
1743,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,1,0.0,198.0,0,0,20280.0,,,,,,53.9,102.1,완전정배열,중립,False,False,62.6,-,2026-07-21 19:17:32
1744,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,0,0.0,-4.0,0,1,16220.0,,,,,,6.0,101.2,완전정배열,중립,False,False,100.0,-,2026-07-21 19:17:34
1745,TIME K신재생에너지액티브,404120,KOSPI,0,2,-424.0,1993.0,1,0,23160.0,,,,,,56.2,90.4,하향전환,하단이탈,False,False,47.5,-,2026-07-21 19:17:37
1746,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,0,0.0,-556.0,0,2,15280.0,,,,,,115.4,95.3,혼합,중립,False,False,65.0,-,2026-07-21 19:17:39
1747,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,1,0.0,1.0,0,0,15900.0,,,,,,25.0,101.1,완전정배열,중립,False,False,85.2,-,2026-07-21 19:17:41
1748,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,0,0.0,-118.0,0,2,7935.0,,,,,,154.3,97.0,완전역배열,중립,False,False,3.2,-,2026-07-21 19:17:43
1749,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-07-21 19:17:46
1750,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,0,0.0,-1508.0,0,2,31515.0,,,,,,79.3,119.0,-,상단돌파,False,False,76.9,-,2026-07-21 19:17:48
1751,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,0,0.0,-1415.0,0,8,6300.0,,,,,,132.8,86.8,완전역배열,하단이탈,False,False,1.2,-,2026-07-21 19:17:50
1752,파워 K-주주가치액티브,491510,KOSPI,0,3,0.0,552.0,0,0,17430.0,,,,,,98.9,99.9,완전역배열,중립,False,False,65.0,-,2026-07-21 19:17:52
1753,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,0,0.0,0.0,0,0,15490.0,,,,,,0.9,100.4,완전정배열,중립,False,False,98.8,-,2026-07-21 19:17:54
1754,SOL 의료기기소부장Fn,464610,KOSPI,0,0,-2841.0,-181.0,1,3,7520.0,,,,,,208.2,94.9,완전역배열,중립,False,False,3.8,-,2026-07-21 19:17:56
1755,RISE 유로스탁스50(H),379790,KOSPI,0,0,0.0,-821.0,0,1,17105.0,,,,,,23.5,99.7,혼합,중립,False,False,69.4,-,2026-07-21 19:17:59
1756,ACE 삼성그룹동일가중,131890,KOSPI,0,2,-146.0,546.0,1,0,38475.0,,,,,,51.8,94.0,혼합,중립,False,False,66.0,-,2026-07-21 19:18:01
1757,아센디오,012170,KOSPI,0,0,-41134.0,0.0,1,0,758.0,0.79,,,,,26.0,95.1,완전역배열,중립,False,False,4.0,D,2026-07-21 19:18:03
1758,넥센우,005725,KOSPI,0,0,0.0,0.0,0,0,4250.0,0.15,,,,,70.3,100.4,혼합,중립,False,False,20.5,B,2026-07-21 19:18:06
1759,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,0,0.0,-4.0,0,5,30585.0,,,,,,12.7,95.9,혼합,중립,False,False,70.7,-,2026-07-21 19:18:08
1760,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,0,0.0,0.0,0,0,15280.0,,,,,,71.3,96.5,혼합,중립,False,False,82.2,-,2026-07-21 19:18:10
1761,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,0,4,-190.0,5739.0,2,0,7585.0,,,,,,74.8,89.3,완전역배열,하단이탈,False,False,44.8,-,2026-07-21 19:18:12
1762,WON AI ESG액티브,413930,KOSPI,0,1,-328.0,774.0,1,0,27470.0,,,,,,22.7,87.9,혼합,하단이탈,False,False,57.4,-,2026-07-21 19:18:15
1763,키움 조선TOP10 ETN,760017,KOSPI,0,0,0.0,0.0,0,0,21495.0,,,,,,2.0,91.9,완전역배열,하단이탈,False,False,17.5,-,2026-07-21 19:18:18
1764,TIGER 원유선물Enhanced(H),130680,KOSPI,0,0,-3069.0,-41485.0,1,1,6685.0,,,,,,144.7,110.2,상향전환,상단돌파,True,True,65.7,-,2026-07-21 19:18:20
1765,ACE 국고채3년,114460,KOSPI,0,5,0.0,366.0,0,0,100250.0,,,,,,92.0,99.9,완전역배열,중립,False,False,32.5,-,2026-07-21 19:18:22
1766,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,1,0.0,976.0,0,0,15020.0,,,,,,170.2,97.7,완전역배열,중립,False,False,5.0,-,2026-07-21 19:18:25
1767,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,-3.0,0,1,14980.0,,,,,,24.2,99.7,-,중립,False,False,79.9,-,2026-07-21 19:18:27
1768,N2 레버리지 코스닥150 선물 ETN,550097,KOSPI,0,1,0.0,456.0,0,0,14960.0,,,,,,97.0,79.2,완전역배열,하단이탈,False,False,2.6,-,2026-07-21 19:18:29
1769,KODEX 200exTOP,337150,KOSPI,0,0,0.0,-13.0,0,1,24495.0,,,,,,75.6,93.4,하향전환,중립,False,False,55.9,-,2026-07-21 19:18:31
1770,삼성 구리 선물 ETN(H),530095,KOSPI,0,4,-150.0,222.0,1,0,14695.0,,,,,,62.6,102.4,완전정배열,중립,False,False,88.1,-,2026-07-21 19:18:34
1771,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,0,0.0,-8.0,0,2,14670.0,,,,,,89.9,96.9,하향전환,중립,False,False,68.0,-,2026-07-21 19:18:36
1772,키움 레버리지 K방산 TOP5 ETN,760023,KOSPI,0,1,0.0,5072.0,0,0,14545.0,,,,,,60.1,81.1,완전역배열,하단이탈,False,False,2.6,-,2026-07-21 19:18:38
1773,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,-8.0,0,1,7250.0,,,,,,13.9,97.4,하향전환,중립,False,False,21.5,-,2026-07-21 19:18:41
1774,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-12.0,0,2,14485.0,,,,,,52.8,101.5,완전정배열,중립,False,False,83.9,-,2026-07-21 19:18:43
1775,메리츠 레버리지 국채30년 ETN,610008,KOSPI,0,0,0.0,-5.0,0,2,3620.0,,,,,,0.2,97.1,완전역배열,중립,False,False,0.0,-,2026-07-21 19:18:45
1776,대교우B,019685,KOSPI,0,1,-1074.0,4761.0,1,0,744.0,0.23,,,,,56.1,111.9,혼합,상단돌파,False,False,25.2,D,2026-07-21 19:18:47
1777,KODEX 모멘텀Plus,244620,KOSPI,1,1,12.0,176.0,0,0,20605.0,,,,,,45.0,92.7,하향전환,하단이탈,False,False,50.8,-,2026-07-21 19:18:50
1778,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,3,0.0,1826.0,0,0,4780.0,,,,,,80.5,102.3,혼합,중립,False,False,9.0,-,2026-07-21 19:18:52
1779,코오롱우,002025,KOSPI,0,0,-2653.0,-2515.0,1,1,12300.0,0.09,,,,,311.9,81.5,완전역배열,하단이탈,False,False,1.0,D,2026-07-21 19:18:54
1780,KIWOOM 블루칩,104520,KOSPI,0,0,0.0,-4956.0,0,2,14205.0,,,,,,319.3,96.1,완전역배열,중립,False,False,53.9,-,2026-07-21 19:18:57
1781,KB 인버스 2X 밀 선물 ETN,580052,KOSPI,0,0,0.0,-171.0,0,7,28175.0,,,,,,134.5,83.9,완전역배열,하단이탈,False,False,3.8,-,2026-07-21 19:18:59
1782,KODEX 미국클린에너지나스닥,419420,KOSPI,0,2,0.0,1793.0,0,0,10035.0,,,,,,53.5,91.8,하향전환,하단이탈,False,False,51.2,-,2026-07-21 19:19:02
1783,TIGER 퓨처모빌리티액티브,387280,KOSPI,0,0,0.0,-121.0,0,3,10525.0,,,,,,59.7,89.8,완전역배열,하단이탈,False,False,30.7,-,2026-07-21 19:19:04
1784,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,1,3,1481.0,116069.0,0,0,2790.0,,,,,,108.0,110.5,혼합,상단돌파,False,False,10.5,-,2026-07-21 19:19:06
1785,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,13905.0,,,,,,252.6,98.1,혼합,중립,False,False,80.2,-,2026-07-21 19:19:08
1786,하이트진로2우B,000087,KOSPI,0,0,-19.0,-161.0,6,1,12300.0,0.77,,,,,104.0,99.4,완전역배열,중립,False,False,4.2,D,2026-07-21 19:19:10
1787,ACE 글로벌브랜드TOP10,435040,KOSPI,0,0,0.0,-210.0,0,2,19820.0,,,,,,176.6,98.4,혼합,중립,False,False,67.2,-,2026-07-21 19:19:13
1788,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,0,0.0,-82.0,0,1,25580.0,,,,,,110.9,90.5,혼합,하단이탈,False,False,60.4,-,2026-07-21 19:19:15
1789,RISE 글로벌수소경제,417450,KOSPI,0,1,0.0,393.0,0,0,16180.0,,,,,,29.1,91.0,혼합,하단이탈,False,False,49.2,-,2026-07-21 19:19:18
1790,RISE V&S셀렉트밸류,234310,KOSPI,0,0,0.0,0.0,0,0,27490.0,,,,,,240.9,95.0,하향전환,중립,False,False,60.8,-,2026-07-21 19:19:20
1791,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,5,0.0,309.0,0,0,13700.0,,,,,,67.9,108.1,혼합,상단돌파,False,False,16.6,-,2026-07-21 19:19:22
1792,대한제당우,001795,KOSPI,1,0,4905.0,0.0,0,0,2100.0,0.4,,,,,11.0,99.1,완전역배열,중립,False,False,12.3,D,2026-07-21 19:19:24
1793,HANARO Fn K-푸드,438900,KOSPI,0,3,-401.0,2851.0,2,0,10465.0,,,,,,50.8,98.8,완전역배열,중립,False,False,15.3,-,2026-07-21 19:19:27
1794,KB 레버리지 밀 선물 ETN,580051,KOSPI,1,6,5.0,24598.0,0,0,9030.0,,,,,,164.0,111.8,완전정배열,상단돌파,False,True,78.6,-,2026-07-21 19:19:29
