No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1832,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,0,0.0,-81.0,0,4,6585.0,,,,,,75.8,95.3,완전역배열,하단이탈,False,False,2.8,-,2026-07-08 19:20:01
1833,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,0,0.0,0.0,0,0,11845.0,,,,,,0.0,100.2,완전정배열,중립,False,False,90.8,-,2026-07-08 19:20:03
1834,PLUS 고배당저변동50,251590,KOSPI,0,1,-29.0,196.0,1,0,16910.0,,,,,,109.9,100.3,혼합,중립,False,False,42.4,-,2026-07-08 19:20:05
1835,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,0,0,-80.0,-11287.0,1,4,5610.0,,,,,,107.8,100.8,혼합,중립,False,False,14.5,-,2026-07-08 19:20:07
1836,RISE 200고배당커버드콜ATM,290080,KOSPI,0,8,0.0,51458.0,0,0,6700.0,,,,,,93.2,105.7,혼합,상단돌파,False,False,34.2,-,2026-07-08 19:20:10
1837,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11690.0,,,,,,0.0,100.7,완전정배열,중립,False,False,58.7,-,2026-07-08 19:20:12
1838,PLUS 국고채30년액티브,451600,KOSPI,0,2,0.0,8.0,0,0,85100.0,,,,,,7.7,98.6,완전역배열,중립,False,False,0.3,-,2026-07-08 19:20:14
1839,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,1,0.0,56.0,0,0,19420.0,,,,,,99.1,100.8,혼합,중립,False,False,72.7,-,2026-07-08 19:20:16
1840,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,0,0.0,-3.0,0,1,23285.0,,,,,,95.0,97.1,혼합,중립,True,False,68.6,-,2026-07-08 19:20:19
1841,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-1.0,0,2,11635.0,,,,,,5.3,100.3,완전정배열,중립,False,False,59.0,-,2026-07-08 19:20:21
1842,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,0,0.0,-1162.0,0,3,7750.0,,,,,,41.0,101.6,상향전환,중립,True,False,50.1,-,2026-07-08 19:20:23
1843,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,-21.0,0,1,11620.0,,,,,,332.5,99.9,혼합,중립,False,False,75.4,-,2026-07-08 19:20:25
1844,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11600.0,,,,,,375.9,99.4,혼합,중립,False,False,77.8,-,2026-07-08 19:20:28
1845,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,-43.0,0,4,11595.0,,,,,,151.2,96.3,하향전환,중립,False,False,19.5,-,2026-07-08 19:20:30
1846,TIGER 200커버드콜OTM,166400,KOSPI,0,0,0.0,-59.0,0,2,23155.0,,,,,,75.1,99.0,혼합,중립,False,False,79.0,-,2026-07-08 19:20:32
1847,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11465.0,,,,,,,100.1,혼합,중립,False,False,29.6,-,2026-07-08 19:20:35
1848,에넥스,11090,KOSPI,1,1,9801.0,80.0,0,0,966.0,0.3,,,,,55.8,83.4,완전역배열,하단이탈,False,False,1.8,D,2026-07-08 19:20:37
1849,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,0.0,0,0,22855.0,,,,,,0.0,99.9,혼합,중립,False,False,87.9,-,2026-07-08 19:20:39
1850,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,-19.0,0,4,11425.0,,,,,,90.9,91.5,완전역배열,하단이탈,False,False,11.0,-,2026-07-08 19:20:41
1851,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,10,-618.0,36563.0,2,0,9920.0,,,,,,55.1,99.7,혼합,중립,False,False,36.6,-,2026-07-08 19:20:44
1852,TIME K컬처액티브,410870,KOSPI,0,0,0.0,-1355.0,0,3,10355.0,,,,,,59.2,99.7,완전역배열,중립,False,False,11.3,-,2026-07-08 19:20:46
1853,HANARO 바이오코리아액티브,498050,KOSPI,0,0,0.0,-4449.0,0,2,11370.0,,,,,,79.0,97.9,완전역배열,중립,False,False,8.8,-,2026-07-08 19:20:48
1854,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11365.0,,,,,,35.5,100.1,완전정배열,중립,False,False,85.7,-,2026-07-08 19:20:50
1855,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,0,0.0,-5648.0,0,1,757.0,,,,,,17.2,102.1,혼합,중립,False,False,9.7,-,2026-07-08 19:20:53
1856,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,2,0.0,26719.0,0,0,11330.0,,,,,,95.3,100.6,혼합,중립,False,False,12.0,-,2026-07-08 19:20:55
1857,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-86.0,0,1,112595.0,,,,,,79.5,99.4,하향전환,중립,False,False,19.6,-,2026-07-08 19:20:57
1858,KODEX 운송,140710,KOSPI,1,1,1604.0,3803.0,0,0,6255.0,,,,,,43.3,99.7,완전역배열,중립,False,False,31.8,-,2026-07-08 19:20:59
1859,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,2,0.0,14022.0,0,0,11250.0,,,,,,98.2,100.2,혼합,중립,False,False,11.9,-,2026-07-08 19:21:02
1860,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,14,0.0,10108.0,0,0,21630.0,,,,,,99.7,99.3,혼합,중립,False,False,54.3,-,2026-07-08 19:21:05
1861,TIGER 200동일가중,252000,KOSPI,0,1,0.0,52.0,0,0,18730.0,,,,,,268.6,96.5,완전역배열,중립,False,False,52.7,-,2026-07-08 19:21:07
1862,주연테크,44380,KOSPI,0,1,-12555.0,225.0,1,0,870.0,0.29,,,,,47.2,83.3,완전역배열,하단이탈,False,False,0.9,D,2026-07-08 19:21:09
1863,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,22235.0,,,,,,400.0,100.1,완전정배열,중립,False,False,87.7,-,2026-07-08 19:21:12
1864,RISE 글로벌클린에너지,399580,KOSPI,0,5,0.0,6671.0,0,0,11095.0,,,,,,45.2,97.1,혼합,중립,False,False,62.4,-,2026-07-08 19:21:14
1865,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,4,0.0,4856.0,0,0,13555.0,,,,,,187.5,100.0,완전정배열,중립,False,False,78.5,-,2026-07-08 19:21:16
1866,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,0,0.0,-115.0,0,4,10975.0,,,,,,20.3,90.5,완전역배열,하단이탈,False,False,15.7,-,2026-07-08 19:21:19
1867,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21825.0,,,,,,0.0,100.1,혼합,중립,False,False,28.0,-,2026-07-08 19:21:21
1868,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,21740.0,,,,,,77.7,100.4,완전정배열,중립,False,False,89.0,-,2026-07-08 19:21:23
1869,ACE 인도컨슈머파워액티브,487910,KOSPI,0,2,0.0,1846.0,0,0,9035.0,,,,,,57.1,100.5,완전정배열,중립,False,False,39.9,-,2026-07-08 19:21:26
1870,KODEX 200동일가중,252650,KOSPI,0,4,-94.0,17937.0,1,0,18060.0,,,,,,160.6,96.8,하향전환,중립,False,False,54.1,-,2026-07-08 19:21:28
1871,TIME K이노베이션액티브,385710,KOSPI,0,0,0.0,-782.0,0,1,10805.0,,,,,,151.8,89.7,완전역배열,하단이탈,False,False,31.8,-,2026-07-08 19:21:30
1872,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,0.0,0,0,53955.0,,,,,,0.0,102.8,상향전환,중립,True,False,63.2,-,2026-07-08 19:21:33
1873,RISE 배터리 리사이클링,446700,KOSPI,0,2,-2181.0,2134.0,3,0,9140.0,,,,,,132.1,91.1,완전역배열,하단이탈,False,False,13.6,-,2026-07-08 19:21:35
1874,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,-3.0,0,2,10775.0,,,,,,362.4,89.5,완전역배열,하단이탈,False,False,14.9,-,2026-07-08 19:21:37
1875,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,-1.0,0,1,21540.0,,,,,,200.0,99.0,혼합,중립,False,False,54.7,-,2026-07-08 19:21:39
1876,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,2,0.0,8925.0,0,0,10765.0,,,,,,278.6,100.6,완전정배열,중립,False,False,77.5,-,2026-07-08 19:21:42
1877,한양증권우,1755,KOSPI,0,0,-46.0,0.0,3,0,20450.0,0.42,,,,,34.8,100.1,혼합,중립,False,False,29.4,B,2026-07-08 19:21:44
1878,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,1,0.0,190.0,0,0,53555.0,,,,,,48.7,102.2,완전정배열,중립,False,False,74.7,-,2026-07-08 19:21:46
1879,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,3,0.0,994.0,0,0,21400.0,,,,,,110.9,101.2,혼합,중립,False,False,81.2,-,2026-07-08 19:21:48
1880,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-11.0,0,2,10700.0,,,,,,218.2,99.5,혼합,중립,False,False,56.1,-,2026-07-08 19:21:50
1881,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,1,0.0,51.0,0,0,10670.0,,,,,,110.3,100.3,-,중립,False,False,66.8,-,2026-07-08 19:21:52
1882,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21335.0,,,,,,,100.3,완전정배열,중립,False,False,75.5,-,2026-07-08 19:21:55
1883,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,0,0.0,-9.0,0,3,10665.0,,,,,,101.3,100.1,-,중립,False,False,67.0,-,2026-07-08 19:21:57
1884,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-183.0,0,1,21320.0,,,,,,70.2,101.3,완전정배열,중립,False,False,86.4,-,2026-07-08 19:21:59
1885,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,2,0.0,113764.0,0,0,2655.0,,,,,,128.6,106.1,혼합,상단돌파,False,False,8.1,-,2026-07-08 19:22:01
1886,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,2,0.0,7.0,0,0,10610.0,,,,,,110.3,100.9,혼합,중립,False,False,73.1,-,2026-07-08 19:22:03
1887,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10560.0,,,,,,,100.0,완전정배열,중립,False,False,88.7,-,2026-07-08 19:22:05
1888,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-33.0,0,3,10535.0,,,,,,7.1,99.1,혼합,중립,False,False,60.5,-,2026-07-08 19:22:08
1889,RISE 중국MSCI China(H),310080,KOSPI,0,3,0.0,1249.0,0,0,9150.0,,,,,,38.5,99.6,완전역배열,중립,False,False,22.8,-,2026-07-08 19:22:10
1890,NPC우,4255,KOSPI,0,0,-40.0,-4263.0,1,2,1989.0,0.17,,,,,208.3,97.9,완전역배열,중립,False,False,4.2,B,2026-07-08 19:22:12
1891,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-1304.0,0,1,10495.0,,,,,,65.8,103.3,혼합,중립,False,False,42.5,-,2026-07-08 19:22:14
1892,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20910.0,,,,,,,99.9,혼합,중립,False,False,82.1,-,2026-07-08 19:22:17
1893,대상홀딩스우,84695,KOSPI,0,0,0.0,0.0,0,0,11420.0,0.66,,,,,77.1,95.8,완전역배열,중립,False,False,0.0,D,2026-07-08 19:22:19
1894,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,10420.0,,,,,,102.6,100.0,완전역배열,중립,False,False,25.7,-,2026-07-08 19:22:21
1895,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-5.0,0,4,10420.0,,,,,,163.6,88.8,완전역배열,하단이탈,False,False,12.0,-,2026-07-08 19:22:25
1896,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,20825.0,,,,,,0.0,100.1,혼합,중립,False,False,17.5,-,2026-07-08 19:22:27
1897,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-1136.0,0,1,10380.0,,,,,,109.2,99.8,혼합,중립,False,False,33.8,-,2026-07-08 19:22:29
1898,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,0,0.0,-27.0,0,3,86315.0,,,,,,151.5,100.4,완전정배열,중립,False,False,44.6,-,2026-07-08 19:22:32
1899,TIGER 차이나항셍30,117690,KOSPI,0,1,0.0,930.0,0,0,20700.0,,,,,,105.0,99.3,완전역배열,중립,False,False,32.6,-,2026-07-08 19:22:35
1900,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,51555.0,,,,,,95.7,100.5,완전정배열,중립,False,False,82.1,-,2026-07-08 19:22:37
1901,TIGER 라틴35,105010,KOSPI,2,3,4.0,17702.0,0,0,6800.0,,,,,,78.7,99.3,혼합,중립,False,False,75.0,-,2026-07-08 19:22:40
1902,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20385.0,,,,,,0.0,100.0,완전정배열,중립,False,False,78.9,-,2026-07-08 19:22:42
1903,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,-38.0,0,3,20365.0,,,,,,17.6,99.1,완전역배열,중립,False,False,12.4,-,2026-07-08 19:22:44
1904,메리츠 솔랙티브 금 선물 ETN(H),610102,KOSPI,0,0,0.0,0.0,0,0,10140.0,,,,,,,,-,중립,False,False,0.0,-,2026-07-08 19:22:47
1905,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,3,-1.0,4989.0,3,0,10115.0,,,,,,38.6,103.4,혼합,중립,False,False,30.0,-,2026-07-08 19:22:49
1906,코오롱글로벌우,3075,KOSPI,1,1,10.0,14.0,0,0,13650.0,0.5,,,,,83.0,100.1,혼합,중립,False,False,39.9,D,2026-07-08 19:22:51
1907,TIGER 경기방어채권혼합,237440,KOSPI,0,1,-836.0,1887.0,2,0,10095.0,,,,,,35.7,100.1,혼합,중립,False,False,30.8,-,2026-07-08 19:22:53
1908,TIGER 코스닥150선물인버스,250780,KOSPI,4,0,515256.0,-43622.0,0,4,2715.0,,,,,,103.7,109.6,완전정배열,상단돌파,False,True,44.6,-,2026-07-08 19:22:55
1909,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,0.0,0,0,9980.0,,,,,,0.0,99.7,-,중립,False,False,63.2,-,2026-07-08 19:22:58
1910,RISE 차이나항셍테크,371150,KOSPI,0,1,-4478.0,4211.0,1,0,7675.0,,,,,,41.3,100.3,혼합,중립,False,False,20.0,-,2026-07-08 19:23:00
1911,RISE 수출주,140570,KOSPI,0,0,-31.0,-1.0,1,6,24925.0,,,,,,167.6,93.5,혼합,하단이탈,False,False,54.1,-,2026-07-08 19:23:02
1912,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,1,-359.0,26092.0,1,0,9950.0,,,,,,107.6,99.7,완전역배열,상단돌파,False,False,17.8,-,2026-07-08 19:23:04
1913,ACE 글로벌빅파마,497510,KOSPI,0,2,0.0,315.0,0,0,14195.0,,,,,,63.6,104.4,완전정배열,중립,False,False,86.6,-,2026-07-08 19:23:07
1914,UNICORN R&D 액티브,433250,KOSPI,0,1,0.0,15.0,0,0,24785.0,,,,,,214.5,92.2,혼합,하단이탈,False,False,59.3,-,2026-07-08 19:23:09
1915,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,0,0.0,-203.0,0,3,9885.0,,,,,,38.1,98.9,완전역배열,중립,False,False,16.8,-,2026-07-08 19:23:11
1916,태양금속우,4105,KOSPI,2,0,1352.0,-64.0,0,1,2995.0,0.7,,,,,56.3,92.0,완전역배열,하단이탈,False,False,2.6,D,2026-07-08 19:23:14
1917,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-13748.0,0,2,985.0,,,,,,127.3,96.8,완전역배열,중립,False,False,4.7,-,2026-07-08 19:23:16
1918,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,1,0.0,324.0,0,0,9765.0,,,,,,64.3,99.1,완전역배열,중립,False,False,15.1,-,2026-07-08 19:23:18
1919,TIGER 한중전기차(합성),449680,KOSPI,0,2,0.0,653.0,0,0,11415.0,,,,,,59.8,94.3,완전역배열,하단이탈,False,False,46.2,-,2026-07-08 19:23:20
1920,TIGER 코스닥글로벌,461580,KOSPI,0,1,-3195.0,4456.0,1,0,14900.0,,,,,,149.9,90.7,완전역배열,하단이탈,False,False,29.6,-,2026-07-08 19:23:23
1921,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,1,0.0,1.0,0,0,9680.0,,,,,,56.4,99.0,완전역배열,중립,False,False,14.8,-,2026-07-08 19:23:25
1922,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,1,0.0,558.0,0,0,14800.0,,,,,,83.3,93.2,혼합,하단이탈,False,False,55.2,-,2026-07-08 19:23:28
1923,PLUS 코스닥150,301400,KOSPI,2,3,1455.0,4356.0,0,0,13730.0,,,,,,36.1,89.5,완전역배열,하단이탈,False,False,12.5,-,2026-07-08 19:23:30
1924,RISE 중소형고배당,281990,KOSPI,0,0,-24.0,-278.0,2,4,17450.0,,,,,,44.8,100.2,혼합,중립,False,False,50.1,-,2026-07-08 19:23:32
1925,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,0,0.0,-235.0,0,3,3825.0,,,,,,47.0,100.9,혼합,중립,False,False,4.6,-,2026-07-08 19:23:35
1926,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-16.0,0,1,9510.0,,,,,,152.8,97.8,완전역배열,하단이탈,False,False,23.7,-,2026-07-08 19:23:37
1927,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,1,0.0,1030.0,0,0,9495.0,,,,,,68.7,96.3,완전역배열,중립,False,False,8.8,-,2026-07-08 19:23:39
1928,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,,,,,,100.0,혼합,중립,False,False,18.4,D,2026-07-08 19:23:42
1929,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,KOSPI,0,0,0.0,-88.0,0,2,9460.0,,,,,,348.0,99.4,-,중립,False,False,19.3,-,2026-07-08 19:23:44
1930,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,2,0.0,1888.0,0,0,9460.0,,,,,,106.2,95.0,완전역배열,중립,False,False,1.0,-,2026-07-08 19:23:46
1931,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,0,0.0,-24.0,0,3,18890.0,,,,,,69.2,95.2,혼합,중립,False,False,61.5,-,2026-07-08 19:23:48
1932,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18825.0,,,,,,5.8,99.0,혼합,중립,False,False,68.4,-,2026-07-08 19:23:50
1933,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-1.0,0,13,9405.0,,,,,,43.6,98.6,-,중립,False,False,36.4,-,2026-07-08 19:23:53
1934,TIGER 미국달러선물레버리지,261110,KOSPI,0,0,0.0,-3254.0,0,1,18775.0,,,,,,93.2,99.5,혼합,중립,False,False,74.4,-,2026-07-08 19:23:55
1935,TIGER 로우볼,174350,KOSPI,1,2,14.0,496.0,0,0,20385.0,,,,,,22.1,101.7,상향전환,중립,True,False,59.0,-,2026-07-08 19:23:58
1936,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-105.0,0,1,18735.0,,,,,,57.9,99.7,혼합,중립,False,False,79.3,-,2026-07-08 19:24:00
1937,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-10572.0,0,2,9365.0,,,,,,192.0,98.8,완전역배열,중립,False,False,7.0,-,2026-07-08 19:24:02
1938,TIGER KRX기후변화솔루션,404540,KOSPI,0,1,-41.0,261.0,1,0,23400.0,,,,,,33.6,91.4,혼합,하단이탈,False,False,54.2,-,2026-07-08 19:24:04
1939,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,0.0,0,0,9275.0,,,,,,389.8,99.1,완전역배열,중립,False,False,0.0,-,2026-07-08 19:24:07
1940,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-9.0,0,3,9255.0,,,,,,84.0,99.5,혼합,중립,False,False,9.0,-,2026-07-08 19:24:09
1941,WON 한국부동산TOP3플러스,480460,KOSPI,0,0,0.0,-111.0,0,1,9250.0,,,,,,26.1,100.1,혼합,중립,False,False,26.4,-,2026-07-08 19:24:11
1942,TIGER 리츠부동산인프라채권,341850,KOSPI,0,0,-31.0,-5477.0,1,2,4590.0,,,,,,100.9,99.9,완전역배열,중립,False,False,38.2,-,2026-07-08 19:24:13
1943,KODEX 웹툰&드라마,395150,KOSPI,0,0,-768.0,-3391.0,2,1,1765.0,,,,,,107.4,95.8,완전역배열,중립,False,False,6.5,-,2026-07-08 19:24:16
1944,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-91.0,0,8,9155.0,,,,,,24.7,98.6,완전역배열,중립,False,False,14.6,-,2026-07-08 19:24:18
1945,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,1,0.0,1478.0,0,0,9130.0,,,,,,118.9,100.4,혼합,중립,False,False,26.2,-,2026-07-08 19:24:21
1946,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-267.0,0,1,11410.0,,,,,,34.7,100.2,완전정배열,중립,False,False,73.9,-,2026-07-08 19:24:23
1947,PLUS 심천차이넥스트(합성),256450,KOSPI,1,0,30.0,-95.0,0,2,18225.0,,,,,,87.4,96.2,혼합,중립,False,False,75.8,-,2026-07-08 19:24:25
1948,HANARO Fn K-게임,395280,KOSPI,0,5,-53.0,8852.0,2,0,3795.0,,,,,,37.9,101.3,혼합,중립,False,False,38.7,-,2026-07-08 19:24:27
1949,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,-1.0,0,2,9085.0,,,,,,193.1,98.3,하향전환,중립,False,False,20.8,-,2026-07-08 19:24:30
1950,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,18165.0,,,,,,,98.5,혼합,중립,False,False,66.4,-,2026-07-08 19:24:32
1951,KIWOOM 미국달러선물레버리지,225800,KOSPI,2,0,33.0,-839.0,0,6,17700.0,,,,,,222.6,99.7,혼합,중립,False,False,73.9,-,2026-07-08 19:24:34
1952,ACE 일라이릴리밸류체인,497520,KOSPI,0,2,0.0,2157.0,0,0,13800.0,,,,,,121.7,105.0,완전정배열,중립,False,False,91.5,-,2026-07-08 19:24:37
1953,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,0.0,0,0,8885.0,,,,,,26.7,97.4,완전역배열,중립,False,False,20.9,-,2026-07-08 19:24:39
1954,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,0.0,0.0,0,0,17760.0,,,,,,59.8,99.5,완전역배열,중립,False,False,7.5,-,2026-07-08 19:24:41
1955,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,0,0.0,-266.0,0,1,8870.0,,,,,,133.0,118.0,상향전환,상단돌파,True,True,25.5,-,2026-07-08 19:24:44
1956,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,8825.0,,,,,,13.0,100.4,완전정배열,중립,False,False,62.8,-,2026-07-08 19:24:46
1957,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,4,0.0,24.0,0,0,17640.0,,,,,,40.8,103.9,완전정배열,중립,False,False,78.9,-,2026-07-08 19:24:48
1958,JW중외제약2우B,1067,KOSPI,1,0,1.0,0.0,0,0,42000.0,2.66,,,,,6.8,99.1,완전역배열,중립,False,False,12.9,C,2026-07-08 19:24:51
1959,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,43820.0,,,,,,400.0,97.7,하향전환,중립,False,False,41.2,-,2026-07-08 19:24:53
1960,N2 레버리지 국채10년 ETN,550095,KOSPI,0,1,0.0,1.0,0,0,17410.0,,,,,,66.7,99.6,완전역배열,중립,False,False,7.7,-,2026-07-08 19:24:55
1961,PLUS ESG가치주액티브,395750,KOSPI,0,1,0.0,15.0,0,0,21730.0,,,,,,100.2,92.6,혼합,하단이탈,False,False,66.8,-,2026-07-08 19:24:57
1962,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,1,1,6.0,1097.0,0,0,8275.0,,,,,,44.7,86.4,완전역배열,하단이탈,False,False,19.5,-,2026-07-08 19:25:00
1963,KIWOOM K-2차전지북미공급망,488200,KOSPI,0,0,-20.0,-425.0,2,1,11540.0,,,,,,86.4,89.6,완전역배열,하단이탈,False,False,36.9,-,2026-07-08 19:25:02
1964,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-157.0,0,3,8640.0,,,,,,63.3,101.6,혼합,중립,False,False,53.2,-,2026-07-08 19:25:04
1965,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,1,0.0,186.0,0,0,8610.0,,,,,,53.5,100.2,완전정배열,중립,False,False,60.4,-,2026-07-08 19:25:07
1966,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-5.0,0,2,12060.0,,,,,,161.1,100.6,완전정배열,중립,False,False,90.4,-,2026-07-08 19:25:09
1967,HK S&P코리아로우볼,215620,KOSPI,0,1,0.0,1.0,0,0,15595.0,,,,,,15.1,100.0,완전역배열,중립,False,False,19.6,-,2026-07-08 19:25:11
1968,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,-3.0,0,3,8355.0,,,,,,123.3,102.5,혼합,중립,False,False,19.4,-,2026-07-08 19:25:14
1969,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-796.0,0,7,16685.0,,,,,,102.4,99.8,혼합,중립,False,False,85.3,-,2026-07-08 19:25:16
1970,HANARO Fn K-메타버스MZ,402460,KOSPI,0,2,0.0,1040.0,0,0,15160.0,,,,,,54.2,94.8,혼합,중립,False,False,55.6,-,2026-07-08 19:25:18
1971,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,0,0.0,-2.0,0,1,13860.0,,,,,,42.6,100.1,완전정배열,중립,False,False,61.3,-,2026-07-08 19:25:21
1972,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,1,0.0,437.0,0,0,2770.0,,,,,,47.6,102.1,완전정배열,중립,False,False,20.7,-,2026-07-08 19:25:23
1973,BNK 미래전략기술액티브,457930,KOSPI,0,0,0.0,-19.0,0,1,27695.0,,,,,,127.7,91.7,하향전환,하단이탈,False,False,56.2,-,2026-07-08 19:25:26
1974,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,3,0.0,389.0,0,0,16570.0,,,,,,203.7,103.7,상향전환,중립,True,False,70.7,-,2026-07-08 19:25:28
