No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2189,신한 인버스 2X 코스피 200 선물 ETN,500070,KOSPI,0,0,0.0,-0.48,0,3,1282.0,,,,,,115.1,93.1,1.6,-,2026-04-09 12:25:28
2190,HANARO 200선물인버스,306520,KOSPI,0,0,0.0,-0.14,0,1,3565.0,,,,,,95.2,96.8,3.8,-,2026-04-09 12:25:29
2191,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,0,0.0,-0.02,0,1,1042.0,,,,,,7.4,97.2,12.3,-,2026-04-09 12:25:30
2192,PLUS 코스닥150선물인버스,301410,KOSPI,0,3,0.0,0.26,0,0,3215.0,,,,,,35.0,104.4,8.3,-,2026-04-09 12:25:31
2193,에코프로,086520,KOSDAQ,0,1,-8.34,507.02,2,0,150000.0,10.27,105.1,10277.0,84.4,120.2,95.0,99.4,73.7,A,2026-04-09 12:25:31
2194,에코프로비엠,247540,KOSDAQ,0,3,-134.26,704.85,1,0,203500.0,11.51,86.3,373.3,1.9,39.2,95.7,102.5,68.4,B,2026-04-09 12:25:32
2195,알테오젠,196170,KOSDAQ,0,1,-29.82,608.94,3,0,365000.0,44.2,41.0,948.3,56.5,118.2,87.3,101.5,19.5,A,2026-04-09 12:25:33
2196,삼천당제약,000250,KOSDAQ,2,0,1345.18,-27.03,0,5,514000.0,43.31,76.2,499.8,1.1,11.6,146.7,69.0,35.0,B,2026-04-09 12:25:33
2197,레인보우로보틱스,277810,KOSDAQ,0,2,-92.28,308.53,7,0,591000.0,85.66,7.0,-34.9,-5.6,72.3,59.0,92.4,50.9,B,2026-04-09 12:25:34
2198,코오롱티슈진,950160,KOSDAQ,0,0,-17.78,-59.97,1,16,103600.0,134.55,561.6,-15347750.2,-432.7,-2.5,58.8,97.1,72.8,D,2026-04-09 12:25:34
2199,에이비엘바이오,298380,KOSDAQ,0,0,-33.17,-32.63,1,5,156300.0,55.68,78.6,-1574.2,-49.0,137.6,85.4,89.8,55.3,B,2026-04-09 12:25:35
2200,리노공업,058470,KOSDAQ,0,4,-195.16,645.28,1,0,109400.0,11.35,8.3,9451.9,47.5,33.9,108.8,102.3,85.3,A,2026-04-09 12:25:36
2201,HLB,028300,KOSDAQ,6,2,379.5,264.05,0,0,55100.0,17.44,32.7,585.2,-101.3,1.0,108.0,103.0,57.3,B,2026-04-09 12:25:36
2202,리가켐바이오,141080,KOSDAQ,0,0,-116.88,-18.45,1,1,182900.0,13.13,14.4,1227.2,-58.8,12.4,89.8,88.9,68.9,A,2026-04-09 12:25:37
2203,펩트론,087010,KOSDAQ,0,1,-89.4,115.49,2,0,276000.0,45.17,26.0,909.8,-377.3,78.8,51.7,91.4,61.8,A,2026-04-09 12:25:38
2204,원익IPS,240810,KOSDAQ,0,1,-255.73,98.23,2,0,116300.0,5.83,20.3,2419.1,8.0,21.6,74.6,97.1,78.2,A,2026-04-09 12:25:39
2205,ISC,095340,KOSDAQ,0,3,-324.03,279.44,2,0,271500.0,10.35,13.2,2667.6,26.2,9.5,137.9,104.2,99.6,A,2026-04-09 12:25:39
2206,이오테크닉스,039030,KOSDAQ,0,2,-44.86,30.98,1,0,425500.0,7.62,12.7,9586.0,22.2,19.3,74.9,100.3,87.7,A,2026-04-09 12:25:40
2207,보로노이,310210,KOSDAQ,0,1,-58.22,21.69,1,0,273000.0,47.85,64.6,-2448.6,-723.2,,85.1,89.1,64.1,C,2026-04-09 12:25:41
2208,케어젠,214370,KOSDAQ,0,1,-34.83,27.41,1,0,82700.0,19.02,8.8,5104.4,28.0,-11.8,118.2,89.1,45.7,B,2026-04-09 12:25:41
2209,우리기술,032820,KOSDAQ,2,2,479.44,33.5,0,0,21800.0,28.87,98.8,-61.7,10.9,26.4,65.7,90.0,70.8,B,2026-04-09 12:25:42
2210,HPSP,403870,KOSDAQ,2,1,139.15,60.98,0,0,44250.0,11.61,19.9,664.8,52.0,-4.7,47.5,95.0,70.5,B,2026-04-09 12:25:43
2211,로보티즈,108490,KOSDAQ,1,1,142.47,53.8,0,0,246500.0,11.36,1.4,250.0,14.8,28.9,93.2,97.2,65.0,A,2026-04-09 12:25:43
2212,펄어비스,263750,KOSDAQ,0,1,-47.6,77.4,1,0,55400.0,4.26,17.2,8944.8,9.7,-0.5,38.2,100.9,54.8,B,2026-04-09 12:25:44
2213,현대무벡스,319400,KOSDAQ,2,2,145.11,12.62,0,0,30550.0,20.91,69.3,649.3,5.2,8.2,124.6,99.2,60.6,B,2026-04-09 12:25:45
2214,클래시스,214150,KOSDAQ,0,1,-15.78,15.77,1,0,52400.0,6.17,26.8,8283.5,50.9,38.8,80.1,98.8,21.6,A,2026-04-09 12:25:45
2215,올릭스,226950,KOSDAQ,0,1,-82.95,90.4,1,0,161400.0,23.95,31.7,-1719.7,,,73.1,88.5,69.5,C,2026-04-09 12:25:46
2216,파마리서치,214450,KOSDAQ,0,1,-11.01,50.78,1,0,300500.0,5.04,41.5,9348.4,43.8,51.5,92.5,94.7,5.1,A,2026-04-09 12:25:47
2217,솔브레인,357780,KOSDAQ,0,2,-54.93,68.34,1,0,394500.0,2.86,10.9,15957.5,15.0,-2.2,95.7,95.9,63.9,B,2026-04-09 12:25:47
2218,디앤디파마텍,347850,KOSDAQ,0,0,-33.25,-14.6,1,5,69300.0,37.95,2.3,-1101.0,-386.6,-49.4,67.5,90.7,57.1,C,2026-04-09 12:25:48
2219,휴젤,145020,KOSDAQ,0,1,-14.34,59.91,1,0,247000.0,2.81,11.1,12596.5,36.5,8.9,75.3,97.1,21.0,A,2026-04-09 12:25:49
2220,주성엔지니어링,036930,KOSDAQ,2,1,115.63,32.34,0,0,63800.0,4.94,50.5,1839.8,10.3,-24.1,59.4,95.7,63.3,B,2026-04-09 12:25:49
2221,에스티팜,237690,KOSDAQ,0,1,-30.27,10.37,1,0,140400.0,4.9,29.7,2079.8,19.4,20.1,82.9,93.1,70.4,A,2026-04-09 12:25:50
2222,성호전자,043260,KOSDAQ,2,0,61.25,-8.18,0,3,40750.0,11.52,84.8,372.6,0.6,-27.9,79.2,96.6,67.9,C,2026-04-09 12:25:51
2223,비에이치아이,083650,KOSDAQ,4,0,138.11,-35.24,0,5,92500.0,16.12,357.6,394.6,10.1,91.5,59.2,93.5,78.1,B,2026-04-09 12:25:52
2224,유진테크,084370,KOSDAQ,3,2,56.36,49.0,0,0,123700.0,6.07,13.5,4374.3,20.4,6.1,66.9,99.6,75.9,A,2026-04-09 12:25:52
2225,파두,440110,KOSDAQ,0,1,-111.09,268.29,1,0,54900.0,140.41,609.8,-4508.7,-66.1,112.9,75.8,94.0,73.4,C,2026-04-09 12:25:53
2226,티씨케이,064760,KOSDAQ,5,0,236.94,-23.78,0,1,244000.0,5.25,9.3,8695.3,27.8,9.3,96.0,97.1,90.3,A,2026-04-09 12:25:54
2227,알지노믹스,476830,KOSDAQ,0,1,-103.35,66.12,1,0,191300.0,45.28,6.7,-2994.1,,,72.6,90.0,65.2,C,2026-04-09 12:25:54
2228,서진시스템,178320,KOSDAQ,1,1,48.91,3.18,0,0,43950.0,3.35,98.5,155.9,5.9,-45.9,49.5,97.8,76.7,C,2026-04-09 12:25:55
2229,실리콘투,257720,KOSDAQ,0,1,-29.89,122.38,1,0,42800.0,6.14,53.8,1069.8,16.8,68.9,100.9,104.1,47.8,A,2026-04-09 12:25:56
2230,심텍,222800,KOSDAQ,3,4,327.53,418.27,0,0,69300.0,4.49,159.7,718.6,1.2,15.5,118.8,105.2,97.5,B,2026-04-09 12:25:56
2231,메지온,140410,KOSDAQ,7,0,179.37,-0.29,0,2,84400.0,149.12,408.5,-1114.4,,,19.2,93.9,36.7,D,2026-04-09 12:25:57
2232,동진쎄미켐,005290,KOSDAQ,0,1,-61.34,28.08,11,0,46600.0,2.21,66.3,2931.0,16.4,7.1,119.2,97.1,62.5,A,2026-04-09 12:25:58
2233,셀트리온제약,068760,KOSDAQ,0,2,-17.75,25.91,2,0,55900.0,5.68,74.2,779.4,10.5,12.3,82.3,95.5,35.4,A,2026-04-09 12:25:58
2234,에스피지,058610,KOSDAQ,3,2,77.58,54.09,0,0,108600.0,9.34,82.0,562.4,4.7,-0.6,72.9,94.1,61.0,B,2026-04-09 12:25:59
2235,피에스케이,319660,KOSDAQ,0,2,-68.49,106.17,1,0,82000.0,4.41,20.6,1824.0,12.6,12.8,74.4,99.7,89.6,A,2026-04-09 12:26:00
2236,피에스케이홀딩스,031980,KOSDAQ,0,2,-29.97,110.87,2,0,103500.0,4.41,14.4,2376.4,36.1,9.7,86.1,96.1,74.0,A,2026-04-09 12:26:00
2237,RFHIC,218410,KOSDAQ,0,0,-47.65,-57.76,1,3,83600.0,6.25,31.6,1584.2,18.3,79.5,76.0,103.6,83.2,A,2026-04-09 12:26:01
2238,대한광통신,010170,KOSDAQ,2,1,265.75,93.56,0,0,14030.0,28.57,188.2,-62.9,-16.7,-10.9,151.2,142.6,92.1,D,2026-04-09 12:26:02
2239,에스앤에스텍,101490,KOSDAQ,1,1,71.61,45.09,0,0,101400.0,6.97,29.1,1728.1,20.8,40.9,128.3,100.8,92.4,A,2026-04-09 12:26:02
2240,원익홀딩스,030530,KOSDAQ,3,0,81.58,-1.19,0,1,27900.0,2.13,66.5,563.6,-8.7,-18.4,66.3,90.7,55.1,B,2026-04-09 12:26:03
2241,JYP Ent.,035900,KOSDAQ,4,1,49.4,32.04,0,0,60200.0,3.21,28.1,2833.0,20.8,40.0,79.0,95.1,11.3,A,2026-04-09 12:26:04
2242,스피어,347700,KOSDAQ,3,1,49.26,126.89,0,0,42050.0,28.34,38.7,69.5,10.4,-6.4,68.7,93.1,73.4,C,2026-04-09 12:26:04
2243,하나마이크론,067310,KOSDAQ,3,0,78.03,-52.14,0,5,29950.0,4.99,145.0,288.2,4.1,32.3,65.8,94.3,67.7,B,2026-04-09 12:26:05
2244,오스코텍,039200,KOSDAQ,0,1,-35.05,19.32,1,0,51600.0,10.89,11.9,-269.6,63.4,301.1,65.2,92.3,64.9,B,2026-04-09 12:26:06
2245,테크윙,089030,KOSDAQ,0,2,-43.81,12.07,4,0,52500.0,8.72,194.0,774.7,10.6,-9.6,70.3,91.4,55.2,B,2026-04-09 12:26:06
2246,에스엠,041510,KOSDAQ,0,1,-3.12,18.86,1,0,84500.0,1.93,55.2,3088.2,20.6,22.6,86.2,92.7,3.4,A,2026-04-09 12:26:07
2247,고영,098460,KOSDAQ,3,1,98.23,39.48,0,0,27000.0,5.32,19.2,4545.0,8.3,18.1,72.1,97.1,59.1,A,2026-04-09 12:26:08
2248,비츠로셀,082920,KOSDAQ,6,1,186.75,102.35,0,0,40300.0,5.48,10.7,1241.7,28.5,11.9,55.3,115.1,95.0,A,2026-04-09 12:26:08
2249,대주전자재료,078600,KOSDAQ,2,0,110.24,-72.98,0,2,116900.0,6.97,154.3,1055.6,9.3,15.0,60.1,97.1,72.9,B,2026-04-09 12:26:09
2250,삼표시멘트,038500,KOSDAQ,1,3,73.09,9.13,0,0,16620.0,2.27,66.6,838.2,9.9,-13.9,142.4,95.5,70.7,B,2026-04-09 12:26:10
2251,쎄트렉아이,099320,KOSDAQ,2,0,56.6,-16.71,0,3,158600.0,6.98,53.6,2559.8,8.4,22.4,100.2,92.3,64.8,A,2026-04-09 12:26:10
2252,두산테스나,131970,KOSDAQ,1,0,4.14,-127.17,0,1,86400.0,3.8,61.0,3023.9,-0.3,-18.6,69.8,97.1,67.4,B,2026-04-09 12:26:11
2253,태성,323280,KOSDAQ,0,1,-1.38,28.56,1,0,54700.0,13.03,26.5,253.6,-15.3,-47.7,67.7,89.3,54.8,C,2026-04-09 12:26:12
2254,오름테라퓨틱,475830,KOSDAQ,7,0,415.01,-68.39,0,5,77800.0,12.62,24.3,445.5,-234268.6,-99.9,71.1,75.2,47.3,C,2026-04-09 12:26:12
2255,차바이오텍,085660,KOSDAQ,0,2,-10.57,26.86,1,0,17510.0,4.69,95.6,414.2,-7.6,15.2,74.2,94.5,56.2,B,2026-04-09 12:26:13
2256,파크시스템스,140860,KOSDAQ,0,0,-5.61,-34.28,1,5,227500.0,7.02,51.1,4479.2,23.4,21.6,90.6,92.1,33.0,A,2026-04-09 12:26:14
2257,리브스메드,491000,KOSDAQ,0,2,-36.74,26.48,1,0,63300.0,8.64,11.1,-2382.0,-10.0,94.2,66.7,87.1,34.3,B,2026-04-09 12:26:14
2258,엘앤씨바이오,290650,KOSDAQ,0,0,-31.01,-4.81,1,5,63600.0,7.8,194.2,145.3,12.2,23.6,73.8,90.7,42.4,B,2026-04-09 12:26:15
2259,삼현,437730,KOSDAQ,1,1,7.03,0.72,0,0,49150.0,11.79,50.6,523.1,3.4,-5.5,85.1,97.2,59.7,B,2026-04-09 12:26:16
2260,LS마린솔루션,060370,KOSDAQ,1,0,17.57,-26.56,0,1,29500.0,2.39,10.5,142.4,9.5,-34.3,84.2,98.5,71.7,C,2026-04-09 12:26:17
2261,신성델타테크,065350,KOSDAQ,1,2,9.87,23.39,0,0,55100.0,6.08,43.3,1229.0,12.4,-9.4,67.6,92.4,12.3,B,2026-04-09 12:26:17
2262,미래에셋벤처투자,100790,KOSDAQ,1,0,127.68,-24.45,0,2,28400.0,3.99,10.7,466.4,,16.5,64.7,108.2,83.9,B,2026-04-09 12:26:18
2263,하림지주,003380,KOSDAQ,0,1,-8.8,20.89,1,0,13350.0,0.4,89.1,2867.7,70.5,11.0,46.1,91.6,56.7,A,2026-04-09 12:26:19
2264,와이씨,232140,KOSDAQ,2,2,38.36,4.18,0,0,18030.0,4.02,13.1,2117.5,0.2,19.4,71.9,92.5,60.6,A,2026-04-09 12:26:19
2265,로킷헬스케어,376900,KOSDAQ,2,0,98.34,-49.86,0,6,93600.0,126.49,534.4,-1451.6,-23.6,96.0,100.1,89.6,57.0,C,2026-04-09 12:26:20
2266,테스,095610,KOSDAQ,0,4,-29.03,266.17,2,0,74000.0,3.35,24.1,3635.0,16.8,46.4,115.4,103.0,87.8,A,2026-04-09 12:26:21
2267,제주반도체,080220,KOSDAQ,1,1,201.88,40.47,0,0,41150.0,6.1,49.9,702.7,11.2,87.9,84.0,97.4,69.3,A,2026-04-09 12:26:21
2268,큐리옥스바이오시스템즈,445680,KOSDAQ,0,2,-19.06,30.99,4,0,78500.0,25.45,33.2,-666.4,-296.7,-2.2,49.9,78.6,47.1,C,2026-04-09 12:26:22
2269,HK이노엔,195940,KOSDAQ,0,1,-4.49,14.06,1,0,47750.0,1.02,57.9,1901.7,10.4,18.5,90.1,94.8,59.7,A,2026-04-09 12:26:23
2270,현대바이오,048410,KOSDAQ,0,2,-0.21,33.53,1,0,13900.0,12.06,17.7,-68.5,-497.4,-76.6,66.8,93.6,55.7,C,2026-04-09 12:26:23
2271,코미코,183300,KOSDAQ,0,0,-15.22,-11.99,4,1,128100.0,4.78,77.0,5678.5,14.4,21.1,83.1,101.8,94.6,A,2026-04-09 12:26:24
2272,LS머트리얼즈,417200,KOSDAQ,1,0,24.6,-13.06,0,1,19660.0,7.19,3.2,46.0,-16.9,1.0,29.8,95.1,59.1,C,2026-04-09 12:26:25
2273,제이에스링크,127120,KOSDAQ,0,5,-20.22,114.31,3,0,38800.0,18.07,79.7,-641.2,-63.6,46.7,91.8,102.5,85.2,B,2026-04-09 12:26:26
2274,휴림로봇,090710,KOSDAQ,1,0,90.17,-1.63,0,1,11010.0,10.31,3.6,-152.1,-39.1,-15.5,43.8,88.0,41.4,C,2026-04-09 12:26:26
2275,티에스이,131290,KOSDAQ,0,2,-21.36,26.12,1,0,118400.0,3.35,15.6,1427.2,15.9,40.8,77.4,97.7,91.5,A,2026-04-09 12:26:27
2276,동국제약,086450,KOSDAQ,2,0,43.59,-25.06,0,2,28850.0,1.96,31.2,2603.4,10.2,12.3,119.2,125.7,85.7,A,2026-04-09 12:26:28
2277,레이크머티리얼즈,281740,KOSDAQ,1,0,26.72,-29.92,0,5,19870.0,9.7,135.4,1499.0,8.1,1.7,98.5,99.3,50.1,B,2026-04-09 12:26:28
2278,젬백스,082270,KOSDAQ,0,2,-14.27,21.29,1,0,28700.0,21.24,163.0,-77.8,6.7,30.1,134.3,80.7,12.4,C,2026-04-09 12:26:29
2279,큐리언트,115180,KOSDAQ,0,0,-17.1,-11.79,1,9,34300.0,37.94,57.8,-1210.3,-277.4,-12.4,50.0,86.3,48.8,C,2026-04-09 12:26:30
2280,인텔리안테크,189300,KOSDAQ,0,2,-3.34,7.49,1,0,113600.0,4.35,81.8,1063.4,3.4,35.3,79.0,93.2,69.8,A,2026-04-09 12:26:30
2281,씨엠티엑스,388210,KOSDAQ,3,1,58.67,26.42,0,0,125900.0,6.55,26.5,-1112.5,24.4,48.0,68.3,89.7,55.1,B,2026-04-09 12:26:31
2282,씨젠,096530,KOSDAQ,0,2,-6.31,17.03,1,0,23200.0,1.05,18.6,3725.7,10.3,15.4,72.7,100.3,11.5,A,2026-04-09 12:26:32
2283,에이프릴바이오,397030,KOSDAQ,0,0,-26.01,-7.37,1,1,51100.0,12.31,0.8,-353.7,,,71.7,86.7,63.1,C,2026-04-09 12:26:32
2284,하이젠알앤엠,160190,KOSDAQ,4,0,18.47,-0.58,0,2,38000.0,10.34,58.2,211.9,-11.6,-3.5,57.1,83.9,20.2,C,2026-04-09 12:26:33
2285,피엔티,137400,KOSDAQ,2,2,19.23,27.76,0,0,49250.0,1.8,118.8,3546.4,14.5,-27.3,89.6,99.8,70.3,B,2026-04-09 12:26:34
2286,네이처셀,007390,KOSDAQ,0,2,-11.55,20.01,1,0,18150.0,18.56,17.2,-230.7,-13.2,-35.6,63.1,97.9,7.0,C,2026-04-09 12:26:34
2287,하나머티리얼즈,166090,KOSDAQ,3,1,45.0,11.07,0,0,58900.0,2.45,47.8,3554.4,18.6,9.0,93.1,94.7,75.0,A,2026-04-09 12:26:35
2288,CJ ENM,035760,KOSDAQ,0,2,-6.66,13.74,3,0,53100.0,0.39,118.7,509.2,5.6,-0.1,87.0,91.1,3.6,C,2026-04-09 12:26:36
2289,지투지바이오,456160,KOSDAQ,0,0,-15.87,-49.49,1,1,69600.0,19.59,16.1,-1719.4,-2884.2,-45.0,21.1,84.9,43.6,C,2026-04-09 12:26:36
2290,아이티센글로벌,124500,KOSDAQ,3,1,41.95,0.35,0,0,49350.0,9.13,100.9,85.8,6.7,30.2,51.2,86.8,62.7,C,2026-04-09 12:26:37
2291,덕산네오룩스,213420,KOSDAQ,3,0,52.72,-33.1,0,6,45650.0,2.48,25.1,6347.5,25.0,-4.7,60.9,92.8,71.3,B,2026-04-09 12:26:38
2292,클로봇,466100,KOSDAQ,2,2,166.5,23.27,0,0,45950.0,19.03,17.0,-397.1,-18.8,1.7,161.4,87.5,45.2,C,2026-04-09 12:26:38
2293,SFA반도체,036540,KOSDAQ,2,1,28.57,12.92,0,0,6690.0,2.32,15.0,-102.2,0.3,-10.4,75.8,97.4,68.0,C,2026-04-09 12:26:39
2294,태광,023160,KOSDAQ,2,0,33.54,-82.69,0,2,42250.0,1.75,9.2,4519.0,16.2,14.0,111.7,118.0,79.4,A,2026-04-09 12:26:40
2295,브이엠,089970,KOSDAQ,3,0,110.84,-68.33,0,3,43400.0,6.36,40.5,4898.5,19.4,105.5,73.1,96.5,81.5,A,2026-04-09 12:26:40
2296,카카오게임즈,293490,KOSDAQ,2,2,1.38,10.25,0,0,11760.0,0.88,78.3,-5799.0,3.5,-27.0,36.8,91.0,2.6,C,2026-04-09 12:26:41
2297,아주IB투자,027360,KOSDAQ,1,1,6.49,0.01,0,0,8670.0,3.95,19.9,247.3,,,38.7,109.5,81.6,C,2026-04-09 12:26:42
2298,솔브레인홀딩스,036830,KOSDAQ,0,2,-5.89,9.91,1,0,50200.0,0.58,19.6,24699.5,83.3,130.9,90.2,98.8,60.1,A,2026-04-09 12:26:42
2299,케이엠더블유,032500,KOSDAQ,2,0,74.32,-81.25,0,3,24700.0,7.69,79.2,-340.1,3.7,67.1,60.2,94.7,66.4,B,2026-04-09 12:26:43
2300,유일로보틱스,388720,KOSDAQ,0,2,-0.5,10.66,1,0,86800.0,11.32,20.6,-525.9,,,89.5,90.2,31.9,C,2026-04-09 12:26:44
2301,앱클론,174900,KOSDAQ,0,0,-17.72,-19.39,2,1,51300.0,17.37,17.1,-887.5,-374.1,101.5,71.7,77.5,49.8,B,2026-04-09 12:26:45
2302,에스티큐브,052020,KOSDAQ,0,0,-8.69,-0.04,2,5,15070.0,14.19,9.1,-327.7,-238.7,-38.2,58.5,93.4,65.1,C,2026-04-09 12:26:45
2303,기가비스,420770,KOSDAQ,1,0,1.66,-50.87,0,1,80700.0,4.85,13.4,4177.5,22.9,100.1,125.7,104.8,85.1,A,2026-04-09 12:26:46
2304,성광벤드,014620,KOSDAQ,0,0,-22.77,-22.11,1,2,38350.0,1.85,7.3,3557.2,18.1,9.8,124.5,109.7,81.2,A,2026-04-09 12:26:47
2305,스튜디오드래곤,253450,KOSDAQ,3,0,25.38,-2.39,0,13,33750.0,1.27,25.8,1855.9,7.1,-1.1,143.2,91.2,3.1,B,2026-04-09 12:26:47
2306,루닛,328130,KOSDAQ,3,1,26.16,23.28,0,0,34250.0,7.8,130.4,-2781.8,-233.2,27.6,80.4,94.9,13.7,C,2026-04-09 12:26:48
2307,에이치브이엠,295310,KOSDAQ,1,0,22.51,-51.81,0,3,81700.0,10.79,92.3,49.5,8.8,47.4,58.7,89.8,65.3,B,2026-04-09 12:26:49
2308,에스에프에이,056190,KOSDAQ,0,2,-5.18,7.34,1,0,26825.0,0.83,59.4,5565.1,12.4,-18.6,67.4,96.1,42.7,B,2026-04-09 12:26:49
2309,온코닉테라퓨틱스,476060,KOSDAQ,1,0,4.24,-1.13,0,1,20900.0,12.91,5.1,119.9,,,40.2,89.9,67.3,C,2026-04-09 12:26:50
2310,와이지엔터테인먼트,122870,KOSDAQ,15,0,282.34,-17.76,0,20,50400.0,1.82,21.2,2499.9,9.4,71.3,60.1,91.1,1.8,A,2026-04-09 12:26:51
2311,씨아이에스,222080,KOSDAQ,1,1,34.59,18.61,0,0,12060.0,1.84,30.0,1617.8,8.2,-20.1,103.4,97.5,61.1,B,2026-04-09 12:26:51
2312,제이앤티씨,204270,KOSDAQ,3,2,6.47,6.45,0,0,15900.0,3.66,33.2,675.0,8.7,-5.1,79.9,91.7,20.9,B,2026-04-09 12:26:52
2313,태웅,044490,KOSDAQ,0,0,-5.52,-74.18,3,2,45550.0,1.5,32.9,3173.5,1.4,-9.5,67.5,100.2,70.8,B,2026-04-09 12:26:53
2314,필옵틱스,161580,KOSDAQ,1,1,5.57,15.25,0,0,38500.0,7.75,64.7,376.6,-18.3,-45.4,51.4,95.1,32.8,C,2026-04-09 12:26:53
2315,유진로봇,056080,KOSDAQ,3,2,13.21,10.75,0,0,23750.0,31.01,87.3,-37.2,-17.9,16.4,78.6,92.5,40.4,B,2026-04-09 12:26:54
2316,에프에스티,036810,KOSDAQ,1,2,11.65,34.68,0,0,40850.0,3.45,97.8,1049.3,-1.2,6.3,59.3,96.2,71.2,B,2026-04-09 12:26:55
2317,다우데이타,032190,KOSDAQ,1,2,7.06,3.02,0,0,23150.0,0.55,149.8,523.0,3.2,23.8,68.4,96.7,61.0,B,2026-04-09 12:26:55
2318,인벤티지랩,389470,KOSDAQ,0,0,-18.59,-0.5,1,6,64900.0,12.57,30.9,-1055.0,-503.8,130.3,52.6,84.9,63.8,B,2026-04-09 12:26:56
2319,쏠리드,050890,KOSDAQ,0,0,-19.77,-3.11,3,3,13970.0,2.37,49.1,588.2,12.7,-8.7,72.6,108.5,70.3,B,2026-04-09 12:26:57
2320,서부T&D,006730,KOSDAQ,0,0,-2.83,-5.73,1,1,12920.0,0.78,120.8,2039.7,21.2,5.7,76.4,93.9,50.6,B,2026-04-09 12:26:58
2321,지아이이노베이션,358570,KOSDAQ,0,3,-26.28,38.4,1,0,13040.0,7.15,9.4,-1022.0,,,94.8,94.9,13.2,C,2026-04-09 12:26:58
2322,나노신소재,121600,KOSDAQ,0,3,-26.64,31.4,1,0,67800.0,3.27,82.4,1615.6,11.9,23.8,85.8,103.3,72.0,A,2026-04-09 12:26:59
2323,선익시스템,171090,KOSDAQ,1,0,4.63,-9.19,0,2,82500.0,5.06,155.8,1794.7,21.5,360.8,107.3,90.4,44.5,A,2026-04-09 12:27:00
2324,코스메카코리아,241710,KOSDAQ,0,0,-6.98,-9.9,1,6,78000.0,3.3,91.3,2818.2,10.9,34.3,72.7,97.9,57.6,A,2026-04-09 12:27:00
2325,원익QnC,074600,KOSDAQ,1,0,11.04,-0.75,0,1,31500.0,1.7,59.9,3141.9,13.6,14.9,80.3,95.0,74.7,A,2026-04-09 12:27:01
2326,큐로셀,372320,KOSDAQ,1,4,10.72,32.59,0,0,54600.0,156.9,2084.6,-3399.4,,,101.0,103.4,87.8,D,2026-04-09 12:27:02
2327,성일하이텍,365340,KOSDAQ,0,4,-44.54,47.78,1,0,66500.0,6.41,299.7,-1875.7,-23.5,49.6,169.8,107.2,83.2,C,2026-04-09 12:27:02
2328,엔켐,348370,KOSDAQ,1,1,4.44,18.51,0,0,37000.0,1.72,62.6,-5628.9,-93.5,-15.2,52.2,84.1,9.4,C,2026-04-09 12:27:03
2329,세미파이브,490470,KOSDAQ,1,1,28.5,0.7,0,0,24050.0,3.69,33.6,-1775.2,-51.7,19.1,36.0,90.7,16.7,B,2026-04-09 12:27:04
2330,티엘비,356860,KOSDAQ,0,0,-49.32,-17.17,4,1,82700.0,6.38,75.1,2369.3,,,82.1,102.1,98.1,B,2026-04-09 12:27:04
2331,코나아이,052400,KOSDAQ,1,1,9.05,6.23,0,0,54900.0,3.05,117.3,2987.6,22.6,30.4,55.5,94.8,49.6,A,2026-04-09 12:27:05
2332,페니트리움바이오,187660,KOSDAQ,0,1,-2.5,0.02,4,0,14430.0,36.72,52.3,-510.4,-79.5,-4.8,63.0,92.1,67.1,C,2026-04-09 12:27:06
2333,메디포스트,078160,KOSDAQ,0,0,-0.94,-0.22,2,1,20000.0,3.14,70.7,-924.4,2.2,3.7,71.2,91.1,61.4,C,2026-04-09 12:27:07
2334,넥스틴,348210,KOSDAQ,1,1,25.12,7.61,0,0,72600.0,4.93,28.1,2573.5,18.5,-23.6,96.9,94.2,53.4,B,2026-04-09 12:27:07
2335,제룡전기,033100,KOSDAQ,1,2,25.66,14.57,0,0,47100.0,3.16,11.5,2666.4,29.9,-14.7,92.1,97.8,47.3,B,2026-04-09 12:27:08
2336,코오롱생명과학,102940,KOSDAQ,0,0,-4.88,-0.3,1,1,57400.0,1.27,55.6,-3172.2,12.1,28.7,58.4,95.6,68.9,B,2026-04-09 12:27:09
2337,동성화인텍,033500,KOSDAQ,0,1,-11.82,5.12,3,0,25150.0,2.91,94.4,1055.9,9.8,24.2,67.3,100.0,73.3,A,2026-04-09 12:27:09
2338,포스코엠텍,009520,KOSDAQ,2,1,10.32,9.48,0,0,18010.0,6.56,35.8,285.1,0.3,3.1,100.2,102.0,68.8,B,2026-04-09 12:27:10
2339,넥슨게임즈,225570,KOSDAQ,0,1,-6.16,3.62,1,0,11460.0,2.83,56.0,364.6,-36.3,-30.8,73.1,100.5,14.2,C,2026-04-09 12:27:11
2340,아이엠바이오로직스,493280,KOSDAQ,1,1,6.2,1.56,0,0,49900.0,8.65,2.5,-1248.2,2.6,-57.9,,,11.5,C,2026-04-09 12:27:11
2341,메디톡스,086900,KOSDAQ,0,2,-4.57,11.64,1,0,100100.0,1.55,27.8,11033.6,6.1,6.7,66.1,94.7,4.3,B,2026-04-09 12:27:12
