No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2423,에스티아이,039440,KOSDAQ,2,0,23.23,-4.91,0,8,33100.0,1.76,24.4,2457.4,6.9,-3.1,119.7,106.1,61.5,B,2026-04-20 11:11:43
2424,삼양컴텍,484590,KOSDAQ,2,1,10.02,0.18,0,0,12380.0,3.26,53.2,204.6,17.2,9.2,72.2,101.0,12.7,B,2026-04-20 11:11:43
2425,한글과컴퓨터,030520,KOSDAQ,0,0,-2.61,-2.74,2,7,21050.0,1.37,17.9,1910.2,29.0,10.2,106.1,103.8,18.0,A,2026-04-20 11:11:44
2426,보성파워텍,006910,KOSDAQ,0,0,-18.53,-0.45,3,1,10290.0,4.57,20.9,138.0,18.2,91.4,117.4,102.9,69.6,A,2026-04-20 11:11:45
2427,제우스,079370,KOSDAQ,0,0,-17.55,-1.98,1,7,16200.0,1.49,42.3,1422.2,6.1,-27.2,104.7,103.3,49.7,B,2026-04-20 11:11:45
2428,유바이오로직스,206650,KOSDAQ,0,0,-7.32,-4.1,2,3,13590.0,2.84,37.0,650.5,40.7,55.4,130.0,99.5,46.6,A,2026-04-20 11:11:46
2429,에코마케팅,230360,KOSDAQ,11,0,51.16,0.0,0,0,16000.0,2.14,35.5,4008.9,48.6,30.0,157.4,100.2,99.1,A,2026-04-20 11:11:46
2430,덕산테코피아,317330,KOSDAQ,1,5,16.45,139.96,0,0,24250.0,4.3,44.6,771.6,-5.0,7.1,162.2,122.9,83.2,B,2026-04-20 11:11:47
2431,파인엠텍,441270,KOSDAQ,2,0,134.15,-1.38,0,1,11790.0,2.64,51.0,112.1,-0.1,-23.5,192.4,108.6,77.8,C,2026-04-20 11:11:48
2432,DXVX,180400,KOSDAQ,4,0,9.33,0.0,0,0,5020.0,5.26,48.3,-304.6,-123.5,-9.3,63.8,103.1,91.6,C,2026-04-20 11:11:49
2433,오킨스전자,080580,KOSDAQ,1,1,39.82,91.47,0,0,23950.0,9.56,86.8,118.1,12.0,42.7,153.5,113.8,89.4,A,2026-04-20 11:11:49
2434,디케이티,290550,KOSDAQ,0,3,-8.59,41.59,5,0,24250.0,2.39,56.5,407.5,9.2,25.3,103.5,116.8,93.8,B,2026-04-20 11:11:50
2435,한스바이오메드,042520,KOSDAQ,0,0,-0.33,-12.82,7,4,34150.0,6.86,262.1,-797.2,-40.2,19.1,81.8,96.9,54.2,C,2026-04-20 11:11:51
2436,펨트론,168360,KOSDAQ,0,0,-1.57,-0.09,4,2,22650.0,18.63,320.8,91.4,4.6,22.4,95.5,108.4,54.7,C,2026-04-20 11:11:51
2437,한텍,098070,KOSDAQ,0,0,-0.34,-4.11,2,6,43350.0,2.97,41.1,170.4,22.2,10.3,54.3,95.2,44.4,A,2026-04-20 11:11:52
2438,인화정공,101930,KOSDAQ,0,0,0.0,0.0,0,0,52000.0,1.41,27.0,6252.2,16.7,15.2,0.0,103.3,80.6,A,2026-04-20 11:11:53
2439,비츠로테크,042370,KOSDAQ,1,1,4.75,9.78,0,0,17950.0,1.82,6.5,318.5,48.5,2.7,257.9,128.4,91.9,B,2026-04-20 11:11:53
2440,에이치엠넥스,036170,KOSDAQ,2,1,70.7,0.02,0,0,7750.0,3.46,16.7,-11.4,3.0,16.8,143.8,125.1,94.3,B,2026-04-20 11:11:54
2441,한국기업평가,034950,KOSDAQ,0,1,-1.4,0.0,1,0,103800.0,3.5,24.8,258.6,31.4,1.3,88.2,101.5,63.0,B,2026-04-20 11:11:55
2442,하이록코리아,013030,KOSDAQ,3,0,8.68,-1.84,0,4,39500.0,1.02,8.4,5961.7,27.9,11.8,81.6,105.5,73.5,A,2026-04-20 11:11:55
2443,셀비온,308430,KOSDAQ,1,0,1.27,-0.68,0,2,36500.0,20.55,54.5,-797.7,-423.9,-15.1,98.3,110.1,79.5,C,2026-04-20 11:11:56
2444,오픈엣지테크놀로지,394280,KOSDAQ,1,2,1.83,5.17,0,0,17770.0,26.02,72.7,-5214.9,-187.0,5.9,113.3,107.2,79.0,C,2026-04-20 11:11:57
2445,헥토파이낸셜,234340,KOSDAQ,0,8,-24.23,47.98,2,0,32900.0,2.61,192.8,1747.9,11.4,14.2,105.7,118.4,66.6,A,2026-04-20 11:11:57
2446,큐리오시스,494120,KOSDAQ,0,2,-8.26,16.81,3,0,61600.0,16.64,16.7,-1108.9,-110.5,45.4,85.8,97.8,36.4,B,2026-04-20 11:11:58
2447,파트론,091700,KOSDAQ,6,2,27.66,1.48,0,0,8390.0,0.81,38.8,1647.5,2.9,-7.5,72.3,102.5,86.4,B,2026-04-20 11:11:59
2448,메가스터디교육,215200,KOSDAQ,2,0,3.76,-2.43,0,7,44400.0,0.92,66.0,26232.3,13.6,-8.1,62.3,96.4,39.0,B,2026-04-20 11:11:59
2449,지노믹트리,228760,KOSDAQ,0,0,-0.4,-0.08,2,2,18200.0,3.8,4.6,100.5,-205.1,20.2,70.1,99.9,31.1,B,2026-04-20 11:12:00
2450,엔젤로보틱스,455900,KOSDAQ,0,7,-1.84,31.21,2,0,29000.0,13.53,13.5,-908.1,-221.4,10.2,94.6,106.0,38.9,B,2026-04-20 11:12:01
2451,나라스페이스테크놀로지,478340,KOSDAQ,0,0,-3.25,-0.12,3,2,38500.0,9.33,16.2,-4602.8,-41.3,207.9,83.1,97.8,33.8,B,2026-04-20 11:12:01
2452,웹젠,069080,KOSDAQ,4,0,4.56,-0.71,0,2,12760.0,0.54,12.5,4033.4,31.3,-18.5,81.0,102.6,18.6,B,2026-04-20 11:12:02
2453,디아이티,110990,KOSDAQ,2,0,8.36,-0.0,0,1,23200.0,1.81,12.4,10558.2,21.2,-7.5,133.7,112.3,87.4,B,2026-04-20 11:12:03
2454,HEM파마,376270,KOSDAQ,1,1,0.88,0.36,0,0,60600.0,86.82,906.1,-2116.9,-121.6,-14.9,53.4,91.2,53.6,D,2026-04-20 11:12:03
2455,삼양엔씨켐,482630,KOSDAQ,6,1,35.63,0.31,0,0,19930.0,3.66,21.4,916.1,14.1,13.5,150.5,115.0,71.1,A,2026-04-20 11:12:04
2456,티로보틱스,117730,KOSDAQ,0,7,-5.99,1.83,3,0,19610.0,8.51,68.6,-988.6,-24.1,-32.1,114.9,104.8,47.0,C,2026-04-20 11:12:05
2457,엑시콘,092870,KOSDAQ,1,4,2.89,14.71,0,0,32800.0,2.17,17.2,1273.3,0.1,108.9,146.8,112.6,93.2,A,2026-04-20 11:12:05
2458,퓨쳐켐,220100,KOSDAQ,0,0,-2.01,-1.86,1,4,19290.0,7.93,20.0,-783.8,-117.1,2.7,79.2,100.2,21.8,C,2026-04-20 11:12:06
2459,그래피,318060,KOSDAQ,1,1,0.71,0.08,0,0,38800.0,20.5,88.9,-1505.2,-57.0,24.0,91.9,92.1,50.3,B,2026-04-20 11:12:07
2460,GRT,900290,KOSDAQ,0,1,-3.51,0.02,5,0,5420.0,0.42,76.6,309.0,14.3,8.1,56.1,101.4,58.6,B,2026-04-20 11:12:08
2461,유티아이,179900,KOSDAQ,2,2,12.36,6.68,0,0,21950.0,6.56,110.1,-395.1,-538.2,-11.7,57.7,112.6,51.9,D,2026-04-20 11:12:08
2462,아스테라시스,450950,KOSDAQ,0,0,-0.96,-0.04,8,1,11480.0,9.21,11.6,386.5,27.4,31.8,79.6,105.7,39.9,A,2026-04-20 11:12:09
2463,LS증권,078020,KOSDAQ,4,0,7.53,-0.56,0,4,7750.0,0.5,1074.9,128.3,,38.9,60.9,104.6,75.8,C,2026-04-20 11:12:10
2464,에이스테크,088800,KOSDAQ,0,0,-12.78,0.0,1,0,5540.0,6.06,230.0,-263.2,-4.6,27.0,85.4,125.2,70.2,C,2026-04-20 11:12:10
2465,에스비비테크,389500,KOSDAQ,0,4,-4.21,38.18,3,0,63900.0,32.37,157.8,-99.4,-95.3,31.7,228.1,119.1,67.7,C,2026-04-20 11:12:11
2466,에스바이오메딕스,304360,KOSDAQ,0,0,-1.09,-0.04,1,1,33150.0,46.69,168.0,-1357.2,-10232.8,-83.7,88.0,108.9,61.7,D,2026-04-20 11:12:12
2467,국일제지,078130,KOSDAQ,1,10,0.48,1.1,0,0,361.0,3.41,11.6,-7.3,1.1,20.3,306.2,110.8,39.4,B,2026-04-20 11:12:12
2468,와이바이오로직스,338840,KOSDAQ,0,7,-6.57,36.53,9,0,26700.0,15.24,109.8,-2138.8,-318.2,-49.5,73.6,91.4,65.2,D,2026-04-20 11:12:13
2469,컴투스,078340,KOSDAQ,0,0,-0.17,-1.6,1,7,33850.0,0.39,39.3,13468.1,3.0,-4.0,86.8,102.0,29.7,B,2026-04-20 11:12:14
2470,상아프론테크,089980,KOSDAQ,3,0,11.74,-0.67,0,1,25450.0,1.95,63.7,1534.3,5.8,20.3,76.2,103.7,86.2,A,2026-04-20 11:12:14
2471,가비아,079940,KOSDAQ,0,2,-0.18,1.34,2,0,30100.0,2.21,142.3,1227.3,10.1,15.9,126.9,107.9,64.8,A,2026-04-20 11:12:15
2472,슈어소프트테크,298830,KOSDAQ,1,0,4.62,-0.02,0,2,7580.0,3.75,37.5,986.2,,,139.3,105.6,52.2,B,2026-04-20 11:12:16
2473,강스템바이오텍,217730,KOSDAQ,0,0,-4.23,-0.05,2,3,4265.0,6.72,18.2,-392.8,-495.3,-53.9,71.8,122.8,88.2,C,2026-04-20 11:12:16
2474,DSC인베스트먼트,241520,KOSDAQ,0,1,-15.73,0.0,3,0,15130.0,3.1,33.7,810.1,55.5,12.2,147.7,108.1,68.4,A,2026-04-20 11:12:17
2475,지씨셀,144510,KOSDAQ,5,0,21.22,-0.0,0,1,25550.0,2.06,45.4,92.8,-8.3,-5.8,114.7,104.6,74.8,C,2026-04-20 11:12:18
2476,한양디지텍,078350,KOSDAQ,0,0,-20.31,-1.27,4,14,26450.0,2.27,76.2,1875.6,2.5,9.4,80.6,98.2,66.3,B,2026-04-20 11:12:18
2477,인바디,041830,KOSDAQ,1,10,14.86,27.22,0,0,29850.0,1.25,3.9,4333.8,25.8,3.6,146.6,102.2,57.9,A,2026-04-20 11:12:19
2478,대명에너지,389260,KOSDAQ,0,1,-0.29,0.33,3,0,22350.0,2.43,38.3,7312.3,6.7,137.2,31.6,100.0,43.9,A,2026-04-20 11:12:20
2479,아이티엠반도체,084850,KOSDAQ,2,1,0.46,0.18,0,0,17600.0,3.85,388.6,-952.8,1.1,-12.9,95.4,128.6,81.6,D,2026-04-20 11:12:20
2480,휴메딕스,200670,KOSDAQ,0,0,-2.7,-1.19,2,2,35200.0,1.3,8.0,3954.9,24.9,5.1,75.6,101.9,7.9,A,2026-04-20 11:12:21
2481,쓰리빌리언,394800,KOSDAQ,0,1,-1.9,3.31,3,0,12420.0,16.78,25.8,-3199.4,-50.2,102.8,92.2,99.6,48.3,B,2026-04-20 11:12:22
2482,에치에프알,230240,KOSDAQ,2,3,36.52,5.13,0,0,29100.0,2.65,99.1,987.5,3.7,-19.7,86.0,100.5,66.6,B,2026-04-20 11:12:22
2483,네패스아크,330860,KOSDAQ,0,2,-5.77,46.44,5,0,32400.0,2.34,72.9,-45.4,4.2,-4.3,109.5,116.1,85.2,C,2026-04-20 11:12:23
2484,메카로,241770,KOSDAQ,0,2,-0.33,0.32,1,0,38450.0,1.85,8.7,2472.6,21.8,50.6,91.4,102.9,93.3,A,2026-04-20 11:12:24
2485,진성티이씨,036890,KOSDAQ,2,0,10.19,-16.09,0,1,17680.0,1.19,32.7,1844.0,10.0,14.3,80.1,105.2,92.5,A,2026-04-20 11:12:24
2486,메디아나,041920,KOSDAQ,2,0,5.14,-6.22,0,1,20750.0,2.83,8.3,1057.7,9.8,13.4,78.9,105.4,64.4,A,2026-04-20 11:12:25
2487,셀바스AI,108860,KOSDAQ,0,0,-9.35,-2.69,1,2,14360.0,3.51,18.3,16.0,1.1,-11.4,45.3,103.1,61.0,C,2026-04-20 11:12:26
2488,아이씨티케이,456010,KOSDAQ,1,0,199.66,-11.14,0,3,27000.0,8.54,66.6,-645.1,-220.0,-39.9,354.0,138.8,82.3,C,2026-04-20 11:12:26
2489,바이넥스,053030,KOSDAQ,0,0,-0.7,-3.35,1,2,11820.0,2.01,66.1,100.6,-2.1,29.6,79.5,102.5,11.5,B,2026-04-20 11:12:27
2490,안트로젠,065660,KOSDAQ,0,1,-1.26,0.17,10,0,39000.0,4.46,0.9,-235.1,-32.3,8.7,61.0,91.1,46.7,C,2026-04-20 11:12:28
2491,씨메스,475400,KOSDAQ,0,1,-6.9,0.68,3,0,32800.0,6.51,12.1,-905.7,-155.7,67.2,97.7,102.8,48.6,B,2026-04-20 11:12:29
2492,강원에너지,114190,KOSDAQ,2,1,4.2,0.17,0,0,14710.0,11.14,113.4,56.6,-3.2,-16.2,62.0,104.2,61.8,D,2026-04-20 11:12:29
2493,케이프,064820,KOSDAQ,1,0,2.73,-0.05,0,2,12240.0,1.25,34.1,973.4,21.9,-6.2,195.9,107.4,60.2,B,2026-04-20 11:12:30
2494,유니테스트,086390,KOSDAQ,0,0,-8.59,-1.09,3,8,18000.0,3.77,80.9,438.9,-16.6,21.7,130.6,105.8,62.3,B,2026-04-20 11:12:31
2495,이지홀딩스,035810,KOSDAQ,0,1,-0.83,1.54,3,0,5900.0,0.55,46.8,1156.7,11.0,17.8,78.2,103.1,46.9,A,2026-04-20 11:12:31
2496,헬릭스미스,084990,KOSDAQ,0,0,-16.83,-0.2,1,1,8280.0,2.69,3.2,-2086.7,-376.3,-47.8,80.9,107.8,78.6,C,2026-04-20 11:12:32
2497,에이스침대,003800,KOSDAQ,0,0,-0.28,-0.0,2,1,34150.0,0.48,9.3,6391.5,17.2,-2.9,100.9,100.6,62.4,B,2026-04-20 11:12:33
2498,SAMG엔터,419530,KOSDAQ,0,1,-1.61,1.97,1,0,38000.0,4.3,48.0,-900.7,19.7,22.2,164.7,109.4,15.2,B,2026-04-20 11:12:33
2499,씨앤씨인터내셔널,352480,KOSDAQ,3,0,1.4,-1.35,0,2,27650.0,1.06,22.5,8133.2,7.0,-2.2,85.9,102.7,12.0,B,2026-04-20 11:12:34
2500,PS일렉트로닉스,332570,KOSDAQ,0,0,-2.48,-1.19,5,6,7940.0,2.9,55.1,198.2,5.3,-26.6,228.4,123.6,79.6,C,2026-04-20 11:12:35
2501,오르비텍,046120,KOSDAQ,0,2,-25.1,4.36,2,0,11270.0,4.94,110.9,-205.6,-24.1,-10.9,85.3,98.1,64.4,D,2026-04-20 11:12:35
2502,네오티스,085910,KOSDAQ,0,3,-3.01,17.83,1,0,26750.0,6.44,82.5,553.3,6.6,15.3,91.6,110.7,96.6,A,2026-04-20 11:12:36
2503,서희건설,035890,KOSDAQ,0,0,0.0,0.0,0,0,1623.0,0.28,38.8,831.1,13.2,-22.9,,100.0,77.7,B,2026-04-20 11:12:37
2504,자람테크놀로지,389020,KOSDAQ,0,0,-7.29,-0.26,3,4,56100.0,9.75,115.8,128.7,-66.4,-52.0,157.1,110.0,74.6,C,2026-04-20 11:12:37
2505,칩스앤미디어,094360,KOSDAQ,0,0,-0.22,-0.01,1,1,17330.0,4.21,24.7,570.3,,,146.4,106.1,50.0,B,2026-04-20 11:12:38
2506,바이오다인,314930,KOSDAQ,0,0,-0.45,-0.0,1,3,12550.0,8.39,1.6,-98.1,9.6,33.3,71.4,101.8,26.1,B,2026-04-20 11:12:39
2507,신흥에스이씨,243840,KOSDAQ,2,3,21.65,22.0,0,0,9800.0,1.25,61.0,700.3,5.7,-3.7,106.0,110.6,95.9,B,2026-04-20 11:12:39
2508,오리엔탈정공,014940,KOSDAQ,1,0,1.27,-0.01,0,4,8110.0,2.95,34.1,272.5,6.9,12.5,218.8,106.9,43.8,B,2026-04-20 11:12:40
2509,드림시큐리티,203650,KOSDAQ,0,1,-17.08,1.65,1,0,3880.0,3.12,75.4,162.1,4.2,3.1,286.2,152.0,100.0,B,2026-04-20 11:12:41
2510,글로벌텍스프리,204620,KOSDAQ,0,2,-14.07,12.19,4,0,5250.0,2.63,24.9,-5.5,19.0,45.5,82.2,105.1,32.8,B,2026-04-20 11:12:41
2511,인텍플러스,064290,KOSDAQ,0,8,-17.31,179.94,12,0,28950.0,7.69,158.4,215.3,-3.6,7.0,96.0,120.8,99.8,C,2026-04-20 11:12:42
2512,링크솔루션,474650,KOSDAQ,0,1,-0.1,0.11,3,0,62800.0,9.25,72.9,-4866.6,-56.2,17.3,105.8,103.4,60.2,B,2026-04-20 11:12:43
2513,LIG아큐버,073490,KOSDAQ,2,1,19.1,3.76,0,0,47100.0,2.14,27.1,2275.7,-6.2,-9.3,90.3,108.0,90.2,B,2026-04-20 11:12:43
2514,엠로,058970,KOSDAQ,0,0,-0.1,-2.67,2,7,29400.0,3.8,17.5,223.8,2.4,7.8,160.1,104.8,12.6,B,2026-04-20 11:12:44
2515,아모텍,052710,KOSDAQ,0,14,-23.15,398.63,2,0,25050.0,2.34,127.5,1564.9,2.1,14.3,107.2,138.6,89.6,B,2026-04-20 11:12:45
2516,바이오플러스,099430,KOSDAQ,0,0,-0.55,-2.11,1,2,5800.0,2.04,44.9,269.0,11.6,10.8,158.9,108.3,33.0,A,2026-04-20 11:12:46
2517,필에너지,378340,KOSDAQ,3,0,8.62,0.0,0,0,16520.0,2.8,66.1,-30.8,-65.7,-88.7,109.8,104.6,75.9,C,2026-04-20 11:12:46
2518,바텍,043150,KOSDAQ,3,0,3.81,-0.11,0,1,23700.0,0.71,18.9,5937.3,23.6,12.6,76.8,104.2,57.4,A,2026-04-20 11:12:47
2519,갤럭시아머니트리,094480,KOSDAQ,0,2,-0.14,0.0,2,0,8950.0,2.95,214.1,182.7,15.3,0.7,119.9,106.2,16.8,C,2026-04-20 11:12:48
2520,슈프리마,236200,KOSDAQ,4,1,7.06,4.6,0,0,50400.0,1.3,9.9,5428.6,25.8,23.8,130.3,105.0,90.0,A,2026-04-20 11:12:48
2521,엘티씨,170920,KOSDAQ,1,6,0.78,29.26,0,0,32600.0,2.61,35.1,217.2,-2.8,2.8,112.3,104.3,87.9,B,2026-04-20 11:12:49
2522,큐라클,365270,KOSDAQ,0,0,-5.05,-0.09,2,2,15850.0,8.98,43.5,-1013.8,-232393.8,-99.6,55.1,105.0,71.4,C,2026-04-20 11:12:50
2523,하림,136480,KOSDAQ,0,1,-4.42,0.0,1,0,3305.0,1.08,168.5,52.0,3.3,12.9,102.2,101.9,44.2,C,2026-04-20 11:12:51
2524,콜마비앤에이치,200130,KOSDAQ,2,0,2.29,-1.07,0,2,11760.0,0.94,61.5,2070.5,6.2,-6.4,70.2,101.6,9.6,B,2026-04-20 11:12:51
2525,그린리소스,402490,KOSDAQ,0,5,-21.79,16.53,2,0,21300.0,5.05,90.5,312.5,7.2,555.5,168.4,126.8,93.8,B,2026-04-20 11:12:52
2526,유니셈,036200,KOSDAQ,0,0,-2.06,-3.16,1,1,11200.0,1.35,15.6,1283.7,4.0,26.0,204.3,113.6,83.0,A,2026-04-20 11:12:53
2527,오로스테크놀로지,322310,KOSDAQ,0,1,-13.79,6.85,3,0,36250.0,5.27,46.3,347.2,-16.2,-16.2,89.8,109.2,90.4,C,2026-04-20 11:12:53
2528,재영솔루텍,049630,KOSDAQ,0,0,0.0,0.0,0,0,2930.0,3.35,95.1,-76.3,4.7,44.3,0.0,101.7,36.2,B,2026-04-20 11:12:54
2529,에코앤드림,101360,KOSDAQ,1,0,1.82,-1.59,0,2,19260.0,1.58,117.2,138.2,-0.4,33.3,93.9,105.0,26.2,B,2026-04-20 11:12:55
2530,매커스,093520,KOSDAQ,0,0,-2.45,-0.45,3,3,24000.0,1.66,85.4,1769.7,14.2,20.6,75.0,104.2,59.7,A,2026-04-20 11:12:55
2531,AP시스템,265520,KOSDAQ,4,0,11.68,-3.19,0,3,22600.0,0.91,86.1,4108.0,7.5,-11.1,96.0,107.2,75.1,B,2026-04-20 11:12:56
2532,CJ프레시웨이,051500,KOSDAQ,0,2,-1.4,1.57,1,0,28650.0,0.75,251.5,1438.5,3.6,16.9,77.2,98.5,48.3,B,2026-04-20 11:12:57
2533,이노스페이스,462350,KOSDAQ,1,0,0.93,-1.59,0,7,16280.0,7.15,34.8,-252.9,-2654.9,18573.4,73.6,104.6,47.3,B,2026-04-20 11:12:57
2534,KH바텍,060720,KOSDAQ,0,1,-0.42,0.01,7,0,14190.0,1.13,11.1,1816.6,18.9,24.8,147.2,104.2,52.3,A,2026-04-20 11:12:58
2535,상신이디피,091580,KOSDAQ,1,2,1.51,26.73,0,0,26450.0,2.2,100.6,1217.6,4.6,-2.1,113.0,110.0,95.4,C,2026-04-20 11:12:59
2536,싸이맥스,160980,KOSDAQ,0,10,-2.14,107.83,12,0,30550.0,1.72,15.1,2504.1,14.2,-0.4,61.6,109.5,98.8,B,2026-04-20 11:12:59
2537,에코아이,448280,KOSDAQ,3,0,1.62,0.0,0,0,11230.0,2.66,14.1,273.1,3.4,20.4,104.8,96.6,44.7,B,2026-04-20 11:13:00
2538,아스트,067390,KOSDAQ,3,0,4.97,-0.98,0,5,812.0,1.07,82.8,-135.4,2.9,50.8,150.9,107.5,58.4,B,2026-04-20 11:13:01
2539,HLB테라퓨틱스,115450,KOSDAQ,0,0,-1.35,-0.03,2,2,3710.0,2.18,29.5,67.2,5.5,6.9,191.9,116.3,17.5,C,2026-04-20 11:13:01
2540,한선엔지니어링,452280,KOSDAQ,0,6,-0.64,58.26,1,0,16520.0,4.17,105.7,357.9,15.4,30.2,158.7,113.5,88.1,B,2026-04-20 11:13:02
2541,켄코아에어로스페이스,274090,KOSDAQ,1,3,15.66,1.38,0,0,23900.0,1.95,44.7,-1505.7,-44.3,-34.5,120.2,109.6,65.9,C,2026-04-20 11:13:03
2542,컨텍,451760,KOSDAQ,0,0,-3.56,-2.89,2,2,20600.0,3.65,66.0,342.5,-9.8,32.9,118.6,112.1,69.5,B,2026-04-20 11:13:03
2543,신성에스티,416180,KOSDAQ,1,0,1.55,-0.07,0,2,36350.0,3.11,45.8,847.7,-3.1,22.1,86.5,105.0,41.8,A,2026-04-20 11:13:04
2544,대아티아이,045390,KOSDAQ,4,0,24.22,0.0,0,0,4635.0,2.12,106.7,1741.2,4.9,-0.2,88.2,108.7,48.6,C,2026-04-20 11:13:05
2545,휴온스,243070,KOSDAQ,3,0,4.21,-0.14,0,2,27150.0,0.85,55.8,5790.1,8.9,-1.5,127.6,103.7,44.5,B,2026-04-20 11:13:05
2546,KG에코솔루션,151860,KOSDAQ,4,0,7.59,-0.7,0,2,6880.0,0.2,39.5,1594.3,4.1,17.7,111.8,105.9,71.2,A,2026-04-20 11:13:06
2547,미래나노텍,095500,KOSDAQ,0,2,-14.35,0.21,1,0,10490.0,0.99,63.3,681.6,6.1,11.7,94.0,106.7,49.1,A,2026-04-20 11:13:07
2548,케이엔제이,272110,KOSDAQ,0,4,-5.03,47.63,3,0,40250.0,3.25,78.6,1301.3,26.9,36.2,161.4,114.1,90.4,A,2026-04-20 11:13:07
2549,유니슨,018000,KOSDAQ,0,1,-0.6,0.31,2,0,1301.0,3.02,140.1,-63.5,-22.9,55.7,61.2,90.3,39.1,C,2026-04-20 11:13:08
2550,삼미금속,012210,KOSDAQ,1,0,0.91,0.0,0,0,14500.0,3.47,103.6,101.8,7.9,-3.5,59.8,104.6,69.5,C,2026-04-20 11:13:09
2551,골프존,215000,KOSDAQ,2,1,3.35,0.15,0,0,51400.0,0.7,18.5,13993.4,23.5,-26.4,77.6,103.0,14.0,B,2026-04-20 11:13:09
2552,유진기업,023410,KOSDAQ,0,1,-0.77,0.14,1,0,4115.0,0.32,100.4,1368.2,-1.1,-12.7,88.8,100.9,49.1,C,2026-04-20 11:13:10
2553,에이직랜드,445090,KOSDAQ,0,1,-0.08,0.01,1,0,28950.0,5.69,267.4,-608.7,-33.0,-22.8,141.3,104.4,38.9,D,2026-04-20 11:13:11
2554,제이오,418550,KOSDAQ,3,0,13.77,-2.18,0,1,10280.0,1.8,21.9,-144.3,-7.7,-33.4,131.3,109.2,97.0,C,2026-04-20 11:13:12
2555,KG이니시스,035600,KOSDAQ,0,2,-1.07,0.04,2,0,11530.0,0.62,141.7,2421.2,7.2,-5.7,184.3,107.0,69.7,C,2026-04-20 11:13:12
2556,인터플렉스,051370,KOSDAQ,0,0,-4.6,-0.04,1,8,13410.0,1.01,21.4,240.8,10.3,0.2,118.3,101.0,83.4,B,2026-04-20 11:13:13
2557,데브시스터즈,194480,KOSDAQ,0,0,-2.01,-0.97,3,7,24850.0,1.64,38.8,890.2,3.5,24.2,61.5,88.7,8.5,A,2026-04-20 11:13:14
2558,폰드그룹,472850,KOSDAQ,0,0,-1.65,-2.37,1,2,5470.0,1.34,71.4,308.1,11.4,-2.4,119.2,104.4,34.3,B,2026-04-20 11:13:14
2559,에이팩트,200470,KOSDAQ,2,0,8.08,-0.13,0,1,7380.0,4.45,159.1,-92.5,4.7,28.0,64.2,99.5,68.0,C,2026-04-20 11:13:15
2560,한국캐피탈,023760,KOSDAQ,0,4,-0.33,0.05,1,0,990.0,0.41,583.6,290.2,,,79.6,102.6,63.6,D,2026-04-20 11:13:16
2561,인탑스,049070,KOSDAQ,1,1,2.39,0.0,0,0,18070.0,0.43,8.3,6682.3,7.0,-5.4,98.7,104.9,42.4,B,2026-04-20 11:13:16
2562,나이벡,138610,KOSDAQ,0,0,-2.79,-0.03,4,2,27100.0,6.72,37.5,-873.4,15.4,33.3,170.3,101.0,29.2,B,2026-04-20 11:13:17
2563,쿠콘,294570,KOSDAQ,6,2,10.85,0.04,0,0,30400.0,1.79,83.9,1663.9,27.2,-4.9,81.1,105.1,35.7,B,2026-04-20 11:13:18
2564,에프앤가이드,064850,KOSDAQ,0,0,-3.26,-3.64,2,1,26900.0,4.45,28.3,873.4,31.7,10.7,105.5,121.5,88.2,A,2026-04-20 11:13:18
2565,제넥신,095700,KOSDAQ,6,0,39.16,-0.27,0,1,6720.0,1.24,50.5,-603.8,-790.8,56.0,324.0,123.7,80.7,B,2026-04-20 11:13:19
2566,솔트룩스,304100,KOSDAQ,0,0,-7.3,-3.15,2,1,24350.0,4.35,6.5,-299.0,-16.1,-24.4,153.3,108.0,14.1,C,2026-04-20 11:13:20
2567,바이오솔루션,086820,KOSDAQ,0,0,-0.23,0.0,4,0,11940.0,9.02,114.0,-311.9,-28.4,18.0,64.4,100.4,76.1,C,2026-04-20 11:13:20
2568,스맥,099440,KOSDAQ,1,0,3.62,-0.01,0,2,4490.0,3.13,84.0,-40.1,-7.6,-15.4,89.3,97.5,39.3,C,2026-04-20 11:13:21
2569,엠디바이스,226590,KOSDAQ,0,0,-12.56,-2.0,3,1,28650.0,6.44,102.9,225.4,12.2,99.8,88.0,107.3,69.4,B,2026-04-20 11:13:22
2570,에스오에스랩,464080,KOSDAQ,0,7,-5.31,2.93,7,0,16930.0,11.39,197.1,-5026.7,-265.1,23.3,171.9,104.5,42.1,C,2026-04-20 11:13:22
2571,제이브이엠,054950,KOSDAQ,1,0,0.46,-2.03,0,4,25000.0,1.23,23.4,3072.6,21.9,7.8,105.5,102.2,36.8,A,2026-04-20 11:13:23
2572,우주일렉트로,065680,KOSDAQ,0,0,-0.3,-0.0,1,2,32500.0,0.99,30.9,4942.3,11.6,5.1,174.2,110.0,41.0,A,2026-04-20 11:13:24
2573,유비쿼스홀딩스,078070,KOSDAQ,0,0,-5.35,0.0,3,0,17060.0,1.06,1.9,2819.3,0.9,23.9,104.5,108.8,63.5,A,2026-04-20 11:13:24
2574,제노코,361390,KOSDAQ,4,1,30.52,0.64,0,0,30750.0,5.23,69.3,137.0,-3.5,4.9,70.7,101.7,73.4,B,2026-04-20 11:13:25
