No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2072,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,1,5,900.0,111714.0,0,0,1545.0,,,,,,93.0,102.9,혼합,중립,False,False,4.4,-,2026-05-14 19:51:15
2073,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,0,-8925.0,-68469.0,1,2,2695.0,,,,,,213.9,85.6,완전역배열,하단이탈,False,False,0.1,-,2026-05-14 19:51:18
2074,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,2,0.0,13640.0,0,0,2685.0,,,,,,172.4,85.4,완전역배열,하단이탈,False,False,0.2,-,2026-05-14 19:51:20
2075,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,1,0.0,4543.0,0,0,5365.0,,,,,,276.7,101.0,혼합,중립,False,False,2.6,-,2026-05-14 19:51:23
2076,하이트진로홀딩스우,145,KOSPI,0,0,0.0,0.0,0,0,11360.0,0.45,,,,,131.6,96.5,완전역배열,중립,False,False,21.1,D,2026-05-14 19:51:26
2077,KODEX 멀티에셋하이인컴(H),321410,KOSPI,1,0,1.0,0.0,0,0,10670.0,,,,,,13.6,100.0,완전정배열,중립,False,False,73.4,-,2026-05-14 19:51:28
2078,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,0,0.0,-460.0,0,1,10620.0,,,,,,186.1,100.5,혼합,중립,False,False,40.0,-,2026-05-14 19:51:31
2079,흥국화재우,545,KOSPI,0,0,0.0,0.0,0,0,6910.0,0.54,,,,,122.7,98.6,완전역배열,중립,False,False,8.9,B,2026-05-14 19:51:34
2080,ACE MSCI필리핀(합성),261920,KOSPI,0,2,0.0,471.0,0,0,13230.0,,,,,,149.2,100.5,혼합,중립,False,False,35.7,-,2026-05-14 19:51:36
2081,TIGER 코스피중형주,277650,KOSPI,0,3,0.0,847.0,0,0,26300.0,,,,,,92.8,101.3,완전정배열,중립,False,False,97.2,-,2026-05-14 19:51:39
2082,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,0,0.0,-86.0,0,1,5235.0,,,,,,60.1,91.8,완전역배열,중립,False,False,1.1,-,2026-05-14 19:51:41
2083,KODEX 퀄리티Plus,244660,KOSPI,0,1,0.0,179.0,0,0,10445.0,,,,,,76.4,98.4,혼합,중립,False,False,83.5,-,2026-05-14 19:51:44
2084,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,-70.0,0,6,20855.0,,,,,,43.9,98.0,혼합,중립,False,False,83.9,-,2026-05-14 19:51:47
2085,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,0,0.0,-335.0,0,1,11425.0,,,,,,110.8,100.1,혼합,중립,False,False,82.9,-,2026-05-14 19:51:50
2086,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,50405.0,,,,,,29.6,99.5,완전역배열,중립,False,False,2.2,-,2026-05-14 19:51:53
2087,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-80.0,0,1,5050.0,,,,,,281.6,84.8,완전역배열,하단이탈,False,False,0.0,-,2026-05-14 19:51:55
2088,RISE 팔라듐선물(H),334690,KOSPI,0,3,0.0,10421.0,0,0,7060.0,,,,,,75.3,99.0,완전역배열,중립,False,False,42.0,-,2026-05-14 19:51:58
2089,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,1,-100.0,5759.0,1,0,4920.0,,,,,,136.2,91.1,완전역배열,하단이탈,False,False,1.4,-,2026-05-14 19:52:00
2090,RISE 미국장기국채선물(H),267440,KOSPI,0,8,0.0,15767.0,0,0,8185.0,,,,,,144.7,98.9,완전역배열,중립,False,False,31.4,-,2026-05-14 19:52:03
2091,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,1,0.0,4466.0,0,0,4895.0,,,,,,88.9,95.4,완전역배열,중립,False,False,1.7,-,2026-05-14 19:52:06
2092,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,0,0.0,-364.0,0,1,13765.0,,,,,,206.7,104.4,완전정배열,중립,False,False,99.7,-,2026-05-14 19:52:09
2093,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,4795.0,,,,,,13.9,90.2,완전역배열,하단이탈,False,False,0.3,-,2026-05-14 19:52:11
2094,RISE 인도디지털성장,498610,KOSPI,0,0,0.0,-3053.0,0,3,7990.0,,,,,,53.4,97.7,완전역배열,중립,False,False,1.0,-,2026-05-14 19:52:14
2095,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,0,-3.0,-590.0,1,2,4690.0,,,,,,121.4,100.1,혼합,중립,False,False,23.7,-,2026-05-14 19:52:16
2096,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-4535.0,0,4,10340.0,,,,,,209.0,92.6,완전역배열,하단이탈,False,False,51.0,-,2026-05-14 19:52:19
2097,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,1,0.0,1793.0,0,0,1544.0,,,,,,83.2,97.7,완전역배열,중립,False,False,1.0,-,2026-05-14 19:52:21
2098,ACE Fn성장소비주도주,226380,KOSPI,0,0,0.0,-294.0,0,1,6600.0,,,,,,98.7,96.7,하향전환,중립,False,False,31.8,-,2026-05-14 19:52:24
2099,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,0.0,0,0,23090.0,,,,,,151.4,90.0,완전역배열,하단이탈,False,False,0.1,-,2026-05-14 19:52:26
2100,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,1,0.0,5.0,0,0,4595.0,,,,,,243.4,100.7,혼합,중립,False,False,6.8,-,2026-05-14 19:52:29
2101,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,3,0.0,1603.0,0,0,18145.0,,,,,,51.5,107.6,완전정배열,중립,False,False,95.6,-,2026-05-14 19:52:32
2102,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,0,0.0,-439.0,0,1,1502.0,,,,,,150.3,100.7,혼합,중립,False,False,2.2,-,2026-05-14 19:52:34
2103,TIGER 200 생활소비재,227560,KOSPI,1,0,40.0,-597.0,0,2,14000.0,,,,,,141.7,98.5,혼합,중립,False,False,83.6,-,2026-05-14 19:52:36
2104,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,4,0.0,2377.0,0,0,15995.0,,,,,,124.5,98.0,완전역배열,중립,False,False,50.6,-,2026-05-14 19:52:39
2105,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,3,0.0,60454.0,0,0,1486.0,,,,,,289.0,100.6,혼합,중립,False,False,2.4,-,2026-05-14 19:52:42
2106,크라운해태홀딩스우,5745,KOSPI,0,0,0.0,0.0,0,0,7350.0,0.31,,,,,124.1,98.5,완전역배열,중립,False,False,9.3,B,2026-05-14 19:52:44
2107,TIGER 미국S&P500선물인버스(H),225030,KOSPI,1,3,100.0,89747.0,0,0,2305.0,,,,,,95.4,97.3,완전역배열,중립,False,False,0.7,-,2026-05-14 19:52:47
2108,남선알미우,8355,KOSPI,0,0,-20.0,0.0,2,0,14190.0,6.46,,,,,93.1,99.5,하향전환,중립,False,False,20.6,D,2026-05-14 19:52:50
2109,금호건설우,2995,KOSPI,0,0,0.0,0.0,0,0,14810.0,2.17,,,,,52.3,96.0,완전역배열,중립,False,False,29.6,B,2026-05-14 19:52:52
2110,동원시스템즈우,14825,KOSPI,0,0,0.0,0.0,0,0,16340.0,0.55,,,,,96.4,99.1,완전역배열,중립,False,False,14.0,B,2026-05-14 19:52:55
2111,동부건설우,5965,KOSPI,0,0,0.0,0.0,0,0,18820.0,0.78,,,,,36.9,94.7,하향전환,중립,False,False,14.0,B,2026-05-14 19:52:58
2112,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,1,0.0,26903.0,0,0,4230.0,,,,,,167.2,66.9,-,하단이탈,False,False,0.1,-,2026-05-14 19:53:00
2113,일양약품우,7575,KOSPI,0,0,0.0,0.0,0,0,9470.0,0.73,,,,,179.9,90.4,완전역배열,하단이탈,False,False,3.3,D,2026-05-14 19:53:03
2114,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-2527.0,0,3,838.0,,,,,,179.4,91.4,완전역배열,하단이탈,False,False,1.9,-,2026-05-14 19:53:06
2115,한투 인버스2X금선물 ETN,570060,KOSPI,0,0,0.0,-65.0,0,1,4185.0,,,,,,28.8,100.3,혼합,중립,False,False,17.2,-,2026-05-14 19:53:08
2116,금강공업우,14285,KOSPI,1,0,7.0,0.0,0,0,7080.0,0.57,,,,,104.3,99.8,완전역배열,중립,False,False,7.2,D,2026-05-14 19:53:11
2117,RISE 200선물인버스2X,252420,KOSPI,0,0,-50000.0,-496139.0,1,5,107.0,,,,,,137.9,71.8,완전역배열,하단이탈,False,False,0.0,-,2026-05-14 19:53:13
2118,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,1,0.0,389.0,0,0,22945.0,,,,,,114.3,98.0,하향전환,중립,False,False,66.8,-,2026-05-14 19:53:16
2119,RISE AI플랫폼,427120,KOSPI,3,1,2265.0,96.0,0,0,6375.0,,,,,,102.1,93.5,완전역배열,중립,False,False,3.1,-,2026-05-14 19:53:19
2120,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,0,0.0,-140.0,0,1,13375.0,,,,,,172.7,99.7,혼합,중립,False,False,89.4,-,2026-05-14 19:53:21
2121,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,0,0,0.0,-235664.0,0,2,11.0,,,,,,44.8,88.1,완전역배열,하단이탈,False,False,12.2,-,2026-05-14 19:53:24
2122,RISE 차이나H선물인버스(H),291680,KOSPI,0,1,0.0,90.0,0,0,7575.0,,,,,,132.0,99.0,하향전환,중립,False,False,33.7,-,2026-05-14 19:53:27
2123,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,0,0.0,-11.0,0,2,5295.0,,,,,,42.6,98.4,완전역배열,중립,False,False,21.5,-,2026-05-14 19:53:29
2124,성문전자우,14915,KOSPI,1,0,255.0,-169.0,0,1,6160.0,3.01,,,,,370.8,119.2,완전정배열,상단돌파,True,True,63.1,D,2026-05-14 19:53:32
2125,깨끗한나라우,4545,KOSPI,0,0,0.0,0.0,0,0,9990.0,2.2,,,,,289.1,95.6,완전역배열,중립,False,False,10.5,D,2026-05-14 19:53:34
2126,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,5,0.0,106437.0,0,0,707.0,,,,,,114.2,94.7,완전역배열,중립,False,False,0.2,-,2026-05-14 19:53:37
2127,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,5,0.0,6799.0,0,0,8787.0,,,,,,81.7,100.5,혼합,중립,False,False,49.6,-,2026-05-14 19:53:39
2128,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,0,-1.0,-317582.0,2,8,27.0,,,,,,145.7,85.2,완전역배열,하단이탈,False,False,0.4,-,2026-05-14 19:53:41
2129,유유제약2우B,227,KOSPI,0,0,0.0,0.0,0,0,10730.0,1.52,,,,,108.8,99.6,하향전환,중립,False,False,40.4,D,2026-05-14 19:53:44
2130,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-886.0,0,6,22765.0,,,,,,110.2,107.5,완전정배열,상단돌파,False,True,96.4,-,2026-05-14 19:53:47
2131,ACE 인버스,145670,KOSPI,0,0,0.0,-3519.0,0,5,1347.0,,,,,,176.7,85.6,완전역배열,하단이탈,False,False,0.2,-,2026-05-14 19:53:50
2132,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,1,0.0,205.0,0,0,3315.0,,,,,,344.1,100.3,혼합,중립,False,False,14.5,-,2026-05-14 19:53:52
2133,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,1,0.0,7.0,0,0,1650.0,,,,,,120.8,102.9,혼합,중립,False,False,5.0,-,2026-05-14 19:53:55
2134,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,0,0.0,-10035.0,0,1,6420.0,,,,,,91.5,110.3,혼합,상단돌파,False,False,4.6,-,2026-05-14 19:53:58
2135,VITA 밸류알파액티브,452440,KOSPI,0,0,0.0,-22.0,0,3,21400.0,,,,,,80.7,103.4,완전정배열,중립,False,False,100.0,-,2026-05-14 19:54:00
2136,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,3,0.0,166.0,0,0,3205.0,,,,,,120.2,100.2,혼합,중립,False,False,14.1,-,2026-05-14 19:54:03
2137,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,1,0.0,1005.0,0,0,15735.0,,,,,,90.6,98.2,하향전환,중립,False,False,55.4,-,2026-05-14 19:54:07
2138,진흥기업우B,2785,KOSPI,0,0,0.0,0.0,0,0,3530.0,2.15,,,,,52.6,101.4,혼합,중립,False,False,20.6,D,2026-05-14 19:54:10
2139,동양우,1525,KOSPI,0,0,0.0,0.0,0,0,4635.0,1.22,,,,,193.5,100.3,혼합,중립,False,False,9.3,D,2026-05-14 19:54:12
2140,한투 인버스은선물 ETN,570058,KOSPI,0,0,0.0,-242.0,0,1,2775.0,,,,,,42.2,93.3,완전역배열,하단이탈,False,False,5.7,-,2026-05-14 19:54:15
2141,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,0,-2284.0,-21572.0,1,11,2745.0,,,,,,245.6,87.0,완전역배열,하단이탈,False,False,1.0,-,2026-05-14 19:54:18
2142,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-13476.0,0,7,1368.0,,,,,,106.3,85.5,완전역배열,하단이탈,False,False,0.1,-,2026-05-14 19:54:21
2143,KODEX 골드선물인버스(H),280940,KOSPI,0,4,0.0,11644.0,0,0,3180.0,,,,,,45.1,100.0,완전역배열,중립,False,False,23.1,-,2026-05-14 19:54:24
2144,RISE 미국반도체인버스(합성 H),491630,KOSPI,1,0,104.0,-1051.0,0,1,5990.0,,,,,,109.4,86.3,완전역배열,하단이탈,False,False,0.0,-,2026-05-14 19:54:27
2145,CJ씨푸드1우,11155,KOSPI,0,0,0.0,0.0,0,0,13300.0,5.44,,,,,122.7,100.6,혼합,중립,False,False,18.7,D,2026-05-14 19:54:29
2146,서울식품우,4415,KOSPI,0,0,0.0,0.0,0,0,1193.0,17.54,,,,,0.0,99.6,완전역배열,중립,False,False,77.5,D,2026-05-14 19:54:32
2147,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,1,0.0,377.0,0,0,1325.0,,,,,,87.1,95.1,완전역배열,중립,False,False,1.3,-,2026-05-14 19:54:34
2148,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,1,0.0,605.0,0,0,4930.0,,,,,,169.9,90.8,완전역배열,하단이탈,False,False,1.6,-,2026-05-14 19:54:37
2149,진흥기업2우B,2787,KOSPI,0,0,0.0,0.0,0,0,8340.0,5.07,,,,,45.3,100.1,완전정배열,중립,False,False,41.2,D,2026-05-14 19:54:39
2150,동양2우B,1527,KOSPI,0,0,-18.0,0.0,1,0,7850.0,2.06,,,,,113.8,102.6,혼합,중립,False,False,16.0,D,2026-05-14 19:54:42
2151,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,2,0.0,141223.0,0,0,3575.0,,,,,,274.8,100.5,혼합,중립,False,False,5.6,-,2026-05-14 19:54:44
2152,KIWOOM 200선물인버스2X,253230,KOSPI,2,0,6788.0,-546363.0,0,4,105.0,,,,,,197.7,72.0,완전역배열,하단이탈,False,False,0.2,-,2026-05-14 19:54:47
2153,PLUS 200선물인버스2X,253160,KOSPI,3,0,18917.0,-359260.0,0,1,217.0,,,,,,172.4,71.5,완전역배열,하단이탈,False,False,0.1,-,2026-05-14 19:54:49
2154,TIGER BBIG레버리지,412560,KOSPI,1,1,30.0,6140.0,0,0,2810.0,,,,,,83.5,98.9,혼합,중립,False,False,78.5,-,2026-05-14 19:54:52
2155,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-5872.0,0,1,2045.0,,,,,,92.9,100.7,혼합,중립,False,False,7.1,-,2026-05-14 19:54:55
2156,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-118.0,0,3,3060.0,,,,,,8.3,100.5,완전정배열,중립,False,False,22.4,-,2026-05-14 19:54:57
2157,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,2,0.0,2823.0,0,0,3225.0,,,,,,195.7,100.6,혼합,중립,False,False,14.1,-,2026-05-14 19:55:00
2158,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-370.0,0,2,6205.0,,,,,,91.7,95.8,완전역배열,중립,False,False,0.0,-,2026-05-14 19:55:02
2159,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,0,0.0,-259.0,0,2,1498.0,,,,,,40.5,100.9,혼합,중립,False,False,2.1,-,2026-05-14 19:55:05
2160,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,0,0.0,-431.0,0,3,1422.0,,,,,,16.2,94.6,완전역배열,하단이탈,False,False,2.6,-,2026-05-14 19:55:08
2161,KIWOOM 200선물인버스,253240,KOSPI,0,0,0.0,-13543.0,0,5,1383.0,,,,,,155.8,85.7,완전역배열,하단이탈,False,False,0.2,-,2026-05-14 19:55:10
2162,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-289532.0,0,6,38.0,,,,,,137.1,84.9,완전역배열,하단이탈,False,False,0.3,-,2026-05-14 19:55:13
2163,VITA MZ소비액티브,422260,KOSPI,0,0,0.0,-2792.0,0,2,11515.0,,,,,,100.0,100.7,완전정배열,중립,False,False,54.0,-,2026-05-14 19:55:16
2164,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,0,0.0,-219.0,0,2,1064.0,,,,,,16.3,100.4,혼합,중립,False,False,17.2,-,2026-05-14 19:55:18
2165,HANARO 200선물인버스,306520,KOSPI,0,0,0.0,-4709.0,0,5,2490.0,,,,,,208.9,86.1,완전역배열,하단이탈,False,False,0.4,-,2026-05-14 19:55:21
2166,PLUS 코스닥150선물인버스,301410,KOSPI,0,0,0.0,-78.0,0,1,2975.0,,,,,,90.2,100.7,혼합,중립,False,False,3.9,-,2026-05-14 19:55:23
2167,알테오젠,196170,KOSDAQ,1,3,212436.0,146690.0,0,0,385000.0,46.63,,,,,195.3,96.0,완전역배열,중립,False,False,27.4,D,2026-05-14 19:55:26
2168,에코프로비엠,247540,KOSDAQ,0,1,-35301.0,12795.0,4,0,209000.0,11.82,,,,,119.5,100.4,완전정배열,중립,False,False,71.5,D,2026-05-14 19:55:29
2169,에코프로,86520,KOSDAQ,0,0,-67324.0,-66914.0,2,15,142300.0,9.74,,,,,101.6,93.5,혼합,중립,False,False,68.7,D,2026-05-14 19:55:31
2170,레인보우로보틱스,277810,KOSDAQ,0,0,-32809.0,-6008.0,1,2,841000.0,121.9,,,,,195.5,122.1,완전정배열,상단돌파,False,True,81.1,C,2026-05-14 19:55:34
2171,코오롱티슈진,950160,KOSDAQ,0,0,-107479.0,-9634.0,3,2,114300.0,148.44,,,,,176.2,115.3,완전정배열,중립,False,False,70.5,D,2026-05-14 19:55:37
2172,삼천당제약,250,KOSDAQ,0,1,-9209.0,12137.0,3,0,405000.0,34.13,,,,,73.6,93.7,완전역배열,중립,False,False,25.1,B,2026-05-14 19:55:39
2173,리노공업,58470,KOSDAQ,0,2,-237566.0,402899.0,2,0,114200.0,11.85,,,,,81.6,97.4,혼합,중립,False,False,84.1,D,2026-05-14 19:55:42
2174,주성엔지니어링,36930,KOSDAQ,0,2,-102402.0,93024.0,3,0,168000.0,13.0,,,,,48.4,128.4,완전정배열,상단돌파,False,True,94.2,D,2026-05-14 19:55:45
2175,리가켐바이오,141080,KOSDAQ,0,0,-37400.0,-42479.0,2,1,195900.0,14.06,,,,,134.8,100.1,완전정배열,중립,True,False,77.8,D,2026-05-14 19:55:47
2176,HLB,28300,KOSDAQ,1,0,70514.0,-115855.0,0,19,53200.0,16.84,,,,,112.2,91.9,혼합,하단이탈,False,False,51.6,D,2026-05-14 19:55:50
2177,에이비엘바이오,298380,KOSDAQ,1,0,122554.0,-39541.0,0,2,125600.0,44.75,,,,,87.4,88.5,완전역배열,하단이탈,False,False,34.0,D,2026-05-14 19:55:53
2178,원익IPS,240810,KOSDAQ,0,2,-130659.0,231181.0,2,0,127400.0,6.39,,,,,126.6,106.0,완전정배열,중립,False,False,81.5,D,2026-05-14 19:55:55
2179,펩트론,87010,KOSDAQ,0,0,-5146.0,-41714.0,2,2,266500.0,43.62,,,,,148.4,101.6,혼합,중립,False,False,47.8,D,2026-05-14 19:55:58
2180,이오테크닉스,39030,KOSDAQ,3,2,12780.0,22413.0,0,0,479000.0,8.58,,,,,136.4,98.3,혼합,중립,False,False,88.4,D,2026-05-14 19:56:01
2181,케어젠,214370,KOSDAQ,1,1,26481.0,7670.0,0,0,101800.0,23.41,,,,,89.1,98.0,혼합,중립,False,False,60.3,D,2026-05-14 19:56:04
2182,ISC,95340,KOSDAQ,0,3,-13915.0,157090.0,4,0,247500.0,9.44,,,,,101.9,103.1,완전정배열,중립,False,False,81.6,D,2026-05-14 19:56:06
2183,파두,440110,KOSDAQ,1,2,1892.0,285460.0,0,0,103500.0,264.71,,,,,126.1,126.2,완전정배열,상단돌파,False,True,99.8,D,2026-05-14 19:56:09
2184,로보티즈,108490,KOSDAQ,0,0,-67601.0,-11192.0,3,1,341000.0,15.71,,,,,148.7,112.9,완전정배열,상단돌파,False,True,85.3,D,2026-05-14 19:56:12
2185,보로노이,310210,KOSDAQ,1,0,27110.0,-7392.0,0,1,267000.0,46.8,,,,,96.5,92.6,혼합,하단이탈,False,False,62.0,D,2026-05-14 19:56:14
2186,현대무벡스,319400,KOSDAQ,0,0,-74036.0,-10389.0,4,1,43850.0,30.01,,,,,250.3,122.7,완전정배열,상단돌파,False,True,87.0,D,2026-05-14 19:56:17
2187,HPSP,403870,KOSDAQ,0,2,-92651.0,351154.0,1,0,54700.0,14.35,,,,,68.0,105.4,완전정배열,중립,False,False,87.9,D,2026-05-14 19:56:19
2188,심텍,222800,KOSDAQ,1,0,60981.0,-37174.0,0,1,109800.0,7.12,,,,,84.1,122.6,완전정배열,상단돌파,False,True,90.4,D,2026-05-14 19:56:22
2189,서진시스템,178320,KOSDAQ,1,1,2781.0,182378.0,0,0,66700.0,5.08,,,,,53.6,115.8,완전정배열,상단돌파,False,True,90.6,D,2026-05-14 19:56:25
2190,티씨케이,64760,KOSDAQ,12,4,133717.0,49558.0,0,0,348500.0,7.5,,,,,91.3,106.0,완전정배열,상단돌파,False,True,100.0,D,2026-05-14 19:56:27
2191,대한광통신,10170,KOSDAQ,1,0,124235.0,-112090.0,0,2,24750.0,50.41,,,,,128.6,138.5,완전정배열,상단돌파,False,True,78.2,D,2026-05-14 19:56:30
2192,솔브레인,357780,KOSDAQ,4,2,61758.0,28392.0,0,0,481500.0,3.49,,,,,147.2,100.8,완전정배열,중립,False,False,87.1,D,2026-05-14 19:56:33
2193,두산테스나,131970,KOSDAQ,0,2,-69331.0,209436.0,5,0,190100.0,8.37,,,,,118.3,123.9,완전정배열,상단돌파,False,True,96.1,B,2026-05-14 19:56:35
2194,파마리서치,214450,KOSDAQ,1,2,51163.0,56498.0,0,0,351000.0,5.89,,,,,169.3,102.6,혼합,상단돌파,False,False,16.7,D,2026-05-14 19:56:38
2195,클래시스,214150,KOSDAQ,0,0,-38425.0,-43201.0,1,5,55000.0,6.48,,,,,144.9,96.3,완전역배열,중립,False,False,29.7,D,2026-05-14 19:56:40
2196,휴젤,145020,KOSDAQ,6,1,105896.0,1335.0,0,0,285500.0,3.24,,,,,167.9,106.5,완전정배열,중립,False,False,42.0,D,2026-05-14 19:56:43
2197,유진테크,84370,KOSDAQ,2,1,47981.0,23629.0,0,0,145200.0,7.13,,,,,103.0,104.0,완전정배열,중립,False,False,89.9,D,2026-05-14 19:56:45
2198,올릭스,226950,KOSDAQ,1,0,51445.0,-4365.0,0,11,160500.0,23.82,,,,,99.0,95.3,혼합,중립,False,False,69.0,D,2026-05-14 19:56:48
2199,펄어비스,263750,KOSDAQ,1,0,56653.0,-67686.0,0,8,50600.0,3.89,,,,,125.6,94.1,혼합,중립,False,False,44.6,D,2026-05-14 19:56:51
2200,미래에셋벤처투자,100790,KOSDAQ,0,1,-198953.0,31.0,3,0,59900.0,8.41,,,,,58.9,109.2,완전정배열,상단돌파,False,True,83.6,D,2026-05-14 19:56:53
2201,피에스케이,319660,KOSDAQ,0,2,-43980.0,148200.0,2,0,109800.0,5.9,,,,,100.2,113.4,완전정배열,상단돌파,False,True,92.9,D,2026-05-14 19:56:56
2202,우리기술,32820,KOSDAQ,1,0,756131.0,-284431.0,0,9,18200.0,24.11,,,,,90.6,89.2,혼합,하단이탈,False,False,57.9,B,2026-05-14 19:56:59
2203,디앤디파마텍,347850,KOSDAQ,1,0,63663.0,-58435.0,0,12,69700.0,38.17,,,,,86.1,92.1,완전역배열,중립,False,False,55.0,D,2026-05-14 19:57:01
2204,성호전자,43260,KOSDAQ,2,0,133323.0,-29475.0,0,2,42800.0,12.1,,,,,122.1,98.2,혼합,중립,False,False,71.3,D,2026-05-14 19:57:04
2205,동진쎄미켐,5290,KOSDAQ,4,1,823584.0,52768.0,0,0,58000.0,2.75,,,,,69.8,99.7,혼합,중립,False,False,82.7,D,2026-05-14 19:57:07
2206,에스티팜,237690,KOSDAQ,3,0,21707.0,-17602.0,0,4,142500.0,4.97,,,,,85.7,98.0,혼합,중립,False,False,70.8,D,2026-05-14 19:57:10
2207,하나마이크론,67310,KOSDAQ,0,5,-326325.0,296946.0,1,0,44600.0,7.42,,,,,74.3,107.4,완전정배열,상단돌파,False,True,95.2,D,2026-05-14 19:57:12
2208,에스피지,58610,KOSDAQ,0,0,-56998.0,-7298.0,4,1,130700.0,11.24,,,,,181.9,107.8,완전정배열,중립,False,False,75.6,D,2026-05-14 19:57:15
2209,RFHIC,218410,KOSDAQ,0,4,-39297.0,321227.0,2,0,108800.0,8.13,,,,,129.6,107.0,완전정배열,상단돌파,False,True,83.8,D,2026-05-14 19:57:18
2210,피에스케이홀딩스,31980,KOSDAQ,0,2,-15856.0,69188.0,1,0,130900.0,5.57,,,,,85.4,104.9,완전정배열,중립,False,False,92.5,D,2026-05-14 19:57:20
2211,고영,98460,KOSDAQ,0,0,-1373885.0,-226520.0,2,1,40150.0,7.91,,,,,72.2,109.1,완전정배열,중립,False,False,84.6,D,2026-05-14 19:57:23
2212,비츠로셀,82920,KOSDAQ,4,0,208391.0,-109062.0,0,1,60300.0,8.2,,,,,91.6,107.1,완전정배열,중립,False,False,86.6,D,2026-05-14 19:57:26
2213,실리콘투,257720,KOSDAQ,1,0,85685.0,-93362.0,0,1,41150.0,5.9,,,,,130.4,94.0,하향전환,하단이탈,False,False,21.7,C,2026-05-14 19:57:28
2214,제주반도체,80220,KOSDAQ,0,8,-244775.0,559175.0,1,0,75600.0,11.21,,,,,87.9,113.9,완전정배열,상단돌파,False,True,98.6,D,2026-05-14 19:57:31
2215,비에이치아이,83650,KOSDAQ,0,0,-34987.0,-58638.0,1,9,81000.0,14.11,,,,,115.4,90.9,혼합,하단이탈,False,False,62.0,D,2026-05-14 19:57:34
2216,대주전자재료,78600,KOSDAQ,0,1,-33133.0,77147.0,1,0,155500.0,9.28,,,,,84.1,98.2,혼합,중립,False,False,77.7,D,2026-05-14 19:57:36
