No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1555,KODEX 미국달러선물레버리지,261250,KOSPI,1,1,1112.0,2654.0,0,0,18890.0,,,,,,103.0,97.4,혼합,중립,False,False,76.1,-,2026-07-13 12:33:52
1556,SOL 미국배당다우존스2호,493420,KOSPI,1,0,63.0,-1971.0,0,1,13140.0,,,,,,67.8,99.7,혼합,중립,False,False,88.8,-,2026-07-13 12:33:54
1557,WISCOM,024070,KOSPI,1,0,1195.0,-203.0,0,3,1797.0,0.31,,,,,47.7,99.0,완전역배열,중립,False,False,9.7,D,2026-07-13 12:33:56
1558,ACE 아시아TOP50,277540,KOSPI,0,3,-29.0,603.0,2,0,34070.0,,,,,,40.1,95.0,혼합,중립,False,False,73.6,-,2026-07-13 12:33:58
1559,삼성 레버리지 미국다우존스 선물 ETN,530128,KOSPI,0,0,0.0,-5.0,0,3,27480.0,,,,,,23.3,100.4,완전정배열,중립,False,False,87.2,-,2026-07-13 12:34:00
1560,TIGER 글로벌멀티에셋TIF액티브,440340,KOSPI,0,0,-2.0,-7568.0,3,1,13050.0,,,,,,58.4,98.6,혼합,중립,False,False,79.9,-,2026-07-13 12:34:02
1561,KODEX 미국S&P바이오(합성),185680,KOSPI,1,2,752.0,2881.0,0,0,51185.0,,,,,,188.2,105.4,완전정배열,중립,False,False,86.5,-,2026-07-13 12:34:03
1562,플레이그램,009810,KOSPI,0,1,-1127.0,896.0,7,0,1788.0,0.39,,,,,31.1,98.1,완전역배열,중립,False,False,7.3,D,2026-07-13 12:34:06
1563,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,2,0.0,1161.0,0,0,25945.0,,,,,,53.4,76.2,완전역배열,하단이탈,False,False,2.2,-,2026-07-13 12:34:07
1564,SOL 미국30년국채액티브(H),461600,KOSPI,0,2,0.0,1211.0,0,0,8505.0,,,,,,21.5,98.6,완전역배열,중립,False,False,21.3,-,2026-07-13 12:34:09
1565,KIWOOM 국고채10년레버리지,167860,KOSPI,0,0,0.0,-1.0,0,1,92200.0,,,,,,31.2,99.1,완전역배열,중립,False,False,6.9,-,2026-07-13 12:34:11
1566,한투 레버리지코스닥150선물 ETN,570081,KOSPI,0,2,0.0,1662.0,0,0,26040.0,,,,,,211.4,77.1,완전역배열,하단이탈,False,False,3.8,-,2026-07-13 12:34:13
1567,하나 인버스 2X 옥수수 선물 ETN(H),700012,KOSPI,0,1,0.0,1.0,0,0,26670.0,,,,,,122.7,94.1,혼합,하단이탈,False,False,46.6,-,2026-07-13 12:34:15
1569,KB 일본 컨슈머 TOP 10 ETN,580057,KOSPI,0,0,0.0,-2.0,0,1,13380.0,,,,,,4.8,101.4,완전정배열,중립,False,False,30.5,-,2026-07-13 12:34:17
1570,신한 콩 선물 ETN(H),500023,KOSPI,0,0,0.0,0.0,0,0,13275.0,,,,,,226.1,103.0,상향전환,중립,True,False,73.9,-,2026-07-13 12:34:19
1571,한창,005110,KOSPI,0,0,0.0,0.0,0,0,1254.0,2.2,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-07-13 12:34:21
1572,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,2,-109.0,12763.0,2,0,25350.0,,,,,,131.6,76.6,완전역배열,하단이탈,False,False,3.0,-,2026-07-13 12:34:23
1573,코아스,071950,KOSPI,1,1,8812.0,2.0,0,0,2085.0,0.72,,,,,108.1,98.2,완전역배열,중립,False,False,14.2,D,2026-07-13 12:34:25
1574,SOL 200 Top10,411540,KOSPI,0,3,-161.0,5149.0,3,0,17285.0,,,,,,48.9,89.9,혼합,하단이탈,False,False,62.5,-,2026-07-13 12:34:27
1575,ACE 중국과창판STAR50,416090,KOSPI,1,0,1214.0,-5503.0,0,1,17120.0,,,,,,54.7,101.5,완전정배열,중립,False,False,73.9,-,2026-07-13 12:34:29
1576,넥센타이어1우B,002355,KOSPI,0,4,-719.0,6245.0,6,0,4005.0,0.19,,,,,173.3,100.4,혼합,중립,False,False,54.3,B,2026-07-13 12:34:31
1577,KODEX 에너지화학,117460,KOSPI,0,4,-1623.0,19515.0,1,0,13130.0,,,,,,76.7,93.8,완전역배열,중립,False,False,27.0,-,2026-07-13 12:34:33
1578,KODEX 게임산업,300950,KOSPI,0,2,-3282.0,14090.0,2,0,5700.0,,,,,,53.6,100.6,혼합,중립,False,False,22.3,-,2026-07-13 12:34:35
1579,삼성 레버리지 항셍테크 TR ETN(H) B,530119,KOSPI,0,1,0.0,97.0,0,0,25290.0,,,,,,64.1,106.3,혼합,중립,False,False,13.8,-,2026-07-13 12:34:37
1580,SOL KRX300,292500,KOSPI,0,2,-36.0,54.0,2,0,51150.0,,,,,,11.8,88.6,혼합,하단이탈,False,False,64.9,-,2026-07-13 12:34:39
1581,TIGER 차이나항셍테크레버리지(합성 H),438320,KOSPI,0,9,-7799.0,134603.0,2,0,5465.0,,,,,,101.6,105.7,혼합,중립,False,False,11.5,-,2026-07-13 12:34:41
1582,KIWOOM 미국달러선물,138230,KOSPI,0,0,0.0,-218.0,0,2,17595.0,,,,,,105.6,98.8,혼합,중립,False,False,80.9,-,2026-07-13 12:34:42
1583,메리츠 미국채10년 ETN(H),610022,KOSPI,0,0,0.0,-2.0,0,1,8470.0,,,,,,125.9,99.6,완전역배열,중립,False,False,37.6,-,2026-07-13 12:34:44
1584,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,0,2,-157.0,5363.0,2,0,36645.0,,,,,,133.2,89.7,혼합,하단이탈,False,False,69.2,-,2026-07-13 12:34:46
1585,한익스프레스,014130,KOSPI,1,0,2011.0,-884.0,0,1,2110.0,0.32,,,,,64.3,99.9,완전역배열,중립,False,False,8.3,D,2026-07-13 12:34:48
1586,KODEX 미국러셀2000(H),280930,KOSPI,0,0,0.0,-495.0,0,1,16775.0,,,,,,63.4,99.8,혼합,중립,False,False,91.1,-,2026-07-13 12:34:50
1587,마이티 코스피100,159800,KOSPI,2,1,16.0,14.0,0,0,88070.0,,,,,,56.6,88.2,혼합,하단이탈,False,False,62.4,-,2026-07-13 12:34:52
1588,TIGER KRX300,292160,KOSPI,0,2,-49.0,5821.0,2,0,49200.0,,,,,,244.1,88.7,혼합,하단이탈,False,False,62.7,-,2026-07-13 12:34:54
1589,에셋플러스 글로벌대장장이액티브,433220,KOSPI,0,1,0.0,201.0,0,0,33675.0,,,,,,69.4,95.3,혼합,중립,False,False,72.0,-,2026-07-13 12:34:56
1590,삼성 인버스 2X 나스닥 100 TR ETN,530116,KOSPI,0,2,0.0,37160.0,0,0,5010.0,,,,,,107.3,100.8,혼합,중립,False,False,7.2,-,2026-07-13 12:34:58
1591,HANARO Fn전기&수소차,381560,KOSPI,0,2,-1383.0,3407.0,1,0,17420.0,,,,,,21.3,89.7,혼합,하단이탈,False,False,53.5,-,2026-07-13 12:34:59
1592,HANARO K-뷰티,479850,KOSPI,1,0,726.0,-667.0,0,1,16355.0,,,,,,138.5,104.0,상향전환,중립,False,False,54.7,-,2026-07-13 12:35:01
1593,신풍제약우,019175,KOSPI,0,0,0.0,0.0,0,0,12200.0,2.22,,,,,105.0,92.4,완전역배열,중립,False,False,0.8,D,2026-07-13 12:35:03
1594,TIGER 은행,091220,KOSPI,0,0,-1774.0,-33905.0,1,1,17375.0,,,,,,130.5,104.8,완전정배열,중립,False,False,85.4,-,2026-07-13 12:35:05
1595,대한항공우,003495,KOSPI,3,0,942.0,0.0,0,0,21800.0,0.74,,,,,81.3,99.9,완전역배열,중립,False,False,11.5,C,2026-07-13 12:35:07
1596,KoAct 미국천연가스인프라액티브,497780,KOSPI,1,4,376.0,32666.0,0,0,11635.0,,,,,,76.7,99.1,혼합,중립,False,False,72.9,-,2026-07-13 12:35:08
1597,코오롱우,002025,KOSPI,1,0,8.0,0.0,0,0,20650.0,0.15,,,,,75.0,93.2,완전역배열,하단이탈,False,False,12.1,D,2026-07-13 12:35:10
1598,TIGER 원유선물인버스(H),217770,KOSPI,0,20,0.0,15508900.0,0,0,1524.0,,,,,,51.4,99.4,완전역배열,중립,False,False,21.3,-,2026-07-13 12:35:12
1599,한국주강,025890,KOSPI,2,0,6575.0,-33.0,0,1,2160.0,0.71,,,,,73.5,101.5,완전정배열,중립,False,False,78.7,D,2026-07-13 12:35:14
1600,KODEX 혁신기술테마액티브,364690,KOSPI,0,0,0.0,-154.0,0,1,39600.0,,,,,,59.8,87.6,혼합,하단이탈,False,False,59.8,-,2026-07-13 12:35:16
1601,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,12110.0,,,,,,100.0,99.3,혼합,중립,False,False,83.1,-,2026-07-13 12:35:18
1602,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,20,0.0,160.0,0,0,12100.0,,,,,,12.5,99.7,하향전환,중립,False,False,26.8,-,2026-07-13 12:35:20
1603,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,-1.0,0,2,24195.0,,,,,,33.7,100.0,완전정배열,중립,False,False,71.9,-,2026-07-13 12:35:21
1604,HANARO Fn K-뉴딜디지털플러스,368190,KOSPI,0,1,0.0,36.0,0,0,7555.0,,,,,,24.8,94.3,완전역배열,중립,False,False,18.6,-,2026-07-13 12:35:23
1605,키움 인버스 미국달러선물 ETN,760004,KOSPI,0,0,0.0,0.0,0,0,8930.0,,,,,,28.1,101.4,혼합,중립,False,False,57.5,-,2026-07-13 12:35:25
1606,신한 금 선물 ETN,500100,KOSPI,0,2,0.0,399.0,0,0,11965.0,,,,,,155.2,98.1,완전역배열,중립,False,False,34.0,-,2026-07-13 12:35:27
1607,KB 레버리지 BYD 밸류체인 ETN,580075,KOSPI,0,1,0.0,1.0,0,0,23880.0,,,,,,1.4,94.9,하향전환,하단이탈,False,False,32.6,-,2026-07-13 12:35:29
1608,TIGER 200 에너지화학,139250,KOSPI,0,2,-1441.0,4732.0,2,0,16900.0,,,,,,86.1,92.6,하향전환,중립,False,False,48.1,-,2026-07-13 12:35:31
1609,RISE 중국본토CSI300,463300,KOSPI,0,0,0.0,-60.0,0,8,14775.0,,,,,,77.6,97.1,혼합,중립,False,False,73.0,-,2026-07-13 12:35:33
1610,메리츠 레버리지 구리 선물 ETN(H),610028,KOSPI,0,1,0.0,41.0,0,0,23690.0,,,,,,9.9,98.7,혼합,중립,False,False,71.2,-,2026-07-13 12:35:35
1611,KB BYD 밸류체인 ETN,580074,KOSPI,0,1,0.0,7.0,0,0,11840.0,,,,,,31.8,96.6,혼합,중립,False,False,53.3,-,2026-07-13 12:35:37
1612,KODEX 코스닥글로벌,461450,KOSPI,0,2,-2011.0,1741.0,2,0,15485.0,,,,,,46.0,89.3,완전역배열,하단이탈,False,False,38.9,-,2026-07-13 12:35:38
1613,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,0,0.0,-179.0,0,2,23755.0,,,,,,119.2,94.5,하향전환,하단이탈,False,False,31.0,-,2026-07-13 12:35:40
1614,KODEX 차이나H레버리지(H),204450,KOSPI,0,6,-1005.0,349138.0,2,0,2140.0,,,,,,80.0,103.8,혼합,중립,False,False,20.0,-,2026-07-13 12:35:43
1615,블루산업개발,006740,KOSPI,2,2,28652.0,20.0,0,0,992.0,0.28,,,,,172.6,95.0,완전역배열,중립,False,False,8.4,D,2026-07-13 12:35:44
1616,TIGER KTOP30,228820,KOSPI,0,2,-522.0,1773.0,3,0,18500.0,,,,,,51.8,88.3,혼합,하단이탈,False,False,59.3,-,2026-07-13 12:35:46
1617,SOL 자동차소부장Fn,464600,KOSPI,0,8,-769.0,18803.0,1,0,22885.0,,,,,,35.6,86.3,혼합,하단이탈,False,False,42.2,-,2026-07-13 12:35:48
1618,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,0,0.0,0.0,0,0,23445.0,,,,,,21.9,98.2,혼합,중립,False,False,70.8,-,2026-07-13 12:35:50
1619,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,0,0.0,0.0,0,0,23365.0,,,,,,16.4,100.5,완전정배열,중립,False,False,94.5,-,2026-07-13 12:35:52
1620,참엔지니어링,009310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,100.0,혼합,중립,False,False,312.6,D,2026-07-13 12:35:54
1621,KIWOOM 국고채30년액티브,471460,KOSPI,0,0,-1.0,-24.0,4,1,46415.0,,,,,,50.7,98.4,완전역배열,중립,False,False,2.6,-,2026-07-13 12:35:56
1622,PLUS 선진국MSCI(합성 H),195970,KOSPI,1,2,211.0,3356.0,0,0,15855.0,,,,,,32.9,100.1,완전정배열,중립,False,False,78.6,-,2026-07-13 12:35:58
1623,한국전자홀딩스,006200,KOSPI,2,0,18492.0,-430.0,0,1,2455.0,0.15,,,,,57.2,102.1,혼합,중립,False,False,11.8,D,2026-07-13 12:36:00
1624,삼성 레버리지 구리 선물 ETN(H),530063,KOSPI,0,1,0.0,1933.0,0,0,23160.0,,,,,,66.8,98.5,혼합,중립,False,False,68.6,-,2026-07-13 12:36:01
1625,HANARO Fn5G산업,367740,KOSPI,0,1,-76.0,321.0,1,0,42095.0,,,,,,49.5,89.1,혼합,하단이탈,False,False,63.7,-,2026-07-13 12:36:03
1626,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,2,0.0,41958.0,0,0,11600.0,,,,,,119.5,103.2,혼합,상단돌파,False,False,33.0,-,2026-07-13 12:36:05
1627,KR모터스,000040,KOSPI,0,0,0.0,0.0,0,0,267.0,0.37,,,,,0.0,94.2,완전역배열,중립,False,False,31.7,B,2026-07-13 12:36:07
1628,한투 인버스금선물 ETN,570122,KOSPI,0,0,0.0,0.0,0,0,11495.0,,,,,,0.0,101.5,-,중립,False,False,49.2,-,2026-07-13 12:36:09
1629,TIGER 게임TOP10,364990,KOSPI,0,0,-5158.0,-548.0,2,1,4855.0,,,,,,66.7,100.3,혼합,중립,False,False,24.5,-,2026-07-13 12:36:11
1630,마스턴프리미어리츠,357430,KOSPI,0,3,-8018.0,26207.0,4,0,710.0,,,,,,200.1,109.7,혼합,상단돌파,False,False,18.1,-,2026-07-13 12:36:12
1631,RISE 게임테마,300640,KOSPI,0,7,-966.0,10185.0,1,0,6515.0,,,,,,116.5,101.2,혼합,중립,False,False,18.5,-,2026-07-13 12:36:14
1632,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,3,-6.0,872.0,4,0,24755.0,,,,,,86.5,89.4,혼합,하단이탈,False,False,64.1,-,2026-07-13 12:36:16
1633,호텔신라우,008775,KOSPI,0,14,-94.0,93.0,1,0,30000.0,1.02,,,,,47.5,98.5,완전역배열,중립,False,False,7.8,D,2026-07-13 12:36:18
1634,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,0,0.0,-25.0,0,2,24700.0,,,,,,77.6,89.4,혼합,하단이탈,False,False,64.2,-,2026-07-13 12:36:20
1635,TREX 200,108590,KOSPI,0,0,0.0,-3.0,0,5,110960.0,,,,,,157.9,88.7,혼합,하단이탈,False,False,63.2,-,2026-07-13 12:36:22
1636,KODEX 33-06 국고채액티브,457690,KOSPI,0,0,0.0,-17483.0,0,2,10460.0,,,,,,183.9,99.9,완전역배열,중립,False,False,14.0,-,2026-07-13 12:36:24
1637,KODEX 차이나A50,169950,KOSPI,0,0,-8.0,-85.0,1,1,28015.0,,,,,,137.5,97.3,혼합,중립,False,False,73.6,-,2026-07-13 12:36:26
1638,KODEX KTOP30,229720,KOSPI,0,3,-228.0,2555.0,2,0,36650.0,,,,,,47.1,88.8,혼합,하단이탈,False,False,58.9,-,2026-07-13 12:36:27
1639,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,0,0.0,0.0,0,0,22465.0,,,,,,166.4,105.4,상향전환,중립,True,False,53.3,-,2026-07-13 12:36:29
1640,삼성 은 선물 ETN(H),530089,KOSPI,0,0,-17.0,-36.0,1,2,22240.0,,,,,,35.5,97.0,완전역배열,중립,False,False,26.0,-,2026-07-13 12:36:31
1641,RISE TDF2030액티브 적격,442550,KOSPI,0,1,-172.0,678.0,2,0,15330.0,,,,,,55.8,98.3,혼합,중립,False,False,77.7,-,2026-07-13 12:36:33
1642,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,0,-427.0,-16674.0,1,2,2305.0,,,,,,63.2,119.7,완전정배열,상단돌파,False,True,21.8,-,2026-07-13 12:36:35
1643,태원물산,001420,KOSPI,0,1,-2517.0,503.0,3,0,2860.0,0.53,,,,,52.3,112.0,상향전환,중립,True,False,33.9,D,2026-07-13 12:36:37
1644,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,0.0,0,0,31170.0,,,,,,43.7,87.4,혼합,하단이탈,False,False,65.0,-,2026-07-13 12:36:39
1645,KODEX 멀티팩터,337120,KOSPI,0,0,0.0,-163.0,0,1,36575.0,,,,,,26.5,89.8,혼합,하단이탈,False,False,66.4,-,2026-07-13 12:36:41
1646,SOL 차이나육성산업액티브(합성),415760,KOSPI,2,0,518.0,-2198.0,0,2,17445.0,,,,,,109.9,102.2,완전정배열,중립,False,False,79.5,-,2026-07-13 12:36:43
1647,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,1,0.0,1198.0,0,0,10955.0,,,,,,237.0,103.6,완전정배열,중립,False,False,45.3,-,2026-07-13 12:36:45
1648,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-28.0,0,2,30500.0,,,,,,2.4,82.5,혼합,하단이탈,False,False,57.3,-,2026-07-13 12:36:47
1649,KODEX 철강,117680,KOSPI,0,0,-2926.0,-6549.0,2,1,10920.0,,,,,,64.9,92.3,완전역배열,중립,False,False,7.7,-,2026-07-13 12:36:49
1650,PLUS 우량회사채50,239660,KOSPI,0,0,0.0,-389.0,0,6,121125.0,,,,,,64.4,100.1,완전정배열,중립,False,False,59.0,-,2026-07-13 12:36:50
1651,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,-269.0,0,1,21725.0,,,,,,29.5,102.2,완전정배열,중립,False,False,83.7,-,2026-07-13 12:36:52
1652,PLUS 일본엔화초단기국채(합성),489000,KOSPI,1,0,3896.0,-5908.0,0,5,9835.0,,,,,,118.3,98.5,하향전환,중립,False,False,33.3,-,2026-07-13 12:36:54
1653,RISE 미국30년국채액티브,481340,KOSPI,0,0,-268.0,-12082.0,2,3,9600.0,,,,,,123.1,97.0,하향전환,중립,False,False,55.1,-,2026-07-13 12:36:56
1654,ACE 골드선물 레버리지(합성 H),225130,KOSPI,0,1,-33.0,218.0,1,0,42995.0,,,,,,66.8,99.0,완전역배열,중립,False,False,17.0,-,2026-07-13 12:36:58
1655,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10685.0,,,,,,,100.0,완전정배열,중립,False,False,91.0,-,2026-07-13 12:37:00
1656,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,1,0.0,2368.0,0,0,35600.0,,,,,,98.0,94.5,완전역배열,중립,False,False,16.3,-,2026-07-13 12:37:01
1657,RISE 200금융,284980,KOSPI,1,0,162.0,-2.0,0,1,23520.0,,,,,,125.7,101.2,완전정배열,중립,False,False,82.9,-,2026-07-13 12:37:03
1658,KODEX 기후변화솔루션,404260,KOSPI,0,0,0.0,-206.0,0,2,23350.0,,,,,,42.2,88.3,하향전환,하단이탈,False,False,54.7,-,2026-07-13 12:37:05
1659,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,0,0.0,-4264.0,0,1,13540.0,,,,,,96.2,83.1,완전역배열,하단이탈,False,False,6.8,-,2026-07-13 12:37:07
1660,삼성 금 선물 ETN(H),530083,KOSPI,0,2,0.0,734.0,0,0,21020.0,,,,,,55.5,99.6,완전역배열,중립,False,False,31.2,-,2026-07-13 12:37:09
1661,N2 코스닥 150 TR ETN,550085,KOSPI,0,4,0.0,7.0,0,0,10595.0,,,,,,317.5,89.1,완전역배열,중립,False,False,24.5,-,2026-07-13 12:37:11
1662,TIGER 인도니프티50레버리지(합성),236350,KOSPI,1,1,51.0,96.0,0,0,33975.0,,,,,,132.0,97.8,완전역배열,중립,False,False,23.1,-,2026-07-13 12:37:13
1663,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-421.0,0,5,20885.0,,,,,,174.7,99.3,혼합,중립,False,False,89.4,-,2026-07-13 12:37:15
1664,SH에너지화학,002360,KOSPI,2,1,19763.0,133.0,0,0,1873.0,0.29,,,,,83.8,98.7,완전역배열,중립,False,False,7.2,D,2026-07-13 12:37:17
1665,RISE 헬스케어채권혼합,253290,KOSPI,0,1,-1661.0,883.0,1,0,11565.0,,,,,,50.0,98.6,완전역배열,중립,False,False,3.2,-,2026-07-13 12:37:19
1666,키움 K방산 TOP5 ETN,760022,KOSPI,0,0,0.0,-1621.0,0,1,10300.0,,,,,,81.1,90.1,완전역배열,하단이탈,False,False,20.6,-,2026-07-13 12:37:21
1667,HANARO 코스닥150,304770,KOSPI,0,0,-1096.0,-40.0,3,1,13900.0,,,,,,98.5,88.6,완전역배열,하단이탈,False,False,15.5,-,2026-07-13 12:37:23
1668,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10350.0,,,,,,,99.8,완전역배열,중립,False,False,15.4,-,2026-07-13 12:37:24
1669,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,1,0.0,17.0,0,0,34460.0,,,,,,86.2,89.8,혼합,하단이탈,False,False,67.5,-,2026-07-13 12:37:26
1670,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,2,0.0,57.0,0,0,10330.0,,,,,,64.5,98.4,혼합,중립,False,False,44.3,-,2026-07-13 12:37:28
1671,KODEX 200 중소형,226980,KOSPI,3,1,323.0,3890.0,0,0,22485.0,,,,,,54.3,94.2,완전역배열,중립,False,False,42.0,-,2026-07-13 12:37:30
1672,HANARO 200 TOP10,407310,KOSPI,0,2,-412.0,1112.0,3,0,16835.0,,,,,,84.8,90.1,혼합,하단이탈,False,False,61.3,-,2026-07-13 12:37:32
1673,키움 코스닥 150 TR ETN,760008,KOSPI,0,0,0.0,-1.0,0,1,10320.0,,,,,,38.1,87.7,완전역배열,하단이탈,False,False,18.1,-,2026-07-13 12:37:34
1674,KODEX 국채선물10년,152380,KOSPI,0,4,0.0,3483.0,0,0,64855.0,,,,,,103.6,99.7,완전역배열,중립,False,False,10.4,-,2026-07-13 12:37:35
1675,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,2,0.0,667.0,0,0,41055.0,,,,,,64.3,99.4,혼합,중립,False,False,66.7,-,2026-07-13 12:37:37
1676,미래에셋 코스닥150 선물 ETN,520039,KOSPI,0,1,0.0,12.0,0,0,10070.0,,,,,,13.0,88.6,완전역배열,하단이탈,False,False,14.8,-,2026-07-13 12:37:39
1677,TIGER MKF배당귀족,445910,KOSPI,0,4,-611.0,3136.0,5,0,20205.0,,,,,,39.1,99.2,완전역배열,중립,False,False,58.2,-,2026-07-13 12:37:41
1678,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,KOSPI,0,0,0.0,-101.0,0,1,20530.0,,,,,,48.2,79.2,완전역배열,하단이탈,False,False,9.4,-,2026-07-13 12:37:43
1679,KB 레버리지 2차전지 TOP 10 TR ETN,580070,KOSPI,0,0,0.0,-509.0,0,3,19850.0,,,,,,256.3,78.1,완전역배열,하단이탈,False,False,4.3,-,2026-07-13 12:37:45
1680,메리츠 솔랙티브 레버리지 금 선물 ETN(H),610103,KOSPI,0,0,0.0,0.0,0,0,20495.0,,,,,,,,-,중립,False,False,31.2,-,2026-07-13 12:37:47
1681,BNK 주주가치액티브,445690,KOSPI,0,3,-96.0,2195.0,1,0,31430.0,,,,,,57.7,93.4,혼합,중립,False,False,70.4,-,2026-07-13 12:37:48
1682,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,0,0,0.0,-1263.0,0,1,14565.0,,,,,,34.0,99.1,혼합,중립,False,False,59.2,-,2026-07-13 12:37:50
1683,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,1,0,334.0,-456.0,0,1,11805.0,,,,,,67.5,98.5,혼합,중립,False,False,77.1,-,2026-07-13 12:37:52
1684,한세엠케이,069640,KOSPI,0,0,-2445.0,-168.0,2,1,888.0,1.29,,,,,52.1,93.2,완전역배열,중립,False,False,3.2,D,2026-07-13 12:37:54
1685,KODEX 대만테크고배당다우존스,487950,KOSPI,1,0,60.0,-2090.0,0,2,13915.0,,,,,,58.8,97.5,혼합,중립,False,False,65.8,-,2026-07-13 12:37:56
1686,한투 솔랙티브레버리지금선물 ETN,570125,KOSPI,0,0,0.0,0.0,0,0,20150.0,,,,,,,,-,중립,False,False,0.0,-,2026-07-13 12:37:58
1687,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,0.0,0,0,10020.0,,,,,,252.7,99.6,완전역배열,중립,False,False,12.1,-,2026-07-13 12:37:59
1688,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,1,0,768.0,-3535.0,0,1,12740.0,,,,,,115.2,103.0,완전정배열,중립,False,False,68.4,-,2026-07-13 12:38:01
1689,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,KOSPI,0,1,0.0,89.0,0,0,19350.0,,,,,,40.4,72.9,완전역배열,하단이탈,False,False,3.2,-,2026-07-13 12:38:03
1690,이스타코,015020,KOSPI,0,0,0.0,0.0,0,0,928.0,0.5,,,,,,100.0,혼합,중립,False,False,56.7,D,2026-07-13 12:38:05
1691,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,1,2,26.0,16070.0,0,0,5875.0,,,,,,51.0,94.2,혼합,하단이탈,False,False,47.8,-,2026-07-13 12:38:07
1692,KB 솔랙티브 레버리지 금 선물 ETN,580089,KOSPI,0,0,0.0,-83.0,0,1,19805.0,,,,,,,,-,중립,False,False,1.1,-,2026-07-13 12:38:09
1693,에이엔피,015260,KOSPI,0,2,-41681.0,3053.0,1,0,404.0,1.01,,,,,194.0,82.1,완전역배열,중립,False,False,15.6,D,2026-07-13 12:38:10
1694,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,2,-197.0,1024.0,2,0,18505.0,,,,,,97.2,91.7,하향전환,하단이탈,False,False,58.7,-,2026-07-13 12:38:12
1695,HANARO KRX300,304760,KOSPI,0,0,0.0,-36.0,0,2,48175.0,,,,,,27.5,88.7,혼합,하단이탈,False,False,62.7,-,2026-07-13 12:38:14
1696,HK 베스트일레븐액티브,391670,KOSPI,0,0,0.0,-73.0,0,2,29090.0,,,,,,8.6,86.0,혼합,하단이탈,False,False,57.3,-,2026-07-13 12:38:16
1697,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,4,0,190.0,-30.0,0,2,20335.0,,,,,,30.9,98.7,혼합,중립,False,False,71.8,-,2026-07-13 12:38:18
1698,대상우,001685,KOSPI,4,0,3978.0,-70.0,0,1,14140.0,0.47,,,,,103.5,98.8,완전역배열,중립,False,False,4.7,D,2026-07-13 12:38:20
1699,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),610104,KOSPI,0,0,0.0,0.0,0,0,19355.0,,,,,,,,-,중립,False,False,77.7,-,2026-07-13 12:38:22
1700,RISE 미국S&P배당킹,460660,KOSPI,1,0,184.0,-433.0,0,3,12775.0,,,,,,165.2,100.1,완전정배열,중립,False,False,79.2,-,2026-07-13 12:38:24
1701,RISE 주식혼합,183710,KOSPI,0,0,0.0,-16.0,0,3,94390.0,,,,,,73.7,91.5,혼합,하단이탈,False,False,66.5,-,2026-07-13 12:38:26
