No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1546,ACE 코리아밸류업,496120,KOSPI,0,3,-533.0,1853.0,1,0,32600.0,,,,,,127.6,89.3,하향전환,중립,False,False,64.1,-,2026-07-31 19:56:02
1547,블루산업개발,6740,KOSPI,5,0,94485.0,0.0,0,0,1028.0,0.29,,,,,87.6,102.9,혼합,상단돌파,False,False,10.3,D,2026-07-31 19:56:06
1548,SOL KRX300,292500,KOSPI,0,5,0.0,636.0,0,0,48775.0,,,,,,95.0,88.0,하향전환,중립,False,False,59.9,-,2026-07-31 19:56:09
1549,온타이드,5320,KOSPI,4,0,97323.0,0.0,0,0,712.0,0.26,,,,,184.6,89.6,완전역배열,하단이탈,False,False,10.8,D,2026-07-31 19:56:13
1550,넥센타이어1우B,2355,KOSPI,2,0,272.0,-284.0,0,3,3740.0,0.18,,,,,96.4,96.6,완전역배열,중립,False,False,38.5,B,2026-07-31 19:56:16
1551,KODEX 미국러셀2000(H),280930,KOSPI,0,0,-539.0,-2086.0,1,1,16765.0,,,,,,107.7,99.2,혼합,중립,False,False,90.9,-,2026-07-31 19:56:19
1552,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,4,0.0,4.0,0,0,12115.0,,,,,,1.1,100.2,혼합,중립,False,False,29.3,-,2026-07-31 19:56:22
1553,ACE 아시아TOP50,277540,KOSPI,0,0,-128.0,-25190.0,1,5,32240.0,,,,,,230.4,92.8,하향전환,중립,False,False,64.0,-,2026-07-31 19:56:26
1554,KIWOOM 미국달러선물,138230,KOSPI,0,0,0.0,-580.0,0,2,16675.0,,,,,,140.5,97.7,하향전환,중립,False,False,45.8,-,2026-07-31 19:56:29
1555,미래에셋 2X 미국 자율주행대표기업 ETN,520083,KOSPI,0,0,0.0,-75.0,0,2,24175.0,,,,,,367.9,84.9,완전역배열,중립,False,False,32.9,-,2026-07-31 19:56:32
1556,PLUS 선진국MSCI(합성 H),195970,KOSPI,0,2,-215.0,5226.0,1,0,16480.0,,,,,,74.8,100.3,완전정배열,중립,False,False,96.8,-,2026-07-31 19:56:35
1557,RISE K엔터&여행레저,388280,KOSPI,0,1,-921.0,4952.0,3,0,7245.0,,,,,,93.4,93.8,완전역배열,중립,False,False,14.7,-,2026-07-31 19:56:38
1558,HANARO K-뷰티,479850,KOSPI,4,0,12895.0,-6890.0,0,2,15920.0,,,,,,109.5,100.8,완전정배열,중립,True,False,46.3,-,2026-07-31 19:56:41
1559,KODEX 33-06 국고채액티브,457690,KOSPI,0,0,0.0,-239.0,0,2,10515.0,,,,,,55.3,100.1,혼합,중립,False,False,20.7,-,2026-07-31 19:56:45
1560,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,1,0.0,3.0,0,0,23625.0,,,,,,116.1,96.4,혼합,중립,False,False,66.8,-,2026-07-31 19:56:48
1561,HANARO Fn K-뉴딜디지털플러스,368190,KOSPI,1,0,28.0,-7.0,0,1,7350.0,,,,,,38.5,99.5,완전역배열,중립,False,False,18.1,-,2026-07-31 19:56:51
1562,KB 화웨이 밸류체인 ETN,580072,KOSPI,0,0,0.0,-37.0,0,3,11745.0,,,,,,42.0,90.3,하향전환,하단이탈,False,False,29.6,-,2026-07-31 19:56:54
1563,마이티 코스피100,159800,KOSPI,0,1,0.0,149.0,0,0,83690.0,,,,,,81.2,87.9,하향전환,중립,False,False,57.2,-,2026-07-31 19:56:58
1564,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,11715.0,,,,,,160.0,97.2,혼합,중립,False,False,70.7,-,2026-07-31 19:57:01
1565,참엔지니어링,9310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,100.0,혼합,중립,False,False,312.6,D,2026-07-31 19:57:04
1566,대한항공우,3495,KOSPI,0,6,-48.0,7.0,2,0,21000.0,0.71,,,,,85.7,96.8,완전역배열,중립,False,False,4.9,C,2026-07-31 19:57:07
1567,TIGER KRX300,292160,KOSPI,1,3,49.0,5303.0,0,0,46630.0,,,,,,104.2,87.9,하향전환,중립,False,False,57.2,-,2026-07-31 19:57:11
1568,대원화성,24890,KOSPI,0,1,-3443.0,456.0,1,0,2825.0,0.5,,,,,19.2,94.9,완전역배열,중립,False,False,9.7,B,2026-07-31 19:57:14
1569,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,0,0.0,-327.0,0,1,11625.0,,,,,,157.9,108.8,완전정배열,중립,False,False,33.2,-,2026-07-31 19:57:16
1570,KB 레버리지 화웨이 밸류체인 ETN,580073,KOSPI,0,1,0.0,142.0,0,0,23230.0,,,,,,45.9,80.7,완전역배열,하단이탈,False,False,18.9,-,2026-07-31 19:57:19
1571,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,0,3,-194.0,2482.0,3,0,33650.0,,,,,,86.2,88.6,하향전환,중립,False,False,60.6,-,2026-07-31 19:57:22
1572,TIGER 코스닥150IT,261060,KOSPI,2,1,1630.0,19024.0,0,0,19230.0,,,,,,131.6,83.0,완전역배열,하단이탈,False,False,30.9,-,2026-07-31 19:57:26
1573,KIWOOM 국고채30년액티브,471460,KOSPI,0,4,-40.0,6477.0,1,0,46125.0,,,,,,149.2,99.6,완전역배열,중립,False,False,7.5,-,2026-07-31 19:57:29
1574,코아스,71950,KOSPI,0,2,-13407.0,3422.0,1,0,1848.0,0.64,,,,,47.8,84.7,완전역배열,중립,False,False,12.6,D,2026-07-31 19:57:32
1575,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,2,0.0,84.0,0,0,23020.0,,,,,,116.9,95.7,완전역배열,중립,False,False,23.3,-,2026-07-31 19:57:35
1576,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,0,0.0,-1.0,0,1,23005.0,,,,,,1.1,101.3,완전정배열,중립,False,False,59.5,-,2026-07-31 19:57:38
1577,에넥스,11090,KOSPI,0,3,-5000.0,217.0,1,0,1937.0,0.6,,,,,35.9,106.4,혼합,상단돌파,False,False,31.5,D,2026-07-31 19:57:42
1578,RISE TDF2030액티브 적격,442550,KOSPI,0,2,-307.0,2905.0,1,0,14815.0,,,,,,79.9,97.6,하향전환,중립,False,False,61.9,-,2026-07-31 19:57:45
1579,신한 금 선물 ETN,500100,KOSPI,0,0,0.0,-407.0,0,3,11385.0,,,,,,81.7,97.2,완전역배열,중립,False,False,23.9,-,2026-07-31 19:57:48
1580,남성,4270,KOSPI,4,0,2989.0,-21.0,0,1,6260.0,0.24,,,,,24.4,102.8,완전정배열,중립,False,False,34.6,D,2026-07-31 19:57:51
1581,ACE 일본반도체,469160,KOSPI,0,0,-583.0,-39598.0,1,1,25110.0,,,,,,113.3,84.2,하향전환,하단이탈,False,False,54.0,-,2026-07-31 19:57:55
1582,RISE 게임테마,300640,KOSPI,0,1,-301.0,2294.0,2,0,6450.0,,,,,,122.5,98.0,완전역배열,중립,False,False,17.9,-,2026-07-31 19:57:58
1583,KODEX 철강,117680,KOSPI,1,3,898.0,32695.0,0,0,10700.0,,,,,,145.5,96.9,완전역배열,중립,False,False,15.0,-,2026-07-31 19:58:01
1584,체시스,33250,KOSPI,1,0,3103.0,-42.0,0,1,3505.0,0.47,,,,,34.4,105.6,혼합,중립,False,False,24.6,B,2026-07-31 19:58:05
1585,신풍제약우,19175,KOSPI,1,0,300.0,0.0,0,0,11250.0,2.04,,,,,144.1,94.4,완전역배열,중립,False,False,17.2,D,2026-07-31 19:58:08
1586,한투 인버스금선물 ETN,570122,KOSPI,0,0,0.0,-24.0,0,3,11200.0,,,,,,275.0,98.4,-,중립,False,False,35.2,-,2026-07-31 19:58:11
1587,STX그린로지스,465770,KOSPI,1,0,152881.0,-1.0,0,1,3100.0,0.59,,,,,83.2,92.1,완전역배열,중립,False,False,18.0,D,2026-07-31 19:58:14
1588,TIGER 게임TOP10,364990,KOSPI,1,0,4541.0,-8507.0,0,1,4900.0,,,,,,87.8,99.6,완전역배열,중립,False,False,27.0,-,2026-07-31 19:58:17
1589,삼성 은 선물 ETN(H),530089,KOSPI,0,4,-8.0,2983.0,1,0,22285.0,,,,,,123.2,98.4,완전역배열,중립,False,False,25.7,-,2026-07-31 19:58:20
1590,KODEX 혁신기술테마액티브,364690,KOSPI,0,0,-134.0,-12.0,2,2,37100.0,,,,,,75.1,87.6,하향전환,중립,False,False,53.5,-,2026-07-31 19:58:23
1591,TIGER 원유선물인버스(H),217770,KOSPI,0,0,-14124.0,-129515.0,1,2,1346.0,,,,,,116.1,93.4,완전역배열,중립,False,False,10.9,-,2026-07-31 19:58:27
1592,SH에너지화학,2360,KOSPI,0,0,-7281.0,-74.0,2,1,1987.0,0.31,,,,,119.6,104.1,혼합,중립,False,False,9.7,D,2026-07-31 19:58:30
1593,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,1,0.0,13.0,0,0,22035.0,,,,,,53.8,96.7,혼합,중립,False,False,76.1,-,2026-07-31 19:58:33
1594,KIWOOM 미국성장기업30액티브,459790,KOSPI,0,1,-439.0,480.0,2,0,20000.0,,,,,,3.2,91.5,하향전환,중립,False,False,45.0,-,2026-07-31 19:58:36
1595,RISE 중국본토CSI300,463300,KOSPI,0,1,0.0,193.0,0,0,13680.0,,,,,,86.2,95.4,하향전환,중립,False,False,53.0,-,2026-07-31 19:58:39
1596,PLUS 우량회사채50,239660,KOSPI,1,0,13.0,-128.0,0,4,121435.0,,,,,,104.9,100.1,완전정배열,중립,False,False,65.9,-,2026-07-31 19:58:43
1597,티웨이홀딩스,4870,KOSPI,0,0,-13503.0,0.0,2,0,960.0,0.38,,,,,363.3,80.9,완전역배열,하단이탈,False,False,8.8,D,2026-07-31 19:58:46
1598,호텔신라우,8775,KOSPI,3,0,585.0,0.0,0,0,28850.0,0.98,,,,,113.7,96.5,완전역배열,중립,False,False,6.3,D,2026-07-31 19:58:49
1599,TIGER 200 에너지화학,139250,KOSPI,0,3,-957.0,14166.0,3,0,15870.0,,,,,,171.3,94.1,완전역배열,중립,False,False,39.8,-,2026-07-31 19:58:52
1600,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,1,0.0,3.0,0,0,23945.0,,,,,,44.5,89.4,하향전환,중립,False,False,60.7,-,2026-07-31 19:58:56
1601,KB BYD 밸류체인 ETN,580074,KOSPI,0,0,0.0,-2.0,0,2,10750.0,,,,,,63.2,94.9,완전역배열,중립,False,False,18.9,-,2026-07-31 19:58:59
1602,ACE 골드선물 레버리지(합성 H),225130,KOSPI,0,0,-268.0,-452.0,1,2,42915.0,,,,,,82.6,98.5,완전역배열,중립,False,False,16.8,-,2026-07-31 19:59:02
1603,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10700.0,,,,,,,100.0,완전정배열,중립,False,False,93.7,-,2026-07-31 19:59:06
1604,TIGER 은행,91220,KOSPI,2,1,756.0,3136.0,0,0,16200.0,,,,,,55.8,97.8,혼합,중립,False,False,73.8,-,2026-07-31 19:59:09
1605,KR모터스,40,KOSPI,3,0,9773.0,0.0,0,0,1235.0,0.34,,,,,400.0,91.3,완전역배열,중립,False,False,8.7,B,2026-07-31 19:59:12
1606,KB 레버리지 BYD 밸류체인 ETN,580075,KOSPI,0,0,0.0,-9.0,0,2,21305.0,,,,,,96.6,91.4,완전역배열,중립,False,False,8.8,-,2026-07-31 19:59:15
1607,KODEX 차이나A50,169950,KOSPI,1,2,12.0,127.0,0,0,26600.0,,,,,,61.7,97.1,하향전환,중립,False,False,55.2,-,2026-07-31 19:59:18
1608,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-4.0,0,3,10635.0,,,,,,36.2,99.8,혼합,중립,False,False,38.1,-,2026-07-31 19:59:22
1609,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,4,-50.0,3104.0,1,0,23445.0,,,,,,85.0,88.9,하향전환,중립,False,False,58.3,-,2026-07-31 19:59:25
1610,진양화학,51630,KOSPI,0,0,-1490.0,-140.0,1,1,989.0,0.53,,,,,57.0,69.4,완전역배열,하단이탈,False,False,4.1,B,2026-07-31 19:59:29
1611,TREX 200,108590,KOSPI,0,1,0.0,462.0,0,0,104010.0,,,,,,75.8,87.8,하향전환,중립,False,False,56.8,-,2026-07-31 19:59:32
1612,HANARO Fn5G산업,367740,KOSPI,0,1,-180.0,232.0,1,0,37795.0,,,,,,136.0,88.9,하향전환,중립,False,False,53.7,-,2026-07-31 19:59:36
1613,KoAct 미국천연가스인프라액티브,497780,KOSPI,0,6,-309.0,31589.0,2,0,10905.0,,,,,,118.8,97.4,완전역배열,중립,False,False,55.9,-,2026-07-31 19:59:39
1614,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,0,-3126.0,-1049.0,1,1,9415.0,,,,,,60.8,97.4,완전역배열,중립,False,False,13.1,-,2026-07-31 19:59:43
1615,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,2,-363.0,40194.0,2,0,13790.0,,,,,,159.7,71.7,-,하단이탈,False,False,7.2,-,2026-07-31 19:59:46
1616,KODEX 국채선물10년,152380,KOSPI,0,5,-29.0,8845.0,1,0,65025.0,,,,,,102.7,100.1,혼합,중립,False,False,16.3,-,2026-07-31 19:59:49
1617,마스턴프리미어리츠,357430,KOSPI,0,0,-75.0,-1886.0,4,1,677.0,,,,,,25.3,107.7,혼합,중립,False,False,15.3,-,2026-07-31 19:59:53
1618,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10325.0,,,,,,,100.1,혼합,중립,False,False,12.2,-,2026-07-31 19:59:56
1619,RISE 헬스케어채권혼합,253290,KOSPI,1,0,768.0,-356.0,0,1,11465.0,,,,,,83.7,99.4,완전역배열,중립,False,False,12.5,-,2026-07-31 19:59:59
1620,PLUS 애플채권혼합,447660,KOSPI,1,2,1180.0,18834.0,0,0,13705.0,,,,,,189.0,100.3,완전정배열,중립,False,False,52.8,-,2026-07-31 20:00:02
1621,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,1,0.0,491.0,0,0,34075.0,,,,,,132.1,97.7,완전역배열,중립,False,False,9.3,-,2026-07-31 20:00:05
1622,KODEX 멀티팩터,337120,KOSPI,0,2,0.0,415.0,0,0,33565.0,,,,,,49.8,88.5,하향전환,중립,False,False,57.4,-,2026-07-31 20:00:09
1623,ACE 중국과창판STAR50,416090,KOSPI,0,0,-808.0,-1423.0,1,2,13420.0,,,,,,89.4,88.2,혼합,하단이탈,False,False,45.9,-,2026-07-31 20:00:13
1624,RISE 미국30년국채액티브,481340,KOSPI,0,0,-278.0,-16539.0,3,3,8940.0,,,,,,162.9,96.9,완전역배열,중립,False,False,13.3,-,2026-07-31 20:00:16
1625,TIGER MKF배당귀족,445910,KOSPI,2,1,799.0,697.0,0,0,20005.0,,,,,,238.4,98.8,완전역배열,중립,False,False,57.1,-,2026-07-31 20:00:20
1626,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,0.0,0,0,9965.0,,,,,,0.0,100.0,완전역배열,중립,False,False,10.1,-,2026-07-31 20:00:24
1627,이스타코,15020,KOSPI,0,0,0.0,0.0,0,0,928.0,0.5,,,,,,100.0,혼합,중립,False,False,65.4,D,2026-07-31 20:00:27
1628,KODEX 코스닥글로벌,461450,KOSPI,0,1,-1116.0,978.0,2,0,13250.0,,,,,,109.0,89.8,완전역배열,중립,False,False,17.7,-,2026-07-31 20:00:30
1629,한국전자홀딩스,6200,KOSPI,4,2,16206.0,2012.0,0,0,2115.0,0.13,,,,,140.8,91.9,완전역배열,중립,False,False,6.5,D,2026-07-31 20:00:34
1630,태원물산,1420,KOSPI,5,1,29750.0,1325.0,0,0,2600.0,0.48,,,,,127.6,91.4,완전역배열,중립,False,False,29.5,D,2026-07-31 20:00:37
1631,SOL 자동차소부장Fn,464600,KOSPI,0,6,-1440.0,17656.0,1,0,20800.0,,,,,,118.6,88.9,완전역배열,중립,False,False,35.9,-,2026-07-31 20:00:40
1632,삼성 S&P500 TR ETN,530112,KOSPI,0,3,0.0,978.0,0,0,19700.0,,,,,,48.3,96.9,혼합,중립,False,False,68.3,-,2026-07-31 20:00:44
1633,메리츠 솔랙티브 레버리지 금 선물 ETN(H),610103,KOSPI,0,0,0.0,0.0,0,0,19685.0,,,,,,,,-,중립,False,False,0.0,-,2026-07-31 20:00:47
1634,HANARO 200 TOP10,407310,KOSPI,0,1,-447.0,462.0,1,0,16300.0,,,,,,46.7,90.9,완전역배열,중립,False,False,57.2,-,2026-07-31 20:00:50
1635,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,1,0.0,29.0,0,0,9750.0,,,,,,46.1,96.8,완전역배열,중립,False,False,25.0,-,2026-07-31 20:00:53
1636,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),610104,KOSPI,0,0,0.0,-78.0,0,3,19375.0,,,,,,,,-,중립,False,False,33.1,-,2026-07-31 20:00:56
1637,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,KOSPI,0,0,0.0,-392.0,0,2,19365.0,,,,,,173.0,91.6,완전역배열,중립,False,False,12.1,-,2026-07-31 20:00:59
1638,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,0,0,-844.0,-1369.0,1,1,12725.0,,,,,,74.9,98.5,혼합,중립,False,False,68.2,-,2026-07-31 20:01:03
1639,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,2,0.0,17987.0,0,0,20990.0,,,,,,229.9,101.8,완전정배열,중립,False,False,67.4,-,2026-07-31 20:01:06
1640,대상우,1685,KOSPI,2,0,207.0,0.0,0,0,14090.0,0.47,,,,,116.1,98.8,완전역배열,중립,False,False,13.3,D,2026-07-31 20:01:09
1641,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,2,0.0,3.0,0,0,32165.0,,,,,,283.2,88.8,하향전환,중립,False,False,60.6,-,2026-07-31 20:01:13
1642,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,0.0,0,0,27515.0,,,,,,58.2,85.4,하향전환,하단이탈,False,False,53.2,-,2026-07-31 20:01:16
1643,키움 K방산 TOP5 ETN,760022,KOSPI,0,0,0.0,-517.0,0,2,9535.0,,,,,,92.9,89.9,완전역배열,중립,False,False,16.4,-,2026-07-31 20:01:19
1644,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,1,0,2893.0,-14468.0,0,1,11080.0,,,,,,109.2,97.5,완전역배열,중립,False,False,42.1,-,2026-07-31 20:01:22
1645,TIGER 인도니프티50레버리지(합성),236350,KOSPI,2,0,95.0,-1040.0,0,1,30705.0,,,,,,81.3,94.8,완전역배열,중립,False,False,7.4,-,2026-07-31 20:01:26
1646,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-167.0,0,1,27115.0,,,,,,197.2,82.7,완전역배열,중립,False,False,48.2,-,2026-07-31 20:01:29
1647,KODEX 기후변화솔루션,404260,KOSPI,0,0,0.0,-117.0,0,1,20980.0,,,,,,258.2,88.9,완전역배열,중립,False,False,43.6,-,2026-07-31 20:01:32
1648,KB 솔랙티브 레버리지 금 선물 ETN,580089,KOSPI,0,0,0.0,-200.0,0,7,18870.0,,,,,,,,-,중립,False,False,15.2,-,2026-07-31 20:01:35
1649,HANARO KRX300,304760,KOSPI,0,0,0.0,-5.0,0,2,46920.0,,,,,,77.2,88.4,하향전환,중립,False,False,59.9,-,2026-07-31 20:01:38
1650,한투 솔랙티브인버스2X금선물 ETN,570126,KOSPI,0,0,0.0,0.0,0,0,18745.0,,,,,,,,-,중립,False,False,62.5,-,2026-07-31 20:01:41
1651,한투 솔랙티브레버리지금선물 ETN,570125,KOSPI,0,2,0.0,320.0,0,0,18730.0,,,,,,,,-,중립,False,False,12.9,-,2026-07-31 20:01:44
1652,RISE 미국S&P배당킹,460660,KOSPI,0,0,-22.0,-127.0,2,1,12435.0,,,,,,64.7,99.5,혼합,중립,False,False,68.8,-,2026-07-31 20:01:47
1653,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,1,-149.0,1107.0,1,0,17745.0,,,,,,250.8,93.3,완전역배열,중립,False,False,52.4,-,2026-07-31 20:01:50
1654,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,1,1,121.0,8854.0,0,0,7570.0,,,,,,92.3,102.4,완전정배열,중립,False,False,57.9,-,2026-07-31 20:01:54
1655,SOL 차이나육성산업액티브(합성),415760,KOSPI,0,0,-849.0,-5431.0,1,1,13575.0,,,,,,74.6,87.7,혼합,하단이탈,False,False,47.9,-,2026-07-31 20:01:57
1656,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,0,0.0,-771.0,0,1,18455.0,,,,,,331.1,75.9,완전역배열,하단이탈,False,False,5.4,-,2026-07-31 20:02:00
1657,RISE 200금융,284980,KOSPI,0,0,-135.0,-135.0,5,2,21955.0,,,,,,62.3,95.7,하향전환,중립,False,False,72.5,-,2026-07-31 20:02:04
1658,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9130.0,,,,,,0.0,99.6,완전역배열,중립,False,False,30.2,-,2026-07-31 20:02:07
1659,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,0,1,-1176.0,6125.0,1,0,14010.0,,,,,,112.4,96.2,혼합,중립,False,False,51.2,-,2026-07-31 20:02:11
1660,RISE 주식혼합,183710,KOSPI,0,1,0.0,5.0,0,0,91060.0,,,,,,41.3,91.2,하향전환,중립,False,False,61.8,-,2026-07-31 20:02:15
1661,KODEX 200 중소형,226980,KOSPI,2,0,2614.0,-40.0,0,4,20215.0,,,,,,57.8,93.5,완전역배열,중립,False,False,26.7,-,2026-07-31 20:02:18
1662,TIGER KTOP30,228820,KOSPI,0,1,-568.0,1187.0,2,0,18170.0,,,,,,174.1,90.5,하향전환,중립,False,False,56.9,-,2026-07-31 20:02:21
1663,한투 레버리지코스닥150선물 ETN,570081,KOSPI,0,2,0.0,3230.0,0,0,18165.0,,,,,,217.9,75.9,완전역배열,하단이탈,False,False,7.5,-,2026-07-31 20:02:24
1664,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,1,0.0,306.0,0,0,19200.0,,,,,,11.5,96.5,혼합,중립,False,False,52.2,-,2026-07-31 20:02:28
1665,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,0.0,0,0,17990.0,,,,,,0.9,98.7,혼합,중립,False,False,78.8,-,2026-07-31 20:02:31
1666,KODEX 대만테크고배당다우존스,487950,KOSPI,0,0,-1118.0,-10869.0,1,2,12400.0,,,,,,173.0,93.2,혼합,중립,False,False,47.9,-,2026-07-31 20:02:34
1667,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,0,0.0,-207.0,0,1,35870.0,,,,,,107.9,91.4,하향전환,중립,False,False,36.7,-,2026-07-31 20:02:37
1668,KB 솔랙티브 인버스 2X 금 선물 ETN,580090,KOSPI,0,0,0.0,-580.0,0,1,17925.0,,,,,,,,-,중립,False,False,12.8,-,2026-07-31 20:02:40
1669,KODEX KTOP30,229720,KOSPI,0,1,-179.0,496.0,1,0,35630.0,,,,,,119.8,90.0,하향전환,중립,False,False,55.4,-,2026-07-31 20:02:44
1670,키움 코스닥 150 TR ETN,760008,KOSPI,0,0,0.0,-9.0,0,3,8880.0,,,,,,321.6,88.9,완전역배열,중립,False,False,15.0,-,2026-07-31 20:02:47
1671,PLUS 미국테크TOP10,461900,KOSPI,0,0,-81.0,-442.0,5,1,22150.0,,,,,,94.9,95.6,하향전환,중립,False,False,37.7,-,2026-07-31 20:02:50
1672,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,1,-79.0,13049.0,1,0,17695.0,,,,,,100.8,76.2,완전역배열,하단이탈,False,False,7.1,-,2026-07-31 20:02:53
1673,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,1,-236.0,344.0,2,0,16085.0,,,,,,74.9,97.3,하향전환,중립,False,False,41.7,-,2026-07-31 20:02:57
1674,HANARO 코스닥150,304770,KOSPI,0,2,-1439.0,1925.0,2,0,12100.0,,,,,,91.4,89.0,완전역배열,중립,False,False,14.6,-,2026-07-31 20:03:00
1675,윌비스,8600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,46.6,D,2026-07-31 20:03:04
1676,HANARO Fn전기&수소차,381560,KOSPI,0,3,-4606.0,7758.0,1,0,15985.0,,,,,,217.7,90.5,하향전환,중립,False,False,45.6,-,2026-07-31 20:03:07
1677,N2 코스닥 150 TR ETN,550085,KOSPI,0,1,0.0,1.0,0,0,8790.0,,,,,,1.0,88.4,완전역배열,중립,False,False,13.2,-,2026-07-31 20:03:11
1678,KC그린홀딩스,9440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-31 20:03:14
1679,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,4,0.0,20.0,0,0,17555.0,,,,,,5.9,101.2,완전정배열,중립,False,False,86.8,-,2026-07-31 20:03:17
1680,BNK 주주가치액티브,445690,KOSPI,0,3,-42.0,212.0,1,0,29225.0,,,,,,116.0,91.7,완전역배열,중립,False,False,59.1,-,2026-07-31 20:03:21
1681,KB S&P 레버리지 은 선물 ETN(H),580026,KOSPI,0,8,0.0,4041.0,0,0,35020.0,,,,,,42.9,96.6,완전역배열,중립,False,False,4.9,-,2026-07-31 20:03:24
1682,미래에셋 코스닥150 선물 ETN,520039,KOSPI,0,1,0.0,710.0,0,0,8745.0,,,,,,145.1,89.4,완전역배열,중립,False,False,11.2,-,2026-07-31 20:03:28
1683,KODEX 미국S&P500필수소비재,453630,KOSPI,1,0,329.0,-523.0,0,3,12920.0,,,,,,101.2,99.1,하향전환,중립,False,False,68.2,-,2026-07-31 20:03:31
1684,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,0,0.0,-30.0,0,1,17310.0,,,,,,135.6,102.8,상향전환,중립,False,False,60.1,-,2026-07-31 20:03:35
1685,KB 레버리지 2차전지 TOP 10 TR ETN,580070,KOSPI,0,1,0.0,34.0,0,0,17295.0,,,,,,98.8,88.8,완전역배열,중립,False,False,5.5,-,2026-07-31 20:03:38
1686,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,1,0,337.0,-29686.0,0,1,5230.0,,,,,,122.7,89.2,완전역배열,중립,False,False,35.7,-,2026-07-31 20:03:42
1687,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,2,-120.0,186.0,1,0,19165.0,,,,,,62.0,94.7,하향전환,중립,False,False,43.6,-,2026-07-31 20:03:45
1688,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,0,0.0,-147.0,0,7,34415.0,,,,,,78.5,99.0,혼합,중립,False,False,86.1,-,2026-07-31 20:03:48
1689,PLUS 코스피,227830,KOSPI,0,2,-50.0,1579.0,1,0,68720.0,,,,,,96.2,88.9,하향전환,중립,False,False,56.1,-,2026-07-31 20:03:53
1690,RISE KRX300,292050,KOSPI,0,0,0.0,-38.0,0,6,49080.0,,,,,,76.9,88.4,하향전환,중립,False,False,59.7,-,2026-07-31 20:03:56
1691,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,KOSPI,0,3,0.0,1112.0,0,0,17135.0,,,,,,209.7,88.0,완전역배열,중립,False,False,7.4,-,2026-07-31 20:04:00
1692,PLUS 미국장기우량회사채,332620,KOSPI,0,0,0.0,-3.0,0,1,91605.0,,,,,,92.7,96.7,완전역배열,중립,False,False,28.7,-,2026-07-31 20:04:03
