No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1831,RISE V&S셀렉트밸류,234310,KOSPI,0,0,0.0,-0.0,0,2,26215.0,,,,,,15.3,98.6,81.7,-,2026-04-06 16:21:11
1832,TIGER 미국달러선물레버리지,261110,KOSPI,0,1,0.0,0.06,0,0,18710.0,,,,,,203.1,101.9,83.3,-,2026-04-06 16:21:12
1833,ACE 삼성그룹동일가중,131890,KOSPI,0,0,0.0,-0.02,0,2,32575.0,,,,,,79.8,99.3,82.2,-,2026-04-06 16:21:12
1834,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,-0.0,0,3,12995.0,,,,,,6.6,96.4,61.9,-,2026-04-06 16:21:13
1835,한양증권우,001755,KOSPI,1,0,0.03,0.0,0,0,24750.0,0.58,,,,,67.5,98.3,86.1,B,2026-04-06 16:21:14
1836,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,1,0,0.0,-0.02,0,6,12975.0,,,,,,197.7,101.1,92.1,-,2026-04-06 16:21:14
1837,삼성 구리 선물 ETN(H),530095,KOSPI,0,1,0.0,0.01,0,0,12955.0,,,,,,8.5,99.6,63.9,-,2026-04-06 16:21:15
1838,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,0,0.0,-0.0,0,2,12215.0,,,,,,27.3,95.8,63.6,-,2026-04-06 16:21:16
1839,대상홀딩스우,084695,KOSPI,0,0,0.0,0.0,0,0,14150.0,0.85,,,,,48.8,98.3,10.6,D,2026-04-06 16:21:16
1840,하나 K방산TOP10 ETN,700033,KOSPI,0,4,0.0,0.11,0,0,12915.0,,,,,,135.2,100.1,71.0,-,2026-04-06 16:21:17
1841,KODEX 모멘텀Plus,244620,KOSPI,0,0,0.0,-0.01,0,1,18440.0,,,,,,130.8,96.0,73.1,-,2026-04-06 16:21:18
1842,KB 레버리지 은 선물 ETN,580079,KOSPI,0,1,0.0,0.07,0,0,12865.0,,,,,,47.0,91.6,33.5,-,2026-04-06 16:21:19
1843,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,-0.05,0,3,12865.0,,,,,,56.4,104.2,60.0,-,2026-04-06 16:21:19
1844,ACE 차이나항셍테크,371870,KOSPI,0,1,0.0,0.01,0,0,7565.0,,,,,,85.1,97.5,23.5,-,2026-04-06 16:21:20
1845,계양전기우,012205,KOSPI,1,0,0.0,0.0,0,0,11000.0,14.99,,,,,384.7,139.2,73.1,D,2026-04-06 16:21:21
1846,RISE 중소형고배당,281990,KOSPI,0,0,0.0,-0.01,0,1,18335.0,,,,,,17.8,99.1,78.9,-,2026-04-06 16:21:21
1847,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,1,0.0,0.0,0,0,12755.0,,,,,,51.8,96.2,20.7,-,2026-04-06 16:21:22
1848,TIGER 미국캐시카우100,465670,KOSPI,3,0,0.0,-0.87,0,3,14975.0,,,,,,156.6,101.5,88.0,-,2026-04-06 16:21:23
1849,ACE 중국과창판STAR50,416090,KOSPI,3,0,0.01,-0.05,0,2,10575.0,,,,,,105.0,97.0,61.4,-,2026-04-06 16:21:23
1850,NPC우,004255,KOSPI,0,0,0.0,-0.0,0,1,2400.0,0.2,,,,,63.2,99.7,27.8,B,2026-04-06 16:21:24
1851,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-0.1,0,1,1264.0,,,,,,101.2,101.1,26.7,-,2026-04-06 16:21:25
1852,SOL KRX기후변화솔루션,404650,KOSPI,0,0,0.0,-0.0,0,2,20925.0,,,,,,54.2,96.9,74.8,-,2026-04-06 16:21:26
1853,PLUS S&P글로벌인프라,269530,KOSPI,0,0,0.0,-0.13,0,3,22745.0,,,,,,111.8,101.4,95.7,-,2026-04-06 16:21:26
1854,KODEX 운송,140710,KOSPI,1,0,0.01,-0.04,0,1,6510.0,,,,,,93.7,97.9,58.6,-,2026-04-06 16:21:27
1855,SOL 의료기기소부장Fn,464610,KOSPI,2,0,0.46,-0.38,0,2,9125.0,,,,,,96.9,94.9,1.6,-,2026-04-06 16:21:28
1856,KODEX 미국S&P500경기소비재,453660,KOSPI,1,2,0.0,0.13,0,0,17550.0,,,,,,76.6,99.1,63.5,-,2026-04-06 16:21:28
1857,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,1,0.0,0.02,0,0,20450.0,,,,,,117.9,96.4,75.1,-,2026-04-06 16:21:29
1858,KODEX 코리아혁신성장액티브,373490,KOSPI,0,0,0.0,-0.11,0,3,24430.0,,,,,,52.9,98.3,82.9,-,2026-04-06 16:21:30
1859,태양금속우,004105,KOSPI,1,0,0.03,0.0,0,0,3690.0,0.88,,,,,99.7,97.6,13.7,D,2026-04-06 16:21:31
1860,PLUS ESG성장주액티브,395760,KOSPI,0,0,0.0,-0.0,0,2,17390.0,,,,,,81.6,96.7,80.6,-,2026-04-06 16:21:31
1861,ACE 국고채3년,114460,KOSPI,0,0,0.0,-0.05,0,1,101390.0,,,,,,85.0,100.0,40.9,-,2026-04-06 16:21:32
1862,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,-0.0,0,2,12160.0,,,,,,102.9,100.8,87.8,-,2026-04-06 16:21:33
1863,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,9,0.0,1.27,0,0,12150.0,,,,,,115.5,103.4,18.5,-,2026-04-06 16:21:33
1864,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,32800.0,0.2,,,,,304.8,96.4,37.7,D,2026-04-06 16:21:34
1865,HANARO KOFR금리액티브(합성),453060,KOSPI,0,0,0.0,-0.29,0,2,110230.0,,,,,,66.1,100.1,100.0,-,2026-04-06 16:21:35
1866,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,1,0.0,0.04,0,0,12050.0,,,,,,90.9,90.5,32.1,-,2026-04-06 16:21:35
1867,코오롱글로벌우,003075,KOSPI,0,0,-0.01,0.0,1,0,16120.0,0.61,,,,,72.3,102.3,77.4,D,2026-04-06 16:21:36
1868,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,1,0.0,0.0,0,0,11825.0,,,,,,0.9,101.2,21.4,-,2026-04-06 16:21:37
1869,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,56000.0,3.66,,,,,19.2,100.3,11.1,D,2026-04-06 16:21:37
1870,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,11735.0,,,,,,63.5,100.7,100.0,-,2026-04-06 16:21:38
1871,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,-0.0,0,1,11730.0,,,,,,2.1,100.9,94.7,-,2026-04-06 16:21:39
1872,PLUS 코스닥150,301400,KOSPI,0,0,0.0,-0.2,0,2,18035.0,,,,,,41.1,94.6,65.2,-,2026-04-06 16:21:39
1873,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,0.0,0,0,23400.0,,,,,,13.4,102.3,97.4,-,2026-04-06 16:21:40
1874,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,2,0,0.0,-0.16,0,1,9335.0,,,,,,97.3,99.9,17.3,-,2026-04-06 16:21:41
1875,KB 레버리지 밀 선물 ETN,580051,KOSPI,2,0,0.23,-0.02,0,4,7775.0,,,,,,108.7,101.7,63.8,-,2026-04-06 16:21:41
1876,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,0.0,0,0,11650.0,,,,,,28.2,106.3,11.8,-,2026-04-06 16:21:42
1877,TIGER 차이나항셍30,117690,KOSPI,0,1,0.0,0.27,0,0,21175.0,,,,,,38.7,98.9,53.9,-,2026-04-06 16:21:43
1878,RISE 헬스케어,253280,KOSPI,0,0,-0.01,-0.65,1,2,16610.0,,,,,,15.9,95.0,55.9,-,2026-04-06 16:21:43
1879,PLUS 주도업종,280920,KOSPI,0,0,0.0,-0.01,0,2,21040.0,,,,,,225.5,97.6,74.7,-,2026-04-06 16:21:44
1880,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-0.03,0,1,19245.0,,,,,,32.8,99.3,86.7,-,2026-04-06 16:21:45
1881,PLUS 고배당저변동50,251590,KOSPI,0,0,0.0,-0.23,0,1,17725.0,,,,,,75.9,99.3,74.7,-,2026-04-06 16:21:45
1882,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11515.0,,,,,,0.0,100.9,88.8,-,2026-04-06 16:21:46
1883,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,1,0,0.0,-0.17,0,2,11505.0,,,,,,136.9,98.3,36.5,-,2026-04-06 16:21:47
1884,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,10,0.0,0.01,0,0,11490.0,,,,,,11.0,100.0,87.1,-,2026-04-06 16:21:47
1885,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11490.0,,,,,,0.0,100.1,29.7,-,2026-04-06 16:21:48
1886,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,2,0.0,0.03,0,0,11485.0,,,,,,32.8,100.5,49.9,-,2026-04-06 16:21:48
1887,신한 S&P 유로 선물 ETN(H),500078,KOSPI,0,0,0.0,0.0,0,0,11480.0,,,,,,0.0,99.9,67.3,-,2026-04-06 16:21:49
1888,KODEX 최소변동성,279540,KOSPI,0,1,0.0,0.05,0,0,19120.0,,,,,,281.0,97.8,81.8,-,2026-04-06 16:21:50
1889,TIGER 라틴35,105010,KOSPI,3,0,0.05,-0.02,0,4,7155.0,,,,,,148.4,104.5,96.6,-,2026-04-06 16:21:51
1890,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-0.0,0,2,22880.0,,,,,,228.6,100.8,92.3,-,2026-04-06 16:21:51
1891,BNK 2차전지양극재,466810,KOSPI,0,0,-0.02,-1.85,2,2,7370.0,,,,,,188.8,103.7,84.6,-,2026-04-06 16:21:52
1892,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-1.71,0,2,114070.0,,,,,,204.9,100.1,44.9,-,2026-04-06 16:21:52
1893,RISE 중국MSCI China(H),310080,KOSPI,0,2,0.0,0.28,0,0,9505.0,,,,,,124.9,98.0,41.7,-,2026-04-06 16:21:53
1894,TIME 글로벌바이오액티브,485810,KOSPI,0,6,0.0,1.61,0,0,10345.0,,,,,,32.0,100.3,63.0,-,2026-04-06 16:21:54
1895,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-0.26,0,5,11375.0,,,,,,95.6,89.6,0.4,-,2026-04-06 16:21:55
1896,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,0,-0.01,-0.19,3,5,11370.0,,,,,,71.8,89.9,0.3,-,2026-04-06 16:21:55
1897,삼성 미국다우존스 TR ETN,530127,KOSPI,0,2,0.0,0.03,0,0,11360.0,,,,,,342.9,100.2,83.0,-,2026-04-06 16:21:56
1898,신한 S&P 레버리지 유로 선물 ETN(H),500080,KOSPI,0,0,0.0,-0.0,0,1,11355.0,,,,,,19.1,99.8,52.5,-,2026-04-06 16:21:57
1899,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-0.0,0,1,18910.0,,,,,,22.2,98.3,78.1,-,2026-04-06 16:21:57
1900,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11330.0,,,,,,126.3,100.0,75.6,-,2026-04-06 16:21:58
1901,TIME 글로벌소비트렌드액티브,494180,KOSPI,1,5,0.0,0.35,0,0,13150.0,,,,,,7.5,98.2,82.0,-,2026-04-06 16:21:59
1902,HK S&P코리아로우볼,215620,KOSPI,0,1,0.0,0.0,0,0,17685.0,,,,,,62.0,100.2,73.2,-,2026-04-06 16:21:59
1903,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,22065.0,,,,,,0.0,101.7,64.5,-,2026-04-06 16:22:00
1904,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,4,0.0,1.31,0,0,11000.0,,,,,,65.7,108.5,22.5,-,2026-04-06 16:22:01
1905,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,4,0.0,0.29,0,0,17710.0,,,,,,37.4,101.9,84.1,-,2026-04-06 16:22:01
1906,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,2,0.0,0.01,0,0,10960.0,,,,,,62.5,108.6,22.4,-,2026-04-06 16:22:02
1907,RISE 유로스탁스50(H),379790,KOSPI,1,1,0.0,0.08,0,0,15655.0,,,,,,97.8,100.4,74.6,-,2026-04-06 16:22:03
1908,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21915.0,,,,,,66.7,99.8,18.9,-,2026-04-06 16:22:03
1909,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-0.01,0,2,12870.0,,,,,,32.0,99.2,77.1,-,2026-04-06 16:22:04
1910,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,0.0,0.0,0,0,10935.0,,,,,,116.1,100.3,78.9,-,2026-04-06 16:22:05
1911,HANARO Fn K-게임,395280,KOSPI,0,0,0.0,-0.01,0,1,3895.0,,,,,,85.6,101.3,29.5,-,2026-04-06 16:22:05
1912,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-0.03,0,2,13455.0,,,,,,56.7,101.1,86.7,-,2026-04-06 16:22:06
1913,TIME K이노베이션액티브,385710,KOSPI,0,1,0.0,0.16,0,0,12100.0,,,,,,30.7,96.0,74.5,-,2026-04-06 16:22:07
1914,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-0.0,0,1,10857.0,,,,,,33.0,101.8,65.4,-,2026-04-06 16:22:07
1915,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-0.01,0,2,10850.0,,,,,,36.4,98.8,57.2,-,2026-04-06 16:22:08
1916,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-0.0,0,1,10830.0,,,,,,129.4,100.8,86.8,-,2026-04-06 16:22:09
1917,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,21650.0,,,,,,246.2,101.4,91.0,-,2026-04-06 16:22:10
1918,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-0.01,0,1,17455.0,,,,,,33.0,98.0,49.9,-,2026-04-06 16:22:10
1919,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,1,0.0,0.04,0,0,10815.0,,,,,,227.9,108.2,22.8,-,2026-04-06 16:22:11
1920,KODEX 웹툰&드라마,395150,KOSPI,0,1,0.0,0.1,0,0,2400.0,,,,,,94.2,94.4,1.2,-,2026-04-06 16:22:12
1921,ACE 인도컨슈머파워액티브,487910,KOSPI,6,2,0.0,0.13,0,0,8300.0,,,,,,95.7,97.2,5.8,-,2026-04-06 16:22:12
1922,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21565.0,,,,,,0.0,100.6,83.3,-,2026-04-06 16:22:13
1923,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,0.0,0,0,10760.0,,,,,,101.0,100.8,90.3,-,2026-04-06 16:22:14
1924,TIGER 코스닥150선물인버스,250780,KOSPI,0,0,-0.2,-0.02,1,4,2250.0,,,,,,115.1,105.1,12.0,-,2026-04-06 16:22:14
1925,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21270.0,,,,,,191.3,99.9,17.1,-,2026-04-06 16:22:15
1926,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,-0.0,0,2,10605.0,,,,,,16.8,101.5,86.1,-,2026-04-06 16:22:16
1927,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-0.01,0,1,10540.0,,,,,,13.4,100.8,31.5,-,2026-04-06 16:22:16
1928,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,-0.0,0,1,52640.0,,,,,,24.4,100.5,57.1,-,2026-04-06 16:22:17
1929,WON 한국부동산TOP3플러스,480460,KOSPI,0,4,0.0,0.07,0,0,10525.0,,,,,,48.2,100.6,99.7,-,2026-04-06 16:22:18
1930,대신 천연가스 선물 ETN(H),510016,KOSPI,1,0,0.0,-0.04,0,2,3490.0,,,,,,33.4,95.2,9.7,-,2026-04-06 16:22:19
1931,RISE 글로벌클린에너지,399580,KOSPI,2,0,0.0,-0.05,0,2,10465.0,,,,,,129.6,100.4,93.3,-,2026-04-06 16:22:19
1932,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10430.0,,,,,,100.0,100.1,87.4,-,2026-04-06 16:22:20
1933,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-0.0,0,11,10385.0,,,,,,45.3,103.3,30.7,-,2026-04-06 16:22:20
1934,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,1,0,0.05,-0.85,0,1,20715.0,,,,,,99.9,93.0,43.5,-,2026-04-06 16:22:21
1935,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,0,0.0,0.0,0,0,10335.0,,,,,,2.0,100.1,50.7,-,2026-04-06 16:22:22
1936,KIWOOM 독일DAX,411860,KOSPI,0,5,0.0,3.81,0,0,17140.0,,,,,,146.2,100.4,71.0,-,2026-04-06 16:22:22
1937,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,3,0.0,0.96,0,0,5135.0,,,,,,126.0,104.9,20.7,-,2026-04-06 16:22:23
1938,TIGER 경기방어채권혼합,237440,KOSPI,0,0,0.0,-0.12,0,2,10260.0,,,,,,104.8,99.7,63.8,-,2026-04-06 16:22:24
1939,한투 인버스 2X 일본 엔선물 ETN,570096,KOSPI,0,3,0.0,0.02,0,0,10255.0,,,,,,331.6,98.4,72.3,-,2026-04-06 16:22:24
1940,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,1,0.0,0.0,0,0,51270.0,,,,,,53.5,101.2,61.0,-,2026-04-06 16:22:25
1941,한투 S&P 유럽탄소배출권 선물 ETN(H),570074,KOSPI,0,0,0.0,-0.0,0,1,10250.0,,,,,,84.6,102.8,24.1,-,2026-04-06 16:22:26
1942,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,1,7,0.0,0.09,0,0,5120.0,,,,,,187.0,104.1,12.0,-,2026-04-06 16:22:26
1943,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,1,0.0,0.46,0,0,20425.0,,,,,,239.4,98.4,71.6,-,2026-04-06 16:22:27
1944,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20400.0,,,,,,50.0,100.2,80.6,-,2026-04-06 16:22:28
1945,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20190.0,,,,,,266.7,100.3,86.6,-,2026-04-06 16:22:28
1946,TIGER 리츠부동산인프라채권,341850,KOSPI,0,5,0.0,0.41,0,0,5020.0,,,,,,56.8,100.4,98.1,-,2026-04-06 16:22:29
1947,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,2,0.0,0.85,0,0,20040.0,,,,,,98.7,98.3,49.0,-,2026-04-06 16:22:30
1948,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,20020.0,,,,,,37.3,100.3,80.3,-,2026-04-06 16:22:30
1949,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-0.0,0,4,9930.0,,,,,,0.2,100.2,53.8,-,2026-04-06 16:22:31
1950,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,49445.0,,,,,,42.4,101.6,65.0,-,2026-04-06 16:22:32
1951,유유제약1우,000225,KOSPI,0,0,-0.0,0.0,2,0,4330.0,0.61,,,,,46.3,97.9,9.9,C,2026-04-06 16:22:32
1952,TIGER 200커버드콜OTM,166400,KOSPI,0,8,0.0,2.49,0,0,19630.0,,,,,,155.5,98.2,90.4,-,2026-04-06 16:22:33
1953,ACE 글로벌AI맞춤형반도체,494340,KOSPI,1,0,0.0,-0.09,0,2,14000.0,,,,,,69.6,102.1,84.3,-,2026-04-06 16:22:34
1954,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,0,0.0,-0.04,0,1,14995.0,,,,,,144.9,99.7,88.4,-,2026-04-06 16:22:34
1955,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,1,0.0,0.04,0,0,19460.0,,,,,,39.2,100.0,14.6,-,2026-04-06 16:22:35
1956,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,0,0.0,-0.0,0,2,80880.0,,,,,,42.5,98.9,39.4,-,2026-04-06 16:22:36
1957,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,2,0.0,0.02,0,0,9640.0,,,,,,92.3,101.0,47.3,-,2026-04-06 16:22:36
1958,대원전선우,006345,KOSPI,1,0,0.0,0.0,0,0,3675.0,2.41,,,,,40.4,94.2,20.0,D,2026-04-06 16:22:37
1959,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,-0.0,0,1,19190.0,,,,,,9.8,100.9,61.4,-,2026-04-06 16:22:38
1960,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,0.0,0,0,9545.0,,,,,,17.7,100.2,21.1,-,2026-04-06 16:22:38
1961,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-0.0,0,6,9530.0,,,,,,0.3,100.1,26.9,-,2026-04-06 16:22:39
1962,한투 일본 엔선물 ETN C,570094,KOSPI,0,0,0.0,-0.0,0,1,9520.0,,,,,,113.4,100.9,23.3,-,2026-04-06 16:22:40
1963,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,1,0.0,0.17,0,0,3945.0,,,,,,72.7,97.5,10.2,-,2026-04-06 16:22:40
1964,RISE 글로벌농업경제,437370,KOSPI,0,2,0.0,1.64,0,0,11875.0,,,,,,125.7,101.9,98.3,-,2026-04-06 16:22:41
1965,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,76.7,-720.9,4.8,29.5,0.0,92.4,18.4,B,2026-04-06 16:22:42
1966,RISE 내수주플러스,326230,KOSPI,0,1,0.0,0.01,0,0,11215.0,,,,,,114.4,96.8,61.3,-,2026-04-06 16:22:42
1967,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9410.0,,,,,,15.0,100.0,29.6,-,2026-04-06 16:22:43
1968,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-0.02,0,1,17050.0,,,,,,103.8,99.8,93.5,-,2026-04-06 16:22:44
1969,KODEX 경기소비재,266390,KOSPI,0,0,0.0,-0.01,0,1,10415.0,,,,,,139.8,96.8,52.1,-,2026-04-06 16:22:44
1970,PLUS K리츠,429740,KOSPI,13,8,0.0,0.86,0,0,7200.0,,,,,,68.2,101.2,92.5,-,2026-04-06 16:22:45
1971,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,2,0.0,0.05,0,0,14350.0,,,,,,112.6,99.0,90.3,-,2026-04-06 16:22:46
1972,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,18560.0,,,,,,,99.8,12.8,-,2026-04-06 16:22:46
1973,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-0.0,0,4,9260.0,,,,,,0.6,92.5,11.4,-,2026-04-06 16:22:47
1974,한투 인버스 나스닥100 ETN B,570101,KOSPI,0,0,0.0,0.0,0,0,9240.0,,,,,,77.5,102.8,27.0,-,2026-04-06 16:22:48
1975,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,18395.0,,,,,,0.0,100.6,60.3,-,2026-04-06 16:22:48
1976,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,45460.0,,,,,,5.6,100.5,42.6,-,2026-04-06 16:22:49
1977,TIGER 200 경기소비재,139290,KOSPI,0,1,0.0,0.12,0,0,25175.0,,,,,,52.4,96.0,54.0,-,2026-04-06 16:22:50
1978,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,26500.0,1.73,,,,,67.5,98.2,11.6,C,2026-04-06 16:22:50
1979,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-0.03,0,1,12910.0,,,,,,191.7,101.2,83.1,-,2026-04-06 16:22:51
1980,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,0,0.0,-0.13,0,2,9025.0,,,,,,91.0,97.7,25.1,-,2026-04-06 16:22:52
1981,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,1,0,0.0,-1.08,0,2,1990.0,,,,,,83.4,90.6,0.4,-,2026-04-06 16:22:52
1982,메리츠 천연가스 선물 ETN(H),610094,KOSPI,2,0,0.0,-0.0,0,6,8950.0,,,,,,77.5,95.1,18.0,-,2026-04-06 16:22:53
1983,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,2,0.0,0.01,0,0,8890.0,,,,,,128.1,100.1,36.5,-,2026-04-06 16:22:54
1984,RISE 수출주,140570,KOSPI,0,0,0.0,-0.01,0,2,22210.0,,,,,,72.3,97.9,78.1,-,2026-04-06 16:22:54
1985,HANARO Fn친환경에너지,381570,KOSPI,1,0,0.01,-0.64,0,1,11785.0,,,,,,97.3,100.7,92.1,-,2026-04-06 16:22:55
1986,ACE 코리아AI테크핵심산업,380340,KOSPI,0,0,0.0,-0.03,0,2,17665.0,,,,,,78.0,96.0,74.9,-,2026-04-06 16:22:56
1987,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,0,0.0,-0.19,0,1,7995.0,,,,,,127.9,98.7,17.7,-,2026-04-06 16:22:56
1988,TIGER 로우볼,174350,KOSPI,0,0,0.0,-0.17,0,3,19935.0,,,,,,150.2,99.2,68.6,-,2026-04-06 16:22:57
1989,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-0.01,0,2,17520.0,,,,,,75.2,100.3,89.1,-,2026-04-06 16:22:58
1990,RISE 국채30년레버리지(합성),451670,KOSPI,0,1,0.0,0.03,0,0,17470.0,,,,,,80.7,98.8,12.5,-,2026-04-06 16:22:59
1991,한투 인버스 2X 유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-0.04,0,2,8720.0,,,,,,238.5,99.8,14.1,-,2026-04-06 16:22:59
1992,마이다스 일본테크액티브,488290,KOSPI,0,0,-0.0,-0.02,1,1,34845.0,,,,,,208.4,99.2,85.3,-,2026-04-06 16:23:00
1993,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-0.0,0,1,8690.0,,,,,,4.7,99.6,63.6,-,2026-04-06 16:23:00
1994,한투 인버스 2X 구리 선물 ETN,570073,KOSPI,0,0,0.0,-0.0,0,2,8625.0,,,,,,36.2,101.5,15.0,-,2026-04-06 16:23:01
1995,KODEX 한중전기차(합성),450180,KOSPI,0,0,0.0,-0.01,0,1,13230.0,,,,,,103.5,99.2,77.9,-,2026-04-06 16:23:02
1996,RISE KQ고배당,270800,KOSPI,0,0,0.0,-0.0,0,1,15605.0,,,,,,37.5,97.1,76.3,-,2026-04-06 16:23:02
1997,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,0,0.0,-0.0,0,1,7110.0,,,,,,59.0,99.3,74.6,-,2026-04-06 16:23:03
