No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1942,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10390.0,,,,,,0.0,99.8,81.1,-,2026-04-22 16:21:55
1943,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,2,0.0,0.07,0,0,10360.0,,,,,,20.2,99.0,17.7,-,2026-04-22 16:21:56
1944,마이다스 일본테크액티브,488290,KOSPI,0,0,0.0,-0.02,0,1,41135.0,,,,,,12.1,108.9,98.1,-,2026-04-22 16:21:57
1945,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,6,0.0,0.91,0,0,85320.0,,,,,,281.2,104.4,47.9,-,2026-04-22 16:21:57
1946,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,0.0,-0.12,0,1,15660.0,,,,,,178.8,105.9,95.8,-,2026-04-22 16:21:58
1947,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-0.2,0,5,10150.0,,,,,,89.3,89.5,1.7,-,2026-04-22 16:21:59
1948,대신 천연가스 선물 ETN(H),510016,KOSPI,0,0,0.0,-0.02,0,14,3360.0,,,,,,49.1,96.5,6.5,-,2026-04-22 16:21:59
1949,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20125.0,,,,,,0.0,99.2,70.9,-,2026-04-22 16:22:00
1950,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20060.0,,,,,,201.8,99.5,76.7,-,2026-04-22 16:22:01
1951,PLUS K리츠,429740,KOSPI,10,4,0.0,1.29,0,0,7700.0,,,,,,97.8,102.9,100.0,-,2026-04-22 16:22:02
1952,RISE 내수주플러스,326230,KOSPI,0,0,0.0,-0.01,0,3,12205.0,,,,,,121.4,103.6,78.0,-,2026-04-22 16:22:02
1953,유유제약1우,000225,KOSPI,0,0,-0.01,0.0,3,0,4410.0,0.62,,,,,151.7,102.0,19.4,C,2026-04-22 16:22:03
1954,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-0.0,0,2,9985.0,,,,,,0.4,100.3,96.2,-,2026-04-22 16:22:04
1955,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,0,0.0,0.0,0,0,9975.0,,,,,,3.7,97.8,38.7,-,2026-04-22 16:22:04
1956,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-0.46,0,2,49560.0,,,,,,210.1,98.4,58.5,-,2026-04-22 16:22:05
1957,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,0.0,-0.02,0,1,19770.0,,,,,,29.7,101.4,19.4,-,2026-04-22 16:22:05
1958,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,6,-0.0,1.38,1,0,4100.0,,,,,,65.6,102.1,21.8,-,2026-04-22 16:22:06
1959,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-0.03,0,1,17885.0,,,,,,142.2,103.1,99.3,-,2026-04-22 16:22:07
1960,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,7,0.0,2.08,0,0,8135.0,,,,,,215.0,107.7,98.2,-,2026-04-22 16:22:07
1961,KODEX 한중전기차(합성),450180,KOSPI,0,1,0.0,0.03,0,0,14995.0,,,,,,115.7,106.4,97.0,-,2026-04-22 16:22:08
1962,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,19480.0,,,,,,183.0,98.1,70.2,-,2026-04-22 16:22:09
1963,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-0.0,0,3,24285.0,,,,,,1.8,107.5,100.0,-,2026-04-22 16:22:10
1964,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-0.0,0,1,9640.0,,,,,,12.4,102.1,18.1,-,2026-04-22 16:22:10
1965,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,48080.0,,,,,,0.0,97.8,63.1,-,2026-04-22 16:22:11
1966,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-0.0,0,9,9605.0,,,,,,1.5,100.3,39.5,-,2026-04-22 16:22:11
1967,RISE KQ고배당,270800,KOSPI,0,0,0.0,-0.03,0,4,17395.0,,,,,,144.6,106.2,96.8,-,2026-04-22 16:22:12
1968,TIGER 미국나스닥넥스트100,429010,KOSPI,0,1,0.0,0.0,0,0,19070.0,,,,,,181.2,105.5,98.4,-,2026-04-22 16:22:13
1969,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,0.0,0,0,18695.0,,,,,,135.9,102.8,87.2,-,2026-04-22 16:22:13
1970,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,0,0.0,-0.34,0,1,8635.0,,,,,,153.1,104.4,62.2,-,2026-04-22 16:22:14
1971,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,76.7,-720.9,4.8,29.5,,100.0,18.4,B,2026-04-22 16:22:15
1972,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,18875.0,,,,,,,101.1,21.5,-,2026-04-22 16:22:15
1973,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,-0.0,0,1,9390.0,,,,,,17.1,98.9,3.8,-,2026-04-22 16:22:16
1974,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9380.0,,,,,,0.0,99.7,37.9,-,2026-04-22 16:22:17
1975,덕성우,004835,KOSPI,0,0,-0.08,0.0,1,0,6720.0,1.05,,,,,162.6,108.5,19.3,D,2026-04-22 16:22:17
1976,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,0,0.0,-0.12,0,3,18675.0,,,,,,123.0,107.1,99.1,-,2026-04-22 16:22:18
1977,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-0.0,0,6,9335.0,,,,,,87.5,98.8,10.6,-,2026-04-22 16:22:19
1978,TIGER 로우볼,174350,KOSPI,0,0,0.0,-0.01,0,1,21180.0,,,,,,134.9,103.7,79.1,-,2026-04-22 16:22:19
1979,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18630.0,,,,,,0.0,99.0,68.8,-,2026-04-22 16:22:20
1980,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-0.0,0,2,13185.0,,,,,,33.4,111.9,100.0,-,2026-04-22 16:22:21
1981,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,2,0.0,0.08,0,0,4590.0,,,,,,37.1,95.6,13.0,-,2026-04-22 16:22:21
1982,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,0,0.0,-0.0,0,3,4580.0,,,,,,1.5,95.7,2.4,-,2026-04-22 16:22:22
1983,BNK 미래전략기술액티브,457930,KOSPI,0,1,0.0,0.09,0,0,30505.0,,,,,,146.2,107.9,100.0,-,2026-04-22 16:22:22
1984,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,0,0.0,-0.0,0,3,9095.0,,,,,,22.9,99.1,26.4,-,2026-04-22 16:22:23
1985,TIGER 우량가치,227570,KOSPI,0,0,0.0,-0.23,0,1,23270.0,,,,,,71.8,106.9,98.3,-,2026-04-22 16:22:24
1986,계양전기우,012205,KOSPI,0,0,-0.98,0.0,1,0,7750.0,10.56,,,,,19.0,99.2,51.5,D,2026-04-22 16:22:25
1987,RISE 글로벌농업경제,437370,KOSPI,0,0,0.0,-0.62,0,2,11315.0,,,,,,103.5,97.8,82.9,-,2026-04-22 16:22:25
1988,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,18045.0,,,,,,400.0,99.1,68.9,-,2026-04-22 16:22:26
1989,TIGER KRX기후변화솔루션,404540,KOSPI,0,2,0.0,0.3,0,0,25755.0,,,,,,98.3,110.6,99.5,-,2026-04-22 16:22:26
1990,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,2,0.0,0.85,0,0,11215.0,,,,,,93.2,103.8,99.3,-,2026-04-22 16:22:27
1991,마이다스 중소형액티브,438740,KOSPI,0,0,0.0,-0.02,0,4,39775.0,,,,,,80.1,107.2,100.0,-,2026-04-22 16:22:28
1992,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,2,0.0,0.23,0,0,8940.0,,,,,,295.4,81.9,3.8,-,2026-04-22 16:22:28
1993,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,44630.0,,,,,,320.0,99.1,54.7,-,2026-04-22 16:22:29
1994,JW중외제약우,001065,KOSPI,1,0,0.02,0.0,0,0,26100.0,1.71,,,,,104.7,99.1,14.3,C,2026-04-22 16:22:30
1995,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-0.04,0,6,12730.0,,,,,,311.4,109.9,97.5,-,2026-04-22 16:22:30
1996,RISE 국채30년레버리지(합성),451670,KOSPI,0,1,0.0,0.13,0,0,17790.0,,,,,,84.6,102.7,15.1,-,2026-04-22 16:22:31
1997,KB 은 선물 ETN,580078,KOSPI,0,0,0.0,0.0,0,0,8885.0,,,,,,115.2,104.4,58.8,-,2026-04-22 16:22:32
1998,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,1,0.0,0.14,0,0,8860.0,,,,,,16.4,100.4,75.3,-,2026-04-22 16:22:32
1999,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,2,0.0,0.11,0,0,9745.0,,,,,,175.6,106.8,94.6,-,2026-04-22 16:22:33
2000,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-0.13,0,1,17445.0,,,,,,100.0,102.9,97.6,-,2026-04-22 16:22:34
2001,KIWOOM 의료AI,483020,KOSPI,0,0,-0.03,-0.26,1,1,13380.0,,,,,,162.8,102.9,74.2,-,2026-04-22 16:22:34
2002,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-0.0,0,1,10870.0,,,,,,93.7,103.6,86.9,-,2026-04-22 16:22:35
2003,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,0,0.0,-0.18,0,1,8645.0,,,,,,65.9,96.6,10.7,-,2026-04-22 16:22:36
2004,TIGER 코스닥150선물인버스,250780,KOSPI,1,1,1.5,0.9,0,0,2010.0,,,,,,32.8,95.4,2.6,-,2026-04-22 16:22:36
2005,PLUS 심천차이넥스트(합성),256450,KOSPI,0,0,0.0,-0.07,0,6,17280.0,,,,,,107.7,107.6,100.0,-,2026-04-22 16:22:37
2006,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,0,0.0,-0.72,0,1,8355.0,,,,,,45.5,107.6,54.3,-,2026-04-22 16:22:38
2007,TIGER 200 철강소재,139240,KOSPI,1,0,0.0,-0.78,0,2,15335.0,,,,,,109.7,105.9,81.4,-,2026-04-22 16:22:38
2008,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-0.29,0,4,12265.0,,,,,,90.2,98.3,69.2,-,2026-04-22 16:22:39
2009,메리츠 은 선물 ETN(H),610099,KOSPI,0,1,0.0,0.0,0,0,8565.0,,,,,,20.1,105.3,60.0,-,2026-04-22 16:22:40
2010,성신양회우,004985,KOSPI,1,0,0.23,-0.0,0,1,11630.0,0.49,,,,,68.0,104.3,11.0,C,2026-04-22 16:22:40
2011,KB 레버리지 콩 선물 ETN,580053,KOSPI,1,0,0.01,-0.0,0,2,16900.0,,,,,,92.9,99.4,75.7,-,2026-04-22 16:22:41
2012,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,2,0.0,0.02,0,0,16720.0,,,,,,9.0,98.9,20.7,-,2026-04-22 16:22:42
2013,TIGER 200에너지화학레버리지,243890,KOSPI,0,0,0.0,-0.36,0,1,11500.0,,,,,,119.3,117.5,84.6,-,2026-04-22 16:22:42
2014,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,0.0,0,0,8285.0,,,,,,9.4,96.4,3.0,-,2026-04-22 16:22:43
2015,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,6,0.0,0.35,0,0,13805.0,,,,,,141.3,100.7,70.2,-,2026-04-22 16:22:44
2016,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,8270.0,,,,,,51.5,103.9,45.2,-,2026-04-22 16:22:44
2017,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,1,0.0,4.76,0,0,8250.0,,,,,,93.6,75.8,0.5,-,2026-04-22 16:22:45
2018,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,1,7,0.14,1.46,0,0,5130.0,,,,,,148.3,105.0,97.2,-,2026-04-22 16:22:45
2019,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,2,0.0,0.48,0,0,41035.0,,,,,,48.6,95.4,69.6,-,2026-04-22 16:22:46
2020,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-0.0,0,3,15765.0,,,,,,15.3,101.9,49.5,-,2026-04-22 16:22:47
2021,한투 인버스나스닥100 ETN B,570101,KOSPI,0,0,0.0,-0.01,0,2,8180.0,,,,,,4.0,92.6,8.6,-,2026-04-22 16:22:47
2022,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,0,0,0.0,-0.2,0,10,1802.0,,,,,,62.4,91.6,2.3,-,2026-04-22 16:22:48
2023,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,32750.0,0.68,,,,,205.0,104.7,41.8,C,2026-04-22 16:22:49
2024,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,0,0.0,-0.01,0,1,7965.0,,,,,,230.8,104.5,12.0,-,2026-04-22 16:22:49
2025,TIGER 차이나CSI300인버스(합성),217780,KOSPI,5,0,0.14,0.0,0,0,5122.0,,,,,,164.9,97.2,4.5,-,2026-04-22 16:22:50
2026,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,-0.0,0,1,15865.0,,,,,,337.5,102.7,15.9,-,2026-04-22 16:22:51
2027,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,15860.0,,,,,,0.0,102.6,16.4,-,2026-04-22 16:22:51
2028,ACE 일라이릴리밸류체인,497520,KOSPI,0,0,0.0,-0.08,0,3,12145.0,,,,,,101.9,100.5,66.2,-,2026-04-22 16:22:52
2029,한투 엔달러선물 ETN(H),570097,KOSPI,0,1,0.0,0.02,0,0,7890.0,,,,,,89.8,100.0,1.7,-,2026-04-22 16:22:53
2030,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-0.0,0,4,7830.0,,,,,,10.2,93.3,4.6,-,2026-04-22 16:22:53
2031,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,2,0.0,0.05,0,0,15640.0,,,,,,106.9,102.4,98.5,-,2026-04-22 16:22:54
2032,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-0.0,0,7,11165.0,,,,,,0.7,99.0,78.3,-,2026-04-22 16:22:55
2033,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-3.52,0,3,15625.0,,,,,,119.5,93.1,13.4,-,2026-04-22 16:22:55
2034,태영건설우,009415,KOSPI,0,0,-0.39,0.0,1,0,12000.0,5.89,,,,,250.5,140.7,63.5,D,2026-04-22 16:22:56
2035,FOCUS ESG리더스,285690,KOSPI,0,1,0.0,0.0,0,0,22245.0,,,,,,102.0,108.7,100.0,-,2026-04-22 16:22:57
2036,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,0,0.0,-0.14,0,2,7755.0,,,,,,101.5,97.5,6.1,-,2026-04-22 16:22:57
2037,KODEX 밸류Plus,244670,KOSPI,0,2,0.0,0.12,0,0,12785.0,,,,,,141.9,104.6,90.2,-,2026-04-22 16:22:58
2038,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,-0.05,0,2,7670.0,,,,,,75.9,87.8,0.8,-,2026-04-22 16:22:59
2039,PLUS ESG가치주액티브,395750,KOSPI,0,1,0.0,0.01,0,0,19120.0,,,,,,136.1,109.4,99.7,-,2026-04-22 16:22:59
2040,SOL 차이나태양광CSI(합성),413220,KOSPI,0,0,0.0,-1.41,0,7,6360.0,,,,,,107.2,102.4,82.8,-,2026-04-22 16:23:00
2041,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,-0.0,0,2,15215.0,,,,,,,,0.0,-,2026-04-22 16:23:01
2042,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,1,0.0,1.16,0,0,3750.0,,,,,,36.4,101.1,4.6,-,2026-04-22 16:23:01
2043,RISE 일본섹터TOP4Plus,488480,KOSPI,1,0,0.0,-0.04,0,1,13385.0,,,,,,119.2,101.3,77.4,-,2026-04-22 16:23:02
2044,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-0.0,0,7,7360.0,,,,,,40.5,89.3,7.7,-,2026-04-22 16:23:03
2045,ACE 싱가포르리츠,316300,KOSPI,0,0,0.0,-0.01,0,1,14655.0,,,,,,79.3,101.7,87.5,-,2026-04-22 16:23:03
2046,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,0,0.0,-0.07,0,1,24415.0,,,,,,65.5,104.4,98.1,-,2026-04-22 16:23:04
2047,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,2,0.0,0.16,0,0,10360.0,,,,,,120.8,101.1,22.4,-,2026-04-22 16:23:05
2048,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,7,0.0,0.97,0,0,3575.0,,,,,,112.6,102.1,20.7,-,2026-04-22 16:23:05
2049,HANARO 농업융복합산업,314700,KOSPI,0,2,0.0,0.05,0,0,12990.0,,,,,,133.7,106.1,99.8,-,2026-04-22 16:23:06
2050,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-0.02,0,4,10175.0,,,,,,248.5,97.0,35.7,-,2026-04-22 16:23:06
2051,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,0,0.0,-0.0,0,2,14230.0,,,,,,19.3,101.3,12.9,-,2026-04-22 16:23:07
2052,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,1,0.0,0.0,0,0,11805.0,,,,,,284.9,100.1,54.2,-,2026-04-22 16:23:08
2053,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,0,0.0,-0.44,0,4,3510.0,,,,,,89.7,89.7,0.0,-,2026-04-22 16:23:09
2054,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,0,0.0,-0.02,0,1,3495.0,,,,,,55.5,89.6,1.7,-,2026-04-22 16:23:09
2055,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,2,0.0,0.02,0,0,63190.0,,,,,,20.5,98.9,74.8,-,2026-04-22 16:23:10
2056,KODEX 국채선물10년인버스,176950,KOSPI,0,1,0.0,0.0,0,0,57590.0,,,,,,2.3,99.6,80.4,-,2026-04-22 16:23:11
2057,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,1,0.0,0.02,0,0,6840.0,,,,,,42.4,95.2,10.1,-,2026-04-22 16:23:11
2058,HANARO Fn골프테마,407300,KOSPI,0,5,0.0,0.01,0,0,12400.0,,,,,,30.3,107.6,99.3,-,2026-04-22 16:23:12
2059,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,3,0.0,0.0,0,0,6760.0,,,,,,39.5,96.8,9.9,-,2026-04-22 16:23:13
2060,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,1,4,0.0,0.04,0,0,6750.0,,,,,,49.3,103.6,40.0,-,2026-04-22 16:23:13
2061,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-0.42,0,4,2235.0,,,,,,67.6,94.0,8.1,-,2026-04-22 16:23:14
2062,HANARO Fn K-메타버스MZ,402460,KOSPI,0,5,0.0,2.03,0,0,12145.0,,,,,,305.3,110.7,99.6,-,2026-04-22 16:23:15
2063,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-0.01,0,1,6645.0,,,,,,245.2,100.8,27.3,-,2026-04-22 16:23:15
2064,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,3,0.0,0.46,0,0,13225.0,,,,,,65.8,104.5,44.1,-,2026-04-22 16:23:16
2065,SOL 국고채30년액티브,474390,KOSPI,0,1,0.0,0.04,0,0,48170.0,,,,,,70.7,101.4,20.8,-,2026-04-22 16:23:17
2066,TIGER 의료기기,307510,KOSPI,0,0,-0.0,-0.81,1,1,18250.0,,,,,,64.4,102.1,52.7,-,2026-04-22 16:23:17
2067,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,13750.0,0.68,,,,,99.2,103.4,42.2,C,2026-04-22 16:23:18
2068,KIWOOM 미국달러선물인버스,139660,KOSPI,0,1,0.0,0.08,0,0,7860.0,,,,,,28.3,101.1,25.7,-,2026-04-22 16:23:19
2069,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,2,0.0,0.04,0,0,6265.0,,,,,,109.8,100.6,58.4,-,2026-04-22 16:23:19
2070,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-0.15,0,9,53920.0,,,,,,86.7,100.6,30.0,-,2026-04-22 16:23:20
2071,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,0,0.0,-0.0,0,2,6200.0,,,,,,11.4,93.7,19.8,-,2026-04-22 16:23:21
2072,ACE 미국친환경그린테마,391600,KOSPI,0,1,0.0,0.01,0,0,12345.0,,,,,,58.7,101.6,95.0,-,2026-04-22 16:23:21
2073,한투 인버스금선물 ETN,570056,KOSPI,0,0,0.0,-0.01,0,3,6085.0,,,,,,2.1,96.8,24.5,-,2026-04-22 16:23:22
2074,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,2,0.0,2.28,0,0,6075.0,,,,,,186.9,100.0,2.0,-,2026-04-22 16:23:23
2075,HANARO 코스닥150선물레버리지,306530,KOSPI,0,6,0.0,4.86,0,0,16860.0,,,,,,41.4,107.6,67.5,-,2026-04-22 16:23:24
2076,KODEX 콩선물(H),138920,KOSPI,0,1,0.0,0.21,0,0,12110.0,,,,,,69.3,100.3,76.3,-,2026-04-22 16:23:24
2077,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,6,0.0,0.0,0,0,5950.0,,,,,,13.6,95.2,5.6,-,2026-04-22 16:23:25
2078,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,3,0.0,0.32,0,0,5940.0,,,,,,86.2,91.0,51.8,-,2026-04-22 16:23:26
2079,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,1,0.0,0.02,0,0,1480.0,,,,,,22.1,95.7,11.4,-,2026-04-22 16:23:26
2080,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,0.0,0,0,29565.0,,,,,,2.4,104.0,14.3,-,2026-04-22 16:23:27
2081,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,0,0.0,-0.14,0,2,5880.0,,,,,,52.5,86.8,0.1,-,2026-04-22 16:23:28
2082,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,5,0.0,2.85,0,0,5855.0,,,,,,58.8,90.5,0.9,-,2026-04-22 16:23:28
2083,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,5835.0,,,,,,0.0,90.8,5.5,-,2026-04-22 16:23:29
2084,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,1,0.0,0.0,0,0,5795.0,,,,,,29.2,90.2,4.7,-,2026-04-22 16:23:30
2085,RISE 국채선물10년,295000,KOSPI,0,3,0.0,0.09,0,0,53195.0,,,,,,93.9,100.5,28.4,-,2026-04-22 16:23:30
2086,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,2,0.0,0.15,0,0,7095.0,,,,,,22.5,105.1,93.4,-,2026-04-22 16:23:31
2087,RISE 미국달러선물인버스,469530,KOSPI,0,4,0.0,0.06,0,0,8800.0,,,,,,61.9,101.2,27.2,-,2026-04-22 16:23:32
2088,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11870.0,0.47,,,,,77.6,101.0,36.4,D,2026-04-22 16:23:32
2089,RISE 국채선물3년,432600,KOSPI,0,2,0.0,0.01,0,0,55220.0,,,,,,137.9,100.3,29.7,-,2026-04-22 16:23:33
2090,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,0,0,0.0,-0.72,0,7,1565.0,,,,,,63.6,92.8,2.2,-,2026-04-22 16:23:34
2091,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,0,0.0,-0.01,0,4,5465.0,,,,,,59.2,90.8,2.3,-,2026-04-22 16:23:34
2092,RISE 팔라듐선물(H),334690,KOSPI,0,2,0.0,1.25,0,0,7250.0,,,,,,118.3,103.6,46.4,-,2026-04-22 16:23:35
2093,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,-0.0,0,1,10805.0,,,,,,7.0,99.9,43.4,-,2026-04-22 16:23:36
2094,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,7030.0,0.55,,,,,151.3,101.0,30.1,B,2026-04-22 16:23:36
2095,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,1,0.0,0.0,0,0,10570.0,,,,,,58.7,104.7,40.3,-,2026-04-22 16:23:37
2096,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,0,0.0,-0.02,0,1,10685.0,,,,,,47.9,103.3,43.7,-,2026-04-22 16:23:38
2097,TIGER 미국나스닥100ETF선물,483240,KOSPI,0,1,0.0,0.41,0,0,13345.0,,,,,,122.5,105.5,99.9,-,2026-04-22 16:23:38
2098,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,1,0.0,0.0,0,0,10655.0,,,,,,3.4,101.4,79.0,-,2026-04-22 16:23:39
2099,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-0.03,0,4,13300.0,,,,,,96.8,99.5,38.0,-,2026-04-22 16:23:40
2100,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,-0.01,0,2,21070.0,,,,,,62.7,107.4,100.0,-,2026-04-22 16:23:40
2101,KODEX MSCI EM선물(H),291890,KOSPI,2,4,0.03,0.14,0,0,11700.0,,,,,,6.4,106.4,95.8,-,2026-04-22 16:23:41
2102,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-0.27,0,2,11685.0,,,,,,59.6,101.7,72.2,-,2026-04-22 16:23:42
2103,TIGER 미국S&P500선물인버스(H),225030,KOSPI,6,2,0.03,0.2,0,0,2425.0,,,,,,20.9,95.4,2.3,-,2026-04-22 16:23:43
2104,RISE AI플랫폼,427120,KOSPI,0,1,0.0,0.09,0,0,7240.0,,,,,,119.4,106.9,25.9,-,2026-04-22 16:23:43
2105,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,51080.0,,,,,,145.7,100.4,31.7,-,2026-04-22 16:23:44
2106,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,-0.0,0,1,10340.0,,,,,,244.6,103.2,82.6,-,2026-04-22 16:23:45
2107,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,1,0.0,0.55,0,0,5140.0,,,,,,90.5,90.5,1.6,-,2026-04-22 16:23:45
