No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2373,브이티,018290,KOSDAQ,7,2,261987.0,72759.0,0,0,12510.0,1.66,,,,,101.2,93.9,완전역배열,중립,False,False,6.7,B,2026-06-29 21:49:23
2374,노타,486990,KOSDAQ,2,0,54727.0,-9726.0,0,5,20450.0,18.29,,,,,38.9,77.3,완전역배열,하단이탈,False,False,4.0,D,2026-06-29 21:49:25
2375,메카로,241770,KOSDAQ,0,0,-1598.0,-51.0,7,1,42450.0,2.03,,,,,44.6,102.5,완전정배열,중립,False,False,85.1,D,2026-06-29 21:49:27
2376,켐트로닉스,089010,KOSDAQ,6,2,134477.0,6231.0,0,0,25650.0,1.93,,,,,75.7,86.1,완전역배열,하단이탈,False,False,19.1,D,2026-06-29 21:49:29
2377,에스티아이,039440,KOSDAQ,2,0,71834.0,-40976.0,0,3,27500.0,1.45,,,,,87.3,92.0,완전역배열,중립,False,False,39.2,D,2026-06-29 21:49:31
2378,펨트론,168360,KOSDAQ,2,2,15177.0,230.0,0,0,19220.0,14.19,,,,,80.0,91.4,완전역배열,중립,False,False,38.0,D,2026-06-29 21:49:33
2379,메가스터디교육,215200,KOSDAQ,0,2,-2519.0,17399.0,2,0,39750.0,0.85,,,,,74.3,98.6,완전역배열,중립,False,False,26.8,B,2026-06-29 21:49:35
2380,아난티,025980,KOSDAQ,3,2,384264.0,216975.0,0,0,4225.0,0.57,,,,,77.5,89.2,완전역배열,하단이탈,False,False,4.1,D,2026-06-29 21:49:37
2381,우리기술투자,041190,KOSDAQ,4,2,447084.0,142134.0,0,0,4885.0,0.48,,,,,86.0,88.8,완전역배열,중립,False,False,5.4,B,2026-06-29 21:49:39
2382,가비아,079940,KOSDAQ,1,1,2631.0,214.0,0,0,30200.0,2.18,,,,,93.0,96.4,하향전환,중립,False,False,54.8,D,2026-06-29 21:49:41
2383,디케이티,290550,KOSDAQ,0,1,-44214.0,93435.0,1,0,20250.0,1.82,,,,,91.0,90.3,혼합,중립,False,False,49.2,C,2026-06-29 21:49:43
2384,HLB제약,047920,KOSDAQ,2,2,33694.0,106.0,0,0,12290.0,2.66,,,,,44.9,101.4,혼합,중립,False,False,20.4,D,2026-06-29 21:49:45
2385,HLB생명과학,067630,KOSDAQ,1,16,116270.0,281.0,0,0,3230.0,1.34,,,,,74.9,98.5,완전역배열,중립,False,False,15.1,D,2026-06-29 21:49:47
2386,네오위즈,095660,KOSDAQ,5,2,30007.0,35246.0,0,0,18150.0,0.66,,,,,123.8,91.5,완전역배열,중립,False,False,13.3,B,2026-06-29 21:49:49
2387,에이디테크놀로지,200710,KOSDAQ,9,0,409538.0,-64693.0,0,9,28800.0,2.73,,,,,82.2,82.7,완전역배열,하단이탈,False,False,27.8,D,2026-06-29 21:49:51
2388,큐렉소,060280,KOSDAQ,10,1,539067.0,49630.0,0,0,9380.0,3.94,,,,,84.9,88.5,완전역배열,중립,False,False,10.2,D,2026-06-29 21:49:53
2389,한솔아이원스,114810,KOSDAQ,0,7,-17168.0,336761.0,1,0,13690.0,1.75,,,,,80.3,96.5,완전역배열,중립,False,False,47.2,C,2026-06-29 21:49:55
2390,HLB이노베이션,024850,KOSDAQ,3,0,128672.0,-38692.0,0,1,11890.0,1.69,,,,,82.8,88.0,완전역배열,하단이탈,False,False,21.1,D,2026-06-29 21:49:57
2391,인투셀,287840,KOSDAQ,1,0,17935.0,-648.0,0,1,25100.0,17.71,,,,,88.8,94.5,완전역배열,중립,False,False,9.0,D,2026-06-29 21:49:58
2392,타이거일렉,219130,KOSDAQ,0,0,-4234.0,-1180.0,1,1,59200.0,6.11,,,,,69.6,96.5,혼합,중립,False,False,67.6,D,2026-06-29 21:50:00
2393,삼양엔씨켐,482630,KOSDAQ,2,0,81851.0,-1282.0,0,1,17050.0,2.99,,,,,91.8,105.2,상향전환,중립,False,False,54.7,D,2026-06-29 21:50:02
2394,하이록코리아,013030,KOSDAQ,8,0,74291.0,-1854.0,0,14,31650.0,0.81,,,,,98.5,92.3,완전역배열,중립,False,False,17.1,B,2026-06-29 21:50:04
2395,메디포스트,078160,KOSDAQ,1,0,45677.0,-18402.0,0,2,9470.0,1.54,,,,,85.6,88.1,완전역배열,중립,False,False,7.0,D,2026-06-29 21:50:06
2396,웹젠,069080,KOSDAQ,0,2,-23352.0,58659.0,8,0,11980.0,0.52,,,,,120.0,104.6,혼합,중립,False,False,28.9,C,2026-06-29 21:50:08
2397,디아이티,110990,KOSDAQ,2,0,110073.0,-15276.0,0,7,19620.0,1.49,,,,,100.1,87.1,하향전환,하단이탈,False,False,47.7,B,2026-06-29 21:50:10
2398,지엔씨에너지,119850,KOSDAQ,0,2,-6151.0,86340.0,1,0,22350.0,1.57,,,,,81.9,94.7,완전역배열,중립,False,False,14.1,B,2026-06-29 21:50:12
2399,보성파워텍,006910,KOSDAQ,7,0,1487492.0,-10.0,0,1,7450.0,3.18,,,,,90.3,87.9,완전역배열,중립,False,False,29.3,C,2026-06-29 21:50:14
2400,더블유씨피,393890,KOSDAQ,0,2,-13179.0,67309.0,1,0,10810.0,0.41,,,,,87.9,82.4,완전역배열,하단이탈,False,False,31.3,D,2026-06-29 21:50:16
2401,넥스트바이오메디컬,389650,KOSDAQ,1,6,20535.0,42034.0,0,0,44000.0,7.38,,,,,70.1,97.8,완전역배열,중립,False,False,10.7,D,2026-06-29 21:50:18
2402,한스바이오메드,042520,KOSDAQ,0,0,-6302.0,-20418.0,3,1,25450.0,4.89,,,,,120.6,97.6,완전역배열,중립,False,False,36.4,D,2026-06-29 21:50:19
2403,에이팩트,200470,KOSDAQ,0,1,-105745.0,18182.0,1,0,8540.0,5.41,,,,,74.8,90.1,혼합,하단이탈,False,False,58.1,D,2026-06-29 21:50:21
2404,감성코퍼레이션,036620,KOSDAQ,4,1,1162029.0,6880.0,0,0,3960.0,2.53,,,,,135.5,84.8,완전역배열,하단이탈,False,False,10.1,B,2026-06-29 21:50:23
2405,싸이맥스,160980,KOSDAQ,2,0,27935.0,-13070.0,0,4,32800.0,1.85,,,,,50.5,87.1,혼합,하단이탈,False,False,58.5,D,2026-06-29 21:50:25
2406,한국피아이엠,448900,KOSDAQ,8,2,155495.0,15032.0,0,0,58500.0,6.11,,,,,95.4,76.1,완전역배열,하단이탈,False,False,28.2,D,2026-06-29 21:50:27
2407,동화기업,025900,KOSDAQ,0,2,-3135.0,35265.0,1,0,7000.0,0.39,,,,,119.4,86.7,완전역배열,중립,False,False,16.0,D,2026-06-29 21:50:29
2408,툴젠,199800,KOSDAQ,1,1,22212.0,69.0,0,0,39200.0,6.63,,,,,117.4,95.3,완전역배열,하단이탈,False,False,10.9,D,2026-06-29 21:50:31
2409,아이엠바이오로직스,493280,KOSDAQ,1,0,54575.0,-2404.0,0,1,23700.0,2.74,,,,,127.5,85.0,-,중립,False,False,4.6,D,2026-06-29 21:50:33
2410,인화정공,101930,KOSDAQ,6,1,32719.0,8.0,0,0,7560.0,1.02,,,,,119.8,86.2,완전역배열,하단이탈,False,False,12.7,C,2026-06-29 21:50:35
2411,프로티나,468530,KOSDAQ,2,4,23145.0,7033.0,0,0,31300.0,13.57,,,,,70.8,86.7,완전역배열,중립,False,False,16.7,D,2026-06-29 21:50:37
2412,글로벌텍스프리,204620,KOSDAQ,2,0,369938.0,-155233.0,0,6,4905.0,2.26,,,,,72.5,98.6,완전역배열,중립,False,False,23.8,B,2026-06-29 21:50:39
2413,LS증권,078020,KOSDAQ,1,0,6339.0,-113.0,0,1,6210.0,0.4,,,,,71.6,93.8,완전역배열,중립,False,False,34.2,C,2026-06-29 21:50:41
2414,한양디지텍,078350,KOSDAQ,2,0,146821.0,-24608.0,0,1,22500.0,1.77,,,,,99.2,88.9,완전역배열,하단이탈,False,False,38.8,D,2026-06-29 21:50:43
2415,에이스침대,003800,KOSDAQ,1,0,3480.0,-6.0,0,8,30900.0,0.44,,,,,87.6,97.6,완전역배열,중립,False,False,33.5,B,2026-06-29 21:50:45
2416,신라젠,215600,KOSDAQ,3,0,306803.0,-293.0,0,1,2465.0,3.23,,,,,121.5,93.3,완전역배열,중립,False,False,8.7,D,2026-06-29 21:50:47
2417,한라캐스트,125490,KOSDAQ,8,2,434319.0,64977.0,0,0,9280.0,3.13,,,,,58.0,79.5,완전역배열,하단이탈,False,False,23.5,D,2026-06-29 21:50:49
2418,다날,064260,KOSDAQ,9,0,1272806.0,-218.0,0,1,4475.0,1.09,,,,,93.6,86.1,완전역배열,하단이탈,False,False,6.2,D,2026-06-29 21:50:51
2419,이뮨온시아,424870,KOSDAQ,6,0,762574.0,-3.0,0,19,3660.0,12.66,,,,,81.0,83.9,완전역배열,하단이탈,False,False,4.9,D,2026-06-29 21:50:53
2420,한중엔시에스,107640,KOSDAQ,2,0,55291.0,-5960.0,0,7,36250.0,3.41,,,,,94.1,83.9,완전역배열,하단이탈,False,False,25.5,D,2026-06-29 21:50:55
2421,유니셈,036200,KOSDAQ,1,1,178925.0,25480.0,0,0,10650.0,1.27,,,,,81.8,90.8,완전역배열,중립,False,False,55.8,D,2026-06-29 21:50:57
2422,유바이오로직스,206650,KOSDAQ,2,0,139972.0,-6615.0,0,1,8890.0,1.82,,,,,67.6,92.2,완전역배열,중립,False,False,9.1,C,2026-06-29 21:50:59
2423,뉴파워프라즈마,144960,KOSDAQ,4,0,252961.0,-68858.0,0,1,7400.0,1.0,,,,,69.6,86.9,혼합,하단이탈,False,False,34.8,C,2026-06-29 21:51:01
2424,마키나락스,477850,KOSDAQ,2,1,212877.0,1322.0,0,0,18210.0,22.34,,,,,100.9,78.6,-,하단이탈,False,False,6.8,D,2026-06-29 21:51:02
2425,서울바이오시스,092190,KOSDAQ,0,0,-10911.0,-29.0,1,1,7040.0,3.53,,,,,57.7,78.6,혼합,하단이탈,False,False,36.5,D,2026-06-29 21:51:04
2426,HEM파마,376270,KOSDAQ,1,2,4402.0,3205.0,0,0,44750.0,221.53,,,,,88.8,93.4,완전역배열,중립,False,False,33.6,D,2026-06-29 21:51:06
2427,AP시스템,265520,KOSDAQ,3,0,17554.0,-350.0,0,4,21400.0,0.85,,,,,88.6,89.9,하향전환,중립,False,False,33.1,B,2026-06-29 21:51:08
2428,저스템,417840,KOSDAQ,0,1,-28537.0,40925.0,1,0,14000.0,4.94,,,,,88.8,89.4,혼합,중립,False,False,57.1,D,2026-06-29 21:51:10
2429,제우스,079370,KOSDAQ,3,0,207040.0,-57832.0,0,1,10310.0,0.95,,,,,73.6,90.1,완전역배열,중립,False,False,9.8,D,2026-06-29 21:51:12
2430,오킨스전자,080580,KOSDAQ,0,0,-54872.0,-1716.0,1,1,15110.0,5.03,,,,,64.6,86.0,완전역배열,하단이탈,False,False,42.9,D,2026-06-29 21:51:14
2431,오이솔루션,138080,KOSDAQ,2,5,99183.0,34496.0,0,0,25700.0,3.98,,,,,73.4,85.3,하향전환,하단이탈,False,False,34.7,D,2026-06-29 21:51:16
2432,대명에너지,389260,KOSDAQ,1,1,26359.0,1831.0,0,0,17720.0,1.87,,,,,164.5,100.1,혼합,상단돌파,False,False,30.8,D,2026-06-29 21:51:18
2433,오픈엣지테크놀로지,394280,KOSDAQ,4,0,67934.0,-928.0,0,1,12020.0,32.66,,,,,88.4,85.1,완전역배열,하단이탈,False,False,13.8,D,2026-06-29 21:51:20
2434,에프앤가이드,064850,KOSDAQ,0,0,-8092.0,-14174.0,1,2,27700.0,4.47,,,,,84.5,104.9,완전정배열,상단돌파,False,True,68.7,D,2026-06-29 21:51:21
2435,인탑스,049070,KOSDAQ,0,10,-5350.0,265593.0,1,0,18360.0,0.43,,,,,81.7,92.5,완전역배열,중립,False,False,44.9,C,2026-06-29 21:51:23
2436,컴투스,078340,KOSDAQ,2,2,8662.0,22901.0,0,0,26050.0,0.31,,,,,85.1,94.8,완전역배열,중립,False,False,15.4,C,2026-06-29 21:51:25
2437,진성티이씨,036890,KOSDAQ,1,1,13396.0,49696.0,0,0,14270.0,0.93,,,,,60.7,94.1,완전역배열,중립,False,False,37.2,B,2026-06-29 21:51:27
2438,휴온스,243070,KOSDAQ,1,0,4523.0,-884.0,0,1,26200.0,0.82,,,,,69.2,94.1,완전역배열,중립,False,False,10.8,C,2026-06-29 21:51:29
2439,휴메딕스,200670,KOSDAQ,1,14,18740.0,91348.0,0,0,27700.0,0.99,,,,,116.1,98.8,완전역배열,중립,False,False,7.3,B,2026-06-29 21:51:31
2440,엔젤로보틱스,455900,KOSDAQ,1,1,12797.0,4845.0,0,0,20150.0,10.07,,,,,43.7,84.0,완전역배열,하단이탈,False,False,8.9,D,2026-06-29 21:51:33
2441,휴온스글로벌,084110,KOSDAQ,1,0,51465.0,-49675.0,0,1,24400.0,0.54,,,,,85.9,90.2,완전역배열,중립,False,False,4.1,C,2026-06-29 21:51:35
2442,슈프리마,236200,KOSDAQ,1,5,30789.0,23421.0,0,0,44050.0,1.09,,,,,120.1,96.2,완전역배열,중립,False,False,51.7,B,2026-06-29 21:51:37
2443,아모텍,052710,KOSDAQ,0,2,-8303.0,31091.0,1,0,20900.0,1.9,,,,,65.4,87.0,혼합,하단이탈,False,False,46.6,D,2026-06-29 21:51:39
2444,네오티스,085910,KOSDAQ,10,2,621800.0,53292.0,0,0,22100.0,5.12,,,,,123.8,78.0,혼합,하단이탈,False,False,57.2,D,2026-06-29 21:51:41
2445,티로보틱스,117730,KOSDAQ,2,0,94920.0,-791.0,0,1,13380.0,5.17,,,,,85.4,84.3,완전역배열,하단이탈,False,False,16.9,D,2026-06-29 21:51:43
2446,씨앤씨인터내셔널,352480,KOSDAQ,1,10,4613.0,148073.0,0,0,22000.0,0.83,,,,,76.8,103.8,혼합,상단돌파,False,False,12.1,C,2026-06-29 21:51:45
2447,파트론,091700,KOSDAQ,3,2,185995.0,54014.0,0,0,5990.0,0.58,,,,,113.7,91.9,완전역배열,중립,False,False,16.2,B,2026-06-29 21:51:47
2448,한텍,098070,KOSDAQ,5,1,95710.0,135.0,0,0,26700.0,1.79,,,,,80.7,85.0,완전역배열,하단이탈,False,False,7.6,B,2026-06-29 21:51:49
2449,유진기업,023410,KOSDAQ,1,2,342271.0,13808.0,0,0,3840.0,0.28,,,,,363.4,102.0,혼합,상단돌파,False,False,32.7,B,2026-06-29 21:51:50
2450,삼양컴텍,484590,KOSDAQ,2,0,73768.0,-122.0,0,3,7170.0,1.86,,,,,45.1,90.1,완전역배열,하단이탈,False,False,5.0,C,2026-06-29 21:51:52
2451,에이직랜드,445090,KOSDAQ,1,1,30578.0,1627.0,0,0,27000.0,3.98,,,,,99.2,85.7,완전역배열,중립,False,False,42.2,D,2026-06-29 21:51:54
2452,에스비비테크,389500,KOSDAQ,0,1,-9632.0,919.0,1,0,44150.0,12.6,,,,,63.3,77.0,완전역배열,하단이탈,False,False,26.5,D,2026-06-29 21:51:56
2453,페니트리움바이오,187660,KOSDAQ,3,0,238914.0,0.0,0,0,5200.0,8.93,,,,,80.2,87.7,완전역배열,하단이탈,False,False,20.8,D,2026-06-29 21:51:58
2454,우주일렉트로,065680,KOSDAQ,0,1,-5267.0,1.0,8,0,31200.0,0.93,,,,,50.9,82.3,하향전환,하단이탈,False,False,28.3,C,2026-06-29 21:52:00
2455,하림,136480,KOSDAQ,1,2,46532.0,1503.0,0,0,2710.0,0.89,,,,,51.2,95.3,완전역배열,중립,False,False,14.9,B,2026-06-29 21:52:02
2456,지노믹트리,228760,KOSDAQ,6,0,106938.0,-3054.0,0,1,11430.0,2.28,,,,,107.4,92.1,완전역배열,중립,False,False,6.1,D,2026-06-29 21:52:04
2457,네오팜,092730,KOSDAQ,1,0,14137.0,-8616.0,0,7,17650.0,1.44,,,,,104.6,98.3,완전역배열,중립,False,False,43.4,B,2026-06-29 21:52:06
2458,케이프,064820,KOSDAQ,5,2,65346.0,47597.0,0,0,9140.0,0.91,,,,,101.4,89.2,완전역배열,중립,False,False,27.7,B,2026-06-29 21:52:08
2459,미래반도체,254490,KOSDAQ,8,0,202547.0,-11.0,0,1,19390.0,2.1,,,,,68.1,83.1,하향전환,하단이탈,False,False,18.1,B,2026-06-29 21:52:10
2460,바텍,043150,KOSDAQ,1,0,12836.0,-442.0,0,1,18800.0,0.55,,,,,115.4,95.9,완전역배열,중립,False,False,17.6,B,2026-06-29 21:52:12
2461,한국정보통신,025770,KOSDAQ,1,7,24157.0,65096.0,0,0,7450.0,0.79,,,,,40.1,95.4,완전역배열,중립,False,False,5.6,B,2026-06-29 21:52:14
2462,헥토파이낸셜,234340,KOSDAQ,9,0,361127.0,-20477.0,0,2,19900.0,1.56,,,,,96.3,86.6,완전역배열,하단이탈,False,False,18.4,D,2026-06-29 21:52:16
2463,바이오다인,314930,KOSDAQ,1,0,21416.0,-1774.0,0,1,9340.0,6.21,,,,,67.3,92.4,완전역배열,중립,False,False,11.6,D,2026-06-29 21:52:18
2464,베뉴지,019010,KOSDAQ,0,0,-26748.0,-20168.0,1,1,5710.0,0.52,,,,,172.0,105.7,완전정배열,중립,False,False,68.8,B,2026-06-29 21:52:20
2465,이지홀딩스,035810,KOSDAQ,1,1,99051.0,533.0,0,0,4255.0,0.44,,,,,79.5,95.3,완전역배열,중립,False,False,12.1,B,2026-06-29 21:52:22
2466,소룩스,290690,KOSDAQ,0,1,-104091.0,394.0,1,0,5200.0,3.02,,,,,247.4,112.2,완전정배열,중립,False,False,55.9,D,2026-06-29 21:52:24
2467,티이엠씨,425040,KOSDAQ,3,0,350888.0,0.0,0,0,12370.0,1.31,,,,,56.6,77.4,하향전환,하단이탈,False,False,25.5,C,2026-06-29 21:52:26
2468,CJ프레시웨이,051500,KOSDAQ,0,1,-7079.0,11948.0,1,0,22750.0,0.6,,,,,87.3,92.6,완전역배열,중립,False,False,17.8,B,2026-06-29 21:52:28
2469,파인엠텍,441270,KOSDAQ,6,0,510618.0,-104910.0,0,20,6410.0,1.41,,,,,118.4,85.3,완전역배열,하단이탈,False,False,13.4,D,2026-06-29 21:52:30
2470,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.3,,,,,,100.0,혼합,중립,False,False,38.0,D,2026-06-29 21:52:32
2471,아스테라시스,450950,KOSDAQ,6,0,114591.0,-50.0,0,1,7130.0,6.07,,,,,101.3,90.3,완전역배열,중립,False,False,10.1,D,2026-06-29 21:52:34
2472,바이오플러스,099430,KOSDAQ,1,2,34849.0,727.0,0,0,4335.0,1.5,,,,,84.4,91.3,완전역배열,중립,False,False,12.0,C,2026-06-29 21:52:36
2473,한선엔지니어링,452280,KOSDAQ,0,0,-158349.0,-8418.0,1,1,13880.0,2.91,,,,,61.3,70.9,하향전환,하단이탈,False,False,23.8,D,2026-06-29 21:52:38
2474,한라IMS,092460,KOSDAQ,2,0,21569.0,-10081.0,0,3,15610.0,1.37,,,,,90.9,83.8,하향전환,하단이탈,False,False,52.9,C,2026-06-29 21:52:40
2475,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,43.18,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-06-29 21:52:42
2476,유니테스트,086390,KOSDAQ,4,0,109472.0,-59632.0,0,11,12560.0,2.64,,,,,82.7,86.8,완전역배열,하단이탈,False,False,14.7,D,2026-06-29 21:52:44
2477,PS일렉트로닉스,332570,KOSDAQ,0,0,-53650.0,-15.0,1,1,5660.0,1.91,,,,,57.2,73.9,하향전환,하단이탈,False,False,23.4,B,2026-06-29 21:52:46
2478,아이씨티케이,456010,KOSDAQ,4,1,261773.0,302.0,0,0,18210.0,5.9,,,,,102.5,79.8,하향전환,하단이탈,False,False,26.3,D,2026-06-29 21:52:48
2479,덕산테코피아,317330,KOSDAQ,4,0,55510.0,-5251.0,0,5,12840.0,2.38,,,,,103.2,83.9,완전역배열,하단이탈,False,False,9.5,D,2026-06-29 21:52:50
2480,에스바이오메딕스,304360,KOSDAQ,2,0,18639.0,-460.0,0,11,21200.0,31.98,,,,,61.2,81.0,완전역배열,하단이탈,False,False,13.3,D,2026-06-29 21:52:51
2481,나이스정보통신,036800,KOSDAQ,2,3,9801.0,2322.0,0,0,28750.0,0.63,,,,,82.4,99.5,혼합,중립,False,False,50.6,B,2026-06-29 21:52:53
2482,KG이니시스,035600,KOSDAQ,1,0,26180.0,-7006.0,0,3,9480.0,0.49,,,,,102.5,95.8,완전역배열,중립,False,False,13.1,B,2026-06-29 21:52:55
2483,엑시콘,092870,KOSDAQ,0,2,-21091.0,8846.0,1,0,19990.0,1.32,,,,,85.5,79.3,완전역배열,하단이탈,False,False,32.9,D,2026-06-29 21:52:57
2484,에치에프알,230240,KOSDAQ,9,0,556856.0,-57520.0,0,4,19580.0,1.85,,,,,77.3,78.3,하향전환,하단이탈,False,False,28.9,D,2026-06-29 21:52:59
2485,유니슨,018000,KOSDAQ,1,0,763050.0,-740921.0,0,9,1004.0,2.41,,,,,69.1,98.8,완전역배열,중립,False,False,14.7,D,2026-06-29 21:53:01
2486,칩스앤미디어,094360,KOSDAQ,8,0,185453.0,-9554.0,0,1,12200.0,2.99,,,,,88.8,87.2,완전역배열,하단이탈,False,False,11.9,D,2026-06-29 21:53:03
2487,상아프론테크,089980,KOSDAQ,2,1,25771.0,104.0,0,0,16270.0,1.25,,,,,84.1,88.2,완전역배열,하단이탈,False,False,10.3,D,2026-06-29 21:53:05
2488,LB세미콘,061970,KOSDAQ,0,6,-26756.0,373433.0,1,0,4475.0,0.94,,,,,75.7,92.6,하향전환,중립,False,False,34.8,D,2026-06-29 21:53:07
2489,사피엔반도체,452430,KOSDAQ,0,2,-810.0,7931.0,5,0,31350.0,19.14,,,,,111.5,85.5,완전역배열,하단이탈,False,False,27.1,D,2026-06-29 21:53:09
2490,큐라클,365270,KOSDAQ,0,4,-14392.0,33380.0,1,0,11670.0,6.15,,,,,70.7,90.4,완전역배열,중립,False,False,47.1,D,2026-06-29 21:53:11
2491,위메이드맥스,101730,KOSDAQ,7,2,67215.0,62241.0,0,0,3075.0,0.57,,,,,80.5,85.9,완전역배열,중립,False,False,6.1,D,2026-06-29 21:53:12
2492,제이브이엠,054950,KOSDAQ,2,0,15219.0,-178.0,0,15,21300.0,1.05,,,,,68.3,95.4,완전역배열,중립,False,False,9.4,B,2026-06-29 21:53:14
2493,골프존,215000,KOSDAQ,1,2,3138.0,4801.0,0,0,40950.0,0.57,,,,,67.7,92.4,완전역배열,중립,False,False,11.6,C,2026-06-29 21:53:16
2494,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.42,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-29 21:53:18
2495,필에너지,378340,KOSDAQ,2,0,46388.0,0.0,0,0,11820.0,2.07,,,,,98.4,87.9,완전역배열,중립,False,False,12.2,D,2026-06-29 21:53:20
2496,KG에코솔루션,151860,KOSDAQ,1,0,980.0,-1432.0,0,2,5350.0,0.15,,,,,59.6,94.6,완전역배열,중립,False,False,19.4,B,2026-06-29 21:53:22
2497,세보엠이씨,011560,KOSDAQ,3,0,36030.0,-6527.0,0,1,25150.0,0.89,,,,,154.0,98.7,혼합,상단돌파,False,False,88.9,B,2026-06-29 21:53:24
2498,KH바텍,060720,KOSDAQ,1,0,48607.0,-56.0,0,1,10710.0,0.85,,,,,101.5,93.7,완전역배열,중립,False,False,11.1,C,2026-06-29 21:53:26
2499,바이넥스,053030,KOSDAQ,5,0,186387.0,-545.0,0,1,7750.0,1.37,,,,,56.5,92.1,완전역배열,중립,False,False,8.3,D,2026-06-29 21:53:28
2500,큐에이드,377460,KOSDAQ,0,0,0.0,0.0,0,0,4080.0,4.58,,,,,,100.0,혼합,중립,False,False,50.0,C,2026-06-29 21:53:30
2501,한국알콜,017890,KOSDAQ,6,1,87047.0,1168.0,0,0,11890.0,0.44,,,,,82.6,96.9,완전역배열,중립,False,False,53.2,B,2026-06-29 21:53:32
2502,매일유업,267980,KOSDAQ,2,0,2498.0,-74.0,0,1,32950.0,0.38,,,,,72.9,96.7,완전역배열,중립,False,False,17.5,B,2026-06-29 21:53:34
2503,비츠로넥스텍,488900,KOSDAQ,10,0,150311.0,-8840.0,0,1,8690.0,4.5,,,,,95.7,79.8,완전역배열,하단이탈,False,False,6.0,D,2026-06-29 21:53:36
2504,지씨셀,144510,KOSDAQ,2,1,41536.0,101.0,0,0,15900.0,1.31,,,,,150.1,89.2,완전역배열,중립,False,False,19.1,D,2026-06-29 21:53:38
2505,JTC,950170,KOSDAQ,20,0,679259.0,0.0,0,0,4840.0,1.46,,,,,83.3,99.3,완전역배열,중립,False,False,35.7,D,2026-06-29 21:53:40
2506,비츠로테크,042370,KOSDAQ,8,0,255670.0,0.0,0,0,9490.0,0.98,,,,,78.1,86.2,완전역배열,하단이탈,False,False,11.1,D,2026-06-29 21:53:42
2507,아스플로,159010,KOSDAQ,0,2,-6817.0,21494.0,1,0,18540.0,4.85,,,,,84.7,97.5,혼합,중립,False,False,75.3,D,2026-06-29 21:53:44
2508,콜마비앤에이치,200130,KOSDAQ,2,2,42907.0,12731.0,0,0,8400.0,0.63,,,,,67.3,88.3,완전역배열,중립,False,False,6.0,D,2026-06-29 21:53:45
2509,마녀공장,439090,KOSDAQ,1,3,23123.0,186679.0,0,0,15070.0,1.91,,,,,135.0,98.6,완전역배열,중립,False,False,41.0,C,2026-06-29 21:53:47
2510,우리로,046970,KOSDAQ,4,6,830057.0,12988.0,0,0,5630.0,6.01,,,,,64.8,88.4,혼합,하단이탈,False,False,34.8,D,2026-06-29 21:53:49
2511,DSC인베스트먼트,241520,KOSDAQ,9,0,820632.0,0.0,0,0,9230.0,1.85,,,,,69.3,83.5,완전역배열,하단이탈,False,False,24.1,C,2026-06-29 21:53:51
2512,케이엔제이,272110,KOSDAQ,0,0,-7816.0,-748.0,2,1,30550.0,2.31,,,,,79.1,90.6,하향전환,중립,False,False,52.0,B,2026-06-29 21:53:53
2513,씨메스로보틱스,475400,KOSDAQ,7,2,50780.0,2211.0,0,0,20400.0,4.39,,,,,68.6,83.6,완전역배열,하단이탈,False,False,8.9,D,2026-06-29 21:53:55
2514,빛과전자,069540,KOSDAQ,6,1,6557173.0,3000.0,0,0,2215.0,2.81,,,,,68.2,73.1,하향전환,하단이탈,False,False,27.3,D,2026-06-29 21:53:57
2515,피에이치에이,043370,KOSDAQ,1,6,5928.0,46561.0,0,0,11450.0,0.26,,,,,98.9,92.9,완전역배열,중립,False,False,21.4,B,2026-06-29 21:53:59
2516,토비스,051360,KOSDAQ,0,0,0.0,0.0,0,0,16090.0,0.83,,,,,136.1,94.5,하향전환,중립,False,False,76.8,B,2026-06-29 21:54:01
2517,서호전기,065710,KOSDAQ,0,0,-4253.0,-329.0,1,1,46500.0,2.33,,,,,135.8,102.2,혼합,중립,False,False,46.7,C,2026-06-29 21:54:03
2518,골프존홀딩스,121440,KOSDAQ,0,1,-10377.0,7375.0,2,0,5530.0,0.29,,,,,153.5,100.7,혼합,상단돌파,False,False,56.5,C,2026-06-29 21:54:05
2519,슈어소프트테크,298830,KOSDAQ,6,0,423396.0,-822.0,0,1,4430.0,2.19,,,,,99.0,85.1,완전역배열,하단이탈,False,False,7.2,D,2026-06-29 21:54:07
2520,SAMG엔터,419530,KOSDAQ,3,0,83605.0,-112.0,0,5,23100.0,2.69,,,,,128.5,90.0,완전역배열,중립,False,False,3.9,B,2026-06-29 21:54:09
2521,폰드그룹,472850,KOSDAQ,2,18,209268.0,315187.0,0,0,4085.0,0.98,,,,,190.7,93.8,완전역배열,중립,False,False,4.5,B,2026-06-29 21:54:11
