No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2396,월덱스,101160,KOSDAQ,0,0,-1987.0,-2886.0,1,2,25050.0,1.14,,,,,79.5,92.8,완전역배열,중립,False,False,38.5,B,2026-06-10 20:59:43
2397,디아이티,110990,KOSDAQ,0,1,-19978.0,31758.0,1,0,21500.0,1.63,,,,,66.0,90.7,혼합,중립,False,False,58.2,C,2026-06-10 20:59:45
2398,국일제지,078130,KOSDAQ,0,14,-10351.0,460438.0,2,0,3590.0,3.38,,,,,73.0,89.4,하향전환,중립,False,False,14.9,D,2026-06-10 20:59:47
2399,가비아,079940,KOSDAQ,0,3,-507.0,299.0,1,0,30100.0,2.18,,,,,59.6,96.8,하향전환,중립,False,False,58.4,D,2026-06-10 20:59:49
2400,타이거일렉,219130,KOSDAQ,0,2,-22142.0,13919.0,4,0,63100.0,6.51,,,,,177.4,95.9,혼합,중립,False,False,88.3,D,2026-06-10 20:59:51
2401,툴젠,199800,KOSDAQ,2,2,3905.0,92.0,0,0,44050.0,7.45,,,,,40.4,64.4,하향전환,하단이탈,False,False,15.1,D,2026-06-10 20:59:53
2402,인화정공,101930,KOSDAQ,0,0,-818.0,0.0,1,0,8570.0,1.15,,,,,64.7,82.0,하향전환,하단이탈,False,False,22.0,C,2026-06-10 20:59:55
2403,메가스터디교육,215200,KOSDAQ,3,0,51931.0,-18360.0,0,5,38100.0,0.81,,,,,150.9,92.6,완전역배열,중립,False,False,15.6,B,2026-06-10 20:59:57
2404,하이록코리아,013030,KOSDAQ,0,0,-2122.0,-1744.0,1,1,33550.0,0.86,,,,,71.6,91.2,하향전환,하단이탈,False,False,28.5,B,2026-06-10 20:59:59
2405,보성파워텍,006910,KOSDAQ,0,0,-3022.0,-9.0,1,1,8020.0,3.42,,,,,54.9,81.6,하향전환,하단이탈,False,False,33.3,C,2026-06-10 21:00:01
2406,아이엠바이오로직스,493280,KOSDAQ,7,0,147882.0,-13346.0,0,8,26550.0,3.07,,,,,59.2,78.9,-,하단이탈,False,False,3.5,D,2026-06-10 21:00:03
2407,네오티스,085910,KOSDAQ,0,2,-8847.0,25607.0,4,0,28350.0,6.57,,,,,100.0,100.8,완전정배열,중립,False,False,76.1,D,2026-06-10 21:00:05
2408,시노펙스,025320,KOSDAQ,0,0,-37817.0,-48942.0,1,2,4210.0,2.17,,,,,100.0,90.6,완전역배열,하단이탈,False,False,2.8,D,2026-06-10 21:00:07
2409,에이팩트,200470,KOSDAQ,0,0,-156765.0,-13846.0,1,1,9140.0,5.79,,,,,130.9,101.0,완전정배열,중립,False,False,79.1,D,2026-06-10 21:00:09
2410,다날,064260,KOSDAQ,0,2,-3334.0,2387.0,1,0,5080.0,1.24,,,,,67.3,85.6,완전역배열,하단이탈,False,False,21.5,D,2026-06-10 21:00:10
2411,메카로,241770,KOSDAQ,5,1,51335.0,582.0,0,0,37700.0,1.8,,,,,113.8,99.1,혼합,중립,False,False,83.6,D,2026-06-10 21:00:12
2412,한솔아이원스,114810,KOSDAQ,0,1,-9693.0,83898.0,1,0,13610.0,1.74,,,,,97.8,89.3,완전역배열,중립,False,False,46.6,C,2026-06-10 21:00:14
2413,에스바이오메딕스,304360,KOSDAQ,0,0,-4588.0,-95.0,1,3,30750.0,46.38,,,,,80.8,96.4,완전역배열,중립,False,False,52.0,D,2026-06-10 21:00:16
2414,동화기업,025900,KOSDAQ,0,0,-4378.0,-5765.0,1,1,7530.0,0.42,,,,,77.1,86.9,완전역배열,하단이탈,False,False,7.8,D,2026-06-10 21:00:18
2415,이뮨온시아,424870,KOSDAQ,5,0,714642.0,-52479.0,0,6,4145.0,14.34,,,,,169.7,78.1,완전역배열,하단이탈,False,False,2.2,D,2026-06-10 21:00:20
2416,PS일렉트로닉스,332570,KOSDAQ,4,0,839270.0,-2396.0,0,1,8070.0,2.73,,,,,43.3,78.3,혼합,하단이탈,False,False,43.9,C,2026-06-10 21:00:22
2417,HLB생명과학,067630,KOSDAQ,0,3,-43620.0,63.0,1,0,3090.0,1.28,,,,,66.3,92.3,완전역배열,중립,False,False,3.9,D,2026-06-10 21:00:24
2418,한중엔시에스,107640,KOSDAQ,0,0,-6113.0,-3368.0,1,1,41150.0,3.87,,,,,59.0,84.4,완전역배열,하단이탈,False,False,35.5,D,2026-06-10 21:00:26
2419,메디포스트,078160,KOSDAQ,3,0,79420.0,-106.0,0,1,9390.0,1.53,,,,,37.6,72.7,완전역배열,하단이탈,False,False,1.5,D,2026-06-10 21:00:28
2420,에스비비테크,389500,KOSDAQ,0,5,-1249.0,25916.0,3,0,55200.0,15.76,,,,,42.2,75.4,하향전환,하단이탈,False,False,38.0,D,2026-06-10 21:00:30
2421,HLB제약,047920,KOSDAQ,7,4,72327.0,562.0,0,0,11080.0,2.4,,,,,42.1,87.3,완전역배열,하단이탈,False,False,4.9,D,2026-06-10 21:00:32
2422,오킨스전자,080580,KOSDAQ,0,6,-10992.0,468487.0,2,0,17210.0,5.6,,,,,64.5,86.9,혼합,하단이탈,False,False,53.9,D,2026-06-10 21:00:34
2423,한양디지텍,078350,KOSDAQ,1,0,13325.0,-3047.0,0,1,23800.0,1.87,,,,,74.4,80.3,하향전환,하단이탈,False,False,42.4,D,2026-06-10 21:00:36
2424,에이스침대,003800,KOSDAQ,0,1,-1031.0,5.0,1,0,32700.0,0.47,,,,,59.5,99.3,완전역배열,중립,False,False,47.8,B,2026-06-10 21:00:38
2425,오이솔루션,138080,KOSDAQ,3,0,76680.0,-40584.0,0,1,29200.0,4.53,,,,,83.2,87.9,혼합,하단이탈,False,False,41.8,D,2026-06-10 21:00:40
2426,인투셀,287840,KOSDAQ,4,10,33585.0,37533.0,0,0,23700.0,16.73,,,,,83.6,84.3,완전역배열,하단이탈,False,False,4.3,D,2026-06-10 21:00:42
2427,아모텍,052710,KOSDAQ,0,0,-36449.0,-12272.0,2,3,24300.0,2.21,,,,,46.0,107.4,완전정배열,중립,False,False,58.0,D,2026-06-10 21:00:44
2428,프로티나,468530,KOSDAQ,3,1,85841.0,824.0,0,0,32050.0,13.9,,,,,117.6,82.7,완전역배열,하단이탈,False,False,17.4,D,2026-06-10 21:00:46
2429,마키나락스,477850,KOSDAQ,1,0,44311.0,-692.0,0,1,20150.0,24.72,,,,,,,-,중립,False,False,0.3,D,2026-06-10 21:00:48
2430,알멕,354320,KOSDAQ,4,0,90638.0,-18091.0,0,3,55300.0,2.29,,,,,48.7,76.5,하향전환,하단이탈,False,False,42.8,D,2026-06-10 21:00:50
2431,LS증권,078020,KOSDAQ,1,1,2570.0,525.0,0,0,6370.0,0.41,,,,,135.7,95.1,혼합,중립,False,False,45.3,C,2026-06-10 21:00:52
2432,우주일렉트로,065680,KOSDAQ,3,1,35474.0,4.0,0,0,38150.0,1.14,,,,,87.3,93.4,혼합,중립,False,False,52.6,C,2026-06-10 21:00:54
2433,지엔씨에너지,119850,KOSDAQ,0,1,-58300.0,65666.0,1,0,21400.0,1.5,,,,,88.6,78.5,완전역배열,하단이탈,False,False,10.7,B,2026-06-10 21:00:56
2434,티로보틱스,117730,KOSDAQ,0,5,-619.0,11329.0,1,0,15600.0,6.03,,,,,55.6,89.5,완전역배열,하단이탈,False,False,27.4,D,2026-06-10 21:00:58
2435,페니트리움바이오,187660,KOSDAQ,3,0,207199.0,-1.0,0,1,6270.0,10.77,,,,,48.6,87.4,완전역배열,하단이탈,False,False,29.2,D,2026-06-10 21:01:00
2436,뉴파워프라즈마,144960,KOSDAQ,0,0,-2588.0,-18781.0,1,5,7930.0,1.07,,,,,39.2,87.0,혼합,하단이탈,False,False,41.7,D,2026-06-10 21:01:02
2437,빛과전자,069540,KOSDAQ,0,0,-220499.0,-16543.0,2,1,3320.0,4.22,,,,,66.9,75.0,혼합,하단이탈,False,False,41.0,D,2026-06-10 21:01:04
2438,티이엠씨,425040,KOSDAQ,4,0,386561.0,-534.0,0,2,16130.0,1.71,,,,,44.9,80.1,혼합,하단이탈,False,False,41.5,D,2026-06-10 21:01:06
2439,오픈엣지테크놀로지,394280,KOSDAQ,0,0,-1581.0,-13974.0,1,1,13060.0,35.49,,,,,55.4,86.5,하향전환,하단이탈,False,False,22.2,D,2026-06-10 21:01:08
2440,한텍,098070,KOSDAQ,3,0,36456.0,-562.0,0,3,30900.0,2.07,,,,,75.1,93.4,완전역배열,하단이탈,False,False,7.7,B,2026-06-10 21:01:10
2441,엔젤로보틱스,455900,KOSDAQ,0,6,-3745.0,70887.0,6,0,22450.0,11.22,,,,,51.5,90.3,완전역배열,하단이탈,False,False,7.9,D,2026-06-10 21:01:12
2442,휴온스,243070,KOSDAQ,0,1,-5453.0,104.0,1,0,28600.0,0.9,,,,,35.8,88.2,혼합,하단이탈,True,False,23.9,C,2026-06-10 21:01:14
2443,휴온스글로벌,084110,KOSDAQ,3,1,24041.0,90.0,0,0,26850.0,0.6,,,,,53.8,81.9,완전역배열,하단이탈,False,False,3.4,C,2026-06-10 21:01:16
2444,미래반도체,254490,KOSDAQ,0,0,-28973.0,-23202.0,1,3,23350.0,2.52,,,,,35.1,79.7,혼합,하단이탈,False,False,29.5,C,2026-06-10 21:01:18
2445,신라젠,215600,KOSDAQ,0,1,-62853.0,96.0,1,0,2430.0,3.19,,,,,81.6,86.4,완전역배열,하단이탈,False,False,1.8,D,2026-06-10 21:01:20
2446,한스바이오메드,042520,KOSDAQ,3,0,41752.0,-18054.0,0,3,23600.0,4.53,,,,,54.5,94.4,완전역배열,하단이탈,False,False,32.7,D,2026-06-10 21:01:22
2447,유바이오로직스,206650,KOSDAQ,2,0,84166.0,-1938.0,0,2,9150.0,1.87,,,,,78.4,89.7,완전역배열,하단이탈,False,False,3.6,C,2026-06-10 21:01:24
2448,웹젠,069080,KOSDAQ,3,0,17778.0,-5790.0,0,2,10820.0,0.47,,,,,93.7,96.1,완전역배열,중립,False,False,15.2,C,2026-06-10 21:01:26
2449,AP시스템,265520,KOSDAQ,1,0,35406.0,-21729.0,0,1,22250.0,0.88,,,,,76.4,89.9,혼합,하단이탈,False,False,39.8,B,2026-06-10 21:01:28
2450,유티아이,179900,KOSDAQ,0,0,-21714.0,-5720.0,5,1,16900.0,5.87,,,,,56.2,85.4,완전역배열,하단이탈,False,False,18.8,D,2026-06-10 21:01:30
2451,제우스,079370,KOSDAQ,4,0,121531.0,-52981.0,0,4,10570.0,0.98,,,,,88.4,85.0,완전역배열,하단이탈,False,False,7.2,D,2026-06-10 21:01:32
2452,엑시콘,092870,KOSDAQ,1,5,2398.0,34537.0,0,0,25100.0,1.66,,,,,93.9,86.9,하향전환,하단이탈,False,False,48.7,D,2026-06-10 21:01:34
2453,글로벌텍스프리,204620,KOSDAQ,0,1,-75840.0,33113.0,1,0,4655.0,2.15,,,,,50.5,92.3,하향전환,중립,False,False,17.3,B,2026-06-10 21:01:36
2454,저스템,417840,KOSDAQ,0,3,-35012.0,48848.0,2,0,14270.0,5.03,,,,,42.5,89.0,혼합,하단이탈,False,False,58.5,D,2026-06-10 21:01:38
2455,인탑스,049070,KOSDAQ,0,1,-15937.0,6012.0,1,0,18760.0,0.44,,,,,77.6,96.3,하향전환,중립,False,False,48.2,C,2026-06-10 21:01:40
2456,비츠로넥스텍,488900,KOSDAQ,0,0,-23348.0,-1.0,1,2,11130.0,5.76,,,,,75.1,78.5,완전역배열,하단이탈,False,False,9.6,D,2026-06-10 21:01:42
2457,넥스트바이오메디컬,389650,KOSDAQ,1,2,4705.0,14108.0,0,0,38900.0,6.52,,,,,120.2,90.4,완전역배열,하단이탈,False,False,2.2,D,2026-06-10 21:01:44
2458,아이씨티케이,456010,KOSDAQ,1,1,40965.0,76.0,0,0,22800.0,7.39,,,,,26.4,96.6,혼합,하단이탈,False,False,41.8,D,2026-06-10 21:01:46
2459,한라IMS,092460,KOSDAQ,0,4,-16587.0,115341.0,5,0,18640.0,1.63,,,,,52.1,92.7,혼합,중립,False,False,74.7,C,2026-06-10 21:01:48
2460,삼양엔씨켐,482630,KOSDAQ,2,6,158449.0,47456.0,0,0,14530.0,2.55,,,,,72.7,81.1,하향전환,하단이탈,False,False,40.3,C,2026-06-10 21:01:50
2461,진성티이씨,036890,KOSDAQ,0,2,-9062.0,181989.0,2,0,14420.0,0.93,,,,,78.4,89.3,하향전환,중립,False,False,38.6,B,2026-06-10 21:01:52
2462,이노스페이스,462350,KOSDAQ,0,1,-42059.0,1312.0,1,0,15220.0,9.1,,,,,94.9,97.0,완전역배열,중립,False,False,47.3,D,2026-06-10 21:01:54
2463,파트론,091700,KOSDAQ,0,0,-44859.0,-3814.0,6,3,6320.0,0.61,,,,,86.3,92.8,완전역배열,중립,False,False,7.3,B,2026-06-10 21:01:56
2464,헥토파이낸셜,234340,KOSDAQ,6,0,178449.0,-22490.0,0,3,22600.0,1.78,,,,,45.0,82.2,하향전환,하단이탈,False,False,37.9,D,2026-06-10 21:01:57
2465,케이프,064820,KOSDAQ,3,6,31214.0,150309.0,0,0,10050.0,1.0,,,,,69.4,86.4,하향전환,하단이탈,False,False,35.6,B,2026-06-10 21:01:59
2466,켄코아에어로스페이스,274090,KOSDAQ,4,0,147401.0,-6209.0,0,7,22500.0,1.8,,,,,26.6,88.1,혼합,하단이탈,False,False,43.0,D,2026-06-10 21:02:01
2467,HEM파마,376270,KOSDAQ,0,1,-1177.0,2.0,1,0,42800.0,211.88,,,,,75.0,82.2,완전역배열,하단이탈,False,False,31.2,D,2026-06-10 21:02:03
2468,에치에프알,230240,KOSDAQ,1,1,54743.0,7482.0,0,0,23050.0,2.18,,,,,109.6,89.2,혼합,하단이탈,False,False,41.1,D,2026-06-10 21:02:05
2469,디바이스,187870,KOSDAQ,4,2,86647.0,52749.0,0,0,22250.0,1.78,,,,,48.2,90.9,혼합,중립,False,False,69.2,C,2026-06-10 21:02:07
2470,파인엠텍,441270,KOSDAQ,2,0,20458.0,-3950.0,0,10,7270.0,1.6,,,,,57.6,82.9,완전역배열,하단이탈,False,False,24.8,D,2026-06-10 21:02:09
2471,유니셈,036200,KOSDAQ,0,0,-13265.0,-564.0,1,2,9900.0,1.18,,,,,66.6,92.1,하향전환,하단이탈,False,False,47.5,D,2026-06-10 21:02:11
2472,삼양컴텍,484590,KOSDAQ,2,0,84830.0,-84156.0,0,2,7340.0,1.91,,,,,91.9,81.8,완전역배열,하단이탈,False,False,2.2,C,2026-06-10 21:02:13
2473,덕산테코피아,317330,KOSDAQ,0,1,-16610.0,505.0,1,0,14770.0,2.74,,,,,49.0,75.6,하향전환,하단이탈,False,False,5.9,D,2026-06-10 21:02:14
2474,컴투스,078340,KOSDAQ,2,0,8515.0,-8156.0,0,1,25000.0,0.29,,,,,82.0,93.7,완전역배열,하단이탈,False,False,4.1,C,2026-06-10 21:02:16
2475,바이오다인,314930,KOSDAQ,0,4,-23487.0,114674.0,2,0,10150.0,6.75,,,,,129.8,98.5,완전역배열,중립,False,False,14.4,D,2026-06-10 21:02:18
2476,지노믹트리,228760,KOSDAQ,0,0,-20173.0,-11302.0,1,6,12090.0,2.41,,,,,70.7,88.9,완전역배열,하단이탈,False,False,4.9,D,2026-06-10 21:02:20
2477,유니테스트,086390,KOSDAQ,0,1,-27413.0,1073.0,1,0,14210.0,2.98,,,,,37.7,86.1,완전역배열,하단이탈,False,False,28.8,D,2026-06-10 21:02:22
2478,드림시큐리티,203650,KOSDAQ,0,1,-130936.0,218000.0,1,0,2960.0,2.36,,,,,23.8,92.1,혼합,하단이탈,False,False,45.7,D,2026-06-10 21:02:24
2479,휴메딕스,200670,KOSDAQ,3,1,12055.0,1185.0,0,0,26300.0,0.94,,,,,64.8,89.5,완전역배열,중립,False,False,4.7,B,2026-06-10 21:02:26
2480,하림,136480,KOSDAQ,0,0,-169599.0,-35.0,16,1,2775.0,0.91,,,,,81.5,95.1,완전역배열,중립,False,False,3.7,B,2026-06-10 21:02:28
2481,슈프리마,236200,KOSDAQ,0,2,-10148.0,14889.0,1,0,42000.0,1.04,,,,,102.7,96.6,완전역배열,중립,False,False,44.0,B,2026-06-10 21:02:30
2482,사피엔반도체,452430,KOSDAQ,0,0,-732.0,-9817.0,1,4,34650.0,21.15,,,,,50.9,86.4,혼합,하단이탈,False,False,39.2,D,2026-06-10 21:02:32
2483,DSC인베스트먼트,241520,KOSDAQ,5,0,251682.0,-110792.0,0,2,10700.0,2.2,,,,,43.7,88.8,하향전환,하단이탈,False,False,36.4,C,2026-06-10 21:02:34
2484,에프앤가이드,064850,KOSDAQ,0,0,-18458.0,-6745.0,2,1,24900.0,4.02,,,,,82.5,91.9,혼합,중립,False,False,59.7,D,2026-06-10 21:02:36
2485,칩스앤미디어,094360,KOSDAQ,0,2,-5268.0,161.0,1,0,13300.0,3.26,,,,,76.0,86.7,완전역배열,하단이탈,False,False,6.9,D,2026-06-10 21:02:38
2486,에이직랜드,445090,KOSDAQ,0,1,-7157.0,19.0,1,0,25900.0,3.82,,,,,86.8,95.0,완전역배열,하단이탈,False,False,19.4,D,2026-06-10 21:02:40
2487,씨메스로보틱스,475400,KOSDAQ,3,0,6675.0,-7579.0,0,1,24050.0,5.18,,,,,50.1,90.2,완전역배열,하단이탈,False,False,16.8,D,2026-06-10 21:02:42
2488,에이치엠넥스,036170,KOSDAQ,0,0,-44513.0,0.0,2,0,4600.0,2.01,,,,,184.2,93.3,혼합,하단이탈,False,False,40.2,D,2026-06-10 21:02:44
2489,상아프론테크,089980,KOSDAQ,9,1,135399.0,42.0,0,0,17640.0,1.35,,,,,64.9,85.8,하향전환,하단이탈,False,False,19.3,D,2026-06-10 21:02:46
2490,바이오플러스,099430,KOSDAQ,2,0,91058.0,-413.0,0,3,4575.0,1.59,,,,,117.7,87.1,하향전환,하단이탈,False,False,8.3,D,2026-06-10 21:02:48
2491,나이스정보통신,036800,KOSDAQ,0,5,-3172.0,17053.0,1,0,28200.0,0.62,,,,,97.3,100.3,완전정배열,중립,False,False,50.3,B,2026-06-10 21:02:50
2492,콜마비앤에이치,200130,KOSDAQ,2,3,27999.0,7282.0,0,0,9580.0,0.72,,,,,73.9,89.6,완전역배열,하단이탈,False,False,4.5,D,2026-06-10 21:02:52
2493,비츠로테크,042370,KOSDAQ,0,1,-6150.0,3244.0,2,0,10750.0,1.11,,,,,72.3,83.0,하향전환,하단이탈,False,False,19.7,D,2026-06-10 21:02:54
2494,한국정보통신,025770,KOSDAQ,0,4,-16065.0,17950.0,1,0,7510.0,0.8,,,,,198.2,86.7,하향전환,하단이탈,False,False,1.7,B,2026-06-10 21:02:56
2495,CJ프레시웨이,051500,KOSDAQ,1,0,9785.0,-2411.0,0,1,23450.0,0.62,,,,,122.0,97.7,완전역배열,중립,False,False,14.2,B,2026-06-10 21:02:58
2496,이지홀딩스,035810,KOSDAQ,4,0,179426.0,-41046.0,0,9,4300.0,0.45,,,,,72.6,89.1,완전역배열,하단이탈,False,False,13.3,C,2026-06-10 21:03:00
2497,바텍,043150,KOSDAQ,0,0,-4016.0,-29.0,17,1,18620.0,0.54,,,,,52.8,92.9,완전역배열,중립,False,False,10.4,B,2026-06-10 21:03:01
2498,골프존,215000,KOSDAQ,1,0,1201.0,-1034.0,0,1,44000.0,0.61,,,,,85.3,98.0,완전역배열,중립,False,False,10.5,C,2026-06-10 21:03:03
2499,위메이드맥스,101730,KOSDAQ,3,0,47990.0,-12912.0,0,1,3290.0,0.61,,,,,90.7,84.2,완전역배열,하단이탈,False,False,0.3,D,2026-06-10 21:03:05
2500,네오팜,092730,KOSDAQ,0,0,-4768.0,-382.0,1,2,17020.0,1.39,,,,,89.5,93.7,완전역배열,중립,False,False,36.2,B,2026-06-10 21:03:07
2501,KG이니시스,035600,KOSDAQ,0,0,-4383.0,-878.0,1,1,9850.0,0.51,,,,,90.0,95.1,완전역배열,중립,False,False,26.3,B,2026-06-10 21:03:09
2502,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.3,,,,,,100.0,혼합,중립,False,False,38.0,D,2026-06-10 21:03:11
2503,나무기술,242040,KOSDAQ,0,0,-36281.0,0.0,1,0,7740.0,6.57,,,,,86.9,130.9,완전정배열,상단돌파,False,True,65.7,D,2026-06-10 21:03:13
2504,우리로,046970,KOSDAQ,1,0,49438.0,-808.0,0,3,6100.0,6.51,,,,,30.0,82.1,혼합,하단이탈,False,False,37.7,D,2026-06-10 21:03:15
2505,필에너지,378340,KOSDAQ,0,1,-5831.0,17.0,1,0,12340.0,2.16,,,,,52.4,83.0,하향전환,하단이탈,False,False,4.7,D,2026-06-10 21:03:17
2506,슈어소프트테크,298830,KOSDAQ,4,0,436392.0,-38.0,0,2,4975.0,2.46,,,,,62.5,81.4,완전역배열,하단이탈,False,False,8.9,D,2026-06-10 21:03:19
2507,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,43.18,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-06-10 21:03:21
2508,아스테라시스,450950,KOSDAQ,1,3,5498.0,3543.0,0,0,7050.0,6.01,,,,,87.1,84.0,완전역배열,하단이탈,False,False,2.3,D,2026-06-10 21:03:22
2509,노바렉스,194700,KOSDAQ,0,6,-23260.0,60712.0,1,0,14520.0,0.99,,,,,38.0,92.4,혼합,중립,False,False,28.5,B,2026-06-10 21:03:24
2510,한국알콜,017890,KOSDAQ,3,1,60222.0,22449.0,0,0,12400.0,0.46,,,,,99.9,95.3,하향전환,중립,False,False,62.1,B,2026-06-10 21:03:26
2511,제이브이엠,054950,KOSDAQ,3,0,33562.0,-10244.0,0,2,21800.0,1.08,,,,,92.0,96.1,완전역배열,중립,False,False,6.3,B,2026-06-10 21:03:28
2512,엠로,058970,KOSDAQ,5,0,33543.0,-10834.0,0,2,21300.0,2.82,,,,,46.1,90.9,완전역배열,하단이탈,False,False,2.4,D,2026-06-10 21:03:30
2513,씨앤씨인터내셔널,352480,KOSDAQ,0,5,-3991.0,50002.0,5,0,19260.0,0.73,,,,,105.6,91.7,완전역배열,하단이탈,False,False,3.1,C,2026-06-10 21:03:32
2514,에코아이,448280,KOSDAQ,0,0,-9501.0,-590.0,1,1,8830.0,2.19,,,,,95.2,87.3,완전역배열,하단이탈,False,False,2.1,B,2026-06-10 21:03:34
2515,와이씨켐,112290,KOSDAQ,0,0,-59603.0,-36.0,1,3,12920.0,5.26,,,,,59.3,96.3,혼합,하단이탈,False,False,43.6,D,2026-06-10 21:03:36
2516,케이엔제이,272110,KOSDAQ,0,0,-6757.0,-13.0,1,1,32400.0,2.45,,,,,105.6,93.9,하향전환,중립,False,False,58.4,B,2026-06-10 21:03:38
2517,지놈앤컴퍼니,314130,KOSDAQ,0,1,-29504.0,1509.0,1,0,5810.0,2.46,,,,,69.5,92.8,완전역배열,중립,False,False,43.5,D,2026-06-10 21:03:40
2518,GRT,900290,KOSDAQ,0,0,-51218.0,-100513.0,12,3,3170.0,0.23,,,,,159.5,95.2,완전역배열,중립,False,False,10.9,B,2026-06-10 21:03:42
2519,HB테크놀러지,078150,KOSDAQ,1,0,183385.0,-8.0,0,3,2790.0,0.82,,,,,53.7,82.7,혼합,하단이탈,False,False,24.5,B,2026-06-10 21:03:44
2520,DXVX,180400,KOSDAQ,4,1,55196.0,56.0,0,0,2625.0,2.9,,,,,63.2,84.7,완전역배열,하단이탈,False,False,32.3,D,2026-06-10 21:03:46
2521,유진기업,023410,KOSDAQ,4,0,168021.0,-2260.0,0,2,3340.0,0.24,,,,,99.2,95.1,완전역배열,중립,False,False,6.3,B,2026-06-10 21:03:48
2522,지씨셀,144510,KOSDAQ,2,0,10705.0,-264.0,0,1,16300.0,1.34,,,,,72.8,84.6,완전역배열,하단이탈,False,False,5.4,D,2026-06-10 21:03:50
2523,KG에코솔루션,151860,KOSDAQ,1,1,44629.0,1088.0,0,0,5410.0,0.16,,,,,162.5,88.5,완전역배열,중립,False,False,21.3,B,2026-06-10 21:03:52
2524,바이넥스,053030,KOSDAQ,0,0,-37313.0,-7501.0,1,1,7850.0,1.39,,,,,106.6,88.2,완전역배열,하단이탈,False,False,3.7,D,2026-06-10 21:03:54
2525,퓨쳐켐,220100,KOSDAQ,7,0,442369.0,-480.0,0,4,11440.0,4.89,,,,,64.4,78.0,완전역배열,하단이탈,False,False,3.8,D,2026-06-10 21:03:56
2526,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.42,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-10 21:03:58
2527,폰드그룹,472850,KOSDAQ,0,5,-2840.0,55003.0,1,0,4450.0,1.07,,,,,104.7,92.2,완전역배열,중립,False,False,7.8,B,2026-06-10 21:04:00
2528,토비스,051360,KOSDAQ,0,2,-7908.0,9465.0,3,0,16990.0,0.88,,,,,91.8,92.4,혼합,중립,False,False,46.0,B,2026-06-10 21:04:02
2529,큐에이드,377460,KOSDAQ,0,0,0.0,0.0,0,0,4080.0,4.58,,,,,,100.0,혼합,중립,False,False,50.0,C,2026-06-10 21:04:04
2530,피에이치에이,043370,KOSDAQ,0,12,-1234.0,135111.0,1,0,12020.0,0.27,,,,,63.8,95.3,하향전환,중립,False,False,36.4,B,2026-06-10 21:04:06
2531,매일유업,267980,KOSDAQ,4,0,10487.0,-23.0,0,3,32850.0,0.37,,,,,107.0,96.0,완전역배열,중립,False,False,9.7,B,2026-06-10 21:04:07
2532,JTC,950170,KOSDAQ,17,0,559462.0,-490.0,0,1,4860.0,1.46,,,,,88.0,99.1,혼합,중립,False,False,36.2,D,2026-06-10 21:04:09
2533,대명에너지,389260,KOSDAQ,0,0,-129863.0,-1160.0,1,17,14000.0,1.48,,,,,118.3,80.8,완전역배열,하단이탈,False,False,6.5,D,2026-06-10 21:04:11
2534,아스플로,159010,KOSDAQ,0,3,-70125.0,229686.0,3,0,18800.0,4.92,,,,,81.7,102.2,완전정배열,상단돌파,False,True,95.1,D,2026-06-10 21:04:13
2535,코스텍시스,355150,KOSDAQ,4,7,59719.0,133546.0,0,0,32100.0,8.26,,,,,44.5,79.4,혼합,하단이탈,False,False,43.0,D,2026-06-10 21:04:15
2536,아이티엠반도체,084850,KOSDAQ,1,0,4312.0,-1268.0,0,1,11000.0,2.42,,,,,47.4,83.7,하향전환,하단이탈,False,False,21.6,D,2026-06-10 21:04:17
2537,LB세미콘,061970,KOSDAQ,0,1,-5282.0,3140.0,1,0,4290.0,0.9,,,,,53.4,84.3,하향전환,하단이탈,False,False,29.4,D,2026-06-10 21:04:19
2538,큐라클,365270,KOSDAQ,0,0,-3385.0,-674.0,1,5,11270.0,5.94,,,,,70.8,88.6,하향전환,하단이탈,False,False,44.7,D,2026-06-10 21:04:21
2539,티씨머티리얼즈,125020,KOSDAQ,0,3,-316736.0,156085.0,1,0,7070.0,2.99,,,,,36.5,93.0,혼합,중립,False,False,55.0,D,2026-06-10 21:04:23
2540,KH바텍,060720,KOSDAQ,0,4,-46735.0,1199.0,1,0,10460.0,0.83,,,,,77.3,88.5,완전역배열,하단이탈,False,False,7.0,C,2026-06-10 21:04:25
2541,셀바스AI,108860,KOSDAQ,3,0,186302.0,-25195.0,0,2,9190.0,2.24,,,,,86.6,88.1,완전역배열,하단이탈,False,False,8.4,D,2026-06-10 21:04:26
2542,LIG아큐버,073490,KOSDAQ,1,0,19463.0,-6215.0,0,1,32500.0,1.47,,,,,79.6,83.0,하향전환,하단이탈,False,False,32.6,D,2026-06-10 21:04:28
2543,강원에너지,114190,KOSDAQ,0,0,-23927.0,-1006.0,1,1,9390.0,7.31,,,,,80.8,82.2,완전역배열,하단이탈,False,False,23.1,D,2026-06-10 21:04:30
