No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2404,브이티,018290,KOSDAQ,0,0,-2.41,-2.72,1,3,15630.0,2.23,23.7,957.4,19.4,19.3,71.6,103.3,5.0,A,2026-04-21 12:30:40
2405,한솔아이원스,114810,KOSDAQ,0,2,-6.92,18.56,1,0,19010.0,2.5,21.1,674.9,16.7,26.5,110.8,118.8,93.5,A,2026-04-21 12:30:41
2406,HLB생명과학,067630,KOSDAQ,0,20,-2.28,0.02,3,0,4445.0,1.82,39.8,-105.5,-45.7,8.0,129.0,110.3,37.4,C,2026-04-21 12:30:41
2407,이뮨온시아,424870,KOSDAQ,0,1,-2.47,0.15,1,0,7270.0,18.98,16.6,-372.4,-25182.0,-83.0,37.6,96.8,26.6,C,2026-04-21 12:30:42
2408,펌텍코리아,251970,KOSDAQ,0,0,-2.17,-3.91,5,5,43300.0,1.82,25.4,3371.9,14.9,10.8,78.7,98.0,1.7,A,2026-04-21 12:30:43
2409,케이아이엔엑스,093320,KOSDAQ,1,0,0.3,-0.36,0,1,108300.0,2.57,44.5,6431.2,19.2,11.8,153.6,106.7,49.5,A,2026-04-21 12:30:43
2410,월덱스,101160,KOSDAQ,13,0,75.19,-7.34,0,6,31900.0,1.52,15.4,3635.0,24.0,-10.7,107.9,105.0,87.4,B,2026-04-21 12:30:44
2411,삼지전자,037460,KOSDAQ,2,4,8.7,12.7,0,0,32100.0,0.99,30.9,1994.8,14.2,4.1,72.1,111.6,89.1,A,2026-04-21 12:30:45
2412,감성코퍼레이션,036620,KOSDAQ,0,0,-0.94,-3.07,1,2,5780.0,3.89,38.0,149.7,17.8,13.5,105.2,102.3,54.4,A,2026-04-21 12:30:45
2413,한국정보통신,025770,KOSDAQ,1,0,0.17,-19.08,0,4,13970.0,1.46,51.7,1717.5,5.7,6.0,388.4,137.4,72.6,B,2026-04-21 12:30:46
2414,네오위즈,095660,KOSDAQ,3,0,4.03,-2.56,0,3,23800.0,0.89,17.8,4573.3,19.5,29.4,73.9,100.1,26.5,A,2026-04-21 12:30:47
2415,덕산테코피아,317330,KOSDAQ,0,6,-21.29,152.52,1,0,24900.0,4.41,44.6,771.6,-5.0,7.1,169.1,126.3,84.4,B,2026-04-21 12:30:47
2416,신라젠,215600,KOSDAQ,0,1,-6.94,0.01,2,0,3740.0,4.69,6.0,-706.1,-293.8,85.2,47.0,100.9,52.9,B,2026-04-21 12:30:48
2417,에스티아이,039440,KOSDAQ,3,0,31.36,-9.73,0,9,33300.0,1.77,24.4,2457.4,6.9,-3.1,105.0,106.7,62.3,B,2026-04-21 12:30:49
2418,삼양컴텍,484590,KOSDAQ,0,2,-1.61,3.32,1,0,12400.0,3.27,53.2,204.6,17.2,9.2,73.8,101.3,12.8,B,2026-04-21 12:30:49
2419,한글과컴퓨터,030520,KOSDAQ,0,0,-19.38,-3.36,3,8,21100.0,1.37,17.9,1910.2,29.0,10.2,154.3,104.6,18.2,A,2026-04-21 12:30:50
2420,제우스,079370,KOSDAQ,0,0,-7.99,-3.18,2,8,16380.0,1.51,42.3,1422.2,6.1,-27.2,106.2,104.3,51.6,B,2026-04-21 12:30:51
2421,넥스트바이오메디컬,389650,KOSDAQ,0,0,-2.53,-3.36,3,3,61400.0,10.47,23.2,-1721.1,-4.4,72.7,57.9,94.3,39.4,B,2026-04-21 12:30:52
2422,와이지-원,019210,KOSDAQ,3,0,42.6,-19.04,0,4,13660.0,1.19,144.8,1232.1,16.7,4.8,70.0,104.6,84.2,B,2026-04-21 12:30:52
2423,에코마케팅,230360,KOSDAQ,12,1,51.65,0.0,0,0,16000.0,2.14,35.5,4008.9,48.6,30.0,150.6,100.2,99.1,A,2026-04-21 12:30:53
2424,보성파워텍,006910,KOSDAQ,0,1,-12.37,0.24,4,0,10140.0,4.5,20.9,138.0,18.2,91.4,120.4,103.3,68.3,A,2026-04-21 12:30:54
2425,국일제지,078130,KOSDAQ,0,11,-1.1,1.75,1,0,457.0,4.31,11.6,-7.3,1.1,20.3,338.5,115.3,49.8,B,2026-04-21 12:30:54
2426,유바이오로직스,206650,KOSDAQ,0,0,-13.6,-0.1,3,4,13350.0,2.79,37.0,650.5,40.7,55.4,125.2,100.3,43.5,A,2026-04-21 12:30:55
2427,티앤엘,340570,KOSDAQ,0,6,-3.01,66.43,1,0,60700.0,2.42,7.8,4141.2,30.4,-6.1,147.3,114.6,54.7,B,2026-04-21 12:30:56
2428,파인엠텍,441270,KOSDAQ,0,1,-16.27,1.24,1,0,11660.0,2.61,51.0,112.1,-0.1,-23.5,204.8,110.7,76.5,C,2026-04-21 12:30:56
2429,펨트론,168360,KOSDAQ,1,0,0.75,-0.27,0,3,22800.0,18.75,320.8,91.4,4.6,22.4,83.0,107.7,55.2,C,2026-04-21 12:30:57
2430,DXVX,180400,KOSDAQ,5,0,14.56,0.0,0,0,4870.0,5.1,48.3,-304.6,-123.5,-9.3,79.3,102.9,87.9,C,2026-04-21 12:30:58
2431,인화정공,101930,KOSDAQ,0,0,0.0,0.0,0,0,52000.0,1.41,27.0,6252.2,16.7,15.2,0.0,103.3,80.6,A,2026-04-21 12:30:58
2432,에이치엠넥스,036170,KOSDAQ,0,0,-38.29,-0.15,1,1,8040.0,3.59,16.7,-11.4,3.0,16.8,140.0,127.6,96.5,B,2026-04-21 12:30:59
2433,디케이티,290550,KOSDAQ,0,4,-5.71,43.51,6,0,23900.0,2.36,56.5,407.5,9.2,25.3,109.3,119.9,92.0,B,2026-04-21 12:31:00
2434,한국기업평가,034950,KOSDAQ,1,0,0.78,-0.01,0,1,103900.0,3.5,24.8,258.6,31.4,1.3,100.7,101.7,63.4,B,2026-04-21 12:31:00
2435,한텍,098070,KOSDAQ,1,0,1.48,-14.24,0,7,42750.0,2.93,41.1,170.4,22.2,10.3,61.3,95.7,42.6,A,2026-04-21 12:31:01
2436,메가스터디교육,215200,KOSDAQ,3,0,6.36,-4.52,0,8,45250.0,0.94,66.0,26232.3,13.6,-8.1,66.2,96.8,44.0,B,2026-04-21 12:31:02
2437,오킨스전자,080580,KOSDAQ,0,2,-17.58,87.24,1,0,22600.0,9.02,86.8,118.1,12.0,42.7,108.4,111.9,83.3,A,2026-04-21 12:31:02
2438,오픈엣지테크놀로지,394280,KOSDAQ,2,3,6.14,11.16,0,0,17510.0,25.64,72.7,-5214.9,-187.0,5.9,97.0,106.5,76.3,C,2026-04-21 12:31:03
2439,제이오,418550,KOSDAQ,0,1,-3.88,0.11,1,0,14905.0,2.61,21.9,-144.3,-7.7,-33.4,291.4,121.7,99.8,C,2026-04-21 12:31:04
2440,하이록코리아,013030,KOSDAQ,0,0,-2.05,-5.6,1,5,39350.0,1.02,8.4,5961.7,27.9,11.8,78.0,103.9,72.1,A,2026-04-21 12:31:04
2441,파트론,091700,KOSDAQ,0,3,-1.29,2.39,1,0,8360.0,0.81,38.8,1647.5,2.9,-7.5,82.8,103.0,85.2,B,2026-04-21 12:31:05
2442,비츠로테크,042370,KOSDAQ,0,2,-18.1,14.51,1,0,17390.0,1.76,6.5,318.5,48.5,2.7,267.0,133.1,87.4,B,2026-04-21 12:31:06
2443,우리로,046970,KOSDAQ,0,0,-8.18,-0.36,1,1,10440.0,11.56,34.6,-155.1,-3.0,-14.4,93.4,140.6,64.4,C,2026-04-21 12:31:06
2444,한스바이오메드,042520,KOSDAQ,1,0,2.7,-4.59,0,5,32050.0,6.44,262.1,-797.2,-40.2,19.1,60.8,97.3,50.1,C,2026-04-21 12:31:07
2445,헥토파이낸셜,234340,KOSDAQ,1,0,2.55,-1.04,0,1,32900.0,2.61,192.8,1747.9,11.4,14.2,101.7,121.2,66.6,A,2026-04-21 12:31:08
2446,그래피,318060,KOSDAQ,0,2,-0.72,16.41,1,0,40700.0,21.5,88.9,-1505.2,-57.0,24.0,108.8,95.3,53.4,B,2026-04-21 12:31:08
2447,큐리오시스,494120,KOSDAQ,1,3,11.15,24.6,0,0,59100.0,15.96,16.7,-1108.9,-110.5,45.4,98.2,99.1,31.9,B,2026-04-21 12:31:09
2448,지노믹트리,228760,KOSDAQ,1,0,0.6,-0.0,0,3,17960.0,3.75,4.6,100.5,-205.1,20.2,76.4,101.6,30.0,B,2026-04-21 12:31:10
2449,셀비온,308430,KOSDAQ,2,0,7.77,-0.8,0,3,34250.0,19.28,54.5,-797.7,-423.9,-15.1,101.3,110.1,71.4,C,2026-04-21 12:31:11
2450,엔젤로보틱스,455900,KOSDAQ,0,8,-1.25,31.31,3,0,28800.0,13.43,13.5,-908.1,-221.4,10.2,89.3,106.3,38.1,B,2026-04-21 12:31:11
2451,웹젠,069080,KOSDAQ,0,0,-0.53,-2.06,1,3,12630.0,0.54,12.5,4033.4,31.3,-18.5,83.1,103.0,16.6,B,2026-04-21 12:31:12
2452,아스테라시스,450950,KOSDAQ,0,1,-1.01,0.05,9,0,11580.0,9.29,11.6,386.5,27.4,31.8,74.3,105.5,40.6,A,2026-04-21 12:31:13
2453,LIG아큐버,073490,KOSDAQ,0,0,-9.25,-1.08,1,1,55600.0,2.53,27.1,2275.7,-6.2,-9.3,187.9,110.5,85.0,B,2026-04-21 12:31:13
2454,엑시콘,092870,KOSDAQ,2,0,4.73,-2.35,0,1,32650.0,2.16,17.2,1273.3,0.1,108.9,132.6,113.2,92.6,A,2026-04-21 12:31:14
2455,유티아이,179900,KOSDAQ,0,0,-11.83,-0.83,1,1,21600.0,6.46,110.1,-395.1,-538.2,-11.7,68.4,112.4,49.6,D,2026-04-21 12:31:15
2456,HEM파마,376270,KOSDAQ,2,2,1.38,0.94,0,0,59700.0,85.53,906.1,-2116.9,-121.6,-14.9,59.6,91.2,52.5,D,2026-04-21 12:31:16
2457,삼양엔씨켐,482630,KOSDAQ,0,0,-1.43,-5.09,1,1,19540.0,3.59,21.4,916.1,14.1,13.5,143.9,115.8,68.9,A,2026-04-21 12:31:16
2458,디아이티,110990,KOSDAQ,3,1,9.45,0.46,0,0,22600.0,1.77,12.4,10558.2,21.2,-7.5,116.3,111.9,83.1,B,2026-04-21 12:31:17
2459,LS증권,078020,KOSDAQ,5,1,10.06,1.45,0,0,7690.0,0.49,1074.9,128.3,,38.9,66.4,105.7,74.7,C,2026-04-21 12:31:17
2460,티로보틱스,117730,KOSDAQ,0,8,-0.35,1.82,4,0,19190.0,8.33,68.6,-988.6,-24.1,-32.1,102.2,105.1,45.0,C,2026-04-21 12:31:18
2461,나라스페이스테크놀로지,478340,KOSDAQ,0,0,-0.18,-0.36,4,3,36800.0,8.91,16.2,-4602.8,-41.3,207.9,40.8,97.3,29.5,B,2026-04-21 12:31:19
2462,퓨쳐켐,220100,KOSDAQ,1,1,0.05,0.05,0,0,18950.0,7.79,20.0,-783.8,-117.1,2.7,88.5,100.7,20.1,C,2026-04-21 12:31:19
2463,에스비비테크,389500,KOSDAQ,0,5,-9.76,49.1,4,0,62300.0,31.56,157.8,-99.4,-95.3,31.7,155.0,118.1,65.3,C,2026-04-21 12:31:20
2464,유니테스트,086390,KOSDAQ,0,1,-4.93,0.81,4,0,19550.0,4.1,80.9,438.9,-16.6,21.7,162.4,109.2,72.6,B,2026-04-21 12:31:21
2465,아이티엠반도체,084850,KOSDAQ,3,2,1.43,0.22,0,0,18130.0,3.97,388.6,-952.8,1.1,-12.9,63.0,124.7,86.5,D,2026-04-21 12:31:21
2466,강원에너지,114190,KOSDAQ,0,2,-7.46,0.27,1,0,15650.0,11.85,113.4,56.6,-3.2,-16.2,87.0,105.3,68.3,D,2026-04-21 12:31:22
2467,상아프론테크,089980,KOSDAQ,4,1,14.65,0.24,0,0,25500.0,1.96,63.7,1534.3,5.8,20.3,72.4,104.3,86.6,A,2026-04-21 12:31:23
2468,필에너지,378340,KOSDAQ,0,0,-3.09,0.0,1,0,18730.0,3.18,66.1,-30.8,-65.7,-88.7,244.9,107.6,90.0,C,2026-04-21 12:31:23
2469,신흥에스이씨,243840,KOSDAQ,0,4,-22.94,42.04,1,0,10510.0,1.34,61.0,700.3,5.7,-3.7,129.2,113.7,97.3,B,2026-04-21 12:31:24
2470,상신이디피,091580,KOSDAQ,2,3,41.87,112.36,0,0,30150.0,2.51,100.6,1217.6,4.6,-2.1,174.2,115.9,97.7,C,2026-04-21 12:31:25
2471,강스템바이오텍,217730,KOSDAQ,1,0,0.24,0.0,0,0,4295.0,6.76,18.2,-392.8,-495.3,-53.9,59.4,119.9,89.1,C,2026-04-21 12:31:25
2472,에스바이오메딕스,304360,KOSDAQ,1,1,6.11,0.81,0,0,32600.0,45.92,168.0,-1357.2,-10232.8,-83.7,74.3,109.2,59.5,D,2026-04-21 12:31:26
2473,가비아,079940,KOSDAQ,0,0,-0.28,-0.6,3,1,30300.0,2.22,142.3,1227.3,10.1,15.9,137.3,109.2,65.9,A,2026-04-21 12:31:27
2474,지씨셀,144510,KOSDAQ,6,1,21.59,2.56,0,0,25350.0,2.04,45.4,92.8,-8.3,-5.8,129.9,106.0,73.1,C,2026-04-21 12:31:27
2475,GRT,900290,KOSDAQ,0,0,-7.94,-0.03,6,1,5140.0,0.4,76.6,309.0,14.3,8.1,72.4,100.2,53.0,B,2026-04-21 12:31:28
2476,컴투스,078340,KOSDAQ,0,0,-2.41,-2.42,2,8,33050.0,0.38,39.3,13468.1,3.0,-4.0,90.8,101.0,25.0,B,2026-04-21 12:31:29
2477,네오티스,085910,KOSDAQ,1,0,1.35,-9.96,0,1,28950.0,6.97,82.5,553.3,6.6,15.3,97.0,114.6,98.1,A,2026-04-21 12:31:29
2478,엑스게이트,356680,KOSDAQ,3,1,20.69,0.04,0,0,14020.0,8.29,41.5,806.7,7.8,11.4,330.5,163.3,61.0,A,2026-04-21 12:31:30
2479,슈어소프트테크,298830,KOSDAQ,0,0,-0.92,-0.07,1,3,7470.0,3.7,37.5,986.2,,,138.1,106.1,50.6,B,2026-04-21 12:31:31
2480,에치에프알,230240,KOSDAQ,3,0,39.98,-7.79,0,1,29750.0,2.71,99.1,987.5,3.7,-19.7,63.4,100.3,69.1,B,2026-04-21 12:31:31
2481,휴메딕스,200670,KOSDAQ,0,0,-4.13,-0.29,3,3,35100.0,1.3,8.0,3954.9,24.9,5.1,72.5,102.7,7.7,A,2026-04-21 12:31:32
2482,인바디,041830,KOSDAQ,0,11,-1.28,28.43,1,0,29150.0,1.22,3.9,4333.8,25.8,3.6,145.3,102.0,51.2,A,2026-04-21 12:31:33
2483,메카로,241770,KOSDAQ,1,3,2.17,0.33,0,0,38200.0,1.84,8.7,2472.6,21.8,50.6,94.7,102.2,92.4,A,2026-04-21 12:31:33
2484,에이스테크,088800,KOSDAQ,0,1,-4.75,0.2,2,0,5150.0,5.63,230.0,-263.2,-4.6,27.0,46.8,117.2,65.3,C,2026-04-21 12:31:34
2485,네패스아크,330860,KOSDAQ,0,0,-20.95,-3.41,6,1,31600.0,2.28,72.9,-45.4,4.2,-4.3,72.4,113.6,82.3,C,2026-04-21 12:31:35
2486,DSC인베스트먼트,241520,KOSDAQ,0,2,-9.94,0.01,4,0,14620.0,3.0,33.7,810.1,55.5,12.2,108.5,106.7,64.1,A,2026-04-21 12:31:35
2487,진성티이씨,036890,KOSDAQ,3,0,12.99,-10.36,0,2,17520.0,1.18,32.7,1844.0,10.0,14.3,84.8,104.7,91.0,A,2026-04-21 12:31:36
2488,대명에너지,389260,KOSDAQ,1,0,0.42,-0.81,0,1,21900.0,2.38,38.3,7312.3,6.7,137.2,31.3,98.7,41.8,A,2026-04-21 12:31:37
2489,그린리소스,402490,KOSDAQ,0,0,-20.38,0.0,3,0,23300.0,5.52,90.5,312.5,7.2,555.5,139.3,130.3,91.7,B,2026-04-21 12:31:37
2490,오리엔탈정공,014940,KOSDAQ,0,0,-19.82,-0.01,1,5,8530.0,3.1,34.1,272.5,6.9,12.5,275.5,110.2,48.3,B,2026-04-21 12:31:38
2491,PS일렉트로닉스,332570,KOSDAQ,1,0,14.02,-1.22,0,7,8180.0,2.99,55.1,198.2,5.3,-26.6,213.3,126.0,83.2,C,2026-04-21 12:31:39
2492,한양디지텍,078350,KOSDAQ,1,0,33.49,-5.18,0,15,25150.0,2.16,76.2,1875.6,2.5,9.4,92.4,94.8,61.4,B,2026-04-21 12:31:39
2493,헬릭스미스,084990,KOSDAQ,1,1,1.21,0.61,0,0,8310.0,2.7,3.2,-2086.7,-376.3,-47.8,76.4,103.9,79.0,C,2026-04-21 12:31:40
2494,에이스침대,003800,KOSDAQ,1,1,0.29,0.01,0,0,34250.0,0.48,9.3,6391.5,17.2,-2.9,121.5,100.7,62.9,B,2026-04-21 12:31:41
2495,셀바스AI,108860,KOSDAQ,0,0,-10.02,-1.96,2,3,14100.0,3.45,18.3,16.0,1.1,-11.4,49.7,103.5,57.8,C,2026-04-21 12:31:41
2496,씨메스로보틱스,475400,KOSDAQ,1,0,1.94,-0.54,0,1,32350.0,6.42,12.1,-905.7,-155.7,67.2,103.4,103.5,46.9,B,2026-04-21 12:31:42
2497,케이프,064820,KOSDAQ,0,0,-14.27,-3.12,1,3,12340.0,1.26,34.1,973.4,21.9,-6.2,208.3,109.0,61.1,B,2026-04-21 12:31:43
2498,인텍플러스,064290,KOSDAQ,0,9,-22.02,230.44,13,0,29550.0,7.85,158.4,215.3,-3.6,7.0,102.9,122.2,94.9,C,2026-04-21 12:31:43
2499,바이넥스,053030,KOSDAQ,0,0,-2.79,-5.15,2,3,11550.0,1.96,66.1,100.6,-2.1,29.6,79.5,102.9,8.9,B,2026-04-21 12:31:44
2500,SAMG엔터,419530,KOSDAQ,0,0,-0.51,-0.97,2,1,37600.0,4.26,48.0,-900.7,19.7,22.2,110.2,109.2,14.6,B,2026-04-21 12:31:44
2501,쓰리빌리언,394800,KOSDAQ,0,0,-3.51,-0.65,4,1,11770.0,15.91,25.8,-3199.4,-50.2,102.8,80.3,100.1,43.9,B,2026-04-21 12:31:45
2502,씨앤씨인터내셔널,352480,KOSDAQ,0,0,-0.61,-0.81,1,3,27500.0,1.06,22.5,8133.2,7.0,-2.2,86.6,102.9,11.4,B,2026-04-21 12:31:46
2503,칩스앤미디어,094360,KOSDAQ,1,1,0.53,0.21,0,0,17510.0,4.25,24.7,570.3,,,119.4,106.2,52.4,B,2026-04-21 12:31:47
2504,엘티씨,170920,KOSDAQ,0,0,-9.1,-3.24,1,1,35600.0,2.84,35.1,217.2,-2.8,2.8,114.6,106.8,95.5,B,2026-04-21 12:31:47
2505,서희건설,035890,KOSDAQ,0,0,0.0,0.0,0,0,1623.0,0.28,38.8,831.1,13.2,-22.9,,100.0,77.7,B,2026-04-21 12:31:48
2506,이지홀딩스,035810,KOSDAQ,0,0,-5.66,-0.64,4,1,5750.0,0.53,46.8,1156.7,11.0,17.8,94.8,102.5,44.6,A,2026-04-21 12:31:49
2507,엠로,058970,KOSDAQ,0,0,-0.2,-0.51,3,8,30200.0,3.91,17.5,223.8,2.4,7.8,159.6,106.3,14.8,B,2026-04-21 12:31:49
2508,오르비텍,046120,KOSDAQ,0,3,-11.48,6.15,3,0,11300.0,4.95,110.9,-205.6,-24.1,-10.9,97.3,100.4,64.6,D,2026-04-21 12:31:50
2509,안트로젠,065660,KOSDAQ,0,2,-1.18,0.19,11,0,36850.0,4.22,0.9,-235.1,-32.3,8.7,60.6,91.1,41.2,C,2026-04-21 12:31:51
2510,바이오다인,314930,KOSDAQ,1,1,1.17,0.27,0,0,12440.0,8.32,1.6,-98.1,9.6,33.3,69.6,102.4,24.7,B,2026-04-21 12:31:52
2511,아모텍,052710,KOSDAQ,1,0,5.0,-9.46,0,1,25200.0,2.36,127.5,1564.9,2.1,14.3,88.6,135.6,90.4,B,2026-04-21 12:31:52
2512,자람테크놀로지,389020,KOSDAQ,1,0,4.24,-4.86,0,5,55600.0,9.66,115.8,128.7,-66.4,-52.0,69.0,107.6,73.1,C,2026-04-21 12:31:53
2513,메디아나,041920,KOSDAQ,3,0,8.23,-0.09,0,2,19710.0,2.69,8.3,1057.7,9.8,13.4,72.1,103.7,60.1,A,2026-04-21 12:31:53
2514,글로벌텍스프리,204620,KOSDAQ,1,3,4.68,13.67,0,0,5200.0,2.61,24.9,-5.5,19.0,45.5,86.6,104.1,31.5,B,2026-04-21 12:31:54
2515,에코앤드림,101360,KOSDAQ,2,0,2.54,-2.02,0,3,20000.0,1.64,117.2,138.2,-0.4,33.3,110.9,106.5,31.8,B,2026-04-21 12:31:55
2516,드림시큐리티,203650,KOSDAQ,1,0,4.96,-0.25,0,1,3780.0,3.04,75.4,162.1,4.2,3.1,306.1,160.1,82.4,B,2026-04-21 12:31:55
2517,와이바이오로직스,338840,KOSDAQ,0,0,-11.12,-1.2,10,1,24050.0,13.73,109.8,-2138.8,-318.2,-49.5,108.3,92.9,57.0,D,2026-04-21 12:31:56
2518,하림,136480,KOSDAQ,1,0,0.72,-0.09,0,1,3305.0,1.08,168.5,52.0,3.3,12.9,103.3,102.1,44.2,C,2026-04-21 12:31:57
2519,이노스페이스,462350,KOSDAQ,0,1,-16.71,0.04,1,0,16720.0,7.35,34.8,-252.9,-2654.9,18573.4,67.7,104.8,49.6,B,2026-04-21 12:31:57
2520,바텍,043150,KOSDAQ,4,0,5.89,-0.33,0,2,23450.0,0.7,18.9,5937.3,23.6,12.6,75.5,104.3,54.4,A,2026-04-21 12:31:58
2521,갤럭시아머니트리,094480,KOSDAQ,1,0,3.86,-0.04,0,1,8880.0,2.93,214.1,182.7,15.3,0.7,112.9,106.3,16.0,C,2026-04-21 12:31:59
2522,콜마비앤에이치,200130,KOSDAQ,0,0,-0.28,-1.54,1,3,11810.0,0.94,61.5,2070.5,6.2,-6.4,74.2,102.3,10.2,B,2026-04-21 12:31:59
2523,신성에스티,416180,KOSDAQ,0,1,-1.08,0.65,1,0,38000.0,3.25,45.8,847.7,-3.1,22.1,171.3,105.8,47.7,A,2026-04-21 12:32:00
2524,아이씨티케이,456010,KOSDAQ,0,1,-114.33,0.88,1,0,25000.0,7.91,66.6,-645.1,-220.0,-39.9,324.2,142.6,72.4,C,2026-04-21 12:32:01
2525,바이오플러스,099430,KOSDAQ,0,1,-1.56,0.56,2,0,5640.0,1.99,44.9,269.0,11.6,10.8,147.4,107.6,28.9,A,2026-04-21 12:32:01
2526,AP시스템,265520,KOSDAQ,5,1,13.33,0.04,0,0,22850.0,0.92,86.1,4108.0,7.5,-11.1,94.8,108.2,77.6,B,2026-04-21 12:32:02
2527,재영솔루텍,049630,KOSDAQ,0,0,0.0,0.0,0,0,2930.0,3.35,95.1,-76.3,4.7,44.3,0.0,101.9,36.2,B,2026-04-21 12:32:03
2528,유니셈,036200,KOSDAQ,1,0,12.25,-0.35,0,2,11130.0,1.35,15.6,1283.7,4.0,26.0,167.4,114.0,82.0,A,2026-04-21 12:32:03
2529,한선엔지니어링,452280,KOSDAQ,0,7,-17.36,63.16,2,0,17720.0,4.48,105.7,357.9,15.4,30.2,140.0,116.7,88.4,B,2026-04-21 12:32:04
2530,큐라클,365270,KOSDAQ,1,0,1.71,0.0,0,0,15700.0,8.9,43.5,-1013.8,-232393.8,-99.6,55.6,106.9,70.6,C,2026-04-21 12:32:05
2531,링크솔루션,474650,KOSDAQ,0,2,-2.68,4.14,4,0,59100.0,8.71,72.9,-4866.6,-56.2,17.3,96.1,102.0,55.4,B,2026-04-21 12:32:05
2532,슈프리마,236200,KOSDAQ,0,2,-0.18,5.16,1,0,48750.0,1.25,9.9,5428.6,25.8,23.8,146.1,105.8,84.1,A,2026-04-21 12:32:06
2533,매커스,093520,KOSDAQ,0,0,-0.39,-0.0,4,4,24050.0,1.66,85.4,1769.7,14.2,20.6,69.4,103.5,60.0,A,2026-04-21 12:32:07
2534,우주일렉트로,065680,KOSDAQ,1,0,1.34,-1.57,0,3,35800.0,1.09,30.9,4942.3,11.6,5.1,232.0,115.0,55.5,A,2026-04-21 12:32:08
2535,미래나노텍,095500,KOSDAQ,0,0,-1.97,-0.33,2,1,10800.0,1.02,63.3,681.6,6.1,11.7,106.6,107.3,53.4,A,2026-04-21 12:32:08
2536,KH바텍,060720,KOSDAQ,0,2,-1.79,0.01,8,0,14140.0,1.13,11.1,1816.6,18.9,24.8,139.5,104.2,51.9,A,2026-04-21 12:32:09
2537,CJ프레시웨이,051500,KOSDAQ,1,0,1.47,-1.91,0,1,28100.0,0.73,251.5,1438.5,3.6,16.9,79.1,99.0,44.7,B,2026-04-21 12:32:10
2538,이랜텍,054210,KOSDAQ,7,2,33.4,0.68,0,0,13960.0,1.3,90.6,665.0,2.6,94.7,167.8,109.5,99.7,A,2026-04-21 12:32:10
2539,삼미금속,012210,KOSDAQ,0,0,-2.61,0.0,1,0,14970.0,3.58,103.6,101.8,7.9,-3.5,69.9,106.3,71.8,C,2026-04-21 12:32:11
2540,아스트,067390,KOSDAQ,4,0,6.42,-2.3,0,6,797.0,1.05,82.8,-135.4,2.9,50.8,133.5,106.7,55.7,B,2026-04-21 12:32:12
2541,오로스테크놀로지,322310,KOSDAQ,0,2,-6.69,16.51,4,0,34850.0,5.07,46.3,347.2,-16.2,-16.2,79.6,108.4,83.5,C,2026-04-21 12:32:12
2542,에코아이,448280,KOSDAQ,4,0,1.6,0.0,0,0,10970.0,2.6,14.1,273.1,3.4,20.4,121.4,97.2,40.0,B,2026-04-21 12:32:13
2543,에이팩트,200470,KOSDAQ,3,0,10.31,-2.52,0,2,7600.0,4.59,159.1,-92.5,4.7,28.0,89.3,102.0,70.8,C,2026-04-21 12:32:14
2544,대아티아이,045390,KOSDAQ,0,0,-3.92,-0.02,1,1,4580.0,2.09,106.7,1741.2,4.9,-0.2,87.8,108.3,46.7,C,2026-04-21 12:32:14
2545,싸이맥스,160980,KOSDAQ,0,11,-1.75,107.32,13,0,29800.0,1.68,15.1,2504.1,14.2,-0.4,71.2,109.2,93.5,B,2026-04-21 12:32:15
2546,KG에코솔루션,151860,KOSDAQ,0,0,-1.03,-0.22,1,3,6750.0,0.2,39.5,1594.3,4.1,17.7,119.2,106.0,67.4,A,2026-04-21 12:32:15
2547,켄코아에어로스페이스,274090,KOSDAQ,0,4,-28.36,3.56,1,0,23500.0,1.92,44.7,-1505.7,-44.3,-34.5,79.9,108.4,64.0,C,2026-04-21 12:32:16
2548,에이직랜드,445090,KOSDAQ,0,2,-0.23,0.01,2,0,29400.0,5.78,267.4,-608.7,-33.0,-22.8,119.9,104.5,42.1,D,2026-04-21 12:32:17
2549,유진기업,023410,KOSDAQ,0,0,-0.67,-0.16,2,1,4155.0,0.32,100.4,1368.2,-1.1,-12.7,85.9,101.3,50.9,C,2026-04-21 12:32:17
2550,골프존,215000,KOSDAQ,3,0,3.51,-3.05,0,1,51100.0,0.7,18.5,13993.4,23.5,-26.4,79.9,103.1,13.0,B,2026-04-21 12:32:18
2551,KG이니시스,035600,KOSDAQ,0,3,-0.35,0.5,3,0,11600.0,0.62,141.7,2421.2,7.2,-5.7,188.4,107.8,71.1,C,2026-04-21 12:32:19
2552,컨텍,451760,KOSDAQ,0,0,-6.85,-11.36,3,3,20150.0,3.57,66.0,342.5,-9.8,32.9,97.0,109.0,67.1,B,2026-04-21 12:32:20
2553,나이스정보통신,036800,KOSDAQ,0,0,-7.6,-9.2,3,5,31750.0,0.7,198.5,6901.0,9.8,72.6,366.9,113.3,76.4,B,2026-04-21 12:32:20
2554,유니슨,018000,KOSDAQ,0,0,-5.67,-0.36,3,1,1298.0,3.01,140.1,-63.5,-22.9,55.7,55.2,90.1,38.8,C,2026-04-21 12:32:21
