No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1639,KB BYD 밸류체인 ETN,580074,KOSPI,0,0,0.0,-0.0,0,1,11160.0,,,,,,380.0,99.0,64.3,-,2026-04-07 12:18:59
1640,한국주강,025890,KOSPI,0,0,-0.04,-0.0,1,4,1971.0,0.66,15.1,432.3,-0.4,-15.7,77.2,113.2,59.2,C,2026-04-07 12:19:00
1641,TIGER LG그룹플러스,138530,KOSPI,1,2,0.07,1.37,0,0,9630.0,,,,,,64.2,101.2,73.6,-,2026-04-07 12:19:01
1642,대상우,001685,KOSPI,0,0,-0.1,0.0,2,0,16150.0,0.54,,,,,72.6,96.9,11.8,D,2026-04-07 12:19:01
1643,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,2,0.0,0.25,0,0,22125.0,,,,,,30.0,111.5,99.3,-,2026-04-07 12:19:02
1644,TREX 펀더멘탈 200,145850,KOSPI,0,0,0.0,0.0,0,0,88180.0,,,,,,281.1,98.6,77.8,-,2026-04-07 12:19:03
1645,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,1,-0.12,0.05,1,0,9975.0,,,,,,125.1,100.4,27.7,-,2026-04-07 12:19:03
1646,삼성 레버리지 미국다우존스 선물 ETN,530128,KOSPI,0,1,0.0,0.0,0,0,21950.0,,,,,,72.9,100.4,72.7,-,2026-04-07 12:19:04
1647,KODEX 가치주,275290,KOSPI,0,1,0.0,0.02,0,0,24370.0,,,,,,80.1,98.2,75.8,-,2026-04-07 12:19:05
1648,KODEX 아시아AI반도체exChina액티브,446690,KOSPI,1,0,0.03,-0.11,0,1,43505.0,,,,,,157.9,99.7,91.9,-,2026-04-07 12:19:05
1649,RISE 중국본토CSI300,463300,KOSPI,0,0,0.0,-0.04,0,4,13690.0,,,,,,53.1,99.3,87.1,-,2026-04-07 12:19:06
1650,에셋플러스 코리아대장장이액티브,442090,KOSPI,0,3,0.0,0.35,0,0,24125.0,,,,,,78.6,98.4,84.1,-,2026-04-07 12:19:07
1651,KODEX 미국S&P바이오(합성),185680,KOSPI,0,1,-0.01,0.02,1,0,41345.0,,,,,,97.5,103.8,97.7,-,2026-04-07 12:19:07
1652,TIGER 인도니프티50레버리지(합성),236350,KOSPI,3,1,0.09,0.08,0,0,32475.0,,,,,,50.3,97.3,13.3,-,2026-04-07 12:19:08
1653,TIGER 은행,091220,KOSPI,0,1,-0.1,0.15,1,0,15570.0,,,,,,51.8,99.7,73.8,-,2026-04-07 12:19:09
1654,태원물산,001420,KOSPI,0,1,-0.01,0.02,1,0,2825.0,0.5,9.0,628.7,-6.6,28.5,90.9,104.0,10.2,A,2026-04-07 12:19:09
1655,신한 2X 26-05 공사채(AAA) ETN,500090,KOSPI,0,0,0.0,0.0,0,0,10715.0,,,,,,,100.3,81.7,-,2026-04-07 12:19:10
1656,KODEX 33-06 국고채액티브,457690,KOSPI,0,0,0.0,-0.02,0,2,10660.0,,,,,,100.1,100.5,22.5,-,2026-04-07 12:19:11
1657,BNK 주주가치액티브,445690,KOSPI,1,0,0.18,-0.17,0,1,26730.0,,,,,,64.0,97.7,74.0,-,2026-04-07 12:19:12
1658,신한 2X 26-05 은행채(AAA) ETN,500088,KOSPI,0,0,0.0,0.0,0,0,10690.0,,,,,,,100.3,80.6,-,2026-04-07 12:19:12
1659,신한 26-05 공사채(AAA) ETN,500089,KOSPI,0,0,0.0,0.0,0,0,10655.0,,,,,,0.0,100.2,90.6,-,2026-04-07 12:19:13
1660,KODEX 차이나A50,169950,KOSPI,0,1,0.0,0.27,0,0,26545.0,,,,,,46.4,100.3,89.5,-,2026-04-07 12:19:14
1661,신한 26-05 은행채(AAA) ETN,500087,KOSPI,0,0,0.0,0.0,0,0,10645.0,,,,,,0.0,100.1,60.0,-,2026-04-07 12:19:14
1662,TIGER MKF배당귀족,445910,KOSPI,1,0,0.02,-0.05,0,3,20265.0,,,,,,61.5,100.0,75.9,-,2026-04-07 12:19:15
1663,KB 레버리지 화웨이 밸류체인 ETN,580073,KOSPI,0,0,0.0,0.0,0,0,21260.0,,,,,,238.5,91.9,20.1,-,2026-04-07 12:19:15
1664,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10600.0,,,,,,0.0,100.1,93.2,-,2026-04-07 12:19:16
1665,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10550.0,,,,,,,100.5,23.3,-,2026-04-07 12:19:17
1666,KODEX 한중반도체(합성),450190,KOSPI,0,2,-0.05,0.16,2,0,34950.0,,,,,,98.0,96.2,80.4,-,2026-04-07 12:19:17
1667,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,0,0.0,-0.03,0,1,10520.0,,,,,,46.2,108.6,25.6,-,2026-04-07 12:19:18
1668,ACE 코리아밸류업,496120,KOSPI,0,0,0.0,-0.02,0,3,24630.0,,,,,,214.8,97.8,80.3,-,2026-04-07 12:19:19
1669,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,10425.0,,,,,,0.0,99.6,47.0,-,2026-04-07 12:19:19
1670,TIGER 글로벌멀티에셋TIF액티브,440340,KOSPI,1,0,0.06,-0.24,0,7,12620.0,,,,,,125.4,100.8,74.7,-,2026-04-07 12:19:20
1671,한국ANKOR유전,152550,KOSPI,0,0,-3.0,0.0,2,0,298.0,,,,,,157.3,95.3,27.5,-,2026-04-07 12:19:21
1672,PLUS 미국장기우량회사채,332620,KOSPI,2,0,0.19,-0.08,0,1,100340.0,,,,,,80.3,101.1,93.7,-,2026-04-07 12:19:21
1673,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,1,0.0,0.43,0,0,20775.0,,,,,,38.2,111.2,99.0,-,2026-04-07 12:19:22
1674,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,-0.0,0,3,10290.0,,,,,,84.4,100.3,20.3,-,2026-04-07 12:19:23
1675,메리츠 레버리지 국채30년 ETN,610008,KOSPI,0,3,0.0,0.22,0,0,5105.0,,,,,,63.5,100.2,13.3,-,2026-04-07 12:19:23
1676,TIGER 일본반도체FACTSET,465660,KOSPI,1,0,0.05,-0.45,0,1,20250.0,,,,,,77.7,99.0,79.7,-,2026-04-07 12:19:24
1677,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,0,0.0,-0.01,0,1,10160.0,,,,,,30.4,100.6,29.8,-,2026-04-07 12:19:25
1678,SHD,001770,KOSPI,0,0,-0.06,-0.0,2,2,16620.0,0.36,45.5,797.6,2.7,-5.8,100.2,97.6,44.0,B,2026-04-07 12:19:25
1679,메리츠 레버리지 구리 선물 ETN(H),610028,KOSPI,0,1,0.0,0.2,0,0,20140.0,,,,,,56.2,99.8,49.5,-,2026-04-07 12:19:26
1680,에셋플러스 글로벌대장장이액티브,433220,KOSPI,0,0,0.0,-0.06,0,2,28695.0,,,,,,72.7,99.5,87.6,-,2026-04-07 12:19:27
1681,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,2,0.0,0.0,0,0,20000.0,,,,,,191.2,100.3,50.0,-,2026-04-07 12:19:27
1682,PLUS 일본반도체소부장,464920,KOSPI,0,0,0.0,-0.21,0,2,22145.0,,,,,,70.2,99.5,78.2,-,2026-04-07 12:19:28
1683,TIGER KEDI혁신기업ESG30,417630,KOSPI,1,0,0.08,-0.06,0,1,17360.0,,,,,,76.3,98.9,79.3,-,2026-04-07 12:19:29
1684,삼성 레버리지 구리 선물 ETN(H),530063,KOSPI,0,0,0.0,-0.26,0,1,19930.0,,,,,,38.4,100.1,48.8,-,2026-04-07 12:19:29
1685,이스타코,015020,KOSPI,0,0,0.0,0.0,0,0,464.0,0.49,136.8,64.7,-2.5,43.0,0.0,99.9,19.7,C,2026-04-07 12:19:30
1686,RISE 미국반도체NYSE(H),469050,KOSPI,0,0,-0.25,-0.73,2,2,20765.0,,,,,,79.5,100.3,87.4,-,2026-04-07 12:19:31
1687,녹십자홀딩스2우,005257,KOSPI,0,0,0.0,0.0,0,0,22950.0,1.16,,,,,46.7,97.3,8.4,D,2026-04-07 12:19:31
1688,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,1,2,0.02,0.11,0,0,10730.0,,,,,,70.5,101.2,45.3,-,2026-04-07 12:19:32
1689,대교우B,019685,KOSPI,4,0,0.0,-0.0,0,11,1010.0,0.3,,,,,37.7,100.0,2.6,D,2026-04-07 12:19:33
1690,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,3,2,0.12,0.45,0,0,8570.0,,,,,,63.6,93.6,70.4,-,2026-04-07 12:19:34
1691,KODEX 기계장비,102960,KOSPI,1,0,0.27,-0.35,0,1,15810.0,,,,,,96.1,98.4,80.3,-,2026-04-07 12:19:34
1692,HK 베스트일레븐액티브,391670,KOSPI,0,1,0.0,0.01,0,0,20225.0,,,,,,24.3,97.8,73.3,-,2026-04-07 12:19:35
1693,미래에셋 인버스 2X 원유선물혼합 ETN(H),520050,KOSPI,1,0,0.0,-11.66,0,4,2245.0,,,,,,116.7,79.4,0.2,-,2026-04-07 12:19:36
1694,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,0,0.0,-0.58,0,6,7640.0,,,,,,60.3,93.1,3.4,-,2026-04-07 12:19:36
1695,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,0,0.0,-0.05,0,2,19095.0,,,,,,62.8,100.5,26.0,-,2026-04-07 12:19:37
1696,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,3,-0.03,1.58,1,0,1915.0,,,,,,109.8,108.4,7.0,-,2026-04-07 12:19:38
1697,SOL KRX300,292500,KOSPI,1,0,0.05,-0.03,0,1,38035.0,,,,,,240.9,97.9,78.9,-,2026-04-07 12:19:38
1698,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,4,0.0,0.76,0,0,18885.0,,,,,,83.3,99.5,63.2,-,2026-04-07 12:19:39
1699,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-0.0,0,2,9400.0,,,,,,51.4,100.3,10.0,-,2026-04-07 12:19:40
1700,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,3,0,0.12,-22.67,0,8,3165.0,,,,,,127.5,79.6,0.3,-,2026-04-07 12:19:40
1701,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,0,0,-0.02,-0.03,2,1,11955.0,,,,,,87.4,100.4,89.1,-,2026-04-07 12:19:41
1702,TIGER KRX300,292160,KOSPI,1,0,0.04,-0.0,0,1,37550.0,,,,,,172.6,97.9,79.0,-,2026-04-07 12:19:42
1703,파워 K-주주가치액티브,491510,KOSPI,0,4,0.0,0.07,0,0,17030.0,,,,,,11.2,99.2,77.5,-,2026-04-07 12:19:42
1704,KODEX 기후변화솔루션,404260,KOSPI,0,0,0.0,-0.25,0,3,20820.0,,,,,,71.1,98.3,73.8,-,2026-04-07 12:19:43
1705,ACE 2차전지&친환경차액티브,385600,KOSPI,1,0,0.0,-0.11,0,3,10375.0,,,,,,92.7,100.8,72.4,-,2026-04-07 12:19:44
1706,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,0,0,-0.06,-0.15,2,2,4850.0,,,,,,81.6,99.1,73.0,-,2026-04-07 12:19:44
1707,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,2,0,0.45,-1.34,0,1,6795.0,,,,,,72.2,100.9,18.4,-,2026-04-07 12:19:45
1708,코아스,071950,KOSPI,5,0,1.65,0.0,0,0,1487.0,0.51,131.2,-510.7,-8.2,-19.7,85.1,81.7,10.2,D,2026-04-07 12:19:46
1709,KB 인버스 2X 밀 선물 ETN,580052,KOSPI,0,2,0.0,0.09,0,0,37170.0,,,,,,151.8,100.4,29.9,-,2026-04-07 12:19:46
1710,KIWOOM K-테크TOP10,469790,KOSPI,1,0,0.08,-0.05,0,1,26415.0,,,,,,67.1,95.7,75.1,-,2026-04-07 12:19:47
1711,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,0.0,0,0,18415.0,,,,,,15.2,100.3,36.6,-,2026-04-07 12:19:48
1712,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,2,0,0.03,-0.48,0,1,11500.0,,,,,,72.8,98.6,42.1,-,2026-04-07 12:19:49
1713,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,1,0.0,0.03,0,0,6120.0,,,,,,71.1,99.2,7.9,-,2026-04-07 12:19:49
1714,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9175.0,,,,,,44.4,99.7,69.8,-,2026-04-07 12:19:50
1715,KODEX 혁신기술테마액티브,364690,KOSPI,1,0,0.04,-0.05,0,1,30550.0,,,,,,173.3,98.7,81.2,-,2026-04-07 12:19:50
1716,KODEX 필수소비재,266410,KOSPI,0,4,-0.23,3.34,2,0,9120.0,,,,,,83.4,100.9,78.6,-,2026-04-07 12:19:51
1717,KODEX KTOP30,229720,KOSPI,0,2,0.0,0.27,0,0,30430.0,,,,,,84.0,99.7,80.3,-,2026-04-07 12:19:52
1718,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-0.04,0,2,18185.0,,,,,,223.5,100.1,88.0,-,2026-04-07 12:19:52
1719,HANARO 32-10 국고채액티브,448490,KOSPI,0,0,0.0,-0.02,0,2,54490.0,,,,,,33.8,100.3,19.5,-,2026-04-07 12:19:53
1720,키움 조선TOP10 ETN,760017,KOSPI,0,0,0.0,-0.03,0,6,25825.0,,,,,,36.2,95.4,67.0,-,2026-04-07 12:19:54
1721,마이티 코스피100,159800,KOSPI,0,0,0.0,-0.1,0,1,64520.0,,,,,,75.0,98.0,79.0,-,2026-04-07 12:19:54
1722,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,3,0.0,0.1,0,0,19575.0,,,,,,114.9,100.8,82.0,-,2026-04-07 12:19:55
1723,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-0.0,0,7,25700.0,,,,,,167.5,96.0,82.3,-,2026-04-07 12:19:56
1724,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,0,0.0,-0.16,0,1,21050.0,,,,,,85.2,102.2,93.8,-,2026-04-07 12:19:56
1725,ACE MSCI멕시코(합성),291130,KOSPI,0,1,-0.0,0.08,1,0,19850.0,,,,,,67.9,103.9,90.2,-,2026-04-07 12:19:57
1726,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,1,0.0,0.01,0,0,17835.0,,,,,,65.3,98.0,60.1,-,2026-04-07 12:19:58
1727,RISE 미국S&P배당킹,460660,KOSPI,0,0,-0.02,-0.01,1,4,11865.0,,,,,,12.1,100.8,66.3,-,2026-04-07 12:19:59
1728,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.28,232.2,-158.1,-1.9,-14.9,0.0,98.4,22.6,D,2026-04-07 12:19:59
1729,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.17,44.2,364.3,-16.3,-64.5,,100.0,50.0,C,2026-04-07 12:20:00
1730,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,3,0.0,0.0,0,0,35050.0,,,,,,26.9,101.0,100.0,-,2026-04-07 12:20:01
1731,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,0,-0.01,-0.02,1,6,15890.0,,,,,,77.5,99.8,63.0,-,2026-04-07 12:20:01
1732,RISE 차이나항셍테크,371150,KOSPI,0,2,-0.17,0.24,2,0,7550.0,,,,,,35.6,97.2,23.2,-,2026-04-07 12:20:02
1733,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,0,0,-0.01,-0.17,1,1,13315.0,,,,,,95.3,97.7,14.6,-,2026-04-07 12:20:03
1734,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,0,0.0,-0.0,0,1,19265.0,,,,,,63.6,98.1,79.3,-,2026-04-07 12:20:03
1735,RISE KRX300,292050,KOSPI,0,0,0.0,-0.0,0,3,38525.0,,,,,,293.2,98.0,79.3,-,2026-04-07 12:20:04
1736,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,1,0.0,0.0,0,0,19095.0,,,,,,49.0,98.0,79.0,-,2026-04-07 12:20:05
1737,HANARO Fn K-푸드,438900,KOSPI,3,1,0.26,0.13,0,0,11800.0,,,,,,81.3,101.8,36.6,-,2026-04-07 12:20:05
1738,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,1,0,0.04,-0.66,0,4,9500.0,,,,,,61.1,100.6,87.5,-,2026-04-07 12:20:06
1739,KODEX 미국S&P500필수소비재,453630,KOSPI,0,0,-0.04,-0.4,1,1,13125.0,,,,,,55.6,99.5,77.9,-,2026-04-07 12:20:07
1740,PLUS 우량회사채50,239660,KOSPI,0,1,0.0,0.06,0,0,120595.0,,,,,,121.1,100.0,95.1,-,2026-04-07 12:20:08
1741,RISE 차이나HSCEI(H),250730,KOSPI,0,1,0.0,0.01,0,0,9995.0,,,,,,109.0,99.2,57.0,-,2026-04-07 12:20:08
1742,비비안,002070,KOSPI,2,0,0.24,-0.0,0,2,371.0,0.2,158.2,-114.4,-2.3,0.7,20.8,95.5,2.4,C,2026-04-07 12:20:09
1743,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,0,0.0,-0.01,0,3,23900.0,,,,,,178.2,97.2,78.5,-,2026-04-07 12:20:10
1744,한투 구리 선물 ETN,570071,KOSPI,0,1,0.0,0.0,0,0,16700.0,,,,,,173.1,100.8,78.3,-,2026-04-07 12:20:10
1745,KODEX 200exTOP,337150,KOSPI,0,0,-0.0,-0.0,1,1,23835.0,,,,,,52.1,98.5,77.9,-,2026-04-07 12:20:11
1746,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,0,0,0.0,-0.18,0,2,9800.0,,,,,,43.1,102.7,27.9,-,2026-04-07 12:20:12
1747,PLUS 미국테크TOP10,461900,KOSPI,0,2,0.0,0.91,0,0,20710.0,,,,,,103.6,99.4,52.1,-,2026-04-07 12:20:12
1748,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,0,0.0,-0.0,0,2,6630.0,,,,,,86.1,97.8,4.9,-,2026-04-07 12:20:13
1749,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,1,0.0,0.03,0,0,16500.0,,,,,,182.6,100.2,51.6,-,2026-04-07 12:20:14
1750,TREX 200,108590,KOSPI,0,1,0.0,0.0,0,0,82360.0,,,,,,154.6,98.1,79.8,-,2026-04-07 12:20:14
1751,PLUS 애플채권혼합,447660,KOSPI,0,0,0.0,-0.02,0,1,13160.0,,,,,,90.0,100.6,77.1,-,2026-04-07 12:20:15
1752,KODEX 멀티팩터,337120,KOSPI,0,0,0.0,-0.01,0,1,27345.0,,,,,,45.9,98.4,78.9,-,2026-04-07 12:20:16
1753,HANARO Fn5G산업,367740,KOSPI,0,0,0.0,-0.07,0,2,29720.0,,,,,,85.8,99.9,88.3,-,2026-04-07 12:20:16
1754,PLUS KOFR금리,453010,KOSPI,0,1,0.0,2.53,0,0,108740.0,,,,,,95.1,100.1,43.3,-,2026-04-07 12:20:17
1755,KODEX 미국S&P500유틸리티,463640,KOSPI,0,0,0.0,-0.12,0,2,16135.0,,,,,,83.3,100.9,84.2,-,2026-04-07 12:20:18
1756,일정실업,008500,KOSPI,1,0,0.35,-0.0,0,4,2670.0,0.83,105.8,167.4,4.0,-15.8,56.1,100.5,37.4,C,2026-04-07 12:20:18
1757,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,0.0,0,0,23040.0,,,,,,194.0,99.1,89.5,-,2026-04-07 12:20:19
1758,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,0,-0.02,-0.01,1,1,32210.0,,,,,,58.4,98.3,62.1,-,2026-04-07 12:20:20
1759,대한제당우,001795,KOSPI,0,0,-0.13,0.0,1,0,2470.0,0.47,,,,,125.6,101.5,6.4,D,2026-04-07 12:20:20
1760,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,0.0,0.0,0,0,15990.0,,,,,,97.8,102.2,22.1,-,2026-04-07 12:20:21
1761,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,2,0.0,0.03,0,0,8000.0,,,,,,72.0,96.2,54.5,-,2026-04-07 12:20:22
1762,TIGER 퓨처모빌리티액티브,387280,KOSPI,1,0,0.16,-0.03,0,1,11010.0,,,,,,77.8,96.4,60.7,-,2026-04-07 12:20:22
1763,LX하우시스우,108675,KOSPI,2,0,0.03,0.0,0,0,15390.0,0.18,,,,,40.2,99.0,4.8,D,2026-04-07 12:20:23
1764,스타에스엠리츠,204210,KOSPI,0,0,0.0,0.0,0,0,2035.0,,86.6,-7.4,-1.2,-31.8,,100.0,50.0,C,2026-04-07 12:20:24
1765,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,0,0,0.0,-0.01,0,6,24130.0,,,,,,2.9,97.6,78.0,-,2026-04-07 12:20:25
1766,하이트진로2우B,000087,KOSPI,0,2,-0.0,0.05,1,0,13970.0,0.87,,,,,117.2,99.7,8.0,D,2026-04-07 12:20:25
1767,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,50.0,-,2026-04-07 12:20:26
1768,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,4,0.0,2.53,0,0,31305.0,,,,,,191.9,101.2,81.2,-,2026-04-07 12:20:27
1769,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,0,0.0,-0.01,0,2,20175.0,,,,,,71.0,100.5,49.5,-,2026-04-07 12:20:27
1770,RISE TDF2030액티브 적격,442550,KOSPI,0,2,0.0,0.3,0,0,14105.0,,,,,,87.6,100.1,89.6,-,2026-04-07 12:20:28
1771,넥센우,005725,KOSPI,0,0,0.0,0.0,0,0,4300.0,0.16,,,,,68.7,97.6,48.6,B,2026-04-07 12:20:29
1772,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,-0.0,0,1,15475.0,,,,,,40.0,100.5,51.1,-,2026-04-07 12:20:29
1773,SOL 자동차소부장Fn,464600,KOSPI,0,2,0.0,1.35,0,0,16235.0,,,,,,60.9,98.8,73.0,-,2026-04-07 12:20:30
1774,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,0,0.0,-0.01,0,2,30830.0,,,,,,47.9,101.4,91.6,-,2026-04-07 12:20:31
1775,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,0,0.0,-0.02,0,2,19745.0,,,,,,168.6,97.1,76.8,-,2026-04-07 12:20:31
1776,HANARO 바이오코리아액티브,498050,KOSPI,0,1,-0.0,0.14,1,0,14560.0,,,,,,74.5,94.6,57.2,-,2026-04-07 12:20:32
1777,KIWOOM 블루칩,104520,KOSPI,0,6,0.0,0.12,0,0,13880.0,,,,,,74.0,98.7,73.3,-,2026-04-07 12:20:33
1778,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,1,0.0,0.21,0,0,15485.0,,,,,,39.7,98.3,44.1,-,2026-04-07 12:20:33
1779,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,0,0.0,-0.0,0,2,14980.0,,,,,,19.0,100.2,11.7,-,2026-04-07 12:20:34
1780,TIGER K게임,300610,KOSPI,0,0,0.0,-0.42,0,3,6245.0,,,,,,41.2,99.1,11.2,-,2026-04-07 12:20:35
1781,KODEX 대만테크고배당다우존스,487950,KOSPI,2,0,0.0,-0.63,0,1,11040.0,,,,,,104.5,101.0,95.4,-,2026-04-07 12:20:35
1782,RISE 주식혼합,183710,KOSPI,0,0,0.0,-0.0,0,5,74615.0,,,,,,72.5,98.7,79.9,-,2026-04-07 12:20:36
1783,한투 S&P 인버스 2X 엔달러 선물 ETN(H),570099,KOSPI,0,0,0.0,-0.0,0,2,14810.0,,,,,,388.7,100.4,99.3,-,2026-04-07 12:20:37
1785,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,0,0.0,0.0,0,0,7385.0,,,,,,154.3,100.3,47.1,-,2026-04-07 12:20:38
1786,HANARO Fn전기&수소차,381560,KOSPI,0,0,0.0,-0.27,0,1,13400.0,,,,,,145.6,100.9,78.0,-,2026-04-07 12:20:38
1787,ACE 일본반도체,469160,KOSPI,0,5,0.0,1.41,0,0,21055.0,,,,,,50.2,100.7,86.5,-,2026-04-07 12:20:39
1788,HANARO KRX300,304760,KOSPI,0,0,0.0,-0.01,0,2,36795.0,,,,,,194.1,97.9,79.2,-,2026-04-07 12:20:40
1789,VITA MZ소비액티브,422260,KOSPI,0,0,0.0,-0.0,0,3,9765.0,,,,,,214.6,98.3,29.9,-,2026-04-07 12:20:40
1790,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,0.0,0,0,7320.0,,,,,,10.1,100.3,24.7,-,2026-04-07 12:20:41
1791,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,1,0,0.01,-0.26,0,1,11640.0,,,,,,82.2,98.8,79.9,-,2026-04-07 12:20:42
1792,KB 인버스 2X 항셍테크 선물 ETN,580019,KOSPI,0,0,0.0,-0.0,0,1,4835.0,,,,,,21.1,107.3,58.3,-,2026-04-07 12:20:42
1793,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,3,0.0,0.07,0,0,18035.0,,,,,,116.1,98.7,41.0,-,2026-04-07 12:20:43
1794,RISE 글로벌수소경제,417450,KOSPI,1,3,0.02,2.9,0,0,14330.0,,,,,,99.6,100.1,91.8,-,2026-04-07 12:20:44
1795,RISE 200고배당커버드콜ATM,290080,KOSPI,1,5,0.47,4.29,0,0,8420.0,,,,,,170.3,101.4,56.6,-,2026-04-07 12:20:44
1796,한투 베트남 VN30 선물 ETN(H),570063,KOSPI,0,0,0.0,0.0,0,0,14245.0,,,,,,4.3,101.4,73.7,-,2026-04-07 12:20:45
1797,PLUS 코스피,227830,KOSPI,0,0,0.0,-0.05,0,1,56710.0,,,,,,93.2,98.3,78.7,-,2026-04-07 12:20:46
1798,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,0.0,0,0,14165.0,,,,,,77.6,94.8,70.8,-,2026-04-07 12:20:46
1799,삼성 나스닥 100 TR ETN,530120,KOSPI,0,1,0.0,0.0,0,0,14120.0,,,,,,300.4,99.8,87.1,-,2026-04-07 12:20:47
1800,RISE 미국고정배당우선증권,354240,KOSPI,0,2,0.0,0.35,0,0,11755.0,,,,,,98.5,99.7,85.1,-,2026-04-07 12:20:48
1801,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,0.0,0,0,14065.0,,,,,,0.0,100.3,80.7,-,2026-04-07 12:20:48
1802,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-0.0,0,3,14065.0,,,,,,17.3,100.2,65.1,-,2026-04-07 12:20:49
1803,메리츠 인버스 2X WTI원유 선물 ETN(H),610089,KOSPI,2,0,0.06,-0.42,0,9,3520.0,,,,,,58.2,85.5,1.6,-,2026-04-07 12:20:50
1804,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,0,0.0,-0.03,0,2,936.0,,,,,,13.6,100.5,12.7,-,2026-04-07 12:20:50
1805,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-0.0,0,5,13995.0,,,,,,11.7,94.4,68.9,-,2026-04-07 12:20:51
1806,에이리츠,140910,KOSPI,0,0,0.0,0.0,0,0,3130.0,,187.4,29.3,-15.6,-41.6,,100.0,50.0,D,2026-04-07 12:20:52
