No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1669,HK 베스트일레븐액티브,391670,KOSPI,0,1,0.0,0.03,0,0,22710.0,,,,,,158.2,105.8,88.6,-,2026-04-14 16:19:05
1670,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,0,0.0,-0.1,0,3,10770.0,,,,,,84.3,90.4,10.3,-,2026-04-14 16:19:06
1671,N2 선진국 1등주 ETN,550087,KOSPI,0,1,0.0,0.0,0,0,10715.0,,,,,,1.0,102.1,56.4,-,2026-04-14 16:19:07
1672,신한 2X 26-05 공사채(AAA) ETN,500090,KOSPI,0,0,0.0,0.0,0,0,10690.0,,,,,,,100.1,73.5,-,2026-04-14 16:19:07
1673,신한 2X 26-05 은행채(AAA) ETN,500088,KOSPI,0,0,0.0,0.0,0,0,10665.0,,,,,,,100.1,71.9,-,2026-04-14 16:19:08
1674,신한 26-05 공사채(AAA) ETN,500089,KOSPI,0,0,0.0,0.0,0,0,10645.0,,,,,,0.0,100.1,87.1,-,2026-04-14 16:19:08
1675,신한 26-05 은행채(AAA) ETN,500087,KOSPI,0,0,0.0,0.0,0,0,10640.0,,,,,,0.0,100.1,59.3,-,2026-04-14 16:19:09
1676,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10595.0,,,,,,,100.9,30.1,-,2026-04-14 16:19:10
1677,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10590.0,,,,,,0.0,99.9,90.5,-,2026-04-14 16:19:10
1678,KIWOOM K-테크TOP10,469790,KOSPI,0,1,0.0,0.03,0,0,30170.0,,,,,,79.0,105.6,91.4,-,2026-04-14 16:19:11
1679,메리츠 레버리지 국채30년 ETN,610008,KOSPI,0,0,0.0,-0.17,0,1,5250.0,,,,,,107.8,103.2,17.8,-,2026-04-14 16:19:12
1680,SOL KRX300,292500,KOSPI,0,1,0.0,0.01,0,0,41855.0,,,,,,15.6,105.2,91.8,-,2026-04-14 16:19:12
1681,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,0,0.0,-0.01,0,1,10400.0,,,,,,157.3,104.7,39.0,-,2026-04-14 16:19:13
1682,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,0.0,0,0,10320.0,,,,,,0.6,100.9,23.8,-,2026-04-14 16:19:14
1683,PLUS 미국장기우량회사채,332620,KOSPI,0,0,0.0,-0.04,0,3,99485.0,,,,,,107.9,99.8,89.5,-,2026-04-14 16:19:14
1684,TIGER KRX300,292160,KOSPI,0,2,0.0,1.01,0,0,41125.0,,,,,,76.8,105.4,91.2,-,2026-04-14 16:19:15
1685,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,2,-0.01,0.12,1,0,18680.0,,,,,,56.2,103.0,91.8,-,2026-04-14 16:19:16
1686,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,0,1,-0.11,0.04,4,0,8950.0,,,,,,51.5,97.5,77.8,-,2026-04-14 16:19:16
1687,대교우B,019685,KOSPI,1,0,0.0,-0.0,0,3,1046.0,0.31,,,,,237.4,101.0,17.1,D,2026-04-14 16:19:17
1688,KODEX 기후변화솔루션,404260,KOSPI,0,2,0.0,0.2,0,0,22400.0,,,,,,117.5,104.5,83.2,-,2026-04-14 16:19:18
1689,KODEX 혁신기술테마액티브,364690,KOSPI,0,0,0.0,-0.06,0,2,33460.0,,,,,,123.8,105.7,94.1,-,2026-04-14 16:19:18
1690,키움 반도체TOP10 ETN,760012,KOSPI,0,1,0.0,0.14,0,0,28565.0,,,,,,134.3,105.4,94.8,-,2026-04-14 16:19:19
1691,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,0,0,-0.02,-0.01,3,1,5180.0,,,,,,165.5,102.3,84.0,-,2026-04-14 16:19:20
1692,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,0,0.0,-0.0,0,1,19940.0,,,,,,38.6,102.9,74.6,-,2026-04-14 16:19:20
1693,SHD,001770,KOSPI,0,0,-0.01,0.0,3,0,16400.0,0.36,45.5,797.6,2.7,-5.8,92.8,97.0,34.7,B,2026-04-14 16:19:21
1694,마이티 코스피100,159800,KOSPI,0,0,0.0,-0.01,0,2,71155.0,,,,,,118.7,105.8,91.8,-,2026-04-14 16:19:22
1695,이스타코,015020,KOSPI,0,0,0.0,0.0,0,0,464.0,0.49,136.8,64.7,-2.5,43.0,,100.0,19.7,C,2026-04-14 16:19:22
1696,코아스,071950,KOSPI,1,0,0.45,-0.0,0,1,1595.0,0.55,131.2,-510.7,-8.2,-19.7,103.4,89.2,10.9,D,2026-04-14 16:19:23
1697,녹십자홀딩스2우,005257,KOSPI,0,0,0.0,0.0,0,0,23400.0,1.18,,,,,154.3,98.6,9.2,D,2026-04-14 16:19:24
1698,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,-0.0,0,1,19780.0,,,,,,6.9,106.1,46.3,-,2026-04-14 16:19:24
1699,ACE 2차전지&친환경차액티브,385600,KOSPI,0,0,-0.01,-0.23,4,1,10980.0,,,,,,94.2,104.9,81.0,-,2026-04-14 16:19:25
1700,한투 레버리지천연가스선물 ETN B,570093,KOSPI,2,1,0.03,2.84,0,0,1976.0,,,,,,109.7,86.2,0.1,-,2026-04-14 16:19:26
1701,KODEX KTOP30,229720,KOSPI,0,0,0.0,-0.01,0,1,32730.0,,,,,,95.7,105.6,91.4,-,2026-04-14 16:19:26
1702,KODEX 필수소비재,266410,KOSPI,2,9,0.03,7.62,0,0,9665.0,,,,,,56.1,102.2,93.4,-,2026-04-14 16:19:27
1703,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,0,0.0,-0.02,0,2,19105.0,,,,,,140.0,102.1,73.2,-,2026-04-14 16:19:28
1704,RISE KRX300,292050,KOSPI,0,0,0.0,-0.06,0,3,42390.0,,,,,,44.2,105.4,92.2,-,2026-04-14 16:19:28
1705,KB 인버스 2X 밀 선물 ETN,580052,KOSPI,0,3,0.0,0.19,0,0,37845.0,,,,,,107.0,103.7,33.4,-,2026-04-14 16:19:29
1706,파워 K-주주가치액티브,491510,KOSPI,0,1,0.0,0.0,0,0,18005.0,,,,,,61.0,102.4,87.2,-,2026-04-14 16:19:30
1707,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-0.0,0,3,9450.0,,,,,,372.8,102.2,11.1,-,2026-04-14 16:19:30
1708,키움 조선TOP10 ETN,760017,KOSPI,0,0,0.0,-0.01,0,2,26950.0,,,,,,322.9,100.7,72.7,-,2026-04-14 16:19:31
1709,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,0,0.0,-0.01,0,1,20920.0,,,,,,86.0,104.9,90.4,-,2026-04-14 16:19:32
1710,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,0,0.0,-0.03,0,1,20815.0,,,,,,226.4,104.8,90.6,-,2026-04-14 16:19:32
1711,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,4,-0.0,0.07,1,0,26750.0,,,,,,96.6,105.6,93.3,-,2026-04-14 16:19:33
1712,삼성 S&P500 TR ETN,530112,KOSPI,0,1,0.0,0.05,0,0,18695.0,,,,,,31.4,101.7,96.5,-,2026-04-14 16:19:34
1713,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9270.0,,,,,,69.0,100.5,86.2,-,2026-04-14 16:19:34
1714,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,0,0,0.0,-0.29,0,2,11805.0,,,,,,86.6,99.2,81.3,-,2026-04-14 16:19:35
1715,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,2,0.0,0.49,0,0,18495.0,,,,,,48.7,97.9,71.2,-,2026-04-14 16:19:36
1716,HANARO Fn5G산업,367740,KOSPI,0,0,0.0,-0.09,0,7,33525.0,,,,,,180.5,107.0,98.6,-,2026-04-14 16:19:36
1717,삼성 인버스 2X 코스피200 선물 ETN,530105,KOSPI,1,0,0.18,-9.28,0,1,1216.0,,,,,,95.2,85.4,0.1,-,2026-04-14 16:19:37
1718,HANARO 32-10 국고채액티브,448490,KOSPI,0,0,0.0,0.0,0,0,54930.0,,,,,,73.0,101.0,28.5,-,2026-04-14 16:19:38
1719,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,1,0,0.0,-0.25,0,2,14015.0,,,,,,127.4,104.6,25.7,-,2026-04-14 16:19:38
1720,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,1,0.0,0.01,0,0,19800.0,,,,,,118.6,101.8,84.7,-,2026-04-14 16:19:39
1721,ACE MSCI멕시코(합성),291130,KOSPI,0,2,-0.0,0.06,3,0,20235.0,,,,,,91.5,103.4,94.8,-,2026-04-14 16:19:40
1722,미래에셋 인버스 2X 코스피200 선물 ETN,520055,KOSPI,2,0,0.46,-3.65,0,1,1213.0,,,,,,96.7,85.5,1.5,-,2026-04-14 16:19:40
1723,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,0,0,-0.0,-2.06,3,2,9840.0,,,,,,239.2,96.4,22.0,-,2026-04-14 16:19:41
1724,TREX 200,108590,KOSPI,0,0,0.0,-0.04,0,2,90285.0,,,,,,119.4,105.7,91.9,-,2026-04-14 16:19:42
1725,KODEX 멀티팩터,337120,KOSPI,0,1,0.0,0.6,0,0,30005.0,,,,,,72.5,105.1,91.8,-,2026-04-14 16:19:42
1726,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,0,0.0,-0.56,0,3,21145.0,,,,,,110.9,102.1,94.9,-,2026-04-14 16:19:43
1727,KODEX 200exTOP,337150,KOSPI,0,5,0.0,0.43,0,0,25675.0,,,,,,91.4,103.8,88.9,-,2026-04-14 16:19:44
1728,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,0,0,0.0,-0.06,0,1,27145.0,,,,,,224.1,106.1,93.5,-,2026-04-14 16:19:44
1729,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,1,0.0,0.0,0,0,35715.0,,,,,,83.3,101.7,99.4,-,2026-04-14 16:19:45
1730,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-0.25,0,1,17780.0,,,,,,12.4,99.3,73.1,-,2026-04-14 16:19:46
1731,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,3,-0.14,0.14,2,0,16135.0,,,,,,145.7,100.5,69.7,-,2026-04-14 16:19:46
1732,RISE 미국S&P배당킹,460660,KOSPI,0,0,-0.02,-0.0,3,2,11820.0,,,,,,22.9,100.5,64.9,-,2026-04-14 16:19:47
1733,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,0,-0.0,-0.31,1,1,35390.0,,,,,,105.2,104.6,73.4,-,2026-04-14 16:19:48
1734,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.28,232.2,-158.1,-1.9,-14.9,0.0,99.3,22.6,D,2026-04-14 16:19:48
1735,RISE 차이나항셍테크,371150,KOSPI,2,0,1.05,-1.03,0,2,7650.0,,,,,,42.4,100.2,25.9,-,2026-04-14 16:19:49
1736,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.17,44.2,364.3,-16.3,-64.5,,100.0,50.0,C,2026-04-14 16:19:50
1737,PLUS 미국테크TOP10,461900,KOSPI,0,0,0.0,-0.07,0,4,21905.0,,,,,,102.4,102.6,60.3,-,2026-04-14 16:19:50
1738,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,1,0.0,0.15,0,0,17440.0,,,,,,88.6,93.3,13.9,-,2026-04-14 16:19:51
1739,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,0,3,-0.04,6.61,2,0,9670.0,,,,,,174.1,101.7,97.9,-,2026-04-14 16:19:52
1740,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,1,0.0,0.0,0,0,24645.0,,,,,,3.4,104.8,98.6,-,2026-04-14 16:19:52
1741,한투 구리선물 ETN,570071,KOSPI,0,2,0.0,0.0,0,0,17225.0,,,,,,42.1,102.2,86.9,-,2026-04-14 16:19:53
1742,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,0,0,0.0,-0.13,0,1,10050.0,,,,,,86.5,102.6,34.1,-,2026-04-14 16:19:54
1743,SOL 자동차소부장Fn,464600,KOSPI,0,7,0.0,3.42,0,0,17980.0,,,,,,119.5,104.2,87.5,-,2026-04-14 16:19:54
1744,TIGER 퓨처모빌리티액티브,387280,KOSPI,0,5,0.0,1.38,0,0,11770.0,,,,,,101.7,101.3,69.9,-,2026-04-14 16:19:55
1745,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,0,0.0,-0.44,0,1,1706.0,,,,,,73.8,100.9,4.1,-,2026-04-14 16:19:56
1746,RISE 차이나HSCEI(H),250730,KOSPI,0,0,-0.0,-0.0,1,5,10035.0,,,,,,157.3,100.9,58.2,-,2026-04-14 16:19:57
1747,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,1,0.0,0.21,0,0,6810.0,,,,,,80.8,89.4,0.1,-,2026-04-14 16:19:57
1748,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,0,0.0,-0.01,0,1,8480.0,,,,,,151.3,99.8,68.8,-,2026-04-14 16:19:58
1749,PLUS 우량회사채50,239660,KOSPI,0,0,0.0,-0.39,0,2,120780.0,,,,,,100.3,100.2,99.2,-,2026-04-14 16:19:58
1750,ACE 일본반도체,469160,KOSPI,0,10,-0.02,6.67,4,0,24110.0,,,,,,152.4,107.6,98.5,-,2026-04-14 16:19:59
1751,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,0,0.0,-0.02,0,1,5615.0,,,,,,97.5,94.2,0.1,-,2026-04-14 16:20:00
1752,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,2,1,0.0,0.87,0,0,12450.0,,,,,,54.4,102.6,58.5,-,2026-04-14 16:20:00
1753,KODEX 미국S&P500필수소비재,453630,KOSPI,0,0,-0.04,-0.22,3,1,12810.0,,,,,,102.2,99.6,66.1,-,2026-04-14 16:20:01
1754,한국ANKOR유전,152550,KOSPI,1,0,0.48,0.0,0,0,235.0,,,,,,43.6,86.8,14.0,-,2026-04-14 16:20:02
1755,LX하우시스우,108675,KOSPI,7,0,0.3,0.0,0,0,15920.0,0.19,,,,,119.9,101.2,17.4,D,2026-04-14 16:20:03
1756,대한제당우,001795,KOSPI,1,0,0.04,0.0,0,0,2525.0,0.49,,,,,82.3,102.8,7.9,D,2026-04-14 16:20:03
1757,HANARO Fn K-푸드,438900,KOSPI,0,0,-0.03,-0.96,1,1,12120.0,,,,,,109.5,101.9,46.5,-,2026-04-14 16:20:04
1758,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,4,0.0,0.06,0,0,16360.0,,,,,,29.4,99.4,47.8,-,2026-04-14 16:20:05
1759,일정실업,008500,KOSPI,0,0,-0.11,0.0,1,0,2725.0,0.85,105.8,167.4,4.0,-15.8,57.3,100.3,38.2,C,2026-04-14 16:20:05
1760,PLUS 애플채권혼합,447660,KOSPI,0,5,0.0,0.27,0,0,13075.0,,,,,,75.8,100.5,73.6,-,2026-04-14 16:20:06
1761,KIWOOM 블루칩,104520,KOSPI,0,0,0.0,-0.02,0,1,14770.0,,,,,,181.3,103.1,83.6,-,2026-04-14 16:20:07
1762,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,9,0.0,3.52,0,0,32445.0,,,,,,84.7,103.2,88.8,-,2026-04-14 16:20:08
1763,PLUS KOFR금리,453010,KOSPI,0,1,0.0,1.56,0,0,108790.0,,,,,,121.3,100.1,43.6,-,2026-04-14 16:20:08
1764,HANARO KRX300,304760,KOSPI,0,1,0.0,0.0,0,0,40505.0,,,,,,10.3,105.2,92.1,-,2026-04-14 16:20:09
1765,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,0,0.0,-0.0,0,2,22325.0,,,,,,73.4,105.4,92.9,-,2026-04-14 16:20:10
1766,비비안,002070,KOSPI,1,1,0.49,0.0,0,0,355.0,0.19,158.2,-114.4,-2.3,0.7,66.1,98.2,24.6,C,2026-04-14 16:20:10
1767,KODEX 미국S&P500유틸리티,463640,KOSPI,0,0,0.0,-0.08,0,7,16035.0,,,,,,122.2,100.8,82.3,-,2026-04-14 16:20:11
1768,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,0,0,-0.17,-1.33,3,1,6395.0,,,,,,86.2,96.6,7.2,-,2026-04-14 16:20:12
1769,RISE 주식혼합,183710,KOSPI,0,0,0.0,-0.01,0,3,79790.0,,,,,,188.3,104.3,90.8,-,2026-04-14 16:20:12
1770,스타에스엠리츠,204210,KOSPI,0,0,0.0,0.0,0,0,2035.0,,86.6,-7.4,-1.2,-31.8,,100.0,50.0,C,2026-04-14 16:20:13
1771,하이트진로2우B,000087,KOSPI,0,1,0.0,0.0,0,0,14090.0,0.88,,,,,121.2,100.4,12.5,D,2026-04-14 16:20:14
1772,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,0,0.0,-0.01,0,5,16240.0,,,,,,134.8,101.8,53.4,-,2026-04-14 16:20:14
1773,RISE TDF2030액티브 적격,442550,KOSPI,0,0,0.0,-0.07,0,1,14460.0,,,,,,102.8,101.7,99.8,-,2026-04-14 16:20:15
1774,KODEX 대만테크고배당다우존스,487950,KOSPI,0,0,0.0,-1.19,0,6,11735.0,,,,,,79.6,103.2,99.3,-,2026-04-14 16:20:16
1775,넥센우,005725,KOSPI,0,0,0.0,-0.09,0,2,4395.0,0.16,,,,,97.5,100.3,52.4,B,2026-04-14 16:20:16
1776,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,50.0,-,2026-04-14 16:20:17
1777,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,0,-0.0,-1.11,1,1,15705.0,,,,,,,,16.5,-,2026-04-14 16:20:17
1778,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,3,0.0,15.81,0,0,20295.0,,,,,,370.8,100.3,51.0,-,2026-04-14 16:20:18
1779,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,0,0.0,-1.19,0,1,12485.0,,,,,,132.1,103.2,90.9,-,2026-04-14 16:20:19
1780,PLUS 코스피,227830,KOSPI,0,2,0.0,0.14,0,0,61935.0,,,,,,139.3,105.0,91.1,-,2026-04-14 16:20:20
1781,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,15425.0,,,,,,0.0,99.6,48.0,-,2026-04-14 16:20:20
1782,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,-0.0,0,1,15270.0,,,,,,7.0,105.3,97.3,-,2026-04-14 16:20:21
1783,HANARO Fn전기&수소차,381560,KOSPI,0,1,0.0,0.01,0,0,14520.0,,,,,,96.6,105.0,89.7,-,2026-04-14 16:20:22
1784,VITA MZ소비액티브,422260,KOSPI,0,1,0.0,0.01,0,0,10130.0,,,,,,16.3,101.1,36.9,-,2026-04-14 16:20:22
1786,TRUSTON 주주가치액티브,472720,KOSPI,0,1,-0.01,0.22,2,0,25305.0,,,,,,117.0,104.5,94.0,-,2026-04-14 16:20:23
1787,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,0,0.0,0.0,0,0,30285.0,,,,,,34.2,98.8,85.7,-,2026-04-14 16:20:24
1788,TIGER K게임,300610,KOSPI,0,2,0.0,0.22,0,0,6580.0,,,,,,25.5,99.9,26.3,-,2026-04-14 16:20:24
1789,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,0,0.0,-0.0,0,1,15075.0,,,,,,63.4,104.8,84.4,-,2026-04-14 16:20:25
1790,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,0,0.0,-0.0,0,2,18825.0,,,,,,68.8,102.5,52.1,-,2026-04-14 16:20:26
1791,HANARO 바이오코리아액티브,498050,KOSPI,0,1,-0.0,0.48,1,0,15060.0,,,,,,91.0,95.9,63.0,-,2026-04-14 16:20:26
1792,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,5,0.0,0.37,0,0,14055.0,,,,,,196.2,108.0,82.4,-,2026-04-14 16:20:27
1793,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,0.0,0,0,7410.0,,,,,,40.5,100.3,30.5,-,2026-04-14 16:20:28
1794,TIGER KTOP30,228820,KOSPI,0,0,0.0,-0.1,0,2,16385.0,,,,,,103.3,105.5,90.9,-,2026-04-14 16:20:28
1795,KODEX 국채선물3년인버스,292770,KOSPI,0,0,0.0,0.0,0,0,56940.0,,,,,,397.3,99.7,87.1,-,2026-04-14 16:20:29
1796,RISE 우량업종대표주,140580,KOSPI,0,0,0.0,-0.03,0,1,24480.0,,,,,,134.8,103.0,86.5,-,2026-04-14 16:20:30
1797,RISE 200고배당커버드콜ATM,290080,KOSPI,1,0,0.03,-0.0,0,1,8640.0,,,,,,133.4,102.5,66.0,-,2026-04-14 16:20:30
1798,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,1,0.0,0.0,0,0,14675.0,,,,,,48.5,99.9,95.9,-,2026-04-14 16:20:31
1799,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,-0.0,0,1,14650.0,,,,,,179.0,98.0,76.5,-,2026-04-14 16:20:32
1800,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-0.02,0,1,14645.0,,,,,,44.7,102.1,96.8,-,2026-04-14 16:20:32
1801,KB 코스닥 150 TR ETN,580065,KOSPI,0,2,0.0,0.01,0,0,14625.0,,,,,,48.1,98.0,76.3,-,2026-04-14 16:20:33
1802,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,0,0.0,-0.01,0,2,7310.0,,,,,,96.8,99.3,43.9,-,2026-04-14 16:20:33
1803,RISE 글로벌수소경제,417450,KOSPI,0,1,-0.0,0.42,1,0,15270.0,,,,,,193.1,102.7,96.0,-,2026-04-14 16:20:34
1804,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,-0.0,0,1,14415.0,,,,,,369.5,103.7,81.6,-,2026-04-14 16:20:35
1805,태양금속우,004105,KOSPI,1,0,0.26,0.0,0,0,4360.0,1.04,,,,,321.8,106.1,26.1,D,2026-04-14 16:20:35
1806,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,1,0.0,0.02,0,0,14270.0,,,,,,53.3,103.3,72.2,-,2026-04-14 16:20:36
1807,KODEX 모멘텀Plus,244620,KOSPI,0,1,0.0,0.04,0,0,20355.0,,,,,,64.2,103.4,92.6,-,2026-04-14 16:20:37
1808,TIME K신재생에너지액티브,404120,KOSPI,0,0,0.0,-0.83,0,4,23705.0,,,,,,97.1,100.6,78.8,-,2026-04-14 16:20:37
1809,ACE 삼성그룹동일가중,131890,KOSPI,0,1,0.0,0.19,0,0,35320.0,,,,,,135.2,106.4,95.3,-,2026-04-14 16:20:38
1810,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,1,0.0,0.04,0,0,14125.0,,,,,,36.5,100.6,54.7,-,2026-04-14 16:20:39
1811,KB 레버리지 은 선물 ETN,580079,KOSPI,0,0,0.0,-0.27,0,1,14120.0,,,,,,76.1,106.4,45.8,-,2026-04-14 16:20:39
1812,KODEX 53-09 국고채액티브,457700,KOSPI,0,0,0.0,-0.0,0,3,10670.0,,,,,,92.5,101.8,22.7,-,2026-04-14 16:20:40
1813,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-0.0,0,8,14045.0,,,,,,16.7,99.8,63.7,-,2026-04-14 16:20:41
1814,RISE 미국고정배당우선증권,354240,KOSPI,1,0,0.01,-0.03,0,2,11665.0,,,,,,85.9,99.7,80.9,-,2026-04-14 16:20:41
1815,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,-0.03,0,2,27960.0,,,,,,37.2,103.7,44.5,-,2026-04-14 16:20:42
1816,에이리츠,140910,KOSPI,0,0,0.0,0.0,0,0,3130.0,,187.4,29.3,-15.6,-41.6,,100.0,50.0,D,2026-04-14 16:20:43
1817,RISE V&S셀렉트밸류,234310,KOSPI,0,1,0.0,0.02,0,0,27910.0,,,,,,101.4,104.9,91.5,-,2026-04-14 16:20:43
1818,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,1,0.0,0.01,0,0,5570.0,,,,,,81.3,88.3,0.2,-,2026-04-14 16:20:44
1819,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,-0.03,0,1,13915.0,,,,,,209.5,102.0,12.5,-,2026-04-14 16:20:45
1820,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,1,0.0,0.0,0,0,27805.0,,,,,,36.0,98.9,20.3,-,2026-04-14 16:20:45
1821,삼성 구리 선물 ETN(H),530095,KOSPI,0,1,0.0,0.01,0,0,13885.0,,,,,,89.9,103.9,82.0,-,2026-04-14 16:20:46
1822,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,1,0.0,1.96,0,0,27755.0,,,,,,72.9,110.7,85.9,-,2026-04-14 16:20:46
1823,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,13840.0,,,,,,102.6,100.9,99.8,-,2026-04-14 16:20:47
1824,ACE 중국과창판STAR50,416090,KOSPI,0,5,0.0,1.73,0,0,11525.0,,,,,,112.1,103.3,76.5,-,2026-04-14 16:20:48
1825,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,0,0.0,-0.0,0,5,13800.0,,,,,,294.0,105.8,81.6,-,2026-04-14 16:20:48
1826,ACE 차이나항셍테크,371870,KOSPI,0,0,-0.08,-0.09,2,2,7645.0,,,,,,67.6,99.9,25.9,-,2026-04-14 16:20:49
1827,PLUS 국고채30년액티브,451600,KOSPI,0,2,0.0,0.61,0,0,99700.0,,,,,,226.1,101.8,20.4,-,2026-04-14 16:20:50
1828,KODEX 미국클린에너지나스닥,419420,KOSPI,0,1,-0.0,0.08,1,0,9750.0,,,,,,123.5,102.2,97.2,-,2026-04-14 16:20:50
1829,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,0,0.0,-0.0,0,1,13610.0,,,,,,171.5,98.1,77.1,-,2026-04-14 16:20:51
1830,한양증권우,001755,KOSPI,0,0,-0.02,0.0,3,0,25900.0,0.59,,,,,76.9,99.2,93.9,B,2026-04-14 16:20:52
1831,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-0.14,0,1,13580.0,,,,,,67.2,106.6,80.2,-,2026-04-14 16:20:52
1832,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,0.0,-0.32,0,1,13560.0,,,,,,19.3,107.4,47.5,-,2026-04-14 16:20:53
1833,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,2,0.0,0.08,0,0,22585.0,,,,,,187.5,104.9,88.9,-,2026-04-14 16:20:54
1834,SOL KRX기후변화솔루션,404650,KOSPI,0,2,0.0,0.73,0,0,22470.0,,,,,,77.3,104.4,83.9,-,2026-04-14 16:20:54
1835,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,0,0.0,-0.01,0,3,19225.0,,,,,,118.9,100.5,91.8,-,2026-04-14 16:20:55
1836,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,0.0,-0.01,0,2,13445.0,,,,,,165.6,90.6,12.6,-,2026-04-14 16:20:56
