No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2110,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-9.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:08:12
2111,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,2,0.0,23415.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:08:15
2112,RISE AI플랫폼,427120,KOSPI,0,4,-4015.0,9978.0,3,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:08:19
2113,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,0,0.0,-1112.0,0,2,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:08:22
2114,일양약품우,007575,KOSPI,1,0,10.0,0.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:08:26
2115,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:08:30
2116,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,8,0.0,5568.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:08:34
2117,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:08:37
2118,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,0,0.0,-256.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:08:41
2119,HANARO 코스닥150선물레버리지,306530,KOSPI,0,2,-1.0,7754.0,1,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:08:45
2120,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:08:48
2121,금강공업우,014285,KOSPI,4,0,49.0,0.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:08:52
2122,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,0,0.0,-16.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:08:56
2123,ACE 인버스,145670,KOSPI,0,1,-20.0,24092.0,1,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:08:59
2124,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-326.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:09:03
2125,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:09:07
2126,RISE 200선물인버스,252410,KOSPI,0,1,0.0,842.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:09:10
2127,KODEX 골드선물인버스(H),280940,KOSPI,0,1,0.0,377.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:09:14
2128,RISE 미국반도체인버스(합성 H),491630,KOSPI,3,1,9.0,202.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:09:17
2129,남선알미우,008355,KOSPI,0,0,-5.0,0.0,3,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:09:21
2130,유유제약2우B,000227,KOSPI,0,0,-23.0,0.0,3,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:09:24
2131,동양우,001525,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:09:27
2132,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,2,0.0,15472.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:09:31
2133,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,1,0.0,2091.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:09:35
2134,KIWOOM 200선물인버스2X,253230,KOSPI,0,0,0.0,-71098.0,0,3,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:09:39
2135,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:09:43
2136,RISE 코스닥150선물인버스,275750,KOSPI,0,2,0.0,2117.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:09:47
2137,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,0,0.0,-28.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:09:50
2138,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-12.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:09:54
2139,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-169.0,0,2,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:09:58
2140,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,1,0.0,21.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:10:02
2141,깨끗한나라우,004545,KOSPI,0,0,-2.0,0.0,3,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:10:05
2142,KIWOOM 200선물인버스,253240,KOSPI,0,0,0.0,-3800.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:10:09
2143,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,0,0.0,-1707.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:10:12
2144,HANARO 200선물인버스,306520,KOSPI,0,1,-10.0,3153.0,1,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:10:16
2145,CJ씨푸드1우,011155,KOSPI,0,0,-5.0,0.0,2,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:10:20
2146,동양2우B,001527,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:10:24
2147,TIGER BBIG레버리지,412560,KOSPI,0,4,0.0,12583.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:10:27
2148,PLUS 200선물인버스2X,253160,KOSPI,0,0,0.0,-286368.0,0,3,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:10:31
2149,서울식품우,004415,KOSPI,5,0,52.0,0.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:10:35
2150,ACE MSCI필리핀(합성),261920,KOSPI,3,0,3.0,-811.0,0,2,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:10:38
2151,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:10:42
2152,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,3,0.0,816.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:10:45
2153,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:10:49
2154,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-7.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 06:10:53
2155,알테오젠,196170,KOSDAQ,3,2,194130.0,111240.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:10:57
2156,에코프로,086520,KOSDAQ,0,0,-78167.0,-50976.0,1,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:01
2157,에코프로비엠,247540,KOSDAQ,0,0,-6563.0,-3183.0,1,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:05
2158,레인보우로보틱스,277810,KOSDAQ,0,0,-11868.0,-2873.0,1,3,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:11:09
2159,주성엔지니어링,036930,KOSDAQ,0,0,-55399.0,-9482.0,1,3,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:11:13
2160,원익IPS,240810,KOSDAQ,2,0,137127.0,-78308.0,0,6,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:17
2161,리노공업,058470,KOSDAQ,0,1,-42143.0,77888.0,2,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:21
2162,이오테크닉스,039030,KOSDAQ,1,0,4342.0,-473.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:25
2163,HLB,028300,KOSDAQ,1,1,593.0,34386.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:29
2164,파마리서치,214450,KOSDAQ,3,1,98994.0,26946.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:32
2165,심텍,222800,KOSDAQ,0,0,-1625.0,-181876.0,1,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:36
2166,펩트론,087010,KOSDAQ,3,0,39492.0,-3136.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:40
2167,에이비엘바이오,298380,KOSDAQ,0,1,-127814.0,6432.0,1,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:44
2168,HPSP,403870,KOSDAQ,2,4,389267.0,1156976.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:47
2169,삼천당제약,000250,KOSDAQ,3,0,29761.0,-14380.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:51
2170,리가켐바이오,141080,KOSDAQ,0,1,-17133.0,4063.0,1,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:55
2171,피에스케이,319660,KOSDAQ,6,0,317333.0,-23951.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:11:58
2172,ISC,095340,KOSDAQ,0,2,-5985.0,15769.0,1,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:12:01
2173,로보티즈,108490,KOSDAQ,0,0,-34895.0,-52083.0,1,9,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:12:06
2174,실리콘투,257720,KOSDAQ,4,1,3906830.0,26806.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:12:10
2175,휴젤,145020,KOSDAQ,0,2,-2225.0,16843.0,2,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:12:13
2176,보로노이,310210,KOSDAQ,0,2,-19469.0,26154.0,4,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:12:17
2177,파두,440110,KOSDAQ,6,0,409818.0,-31154.0,0,3,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:12:22
2178,유진테크,084370,KOSDAQ,2,0,27529.0,-17987.0,0,3,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:12:26
2179,케어젠,214370,KOSDAQ,3,0,32932.0,-4386.0,0,4,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:12:29
2180,테스,095610,KOSDAQ,6,0,336327.0,-58807.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:12:33
2181,솔브레인,357780,KOSDAQ,1,2,126.0,10885.0,0,0,346500.0,2.44,,,,,67.8,107.5,혼합,상단돌파,False,False,44.4,D,2026-08-29 06:12:37
2182,티씨케이,064760,KOSDAQ,2,0,5050.0,-2471.0,0,2,238500.0,4.83,,,,,70.8,111.8,혼합,상단돌파,False,False,55.5,D,2026-08-29 06:12:41
2183,현대무벡스,319400,KOSDAQ,3,0,157009.0,-5453.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:12:45
2184,제주반도체,080220,KOSDAQ,0,0,-27062.0,-325.0,1,3,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:12:49
2185,티에스이,131290,KOSDAQ,2,0,27177.0,-24791.0,0,2,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:12:53
2186,피에스케이홀딩스,031980,KOSDAQ,0,0,-5675.0,-20216.0,3,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:12:57
2187,디앤디파마텍,347850,KOSDAQ,0,0,-16605.0,-6389.0,1,3,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:13:01
2188,서진시스템,178320,KOSDAQ,0,2,-455010.0,506230.0,1,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:13:05
2189,하나마이크론,067310,KOSDAQ,0,0,-378696.0,-371887.0,1,1,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:13:09
2190,에스티팜,237690,KOSDAQ,0,3,-47744.0,76632.0,1,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:13:12
2191,올릭스,226950,KOSDAQ,0,2,-19393.0,32285.0,1,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:13:16
2192,대한광통신,010170,KOSDAQ,0,0,-1620118.0,-57553.0,1,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:13:20
2193,클래시스,214150,KOSDAQ,2,1,32728.0,561.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:13:23
2194,우리기술,032820,KOSDAQ,0,0,-728102.0,-187516.0,6,3,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:13:27
2195,동진쎄미켐,005290,KOSDAQ,2,0,41588.0,-3643.0,0,1,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:13:31
2196,메지온,140410,KOSDAQ,0,1,-3057.0,1.0,2,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:13:35
2197,에스피지,058610,KOSDAQ,2,0,59007.0,-6155.0,0,6,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:13:38
2198,펄어비스,263750,KOSDAQ,1,11,59592.0,1604991.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:13:42
2199,비에이치아이,083650,KOSDAQ,0,1,-16803.0,35661.0,3,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:13:46
2200,고영,098460,KOSDAQ,2,0,109690.0,-32585.0,0,4,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:13:49
2201,파크시스템스,140860,KOSDAQ,6,0,22714.0,-5715.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:13:53
2202,셀트리온제약,068760,KOSDAQ,1,0,1755.0,-145.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:13:57
2203,씨젠,096530,KOSDAQ,1,3,165324.0,271706.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:00
2204,테크윙,089030,KOSDAQ,1,0,68595.0,-6252.0,0,3,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:04
2205,LS마린솔루션,060370,KOSDAQ,0,2,-13294.0,28503.0,1,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:08
2206,에스엠,041510,KOSDAQ,0,1,-5757.0,330.0,2,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:14:12
2207,코스메카코리아,241710,KOSDAQ,0,1,-7360.0,5731.0,1,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:15
2208,네이처셀,007390,KOSDAQ,0,0,-79673.0,-19215.0,1,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:19
2209,코오롱티슈진,950160,KOSDAQ,0,0,-285176.0,-5050.0,4,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:22
2210,두산테스나,131970,KOSDAQ,0,0,-12852.0,-2707.0,1,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:26
2211,브이엠,089970,KOSDAQ,10,0,725803.0,-74170.0,0,12,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:30
2212,태성,323280,KOSDAQ,0,0,-4968.0,-9011.0,1,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:34
2213,원익홀딩스,030530,KOSDAQ,0,0,-706283.0,-176647.0,1,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:38
2214,대주전자재료,078600,KOSDAQ,0,2,-24866.0,62498.0,1,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:42
2215,오름테라퓨틱,475830,KOSDAQ,0,1,-9281.0,1778.0,1,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:46
2216,엘앤씨바이오,290650,KOSDAQ,2,0,65475.0,-13900.0,0,3,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:49
2217,JYP Ent.,035900,KOSDAQ,1,0,11760.0,-265.0,0,6,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:14:53
2218,기가비스,420770,KOSDAQ,6,2,134603.0,9105.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:14:57
2219,오스코텍,039200,KOSDAQ,2,0,118586.0,-5332.0,0,3,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:15:01
2220,코미코,183300,KOSDAQ,1,0,15620.0,-10404.0,0,3,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:15:05
2221,비츠로셀,082920,KOSDAQ,1,0,132154.0,-209203.0,0,4,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:15:08
2222,제이에스링크,127120,KOSDAQ,2,0,17785.0,-3536.0,0,2,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:15:12
2223,RFHIC,218410,KOSDAQ,0,0,-75253.0,-41081.0,3,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:15:16
2224,하림지주,003380,KOSDAQ,1,9,88324.0,665056.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:15:20
2225,HK이노엔,195940,KOSDAQ,1,5,5103.0,222113.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:15:24
2226,제이앤티씨,204270,KOSDAQ,0,0,-174014.0,-2458.0,3,3,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:15:28
2227,성호전자,043260,KOSDAQ,0,0,-147626.0,-67565.0,3,8,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:15:31
2228,스피어,347700,KOSDAQ,1,0,129658.0,-84748.0,0,4,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:15:35
2229,하나머티리얼즈,166090,KOSDAQ,2,0,44797.0,-31229.0,0,3,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:15:38
2230,삼현,437730,KOSDAQ,0,0,-17722.0,-9102.0,4,3,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:15:41
2231,동국제약,086450,KOSDAQ,1,1,167677.0,233470.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:15:45
2232,티엘비,356860,KOSDAQ,0,0,-9830.0,-14720.0,4,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:15:49
2233,와이씨,232140,KOSDAQ,0,0,-1075426.0,-104717.0,3,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:15:52
2234,큐리옥스바이오시스템즈,445680,KOSDAQ,0,0,-44666.0,-2432.0,4,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:15:56
2235,SFA반도체,036540,KOSDAQ,3,0,229906.0,-20556.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:15:59
2236,아이티센글로벌,124500,KOSDAQ,0,0,-22817.0,-1484.0,7,2,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:16:03
2237,솔브레인홀딩스,036830,KOSDAQ,0,2,-10009.0,12742.0,1,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:16:07
2238,인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,1,0,38181.0,-11243.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:16:10
2239,카카오게임즈,293490,KOSDAQ,1,0,47487.0,-17884.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:16:14
2240,알지노믹스,476830,KOSDAQ,0,0,-34898.0,-3871.0,3,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:16:19
2241,에스앤에스텍,101490,KOSDAQ,0,0,-17299.0,-48917.0,4,3,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:16:23
2242,SFA,056190,KOSDAQ,0,2,-7325.0,5858.0,2,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:16:26
2243,지엔씨에너지,119850,KOSDAQ,0,4,-26494.0,264255.0,3,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:16:30
2244,삼표시멘트,038500,KOSDAQ,0,0,-5037.0,-4873.0,2,1,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:16:34
2245,미래에셋벤처투자,100790,KOSDAQ,0,0,-50806.0,-2820.0,1,1,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:16:38
2246,씨어스,458870,KOSDAQ,0,0,-6960.0,-4105.0,2,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:16:41
2247,성광벤드,014620,KOSDAQ,0,5,-76506.0,484467.0,1,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:16:45
2248,리브스메드,491000,KOSDAQ,0,1,-25701.0,842.0,2,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:16:49
2249,신성델타테크,065350,KOSDAQ,0,0,-11764.0,-5814.0,4,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:16:52
2250,샘씨엔에스,252990,KOSDAQ,0,0,-18299.0,-11634.0,1,5,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:16:56
2251,GST,083450,KOSDAQ,3,1,22321.0,1644.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:16:59
2252,쎄트렉아이,099320,KOSDAQ,0,0,-6803.0,-368.0,1,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:17:03
2253,에스에이엠티,031330,KOSDAQ,1,1,45636.0,395.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:17:07
2254,인바디,041830,KOSDAQ,2,0,13756.0,-10260.0,0,2,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:17:11
2255,덕산네오룩스,213420,KOSDAQ,0,0,-11922.0,-5503.0,4,3,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:17:15
2256,휴림로봇,090710,KOSDAQ,3,0,131119.0,-35495.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:17:19
2257,유일로보틱스,388720,KOSDAQ,0,0,-62.0,-1041.0,1,3,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:17:23
2258,레이크머티리얼즈,281740,KOSDAQ,0,0,-41031.0,-2791.0,4,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:17:27
2259,LS머트리얼즈,417200,KOSDAQ,0,0,-31712.0,-7821.0,1,4,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:17:31
2260,다우데이타,032190,KOSDAQ,1,0,24025.0,-2074.0,0,1,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:17:36
2261,제룡전기,033100,KOSDAQ,0,0,-30058.0,-1070.0,2,6,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:17:40
2262,펌텍코리아,251970,KOSDAQ,0,1,-10901.0,20902.0,1,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:17:44
2263,큐리언트,115180,KOSDAQ,0,0,-20559.0,-154203.0,4,4,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:17:48
2264,로보스타,090360,KOSDAQ,0,0,-3836.0,-645.0,1,3,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:17:51
2265,차바이오텍,085660,KOSDAQ,0,0,-21829.0,-10586.0,9,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:17:55
2266,와이지엔터테인먼트,122870,KOSDAQ,0,0,-6559.0,-594.0,2,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:17:59
2267,케이아이엔엑스,093320,KOSDAQ,1,1,4154.0,138.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:18:03
2268,넥슨게임즈,225570,KOSDAQ,1,5,5272.0,251785.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:18:06
2269,지투지바이오,456160,KOSDAQ,0,2,-33207.0,88237.0,2,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:18:10
2270,선익시스템,171090,KOSDAQ,1,2,390.0,41327.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:18:13
2271,CJ ENM,035760,KOSDAQ,1,0,11452.0,-10634.0,0,3,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:18:17
2272,서부T&D,006730,KOSDAQ,1,5,36379.0,67027.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:18:20
2273,피엔티,137400,KOSDAQ,0,2,-53966.0,20051.0,9,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:18:24
2274,씨엠티엑스,388210,KOSDAQ,0,0,-3685.0,-5113.0,1,9,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:18:29
2275,태광,023160,KOSDAQ,0,5,-130963.0,512774.0,3,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 06:18:33
2276,원익QnC,074600,KOSDAQ,1,0,1410.0,-6684.0,0,4,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:18:36
2277,루닛,328130,KOSDAQ,1,0,10430.0,-11700.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:18:41
2278,인텔리안테크,189300,KOSDAQ,0,0,-6560.0,-3917.0,2,1,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:18:45
2279,코미팜,041960,KOSDAQ,1,0,14392.0,-171.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:18:49
2280,동운아나텍,094170,KOSDAQ,0,0,-7625.0,-1.0,2,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:18:53
2281,온코닉테라퓨틱스,476060,KOSDAQ,1,4,50921.0,10535.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:18:57
2282,안랩,053800,KOSDAQ,1,2,3314.0,1113.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:19:00
2283,스튜디오드래곤,253450,KOSDAQ,1,0,3260.0,-3145.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:19:04
2284,태웅,044490,KOSDAQ,0,0,-6345.0,-14573.0,1,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:19:09
2285,예스티,122640,KOSDAQ,2,1,113458.0,129818.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:19:13
2286,클로봇,466100,KOSDAQ,0,0,-73169.0,-25442.0,4,7,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:19:16
2287,미코,059090,KOSDAQ,0,1,-22566.0,3011.0,3,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:19:20
2288,필옵틱스,161580,KOSDAQ,0,0,-7976.0,-6780.0,3,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:19:24
2289,NHN KCP,060250,KOSDAQ,1,14,111783.0,409737.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:19:28
2290,이엔에프테크놀로지,102710,KOSDAQ,0,0,-21762.0,-4263.0,5,3,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:19:31
2291,현대바이오,048410,KOSDAQ,1,0,85852.0,-14956.0,0,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:19:35
2292,RF머트리얼즈,327260,KOSDAQ,0,7,-288329.0,454676.0,4,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:19:38
2293,SFA넥셀,222080,KOSDAQ,0,0,-27749.0,-1693.0,2,1,,,,,,,,,-,중립,False,False,,C,2026-08-29 06:19:42
2294,케이엠더블유,032500,KOSDAQ,0,0,-70845.0,-7194.0,6,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:19:46
2295,나노신소재,121600,KOSDAQ,0,0,-5375.0,-2668.0,2,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:19:50
2296,가비아,079940,KOSDAQ,0,4,-422.0,6339.0,3,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 06:19:54
