No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1643,ACE 중국과창판STAR50,416090,KOSPI,0,0,-582.0,-2140.0,1,4,12390.0,,,,,,96.7,97.1,완전역배열,중립,False,False,36.3,-,2026-08-24 18:36:43
1644,TIGER 미국캐시카우100,465670,KOSPI,0,1,0.0,1798.0,0,0,17170.0,,,,,,174.3,101.4,완전정배열,중립,False,False,87.4,-,2026-08-24 18:36:47
1645,KoAct 미국천연가스인프라액티브,497780,KOSPI,2,0,731.0,-4542.0,0,6,10635.0,,,,,,94.7,99.8,완전역배열,중립,False,False,48.5,-,2026-08-24 18:36:52
1646,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-5.0,0,6,28000.0,,,,,,13.5,107.7,혼합,중립,False,False,50.6,-,2026-08-24 18:36:56
1647,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,0,0.0,-225.0,0,2,32412.0,,,,,,178.6,96.8,완전역배열,중립,False,False,7.6,-,2026-08-24 18:37:00
1648,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-629.0,0,1,19435.0,,,,,,59.1,98.8,하향전환,중립,False,False,61.1,-,2026-08-24 18:37:04
1649,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,2,-69.0,966.0,1,0,20985.0,,,,,,64.4,100.3,완전정배열,중립,False,False,67.3,-,2026-08-24 18:37:08
1650,LX하우시스우,108675,KOSPI,1,0,35.0,-103.0,0,1,18700.0,0.21,,,,,68.6,105.0,완전정배열,중립,False,False,70.1,D,2026-08-24 18:37:12
1651,HANARO 200 TOP10,407310,KOSPI,1,2,152.0,283.0,0,0,16700.0,,,,,,137.2,103.6,혼합,중립,False,False,59.9,-,2026-08-24 18:37:16
1652,RISE 유로스탁스50(H),379790,KOSPI,0,0,0.0,-1282.0,0,2,17450.0,,,,,,106.2,99.9,혼합,중립,False,False,68.9,-,2026-08-24 18:37:21
1653,태원물산,1420,KOSPI,0,0,-9844.0,-132.0,6,3,2525.0,0.46,,,,,170.8,89.3,완전역배열,중립,False,False,65.6,D,2026-08-24 18:37:25
1654,한투 인버스금선물 ETN,570122,KOSPI,0,0,0.0,-1.0,0,1,9505.0,,,,,,29.6,93.6,-,하단이탈,False,False,3.9,-,2026-08-24 18:37:29
1655,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,1,0.0,1151.0,0,0,27155.0,,,,,,192.5,102.9,혼합,중립,False,False,51.9,-,2026-08-24 18:37:34
1656,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,0,0.0,0.0,0,0,9500.0,,,,,,179.2,98.5,완전역배열,중립,False,False,16.6,-,2026-08-24 18:37:38
1657,KODEX 대만테크고배당다우존스,487950,KOSPI,0,0,-247.0,-2323.0,2,3,13040.0,,,,,,45.9,102.1,완전정배열,중립,False,False,55.9,-,2026-08-24 18:37:42
1658,RISE 200금융,284980,KOSPI,0,0,-48.0,-32.0,1,1,21700.0,,,,,,46.0,99.9,완전역배열,중립,False,False,69.7,-,2026-08-24 18:37:47
1659,TIGER KTOP30,228820,KOSPI,0,3,-511.0,3275.0,2,0,18635.0,,,,,,79.7,105.4,상향전환,중립,True,False,59.4,-,2026-08-24 18:37:52
1660,KODEX KTOP30,229720,KOSPI,0,1,-55.0,151.0,1,0,37100.0,,,,,,57.2,105.7,상향전환,중립,True,False,59.6,-,2026-08-24 18:37:56
1661,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,0,0.0,-2698.0,0,1,21780.0,,,,,,175.6,104.0,완전정배열,중립,False,False,99.8,-,2026-08-24 18:38:00
1662,한투 금선물 ETN,570121,KOSPI,0,0,0.0,-43.0,0,3,9240.0,,,,,,103.1,103.3,-,중립,False,False,57.7,-,2026-08-24 18:38:05
1663,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,,84.3,완전역배열,하단이탈,False,False,0.0,-,2026-08-24 18:38:10
1664,TIGER MKF배당귀족,445910,KOSPI,2,3,100.0,720.0,0,0,20370.0,,,,,,35.3,100.4,혼합,중립,False,False,61.0,-,2026-08-24 18:38:14
1665,HANARO KRX300,304760,KOSPI,0,0,0.0,-109.0,0,3,45820.0,,,,,,159.9,104.8,혼합,중립,False,False,57.6,-,2026-08-24 18:38:19
1666,RISE 주식혼합,183710,KOSPI,0,0,0.0,0.0,0,0,91225.0,,,,,,116.4,103.4,상향전환,중립,True,False,62.0,-,2026-08-24 18:38:24
1667,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,3,0.0,123477.0,0,0,1821.0,,,,,,98.4,84.0,하향전환,하단이탈,False,False,12.4,-,2026-08-24 18:38:28
1668,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,7,0.0,1246.0,0,0,18015.0,,,,,,123.8,105.1,상향전환,중립,False,False,71.3,-,2026-08-24 18:38:32
1669,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,KOSPI,0,2,0.0,415.0,0,0,18005.0,,,,,,87.0,96.3,완전역배열,중립,False,False,8.8,-,2026-08-24 18:38:36
1670,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,0,0,-1.0,-905.0,2,1,10740.0,,,,,,169.0,98.3,완전역배열,중립,False,False,23.4,-,2026-08-24 18:38:39
1671,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,2,0.0,3640.0,0,0,11940.0,,,,,,203.6,103.3,혼합,중립,False,False,12.8,-,2026-08-24 18:38:43
1672,BNK 주주가치액티브,445690,KOSPI,0,1,0.0,5.0,0,0,29840.0,,,,,,49.3,102.7,혼합,중립,False,False,62.2,-,2026-08-24 18:38:47
1673,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,271.8,85.3,하향전환,하단이탈,False,False,0.0,-,2026-08-24 18:38:51
1674,ACE 2차전지&친환경차액티브,385600,KOSPI,1,0,165.0,-430.0,0,1,11925.0,,,,,,85.6,103.9,혼합,중립,False,False,47.5,-,2026-08-24 18:38:55
1675,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,0,-12.0,-260.0,2,9,16115.0,,,,,,129.0,99.7,완전역배열,중립,False,False,38.5,-,2026-08-24 18:39:00
1676,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,-2.0,0,1,17725.0,,,,,,9.0,98.2,하향전환,중립,False,False,75.3,-,2026-08-24 18:39:05
1677,윌비스,8600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,46.6,D,2026-08-24 18:39:09
1678,KC그린홀딩스,9440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-24 18:39:13
1679,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,0,0.0,-310.0,0,1,17540.0,,,,,,98.3,103.0,혼합,중립,False,False,61.9,-,2026-08-24 18:39:17
1680,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-342.0,0,2,8750.0,,,,,,90.8,108.5,혼합,상단돌파,False,False,14.3,-,2026-08-24 18:39:21
1681,SH에너지화학,2360,KOSPI,0,0,-1911.0,-1687.0,1,1,1568.0,0.24,,,,,68.6,90.6,완전역배열,하단이탈,False,False,25.9,D,2026-08-24 18:39:26
1682,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,0,1,-578.0,32865.0,1,0,14510.0,,,,,,51.1,100.2,완전정배열,중립,False,False,58.4,-,2026-08-24 18:39:30
1683,N2 레버리지 코스닥150 선물 ETN,550097,KOSPI,0,1,0.0,1014.0,0,0,17410.0,,,,,,78.1,108.9,혼합,중립,False,False,17.5,-,2026-08-24 18:39:34
1684,PLUS 미국테크TOP10,461900,KOSPI,0,0,-9.0,-304.0,2,3,21760.0,,,,,,90.1,98.5,완전역배열,중립,False,False,27.7,-,2026-08-24 18:39:38
1685,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,1,0.0,50.0,0,0,34810.0,,,,,,125.5,100.1,완전정배열,중립,False,False,82.5,-,2026-08-24 18:39:42
1686,PLUS 코스피,227830,KOSPI,0,0,0.0,-6.0,0,1,69405.0,,,,,,208.5,104.3,혼합,중립,False,False,57.1,-,2026-08-24 18:39:46
1687,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,2,0,122.0,-528.0,0,2,19190.0,,,,,,36.1,99.1,완전역배열,중립,False,False,42.3,-,2026-08-24 18:39:50
1688,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,-1.0,0,1,17265.0,,,,,,144.0,101.3,완전정배열,중립,False,False,80.1,-,2026-08-24 18:39:54
1689,TIGER 인도니프티50레버리지(합성),236350,KOSPI,1,1,40.0,3431.0,0,0,27830.0,,,,,,113.6,94.1,완전역배열,중립,False,False,2.0,-,2026-08-24 18:39:58
1690,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,0,0.0,-305.0,0,1,18305.0,,,,,,128.3,98.1,혼합,중립,False,False,40.0,-,2026-08-24 18:40:02
1691,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,0,0.0,-211.0,0,2,34380.0,,,,,,73.6,96.2,완전역배열,중립,False,False,25.9,-,2026-08-24 18:40:06
1692,SOL 차이나육성산업액티브(합성),415760,KOSPI,1,0,2904.0,-2217.0,0,1,12610.0,,,,,,61.9,97.0,완전역배열,중립,False,False,38.9,-,2026-08-24 18:40:12
1693,SUN&L,2820,KOSPI,0,0,-15278.0,-12130.0,1,1,1421.0,0.08,,,,,88.1,75.6,완전역배열,하단이탈,False,False,45.8,B,2026-08-24 18:40:16
1694,한국전자홀딩스,6200,KOSPI,0,0,-8024.0,-736.0,4,1,1829.0,0.11,,,,,92.9,94.1,완전역배열,하단이탈,False,False,32.7,D,2026-08-24 18:40:21
1695,HK 베스트일레븐액티브,391670,KOSPI,0,1,0.0,2151.0,0,0,28460.0,,,,,,107.4,106.7,상향전환,중립,True,False,55.3,-,2026-08-24 18:40:25
1696,TIME K신재생에너지액티브,404120,KOSPI,0,5,-3.0,3017.0,1,0,24390.0,,,,,,64.1,105.5,혼합,중립,False,False,53.0,-,2026-08-24 18:40:29
1697,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,0,0.0,-1006.0,0,3,16035.0,,,,,,103.5,104.0,완전정배열,중립,False,False,72.5,-,2026-08-24 18:40:34
1698,KODEX 33-06 국고채액티브,457690,KOSPI,1,0,69.0,-407.0,0,6,10480.0,,,,,,169.5,99.8,완전역배열,중립,False,False,16.5,-,2026-08-24 18:40:38
1699,RISE 미국S&P배당킹,460660,KOSPI,4,1,208.0,703.0,0,0,12080.0,,,,,,121.7,98.4,혼합,중립,False,False,57.2,-,2026-08-24 18:40:42
1700,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,3,-9.0,871.0,3,0,28105.0,,,,,,130.2,104.0,상향전환,중립,False,False,61.7,-,2026-08-24 18:40:47
1701,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,,83.4,완전역배열,하단이탈,False,False,0.0,-,2026-08-24 18:40:50
1702,RISE KRX300,292050,KOSPI,0,1,-55.0,50.0,2,0,48090.0,,,,,,128.4,104.7,혼합,중립,False,False,57.7,-,2026-08-24 18:40:54
1703,RISE 차이나HSCEI(H),250730,KOSPI,0,1,-22.0,761.0,1,0,9860.0,,,,,,30.3,99.9,혼합,중립,True,False,45.9,-,2026-08-24 18:40:59
1704,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,0,0,-166.0,-3381.0,1,10,9270.0,,,,,,107.5,98.3,하향전환,중립,False,False,49.4,-,2026-08-24 18:41:04
1705,PLUS 미국장기우량회사채,332620,KOSPI,0,1,-8.0,37.0,1,0,88605.0,,,,,,123.5,97.7,완전역배열,중립,False,False,2.6,-,2026-08-24 18:41:08
1706,ACE MSCI멕시코(합성),291130,KOSPI,0,0,0.0,-96.0,0,2,18240.0,,,,,,118.5,97.7,완전역배열,중립,False,False,61.1,-,2026-08-24 18:41:13
1707,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,3,0,873.0,-3516.0,0,1,5050.0,,,,,,79.1,98.8,완전역배열,중립,False,False,30.3,-,2026-08-24 18:41:17
1708,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,1,0,810.0,-2091.0,0,2,8185.0,,,,,,79.3,105.8,완전정배열,중립,False,False,74.3,-,2026-08-24 18:41:21
1709,KODEX 필수소비재,266410,KOSPI,0,2,-1418.0,7901.0,1,0,10105.0,,,,,,72.2,103.2,완전정배열,중립,False,False,84.7,-,2026-08-24 18:41:26
1710,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,400.0,84.4,완전역배열,하단이탈,False,False,0.0,-,2026-08-24 18:41:30
1711,ACE 삼성그룹동일가중,131890,KOSPI,0,0,0.0,-119.0,0,2,39705.0,,,,,,92.0,102.0,완전정배열,중립,False,False,69.8,-,2026-08-24 18:41:34
1712,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-08-24 18:41:38
1713,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,-2.0,-62.0,1,2,15640.0,,,,,,139.4,99.3,완전역배열,중립,False,False,52.1,-,2026-08-24 18:41:43
1714,KODEX 미국S&P500필수소비재,453630,KOSPI,0,0,-472.0,-5958.0,1,1,12495.0,,,,,,78.9,98.1,완전역배열,중립,False,False,53.8,-,2026-08-24 18:41:47
1715,TIGER 퓨처모빌리티액티브,387280,KOSPI,0,0,-90.0,-2311.0,1,1,11535.0,,,,,,64.4,105.7,혼합,중립,False,False,39.2,-,2026-08-24 18:41:52
1716,녹십자홀딩스2우,5257,KOSPI,0,0,0.0,0.0,0,0,18300.0,0.96,,,,,188.9,107.1,혼합,상단돌파,False,False,25.6,D,2026-08-24 18:41:56
1717,넥센우,5725,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,118.5,84.5,완전역배열,하단이탈,False,False,0.0,D,2026-08-24 18:42:00
1718,키움 조선TOP10 ETN,760017,KOSPI,0,0,0.0,-12.0,0,12,22050.0,,,,,,58.7,98.9,완전역배열,중립,False,False,16.5,-,2026-08-24 18:42:05
1719,아센디오,12170,KOSPI,0,0,0.0,0.0,0,0,748.0,0.8,,,,,0.0,102.0,혼합,중립,False,False,15.1,D,2026-08-24 18:42:09
1720,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,1,0.0,32.0,0,0,15145.0,,,,,,1.1,99.2,완전역배열,하단이탈,False,False,38.4,-,2026-08-24 18:42:14
1721,ACE 국고채3년,114460,KOSPI,0,0,0.0,-22.0,0,3,100710.0,,,,,,67.3,100.0,완전정배열,중립,False,False,5.7,-,2026-08-24 18:42:18
1722,대원화성,24890,KOSPI,0,1,-6629.0,3453.0,2,0,1827.0,0.33,,,,,133.1,76.1,완전역배열,하단이탈,False,False,36.5,B,2026-08-24 18:42:22
1723,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,1,0.0,113.0,0,0,15070.0,,,,,,29.3,100.2,혼합,중립,False,False,63.1,-,2026-08-24 18:42:27
1724,삼성 구리 선물 ETN(H),530095,KOSPI,0,0,0.0,-76.0,0,1,15055.0,,,,,,9.3,100.0,혼합,중립,False,False,92.2,-,2026-08-24 18:42:30
1725,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,0,0,-33.0,-372.0,1,1,11555.0,,,,,,116.9,94.7,완전역배열,중립,False,False,1.6,-,2026-08-24 18:42:35
1726,KODEX 200exTOP,337150,KOSPI,0,1,0.0,74.0,0,0,24880.0,,,,,,63.8,102.7,혼합,중립,False,False,58.9,-,2026-08-24 18:42:39
1727,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),610104,KOSPI,0,0,0.0,-8.0,0,1,14915.0,,,,,,26.0,90.3,-,하단이탈,False,False,0.0,-,2026-08-24 18:42:43
1728,KIWOOM 블루칩,104520,KOSPI,0,0,0.0,-69.0,0,1,14910.0,,,,,,23.6,102.1,혼합,중립,False,False,63.6,-,2026-08-24 18:42:47
1729,MIDAS 일본테크액티브,488290,KOSPI,1,2,25.0,508.0,0,0,42485.0,,,,,,44.9,99.5,완전역배열,중립,False,False,44.9,-,2026-08-24 18:42:51
1730,HANARO Fn K-푸드,438900,KOSPI,0,0,-4560.0,-1282.0,2,1,11895.0,,,,,,118.1,102.8,상향전환,중립,True,False,54.7,-,2026-08-24 18:42:55
1731,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,1,0.0,1.0,0,0,14855.0,,,,,,17.8,99.3,하향전환,중립,False,False,75.2,-,2026-08-24 18:42:59
1732,코오롱우,2025,KOSPI,0,0,-78.0,0.0,1,0,12790.0,0.09,,,,,122.2,100.0,혼합,중립,False,False,7.9,D,2026-08-24 18:43:03
1733,TIGER 원유선물Enhanced(H),130680,KOSPI,3,4,8332.0,66496.0,0,0,7065.0,,,,,,50.7,104.8,완전정배열,중립,False,False,74.0,-,2026-08-24 18:43:07
1734,WON AI ESG액티브,413930,KOSPI,0,0,0.0,-28.0,0,2,26915.0,,,,,,61.1,104.4,혼합,중립,False,False,55.4,-,2026-08-24 18:43:12
1735,파워 K-주주가치액티브,491510,KOSPI,0,0,0.0,-596.0,0,2,17410.0,,,,,,53.3,100.5,혼합,중립,False,False,68.1,-,2026-08-24 18:43:17
1736,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-1.0,0,1,14740.0,,,,,,374.6,100.6,완전정배열,중립,False,False,89.8,-,2026-08-24 18:43:21
1737,PLUS KOFR금리,453010,KOSPI,0,1,0.0,185.0,0,0,109780.0,,,,,,30.8,100.1,완전정배열,중립,False,False,26.6,-,2026-08-24 18:43:25
1738,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,1.6,84.2,하향전환,하단이탈,False,False,0.0,-,2026-08-24 18:43:29
1739,한투 은선물 ETN,570123,KOSPI,0,0,0.0,-3.0,0,2,7255.0,,,,,,297.9,104.6,-,중립,False,False,36.9,-,2026-08-24 18:43:33
1740,키움 레버리지 K방산 TOP5 ETN,760023,KOSPI,0,1,0.0,1522.0,0,0,14475.0,,,,,,85.8,102.0,혼합,중립,False,False,11.2,-,2026-08-24 18:43:37
1741,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,7.2,82.3,완전역배열,하단이탈,False,False,0.0,-,2026-08-24 18:43:41
1742,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,0,0.0,-2.0,0,3,4775.0,,,,,,29.7,98.5,완전역배열,중립,False,False,10.2,-,2026-08-24 18:43:45
1743,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,1,0.0,43.0,0,0,71220.0,,,,,,43.9,104.8,완전정배열,중립,False,False,93.2,-,2026-08-24 18:43:49
1744,한투 솔랙티브인버스2X금선물 ETN,570126,KOSPI,0,0,0.0,0.0,0,0,13325.0,,,,,,397.6,88.1,-,하단이탈,False,False,0.0,-,2026-08-24 18:43:53
1745,하이트진로2우B,87,KOSPI,0,0,-51.0,-108.0,2,3,12350.0,0.75,,,,,41.5,100.6,혼합,중립,False,False,10.0,C,2026-08-24 18:43:57
1746,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,KOSPI,0,0,0.0,-222.0,0,3,13955.0,,,,,,217.2,96.7,-,중립,False,False,5.1,-,2026-08-24 18:44:01
1747,RISE V&S셀렉트밸류,234310,KOSPI,0,1,0.0,2.0,0,0,27700.0,,,,,,74.2,102.9,혼합,중립,False,False,61.5,-,2026-08-24 18:44:05
1748,KODEX 기계장비,102960,KOSPI,1,0,302.0,-1703.0,0,1,13055.0,,,,,,102.5,101.3,혼합,중립,False,False,22.8,-,2026-08-24 18:44:09
1749,SOL KRX기후변화솔루션,404650,KOSPI,0,1,0.0,44.0,0,0,23055.0,,,,,,21.3,105.1,혼합,중립,False,False,53.2,-,2026-08-24 18:44:13
1750,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,0,0.0,-483.0,0,2,6875.0,,,,,,285.0,93.5,완전역배열,중립,False,False,0.5,-,2026-08-24 18:44:17
1751,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,1,2,7135.0,308377.0,0,0,3435.0,,,,,,178.3,72.7,완전역배열,하단이탈,False,False,4.3,-,2026-08-24 18:44:21
1752,KODEX 코리아혁신성장액티브,373490,KOSPI,1,6,29.0,9051.0,0,0,24890.0,,,,,,139.0,105.0,혼합,중립,False,False,50.3,-,2026-08-24 18:44:26
1753,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,0,0.0,-2426.0,0,2,5475.0,,,,,,114.3,97.2,완전역배열,중립,False,False,1.9,-,2026-08-24 18:44:30
1754,SHD,1770,KOSPI,0,0,-3715.0,-1.0,1,1,11260.0,0.25,,,,,319.0,160.4,상향전환,상단돌파,True,True,59.6,D,2026-08-24 18:44:34
1755,대한제당우,1795,KOSPI,0,0,-343.0,0.0,7,0,2110.0,0.41,,,,,26.6,101.2,혼합,중립,False,False,14.1,D,2026-08-24 18:44:38
1756,KODEX 모멘텀Plus,244620,KOSPI,0,0,0.0,-97.0,0,1,19505.0,,,,,,42.2,104.4,혼합,중립,False,False,42.6,-,2026-08-24 18:44:42
1757,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,58.1,81.3,완전역배열,하단이탈,False,False,0.0,-,2026-08-24 18:44:46
1758,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,0.0,84.3,완전역배열,하단이탈,False,False,0.0,-,2026-08-24 18:44:50
1759,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,2,-3300.0,526595.0,1,0,2710.0,,,,,,89.6,75.5,완전역배열,하단이탈,False,False,2.4,-,2026-08-24 18:44:54
1760,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,53.3,83.8,완전역배열,하단이탈,False,False,0.0,-,2026-08-24 18:44:58
1761,RISE 글로벌수소경제,417450,KOSPI,0,0,0.0,-803.0,0,2,15895.0,,,,,,62.6,100.8,혼합,중립,False,False,46.8,-,2026-08-24 18:45:02
1762,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,0,0.0,-298.0,0,3,13480.0,,,,,,50.4,98.3,완전역배열,중립,False,False,4.1,-,2026-08-24 18:45:07
1763,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,0,4,0.0,4654.0,0,0,7290.0,,,,,,150.4,98.0,완전역배열,중립,False,False,36.0,-,2026-08-24 18:45:13
1764,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,3,0.0,466.0,0,0,24835.0,,,,,,141.3,103.2,혼합,중립,False,False,57.0,-,2026-08-24 18:45:17
1765,에이엔피,15260,KOSPI,2,0,175054.0,0.0,0,0,284.0,0.7,,,,,156.5,85.5,완전역배열,하단이탈,False,False,26.4,D,2026-08-24 18:45:21
1766,KB 솔랙티브 인버스 2X 금 선물 ETN,580090,KOSPI,0,0,0.0,-6.0,0,3,13295.0,,,,,,129.3,88.3,-,하단이탈,False,False,0.0,-,2026-08-24 18:45:24
1767,KODEX 경기소비재,266390,KOSPI,1,3,7.0,805.0,0,0,14720.0,,,,,,48.3,100.9,완전정배열,중립,False,False,50.6,-,2026-08-24 18:45:29
1768,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,1,0.0,50483.0,0,0,2640.0,,,,,,88.5,93.6,완전역배열,중립,False,False,8.3,-,2026-08-24 18:45:33
1769,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,0,0.0,-2047.0,0,1,13180.0,,,,,,137.0,100.1,완전정배열,중립,False,False,35.5,-,2026-08-24 18:45:37
1770,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,6,0.0,40210.0,0,0,5720.0,,,,,,101.9,103.7,완전정배열,중립,False,False,74.1,-,2026-08-24 18:45:41
1771,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,1,-2.0,1169.0,1,0,8765.0,,,,,,56.5,103.7,완전정배열,중립,False,False,72.7,-,2026-08-24 18:45:45
1772,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,2,0.0,34.0,0,0,13140.0,,,,,,173.6,100.3,완전정배열,중립,False,False,35.5,-,2026-08-24 18:45:49
1773,KODEX 코스닥150롱코스피200숏선물,360150,KOSPI,0,0,0.0,-20504.0,0,1,3190.0,,,,,,64.4,99.4,완전역배열,중립,False,False,9.0,-,2026-08-24 18:45:54
1774,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,1,0.0,964.0,0,0,26085.0,,,,,,69.6,99.5,혼합,중립,False,False,88.0,-,2026-08-24 18:45:58
1775,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,0,0.0,-489.0,0,1,16210.0,,,,,,45.4,100.1,혼합,중립,True,False,40.8,-,2026-08-24 18:46:03
1776,KODEX 200동일가중,252650,KOSPI,0,5,0.0,21787.0,0,0,18480.0,,,,,,31.5,101.9,혼합,중립,False,False,60.6,-,2026-08-24 18:46:08
1777,TRUSTON 주주가치액티브,472720,KOSPI,0,0,0.0,-164.0,0,2,24870.0,,,,,,76.5,101.6,혼합,중립,False,False,58.0,-,2026-08-24 18:46:12
1778,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,1,0.0,1.0,0,0,25835.0,,,,,,188.9,99.1,-,중립,False,False,65.2,-,2026-08-24 18:46:16
1779,TIME 글로벌바이오액티브,485810,KOSPI,1,0,21.0,-7260.0,0,1,11705.0,,,,,,278.7,102.9,완전정배열,중립,False,False,84.4,-,2026-08-24 18:46:20
1780,TIGER K게임,300610,KOSPI,2,0,1146.0,-1565.0,0,1,5360.0,,,,,,49.1,97.9,완전역배열,중립,False,False,14.9,-,2026-08-24 18:46:25
1781,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,2,0.0,22642.0,0,0,25725.0,,,,,,171.8,84.9,-,하단이탈,False,False,24.2,-,2026-08-24 18:46:28
1782,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,0.0,0,0,12440.0,,,,,,0.0,98.3,완전역배열,중립,False,False,14.9,-,2026-08-24 18:46:32
1783,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,1,0,23.0,-847.0,0,3,15080.0,,,,,,77.3,99.1,완전역배열,중립,False,False,50.1,-,2026-08-24 18:46:36
1784,RISE 200고배당커버드콜ATM,290080,KOSPI,0,1,-12.0,11241.0,1,0,7310.0,,,,,,66.2,101.2,완전정배열,중립,False,False,59.4,-,2026-08-24 18:46:40
1785,RISE 중장기국공채액티브,272570,KOSPI,0,0,0.0,0.0,0,0,107980.0,,,,,,65.0,100.0,혼합,중립,True,False,33.6,-,2026-08-24 18:46:44
1786,KODEX 국채선물10년인버스,176950,KOSPI,0,1,0.0,427.0,0,0,60470.0,,,,,,2.2,100.5,완전정배열,중립,False,False,92.0,-,2026-08-24 18:46:48
1787,ACE 글로벌브랜드TOP10,435040,KOSPI,0,0,0.0,-14.0,0,5,19440.0,,,,,,133.9,99.6,완전역배열,중립,False,False,54.8,-,2026-08-24 18:46:53
