No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2152,ACE 인버스,145670,KOSPI,0,0,0.0,-0.81,0,3,1800.0,,,,,,56.0,91.8,0.2,-,2026-04-16 16:24:31
2153,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,2,1,0.02,0.14,0,0,3585.0,,,,,,58.7,91.8,0.1,-,2026-04-16 16:24:32
2154,유유제약2우B,000227,KOSPI,0,0,0.0,0.0,0,0,10800.0,1.53,,,,,97.3,100.9,48.7,D,2026-04-16 16:24:32
2155,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,2,0.0,0.36,0,0,8735.0,,,,,,133.3,99.7,46.6,-,2026-04-16 16:24:33
2156,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,0,0.0,-0.02,0,4,16305.0,,,,,,24.6,102.1,81.1,-,2026-04-16 16:24:34
2157,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,1,0.0,0.0,0,0,3120.0,,,,,,4.6,93.2,9.2,-,2026-04-16 16:24:34
2158,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,0,0.0,-0.0,0,4,1532.0,,,,,,21.1,87.1,0.1,-,2026-04-16 16:24:35
2159,한투 인버스은선물 ETN,570058,KOSPI,0,2,0.0,0.22,0,0,3050.0,,,,,,59.1,92.8,7.7,-,2026-04-16 16:24:35
2160,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,1,0.0,0.01,0,0,3015.0,,,,,,3.7,93.5,9.0,-,2026-04-16 16:24:36
2161,KODEX 골드선물인버스(H),280940,KOSPI,2,0,0.0,-0.09,0,2,3095.0,,,,,,17.5,97.2,16.6,-,2026-04-16 16:24:37
2162,VITA 밸류알파액티브,452440,KOSPI,0,1,0.0,0.01,0,0,19515.0,,,,,,0.1,103.8,95.5,-,2026-04-16 16:24:38
2163,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,0,0.0,-0.03,0,1,1456.0,,,,,,47.0,91.8,2.4,-,2026-04-16 16:24:38
2164,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-0.11,0,3,19160.0,,,,,,144.2,105.7,96.7,-,2026-04-16 16:24:39
2165,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,0,0.0,-0.06,0,4,5720.0,,,,,,69.7,82.7,0.5,-,2026-04-16 16:24:40
2166,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3335.0,2.03,,,,,58.5,98.9,15.1,D,2026-04-16 16:24:41
2167,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,0,0.0,-0.04,0,3,5635.0,,,,,,17.2,89.2,2.6,-,2026-04-16 16:24:41
2168,동양우,001525,KOSPI,1,0,0.01,0.0,0,0,4430.0,1.16,,,,,111.3,101.0,10.8,D,2026-04-16 16:24:42
2169,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4540.0,2.22,,,,,69.6,103.5,28.5,D,2026-04-16 16:24:43
2170,KIWOOM 200선물인버스2X,253230,KOSPI,1,1,0.0,0.28,0,0,187.0,,,,,,73.5,82.5,0.0,-,2026-04-16 16:24:43
2171,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,1197.0,17.6,,,,,38.7,101.1,19.1,D,2026-04-16 16:24:44
2172,CJ씨푸드1우,011155,KOSPI,0,0,0.0,0.0,0,0,13000.0,5.31,,,,,48.0,99.6,8.4,D,2026-04-16 16:24:45
2173,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,8080.0,4.91,,,,,26.9,101.0,25.5,D,2026-04-16 16:24:45
2174,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,0,0.0,-0.01,0,1,3640.0,,,,,,43.3,98.9,6.3,-,2026-04-16 16:24:46
2175,RISE 코스닥150선물인버스,275750,KOSPI,0,2,0.0,0.05,0,0,2075.0,,,,,,81.1,99.1,7.2,-,2026-04-16 16:24:47
2176,동양2우B,001527,KOSPI,1,0,0.01,0.0,0,0,6960.0,1.83,,,,,60.9,92.2,7.4,D,2026-04-16 16:24:47
2177,KIWOOM 200선물인버스,253240,KOSPI,0,0,-0.06,-0.01,1,1,1847.0,,,,,,50.4,91.6,3.1,-,2026-04-16 16:24:48
2178,TIGER BBIG레버리지,412560,KOSPI,0,2,0.0,0.16,0,0,2570.0,,,,,,105.3,105.3,70.2,-,2026-04-16 16:24:49
2179,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-0.18,0,2,2950.0,,,,,,93.1,94.7,17.5,-,2026-04-16 16:24:49
2180,PLUS 200선물인버스2X,253160,KOSPI,2,0,0.01,-0.81,0,4,400.0,,,,,,87.3,82.8,0.1,-,2026-04-16 16:24:50
2181,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-0.01,0,1,6790.0,,,,,,31.2,94.7,0.4,-,2026-04-16 16:24:51
2182,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-0.2,0,4,48.0,,,,,,25.9,87.3,1.1,-,2026-04-16 16:24:51
2183,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,1,0.0,0.04,0,0,1556.0,,,,,,16.9,97.1,1.7,-,2026-04-16 16:24:52
2184,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,2,0.0,0.05,0,0,3050.0,,,,,,44.0,93.3,9.1,-,2026-04-16 16:24:53
2185,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,0,0.0,-0.16,0,2,1454.0,,,,,,102.2,85.4,2.3,-,2026-04-16 16:24:53
2186,HANARO 200선물인버스,306520,KOSPI,0,0,-0.0,-0.1,1,2,3310.0,,,,,,50.9,92.0,0.7,-,2026-04-16 16:24:54
2187,신한 인버스 2X 코스피 200 선물 ETN,500070,KOSPI,0,0,0.0,-0.27,0,2,1116.0,,,,,,63.9,83.2,0.5,-,2026-04-16 16:24:55
2188,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,1,0.0,0.0,0,0,995.0,,,,,,6.8,92.1,10.1,-,2026-04-16 16:24:55
2189,PLUS 코스닥150선물인버스,301410,KOSPI,1,0,0.0,-0.31,0,1,3025.0,,,,,,109.9,100.6,3.4,-,2026-04-16 16:24:56
2190,에코프로,086520,KOSDAQ,1,1,95.76,83.96,0,0,149200.0,10.21,105.1,10277.0,84.4,120.2,75.7,100.0,73.2,A,2026-04-16 16:24:57
2191,에코프로비엠,247540,KOSDAQ,1,1,61.27,54.44,0,0,205000.0,11.6,86.3,373.3,1.9,39.2,67.7,101.2,69.3,B,2026-04-16 16:24:57
2192,알테오젠,196170,KOSDAQ,1,1,342.28,311.27,0,0,369500.0,44.75,41.0,948.3,56.5,118.2,70.7,100.5,21.3,A,2026-04-16 16:24:58
2193,레인보우로보틱스,277810,KOSDAQ,0,1,-186.89,71.06,2,0,616000.0,89.29,7.0,-34.9,-5.6,72.3,56.2,103.9,54.4,B,2026-04-16 16:24:59
2194,삼천당제약,000250,KOSDAQ,1,1,37.41,228.96,0,0,505000.0,42.55,76.2,499.8,1.1,11.6,67.8,70.0,34.1,B,2026-04-16 16:24:59
2195,코오롱티슈진,950160,KOSDAQ,1,0,112.55,-12.93,0,20,108700.0,141.17,561.6,-15347750.2,-432.7,-2.5,80.8,97.1,77.9,D,2026-04-16 16:25:00
2196,에이비엘바이오,298380,KOSDAQ,1,2,51.46,166.27,0,0,163900.0,58.39,78.6,-1574.2,-49.0,137.6,67.2,96.0,58.3,B,2026-04-16 16:25:00
2197,리노공업,058470,KOSDAQ,1,0,186.4,-274.36,0,2,115000.0,11.94,8.3,9451.9,47.5,33.9,101.3,104.7,89.7,A,2026-04-16 16:25:01
2198,HLB,028300,KOSDAQ,11,1,1342.49,175.09,0,0,63700.0,20.16,32.7,585.2,-101.3,1.0,152.7,113.9,83.4,B,2026-04-16 16:25:02
2199,리가켐바이오,141080,KOSDAQ,1,1,120.76,224.24,0,0,198000.0,14.21,14.4,1227.2,-58.8,12.4,94.3,98.9,80.1,A,2026-04-16 16:25:02
2200,펩트론,087010,KOSDAQ,1,1,30.73,3.92,0,0,268000.0,43.86,26.0,909.8,-377.3,78.8,74.3,90.8,56.8,A,2026-04-16 16:25:03
2201,원익IPS,240810,KOSDAQ,3,0,49.6,-249.67,0,3,120900.0,6.06,20.3,2419.1,8.0,21.6,104.9,102.0,81.9,A,2026-04-16 16:25:04
2202,이오테크닉스,039030,KOSDAQ,1,0,36.61,-172.91,0,2,472500.0,8.46,12.7,9586.0,22.2,19.3,120.8,110.2,91.3,A,2026-04-16 16:25:05
2203,보로노이,310210,KOSDAQ,1,1,23.37,29.34,0,0,301000.0,52.76,64.6,-2448.6,-723.2,,72.5,98.4,73.9,C,2026-04-16 16:25:05
2204,케어젠,214370,KOSDAQ,0,3,-19.5,82.18,4,0,99100.0,22.79,8.8,5104.4,28.0,-11.8,81.0,98.6,58.3,B,2026-04-16 16:25:06
2205,ISC,095340,KOSDAQ,2,0,403.06,-161.21,0,3,222000.0,8.47,13.2,2667.6,26.2,9.5,178.7,94.7,71.8,A,2026-04-16 16:25:07
2206,로보티즈,108490,KOSDAQ,2,2,240.37,69.07,0,0,271500.0,12.51,1.4,250.0,14.8,28.9,86.6,100.9,72.4,A,2026-04-16 16:25:07
2207,우리기술,032820,KOSDAQ,1,1,39.47,6.32,0,0,23100.0,30.6,98.8,-61.7,10.9,26.4,92.4,94.8,75.3,B,2026-04-16 16:25:08
2208,클래시스,214150,KOSDAQ,2,1,48.24,11.55,0,0,57600.0,6.79,26.8,8283.5,50.9,38.8,116.8,104.1,37.8,A,2026-04-16 16:25:08
2209,올릭스,226950,KOSDAQ,1,2,26.91,152.97,0,0,182700.0,27.11,31.7,-1719.7,,,93.4,94.5,81.2,C,2026-04-16 16:25:09
2210,HPSP,403870,KOSDAQ,0,0,-84.09,-118.29,3,3,44150.0,11.58,19.9,664.8,52.0,-4.7,119.4,97.1,70.2,B,2026-04-16 16:25:10
2211,디앤디파마텍,347850,KOSDAQ,0,1,-110.7,174.78,1,0,81600.0,44.69,2.3,-1101.0,-386.6,-49.4,145.6,105.7,69.0,C,2026-04-16 16:25:10
2212,펄어비스,263750,KOSDAQ,0,0,-17.42,-48.89,1,5,55300.0,4.25,17.2,8944.8,9.7,-0.5,33.1,99.6,54.3,B,2026-04-16 16:25:11
2213,성호전자,043260,KOSDAQ,0,0,-142.65,-34.39,2,1,49850.0,14.1,84.8,372.6,0.6,-27.9,153.1,109.1,83.4,C,2026-04-16 16:25:12
2214,현대무벡스,319400,KOSDAQ,0,3,-33.23,56.7,1,0,30950.0,21.18,69.3,649.3,5.2,8.2,112.9,109.5,61.4,B,2026-04-16 16:25:13
2215,티씨케이,064760,KOSDAQ,0,3,-28.24,63.05,1,0,304000.0,6.54,9.3,8695.3,27.8,9.3,128.2,110.0,96.6,A,2026-04-16 16:25:13
2216,주성엔지니어링,036930,KOSDAQ,1,0,281.5,-12.31,0,5,72300.0,5.6,50.5,1839.8,10.3,-24.1,75.3,99.8,77.5,B,2026-04-16 16:25:14
2217,솔브레인,357780,KOSDAQ,3,0,68.7,-83.9,0,3,431500.0,3.13,10.9,15957.5,15.0,-2.2,117.2,105.6,73.7,B,2026-04-16 16:25:15
2218,휴젤,145020,KOSDAQ,5,1,108.25,15.57,0,0,262000.0,2.98,11.1,12596.5,36.5,8.9,78.8,102.3,29.2,A,2026-04-16 16:25:15
2219,파마리서치,214450,KOSDAQ,0,0,-26.53,-2.57,1,4,310000.0,5.2,41.5,9348.4,43.8,51.5,81.4,99.4,7.2,A,2026-04-16 16:25:16
2220,유진테크,084370,KOSDAQ,4,0,75.94,-37.44,0,5,134900.0,6.62,13.5,4374.3,20.4,6.1,85.5,102.9,85.0,A,2026-04-16 16:25:17
2221,에스티팜,237690,KOSDAQ,2,0,116.36,-17.96,0,2,146700.0,5.12,29.7,2079.8,19.4,20.1,87.5,99.1,76.4,A,2026-04-16 16:25:17
2222,비에이치아이,083650,KOSDAQ,0,1,-26.1,8.55,2,0,97400.0,16.97,357.6,394.6,10.1,91.5,99.9,96.9,83.0,B,2026-04-16 16:25:18
2223,서진시스템,178320,KOSDAQ,6,0,1320.02,-9.99,0,1,50200.0,3.82,98.5,155.9,5.9,-45.9,122.7,105.9,90.6,C,2026-04-16 16:25:19
2224,동진쎄미켐,005290,KOSDAQ,1,1,290.07,44.97,0,0,56800.0,2.69,66.3,2931.0,16.4,7.1,212.0,110.8,91.7,A,2026-04-16 16:25:19
2225,파두,440110,KOSDAQ,2,1,72.99,73.26,0,0,57600.0,147.31,609.8,-4508.7,-66.1,112.9,92.4,107.1,77.0,C,2026-04-16 16:25:20
2226,실리콘투,257720,KOSDAQ,0,0,-24.34,-37.56,2,1,46900.0,6.72,53.8,1069.8,16.8,68.9,141.1,112.9,55.7,A,2026-04-16 16:25:21
2227,알지노믹스,476830,KOSDAQ,0,6,-84.71,460.73,2,0,204500.0,48.4,6.7,-2994.1,,,80.4,98.0,73.8,C,2026-04-16 16:25:21
2228,심텍,222800,KOSDAQ,0,2,-49.38,225.11,3,0,76100.0,4.94,159.7,718.6,1.2,15.5,111.4,115.9,97.6,B,2026-04-16 16:25:22
2229,메지온,140410,KOSDAQ,0,2,-14.33,0.26,1,0,91700.0,162.01,408.5,-1114.4,,,56.1,101.1,40.3,D,2026-04-16 16:25:23
2230,피에스케이홀딩스,031980,KOSDAQ,0,2,-5.43,263.69,1,0,123400.0,5.25,14.4,2376.4,36.1,9.7,131.8,107.9,94.1,A,2026-04-16 16:25:23
2231,피에스케이,319660,KOSDAQ,1,0,126.86,-4.54,0,5,89200.0,4.79,20.6,1824.0,12.6,12.8,106.2,103.1,95.7,A,2026-04-16 16:25:24
2232,비츠로셀,082920,KOSDAQ,0,1,-141.74,119.81,1,0,56500.0,7.68,10.7,1241.7,28.5,11.9,90.5,122.2,99.3,A,2026-04-16 16:25:25
2233,셀트리온제약,068760,KOSDAQ,0,1,-6.38,9.04,1,0,58400.0,5.93,74.2,779.4,10.5,12.3,83.3,99.9,42.6,A,2026-04-16 16:25:25
2234,에스피지,058610,KOSDAQ,0,1,-63.53,19.3,1,0,114000.0,9.8,82.0,562.4,4.7,-0.6,74.4,100.2,64.7,B,2026-04-16 16:25:26
2235,RFHIC,218410,KOSDAQ,5,1,248.39,17.08,0,0,93400.0,6.98,31.6,1584.2,18.3,79.5,95.2,109.9,92.8,A,2026-04-16 16:25:27
2236,원익홀딩스,030530,KOSDAQ,0,2,-73.86,32.51,1,0,30750.0,2.35,66.5,563.6,-8.7,-18.4,135.5,100.9,60.8,B,2026-04-16 16:25:27
2237,대한광통신,010170,KOSDAQ,0,0,-106.44,-100.77,3,4,15020.0,30.59,188.2,-62.9,-16.7,-10.9,126.2,150.4,67.6,D,2026-04-16 16:25:28
2238,스피어,347700,KOSDAQ,0,0,-73.86,-7.77,1,1,46150.0,31.1,38.7,69.5,10.4,-6.4,109.4,97.4,80.5,C,2026-04-16 16:25:29
2239,하나마이크론,067310,KOSDAQ,3,0,144.51,-25.23,0,10,34650.0,5.77,145.0,288.2,4.1,32.3,117.3,104.3,83.6,B,2026-04-16 16:25:29
2240,JYP Ent.,035900,KOSDAQ,0,1,-0.52,13.05,2,0,63000.0,3.36,28.1,2833.0,20.8,40.0,90.7,98.3,20.1,A,2026-04-16 16:25:30
2241,에스엠,041510,KOSDAQ,0,1,-1.15,9.84,1,0,97000.0,2.21,55.2,3088.2,20.6,22.6,103.5,100.4,20.5,A,2026-04-16 16:25:31
2242,오스코텍,039200,KOSDAQ,5,1,205.61,36.98,0,0,56600.0,11.94,11.9,-269.6,63.4,301.1,89.1,105.2,77.1,B,2026-04-16 16:25:31
2243,테크윙,089030,KOSDAQ,2,0,68.87,-34.31,0,2,57400.0,9.54,194.0,774.7,10.6,-9.6,134.5,106.7,65.4,B,2026-04-16 16:25:32
2244,에스앤에스텍,101490,KOSDAQ,0,2,-58.92,62.32,1,0,99000.0,6.8,29.1,1728.1,20.8,40.9,113.6,113.3,89.4,A,2026-04-16 16:25:33
2245,대주전자재료,078600,KOSDAQ,1,1,369.91,51.29,0,0,132500.0,7.91,154.3,1055.6,9.3,15.0,123.0,101.6,92.5,B,2026-04-16 16:25:33
2246,미래에셋벤처투자,100790,KOSDAQ,1,0,224.79,-28.25,0,1,38700.0,5.43,10.7,466.4,,16.5,92.9,121.3,88.9,B,2026-04-16 16:25:34
2247,고영,098460,KOSDAQ,0,1,-18.97,14.51,1,0,29600.0,5.83,19.2,4545.0,8.3,18.1,94.8,103.6,69.2,A,2026-04-16 16:25:35
2248,두산테스나,131970,KOSDAQ,0,0,-88.01,-22.2,2,1,100500.0,4.42,61.0,3023.9,-0.3,-18.6,86.0,96.5,82.2,B,2026-04-16 16:25:35
2249,쎄트렉아이,099320,KOSDAQ,4,1,320.03,10.74,0,0,174100.0,7.66,53.6,2559.8,8.4,22.4,116.1,97.4,73.1,A,2026-04-16 16:25:36
2250,오름테라퓨틱,475830,KOSDAQ,0,4,-13.53,88.51,4,0,87900.0,14.26,24.3,445.5,-234268.6,-99.9,79.2,93.7,55.1,C,2026-04-16 16:25:37
2251,엘앤씨바이오,290650,KOSDAQ,0,1,-12.45,16.56,4,0,73500.0,9.02,194.2,145.3,12.2,23.6,115.7,103.9,51.6,B,2026-04-16 16:25:37
2252,태성,323280,KOSDAQ,0,0,-9.99,-1.81,6,5,59100.0,14.07,26.5,253.6,-15.3,-47.7,74.8,97.7,61.1,C,2026-04-16 16:25:38
2253,파크시스템스,140860,KOSDAQ,5,1,167.26,19.75,0,0,256500.0,7.92,51.1,4479.2,23.4,21.6,116.2,102.4,53.6,A,2026-04-16 16:25:39
2254,삼표시멘트,038500,KOSDAQ,0,4,-20.65,10.15,5,0,16400.0,2.24,66.6,838.2,9.9,-13.9,128.9,104.1,69.8,B,2026-04-16 16:25:40
2255,테스,095610,KOSDAQ,0,9,-59.95,1064.74,3,0,89800.0,4.07,24.1,3635.0,16.8,46.4,163.1,125.2,93.3,A,2026-04-16 16:25:40
2256,LS마린솔루션,060370,KOSDAQ,1,1,70.15,0.97,0,0,32300.0,2.62,10.5,142.4,9.5,-34.3,99.0,101.8,82.8,C,2026-04-16 16:25:41
2257,차바이오텍,085660,KOSDAQ,0,1,-0.44,9.06,2,0,18080.0,4.84,95.6,414.2,-7.6,15.2,63.2,98.0,60.0,B,2026-04-16 16:25:42
2258,신성델타테크,065350,KOSDAQ,6,1,41.8,1.47,0,0,60800.0,6.71,43.3,1229.0,12.4,-9.4,111.8,101.6,26.6,B,2026-04-16 16:25:42
2259,티에스이,131290,KOSDAQ,0,2,-78.23,109.26,6,0,149500.0,4.23,15.6,1427.2,15.9,40.8,144.4,111.7,97.1,A,2026-04-16 16:25:43
2260,씨어스,458870,KOSDAQ,0,0,-17.82,-55.37,5,3,43250.0,41.55,36.8,-457.9,34.8,494.7,143.1,89.5,65.3,B,2026-04-16 16:25:44
2261,와이씨,232140,KOSDAQ,1,0,14.33,-23.51,0,2,19990.0,4.45,13.1,2117.5,0.2,19.4,122.6,104.3,74.1,A,2026-04-16 16:25:44
2262,삼현,437730,KOSDAQ,2,2,38.72,2.97,0,0,51400.0,12.33,50.6,523.1,3.4,-5.5,89.6,98.5,62.9,B,2026-04-16 16:25:45
2263,제이에스링크,127120,KOSDAQ,5,4,73.71,35.39,0,0,47150.0,21.96,79.7,-641.2,-63.6,46.7,93.4,113.5,93.6,B,2026-04-16 16:25:46
2264,로킷헬스케어,376900,KOSDAQ,0,3,-69.19,46.65,3,0,103200.0,139.46,534.4,-1451.6,-23.6,96.0,79.8,85.9,63.9,C,2026-04-16 16:25:46
2265,코미코,183300,KOSDAQ,0,4,-15.34,327.57,3,0,151000.0,5.63,77.0,5678.5,14.4,21.1,145.0,114.4,96.2,A,2026-04-16 16:25:47
2266,리브스메드,491000,KOSDAQ,1,0,52.43,-54.79,0,5,62300.0,8.5,11.1,-2382.0,-10.0,94.2,126.6,91.4,32.3,B,2026-04-16 16:25:48
2267,큐리옥스바이오시스템즈,445680,KOSDAQ,0,2,-35.79,12.72,9,0,90700.0,29.41,33.2,-666.4,-296.7,-2.2,63.2,90.9,55.5,C,2026-04-16 16:25:48
2268,LS머트리얼즈,417200,KOSDAQ,0,4,-2.25,108.39,1,0,22750.0,8.32,3.2,46.0,-16.9,1.0,86.8,104.3,76.3,C,2026-04-16 16:25:49
2269,하림지주,003380,KOSDAQ,0,2,-18.75,7.78,1,0,13510.0,0.41,89.1,2867.7,70.5,11.0,62.4,96.1,57.8,A,2026-04-16 16:25:50
2270,HK이노엔,195940,KOSDAQ,5,1,51.59,35.44,0,0,52900.0,1.13,57.9,1901.7,10.4,18.5,102.4,100.3,78.8,A,2026-04-16 16:25:50
2271,제주반도체,080220,KOSDAQ,0,0,-59.79,-3.12,2,5,43450.0,6.44,49.9,702.7,11.2,87.9,98.7,103.4,74.6,A,2026-04-16 16:25:51
2272,씨엠티엑스,388210,KOSDAQ,0,0,-19.94,-82.65,2,1,151900.0,7.91,26.5,-1112.5,24.4,48.0,110.9,102.6,81.4,B,2026-04-16 16:25:52
2273,인텔리안테크,189300,KOSDAQ,1,1,90.38,93.07,0,0,135000.0,5.17,81.8,1063.4,3.4,35.3,127.8,103.4,87.9,A,2026-04-16 16:25:53
2274,레이크머티리얼즈,281740,KOSDAQ,1,1,14.2,1.08,0,0,21800.0,10.64,135.4,1499.0,8.1,1.7,121.6,104.5,61.0,B,2026-04-16 16:25:53
2275,하나머티리얼즈,166090,KOSDAQ,0,2,-17.74,47.4,1,0,72000.0,3.0,47.8,3554.4,18.6,9.0,104.3,108.0,99.6,A,2026-04-16 16:25:54
2276,큐리언트,115180,KOSDAQ,0,0,-27.7,-3.59,3,1,38050.0,42.09,57.8,-1210.3,-277.4,-12.4,64.8,96.1,55.5,C,2026-04-16 16:25:55
2277,에이프릴바이오,397030,KOSDAQ,0,2,-22.84,90.19,1,0,60700.0,14.63,0.8,-353.7,,,85.8,100.8,78.6,C,2026-04-16 16:25:55
2278,휴림로봇,090710,KOSDAQ,2,3,135.1,3.28,0,0,11540.0,10.81,3.6,-152.1,-39.1,-15.5,71.5,94.5,43.4,C,2026-04-16 16:25:56
2279,덕산네오룩스,213420,KOSDAQ,8,0,201.49,-15.92,0,3,55400.0,3.01,25.1,6347.5,25.0,-4.7,93.3,107.1,98.5,B,2026-04-16 16:25:57
2280,현대바이오,048410,KOSDAQ,1,1,49.23,10.91,0,0,13800.0,11.97,17.7,-68.5,-497.4,-76.6,114.8,99.7,55.2,C,2026-04-16 16:25:57
2281,아주IB투자,027360,KOSDAQ,2,0,376.52,-0.09,0,1,10970.0,4.88,19.9,247.3,,,109.0,115.9,83.1,C,2026-04-16 16:25:58
2282,네이처셀,007390,KOSDAQ,5,1,55.93,9.39,0,0,20600.0,21.06,17.2,-230.7,-13.2,-35.6,107.2,110.9,17.8,C,2026-04-16 16:25:59
2283,씨젠,096530,KOSDAQ,0,1,-0.72,5.22,1,0,24900.0,1.13,18.6,3725.7,10.3,15.4,87.8,105.2,22.7,A,2026-04-16 16:25:59
2284,하이젠알앤엠,160190,KOSDAQ,2,5,6.71,116.95,0,0,41150.0,11.2,58.2,211.9,-11.6,-3.5,50.6,103.3,25.0,C,2026-04-16 16:26:00
2285,피엔티,137400,KOSDAQ,1,1,24.32,4.27,0,0,53000.0,1.93,118.8,3546.4,14.5,-27.3,92.5,103.6,83.8,B,2026-04-16 16:26:01
2286,케이엠더블유,032500,KOSDAQ,1,2,98.77,23.03,0,0,30100.0,9.37,79.2,-340.1,3.7,67.1,136.2,103.0,82.2,B,2026-04-16 16:26:01
2287,아이티센글로벌,124500,KOSDAQ,2,1,46.58,7.98,0,0,53500.0,9.9,100.9,85.8,6.7,30.2,72.3,105.1,68.6,C,2026-04-16 16:26:02
2288,세미파이브,490470,KOSDAQ,1,0,40.38,-11.12,0,1,36550.0,5.61,33.6,-1775.2,-51.7,19.1,281.6,124.7,74.1,B,2026-04-16 16:26:03
2289,브이엠,089970,KOSDAQ,1,0,21.83,-25.98,0,2,50200.0,7.36,40.5,4898.5,19.4,105.5,127.9,108.0,94.7,A,2026-04-16 16:26:03
2290,CJ ENM,035760,KOSDAQ,0,0,-7.29,-0.17,3,5,55500.0,0.41,118.7,509.2,5.6,-0.1,84.0,96.6,11.6,C,2026-04-16 16:26:04
2291,동국제약,086450,KOSDAQ,0,2,-30.67,119.85,1,0,26650.0,1.81,31.2,2603.4,10.2,12.3,93.6,105.8,72.6,A,2026-04-16 16:26:05
2292,지투지바이오,456160,KOSDAQ,1,0,7.58,-8.21,0,2,72600.0,20.43,16.1,-1719.4,-2884.2,-45.0,48.2,98.3,46.7,C,2026-04-16 16:26:05
2293,SFA반도체,036540,KOSDAQ,1,0,1.89,-3.29,0,3,7300.0,2.53,15.0,-102.2,0.3,-10.4,131.7,104.9,78.0,C,2026-04-16 16:26:06
2294,클로봇,466100,KOSDAQ,3,1,48.13,1.65,0,0,46200.0,19.13,17.0,-397.1,-18.8,1.7,75.5,92.1,45.6,C,2026-04-16 16:26:07
2295,앱클론,174900,KOSDAQ,0,3,-24.62,20.61,2,0,57900.0,19.6,17.1,-887.5,-374.1,101.5,68.8,87.8,57.3,B,2026-04-16 16:26:07
2296,에스티큐브,052020,KOSDAQ,0,1,-7.07,0.31,7,0,16890.0,15.9,9.1,-327.7,-238.7,-38.2,72.8,96.6,77.5,C,2026-04-16 16:26:08
2297,태광,023160,KOSDAQ,1,0,19.09,-10.35,0,3,44150.0,1.83,9.2,4519.0,16.2,14.0,72.9,115.6,79.2,A,2026-04-16 16:26:09
2298,루닛,328130,KOSDAQ,2,1,16.35,7.92,0,0,38900.0,8.85,130.4,-2781.8,-233.2,27.6,116.4,107.6,31.5,C,2026-04-16 16:26:09
2299,젬백스,082270,KOSDAQ,0,1,-4.51,0.07,1,0,25650.0,18.99,163.0,-77.8,6.7,30.1,70.1,82.1,6.3,C,2026-04-16 16:26:10
2300,카카오게임즈,293490,KOSDAQ,2,1,10.81,2.18,0,0,12430.0,0.93,78.3,-5799.0,3.5,-27.0,35.9,96.9,8.1,C,2026-04-16 16:26:11
2301,제이앤티씨,204270,KOSDAQ,4,1,10.12,4.32,0,0,19140.0,4.41,33.2,675.0,8.7,-5.1,124.1,107.1,38.9,B,2026-04-16 16:26:11
2302,솔브레인홀딩스,036830,KOSDAQ,5,0,41.33,-4.81,0,3,54000.0,0.62,19.6,24699.5,83.3,130.9,110.7,107.4,69.2,A,2026-04-16 16:26:12
2303,유일로보틱스,388720,KOSDAQ,0,1,-16.21,9.74,1,0,93900.0,12.24,20.6,-525.9,,,91.3,99.8,35.3,C,2026-04-16 16:26:13
2304,기가비스,420770,KOSDAQ,0,5,-22.09,87.64,3,0,86400.0,5.19,13.4,4177.5,22.9,100.1,90.5,108.2,90.8,A,2026-04-16 16:26:14
2305,스튜디오드래곤,253450,KOSDAQ,0,1,-1.45,1.61,1,0,36400.0,1.37,25.8,1855.9,7.1,-1.1,85.0,97.5,14.2,B,2026-04-16 16:26:14
2306,에이치브이엠,295310,KOSDAQ,0,0,-53.79,-10.5,2,1,90300.0,11.93,92.3,49.5,8.8,47.4,63.4,98.0,73.9,B,2026-04-16 16:26:15
2307,필옵틱스,161580,KOSDAQ,0,0,-16.19,-8.33,2,5,45950.0,9.25,64.7,376.6,-18.3,-45.4,148.2,104.4,55.8,C,2026-04-16 16:26:16
