No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2049,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-0.02,0,2,10395.0,,,,,,77.7,92.0,43.8,-,2026-04-10 17:18:44
2050,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,10355.0,,,,,,223.3,101.3,22.2,-,2026-04-10 17:18:44
2051,ACE 싱가포르리츠,316300,KOSPI,0,0,0.0,-0.07,0,1,14350.0,,,,,,75.2,100.3,80.3,-,2026-04-10 17:18:45
2052,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,6,0.0,1.31,0,0,3575.0,,,,,,95.2,101.3,20.7,-,2026-04-10 17:18:46
2053,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,3,0.0,0.14,0,0,7140.0,,,,,,27.9,98.1,15.8,-,2026-04-10 17:18:46
2054,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,1,0.0,0.0,0,0,14150.0,,,,,,147.6,100.3,11.4,-,2026-04-10 17:18:47
2055,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,0,0.0,0.0,0,0,23570.0,,,,,,89.8,101.7,87.0,-,2026-04-10 17:18:48
2056,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,3,0.0,0.01,0,0,11760.0,,,,,,2.3,99.7,56.9,-,2026-04-10 17:18:48
2057,PLUS ESG가치주액티브,395750,KOSPI,0,4,0.0,0.09,0,0,17505.0,,,,,,97.3,102.9,89.8,-,2026-04-10 17:18:49
2058,TIGER 200에너지화학레버리지,243890,KOSPI,0,2,0.0,0.47,0,0,9610.0,,,,,,105.9,104.4,67.1,-,2026-04-10 17:18:50
2059,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,0,0.0,-0.02,0,3,63310.0,,,,,,27.9,99.4,76.0,-,2026-04-10 17:18:50
2060,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,1,-0.0,0.08,1,0,2320.0,,,,,,33.1,97.3,8.6,-,2026-04-10 17:18:51
2061,HANARO Fn K-메타버스MZ,402460,KOSPI,0,0,0.0,-0.16,0,1,10635.0,,,,,,246.5,101.8,88.6,-,2026-04-10 17:18:52
2062,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,-0.0,0,1,57555.0,,,,,,2.7,99.4,79.9,-,2026-04-10 17:18:52
2063,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-0.02,0,12,6850.0,,,,,,150.1,103.1,32.6,-,2026-04-10 17:18:53
2064,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,5,-0.0,0.03,1,0,6805.0,,,,,,27.8,105.0,43.4,-,2026-04-10 17:18:54
2065,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,0,0.0,-0.0,0,2,6800.0,,,,,,179.0,97.3,9.6,-,2026-04-10 17:18:54
2066,HANARO 농업융복합산업,314700,KOSPI,1,0,0.0,-0.06,0,1,12325.0,,,,,,51.9,102.5,88.8,-,2026-04-10 17:18:55
2067,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,1,0.0,0.13,0,0,6475.0,,,,,,82.0,92.0,0.4,-,2026-04-10 17:18:56
2068,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-0.01,0,1,48110.0,,,,,,13.5,101.4,20.4,-,2026-04-10 17:18:56
2069,HANARO Fn골프테마,407300,KOSPI,0,3,0.0,0.18,0,0,11650.0,,,,,,92.7,102.4,89.4,-,2026-04-10 17:18:57
2070,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,2,0.0,0.06,0,0,6385.0,,,,,,61.9,98.7,9.9,-,2026-04-10 17:18:57
2071,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-0.0,0,5,6350.0,,,,,,10.6,95.8,8.7,-,2026-04-10 17:18:58
2072,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,6335.0,,,,,,24.0,96.2,9.0,-,2026-04-10 17:18:59
2073,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,2,0.0,1.15,0,0,12600.0,,,,,,87.0,102.4,32.8,-,2026-04-10 17:18:59
2074,KIWOOM 미국달러선물인버스,139660,KOSPI,0,2,0.0,0.16,0,0,7835.0,,,,,,13.7,99.9,23.7,-,2026-04-10 17:19:00
2075,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-0.0,0,1,6260.0,,,,,,26.0,100.3,57.7,-,2026-04-10 17:19:01
2076,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-0.05,0,1,53825.0,,,,,,92.8,100.7,28.0,-,2026-04-10 17:19:02
2077,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,0,0.0,-0.01,0,1,6210.0,,,,,,90.3,105.4,7.0,-,2026-04-10 17:19:02
2078,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,0,0.0,-0.13,0,1,6205.0,,,,,,100.2,100.2,39.5,-,2026-04-10 17:19:03
2079,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,4,0.0,8.37,0,0,6170.0,,,,,,85.5,84.6,0.2,-,2026-04-10 17:19:03
2080,TIGER 의료기기,307510,KOSPI,0,0,-0.16,-0.25,3,1,17495.0,,,,,,73.0,93.3,47.9,-,2026-04-10 17:19:04
2081,한투 인버스금선물 ETN,570056,KOSPI,0,2,0.0,0.38,0,0,6080.0,,,,,,57.2,97.8,21.3,-,2026-04-10 17:19:05
2082,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,2,0.0,0.31,0,0,6075.0,,,,,,38.8,99.9,2.0,-,2026-04-10 17:19:06
2083,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,0,0.0,0.0,0,0,6035.0,,,,,,10.6,96.6,6.1,-,2026-04-10 17:19:06
2084,KODEX 콩선물(H),138920,KOSPI,0,0,0.0,-0.0,0,1,11940.0,,,,,,85.8,99.6,71.6,-,2026-04-10 17:19:07
2085,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,0,0.0,-0.06,0,1,1492.0,,,,,,23.1,96.6,10.6,-,2026-04-10 17:19:08
2086,노루페인트우,090355,KOSPI,1,0,0.0,0.0,0,0,12880.0,0.63,,,,,117.8,99.3,23.5,C,2026-04-10 17:19:08
2087,태영건설우,009415,KOSPI,0,0,0.0,0.0,0,0,9000.0,4.42,,,,,307.9,113.3,47.6,D,2026-04-10 17:19:09
2088,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,0,0.0,-0.55,0,2,11685.0,,,,,,51.2,91.6,1.4,-,2026-04-10 17:19:10
2089,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,2,0.0,0.01,0,0,29000.0,,,,,,26.9,103.4,12.5,-,2026-04-10 17:19:10
2090,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,1,0.0,0.37,0,0,11515.0,,,,,,103.6,100.4,85.3,-,2026-04-10 17:19:11
2091,RISE 국채선물10년,295000,KOSPI,0,0,0.0,0.0,0,0,53145.0,,,,,,93.5,100.8,27.4,-,2026-04-10 17:19:12
2092,KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI,0,1,0.0,1.66,0,0,1264.0,,,,,,98.1,90.3,0.2,-,2026-04-10 17:19:12
2093,KODEX MSCI EM선물(H),291890,KOSPI,0,2,0.0,0.33,0,0,11290.0,,,,,,22.1,103.1,88.3,-,2026-04-10 17:19:13
2094,RISE 미국달러선물인버스,469530,KOSPI,0,0,0.0,-0.0,0,1,8770.0,,,,,,27.8,100.7,24.8,-,2026-04-10 17:19:14
2095,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,2,0.0,2.1,0,0,2520.0,,,,,,104.7,98.3,7.0,-,2026-04-10 17:19:15
2096,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,55175.0,,,,,,104.7,100.4,27.5,-,2026-04-10 17:19:15
2097,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11700.0,0.46,,,,,71.8,100.9,33.7,D,2026-04-10 17:19:16
2098,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-0.01,0,4,13760.0,,,,,,89.1,101.0,53.2,-,2026-04-10 17:19:17
2099,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,2,0.0,0.59,0,0,5475.0,,,,,,106.4,93.3,3.7,-,2026-04-10 17:19:17
2100,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,6,0.0,0.08,0,0,6820.0,,,,,,142.9,100.5,85.5,-,2026-04-10 17:19:18
2101,RISE 팔라듐선물(H),334690,KOSPI,0,5,0.0,1.51,0,0,7220.0,,,,,,71.5,103.2,47.3,-,2026-04-10 17:19:19
2102,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,0.0,0,0,10810.0,,,,,,23.5,99.9,47.3,-,2026-04-10 17:19:19
2103,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,7000.0,0.52,,,,,74.0,100.0,30.0,B,2026-04-10 17:19:20
2104,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,1,0,0.0,-0.34,0,8,1535.0,,,,,,61.2,88.7,0.2,-,2026-04-10 17:19:21
2105,HANARO 코스닥150선물레버리지,306530,KOSPI,0,0,0.0,-0.98,0,6,14795.0,,,,,,63.9,90.4,56.1,-,2026-04-10 17:19:21
2106,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-0.0,0,1,1064.0,,,,,,13.7,94.6,10.3,-,2026-04-10 17:19:22
2107,KODEX 멀티에셋하이인컴(H),321410,KOSPI,1,0,0.0,-0.0,0,1,10560.0,,,,,,326.9,101.1,74.8,-,2026-04-10 17:19:23
2108,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,1,2,0.0,0.02,0,0,1745.0,,,,,,47.3,106.0,4.3,-,2026-04-10 17:19:23
2109,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,0,4,-0.0,6.29,1,0,10445.0,,,,,,75.2,89.9,2.2,-,2026-04-10 17:19:24
2110,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,1,0.0,0.05,0,0,9475.0,,,,,,178.0,101.3,56.9,-,2026-04-10 17:19:25
2111,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,3,-0.0,0.17,1,0,10410.0,,,,,,10.5,102.3,37.0,-,2026-04-10 17:19:25
2112,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,51035.0,,,,,,57.1,100.5,29.7,-,2026-04-10 17:19:26
2113,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,1,0,0.0,-0.18,0,1,1731.0,,,,,,62.2,106.2,5.2,-,2026-04-10 17:19:27
2114,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,0,0.0,-0.0,0,1,10125.0,,,,,,42.4,102.2,29.8,-,2026-04-10 17:19:27
2115,RISE 인도디지털성장,498610,KOSPI,0,1,0.0,0.03,0,0,8520.0,,,,,,74.4,102.3,11.6,-,2026-04-10 17:19:28
2116,KODEX 퀄리티Plus,244660,KOSPI,0,3,0.0,0.09,0,0,10150.0,,,,,,127.9,100.8,77.8,-,2026-04-10 17:19:29
2117,RISE 미국장기국채선물(H),267440,KOSPI,0,0,0.0,-0.0,0,1,8395.0,,,,,,14.6,100.6,55.3,-,2026-04-10 17:19:29
2118,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-0.02,0,2,11155.0,,,,,,34.5,91.0,66.9,-,2026-04-10 17:19:30
2119,RISE 200선물인버스2X,252420,KOSPI,0,0,-0.02,-0.09,2,5,223.0,,,,,,78.5,90.4,0.3,-,2026-04-10 17:19:31
2120,TIGER 미국나스닥100ETF선물,483240,KOSPI,0,2,-0.01,0.82,1,0,12505.0,,,,,,166.4,100.9,90.6,-,2026-04-10 17:19:31
2121,RISE AI플랫폼,427120,KOSPI,0,0,-0.01,-0.03,1,3,6560.0,,,,,,33.4,95.9,8.4,-,2026-04-10 17:19:32
2122,일양약품우,007575,KOSPI,4,0,0.0,0.0,0,0,11160.0,0.86,,,,,79.8,87.4,8.0,D,2026-04-10 17:19:33
2123,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,1,0.0,0.34,0,0,38.0,,,,,,29.3,94.0,2.0,-,2026-04-10 17:19:33
2124,PLUS 중형주저변동50,266550,KOSPI,0,2,0.0,0.82,0,0,19730.0,,,,,,290.3,102.5,98.4,-,2026-04-10 17:19:34
2125,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,3,0.0,0.05,0,0,4895.0,,,,,,51.5,103.5,11.1,-,2026-04-10 17:19:35
2126,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,3,0.0,0.08,0,0,1620.0,,,,,,73.3,97.0,4.3,-,2026-04-10 17:19:35
2127,KB 인버스 2X S&P 500 선물 ETN,580017,KOSPI,0,4,0.0,1.27,0,0,4735.0,,,,,,98.7,95.6,8.8,-,2026-04-10 17:19:36
2128,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,0,0.0,-0.0,0,3,16905.0,,,,,,62.3,100.0,75.8,-,2026-04-10 17:19:37
2129,동부건설우,005965,KOSPI,0,1,0.0,0.04,0,0,20850.0,0.86,,,,,317.0,107.6,18.6,B,2026-04-10 17:19:37
2130,금호건설우,002995,KOSPI,0,0,-0.02,0.0,1,0,16100.0,2.35,,,,,346.0,110.8,32.1,B,2026-04-10 17:19:38
2131,TIGER 코스피중형주,277650,KOSPI,0,3,0.0,0.17,0,0,23215.0,,,,,,74.0,101.1,89.8,-,2026-04-10 17:19:39
2132,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,0,0.0,-0.01,0,1,4610.0,,,,,,67.4,98.5,18.6,-,2026-04-10 17:19:39
2133,TIGER 200 생활소비재,227560,KOSPI,1,0,0.0,-0.02,0,1,13455.0,,,,,,34.2,99.6,78.1,-,2026-04-10 17:19:40
2134,ACE Fn성장소비주도주,226380,KOSPI,0,0,0.0,-0.0,0,3,6500.0,,,,,,91.2,97.9,51.2,-,2026-04-10 17:19:41
2135,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,7520.0,0.32,,,,,61.3,101.3,8.8,B,2026-04-10 17:19:41
2136,RISE 200선물인버스,252410,KOSPI,0,1,-0.05,0.07,1,0,1963.0,,,,,,55.1,95.6,4.7,-,2026-04-10 17:19:42
2137,KIWOOM K-반도체북미공급망,488210,KOSPI,0,2,0.0,0.49,0,0,21920.0,,,,,,121.7,101.6,94.0,-,2026-04-10 17:19:43
2138,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,1,0.0,0.07,0,0,12520.0,,,,,,74.3,101.5,95.4,-,2026-04-10 17:19:43
2139,남선알미우,008355,KOSPI,0,0,-0.01,0.0,1,0,14050.0,6.4,,,,,126.9,104.1,19.4,D,2026-04-10 17:19:44
2140,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,16320.0,0.55,,,,,50.9,100.4,13.5,B,2026-04-10 17:19:45
2141,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,1,-0.0,0.32,1,0,14335.0,,,,,,96.6,103.5,74.9,-,2026-04-10 17:19:45
2142,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,0,0.0,-0.44,0,1,844.0,,,,,,142.6,96.6,5.7,-,2026-04-10 17:19:46
2143,TIGER 200 산업재,227550,KOSPI,1,0,0.0,-0.14,0,4,15050.0,,,,,,97.3,104.3,99.4,-,2026-04-10 17:19:47
2144,금강공업우,014285,KOSPI,6,0,0.01,0.0,0,0,7000.0,0.56,,,,,159.5,101.8,9.5,D,2026-04-10 17:19:47
2145,한투 인버스2X금선물 ETN,570060,KOSPI,0,1,0.0,0.04,0,0,4050.0,,,,,,19.8,95.6,11.7,-,2026-04-10 17:19:48
2146,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,1,0.0,0.01,0,0,13265.0,,,,,,58.1,101.1,90.7,-,2026-04-10 17:19:49
2147,RISE 미국반도체인버스(합성 H),491630,KOSPI,0,0,0.0,-0.45,0,1,8765.0,,,,,,117.2,94.0,0.2,-,2026-04-10 17:19:49
2148,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-0.0,0,1,7800.0,,,,,,41.3,99.2,26.2,-,2026-04-10 17:19:50
2149,ACE 인버스,145670,KOSPI,1,1,0.02,1.33,0,0,1927.0,,,,,,104.3,95.7,0.8,-,2026-04-10 17:19:51
2150,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,0,0.0,-0.17,0,4,3835.0,,,,,,79.4,95.8,0.8,-,2026-04-10 17:19:51
2151,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,0,0.0,-0.0,0,1,5455.0,,,,,,73.4,100.3,33.1,-,2026-04-10 17:19:52
2152,깨끗한나라우,004545,KOSPI,0,0,0.0,0.0,0,0,10360.0,2.28,,,,,28.3,100.4,4.9,D,2026-04-10 17:19:53
2153,유유제약2우B,000227,KOSPI,0,0,0.0,0.0,0,0,10840.0,1.53,,,,,70.9,99.0,51.2,D,2026-04-10 17:19:53
2154,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,0,0.0,-0.05,0,1,14045.0,,,,,,32.7,98.2,88.8,-,2026-04-10 17:19:54
2155,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,0,0.0,-0.01,0,1,8760.0,,,,,,58.7,99.2,45.6,-,2026-04-10 17:19:55
2156,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,1,0.0,0.0,0,0,16555.0,,,,,,29.5,101.5,87.3,-,2026-04-10 17:19:55
2157,한투 인버스은선물 ETN,570058,KOSPI,0,0,0.0,-0.0,0,1,3285.0,,,,,,25.0,96.5,10.3,-,2026-04-10 17:19:56
2158,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,3,0.0,0.7,0,0,1622.0,,,,,,28.5,88.5,0.2,-,2026-04-10 17:19:57
2159,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,0,0.0,-0.0,0,1,3225.0,,,,,,21.1,96.6,10.8,-,2026-04-10 17:19:57
2160,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,0,0.0,-0.0,0,1,6320.0,,,,,,24.0,95.7,8.7,-,2026-04-10 17:19:58
2161,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,3,0.0,0.37,0,0,1568.0,,,,,,157.8,96.0,9.3,-,2026-04-10 17:19:59
2162,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,0,0.0,-0.0,0,2,3125.0,,,,,,9.5,96.7,10.7,-,2026-04-10 17:19:59
2163,KODEX 골드선물인버스(H),280940,KOSPI,0,1,0.0,0.11,0,0,3140.0,,,,,,23.6,99.0,18.5,-,2026-04-10 17:20:00
2164,KIWOOM 200선물인버스2X,253230,KOSPI,5,0,0.05,-0.05,0,7,223.0,,,,,,87.1,91.3,0.3,-,2026-04-10 17:20:01
2165,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3380.0,2.06,,,,,26.2,99.1,18.5,D,2026-04-10 17:20:02
2166,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,2,0.0,1.1,0,0,5755.0,,,,,,137.2,83.6,0.2,-,2026-04-10 17:20:02
2167,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-0.05,0,1,18745.0,,,,,,89.7,102.5,99.4,-,2026-04-10 17:20:03
2168,VITA 밸류알파액티브,452440,KOSPI,0,0,0.0,0.0,0,0,18585.0,,,,,,0.1,99.0,84.0,-,2026-04-10 17:20:04
2169,동양우,001525,KOSPI,1,0,0.01,0.0,0,0,4395.0,1.15,,,,,98.7,100.9,10.4,D,2026-04-10 17:20:04
2170,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,1190.0,17.5,,,,,64.3,98.9,17.9,D,2026-04-10 17:20:05
2171,CJ씨푸드1우,011155,KOSPI,1,1,0.0,0.0,0,0,12980.0,5.3,,,,,7.0,97.5,8.2,D,2026-04-10 17:20:06
2172,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4280.0,2.09,,,,,43.2,101.2,22.5,D,2026-04-10 17:20:06
2173,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,2,0.0,0.32,0,0,3830.0,,,,,,79.2,103.1,10.4,-,2026-04-10 17:20:07
2174,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,7920.0,4.82,,,,,24.0,99.8,22.4,D,2026-04-10 17:20:08
2175,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-0.03,0,1,2190.0,,,,,,110.4,103.5,11.7,-,2026-04-10 17:20:08
2176,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,0,0,0.0,-1.13,0,1,15.0,,,,,,86.8,84.8,15.3,-,2026-04-10 17:20:09
2177,동양2우B,001527,KOSPI,1,0,0.0,0.0,0,0,6830.0,1.79,,,,,46.4,87.9,6.1,D,2026-04-10 17:20:10
2178,KIWOOM 200선물인버스,253240,KOSPI,0,1,-0.03,0.01,1,0,1978.0,,,,,,69.9,96.0,5.8,-,2026-04-10 17:20:10
2179,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,1,0.0,0.1,0,0,54.0,,,,,,31.8,94.4,1.8,-,2026-04-10 17:20:11
2180,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-0.01,0,1,7215.0,,,,,,91.6,98.0,4.6,-,2026-04-10 17:20:12
2181,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-0.24,0,1,3000.0,,,,,,70.4,96.6,18.8,-,2026-04-10 17:20:12
2182,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,1,0.0,0.05,0,0,1737.0,,,,,,54.6,106.0,4.2,-,2026-04-10 17:20:13
2183,TIGER BBIG레버리지,412560,KOSPI,0,2,0.0,1.13,0,0,2405.0,,,,,,130.3,101.6,60.2,-,2026-04-10 17:20:14
2184,PLUS 200선물인버스2X,253160,KOSPI,0,1,-0.0,0.62,1,0,454.0,,,,,,98.0,90.8,0.3,-,2026-04-10 17:20:14
2185,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,1,0.0,0.19,0,0,3135.0,,,,,,32.3,96.2,10.5,-,2026-04-10 17:20:15
2186,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,2,0.0,0.02,0,0,1562.0,,,,,,68.6,93.3,2.9,-,2026-04-10 17:20:16
2187,신한 인버스 2X 코스피 200 선물 ETN,500070,KOSPI,0,1,0.0,0.04,0,0,1258.0,,,,,,104.2,90.7,1.4,-,2026-04-10 17:20:16
2188,HANARO 200선물인버스,306520,KOSPI,0,1,0.0,0.13,0,0,3525.0,,,,,,82.5,95.5,3.3,-,2026-04-10 17:20:17
2189,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,1,0.0,0.0,0,0,1031.0,,,,,,4.8,95.3,11.7,-,2026-04-10 17:20:18
2190,PLUS 코스닥150선물인버스,301410,KOSPI,0,4,0.0,0.3,0,0,3305.0,,,,,,34.5,104.0,10.6,-,2026-04-10 17:20:19
2191,에코프로,086520,KOSDAQ,0,0,-20.2,-568.1,3,1,146400.0,10.02,105.1,10277.0,84.4,120.2,105.0,100.1,71.4,A,2026-04-10 17:20:19
2192,에코프로비엠,247540,KOSDAQ,0,0,-99.25,-240.29,2,1,201500.0,11.4,86.3,373.3,1.9,39.2,103.2,103.3,67.3,B,2026-04-10 17:20:20
2193,알테오젠,196170,KOSDAQ,0,0,-96.05,-105.6,4,1,361500.0,43.78,41.0,948.3,56.5,118.2,81.6,101.5,18.1,A,2026-04-10 17:20:21
2194,삼천당제약,000250,KOSDAQ,0,0,-681.82,-163.02,1,6,505000.0,42.55,76.2,499.8,1.1,11.6,145.2,66.4,34.1,B,2026-04-10 17:20:21
2195,레인보우로보틱스,277810,KOSDAQ,0,0,-151.96,-184.17,8,1,589000.0,85.37,7.0,-34.9,-5.6,72.3,69.4,95.0,50.6,B,2026-04-10 17:20:22
2196,에이비엘바이오,298380,KOSDAQ,1,0,46.35,-172.94,0,6,157700.0,56.18,78.6,-1574.2,-49.0,137.6,86.2,90.6,55.9,B,2026-04-10 17:20:23
2197,리노공업,058470,KOSDAQ,0,5,-242.66,681.05,2,0,111800.0,11.6,8.3,9451.9,47.5,33.9,120.5,103.1,87.2,A,2026-04-10 17:20:23
2198,코오롱티슈진,950160,KOSDAQ,1,0,14.39,-20.42,0,17,99300.0,128.96,561.6,-15347750.2,-432.7,-2.5,63.6,97.0,68.4,D,2026-04-10 17:20:24
2199,HLB,028300,KOSDAQ,7,0,482.6,-104.6,0,1,56800.0,17.98,32.7,585.2,-101.3,1.0,125.6,104.6,62.5,B,2026-04-10 17:20:25
2200,리가켐바이오,141080,KOSDAQ,1,0,81.41,-15.23,0,2,188200.0,13.51,14.4,1227.2,-58.8,12.4,99.5,90.4,72.8,A,2026-04-10 17:20:25
2201,펩트론,087010,KOSDAQ,0,0,-30.92,-133.22,3,1,267500.0,43.78,26.0,909.8,-377.3,78.8,56.8,91.2,58.7,A,2026-04-10 17:20:26
2202,원익IPS,240810,KOSDAQ,0,2,-151.4,109.57,3,0,122100.0,6.12,20.3,2419.1,8.0,21.6,103.6,98.6,82.9,A,2026-04-10 17:20:27
2203,이오테크닉스,039030,KOSDAQ,1,0,17.33,-47.51,0,1,448000.0,8.02,12.7,9586.0,22.2,19.3,100.1,102.4,94.0,A,2026-04-10 17:20:27
2204,ISC,095340,KOSDAQ,0,4,-437.39,498.08,3,0,257500.0,9.82,13.2,2667.6,26.2,9.5,211.5,104.3,86.0,A,2026-04-10 17:20:28
2205,보로노이,310210,KOSDAQ,1,0,22.54,-86.82,0,1,287000.0,50.31,64.6,-2448.6,-723.2,,89.2,91.2,69.0,C,2026-04-10 17:20:29
2206,케어젠,214370,KOSDAQ,1,0,17.29,-51.81,0,1,85600.0,19.69,8.8,5104.4,28.0,-11.8,121.8,86.4,48.0,B,2026-04-10 17:20:29
2207,HPSP,403870,KOSDAQ,0,0,-15.75,-33.68,1,1,45550.0,11.95,19.9,664.8,52.0,-4.7,56.8,96.5,74.5,B,2026-04-10 17:20:30
2208,로보티즈,108490,KOSDAQ,0,0,-67.21,-7.0,1,1,245500.0,11.31,1.4,250.0,14.8,28.9,86.4,97.6,64.7,A,2026-04-10 17:20:31
2209,우리기술,032820,KOSDAQ,0,0,-634.85,-41.36,1,1,21000.0,27.81,98.8,-61.7,10.9,26.4,75.0,90.3,68.0,B,2026-04-10 17:20:31
2210,펄어비스,263750,KOSDAQ,0,0,-24.11,-110.38,2,1,55600.0,4.27,17.2,8944.8,9.7,-0.5,39.0,99.4,55.2,B,2026-04-10 17:20:32
2211,클래시스,214150,KOSDAQ,1,0,7.62,-24.6,0,1,54200.0,6.39,26.8,8283.5,50.9,38.8,90.1,99.5,27.2,A,2026-04-10 17:20:33
2212,현대무벡스,319400,KOSDAQ,0,0,-67.49,-15.53,1,1,30250.0,20.7,69.3,649.3,5.2,8.2,129.6,101.2,60.0,B,2026-04-10 17:20:33
2213,올릭스,226950,KOSDAQ,1,0,15.53,-60.63,0,1,164800.0,24.46,31.7,-1719.7,,,62.1,89.3,71.4,C,2026-04-10 17:20:34
